chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.01,1.522,86.5,86.5,7.14,167.4,0.09,197.8,0.34,129,1.96,8.41,24.978,1.521,NA,NA,NA,2019-06-05,2019-06-05T12:55:01Z,096,0.14691072400653238,968,0.004999999999999893,0.015000000000000124
1.04,1.527,86.4,86.4,7.14,167.4,0.09,197.8,0.3,129,1.97,8.41,24.974,1.536,NA,NA,NA,2019-06-05,2019-06-05T12:55:02Z,096,0.14738704409363093,968,0.029000000000000137,0.03400000000000003
1.06,1.556,86.3,86.3,7.14,167.4,0.09,197.8,0.27,129,2,8.41,24.955,1.57,NA,NA,NA,2019-06-05,2019-06-05T12:55:03Z,096,0.1501088731627654,968,0.028999999999999915,0.02299999999999991
1.06,1.585,86.2,86.2,7.13,167.4,0.09,197.7,0.29,128,2.15,8.4,24.95,1.593,NA,NA,NA,2019-06-05,2019-06-05T12:55:04Z,096,0.15296679368535657,968,0.02300000000000013,0.020000000000000018
1.05,1.608,86.2,86.2,7.12,167.4,0.09,197.5,0.3,128,2.04,8.4,24.973,1.613,NA,NA,NA,2019-06-05,2019-06-05T12:55:05Z,096,0.1551442569406641,968,0.016999999999999904,0.0129999999999999
1.07,1.632,86,86,7.11,167.4,0.09,197.4,0.26,128,2.15,8.4,24.985,1.635,NA,NA,NA,2019-06-05,2019-06-05T12:55:07Z,096,0.15745781164942843,968,0.007000000000000117,0.016999999999999904
1.07,1.639,86,86,7.1,167.4,0.09,197.5,0.26,128,2.16,8.4,24.983,1.652,NA,NA,NA,2019-06-05,2019-06-05T12:55:08Z,096,0.1582063146434404,968,0.028000000000000025,0.02200000000000002
0.97,1.667,85.9,85.9,7.1,167.4,0.09,197.5,0.24,128,2.07,8.4,24.971,1.674,NA,NA,NA,2019-06-05,2019-06-05T12:55:09Z,096,0.16092814371257486,968,0.02299999999999991,0.02400000000000002
0.97,1.69,85.9,85.9,7.1,167.4,0.09,197.5,0.25,128,2,8.4,24.947,1.698,NA,NA,NA,2019-06-05,2019-06-05T12:55:10Z,096,0.16303756124115404,968,0.025000000000000133,0.029000000000000137
1.02,1.715,85.9,85.9,7.11,167.4,0.09,197.6,0.28,128,2.08,8.4,24.93,1.727,NA,NA,NA,2019-06-05,2019-06-05T12:55:11Z,096,0.1655552531301034,968,0.026000000000000023,0.016999999999999904
1.02,1.741,85.9,85.9,7.11,167.4,0.09,197.6,0.35,128,2.06,8.4,24.922,1.744,NA,NA,NA,2019-06-05,2019-06-05T12:55:12Z,096,0.16800489929232443,968,0.0259999999999998,0.04200000000000004
0.99,1.767,85.9,85.9,7.11,167.4,0.09,197.5,0.39,128,1.98,8.4,24.922,1.786,NA,NA,NA,2019-06-05,2019-06-05T12:55:13Z,096,0.17045454545454544,968,0.04300000000000015,0.02400000000000002
0.97,1.81,85.9,85.9,7.1,167.4,0.09,197.5,0.35,128,2.02,8.4,24.925,1.81,NA,NA,NA,2019-06-05,2019-06-05T12:55:14Z,096,0.1746053347849755,968,0.016999999999999904,0.03200000000000003
1.03,1.827,85.9,85.9,7.1,167.4,0.09,197.4,0.29,128,1.96,8.4,24.931,1.842,NA,NA,NA,2019-06-05,2019-06-05T12:55:15Z,096,0.1763745236799129,968,0.03600000000000003,0.028000000000000025
0.94,1.876,85.7,85.7,7.09,167.5,0.09,197.3,0.35,128,2.45,8.4,24.928,1.874,NA,NA,NA,2019-06-05,2019-06-05T12:55:18Z,096,0.18106967882416986,968,0.0040000000000000036,0.016999999999999904
1.08,1.88,85.7,85.7,7.09,167.5,0.09,197.4,0.3,128,2.53,8.4,24.924,1.891,NA,NA,NA,2019-06-05,2019-06-05T12:55:19Z,096,0.18140990745781166,968,0.028000000000000025,0.028000000000000025
1.08,1.908,85.7,85.7,7.09,167.5,0.09,197.6,0.28,128,2.35,8.4,24.917,1.919,NA,NA,NA,2019-06-05,2019-06-05T12:55:20Z,096,0.18413173652694612,968,0.030000000000000027,0.028999999999999915
0.9,1.952,85.7,85.7,7.09,167.5,0.09,197.4,0.3,128,2.13,8.4,24.901,1.95,NA,NA,NA,2019-06-05,2019-06-05T12:55:22Z,096,0.1883505715841045,968,0.017000000000000126,0.03200000000000003
0.98,1.969,85.7,85.7,7.09,167.5,0.09,197.4,0.3,128,2.36,8.4,24.893,1.982,NA,NA,NA,2019-06-05,2019-06-05T12:55:23Z,096,0.19005171475231356,968,0.02299999999999991,0.02299999999999991
1,1.992,85.6,85.6,7.09,167.5,0.09,197.4,0.28,128,2.28,8.4,24.882,2.005,NA,NA,NA,2019-06-05,2019-06-05T12:55:24Z,096,0.1922972237343495,968,0.02499999999999991,0.014000000000000234
0.98,2.017,85.6,85.6,7.09,167.6,0.09,197.5,0.27,128,2.15,8.4,24.874,2.019,NA,NA,NA,2019-06-05,2019-06-05T12:55:25Z,096,0.19461077844311378,968,0.015000000000000124,0.018999999999999684
0.99,2.032,85.5,85.5,7.08,167.7,0.09,197.5,0.3,128,2.15,8.39,24.87,2.038,NA,NA,NA,2019-06-05,2019-06-05T12:55:26Z,096,0.19603973870440936,968,0.027000000000000135,0.03000000000000025
0.99,2.059,85.5,85.5,7.08,167.7,0.09,197.4,0.37,128,2,8.39,24.865,2.068,NA,NA,NA,2019-06-05,2019-06-05T12:55:27Z,096,0.19869352204681545,967.8666666666667,0.021999999999999797,0.02300000000000013
0.98,2.081,85.4,85.4,7.07,167.6,0.09,197.4,0.39,128,1.94,8.39,24.858,2.091,NA,NA,NA,2019-06-05,2019-06-05T12:55:28Z,096,0.20080293957539466,968,0.02499999999999991,0.022999999999999687
0.94,2.106,85.3,85.3,7.07,167.6,0.09,197.3,0.42,128,2,8.39,24.85,2.114,NA,NA,NA,2019-06-05,2019-06-05T12:55:29Z,096,0.20325258573761568,968,0.02200000000000024,0.019000000000000128
0.94,2.194,84.8,84.8,7.04,167.6,0.09,197.5,0.37,128,2.05,8.39,24.759,2.194,NA,NA,NA,2019-06-05,2019-06-05T12:55:43Z,096,0.21175830157866088,968.1333333333333,0.0129999999999999,0.028999999999999915
0.9,2.207,84.8,84.8,7.03,167.6,0.09,197.6,0.36,128,2.07,8.39,24.752,2.223,NA,NA,NA,2019-06-05,2019-06-05T12:55:44Z,096,0.21298312465977137,968,0.05400000000000027,0.07800000000000029
0.92,2.261,84.7,84.7,7.03,167.6,0.09,197.5,0.33,128,2,8.39,24.74,2.301,NA,NA,NA,2019-06-05,2019-06-05T12:55:45Z,096,0.2182226456178552,968,0.06400000000000006,0.020000000000000018
0.89,2.325,84.6,84.6,7.02,167.6,0.09,197.5,0.34,128,2.09,8.39,24.734,2.321,NA,NA,NA,2019-06-05,2019-06-05T12:55:46Z,096,0.2244148067501361,968,0.008000000000000007,0.018999999999999684
0.89,2.345,84.6,84.6,7.02,167.6,0.09,197.5,0.38,128,2.01,8.38,24.731,2.347,NA,NA,NA,2019-06-05,2019-06-05T12:55:48Z,096,0.22632008709853021,968,0.0129999999999999,0.020000000000000018
0.87,2.358,84.5,84.5,7.02,167.6,0.09,197.6,0.36,128,2.07,8.38,24.725,2.367,NA,NA,NA,2019-06-05,2019-06-05T12:55:49Z,096,0.2276129559063691,968,0.030999999999999694,0.07299999999999995
0.84,2.389,84.4,84.4,7,167.6,0.09,197.5,0.36,128,2.24,8.38,24.709,2.44,NA,NA,NA,2019-06-05,2019-06-05T12:55:50Z,096,0.23060696788241697,968,0.13000000000000034,0.11500000000000021
0.9,2.519,83.6,83.6,6.96,168,0.09,198,0.38,129,2.58,8.37,24.374,2.555,NA,NA,NA,2019-06-05,2019-06-05T12:55:51Z,096,0.24312738160043548,968,0.06999999999999984,0.029999999999999805
0.93,2.589,83,83,6.96,168.2,0.09,198.8,0.41,129,2.63,8.35,24.051,2.585,NA,NA,NA,2019-06-05,2019-06-05T12:55:52Z,096,0.24993195427327164,968,0.0030000000000001137,0.01100000000000012
1.01,2.611,81.2,81.2,6.87,168.5,0.09,199,0.71,129,3.09,8.25,23.714,2.613,NA,NA,NA,2019-06-05,2019-06-05T12:55:59Z,096,0.2520413718018509,968.1333333333333,0.008000000000000007,0.010000000000000231
0.95,2.619,80.8,80.8,6.84,168.5,0.09,199,0.66,129,2.91,8.24,23.685,2.623,NA,NA,NA,2019-06-05,2019-06-05T12:56:00Z,096,0.2527898747958628,968.1333333333333,0.0129999999999999,0.01399999999999979
0.79,2.632,80.7,80.7,6.83,168.6,0.09,199.1,0.62,129,2.83,8.23,23.596,2.637,NA,NA,NA,2019-06-05,2019-06-05T12:56:01Z,096,0.2540827436037017,968,0.020000000000000018,0.027000000000000135
0.8,2.652,80.5,80.5,6.82,168.7,0.09,199.2,0.62,130,3.19,8.21,23.569,2.664,NA,NA,NA,2019-06-05,2019-06-05T12:56:02Z,096,0.2559880239520958,968,0.02499999999999991,0.01499999999999968
0.8,2.687,79.6,79.6,6.77,169.1,0.09,198.8,0.65,129,3.17,8.16,23.452,2.698,NA,NA,NA,2019-06-05,2019-06-05T12:56:09Z,096,0.25945835601524225,968,0.027000000000000135,0.04600000000000026
0.82,2.714,79.5,79.5,6.75,169.2,0.09,198.7,0.67,129,3.48,8.16,23.436,2.744,NA,NA,NA,2019-06-05,2019-06-05T12:56:10Z,096,0.26204409363091996,968,0.07100000000000017,0.055999999999999606
0.84,2.785,79.3,79.3,6.75,169.3,0.09,198.5,0.64,129,3.75,8.15,23.4,2.8,NA,NA,NA,2019-06-05,2019-06-05T12:56:11Z,096,0.2689167120304845,968,0.03200000000000003,0.027000000000000135
0.86,2.817,79.4,79.4,6.75,169.3,0.09,198.6,0.69,129,3.81,8.14,23.393,2.827,NA,NA,NA,2019-06-05,2019-06-05T12:56:12Z,096,0.27197876973326074,968,0.052000000000000046,0.05799999999999983
0.84,2.869,79.4,79.4,6.76,169.3,0.09,198.6,0.77,129,3.47,8.14,23.387,2.885,NA,NA,NA,2019-06-05,2019-06-05T12:56:13Z,096,0.2769461077844312,968,0.040999999999999925,0.04200000000000026
0.89,2.91,79.5,79.5,6.77,169.3,0.09,198.7,0.8,129,3.8,8.14,23.354,2.927,NA,NA,NA,2019-06-05,2019-06-05T12:56:14Z,096,0.2809608056614044,968.1333333333333,0.03799999999999981,0.053999999999999826
0.93,2.948,79.3,79.3,6.75,169.4,0.09,198.8,0.85,129,4.09,8.14,23.283,2.981,NA,NA,NA,2019-06-05,2019-06-05T12:56:15Z,096,0.284635274904736,968,0.07900000000000018,0.04800000000000004
0.78,3.027,79.3,79.3,6.77,169.5,0.09,198.6,0.89,129,3.58,8.14,23.175,3.029,NA,NA,NA,2019-06-05,2019-06-05T12:56:16Z,096,0.29225639629831246,968,0.01399999999999979,0.019000000000000128
0.75,3.05,80.5,80.5,6.89,169.6,0.09,198.4,0.87,129,3.43,8.13,23.071,3.049,NA,NA,NA,2019-06-05,2019-06-05T12:56:18Z,096,0.29443385955362006,968,0.0030000000000001137,0.014000000000000234
0.72,3.053,80.8,80.8,6.92,169.6,0.09,198.4,0.9,129,3.67,8.13,23.025,3.063,NA,NA,NA,2019-06-05,2019-06-05T12:56:19Z,096,0.2947060424605335,968,0.02300000000000013,0.0259999999999998
0.67,3.076,81,81,6.94,169.7,0.09,198.6,0.81,129,3.84,8.12,22.922,3.089,NA,NA,NA,2019-06-05,2019-06-05T12:56:20Z,096,0.2969515514425694,968,0.0259999999999998,0.016999999999999904
0.74,3.102,81,81,6.97,169.8,0.09,198.9,0.81,129,4.04,8.11,22.805,3.106,NA,NA,NA,2019-06-05,2019-06-05T12:56:21Z,096,0.29953728905824717,968,0.02200000000000024,0.028000000000000025
0.69,3.124,81.2,81.2,6.99,170,0.09,198.9,0.82,129,3.77,8.1,22.795,3.134,NA,NA,NA,2019-06-05,2019-06-05T12:56:22Z,096,0.30164670658682635,968,0.02400000000000002,0.020000000000000018
0.7,3.148,81.2,81.2,6.99,170.1,0.09,198.9,0.83,129,3.86,8.09,22.744,3.154,NA,NA,NA,2019-06-05,2019-06-05T12:56:23Z,096,0.3039602612955906,968,0.020000000000000018,0.02400000000000002
0.73,3.168,81.1,81.1,6.99,170.2,0.09,199.3,0.76,130,3.9,8.09,22.636,3.178,NA,NA,NA,2019-06-05,2019-06-05T12:56:24Z,096,0.30593358737071313,968.1333333333333,0.018999999999999684,0.014000000000000234
0.63,3.187,80.9,80.9,6.99,170.3,0.09,199.6,0.71,130,3.69,8.08,22.564,3.192,NA,NA,NA,2019-06-05,2019-06-05T12:56:25Z,096,0.3077027762656505,968.1333333333333,0.014000000000000234,0.0129999999999999
0.62,3.201,80.6,80.6,6.97,170.4,0.09,199.9,0.78,130,3.45,8.07,22.46,3.205,NA,NA,NA,2019-06-05,2019-06-05T12:56:26Z,096,0.30913173652694614,968,0.0129999999999999,0.02400000000000002
0.63,3.214,80.1,80.1,6.94,170.5,0.09,199.9,0.75,130,3.26,8.06,22.425,3.229,NA,NA,NA,2019-06-05,2019-06-05T12:56:27Z,096,0.3102885138813282,968,0.027000000000000135,0.02499999999999991
0.66,3.241,79.5,79.5,6.89,170.6,0.09,199.2,0.81,129,3,8.05,22.429,3.254,NA,NA,NA,2019-06-05,2019-06-05T12:56:28Z,096,0.31294229722373434,968,0.0349999999999997,0.041999999999999815
0.65,3.276,78.9,78.9,6.85,170.8,0.09,198.6,0.79,129,2.9,8.03,22.267,3.296,NA,NA,NA,2019-06-05,2019-06-05T12:56:29Z,096,0.31634458356015244,968,0.040000000000000036,0.027000000000000135
0.58,3.316,78.1,78.1,6.81,170.9,0.09,198.6,0.69,129,3.26,8.02,22.066,3.323,NA,NA,NA,2019-06-05,2019-06-05T12:56:30Z,096,0.3201551442569407,968,0.039000000000000146,0.04700000000000015
0.53,3.355,77.4,77.4,6.77,171,0.09,198.7,0.6,129,3.21,8.01,21.861,3.37,NA,NA,NA,2019-06-05,2019-06-05T12:56:31Z,096,0.3239657049537289,968.1333333333333,0.03200000000000003,0.03699999999999992
0.63,3.387,76.5,76.5,6.71,171.1,0.09,198.2,0.56,129,3.1,7.99,21.788,3.407,NA,NA,NA,2019-06-05,2019-06-05T12:56:32Z,096,0.3271638541099619,968,0.040999999999999925,0.02499999999999991
0.62,3.428,75.6,75.6,6.64,171.2,0.09,197.8,0.58,129,3.08,7.98,21.679,3.432,NA,NA,NA,2019-06-05,2019-06-05T12:56:33Z,096,0.3311105062602068,968,0.028000000000000025,0.04400000000000004
0.53,3.456,74.7,74.7,6.58,171.4,0.09,197.3,0.56,128,2.79,7.97,21.573,3.476,NA,NA,NA,2019-06-05,2019-06-05T12:56:34Z,096,0.3338323353293413,968,0.052000000000000046,0.052000000000000046
0.56,3.508,73.9,73.9,6.52,171.5,0.09,197.1,0.5,128,2.55,7.95,21.493,3.528,NA,NA,NA,2019-06-05,2019-06-05T12:56:35Z,096,0.3387996733805117,968,0.052999999999999936,0.05600000000000005
