chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.42,0.716,83.3,6.39,161.1,0.11,241.4,0.88,157,2.62,8.63,29.142,0.723,39.39922,-94.55411,256.9,2019-07-17,2019-07-17T14:43:00Z,072,0.06899836690255852,984
1.45,0.76,83.2,6.38,161.2,0.11,241.4,0.84,157,2.59,8.63,29.137,0.77,39.39922,-94.5541,257.1,2019-07-17,2019-07-17T14:43:01Z,072,0.07328524768644529,983.8666666666667
1.44,0.806,83.2,6.38,161.1,0.11,241.4,0.81,157,2.53,8.63,29.132,0.819,39.39922,-94.5541,257.4,2019-07-17,2019-07-17T14:43:02Z,072,0.07770821992378878,983.8666666666667
1.4,0.844,83.1,6.38,161,0.11,241.5,0.84,157,2.71,8.62,29.127,0.865,39.39922,-94.5541,257.4,2019-07-17,2019-07-17T14:43:03Z,072,0.0813826891671203,984
1.48,0.881,83.1,6.37,160.9,0.11,241.5,0.77,157,2.74,8.63,29.131,0.889,39.39923,-94.5541,257.6,2019-07-17,2019-07-17T14:43:04Z,072,0.0849210669569951,984.1333333333333
1.51,0.909,83,6.37,160.9,0.11,241.5,0.72,157,2.4,8.63,29.135,0.915,39.39923,-94.55409,257.5,2019-07-17,2019-07-17T14:43:05Z,072,0.08764289602612957,984
1.51,0.938,82.9,6.36,160.9,0.11,241.5,0.83,157,2.61,8.62,29.122,0.969,39.39923,-94.55408,257.4,2019-07-17,2019-07-17T14:43:06Z,072,0.09043277082199237,984
1.49,1.017,82.8,6.36,161.1,0.11,241.6,0.87,157,2.61,8.62,29.092,1.021,39.39923,-94.55408,257.1,2019-07-17,2019-07-17T14:43:07Z,072,0.09805389221556887,984.1333333333333
1.46,1.044,82.7,6.35,161.1,0.11,241.7,0.85,157,2.37,8.62,29.08,1.055,39.39924,-94.55408,257,2019-07-17,2019-07-17T14:43:08Z,072,0.10057158410451823,984
1.45,1.076,82.5,6.33,161,0.11,241.6,0.86,157,2.41,8.61,29.085,1.092,39.39924,-94.55408,257,2019-07-17,2019-07-17T14:43:10Z,072,0.10370168753402287,984
1.45,1.132,82.4,6.33,161.1,0.11,241.6,0.81,157,2.48,8.61,29.091,1.15,39.39924,-94.55408,257.1,2019-07-17,2019-07-17T14:43:11Z,072,0.10907729994556342,984
1.44,1.18,82.3,6.32,161.3,0.11,241.6,0.85,157,2.49,8.61,29.1,1.198,39.39925,-94.55408,257.1,2019-07-17,2019-07-17T14:43:12Z,072,0.11370440936309201,983.8666666666667
1.52,1.219,82.3,6.31,161.3,0.11,241.6,0.94,157,2.6,8.61,29.098,1.23,39.39925,-94.55408,257.3,2019-07-17,2019-07-17T14:43:13Z,072,0.11751497005988025,984.1333333333333
1.56,1.257,82.2,6.31,161.2,0.11,241.6,0.87,157,2.53,8.61,29.091,1.272,39.39925,-94.55408,257.5,2019-07-17,2019-07-17T14:43:14Z,072,0.1211213935764834,984.1333333333333
1.49,1.306,82.1,6.3,161,0.11,241.7,0.82,157,2.39,8.61,29.091,1.315,39.39925,-94.55408,257.4,2019-07-17,2019-07-17T14:43:15Z,072,0.12588459444746872,984.1333333333333
1.48,1.334,82,6.29,160.9,0.11,241.7,0.9,157,2.53,8.61,29.089,1.355,39.39925,-94.55407,257.3,2019-07-17,2019-07-17T14:43:16Z,072,0.12853837778987479,984.1333333333333
1.42,1.379,81.9,6.29,160.9,0.11,241.7,0.81,157,2.56,8.61,29.087,1.399,39.39925,-94.55407,257.1,2019-07-17,2019-07-17T14:43:17Z,072,0.13289330430048993,984
1.42,1.431,81.9,6.28,160.8,0.11,241.7,0.75,157,2.59,8.61,29.085,1.449,39.39925,-94.55407,256.9,2019-07-17,2019-07-17T14:43:18Z,072,0.13792868807838868,984.1333333333333
1.44,1.489,81.8,6.28,160.8,0.11,241.8,0.78,157,2.59,8.61,29.081,1.511,39.39925,-94.55407,256.7,2019-07-17,2019-07-17T14:43:19Z,072,0.14350843767011431,984.1333333333333
1.43,1.533,81.6,6.27,160.8,0.11,241.8,0.74,157,2.7,8.6,29.077,1.538,39.39925,-94.55407,256.6,2019-07-17,2019-07-17T14:43:20Z,072,0.1477272727272727,984.1333333333333
1.44,1.559,81.5,6.26,160.7,0.11,241.8,0.78,157,2.72,8.6,29.071,1.566,39.39925,-94.55407,256.5,2019-07-17,2019-07-17T14:43:21Z,072,0.15031301034295047,984.1333333333333
1.47,1.585,81.4,6.25,160.5,0.11,241.8,0.75,157,2.53,8.59,29.059,1.598,39.39926,-94.55406,256.6,2019-07-17,2019-07-17T14:43:22Z,072,0.15283070223189985,984.1333333333333
1.49,1.628,81.3,6.24,160.4,0.11,241.7,0.78,157,2.41,8.59,29.056,1.64,39.39926,-94.55406,256.6,2019-07-17,2019-07-17T14:43:23Z,072,0.15691344583560152,984.1333333333333
1.5,1.655,81.2,6.23,160.3,0.11,241.8,0.8,157,2.63,8.6,29.06,1.672,39.39926,-94.55406,256.5,2019-07-17,2019-07-17T14:43:24Z,072,0.15949918345127925,984
1.46,1.696,81.1,6.23,160.2,0.11,241.8,0.7,157,2.82,8.6,29.056,1.702,39.39926,-94.55405,256.6,2019-07-17,2019-07-17T14:43:25Z,072,0.1635138813282526,983.8666666666667
1.44,1.728,80.9,6.21,160.3,0.11,242,0.78,157,2.69,8.59,29.022,1.745,39.39926,-94.55405,256.8,2019-07-17,2019-07-17T14:43:26Z,072,0.16657593903102885,984.1333333333333
1.48,1.769,80.6,6.2,160.3,0.11,242.2,0.87,157,2.59,8.58,28.955,1.779,39.39927,-94.55405,256.9,2019-07-17,2019-07-17T14:43:27Z,072,0.1705225911812738,984.1333333333333
1.47,1.802,80.2,6.17,160.5,0.11,242.5,0.82,158,2.67,8.56,28.91,1.818,39.39927,-94.55405,256.9,2019-07-17,2019-07-17T14:43:28Z,072,0.17365269461077845,984.1333333333333
1.42,1.831,79.6,6.13,160.7,0.11,242.7,0.73,158,2.58,8.52,28.862,1.839,39.39927,-94.55405,256.8,2019-07-17,2019-07-17T14:43:29Z,072,0.17644256940664127,984
1.35,1.86,78.9,6.08,160.7,0.11,243.1,0.79,158,2.51,8.5,28.758,1.873,39.39927,-94.55405,256.8,2019-07-17,2019-07-17T14:43:30Z,072,0.17930048992923242,983.8666666666667
1.34,1.91,77.7,6,160.6,0.11,243.5,0.86,158,2.61,8.46,28.682,1.952,39.39927,-94.55405,257.3,2019-07-17,2019-07-17T14:43:31Z,072,0.18413173652694612,984.1333333333333
1.41,1.999,76.6,5.92,160.4,0.11,243.7,0.79,158,2.46,8.44,28.636,2.014,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:32Z,072,0.19270549809471965,984.1333333333333
1.41,2.046,75.3,5.82,160.4,0.11,243.9,0.81,159,2.49,8.42,28.607,2.062,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:33Z,072,0.19726456178551988,983.8666666666667
1.33,2.097,74,5.73,160.5,0.11,244.3,0.74,159,2.58,8.4,28.496,2.132,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:34Z,072,0.20223189983669027,984
1.31,2.187,72.3,5.61,160.9,0.11,245,0.66,159,2.61,8.36,28.368,2.229,39.39927,-94.55404,257.8,2019-07-17,2019-07-17T14:43:35Z,072,0.2108056614044638,984.1333333333333
1.25,2.282,70.3,5.46,161.4,0.11,245.4,0.59,160,2.58,8.27,28.243,2.297,39.39927,-94.55404,257.7,2019-07-17,2019-07-17T14:43:36Z,072,0.2199918345127926,984.1333333333333
1.27,2.317,67.4,5.25,161.2,0.12,245.9,0.62,160,2.55,8.22,28.162,2.323,39.39927,-94.55404,257.5,2019-07-17,2019-07-17T14:43:37Z,072,0.223462166575939,984
1.34,2.342,64.4,5.03,161.2,0.12,246.2,0.64,160,2.57,8.19,28.082,2.358,39.39927,-94.55404,257.6,2019-07-17,2019-07-17T14:43:38Z,072,0.22577572128470333,984
1.28,2.424,61.1,4.78,161.5,0.12,246.4,0.62,160,2.58,8.14,28.003,2.46,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:39Z,072,0.23373707131192162,984.1333333333333
1.23,2.503,58.2,4.56,161.6,0.12,246.7,0.56,160,2.6,8.09,27.839,2.513,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:40Z,072,0.2413581927054981,984
1.19,2.529,54.8,4.3,161.7,0.12,246.8,0.57,160,2.51,8.05,27.758,2.542,39.39928,-94.55404,257.4,2019-07-17,2019-07-17T14:43:41Z,072,0.24387588459444748,984.1333333333333
1.16,2.559,51.8,4.07,161.6,0.12,246.8,0.55,160,2.48,8.03,27.701,2.562,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:42Z,072,0.246801850843767,984
1.25,2.58,48.6,3.83,161.7,0.12,246.7,0.49,160,2.53,8.01,27.66,2.593,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:43Z,072,0.2487751769188895,984.1333333333333
1.31,2.615,46.1,3.63,161.8,0.12,246.8,0.49,160,2.55,7.98,27.624,2.618,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:44Z,072,0.2522455089820359,984
1.22,2.641,43.5,3.42,161.7,0.12,246.8,0.54,160,2.58,7.95,27.616,2.652,39.39928,-94.55404,257.4,2019-07-17,2019-07-17T14:43:45Z,072,0.25469515514425695,984
1.25,2.675,41.3,3.26,161.6,0.12,246.8,0.56,160,2.56,7.94,27.611,2.696,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:46Z,072,0.25789330430048996,984
1.27,2.721,39.1,3.08,161.6,0.12,246.7,0.46,160,2.48,7.92,27.594,2.727,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:47Z,072,0.2624523679912902,984
1.23,2.761,37.4,2.94,161.5,0.12,246.7,0.42,160,2.38,7.9,27.582,2.778,39.39928,-94.55403,257.4,2019-07-17,2019-07-17T14:43:48Z,072,0.2662629286880784,984
1.25,2.808,35.6,2.8,161.5,0.12,246.7,0.47,160,2.23,7.89,27.57,2.828,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:49Z,072,0.2708219923788786,984.1333333333333
1.22,2.864,34.1,2.69,161.4,0.12,246.5,0.47,160,2.56,7.88,27.559,2.881,39.39928,-94.55403,257.2,2019-07-17,2019-07-17T14:43:50Z,072,0.27619760479041916,984
1.25,2.909,32.7,2.58,161.4,0.12,246.6,0.5,160,2.61,7.87,27.543,2.918,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:51Z,072,0.2805525313010343,984.1333333333333
1.22,2.959,31.5,2.48,161.3,0.12,246.7,0.49,160,2.4,7.86,27.534,2.979,39.39928,-94.55403,257.5,2019-07-17,2019-07-17T14:43:52Z,072,0.28531573217201955,984.1333333333333
1.2,3.006,30.2,2.38,161.3,0.12,246.7,0.45,160,2.37,7.85,27.526,3.025,39.39928,-94.55403,257.6,2019-07-17,2019-07-17T14:43:53Z,072,0.2899428415895482,984.1333333333333
1.23,3.045,29.1,2.29,161.3,0.12,246.8,0.49,160,2.53,7.84,27.508,3.048,39.39928,-94.55403,257.7,2019-07-17,2019-07-17T14:43:54Z,072,0.29368535655960804,984.1333333333333
1.31,3.064,27.8,2.2,161.3,0.12,246.8,0.51,160,2.58,7.83,27.501,3.073,39.39928,-94.55403,257.7,2019-07-17,2019-07-17T14:43:55Z,072,0.2954545454545454,984.2666666666668
1.32,3.086,26.8,2.12,161.3,0.12,246.9,0.46,161,2.55,7.82,27.474,3.104,39.39928,-94.55402,257.6,2019-07-17,2019-07-17T14:43:56Z,072,0.297632008709853,984.2666666666668
1.24,3.133,25.7,2.03,161.3,0.12,247,0.44,161,2.59,7.81,27.437,3.143,39.39928,-94.55402,257.4,2019-07-17,2019-07-17T14:43:57Z,072,0.30212302667392493,984
1.24,3.167,24.8,1.96,161.3,0.12,247,0.45,161,2.68,7.8,27.402,3.18,39.39928,-94.55402,257.3,2019-07-17,2019-07-17T14:43:58Z,072,0.30538922155688625,984.1333333333333
1.25,3.195,23.7,1.88,161.3,0.12,247,0.39,161,2.74,7.79,27.373,3.205,39.39928,-94.55402,257.3,2019-07-17,2019-07-17T14:43:59Z,072,0.3081110506260207,984
1.24,3.221,22.9,1.81,161.3,0.12,247,0.38,161,2.78,7.79,27.346,3.243,39.39928,-94.55402,257.2,2019-07-17,2019-07-17T14:44:00Z,072,0.31069678824169844,984
1.22,3.258,22,1.74,161.2,0.12,247,0.4,161,2.76,7.78,27.343,3.265,39.39929,-94.55402,257.2,2019-07-17,2019-07-17T14:44:01Z,072,0.31423516603157325,984
1.18,3.285,21.2,1.68,161.3,0.12,246.9,0.44,161,2.78,7.77,27.342,3.292,39.39929,-94.55402,257.3,2019-07-17,2019-07-17T14:44:02Z,072,0.31682090364725096,984.1333333333333
1.2,3.311,20.3,1.61,161.3,0.12,246.9,0.46,160,2.91,7.76,27.339,3.319,39.39929,-94.55402,257.2,2019-07-17,2019-07-17T14:44:03Z,072,0.319270549809472,984.1333333333333
1.23,3.337,19.5,1.55,161.3,0.12,247,0.41,161,3.04,7.75,27.315,3.353,39.39929,-94.55402,257.1,2019-07-17,2019-07-17T14:44:04Z,072,0.3218562874251497,984.1333333333333
1.25,3.374,18.7,1.48,161.4,0.12,247,0.39,161,2.89,7.74,27.292,3.384,39.39929,-94.55402,257.1,2019-07-17,2019-07-17T14:44:05Z,072,0.3254627109417529,984
1.23,3.407,16.7,1.33,161.7,0.12,247.1,0.38,161,2.86,7.72,27.28,3.422,39.3993,-94.55402,257.2,2019-07-17,2019-07-17T14:44:08Z,072,0.3285928143712575,984.1333333333333
1.23,3.442,16.1,1.28,161.7,0.12,247.1,0.41,161,2.99,7.7,27.268,3.447,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:09Z,072,0.3319951007076755,984.2666666666668
1.15,3.467,15.6,1.23,161.8,0.12,247.1,0.4,161,3.04,7.7,27.261,3.487,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:10Z,072,0.3343767011431682,984.1333333333333
1.14,3.512,14.9,1.18,161.8,0.12,247.1,0.37,161,2.97,7.69,27.255,3.516,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:11Z,072,0.33866358192705504,984.1333333333333
1.19,3.534,14.4,1.14,161.8,0.12,247.1,0.37,161,2.84,7.69,27.252,3.541,39.3993,-94.55402,257.4,2019-07-17,2019-07-17T14:44:12Z,072,0.3409090909090909,984.1333333333333
1.15,3.562,13.9,1.1,161.7,0.12,247.2,0.44,161,2.83,7.68,27.253,3.568,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:13Z,072,0.34356287425149706,984.1333333333333
1.18,3.589,13.5,1.07,161.7,0.12,247.1,0.45,161,2.99,7.68,27.248,3.611,39.39931,-94.55402,257.3,2019-07-17,2019-07-17T14:44:14Z,072,0.3461486118671747,984.1333333333333
1.24,3.658,12.4,0.99,162,0.12,247.2,0.36,161,3.15,7.67,27.207,3.663,39.39931,-94.55402,257.2,2019-07-17,2019-07-17T14:44:17Z,072,0.3527490473598258,984.1333333333333
1.14,3.692,11.8,0.94,162,0.12,247.2,0.35,161,3.03,7.66,27.19,3.705,39.39931,-94.55402,257.1,2019-07-17,2019-07-17T14:44:19Z,072,0.3560832879695155,984.2666666666668
1.17,3.73,11.5,0.91,162.1,0.12,247.2,0.31,161,2.98,7.65,27.163,3.744,39.39931,-94.55402,257.1,2019-07-17,2019-07-17T14:44:20Z,072,0.35975775721284703,984
1.22,3.768,11.1,0.88,162.2,0.12,247.2,0.37,161,2.95,7.65,27.142,3.777,39.39931,-94.55402,257.1,2019-07-17,2019-07-17T14:44:21Z,072,0.36343222645617856,984.1333333333333
1.25,3.811,10.2,0.81,162.3,0.12,247.2,0.33,161,3.26,7.63,27.129,3.835,39.39931,-94.55402,257,2019-07-17,2019-07-17T14:44:23Z,072,0.3675830157866086,984.2666666666668
1.2,3.876,9.8,0.78,162.4,0.12,247.3,0.32,161,3.04,7.63,27.087,3.896,39.39932,-94.55402,257.1,2019-07-17,2019-07-17T14:44:24Z,072,0.37384322264561787,984.1333333333333
1.14,3.931,9.4,0.75,162.5,0.12,247.4,0.31,161,2.92,7.62,27.018,3.945,39.39932,-94.55402,256.9,2019-07-17,2019-07-17T14:44:25Z,072,0.3792188350571584,984.2666666666668
1.19,3.962,9,0.72,162.5,0.12,247.5,0.29,161,3.07,7.62,26.964,3.97,39.39932,-94.55402,256.8,2019-07-17,2019-07-17T14:44:26Z,072,0.38214480130647793,984
1.43,3.997,8.3,0.66,162.5,0.12,247.4,0.3,161,3.66,7.61,26.941,4.031,39.39932,-94.55402,256.6,2019-07-17,2019-07-17T14:44:28Z,072,0.38547904191616766,984.1333333333333
1.45,4.086,8,0.63,162.7,0.12,247.9,0.28,161,3.96,7.61,26.809,4.1,39.39932,-94.55402,256.4,2019-07-17,2019-07-17T14:44:29Z,072,0.3941208492106696,984
1.4,4.165,6.2,0.5,162.7,0.12,248.3,0.37,161,4.45,7.59,26.575,4.175,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:35Z,072,0.40181001633097446,984
1.34,4.186,6,0.48,162.8,0.12,248.6,0.27,162,4.29,7.59,26.503,4.201,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:36Z,072,0.40385138813282523,984.1333333333333
1.33,4.224,5.7,0.46,162.9,0.12,248.7,0.26,162,4.2,7.59,26.407,4.231,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:37Z,072,0.40745781164942846,984.1333333333333
1.28,4.25,5.5,0.44,163,0.12,248.7,0.27,162,4.48,7.58,26.374,4.258,39.39933,-94.55402,256.2,2019-07-17,2019-07-17T14:44:38Z,072,0.4099755035383778,984.1333333333333
1.22,4.277,5.3,0.43,163.1,0.12,248.6,0.28,162,4.49,7.58,26.344,4.292,39.39933,-94.55402,256.3,2019-07-17,2019-07-17T14:44:39Z,072,0.4126292868807839,984.1333333333333
1.2,4.315,5.1,0.41,163.2,0.12,248.9,0.29,162,4.43,7.58,26.284,4.331,39.39933,-94.55401,256.1,2019-07-17,2019-07-17T14:44:40Z,072,0.41623571039738705,984
1.17,4.366,4.9,0.4,163.2,0.12,249.1,0.21,162,4.42,7.57,26.215,4.388,39.39933,-94.55401,256,2019-07-17,2019-07-17T14:44:41Z,072,0.42120304844855744,984
1.16,4.421,4.7,0.38,163.1,0.12,249.2,0.23,162,4.32,7.57,26.17,4.434,39.39933,-94.55401,256.1,2019-07-17,2019-07-17T14:44:42Z,072,0.42651061513336963,984.1333333333333
1.16,4.461,4.6,0.37,163.2,0.12,249.1,0.31,162,4.48,7.57,26.153,4.475,39.39933,-94.55401,256.1,2019-07-17,2019-07-17T14:44:43Z,072,0.43038922155688625,984.1333333333333
1.16,4.512,4.2,0.34,163.3,0.12,248.8,0.29,162,4.66,7.56,26.096,4.525,39.39933,-94.55401,256.3,2019-07-17,2019-07-17T14:44:45Z,072,0.4352204681545999,984.1333333333333
1.08,4.544,4.1,0.33,163.4,0.12,249,0.24,162,4.39,7.55,26.002,4.556,39.39933,-94.55401,256.4,2019-07-17,2019-07-17T14:44:46Z,072,0.43841861731083287,984.2666666666668
0.97,4.582,3.8,0.31,163.6,0.12,248.7,0.22,162,4.61,7.54,25.855,4.6,39.39934,-94.554,256.5,2019-07-17,2019-07-17T14:44:48Z,072,0.4420930865541644,984.1333333333333
0.99,4.626,3.6,0.3,163.7,0.12,248.1,0.23,161,4.58,7.54,25.738,4.632,39.39934,-94.554,256.4,2019-07-17,2019-07-17T14:44:49Z,072,0.44637996733805113,984
0.99,4.653,3.5,0.29,163.8,0.12,248,0.19,161,4.57,7.54,25.679,4.672,39.39934,-94.554,256.5,2019-07-17,2019-07-17T14:44:50Z,072,0.4488976592270006,984.1333333333333
0.88,4.708,3.3,0.27,163.8,0.12,248.3,0.17,161,4.85,7.53,25.571,4.722,39.39935,-94.554,256.6,2019-07-17,2019-07-17T14:44:53Z,072,0.45427327163854114,984
0.95,4.753,3.2,0.26,163.7,0.12,248.3,0.17,161,5.02,7.52,25.498,4.757,39.39935,-94.554,256.8,2019-07-17,2019-07-17T14:44:54Z,072,0.45862819814915623,984
0.94,4.775,3.1,0.25,163.6,0.12,248.3,0.21,161,5.38,7.52,25.42,4.778,39.39935,-94.554,256.8,2019-07-17,2019-07-17T14:44:55Z,072,0.46073761567773547,984.2666666666668
0.86,4.808,2.9,0.24,163,0.12,248.6,0.19,162,5.48,7.5,25.333,4.827,39.39936,-94.554,256.7,2019-07-17,2019-07-17T14:44:58Z,072,0.4640038105606968,983.8666666666667
0.84,4.882,2.8,0.23,162.7,0.12,248.5,0.18,162,5.5,7.49,25.32,4.908,39.39936,-94.55401,256.6,2019-07-17,2019-07-17T14:45:00Z,072,0.4710805661404464,984.1333333333333
0.84,4.943,2.7,0.22,162.6,0.12,248.5,0.16,162,5.6,7.49,25.298,4.97,39.39936,-94.55401,256.5,2019-07-17,2019-07-17T14:45:01Z,072,0.4770005443658138,984.1333333333333
0.84,4.999,2.6,0.22,162.4,0.12,248.5,0.18,162,5.7,7.48,25.294,5.008,39.39936,-94.55401,256.5,2019-07-17,2019-07-17T14:45:02Z,072,0.4823761567773544,984
0.92,5.02,2.5,0.2,161.8,0.12,248.5,0.19,162,5.63,7.48,25.258,5.034,39.39937,-94.55402,256.5,2019-07-17,2019-07-17T14:45:04Z,072,0.4844175285792052,984
0.87,5.058,2.4,0.2,161.6,0.12,248.5,0.14,162,5.99,7.48,25.231,5.079,39.39937,-94.55402,256.1,2019-07-17,2019-07-17T14:45:05Z,072,0.48809199782253676,984.1333333333333
0.85,5.1,2.4,0.19,161.5,0.12,248.5,0.11,162,6.23,7.48,25.222,5.108,39.39937,-94.55402,256.1,2019-07-17,2019-07-17T14:45:06Z,072,0.4921747414262384,984
0.92,5.137,2.3,0.19,161.2,0.12,248.5,0.16,162,6.09,7.48,25.205,5.151,39.39936,-94.55402,255.9,2019-07-17,2019-07-17T14:45:07Z,072,0.4957131192161133,984.1333333333333
0.86,5.17,2.2,0.18,160.8,0.12,248.6,0.14,162,6.16,7.47,25.168,5.189,39.39936,-94.55402,255.9,2019-07-17,2019-07-17T14:45:08Z,072,0.49891126837234623,984
0.87,5.245,2.1,0.17,159.4,0.12,248.5,0.19,162,5.95,7.47,25.116,5.266,39.39937,-94.55403,255.8,2019-07-17,2019-07-17T14:45:11Z,072,0.5061241154055526,984.1333333333333
0.84,5.283,2,0.17,159.2,0.12,248.7,0.21,162,5.84,7.46,25.049,5.304,39.39937,-94.55403,256,2019-07-17,2019-07-17T14:45:12Z,072,0.5097985846488841,984.1333333333333
0.77,5.329,2,0.16,159.7,0.12,248.7,0.18,162,5.42,7.46,24.973,5.338,39.39937,-94.55403,256.1,2019-07-17,2019-07-17T14:45:13Z,072,0.5142215568862276,984.1333333333333
0.83,5.359,1.9,0.16,160.1,0.12,248.9,0.2,162,5.24,7.46,24.857,5.367,39.39938,-94.55403,256.1,2019-07-17,2019-07-17T14:45:14Z,072,0.5171475231355471,984.1333333333333
0.82,5.386,1.9,0.16,160.3,0.12,249,0.25,162,5.51,7.46,24.777,5.398,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:15Z,072,0.5198013064779532,984.1333333333333
0.72,5.424,1.9,0.16,159.9,0.12,248.7,0.19,162,7.3,7.46,24.739,5.458,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:16Z,072,0.5234757757212847,984.1333333333333
