chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.44,1.063,82.6,82.6,6.34,161.1,0.11,241.6,0.91,157,2.33,8.62,29.082,1.062,39.39924,-94.55408,257,2019-07-17,2019-07-17T14:43:09Z,072,0.10247686445291236,983.8666666666667,0.013000000000000123,0.030000000000000027
1.45,1.076,82.5,82.5,6.33,161,0.11,241.6,0.86,157,2.41,8.61,29.085,1.092,39.39924,-94.55408,257,2019-07-17,2019-07-17T14:43:10Z,072,0.10370168753402287,984,0.05599999999999983,0.05799999999999983
1.45,1.132,82.4,82.4,6.33,161.1,0.11,241.6,0.81,157,2.48,8.61,29.091,1.15,39.39924,-94.55408,257.1,2019-07-17,2019-07-17T14:43:11Z,072,0.10907729994556342,984,0.04800000000000004,0.04800000000000004
1.44,1.18,82.3,82.3,6.32,161.3,0.11,241.6,0.85,157,2.49,8.61,29.1,1.198,39.39925,-94.55408,257.1,2019-07-17,2019-07-17T14:43:12Z,072,0.11370440936309201,983.8666666666667,0.039000000000000146,0.03200000000000003
1.52,1.219,82.3,82.3,6.31,161.3,0.11,241.6,0.94,157,2.6,8.61,29.098,1.23,39.39925,-94.55408,257.3,2019-07-17,2019-07-17T14:43:13Z,072,0.11751497005988025,984.1333333333333,0.03799999999999981,0.04200000000000004
1.56,1.257,82.2,82.2,6.31,161.2,0.11,241.6,0.87,157,2.53,8.61,29.091,1.272,39.39925,-94.55408,257.5,2019-07-17,2019-07-17T14:43:14Z,072,0.1211213935764834,984.1333333333333,0.049000000000000155,0.04299999999999993
1.49,1.306,82.1,82.1,6.3,161,0.11,241.7,0.82,157,2.39,8.61,29.091,1.315,39.39925,-94.55408,257.4,2019-07-17,2019-07-17T14:43:15Z,072,0.12588459444746872,984.1333333333333,0.028000000000000025,0.040000000000000036
1.48,1.334,82,82,6.29,160.9,0.11,241.7,0.9,157,2.53,8.61,29.089,1.355,39.39925,-94.55407,257.3,2019-07-17,2019-07-17T14:43:16Z,072,0.12853837778987479,984.1333333333333,0.04499999999999993,0.04400000000000004
1.42,1.379,81.9,81.9,6.29,160.9,0.11,241.7,0.81,157,2.56,8.61,29.087,1.399,39.39925,-94.55407,257.1,2019-07-17,2019-07-17T14:43:17Z,072,0.13289330430048993,984,0.052000000000000046,0.050000000000000044
1.42,1.431,81.9,81.9,6.28,160.8,0.11,241.7,0.75,157,2.59,8.61,29.085,1.449,39.39925,-94.55407,256.9,2019-07-17,2019-07-17T14:43:18Z,072,0.13792868807838868,984.1333333333333,0.05800000000000005,0.06199999999999983
1.44,1.489,81.8,81.8,6.28,160.8,0.11,241.8,0.78,157,2.59,8.61,29.081,1.511,39.39925,-94.55407,256.7,2019-07-17,2019-07-17T14:43:19Z,072,0.14350843767011431,984.1333333333333,0.04399999999999982,0.027000000000000135
1.43,1.533,81.6,81.6,6.27,160.8,0.11,241.8,0.74,157,2.7,8.6,29.077,1.538,39.39925,-94.55407,256.6,2019-07-17,2019-07-17T14:43:20Z,072,0.1477272727272727,984.1333333333333,0.026000000000000023,0.028000000000000025
1.44,1.559,81.5,81.5,6.26,160.7,0.11,241.8,0.78,157,2.72,8.6,29.071,1.566,39.39925,-94.55407,256.5,2019-07-17,2019-07-17T14:43:21Z,072,0.15031301034295047,984.1333333333333,0.026000000000000023,0.03200000000000003
1.47,1.585,81.4,81.4,6.25,160.5,0.11,241.8,0.75,157,2.53,8.59,29.059,1.598,39.39926,-94.55406,256.6,2019-07-17,2019-07-17T14:43:22Z,072,0.15283070223189985,984.1333333333333,0.04299999999999993,0.041999999999999815
1.49,1.628,81.3,81.3,6.24,160.4,0.11,241.7,0.78,157,2.41,8.59,29.056,1.64,39.39926,-94.55406,256.6,2019-07-17,2019-07-17T14:43:23Z,072,0.15691344583560152,984.1333333333333,0.027000000000000135,0.03200000000000003
1.5,1.655,81.2,81.2,6.23,160.3,0.11,241.8,0.8,157,2.63,8.6,29.06,1.672,39.39926,-94.55406,256.5,2019-07-17,2019-07-17T14:43:24Z,072,0.15949918345127925,984,0.040999999999999925,0.030000000000000027
1.46,1.696,81.1,81.1,6.23,160.2,0.11,241.8,0.7,157,2.82,8.6,29.056,1.702,39.39926,-94.55405,256.6,2019-07-17,2019-07-17T14:43:25Z,072,0.1635138813282526,983.8666666666667,0.03200000000000003,0.04300000000000015
1.44,1.728,80.9,80.9,6.21,160.3,0.11,242,0.78,157,2.69,8.59,29.022,1.745,39.39926,-94.55405,256.8,2019-07-17,2019-07-17T14:43:26Z,072,0.16657593903102885,984.1333333333333,0.040999999999999925,0.03399999999999981
1.48,1.769,80.6,80.6,6.2,160.3,0.11,242.2,0.87,157,2.59,8.58,28.955,1.779,39.39927,-94.55405,256.9,2019-07-17,2019-07-17T14:43:27Z,072,0.1705225911812738,984.1333333333333,0.03300000000000014,0.039000000000000146
1.47,1.802,80.2,80.2,6.17,160.5,0.11,242.5,0.82,158,2.67,8.56,28.91,1.818,39.39927,-94.55405,256.9,2019-07-17,2019-07-17T14:43:28Z,072,0.17365269461077845,984.1333333333333,0.028999999999999915,0.020999999999999908
1.42,1.831,79.6,79.6,6.13,160.7,0.11,242.7,0.73,158,2.58,8.52,28.862,1.839,39.39927,-94.55405,256.8,2019-07-17,2019-07-17T14:43:29Z,072,0.17644256940664127,984,0.029000000000000137,0.03400000000000003
1.35,1.86,78.9,78.9,6.08,160.7,0.11,243.1,0.79,158,2.51,8.5,28.758,1.873,39.39927,-94.55405,256.8,2019-07-17,2019-07-17T14:43:30Z,072,0.17930048992923242,983.8666666666667,0.04999999999999982,0.07899999999999996
1.34,1.91,77.7,77.7,6,160.6,0.11,243.5,0.86,158,2.61,8.46,28.682,1.952,39.39927,-94.55405,257.3,2019-07-17,2019-07-17T14:43:31Z,072,0.18413173652694612,984.1333333333333,0.08900000000000019,0.06199999999999983
1.41,1.999,76.6,76.6,5.92,160.4,0.11,243.7,0.79,158,2.46,8.44,28.636,2.014,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:32Z,072,0.19270549809471965,984.1333333333333,0.04699999999999971,0.04800000000000004
1.41,2.046,75.3,75.3,5.82,160.4,0.11,243.9,0.81,159,2.49,8.42,28.607,2.062,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:33Z,072,0.19726456178551988,983.8666666666667,0.051000000000000156,0.07000000000000028
1.33,2.097,74,74,5.73,160.5,0.11,244.3,0.74,159,2.58,8.4,28.496,2.132,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:34Z,072,0.20223189983669027,984,0.08999999999999986,0.09699999999999998
1.31,2.187,72.3,72.3,5.61,160.9,0.11,245,0.66,159,2.61,8.36,28.368,2.229,39.39927,-94.55404,257.8,2019-07-17,2019-07-17T14:43:35Z,072,0.2108056614044638,984.1333333333333,0.0950000000000002,0.06800000000000006
1.25,2.282,70.3,70.3,5.46,161.4,0.11,245.4,0.59,160,2.58,8.27,28.243,2.297,39.39927,-94.55404,257.7,2019-07-17,2019-07-17T14:43:36Z,072,0.2199918345127926,984.1333333333333,0.03500000000000014,0.0259999999999998
1.27,2.317,67.4,67.4,5.25,161.2,0.12,245.9,0.62,160,2.55,8.22,28.162,2.323,39.39927,-94.55404,257.5,2019-07-17,2019-07-17T14:43:37Z,072,0.223462166575939,984,0.02499999999999991,0.03500000000000014
1.34,2.342,64.4,64.4,5.03,161.2,0.12,246.2,0.64,160,2.57,8.19,28.082,2.358,39.39927,-94.55404,257.6,2019-07-17,2019-07-17T14:43:38Z,072,0.22577572128470333,984,0.08199999999999985,0.10199999999999987
1.28,2.424,61.1,61.1,4.78,161.5,0.12,246.4,0.62,160,2.58,8.14,28.003,2.46,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:39Z,072,0.23373707131192162,984.1333333333333,0.07900000000000018,0.052999999999999936
1.23,2.503,58.2,58.2,4.56,161.6,0.12,246.7,0.56,160,2.6,8.09,27.839,2.513,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:40Z,072,0.2413581927054981,984,0.0259999999999998,0.028999999999999915
1.19,2.529,54.8,54.8,4.3,161.7,0.12,246.8,0.57,160,2.51,8.05,27.758,2.542,39.39928,-94.55404,257.4,2019-07-17,2019-07-17T14:43:41Z,072,0.24387588459444748,984.1333333333333,0.03000000000000025,0.020000000000000018
1.16,2.559,51.8,51.8,4.07,161.6,0.12,246.8,0.55,160,2.48,8.03,27.701,2.562,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:42Z,072,0.246801850843767,984,0.020999999999999908,0.03100000000000014
1.25,2.58,48.6,48.6,3.83,161.7,0.12,246.7,0.49,160,2.53,8.01,27.66,2.593,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:43Z,072,0.2487751769188895,984.1333333333333,0.03500000000000014,0.02499999999999991
1.31,2.615,46.1,46.1,3.63,161.8,0.12,246.8,0.49,160,2.55,7.98,27.624,2.618,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:44Z,072,0.2522455089820359,984,0.0259999999999998,0.03400000000000025
1.22,2.641,43.5,43.5,3.42,161.7,0.12,246.8,0.54,160,2.58,7.95,27.616,2.652,39.39928,-94.55404,257.4,2019-07-17,2019-07-17T14:43:45Z,072,0.25469515514425695,984,0.03399999999999981,0.04400000000000004
1.25,2.675,41.3,41.3,3.26,161.6,0.12,246.8,0.56,160,2.56,7.94,27.611,2.696,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:46Z,072,0.25789330430048996,984,0.04600000000000026,0.030999999999999694
1.27,2.721,39.1,39.1,3.08,161.6,0.12,246.7,0.46,160,2.48,7.92,27.594,2.727,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:47Z,072,0.2624523679912902,984,0.040000000000000036,0.051000000000000156
1.23,2.761,37.4,37.4,2.94,161.5,0.12,246.7,0.42,160,2.38,7.9,27.582,2.778,39.39928,-94.55403,257.4,2019-07-17,2019-07-17T14:43:48Z,072,0.2662629286880784,984,0.04699999999999971,0.04999999999999982
1.25,2.808,35.6,35.6,2.8,161.5,0.12,246.7,0.47,160,2.23,7.89,27.57,2.828,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:49Z,072,0.2708219923788786,984.1333333333333,0.05600000000000005,0.052999999999999936
1.22,2.864,34.1,34.1,2.69,161.4,0.12,246.5,0.47,160,2.56,7.88,27.559,2.881,39.39928,-94.55403,257.2,2019-07-17,2019-07-17T14:43:50Z,072,0.27619760479041916,984,0.04499999999999993,0.037000000000000366
1.25,2.909,32.7,32.7,2.58,161.4,0.12,246.6,0.5,160,2.61,7.87,27.543,2.918,39.39928,-94.55403,257.3,2019-07-17,2019-07-17T14:43:51Z,072,0.2805525313010343,984.1333333333333,0.050000000000000266,0.06099999999999994
1.22,2.959,31.5,31.5,2.48,161.3,0.12,246.7,0.49,160,2.4,7.86,27.534,2.979,39.39928,-94.55403,257.5,2019-07-17,2019-07-17T14:43:52Z,072,0.28531573217201955,984.1333333333333,0.04699999999999971,0.04599999999999982
1.2,3.006,30.2,30.2,2.38,161.3,0.12,246.7,0.45,160,2.37,7.85,27.526,3.025,39.39928,-94.55403,257.6,2019-07-17,2019-07-17T14:43:53Z,072,0.2899428415895482,984.1333333333333,0.039000000000000146,0.02300000000000013
1.23,3.045,29.1,29.1,2.29,161.3,0.12,246.8,0.49,160,2.53,7.84,27.508,3.048,39.39928,-94.55403,257.7,2019-07-17,2019-07-17T14:43:54Z,072,0.29368535655960804,984.1333333333333,0.019000000000000128,0.02499999999999991
1.31,3.064,27.8,27.8,2.2,161.3,0.12,246.8,0.51,160,2.58,7.83,27.501,3.073,39.39928,-94.55403,257.7,2019-07-17,2019-07-17T14:43:55Z,072,0.2954545454545454,984.2666666666668,0.021999999999999797,0.03100000000000014
1.32,3.086,26.8,26.8,2.12,161.3,0.12,246.9,0.46,161,2.55,7.82,27.474,3.104,39.39928,-94.55402,257.6,2019-07-17,2019-07-17T14:43:56Z,072,0.297632008709853,984.2666666666668,0.04700000000000015,0.0389999999999997
1.24,3.133,25.7,25.7,2.03,161.3,0.12,247,0.44,161,2.59,7.81,27.437,3.143,39.39928,-94.55402,257.4,2019-07-17,2019-07-17T14:43:57Z,072,0.30212302667392493,984,0.03399999999999981,0.037000000000000366
1.24,3.167,24.8,24.8,1.96,161.3,0.12,247,0.45,161,2.68,7.8,27.402,3.18,39.39928,-94.55402,257.3,2019-07-17,2019-07-17T14:43:58Z,072,0.30538922155688625,984.1333333333333,0.028000000000000025,0.02499999999999991
1.25,3.195,23.7,23.7,1.88,161.3,0.12,247,0.39,161,2.74,7.79,27.373,3.205,39.39928,-94.55402,257.3,2019-07-17,2019-07-17T14:43:59Z,072,0.3081110506260207,984,0.026000000000000245,0.03799999999999981
1.24,3.221,22.9,22.9,1.81,161.3,0.12,247,0.38,161,2.78,7.79,27.346,3.243,39.39928,-94.55402,257.2,2019-07-17,2019-07-17T14:44:00Z,072,0.31069678824169844,984,0.03699999999999992,0.02200000000000024
1.22,3.258,22,22,1.74,161.2,0.12,247,0.4,161,2.76,7.78,27.343,3.265,39.39929,-94.55402,257.2,2019-07-17,2019-07-17T14:44:01Z,072,0.31423516603157325,984,0.027000000000000135,0.02699999999999969
1.18,3.285,21.2,21.2,1.68,161.3,0.12,246.9,0.44,161,2.78,7.77,27.342,3.292,39.39929,-94.55402,257.3,2019-07-17,2019-07-17T14:44:02Z,072,0.31682090364725096,984.1333333333333,0.0259999999999998,0.027000000000000135
1.2,3.311,20.3,20.3,1.61,161.3,0.12,246.9,0.46,160,2.91,7.76,27.339,3.319,39.39929,-94.55402,257.2,2019-07-17,2019-07-17T14:44:03Z,072,0.319270549809472,984.1333333333333,0.026000000000000245,0.03400000000000025
1.23,3.337,19.5,19.5,1.55,161.3,0.12,247,0.41,161,3.04,7.75,27.315,3.353,39.39929,-94.55402,257.1,2019-07-17,2019-07-17T14:44:04Z,072,0.3218562874251497,984.1333333333333,0.03699999999999992,0.030999999999999694
1.27,3.384,18,18,1.43,161.6,0.12,247.1,0.39,161,2.77,7.73,27.289,3.382,39.39929,-94.55402,257.2,2019-07-17,2019-07-17T14:44:06Z,072,0.3263473053892216,984,0.006000000000000227,0.0129999999999999
1.23,3.39,17.3,17.3,1.37,161.7,0.12,247,0.35,161,2.77,7.72,27.292,3.395,39.39929,-94.55402,257.2,2019-07-17,2019-07-17T14:44:07Z,072,0.3269597169297768,984.2666666666668,0.016999999999999904,0.027000000000000135
1.23,3.407,16.7,16.7,1.33,161.7,0.12,247.1,0.38,161,2.86,7.72,27.28,3.422,39.3993,-94.55402,257.2,2019-07-17,2019-07-17T14:44:08Z,072,0.3285928143712575,984.1333333333333,0.03500000000000014,0.02499999999999991
1.23,3.442,16.1,16.1,1.28,161.7,0.12,247.1,0.41,161,2.99,7.7,27.268,3.447,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:09Z,072,0.3319951007076755,984.2666666666668,0.02499999999999991,0.040000000000000036
1.15,3.467,15.6,15.6,1.23,161.8,0.12,247.1,0.4,161,3.04,7.7,27.261,3.487,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:10Z,072,0.3343767011431682,984.1333333333333,0.04499999999999993,0.028999999999999915
1.14,3.512,14.9,14.9,1.18,161.8,0.12,247.1,0.37,161,2.97,7.69,27.255,3.516,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:11Z,072,0.33866358192705504,984.1333333333333,0.021999999999999797,0.02499999999999991
1.19,3.534,14.4,14.4,1.14,161.8,0.12,247.1,0.37,161,2.84,7.69,27.252,3.541,39.3993,-94.55402,257.4,2019-07-17,2019-07-17T14:44:12Z,072,0.3409090909090909,984.1333333333333,0.028000000000000025,0.027000000000000135
1.15,3.562,13.9,13.9,1.1,161.7,0.12,247.2,0.44,161,2.83,7.68,27.253,3.568,39.3993,-94.55402,257.3,2019-07-17,2019-07-17T14:44:13Z,072,0.34356287425149706,984.1333333333333,0.027000000000000135,0.04300000000000015
1.18,3.589,13.5,13.5,1.07,161.7,0.12,247.1,0.45,161,2.99,7.68,27.248,3.611,39.39931,-94.55402,257.3,2019-07-17,2019-07-17T14:44:14Z,072,0.3461486118671747,984.1333333333333,0.03600000000000003,0.01599999999999957
1.27,3.625,13.1,13.1,1.04,161.8,0.12,247.2,0.39,161,3.01,7.68,27.229,3.627,39.39931,-94.55402,257.2,2019-07-17,2019-07-17T14:44:15Z,072,0.3495508982035928,984.1333333333333,0.008999999999999897,0.010000000000000231
1.27,3.634,12.8,12.8,1.01,161.9,0.12,247.3,0.35,161,3.02,7.67,27.215,3.637,39.39931,-94.55402,257.2,2019-07-17,2019-07-17T14:44:16Z,072,0.35050353837778986,984,0.02400000000000002,0.0259999999999998
1.21,3.665,12.1,12.1,0.96,162,0.12,247.2,0.35,161,3.17,7.66,27.204,3.668,39.39931,-94.55402,257.2,2019-07-17,2019-07-17T14:44:18Z,072,0.3534975503538378,984,0.027000000000000135,0.03699999999999992
1.14,3.692,11.8,11.8,0.94,162,0.12,247.2,0.35,161,3.03,7.66,27.19,3.705,39.39931,-94.55402,257.1,2019-07-17,2019-07-17T14:44:19Z,072,0.3560832879695155,984.2666666666668,0.03799999999999981,0.039000000000000146
1.17,3.73,11.5,11.5,0.91,162.1,0.12,247.2,0.31,161,2.98,7.65,27.163,3.744,39.39931,-94.55402,257.1,2019-07-17,2019-07-17T14:44:20Z,072,0.35975775721284703,984,0.03799999999999981,0.03299999999999992
1.22,3.768,11.1,11.1,0.88,162.2,0.12,247.2,0.37,161,2.95,7.65,27.142,3.777,39.39931,-94.55402,257.1,2019-07-17,2019-07-17T14:44:21Z,072,0.36343222645617856,984.1333333333333,0.013000000000000345,0.01200000000000001
1.22,3.781,10.7,10.7,0.85,162.2,0.12,247.2,0.42,161,3.09,7.64,27.135,3.789,39.39931,-94.55402,257,2019-07-17,2019-07-17T14:44:22Z,072,0.3647250952640175,984.1333333333333,0.029999999999999805,0.04599999999999982
1.25,3.811,10.2,10.2,0.81,162.3,0.12,247.2,0.33,161,3.26,7.63,27.129,3.835,39.39931,-94.55402,257,2019-07-17,2019-07-17T14:44:23Z,072,0.3675830157866086,984.2666666666668,0.06499999999999995,0.06099999999999994
1.2,3.876,9.8,9.8,0.78,162.4,0.12,247.3,0.32,161,3.04,7.63,27.087,3.896,39.39932,-94.55402,257.1,2019-07-17,2019-07-17T14:44:24Z,072,0.37384322264561787,984.1333333333333,0.05500000000000016,0.04899999999999993
1.14,3.931,9.4,9.4,0.75,162.5,0.12,247.4,0.31,161,2.92,7.62,27.018,3.945,39.39932,-94.55402,256.9,2019-07-17,2019-07-17T14:44:25Z,072,0.3792188350571584,984.2666666666668,0.03100000000000014,0.025000000000000355
1.34,3.978,8.6,8.6,0.69,162.5,0.12,247.4,0.31,161,3.46,7.62,26.972,3.979,39.39932,-94.55402,256.7,2019-07-17,2019-07-17T14:44:27Z,072,0.3837098530212303,984,0.018999999999999684,0.0519999999999996
1.43,3.997,8.3,8.3,0.66,162.5,0.12,247.4,0.3,161,3.66,7.61,26.941,4.031,39.39932,-94.55402,256.6,2019-07-17,2019-07-17T14:44:28Z,072,0.38547904191616766,984.1333333333333,0.08900000000000041,0.06899999999999995
1.45,4.086,8,8,0.63,162.7,0.12,247.9,0.28,161,3.96,7.61,26.809,4.1,39.39932,-94.55402,256.4,2019-07-17,2019-07-17T14:44:29Z,072,0.3941208492106696,984,0.02799999999999958,0.01100000000000012
1.42,4.114,7.7,7.7,0.61,162.8,0.12,247.9,0.3,161,4.43,7.61,26.726,4.111,39.39932,-94.55402,256.3,2019-07-17,2019-07-17T14:44:30Z,072,0.3967746325530757,984.1333333333333,0.0019999999999997797,0.0129999999999999
1.36,4.121,7.1,7.1,0.57,162.8,0.12,247.9,0.33,161,4.18,7.6,26.636,4.122,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:32Z,072,0.3975231355470876,984,0.011999999999999567,0.014000000000000234
1.39,4.133,6.8,6.8,0.54,162.7,0.12,247.9,0.28,161,4.15,7.6,26.624,4.136,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:33Z,072,0.3986799129014698,984.1333333333333,0.0129999999999999,0.016000000000000014
