chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.22,5.468,58.4,5.06,105,0.1,222.3,2.64,145,7.87,7.77,22.337,5.534,NA,NA,NA,2019-07-24,2019-07-24T11:34:30Z,096,0.528034839412085,979.6
1.03,5.625,54.5,4.74,105.7,0.1,220.7,2.33,143,7.03,7.75,22.017,5.678,NA,NA,NA,2019-07-24,2019-07-24T11:34:31Z,096,0.5432770821992379,979.4666666666667
0.91,5.76,50.1,4.4,105.8,0.1,221.3,1.96,144,6.32,7.73,21.609,5.789,NA,NA,NA,2019-07-24,2019-07-24T11:34:32Z,096,0.556273816004355,979.6
0.89,5.836,46.4,4.09,105.9,0.1,221.5,1.63,144,5.86,7.72,21.483,5.849,NA,NA,NA,2019-07-24,2019-07-24T11:34:33Z,096,0.563622754491018,979.6
0.81,5.889,41.2,3.64,106,0.1,221,1.44,144,5.34,7.7,21.489,5.961,NA,NA,NA,2019-07-24,2019-07-24T11:34:34Z,096,0.5687942297223735,979.4666666666667
0.79,6.037,38.6,3.41,106.5,0.1,220.6,1.37,143,4.18,7.68,21.126,6.046,NA,NA,NA,2019-07-24,2019-07-24T11:34:35Z,096,0.5830838323353295,979.4666666666667
0.78,6.084,35.5,3.17,106.6,0.1,220.8,1.2,143,3.81,7.67,20.777,6.108,NA,NA,NA,2019-07-24,2019-07-24T11:34:36Z,096,0.5876428960261295,979.4666666666667
0.78,6.139,33.6,3.02,106.7,0.1,220.3,1.18,143,3.91,7.65,20.432,6.16,NA,NA,NA,2019-07-24,2019-07-24T11:34:37Z,096,0.5930865541643985,979.6
0.84,6.205,32.6,2.94,106.8,0.1,220.5,1.38,143,3.91,7.64,20.306,6.251,NA,NA,NA,2019-07-24,2019-07-24T11:34:38Z,096,0.599414806750136,979.4666666666667
0.95,6.3,30.9,2.79,106.9,0.1,219.9,2.08,143,5.13,7.63,20.173,6.306,NA,NA,NA,2019-07-24,2019-07-24T11:34:39Z,096,0.608600979858465,979.4666666666667
0.81,6.362,25.2,2.28,107.3,0.1,218.7,1.54,142,5.19,7.59,20.12,6.449,NA,NA,NA,2019-07-24,2019-07-24T11:34:42Z,096,0.6146570495372891,979.6
0.7,6.54,22.9,2.14,107.7,0.11,222.9,1.41,145,5.42,7.58,18.648,6.564,NA,NA,NA,2019-07-24,2019-07-24T11:34:43Z,096,0.6320767555797496,979.6
0.68,6.608,21.4,2,108.1,0.1,221.3,1.24,144,4.59,7.56,18.763,6.615,NA,NA,NA,2019-07-24,2019-07-24T11:34:44Z,096,0.6386091453456723,979.4666666666667
0.71,6.641,19.9,1.84,108.1,0.1,220.3,1.4,143,4.21,7.55,19.007,6.647,NA,NA,NA,2019-07-24,2019-07-24T11:34:45Z,096,0.6417392487751769,979.4666666666667
0.64,6.666,18.3,1.7,108.1,0.1,221,1.14,144,3.74,7.54,18.884,6.7,NA,NA,NA,2019-07-24,2019-07-24T11:34:46Z,096,0.644188894937398,979.4666666666667
0.54,6.743,17.2,1.61,108.4,0.1,220.9,0.74,144,3.23,7.53,18.643,6.771,NA,NA,NA,2019-07-24,2019-07-24T11:34:47Z,096,0.6516058791507894,979.6
0.49,6.808,15.8,1.48,108.7,0.11,222.4,0.63,145,2.95,7.52,18.102,6.829,NA,NA,NA,2019-07-24,2019-07-24T11:34:48Z,096,0.657934131736527,979.6
0.45,6.906,14.9,1.41,109.1,0.11,222.9,0.55,145,2.75,7.51,17.724,6.965,NA,NA,NA,2019-07-24,2019-07-24T11:34:49Z,096,0.6675285792052259,979.6
0.44,7.027,13.8,1.32,109.2,0.11,222.8,0.51,145,2.16,7.5,17.444,7.046,NA,NA,NA,2019-07-24,2019-07-24T11:34:50Z,096,0.6792324442025041,979.6
0.49,7.085,13,1.25,109.4,0.11,223.4,0.53,145,2.19,7.49,17.351,7.113,NA,NA,NA,2019-07-24,2019-07-24T11:34:51Z,096,0.6848802395209581,979.4666666666667
0.52,7.162,12.3,1.18,109.4,0.11,224.1,0.53,146,1.91,7.48,17.243,7.19,NA,NA,NA,2019-07-24,2019-07-24T11:34:52Z,096,0.6922972237343494,979.4666666666667
0.46,7.249,11.6,1.12,109.5,0.11,224.8,0.44,146,1.45,7.47,17.153,7.272,NA,NA,NA,2019-07-24,2019-07-24T11:34:53Z,096,0.7007348938486663,979.4666666666667
0.38,7.31,10.9,1.05,109.7,0.11,225.9,0.33,147,1.24,7.46,16.929,7.338,NA,NA,NA,2019-07-24,2019-07-24T11:34:54Z,096,0.706722917800762,979.6
0.32,7.376,10.3,1,110.3,0.11,227.7,0.27,148,1.17,7.46,16.6,7.39,NA,NA,NA,2019-07-24,2019-07-24T11:34:55Z,096,0.7131192161132281,979.4666666666667
0.33,7.416,9.6,0.94,110.5,0.11,228.4,0.33,148,1.56,7.45,16.365,7.425,NA,NA,NA,2019-07-24,2019-07-24T11:34:56Z,096,0.7169297768100164,979.6
0.34,7.443,9.2,0.91,110.5,0.11,228.9,0.4,149,1.62,7.44,16.207,7.484,NA,NA,NA,2019-07-24,2019-07-24T11:34:57Z,096,0.7196516058791509,979.6
0.3,7.593,8.6,0.85,110.9,0.11,227.9,0.32,148,1.07,7.44,15.896,7.699,NA,NA,NA,2019-07-24,2019-07-24T11:34:58Z,096,0.7341453456722917,979.6
0.27,7.827,8.2,0.81,111.2,0.11,230,0.24,149,0.82,7.43,15.178,7.888,NA,NA,NA,2019-07-24,2019-07-24T11:34:59Z,096,0.7568726183995644,979.6
0.27,7.962,7.9,0.79,111.2,0.11,231.1,0.2,150,0.85,7.43,14.964,7.965,NA,NA,NA,2019-07-24,2019-07-24T11:35:00Z,096,0.7700054436581383,979.6
0.29,8.002,7.6,0.77,111.2,0.11,230.9,0.17,150,0.89,7.42,15.015,8.013,NA,NA,NA,2019-07-24,2019-07-24T11:35:01Z,096,0.7738160043549265,979.6
0.27,8.044,7.2,0.72,111.3,0.11,231.3,0.24,150,0.79,7.42,14.919,8.069,NA,NA,NA,2019-07-24,2019-07-24T11:35:02Z,096,0.7778307022318998,979.6
0.26,8.102,6.8,0.69,111.5,0.11,232.2,0.29,151,0.76,7.41,14.735,8.127,NA,NA,NA,2019-07-24,2019-07-24T11:35:03Z,096,0.7835465432770823,979.6
0.3,8.159,6.5,0.66,111.7,0.11,232.9,0.27,151,0.75,7.41,14.631,8.172,NA,NA,NA,2019-07-24,2019-07-24T11:35:04Z,096,0.7890582471420795,979.6
0.28,8.225,6.3,0.64,111.9,0.11,233.5,0.23,152,0.79,7.4,14.443,8.277,NA,NA,NA,2019-07-24,2019-07-24T11:35:05Z,096,0.7953864997278172,979.6
0.23,8.342,6,0.61,112.2,0.11,234.2,0.21,152,0.82,7.39,14.174,8.381,NA,NA,NA,2019-07-24,2019-07-24T11:35:06Z,096,0.8068181818181818,979.6
0.21,8.43,5.8,0.6,112.4,0.11,234.9,0.23,153,0.82,7.39,13.991,8.437,NA,NA,NA,2019-07-24,2019-07-24T11:35:07Z,096,0.815323897659227,979.6
0.21,8.478,5.6,0.58,112.5,0.11,235.5,0.2,153,0.88,7.38,13.876,8.521,NA,NA,NA,2019-07-24,2019-07-24T11:35:08Z,096,0.8199510070767556,979.4666666666667
0.22,8.575,5.4,0.56,112.6,0.11,236.1,0.26,153,0.98,7.38,13.716,8.586,NA,NA,NA,2019-07-24,2019-07-24T11:35:09Z,096,0.8293413173652695,979.4666666666667
0.21,8.629,5.2,0.54,112.8,0.11,236.4,0.28,154,0.99,7.37,13.648,8.648,NA,NA,NA,2019-07-24,2019-07-24T11:35:10Z,096,0.8345808383233534,979.4666666666667
0.21,8.698,5.1,0.53,113,0.11,236.2,0.24,153,1.02,7.37,13.599,8.738,NA,NA,NA,2019-07-24,2019-07-24T11:35:11Z,096,0.8412493195427327,979.6
0.19,8.782,4.9,0.51,113.2,0.11,236.1,0.2,153,1,7.36,13.539,8.797,NA,NA,NA,2019-07-24,2019-07-24T11:35:12Z,096,0.8494148067501361,979.4666666666667
0.17,8.836,4.8,0.5,113.3,0.11,236.6,0.18,154,0.8,7.36,13.43,8.848,NA,NA,NA,2019-07-24,2019-07-24T11:35:13Z,096,0.8546543277082199,979.6
0.19,8.861,4.7,0.49,113.4,0.11,236.8,0.22,154,0.87,7.36,13.366,8.884,NA,NA,NA,2019-07-24,2019-07-24T11:35:14Z,096,0.8571039738704409,979.6
0.17,8.962,4.5,0.47,113.7,0.11,237,0.15,154,1.03,7.35,13.171,9.038,NA,NA,NA,2019-07-24,2019-07-24T11:35:15Z,096,0.8668345127925967,979.6
0.15,9.101,4.4,0.46,113.9,0.11,238.3,0.19,155,1.06,7.35,12.878,9.112,NA,NA,NA,2019-07-24,2019-07-24T11:35:16Z,096,0.8803756124115406,979.4666666666667
0.14,9.206,4.3,0.46,114,0.11,238.5,0.18,155,0.89,7.34,12.753,9.277,NA,NA,NA,2019-07-24,2019-07-24T11:35:17Z,096,0.8905144256940664,979.6
0.11,9.344,4.3,0.45,114.1,0.11,238.6,0.11,155,0.69,7.34,12.622,9.373,NA,NA,NA,2019-07-24,2019-07-24T11:35:18Z,096,0.9039194338595536,979.4666666666667
0.13,9.469,4.3,0.46,114.2,0.11,239.1,0.14,155,0.65,7.34,12.523,9.567,NA,NA,NA,2019-07-24,2019-07-24T11:35:19Z,096,0.916031573217202,979.6
0.14,9.68,4.3,0.46,114.5,0.11,240,0.1,156,0.62,7.34,12.29,9.721,NA,NA,NA,2019-07-24,2019-07-24T11:35:20Z,096,0.936377245508982,979.6
0.12,9.804,4.5,0.48,114.6,0.11,240.7,0.12,156,0.63,7.33,12.19,9.84,NA,NA,NA,2019-07-24,2019-07-24T11:35:21Z,096,0.9484213391399021,979.3333333333334
0.14,9.91,4.6,0.5,114.8,0.12,241.6,0.15,157,0.62,7.33,12.044,9.914,NA,NA,NA,2019-07-24,2019-07-24T11:35:22Z,096,0.9586962438758846,979.4666666666667
0.2,9.931,4.8,0.51,114.9,0.12,241.9,0.09,157,0.65,7.32,12.021,9.946,NA,NA,NA,2019-07-24,2019-07-24T11:35:23Z,096,0.9607376156777354,979.4666666666667
0.18,9.991,4.9,0.52,114.9,0.12,240.9,0.09,157,0.75,7.32,12.095,10.047,NA,NA,NA,2019-07-24,2019-07-24T11:35:24Z,096,0.9665895481763745,979.6
0.1,10.108,4.9,0.52,115.1,0.12,241.2,0.06,157,0.9,7.32,11.914,10.132,NA,NA,NA,2019-07-24,2019-07-24T11:35:25Z,096,0.9778851388132825,979.6
0.12,10.173,4.9,0.53,115.4,0.12,242.4,0.06,158,0.97,7.31,11.691,10.176,NA,NA,NA,2019-07-24,2019-07-24T11:35:26Z,096,0.9841453456722917,979.4666666666667
0.17,10.2,5,0.54,115.5,0.12,242.2,0.18,157,0.81,7.31,11.679,10.247,NA,NA,NA,2019-07-24,2019-07-24T11:35:27Z,096,0.9867991290146979,979.6
0.17,10.333,5,0.54,115.7,0.12,241.7,0.17,157,0.81,7.31,11.555,10.394,NA,NA,NA,2019-07-24,2019-07-24T11:35:28Z,096,0.9996597713663583,979.6
0.13,10.446,5,0.54,115.8,0.12,242,0.12,157,0.88,7.3,11.292,10.475,NA,NA,NA,2019-07-24,2019-07-24T11:35:29Z,096,1.0106151333696245,979.6
0.09,10.578,5,0.54,115.9,0.12,242.3,0.15,158,0.86,7.3,11.213,10.631,NA,NA,NA,2019-07-24,2019-07-24T11:35:30Z,096,1.0234077299945563,979.4666666666667
