chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.2,0.635,107.7,107.7,8.36,99.7,0.1,221.8,0.03,144,0.99,8.27,28.47,0.646,NA,NA,NA,2019-07-24,2019-07-24T11:33:16Z,096,0.06124115405552531,979.3333333333334,0.030000000000000027,0.025000000000000022
0.21,0.665,107.7,107.7,8.36,99.5,0.1,221.7,0.04,144,0.99,8.27,28.468,0.671,NA,NA,NA,2019-07-24,2019-07-24T11:33:17Z,096,0.06416712030484485,979.3333333333334,0.01200000000000001,0.030999999999999917
0.22,0.677,107.7,107.7,8.36,99.5,0.1,221.7,0.03,144,1,8.27,28.468,0.702,NA,NA,NA,2019-07-24,2019-07-24T11:33:18Z,096,0.06525585193249864,979.4666666666667,0.08099999999999996,0.10200000000000009
0.19,0.758,107.7,107.7,8.36,100,0.1,221.7,0.08,144,1.06,8.26,28.447,0.804,NA,NA,NA,2019-07-24,2019-07-24T11:33:19Z,096,0.07308111050626022,979.6,0.11099999999999999,0.08699999999999997
0.2,0.869,107.7,107.7,8.36,100.1,0.1,221.8,0.1,144,1.11,8.26,28.421,0.891,NA,NA,NA,2019-07-24,2019-07-24T11:33:20Z,096,0.08376428960261297,979.4666666666667,0.05500000000000005,0.03700000000000003
0.24,0.924,107.7,107.7,8.36,99.9,0.1,221.8,0.08,144,1.09,8.27,28.408,0.928,NA,NA,NA,2019-07-24,2019-07-24T11:33:21Z,096,0.08907185628742514,979.6,0.04899999999999993,0.07999999999999996
0.25,0.973,107.7,107.7,8.37,99.9,0.1,221.9,0.1,144,1.04,8.27,28.399,1.008,NA,NA,NA,2019-07-24,2019-07-24T11:33:22Z,096,0.09376701143168209,979.6,0.07500000000000007,0.050000000000000044
0.24,1.048,107.8,107.8,8.37,100.1,0.1,222,0.12,144,1.01,8.27,28.392,1.058,NA,NA,NA,2019-07-24,2019-07-24T11:33:23Z,096,0.10104790419161677,979.4666666666667,0.026999999999999913,0.018000000000000016
0.28,1.075,107.8,107.8,8.38,99.9,0.1,221.8,0.12,144,0.96,8.27,28.391,1.076,NA,NA,NA,2019-07-24,2019-07-24T11:33:24Z,096,0.1036336418072945,979.4666666666667,0.01100000000000012,0.016000000000000014
0.28,1.086,107.9,107.9,8.38,99.8,0.1,221.7,0.14,144,1.04,8.28,28.396,1.092,NA,NA,NA,2019-07-24,2019-07-24T11:33:25Z,096,0.10472237343494828,979.4666666666667,0.02200000000000002,0.020999999999999908
0.28,1.108,107.9,107.9,8.38,99.7,0.1,221.7,0.11,144,1.08,8.28,28.385,1.113,NA,NA,NA,2019-07-24,2019-07-24T11:33:26Z,096,0.10683179096352749,979.4666666666667,0.014000000000000012,0.01200000000000001
0.28,1.122,107.8,107.8,8.38,99.7,0.1,221.8,0.06,144,1.03,8.28,28.377,1.125,NA,NA,NA,2019-07-24,2019-07-24T11:33:27Z,096,0.10812465977136636,979.6,0.01399999999999979,0.03200000000000003
0.3,1.136,107.8,107.8,8.38,99.6,0.1,221.7,0.06,144,1.17,8.28,28.383,1.157,NA,NA,NA,2019-07-24,2019-07-24T11:33:28Z,096,0.10955362003266196,979.3333333333334,0.05700000000000016,0.06600000000000006
0.34,1.193,107.8,107.8,8.38,99.8,0.1,221.7,0.08,144,1.14,8.28,28.367,1.223,NA,NA,NA,2019-07-24,2019-07-24T11:33:29Z,096,0.11506532389765924,979.4666666666667,0.09299999999999997,0.08699999999999997
0.32,1.286,107.8,107.8,8.38,100,0.1,221.7,0.07,144,1.05,8.28,28.35,1.31,NA,NA,NA,2019-07-24,2019-07-24T11:33:30Z,096,0.12404735982580294,979.4666666666667,0.06800000000000006,0.08799999999999986
0.31,1.354,107.8,107.8,8.39,100.1,0.1,221.6,0.06,144,1.16,8.28,28.342,1.398,NA,NA,NA,2019-07-24,2019-07-24T11:33:31Z,096,0.13057974959172564,979.4666666666667,0.10099999999999998,0.07700000000000018
0.35,1.455,107.8,107.8,8.38,100.3,0.1,221.7,0.11,144,1.26,8.27,28.333,1.475,NA,NA,NA,2019-07-24,2019-07-24T11:33:32Z,096,0.14031028851388133,979.4666666666667,0.052999999999999936,0.04499999999999993
0.37,1.508,107.8,107.8,8.39,100.4,0.1,221.5,0.07,144,1.17,8.27,28.324,1.52,NA,NA,NA,2019-07-24,2019-07-24T11:33:33Z,096,0.14534567229178008,979.6,0.050999999999999934,0.06499999999999995
0.37,1.559,107.8,107.8,8.39,100.5,0.1,221.6,0.08,144,1.03,8.27,28.311,1.585,NA,NA,NA,2019-07-24,2019-07-24T11:33:34Z,096,0.15031301034295047,979.6,0.05600000000000005,0.038000000000000034
0.43,1.615,107.9,107.9,8.4,100.6,0.1,221.7,0.16,144,0.97,8.27,28.298,1.623,NA,NA,NA,2019-07-24,2019-07-24T11:33:35Z,096,0.15575666848121938,979.4666666666667,0.026000000000000023,0.030999999999999917
0.41,1.641,107.9,107.9,8.4,100.6,0.1,221.8,0.15,144,0.96,8.27,28.289,1.654,NA,NA,NA,2019-07-24,2019-07-24T11:33:36Z,096,0.15827436037016876,979.4666666666667,0.04400000000000004,0.06000000000000005
0.39,1.685,107.9,107.9,8.4,100.6,0.1,221.7,0.08,144,1.05,8.27,28.285,1.714,NA,NA,NA,2019-07-24,2019-07-24T11:33:37Z,096,0.16242514970059882,979.6,0.11499999999999999,0.10299999999999998
0.44,1.8,107.9,107.9,8.4,100.7,0.1,221.7,0.06,144,0.97,8.27,28.279,1.817,NA,NA,NA,2019-07-24,2019-07-24T11:33:38Z,096,0.1735166031573217,979.6,0.04400000000000004,0.08000000000000007
0.45,1.844,107.8,107.8,8.4,100.8,0.1,221.6,0.09,144,1,8.27,28.268,1.897,NA,NA,NA,2019-07-24,2019-07-24T11:33:39Z,096,0.17780348394120848,979.6,0.12199999999999989,0.09299999999999997
0.45,1.966,107.8,107.8,8.4,100.9,0.1,221.5,0.08,144,1.07,8.27,28.256,1.99,NA,NA,NA,2019-07-24,2019-07-24T11:33:40Z,096,0.18950734893848667,979.6,0.05499999999999994,0.03400000000000003
0.44,2.021,107.9,107.9,8.4,100.9,0.1,221.6,0.06,144,1.04,8.27,28.247,2.024,NA,NA,NA,2019-07-24,2019-07-24T11:33:41Z,096,0.19481491562329886,979.6,0.07400000000000029,0.10699999999999976
0.46,2.095,107.9,107.9,8.4,101,0.1,221.6,0.07,144,1,8.27,28.246,2.131,NA,NA,NA,2019-07-24,2019-07-24T11:33:42Z,096,0.20202776265650516,979.6,0.06599999999999984,0.04600000000000026
0.49,2.161,107.8,107.8,8.4,101.1,0.1,221.6,0.16,144,1,8.27,28.237,2.177,NA,NA,NA,2019-07-24,2019-07-24T11:33:43Z,096,0.20828796951551443,979.4666666666667,0.08000000000000007,0.10099999999999998
0.49,2.241,107.8,107.8,8.4,101.1,0.1,221.6,0.15,144,1.11,8.27,28.228,2.278,NA,NA,NA,2019-07-24,2019-07-24T11:33:44Z,096,0.21611322808927602,979.6,0.06999999999999984,0.03500000000000014
0.48,2.311,107.8,107.8,8.4,101.2,0.1,221.6,0.16,144,1.05,8.27,28.222,2.313,NA,NA,NA,2019-07-24,2019-07-24T11:33:45Z,096,0.2228497550353838,979.6,0.020999999999999908,0.05099999999999971
0.47,2.332,107.8,107.8,8.4,101.2,0.1,221.6,0.11,144,1.04,8.27,28.224,2.364,NA,NA,NA,2019-07-24,2019-07-24T11:33:46Z,096,0.22489112683723464,979.4666666666667,0.12300000000000022,0.18300000000000027
0.51,2.455,107.8,107.8,8.4,101.3,0.1,221.4,0.02,144,1.21,8.27,28.217,2.547,NA,NA,NA,2019-07-24,2019-07-24T11:33:47Z,096,0.23673108328796952,979.4666666666667,0.19099999999999984,0.1379999999999999
0.53,2.646,107.7,107.7,8.4,101.6,0.1,221.6,0.06,144,1.16,8.26,28.195,2.685,NA,NA,NA,2019-07-24,2019-07-24T11:33:48Z,096,0.2551034295046271,979.4666666666667,0.11299999999999999,0.10699999999999976
0.54,2.759,107.7,107.7,8.4,101.6,0.1,221.6,0.07,144,1.11,8.26,28.188,2.792,NA,NA,NA,2019-07-24,2019-07-24T11:33:49Z,096,0.26599074578116494,979.6,0.0860000000000003,0.06700000000000017
0.58,2.845,107.6,107.6,8.4,101.5,0.1,221.6,0.14,144,1.25,8.26,28.182,2.859,NA,NA,NA,2019-07-24,2019-07-24T11:33:50Z,096,0.274292324442025,979.6,0.05899999999999972,0.08899999999999997
0.56,2.904,107.6,107.6,8.39,101.4,0.1,221.6,0.21,144,1.25,8.26,28.181,2.948,NA,NA,NA,2019-07-24,2019-07-24T11:33:51Z,096,0.2800762112139357,979.6,0.10199999999999987,0.07900000000000018
0.56,3.006,107.5,107.5,8.39,101.4,0.1,221.6,0.19,144,1.06,8.26,28.18,3.027,NA,NA,NA,2019-07-24,2019-07-24T11:33:52Z,096,0.2898067501360915,979.6,0.051000000000000156,0.06400000000000006
0.58,3.057,107.5,107.5,8.38,101.4,0.1,221.7,0.15,144,1.04,8.26,28.177,3.091,NA,NA,NA,2019-07-24,2019-07-24T11:33:53Z,096,0.2947060424605335,979.6,0.11799999999999988,0.12699999999999978
0.56,3.175,107.4,107.4,8.38,101.5,0.1,221.6,0.12,144,1.03,8.26,28.168,3.218,NA,NA,NA,2019-07-24,2019-07-24T11:33:54Z,096,0.30606967882416986,979.4666666666667,0.08300000000000018,0.03500000000000014
0.57,3.258,107.3,107.3,8.37,101.6,0.1,221.5,0.06,144,1.08,8.26,28.16,3.253,NA,NA,NA,2019-07-24,2019-07-24T11:33:55Z,096,0.3140990745781165,979.6,0.02499999999999991,0.08599999999999985
0.58,3.283,107.2,107.2,8.37,101.6,0.1,221.4,0.12,144,1.15,8.26,28.163,3.339,NA,NA,NA,2019-07-24,2019-07-24T11:33:56Z,096,0.3165487207403375,979.4666666666667,0.125,0.09699999999999998
0.56,3.408,107.2,107.2,8.37,101.9,0.1,221.5,0.21,144,1.07,8.26,28.158,3.436,NA,NA,NA,2019-07-24,2019-07-24T11:33:57Z,096,0.3285928143712575,979.6,0.04899999999999993,0.015000000000000124
0.58,3.457,107.1,107.1,8.36,102.1,0.1,221.6,0.2,144,1,8.25,28.147,3.451,NA,NA,NA,2019-07-24,2019-07-24T11:33:58Z,096,0.3333560152422428,979.6,0.058000000000000274,0.1589999999999998
0.58,3.515,107,107,8.35,102.1,0.1,221.6,0.23,144,1.07,8.25,28.143,3.61,NA,NA,NA,2019-07-24,2019-07-24T11:33:59Z,096,0.3388677191072401,979.4666666666667,0.20799999999999974,0.1499999999999999
0.57,3.723,106.9,106.9,8.35,102.2,0.1,221.6,0.17,144,0.9,8.25,28.13,3.76,NA,NA,NA,2019-07-24,2019-07-24T11:34:00Z,096,0.3589412084921067,979.4666666666667,0.0900000000000003,0.07000000000000028
0.6,3.813,106.8,106.8,8.34,102.2,0.1,221.6,0.1,144,0.93,8.25,28.127,3.83,NA,NA,NA,2019-07-24,2019-07-24T11:34:01Z,096,0.36765106151333693,979.6,0.06999999999999984,0.10099999999999998
0.68,3.883,106.7,106.7,8.33,102.2,0.1,221.6,0.19,144,1.08,8.25,28.126,3.931,NA,NA,NA,2019-07-24,2019-07-24T11:34:02Z,096,0.37438758845944475,979.4666666666667,0.15299999999999958,0.1429999999999998
0.67,4.036,106.6,106.6,8.32,102.3,0.1,221.7,0.23,144,1.08,8.25,28.098,4.074,NA,NA,NA,2019-07-24,2019-07-24T11:34:03Z,096,0.3891535111594992,979.4666666666667,0.07700000000000085,0.036000000000000476
0.7,4.107,106.3,106.3,8.31,102.2,0.1,221.8,0.13,144,1.05,8.24,28.026,4.105,NA,NA,NA,2019-07-24,2019-07-24T11:34:06Z,096,0.39602612955906374,979.6,0.027000000000000135,0.06699999999999928
0.79,4.134,106.1,106.1,8.3,102.2,0.1,221.7,0.21,144,1.23,8.24,27.986,4.172,NA,NA,NA,2019-07-24,2019-07-24T11:34:07Z,096,0.3986118671747414,979.6,0.08499999999999996,0.0730000000000004
0.76,4.219,105.5,105.5,8.26,102.5,0.1,222.2,0.22,144,1.32,8.23,27.782,4.245,NA,NA,NA,2019-07-24,2019-07-24T11:34:08Z,096,0.4067773543821448,979.4666666666667,0.05399999999999938,0.03399999999999981
0.73,4.273,104.7,104.7,8.24,102.5,0.1,222.4,0.24,145,1.29,8.2,27.645,4.279,NA,NA,NA,2019-07-24,2019-07-24T11:34:09Z,096,0.412084921066957,979.4666666666667,0.019000000000000128,0.012000000000000455
0.81,4.292,104,104,8.19,102.5,0.1,222.5,0.27,145,1.31,8.19,27.647,4.291,NA,NA,NA,2019-07-24,2019-07-24T11:34:10Z,096,0.41385410996189437,979.4666666666667,0.020999999999999908,0.06599999999999984
0.84,4.313,103.5,103.5,8.15,102.6,0.1,222.5,0.34,145,1.34,8.17,27.607,4.357,NA,NA,NA,2019-07-24,2019-07-24T11:34:11Z,096,0.41596352749047366,979.6,0.1200000000000001,0.10099999999999998
0.9,4.433,101.8,101.8,8.04,102.9,0.1,223.1,0.4,145,1.28,8.15,27.383,4.458,NA,NA,NA,2019-07-24,2019-07-24T11:34:12Z,096,0.4275313010342951,979.4666666666667,0.0680000000000005,0.06199999999999939
0.93,4.501,100.5,100.5,7.98,103.1,0.11,224.4,0.35,146,1.42,8.12,26.985,4.52,NA,NA,NA,2019-07-24,2019-07-24T11:34:13Z,096,0.4341317365269461,979.4666666666667,0.05099999999999927,0.05400000000000027
0.92,4.552,100.1,100.1,8,103.2,0.11,225.9,0.38,147,1.58,8.09,26.653,4.574,NA,NA,NA,2019-07-24,2019-07-24T11:34:14Z,096,0.43909907457811653,979.6,0.053000000000000824,0.04600000000000026
0.95,4.605,99.6,99.6,8,103.1,0.11,226,0.38,147,1.62,8.06,26.562,4.62,NA,NA,NA,2019-07-24,2019-07-24T11:34:15Z,096,0.44427054980947195,979.6,0.07599999999999962,0.08800000000000008
0.96,4.681,97.7,97.7,7.84,103.3,0.11,224.5,0.41,146,1.58,8.05,26.652,4.708,NA,NA,NA,2019-07-24,2019-07-24T11:34:16Z,096,0.45155144256940666,979.6,0.06899999999999995,0.0699999999999994
0.94,4.75,95.5,95.5,7.66,103.6,0.11,224.3,0.68,146,1.69,8.03,26.412,4.778,NA,NA,NA,2019-07-24,2019-07-24T11:34:17Z,096,0.45821992378878607,979.6,0.06899999999999995,0.06700000000000017
0.94,4.819,93.4,93.4,7.56,103.7,0.11,226,1,147,2.52,8,25.713,4.845,NA,NA,NA,2019-07-24,2019-07-24T11:34:18Z,096,0.4649564507348939,979.6,0.08699999999999974,0.11500000000000021
1.1,4.906,91,91,7.45,103.8,0.11,225.4,1.46,147,4.02,7.97,25.062,4.96,NA,NA,NA,2019-07-24,2019-07-24T11:34:19Z,096,0.47346216657593904,979.6,0.13100000000000023,0.08999999999999986
1.24,5.037,88.7,88.7,7.37,104,0.11,224.5,1.87,146,4.16,7.95,24.339,5.05,NA,NA,NA,2019-07-24,2019-07-24T11:34:20Z,096,0.4861186717474143,979.6,0.04600000000000026,0.04499999999999993
1.23,5.083,86.9,86.9,7.29,104.1,0.11,225.8,1.83,147,4.26,7.94,23.86,5.095,NA,NA,NA,2019-07-24,2019-07-24T11:34:21Z,096,0.4906096897114861,979.6,0.03500000000000014,0.036000000000000476
1.38,5.118,83.8,83.8,7.1,104.1,0.11,226,2.14,147,6.65,7.92,23.471,5.131,NA,NA,NA,2019-07-24,2019-07-24T11:34:22Z,096,0.49408002177463256,979.6,0.03200000000000003,0.027000000000000135
1.56,5.15,81.2,81.2,6.91,104.1,0.11,224.7,2.73,146,7.95,7.9,23.277,5.158,NA,NA,NA,2019-07-24,2019-07-24T11:34:23Z,096,0.4972101252041372,979.6,0.03699999999999992,0.04699999999999971
1.59,5.187,78.2,78.2,6.68,104.2,0.11,224.8,2.91,146,8.44,7.89,23.095,5.205,NA,NA,NA,2019-07-24,2019-07-24T11:34:24Z,096,0.5008165487207403,979.6,0.043999999999999595,0.04600000000000026
1.6,5.231,75.2,75.2,6.44,104.3,0.11,224.9,3.02,146,8.51,7.87,22.959,5.251,NA,NA,NA,2019-07-24,2019-07-24T11:34:25Z,096,0.5050353837778987,979.6,0.051000000000000156,0.045999999999999375
1.62,5.282,72.2,72.2,6.21,104.5,0.11,224.8,3.24,146,7.69,7.85,22.792,5.297,NA,NA,NA,2019-07-24,2019-07-24T11:34:26Z,096,0.5100027218290691,979.4666666666667,0.03599999999999959,0.02600000000000069
1.6,5.318,70.2,70.2,6.05,104.5,0.11,224.8,3.16,146,7.17,7.83,22.742,5.323,NA,NA,NA,2019-07-24,2019-07-24T11:34:27Z,096,0.5134730538922156,979.4666666666667,0.04400000000000048,0.06299999999999972
1.42,5.362,67.6,67.6,5.83,104.7,0.11,224.5,2.96,146,7.27,7.81,22.684,5.386,NA,NA,NA,2019-07-24,2019-07-24T11:34:28Z,096,0.517691888949374,979.4666666666667,0.0519999999999996,0.043999999999999595
1.3,5.414,65,65,5.61,104.9,0.11,222.8,2.81,145,7.69,7.79,22.597,5.43,NA,NA,NA,2019-07-24,2019-07-24T11:34:29Z,096,0.5227953184540011,979.4666666666667,0.05400000000000027,0.10400000000000009
1.22,5.468,58.4,58.4,5.06,105,0.1,222.3,2.64,145,7.87,7.77,22.337,5.534,NA,NA,NA,2019-07-24,2019-07-24T11:34:30Z,096,0.528034839412085,979.6,0.15700000000000003,0.14400000000000013
1.03,5.625,54.5,54.5,4.74,105.7,0.1,220.7,2.33,143,7.03,7.75,22.017,5.678,NA,NA,NA,2019-07-24,2019-07-24T11:34:31Z,096,0.5432770821992379,979.4666666666667,0.1349999999999998,0.11099999999999977
0.91,5.76,50.1,50.1,4.4,105.8,0.1,221.3,1.96,144,6.32,7.73,21.609,5.789,NA,NA,NA,2019-07-24,2019-07-24T11:34:32Z,096,0.556273816004355,979.6,0.07600000000000051,0.0600000000000005
0.89,5.836,46.4,46.4,4.09,105.9,0.1,221.5,1.63,144,5.86,7.72,21.483,5.849,NA,NA,NA,2019-07-24,2019-07-24T11:34:33Z,096,0.563622754491018,979.6,0.052999999999999936,0.1120000000000001
0.81,5.889,41.2,41.2,3.64,106,0.1,221,1.44,144,5.34,7.7,21.489,5.961,NA,NA,NA,2019-07-24,2019-07-24T11:34:34Z,096,0.5687942297223735,979.4666666666667,0.1479999999999997,0.08499999999999996
0.79,6.037,38.6,38.6,3.41,106.5,0.1,220.6,1.37,143,4.18,7.68,21.126,6.046,NA,NA,NA,2019-07-24,2019-07-24T11:34:35Z,096,0.5830838323353295,979.4666666666667,0.04699999999999971,0.06199999999999939
0.78,6.084,35.5,35.5,3.17,106.6,0.1,220.8,1.2,143,3.81,7.67,20.777,6.108,NA,NA,NA,2019-07-24,2019-07-24T11:34:36Z,096,0.5876428960261295,979.4666666666667,0.055000000000000604,0.05200000000000049
0.78,6.139,33.6,33.6,3.02,106.7,0.1,220.3,1.18,143,3.91,7.65,20.432,6.16,NA,NA,NA,2019-07-24,2019-07-24T11:34:37Z,096,0.5930865541643985,979.6,0.06599999999999984,0.09100000000000019
0.84,6.205,32.6,32.6,2.94,106.8,0.1,220.5,1.38,143,3.91,7.64,20.306,6.251,NA,NA,NA,2019-07-24,2019-07-24T11:34:38Z,096,0.599414806750136,979.4666666666667,0.09499999999999975,0.054999999999999716
0.95,6.3,30.9,30.9,2.79,106.9,0.1,219.9,2.08,143,5.13,7.63,20.173,6.306,NA,NA,NA,2019-07-24,2019-07-24T11:34:39Z,096,0.608600979858465,979.4666666666667,0.020000000000000462,0.011999999999999567
0.88,6.316,27.2,27.2,2.47,107.1,0.1,219.8,1.54,143,4.81,7.6,20.16,6.311,NA,NA,NA,2019-07-24,2019-07-24T11:34:41Z,096,0.6102340772999456,979.6,0.04600000000000026,0.1379999999999999
0.81,6.362,25.2,25.2,2.28,107.3,0.1,218.7,1.54,142,5.19,7.59,20.12,6.449,NA,NA,NA,2019-07-24,2019-07-24T11:34:42Z,096,0.6146570495372891,979.6,0.17799999999999994,0.11500000000000021
0.7,6.54,22.9,22.9,2.14,107.7,0.11,222.9,1.41,145,5.42,7.58,18.648,6.564,NA,NA,NA,2019-07-24,2019-07-24T11:34:43Z,096,0.6320767555797496,979.6,0.06799999999999962,0.051000000000000156
0.68,6.608,21.4,21.4,2,108.1,0.1,221.3,1.24,144,4.59,7.56,18.763,6.615,NA,NA,NA,2019-07-24,2019-07-24T11:34:44Z,096,0.6386091453456723,979.4666666666667,0.03300000000000036,0.03200000000000003
0.71,6.641,19.9,19.9,1.84,108.1,0.1,220.3,1.4,143,4.21,7.55,19.007,6.647,NA,NA,NA,2019-07-24,2019-07-24T11:34:45Z,096,0.6417392487751769,979.4666666666667,0.025000000000000355,0.052999999999999936
0.64,6.666,18.3,18.3,1.7,108.1,0.1,221,1.14,144,3.74,7.54,18.884,6.7,NA,NA,NA,2019-07-24,2019-07-24T11:34:46Z,096,0.644188894937398,979.4666666666667,0.07699999999999996,0.07099999999999973
0.54,6.743,17.2,17.2,1.61,108.4,0.1,220.9,0.74,144,3.23,7.53,18.643,6.771,NA,NA,NA,2019-07-24,2019-07-24T11:34:47Z,096,0.6516058791507894,979.6,0.0649999999999995,0.05799999999999983
0.49,6.808,15.8,15.8,1.48,108.7,0.11,222.4,0.63,145,2.95,7.52,18.102,6.829,NA,NA,NA,2019-07-24,2019-07-24T11:34:48Z,096,0.657934131736527,979.6,0.097999999999999865,0.13600000000000012
0.45,6.906,14.9,14.9,1.41,109.1,0.11,222.9,0.55,145,2.75,7.51,17.724,6.965,NA,NA,NA,2019-07-24,2019-07-24T11:34:49Z,096,0.6675285792052259,979.6,0.12100000000000044,0.0810000000000004
0.44,7.027,13.8,13.8,1.32,109.2,0.11,222.8,0.51,145,2.16,7.5,17.444,7.046,NA,NA,NA,2019-07-24,2019-07-24T11:34:50Z,096,0.6792324442025041,979.6,0.05799999999999983,0.06700000000000017
0.49,7.085,13,13,1.25,109.4,0.11,223.4,0.53,145,2.19,7.49,17.351,7.113,NA,NA,NA,2019-07-24,2019-07-24T11:34:51Z,096,0.6848802395209581,979.4666666666667,0.07699999999999996,0.07699999999999996
0.52,7.162,12.3,12.3,1.18,109.4,0.11,224.1,0.53,146,1.91,7.48,17.243,7.19,NA,NA,NA,2019-07-24,2019-07-24T11:34:52Z,096,0.6922972237343494,979.4666666666667,0.08699999999999974,0.08199999999999985
0.46,7.249,11.6,11.6,1.12,109.5,0.11,224.8,0.44,146,1.45,7.47,17.153,7.272,NA,NA,NA,2019-07-24,2019-07-24T11:34:53Z,096,0.7007348938486663,979.4666666666667,0.06099999999999994,0.06599999999999984
0.38,7.31,10.9,10.9,1.05,109.7,0.11,225.9,0.33,147,1.24,7.46,16.929,7.338,NA,NA,NA,2019-07-24,2019-07-24T11:34:54Z,096,0.706722917800762,979.6,0.06600000000000072,0.0519999999999996
0.32,7.376,10.3,10.3,1,110.3,0.11,227.7,0.27,148,1.17,7.46,16.6,7.39,NA,NA,NA,2019-07-24,2019-07-24T11:34:55Z,096,0.7131192161132281,979.4666666666667,0.040000000000000036,0.03500000000000014
0.33,7.416,9.6,9.6,0.94,110.5,0.11,228.4,0.33,148,1.56,7.45,16.365,7.425,NA,NA,NA,2019-07-24,2019-07-24T11:34:56Z,096,0.7169297768100164,979.6,0.026999999999999247,0.05900000000000016
