chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.98,2.63,4.4,4.4,0.35,164.6,0.06,129.2,4.13,84,7.73,0,7.3,26.364,2.634,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:29Z,042,0.25367446924333154,992.4,0.03500000000000014,0.05699999999999994
3.16,2.719,3.8,3.8,0.31,164.4,0.06,137.7,2.97,90,10.79,0,7.27,25.949,2.723,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:32Z,042,0.2623162765378334,992.2666666666668,0.03000000000000025,0.03200000000000003
2.82,2.801,3.3,3.3,0.27,162.1,0.07,141.4,2.43,92,10.56,0,7.23,25.347,2.809,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:03:36Z,042,0.2702776265650517,992.2666666666668,0.04499999999999993,0.04400000000000004
2.73,2.86,3.1,3.1,0.26,159.1,0.07,148.1,2.54,96,9.85,0,7.21,24.751,2.863,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:38Z,042,0.2759934676102341,992.2666666666668,0.03400000000000025,0.04300000000000015
2.49,2.92,3,3,0.25,156.3,0.07,151.2,1.8,98,10.9,0,7.18,24.807,2.931,39.19032,-92.20902,244,2019-08-03,2019-08-03T12:03:40Z,042,0.2817773543821448,992.2666666666668,0.028999999999999915,0.03399999999999981
2.36,2.949,2.9,2.9,0.24,154.6,0.07,152,1.69,99,10.38,0,7.17,24.717,2.965,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:41Z,042,0.28456722917800764,992.2666666666668,0.04600000000000026,0.04700000000000015
1.66,3.045,2.5,2.5,0.21,128.5,0.07,159.5,1.01,104,9.79,0,7.1,23.431,3.054,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:44Z,042,0.29395753946652153,992.4,0.027000000000000135,0.03600000000000003
1.57,3.159,2.2,2.2,0.19,101.7,0.08,170.3,0.92,111,8.6,0,7.03,22.748,3.161,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:49Z,042,0.3050489929232444,992.4,0.016000000000000014,0.03699999999999992
1.6,3.175,2.1,2.1,0.18,97.3,0.08,171,1,111,9.18,0,7.02,22.759,3.198,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:03:50Z,042,0.3065459989112684,992.2666666666668,0.051000000000000156,0.03500000000000014
1.58,3.25,1.9,1.9,0.17,88.1,0.08,178.2,0.93,116,8.36,0,6.99,21.679,3.27,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:53Z,042,0.31382689167120303,992.2666666666668,0.052999999999999936,0.05600000000000005
1.62,3.303,1.9,1.9,0.16,75.9,0.09,182.5,0.84,119,8.45,0,6.99,21.288,3.326,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:54Z,042,0.31906641262928687,992.4,0.04400000000000004,0.03699999999999992
1.7,3.347,1.8,1.8,0.16,68.6,0.09,185.2,0.81,120,7.92,0,6.97,21.068,3.363,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:55Z,042,0.32328524768644534,992.4,0.05600000000000005,0.06800000000000006
1.67,3.403,1.7,1.7,0.15,63.3,0.09,187.3,0.82,122,7.36,0,6.95,20.789,3.431,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:56Z,042,0.32879695155144256,992.4,0.06700000000000017,0.04400000000000004
1.66,3.506,1.4,1.4,0.13,49.3,0.09,191,0.88,124,7.22,0,6.91,20.36,3.511,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:04:00Z,042,0.33873162765378334,992.4,0.03000000000000025,0.03200000000000003
1.79,3.592,1,1,0.1,29,0.09,198.5,0.88,129,7.31,0,6.9,19.171,3.608,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:06Z,042,0.3470332063146434,992.2666666666668,0.03699999999999992,0.03600000000000003
1.74,3.695,0.7,0.7,0.07,3.4,0.1,207.5,0.91,135,6.58,0,6.89,18.237,3.702,39.19032,-92.20901,245,2019-08-03,2019-08-03T12:04:14Z,042,0.35710397387044096,992.2666666666668,0.026000000000000245,0.03699999999999992
1.69,3.881,0.5,0.5,0.05,-15.4,0.1,214.8,0.91,140,7.47,0,6.9,17.62,3.886,39.19031,-92.20901,246.1,2019-08-03,2019-08-03T12:04:28Z,042,0.3751360914534567,992.2666666666668,0.02100000000000035,0.0389999999999997
1.71,3.958,0.4,0.4,0.04,-18.8,0.1,219.3,0.91,143,6.91,0,6.9,17.279,3.964,39.19031,-92.20901,245.7,2019-08-03,2019-08-03T12:04:31Z,042,0.3825530756668481,992.4,0.020999999999999908,0.03600000000000003
1.75,3.979,0.3,0.3,0.03,-20.1,0.1,220.9,0.99,144,7.05,0,6.9,17.066,4,39.19031,-92.20901,245.6,2019-08-03,2019-08-03T12:04:32Z,042,0.384594447468699,992.4,0.04899999999999949,0.0389999999999997
1.83,4.055,0.3,0.3,0.03,-25,0.11,229.2,1.02,149,7.16,0,6.9,16.474,4.062,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:34Z,042,0.3920794774088187,992.2666666666668,0.040000000000000036,0.05900000000000016
1.81,4.095,0.2,0.2,0.02,-27,0.11,232.1,1.04,151,7.04,0,6.9,16.419,4.121,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:35Z,042,0.39589003810560697,992.2666666666668,0.05400000000000027,0.03199999999999914
1.77,4.149,0.2,0.2,0.02,-29.4,0.11,237,1.13,154,6.94,0,6.9,16.319,4.153,39.19031,-92.20901,245.4,2019-08-03,2019-08-03T12:04:36Z,042,0.4011295590636908,992.4,0.019000000000000128,0.03700000000000081
1.71,4.168,0.2,0.2,0.02,-30.8,0.11,238.8,1.07,155,7.06,0,6.9,16.237,4.19,39.19031,-92.20901,245.1,2019-08-03,2019-08-03T12:04:37Z,042,0.40303483941208496,992.2666666666668,0.0519999999999996,0.03799999999999937
1.77,4.245,0.2,0.2,0.02,-34.6,0.12,242.7,1.06,158,7.17,0,6.9,16.06,4.251,39.19031,-92.20901,244.7,2019-08-03,2019-08-03T12:04:39Z,042,0.41045182362547633,992.4,0.019999999999999574,0.03399999999999981
1.76,4.265,0.2,0.2,0.02,-35.6,0.12,244.6,1.09,159,7.88,0,6.9,15.916,4.285,39.19031,-92.20901,244.5,2019-08-03,2019-08-03T12:04:40Z,042,0.4124251497005988,992.2666666666668,0.0470000000000006,0.03699999999999992
1.75,4.331,0.1,0.1,0.01,-40,0.12,254.1,1.13,165,7.59,0,6.9,15.51,4.328,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:42Z,042,0.4188214480130648,992.2666666666668,0.01499999999999968,0.03200000000000003
1.88,4.407,0,0,0,-45.9,0.12,253.9,1.34,165,7.92,0,6.9,15.576,4.42,39.19032,-92.20901,244.4,2019-08-03,2019-08-03T12:04:46Z,042,0.4261703864997278,992.5333333333333,0.03699999999999992,0.03000000000000025
2.04,4.621,NA,-0.2,NA,-60.9,0.13,266.9,1.53,173,7.95,0,6.92,14.786,4.626,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:04:55Z,042,0.4468562874251497,992.2666666666668,0.022999999999999687,0.03200000000000003
2.09,4.689,NA,-0.2,NA,-64.9,0.13,272.2,1.5,177,8.08,0,6.92,14.565,4.699,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:04:58Z,042,0.4535247686445291,992.4,0.03500000000000014,0.03000000000000025
