chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.33,0.964,118.5,118.5,9.18,152,0.06,122.8,3.31,80,5.98,9.31,28.573,0.968,39.19032,-92.20902,249.5,2019-08-03,2019-08-03T12:00:39Z,042,0.09295046271094176,992.2666666666668,0.01100000000000001,0.010000000000000009
3.26,1,118.3,118.3,9.17,152.2,0.06,122.9,3.32,80,6.34,9.3,28.509,1.003,39.19031,-92.20902,249.8,2019-08-03,2019-08-03T12:00:43Z,042,0.09642079477408819,992.4,0.010999999999999899,0.01100000000000012
3.24,1.011,118.2,118.2,9.17,152,0.06,123,3.28,80,6.03,9.31,28.484,1.014,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:44Z,042,0.09744148067501361,992.4,0.013000000000000123,0.014000000000000012
3.34,1.031,117.7,117.7,9.14,153.1,0.06,122.9,3.04,80,6.39,9.3,28.464,1.031,39.19031,-92.20902,249.4,2019-08-03,2019-08-03T12:00:47Z,042,0.09934676102340773,992.4,0.006000000000000005,0.017000000000000126
3.25,1.049,117.7,117.7,9.13,152.4,0.06,122.7,3.22,80,6.15,9.3,28.499,1.049,39.1903,-92.20902,249.3,2019-08-03,2019-08-03T12:00:49Z,042,0.1011839956450735,992.4,0.014000000000000012,0.02200000000000002
3.43,1.122,116.2,116.2,9.03,153,0.06,122.7,3.04,80,6.29,9.29,28.438,1.126,39.1903,-92.20901,248.9,2019-08-03,2019-08-03T12:00:58Z,042,0.10819270549809473,992.4,0.01399999999999979,0.016000000000000014
3.42,1.151,115.9,115.9,9.01,152.9,0.06,122.9,3.11,80,5.83,9.29,28.407,1.154,39.1903,-92.20901,248.8,2019-08-03,2019-08-03T12:01:01Z,042,0.11098258029395754,992.4,0.010000000000000009,0.010000000000000009
3.51,1.161,115.8,115.8,9,152.9,0.06,122.9,3.14,80,5.96,9.29,28.405,1.164,39.1903,-92.20901,248.7,2019-08-03,2019-08-03T12:01:02Z,042,0.1119352204681546,992.4,0.008000000000000007,0.01100000000000012
3.32,1.178,115.5,115.5,8.97,156,0.06,122.9,3.07,80,6.12,9.28,28.391,1.178,39.1903,-92.20901,248.5,2019-08-03,2019-08-03T12:01:04Z,042,0.11356831790963529,992.4,0.0050000000000001155,0.01100000000000012
3.33,1.194,115.4,115.4,8.97,156.5,0.06,122.9,2.96,80,5.9,9.29,28.37,1.195,39.1903,-92.20901,248.4,2019-08-03,2019-08-03T12:01:06Z,042,0.11513336962438758,992.2666666666668,0.008000000000000007,0.0129999999999999
3.3,1.214,115.3,115.3,8.96,156,0.06,123.1,3.03,80,5.76,9.28,28.367,1.213,39.1903,-92.20901,248.2,2019-08-03,2019-08-03T12:01:08Z,042,0.11697060424605335,992.2666666666668,0.0030000000000001137,0.010000000000000009
3.38,1.217,115.1,115.1,8.95,155.9,0.06,123.1,3.05,80,5.9,9.28,28.362,1.223,39.19029,-92.20901,248.1,2019-08-03,2019-08-03T12:01:09Z,042,0.11731083287969515,992.4,0.014000000000000012,0.016000000000000014
3.41,1.231,115.1,115.1,8.95,155.8,0.06,123.1,3.12,80,6.21,9.28,28.351,1.239,39.19029,-92.20901,248.1,2019-08-03,2019-08-03T12:01:10Z,042,0.11867174741426238,992.4,0.027999999999999803,0.02299999999999991
3.35,1.259,114.9,114.9,8.94,155.8,0.06,123.2,3.15,80,5.89,9.28,28.321,1.262,39.19029,-92.20901,248,2019-08-03,2019-08-03T12:01:11Z,042,0.12139357648339685,992.2666666666668,0.01200000000000001,0.014000000000000012
3.44,1.281,114.8,114.8,8.94,155.9,0.06,123.3,3.13,80,6.08,9.28,28.278,1.274,39.19029,-92.209,248,2019-08-03,2019-08-03T12:01:14Z,042,0.12350299401197605,992.2666666666668,0,0.016000000000000014
3.43,1.281,114.6,114.6,8.92,156,0.06,123.3,3.15,80,6,9.27,28.294,1.29,39.19029,-92.209,248.1,2019-08-03,2019-08-03T12:01:15Z,042,0.12350299401197605,992.2666666666668,0.025000000000000133,0.03200000000000003
3.43,1.306,114.5,114.5,8.92,156,0.06,123.3,3.15,80,6.01,9.27,28.278,1.322,39.19029,-92.209,248.2,2019-08-03,2019-08-03T12:01:16Z,042,0.12595264017419705,992.4,0.030000000000000027,0.018000000000000016
3.37,1.336,114.3,114.3,8.91,156.1,0.06,123.3,3.17,80,5.95,9.27,28.245,1.34,39.19029,-92.20901,248.2,2019-08-03,2019-08-03T12:01:17Z,042,0.12881056069678826,992.2666666666668,0.02400000000000002,0.039999999999999813
3.24,1.36,114.2,114.2,8.9,155.8,0.06,123.3,3.12,80,6.05,9.27,28.232,1.38,39.19029,-92.20901,248.3,2019-08-03,2019-08-03T12:01:18Z,042,0.13105606967882416,992.2666666666668,0.053999999999999826,0.038000000000000034
3.38,1.425,113.8,113.8,8.87,155.7,0.06,123.4,3.1,80,6.06,9.27,28.188,1.426,39.19029,-92.20901,248.1,2019-08-03,2019-08-03T12:01:20Z,042,0.1373843222645618,992.2666666666668,0.014000000000000012,0.025000000000000133
3.32,1.439,113.6,113.6,8.86,155.8,0.06,123.5,3.09,80,6.01,9.27,28.17,1.451,39.1903,-92.20901,248.1,2019-08-03,2019-08-03T12:01:21Z,042,0.13874523679912903,992.2666666666668,0.03200000000000003,0.03299999999999992
3.32,1.471,113.3,113.3,8.84,156.1,0.06,123.5,3.08,80,5.88,9.25,28.123,1.484,39.1903,-92.20901,247.9,2019-08-03,2019-08-03T12:01:22Z,042,0.1418072945019053,992.4,0.03299999999999992,0.02499999999999991
3.33,1.526,111.1,111.1,8.68,156.6,0.06,123.7,3.13,80,5.58,9.23,28.112,1.524,39.19029,-92.209,248.9,2019-08-03,2019-08-03T12:01:26Z,042,0.14718290691344582,992.2666666666668,0.010000000000000009,0.020000000000000018
3.33,1.536,110.6,110.6,8.64,156.5,0.06,123.7,3.09,80,5.77,9.22,28.116,1.544,39.1903,-92.209,248.6,2019-08-03,2019-08-03T12:01:27Z,042,0.1481355470876429,992.2666666666668,0.018000000000000016,0.016000000000000014
3.41,1.554,110,110,8.59,156.7,0.06,123.8,3.03,80,5.87,9.21,28.09,1.56,39.1903,-92.209,248.3,2019-08-03,2019-08-03T12:01:28Z,042,0.14983669025585195,992.2666666666668,0.016999999999999904,0.018000000000000016
3.43,1.571,109,109,8.52,156.9,0.06,123.8,3.04,80,5.9,9.19,28.037,1.578,39.19029,-92.209,248.6,2019-08-03,2019-08-03T12:01:29Z,042,0.1514697876973326,992.4,0.016000000000000014,0.014000000000000012
3.41,1.606,105.2,105.2,8.23,157.6,0.06,124.1,3.15,81,5.85,9.12,28.007,1.609,39.19029,-92.209,249,2019-08-03,2019-08-03T12:01:32Z,042,0.15487207403375067,992.2666666666668,0.010000000000000009,0.015000000000000124
3.66,1.644,91.5,91.5,7.18,158.4,0.06,124.7,3.11,81,5.7,8.97,27.836,1.644,39.19029,-92.209,249.3,2019-08-03,2019-08-03T12:01:39Z,042,0.1585465432770822,992.2666666666668,0.013000000000000123,0.019000000000000128
3.49,1.666,88.8,88.8,6.97,158.7,0.06,124.6,3.21,81,5.82,8.89,27.818,1.669,39.19029,-92.209,249.3,2019-08-03,2019-08-03T12:01:41Z,042,0.1606559608056614,992.2666666666668,0.008000000000000007,0.010000000000000009
3.51,1.727,75.8,75.8,5.96,159.5,0.06,124.3,3.23,81,5.9,8.66,27.771,1.732,39.19029,-92.20901,248.1,2019-08-03,2019-08-03T12:02:06Z,042,0.1665078933043005,992.4,0.0129999999999999,0.017000000000000126
3.6,1.74,75.7,75.7,5.95,159.5,0.06,124.3,3.36,81,5.79,8.65,27.745,1.749,39.1903,-92.20901,247,2019-08-03,2019-08-03T12:02:07Z,042,0.16780076211213937,992.4,0.018999999999999906,0.021999999999999797
3.51,1.78,75.3,75.3,5.92,159.9,0.06,124.4,3.2,81,5.74,8.61,27.698,1.779,39.1903,-92.20901,246.4,2019-08-03,2019-08-03T12:02:09Z,042,0.1716113228089276,992.4,0.006999999999999895,0.01200000000000001
3.6,1.787,74.8,74.8,5.88,160,0.06,124.4,3.21,81,5.93,8.58,27.699,1.791,39.1903,-92.20901,246.3,2019-08-03,2019-08-03T12:02:10Z,042,0.17235982580293957,992.2666666666668,0.009000000000000119,0.010000000000000009
3.68,1.796,74.3,74.3,5.84,160,0.06,124.5,3.22,81,5.91,8.56,27.684,1.801,39.1903,-92.20901,246.3,2019-08-03,2019-08-03T12:02:11Z,042,0.1731763745236799,992.2666666666668,0.01200000000000001,0.010000000000000009
3.64,1.905,58.1,58.1,4.59,162.1,0.06,124.4,3.06,81,5.29,8.06,27.525,1.908,39.19031,-92.20901,245.7,2019-08-03,2019-08-03T12:02:33Z,042,0.18372346216657595,992.4,0.016000000000000014,0.019000000000000128
3.53,1.921,57.1,57.1,4.5,162.2,0.06,124.5,2.97,81,5.14,8.04,27.515,1.927,39.19031,-92.20901,245.7,2019-08-03,2019-08-03T12:02:34Z,042,0.18528851388132825,992.2666666666668,0.014000000000000012,0.016000000000000014
3.49,1.935,55.8,55.8,4.41,162.4,0.06,124.5,2.9,81,5.24,8.01,27.501,1.943,39.19031,-92.20901,245.6,2019-08-03,2019-08-03T12:02:35Z,042,0.18658138268916713,992.4,0.018000000000000016,0.0129999999999999
3.53,1.953,54.6,54.6,4.31,162.5,0.06,124.4,2.9,81,5.17,7.99,27.492,1.956,39.19031,-92.20901,245.7,2019-08-03,2019-08-03T12:02:36Z,042,0.1883505715841045,992.2666666666668,0.010000000000000009,0.01100000000000012
3.87,1.974,52.3,52.3,4.13,162.6,0.06,124.6,3.04,81,5.53,7.95,27.505,1.975,39.19031,-92.20901,245.6,2019-08-03,2019-08-03T12:02:38Z,042,0.19032389765922703,992.2666666666668,0.006000000000000005,0.010999999999999899
3.84,1.98,51.4,51.4,4.05,162.7,0.06,124.5,3.01,81,5.5,7.94,27.505,1.986,39.19031,-92.20901,245.6,2019-08-03,2019-08-03T12:02:39Z,042,0.1908682634730539,992.2666666666668,0.015000000000000124,0.013000000000000123
3.64,1.995,50.5,50.5,3.99,162.6,0.06,124.5,2.98,81,5.29,7.93,27.498,1.999,39.19032,-92.20901,245.5,2019-08-03,2019-08-03T12:02:40Z,042,0.19236526946107785,992.2666666666668,0.009999999999999787,0.0129999999999999
3.77,2.005,49.4,49.4,3.9,162.6,0.06,124.6,2.94,81,5.3,7.91,27.488,2.012,39.19032,-92.20901,245.3,2019-08-03,2019-08-03T12:02:41Z,042,0.19331790963527493,992.4,0.02400000000000002,0.020000000000000018
3.7,2.029,48.2,48.2,3.8,162.6,0.06,124.6,2.89,81,5.25,7.9,27.48,2.032,39.19032,-92.20901,245.2,2019-08-03,2019-08-03T12:02:42Z,042,0.1956314643440392,992.4,0.0129999999999999,0.021999999999999797
3.78,2.042,46.6,46.6,3.68,162.6,0.06,124.6,2.85,81,5.19,7.88,27.47,2.054,39.19032,-92.20901,245.1,2019-08-03,2019-08-03T12:02:43Z,042,0.19685628742514968,992.2666666666668,0.028000000000000025,0.02200000000000024
4.06,2.07,45.2,45.2,3.57,162.5,0.06,124.7,2.98,81,5.24,7.87,27.462,2.076,39.19032,-92.20901,245,2019-08-03,2019-08-03T12:02:44Z,042,0.19964616222101253,992.4,0.015000000000000124,0.01200000000000001
3.97,2.085,43.6,43.6,3.45,162.6,0.06,124.6,2.99,81,5.23,7.85,27.46,2.088,39.19032,-92.20902,245.2,2019-08-03,2019-08-03T12:02:45Z,042,0.20100707675557977,992.4,0.016999999999999904,0.020000000000000018
3.92,2.102,42.3,42.3,3.34,163.2,0.06,124.5,2.94,81,5.52,7.84,27.454,2.108,39.19032,-92.20902,245.5,2019-08-03,2019-08-03T12:02:46Z,042,0.2027082199237888,992.4,0.014000000000000234,0.01100000000000012
3.81,2.116,40.8,40.8,3.22,163.3,0.06,124.5,2.92,81,6.33,7.81,27.417,2.119,39.19032,-92.20902,245.9,2019-08-03,2019-08-03T12:02:47Z,042,0.20400108873162767,992.2666666666668,0.0129999999999999,0.019999999999999574
3.79,2.149,35.9,35.9,2.84,163.3,0.06,124.3,2.89,81,6.47,7.75,27.405,2.153,39.19031,-92.20902,246.3,2019-08-03,2019-08-03T12:02:50Z,042,0.207267283614589,992.4,0.016999999999999904,0.016000000000000014
3.88,2.175,31.9,31.9,2.53,163.2,0.06,124.2,2.68,81,6.09,7.72,27.407,2.177,39.19031,-92.20902,246.6,2019-08-03,2019-08-03T12:02:52Z,042,0.20971692977681,992.2666666666668,0.01100000000000012,0.021999999999999797
4.04,2.186,30,30,2.38,163.1,0.06,124.1,2.68,81,6.06,7.7,27.385,2.199,39.19031,-92.20902,246.5,2019-08-03,2019-08-03T12:02:53Z,042,0.2108056614044638,992.4,0.02499999999999991,0.013000000000000345
3.92,2.211,28.6,28.6,2.26,163.1,0.06,123.9,2.72,81,6.13,7.68,27.357,2.212,39.19031,-92.20902,246.4,2019-08-03,2019-08-03T12:02:54Z,042,0.21318726183995645,992.2666666666668,0.01200000000000001,0.016999999999999904
3.73,2.236,26.1,26.1,2.07,163.3,0.06,123.6,2.6,80,6.47,7.64,27.34,2.238,39.19031,-92.20902,246.2,2019-08-03,2019-08-03T12:02:56Z,042,0.21563690800217747,992.2666666666668,0.009999999999999787,0.01100000000000012
3.68,2.252,22.9,22.9,1.81,163,0.06,123.3,2.56,80,6.24,7.61,27.355,2.25,39.19031,-92.20902,246.4,2019-08-03,2019-08-03T12:02:58Z,042,0.2171339139902014,992.2666666666668,0.008000000000000007,0.01200000000000001
3.56,2.288,11,11,0.87,162.7,0.06,123.5,2.27,80,5.49,7.47,27.145,2.284,39.19032,-92.20901,245.2,2019-08-03,2019-08-03T12:03:09Z,042,0.22067229178007622,992.2666666666668,0.006000000000000227,0.018000000000000238
3.75,2.315,9.2,9.2,0.73,162.5,0.06,123.5,2.26,80,6.44,7.43,27.178,2.319,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:13Z,042,0.22318998366902557,992.4,0.02200000000000024,0.026000000000000245
3.66,2.337,8.8,8.8,0.7,162.4,0.06,123.5,2.31,80,6.21,7.42,27.159,2.345,39.19032,-92.20901,244.8,2019-08-03,2019-08-03T12:03:14Z,042,0.22543549265106153,992.2666666666668,0.028999999999999915,0.029999999999999805
3.43,2.38,7.9,7.9,0.63,162.4,0.06,123.8,2.24,80,6.4,7.4,27.129,2.378,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:16Z,042,0.22951823625476322,992.4,0.002000000000000224,0.010999999999999677
3.81,2.382,7.5,7.5,0.59,162.5,0.06,123.9,2.32,81,6.21,7.4,27.13,2.389,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:17Z,042,0.22972237343494828,992.4,0.016000000000000014,0.01100000000000012
4.01,2.398,7.1,7.1,0.57,162.4,0.06,124,2.29,81,5.78,7.39,27.124,2.4,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:18Z,042,0.23121937942297224,992.4,0.008000000000000007,0.016000000000000014
3.83,2.406,6.7,6.7,0.54,162.5,0.06,124.1,2.22,81,5.7,7.38,27.119,2.416,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:03:19Z,042,0.23210397387044093,992.2666666666668,0.0349999999999997,0.03600000000000003
3.63,2.441,6.5,6.5,0.51,162.7,0.06,124.3,2.47,81,5.87,7.37,27.109,2.452,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:03:20Z,042,0.23543821448013064,992.2666666666668,0.02200000000000024,0.0129999999999999
3.44,2.463,6.2,6.2,0.49,162.5,0.06,124.5,2.64,81,5.7,7.37,27.085,2.465,39.19032,-92.20901,244.2,2019-08-03,2019-08-03T12:03:21Z,042,0.23754763200870987,992.2666666666668,0.008999999999999897,0.015000000000000124
3.66,2.472,6,6,0.48,162.5,0.06,124.5,2.75,81,5.68,7.36,27.061,2.48,39.19032,-92.20901,244.1,2019-08-03,2019-08-03T12:03:22Z,042,0.23843222645617856,992.2666666666668,0.02400000000000002,0.027000000000000135
3.91,2.496,5.7,5.7,0.46,162.5,0.06,125.2,3.65,81,6.32,7.35,26.976,2.507,39.19032,-92.20901,244.2,2019-08-03,2019-08-03T12:03:23Z,042,0.24074578116494283,992.2666666666668,0.02300000000000013,0.01399999999999979
3.92,2.519,5.5,5.5,0.44,162.5,0.06,125.9,4.39,82,6.65,7.35,26.881,2.521,39.19032,-92.20901,244.4,2019-08-03,2019-08-03T12:03:24Z,042,0.2429232444202504,992.4,0.01399999999999979,0.028000000000000025
4.02,2.533,5.3,5.3,0.42,162.6,0.06,126.1,4.95,82,7.52,7.34,26.833,2.549,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:25Z,042,0.244352204681546,992.4,0.03500000000000014,0.03100000000000014
4.01,2.568,5,5,0.4,163.3,0.06,128.1,5.44,83,7.62,7.33,26.66,2.58,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:26Z,042,0.24768644529123574,992.4,0.03500000000000014,0.028999999999999915
3.94,2.603,4.8,4.8,0.39,163.6,0.06,129.1,5.38,84,7.34,7.32,26.529,2.609,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:27Z,042,0.2510206859009254,992.4,0.01499999999999968,0.014000000000000234
4.05,2.618,4.6,4.6,0.37,163.9,0.06,129.2,4.75,84,7.25,7.3,26.4,2.623,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:28Z,042,0.25251769188894935,992.4,0.01200000000000001,0.010999999999999677
3.98,2.63,4.4,4.4,0.35,164.6,0.06,129.2,4.13,84,7.73,7.3,26.364,2.634,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:29Z,042,0.25367446924333154,992.4,0.03500000000000014,0.05699999999999994
3.53,2.665,4.2,4.2,0.34,164.6,0.06,132,3.76,86,9.24,7.29,26.212,2.691,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:30Z,042,0.25700870985302127,992.2666666666668,0.04700000000000015,0.02100000000000035
3.25,2.712,4,4,0.33,164.5,0.06,137.1,3.28,89,10.46,7.28,25.988,2.712,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:31Z,042,0.26163581927054985,992.4,0.006999999999999673,0.010999999999999677
3.16,2.719,3.8,3.8,0.31,164.4,0.06,137.7,2.97,90,10.79,7.27,25.949,2.723,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:32Z,042,0.2623162765378334,992.2666666666668,0.03000000000000025,0.03200000000000003
2.92,2.749,3.7,3.7,0.3,163.9,0.06,138.4,2.74,90,10.26,7.26,25.78,2.755,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:33Z,042,0.2651741970604246,992.2666666666668,0.020000000000000018,0.027000000000000135
2.89,2.769,3.5,3.5,0.29,163.6,0.06,139.1,2.79,90,10.57,7.25,25.602,2.782,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:34Z,042,0.2671475231355471,992.2666666666668,0.0259999999999998,0.01399999999999979
2.96,2.795,3.4,3.4,0.28,162.8,0.07,140.5,2.61,91,10.57,7.25,25.488,2.796,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:03:35Z,042,0.2696652150244965,992.4,0.006000000000000227,0.013000000000000345
