chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.92,2.102,42.3,3.34,163.2,0.06,124.5,2.94,81,5.52,7.84,27.454,2.108,39.19032,-92.20902,245.5,2019-08-03,2019-08-03T12:02:46Z,042,0.2027082199237888,992.4
4.04,2.186,30,2.38,163.1,0.06,124.1,2.68,81,6.06,7.7,27.385,2.199,39.19031,-92.20902,246.5,2019-08-03,2019-08-03T12:02:53Z,042,0.2108056614044638,992.4
3.66,2.337,8.8,0.7,162.4,0.06,123.5,2.31,80,6.21,7.42,27.159,2.345,39.19032,-92.20901,244.8,2019-08-03,2019-08-03T12:03:14Z,042,0.22543549265106153,992.2666666666668
3.56,2.366,8.3,0.66,162.4,0.06,123.7,2.23,80,6.28,7.41,27.145,2.375,39.19032,-92.20901,244.8,2019-08-03,2019-08-03T12:03:15Z,042,0.22822536744692434,992.4
3.63,2.441,6.5,0.51,162.7,0.06,124.3,2.47,81,5.87,7.37,27.109,2.452,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:03:20Z,042,0.23543821448013064,992.2666666666668
3.91,2.496,5.7,0.46,162.5,0.06,125.2,3.65,81,6.32,7.35,26.976,2.507,39.19032,-92.20901,244.2,2019-08-03,2019-08-03T12:03:23Z,042,0.24074578116494283,992.2666666666668
4.02,2.533,5.3,0.42,162.6,0.06,126.1,4.95,82,7.52,7.34,26.833,2.549,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:25Z,042,0.244352204681546,992.4
4.01,2.568,5,0.4,163.3,0.06,128.1,5.44,83,7.62,7.33,26.66,2.58,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:26Z,042,0.24768644529123574,992.4
3.94,2.603,4.8,0.39,163.6,0.06,129.1,5.38,84,7.34,7.32,26.529,2.609,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:27Z,042,0.2510206859009254,992.4
3.53,2.665,4.2,0.34,164.6,0.06,132,3.76,86,9.24,7.29,26.212,2.691,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:30Z,042,0.25700870985302127,992.2666666666668
3.25,2.712,4,0.33,164.5,0.06,137.1,3.28,89,10.46,7.28,25.988,2.712,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:31Z,042,0.26163581927054985,992.4
2.92,2.749,3.7,0.3,163.9,0.06,138.4,2.74,90,10.26,7.26,25.78,2.755,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:33Z,042,0.2651741970604246,992.2666666666668
2.89,2.769,3.5,0.29,163.6,0.06,139.1,2.79,90,10.57,7.25,25.602,2.782,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:34Z,042,0.2671475231355471,992.2666666666668
2.76,2.846,3.2,0.26,160.4,0.07,146,2.56,95,10.25,7.22,24.966,2.853,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:03:37Z,042,0.2746325530756668,992.2666666666668
2.58,2.894,3,0.25,158,0.07,149.9,2.21,97,10.48,7.19,24.788,2.906,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:39Z,042,0.27925966249319545,992.2666666666668
2.49,2.92,3,0.25,156.3,0.07,151.2,1.8,98,10.9,7.18,24.807,2.931,39.19032,-92.20902,244,2019-08-03,2019-08-03T12:03:40Z,042,0.2817773543821448,992.2666666666668
2.36,2.949,2.9,0.24,154.6,0.07,152,1.69,99,10.38,7.17,24.717,2.965,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:41Z,042,0.28456722917800764,992.2666666666668
1.98,2.995,2.7,0.23,141.4,0.07,154.7,1.53,101,9.6,7.16,24.347,3.012,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:42Z,042,0.2890582471420795,992.4
1.66,3.045,2.5,0.21,128.5,0.07,159.5,1.01,104,9.79,7.1,23.431,3.054,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:44Z,042,0.29395753946652153,992.4
1.64,3.072,2.4,0.21,124.7,0.08,161.6,0.97,105,9.5,7.08,23.312,3.09,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:45Z,042,0.29654327708219924,992.2666666666668
1.63,3.147,2.3,0.19,106.7,0.08,169.2,0.84,110,8.45,7.05,22.736,3.152,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:48Z,042,0.3038241698421339,992.2666666666668
1.6,3.175,2.1,0.18,97.3,0.08,171,1,111,9.18,7.02,22.759,3.198,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:03:50Z,042,0.3065459989112684,992.2666666666668
1.62,3.226,2,0.17,94.5,0.08,174.3,0.89,113,8.64,7.01,22.359,3.233,39.19032,-92.20902,244,2019-08-03,2019-08-03T12:03:51Z,042,0.31151333696243877,992.2666666666668
1.58,3.25,1.9,0.17,88.1,0.08,178.2,0.93,116,8.36,6.99,21.679,3.27,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:53Z,042,0.31382689167120303,992.2666666666668
1.62,3.303,1.9,0.16,75.9,0.09,182.5,0.84,119,8.45,6.99,21.288,3.326,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:54Z,042,0.31906641262928687,992.4
1.7,3.347,1.8,0.16,68.6,0.09,185.2,0.81,120,7.92,6.97,21.068,3.363,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:55Z,042,0.32328524768644534,992.4
1.67,3.403,1.7,0.15,63.3,0.09,187.3,0.82,122,7.36,6.95,20.789,3.431,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:56Z,042,0.32879695155144256,992.4
1.63,3.47,1.6,0.14,62.1,0.09,189.2,0.86,123,7.19,6.94,20.529,3.475,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:57Z,042,0.3351932498639086,992.2666666666668
1.6,3.536,1.3,0.12,44.9,0.09,191.6,0.78,125,7.03,6.91,20.387,3.543,39.19032,-92.20902,244,2019-08-03,2019-08-03T12:04:01Z,042,0.3416575939031029,992.4
1.79,3.592,1,0.1,29,0.09,198.5,0.88,129,7.31,6.9,19.171,3.608,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:06Z,042,0.3470332063146434,992.2666666666668
1.75,3.629,1,0.09,24.8,0.1,200.8,0.9,131,7.09,6.89,18.767,3.644,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:04:07Z,042,0.3506396298312466,992.4
1.76,3.66,1,0.09,20.2,0.1,203.5,0.85,132,7.06,6.89,18.407,3.666,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:04:08Z,042,0.3537016875340229,992.2666666666668
1.73,3.683,0.8,0.07,5.2,0.1,206.1,0.83,134,6.77,6.89,18.422,3.689,39.19032,-92.20901,245.1,2019-08-03,2019-08-03T12:04:13Z,042,0.3559471965160588,992.2666666666668
1.79,3.721,0.7,0.07,1.1,0.1,208.5,0.92,136,6.8,6.89,18.067,3.739,39.19032,-92.20901,245.1,2019-08-03,2019-08-03T12:04:15Z,042,0.3596216657593903,992.2666666666668
1.76,3.769,0.6,0.06,-4.2,0.1,210.5,0.83,137,7.09,6.89,17.849,3.776,39.19032,-92.20901,245.3,2019-08-03,2019-08-03T12:04:18Z,042,0.3642487751769189,992.2666666666668
1.8,3.811,0.5,0.05,-10.5,0.1,212.5,0.9,138,7.14,6.89,17.721,3.817,39.19031,-92.20901,246,2019-08-03,2019-08-03T12:04:23Z,042,0.3683315187806206,992.2666666666668
1.75,3.84,0.5,0.05,-13.4,0.1,214,0.87,139,6.85,6.9,17.62,3.854,39.19031,-92.20901,246.2,2019-08-03,2019-08-03T12:04:26Z,042,0.37118943930321174,992.4
1.75,3.873,0.5,0.05,-14.6,0.1,214.6,0.88,139,6.88,6.9,17.608,3.875,39.19031,-92.20901,246.1,2019-08-03,2019-08-03T12:04:27Z,042,0.3743195427327164,992.2666666666668
1.68,3.902,0.5,0.05,-16.1,0.1,216.8,0.91,141,7.79,6.9,17.445,3.925,39.19031,-92.20901,245.9,2019-08-03,2019-08-03T12:04:29Z,042,0.3771774632553076,992.2666666666668
1.69,3.95,0.5,0.04,-17.6,0.1,219,0.88,142,7.28,6.9,17.282,3.949,39.19031,-92.20901,245.8,2019-08-03,2019-08-03T12:04:30Z,042,0.38180457267283613,992.4
1.75,3.979,0.3,0.03,-20.1,0.1,220.9,0.99,144,7.05,6.9,17.066,4,39.19031,-92.20901,245.6,2019-08-03,2019-08-03T12:04:32Z,042,0.384594447468699,992.4
1.82,4.028,0.3,0.03,-22.9,0.11,226.6,1.06,147,7.08,6.9,16.547,4.039,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:33Z,042,0.38942569406641264,992.4
1.83,4.055,0.3,0.03,-25,0.11,229.2,1.02,149,7.16,6.9,16.474,4.062,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:34Z,042,0.3920794774088187,992.2666666666668
1.81,4.095,0.2,0.02,-27,0.11,232.1,1.04,151,7.04,6.9,16.419,4.121,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:35Z,042,0.39589003810560697,992.2666666666668
1.77,4.149,0.2,0.02,-29.4,0.11,237,1.13,154,6.94,6.9,16.319,4.153,39.19031,-92.20901,245.4,2019-08-03,2019-08-03T12:04:36Z,042,0.4011295590636908,992.4
1.71,4.168,0.2,0.02,-30.8,0.11,238.8,1.07,155,7.06,6.9,16.237,4.19,39.19031,-92.20901,245.1,2019-08-03,2019-08-03T12:04:37Z,042,0.40303483941208496,992.2666666666668
1.73,4.22,0.2,0.02,-33,0.12,242,1.02,157,6.87,6.9,16.108,4.228,39.19031,-92.20901,244.8,2019-08-03,2019-08-03T12:04:38Z,042,0.407934131736527,992.4
1.77,4.245,0.2,0.02,-34.6,0.12,242.7,1.06,158,7.17,6.9,16.06,4.251,39.19031,-92.20901,244.7,2019-08-03,2019-08-03T12:04:39Z,042,0.41045182362547633,992.4
1.76,4.265,0.2,0.02,-35.6,0.12,244.6,1.09,159,7.88,6.9,15.916,4.285,39.19031,-92.20901,244.5,2019-08-03,2019-08-03T12:04:40Z,042,0.4124251497005988,992.2666666666668
1.74,4.312,0.1,0.01,-37.5,0.12,251.2,1.11,163,7.81,6.9,15.554,4.322,39.19031,-92.20901,244.4,2019-08-03,2019-08-03T12:04:41Z,042,0.41691616766467066,992.4
1.78,4.346,0.1,0.01,-42.2,0.12,254,1.15,165,7.71,6.9,15.572,4.36,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:43Z,042,0.4202504082743604,992.2666666666668
1.79,4.378,0,0,-43.7,0.12,254.7,1.16,166,7.72,6.9,15.593,4.383,39.19032,-92.20901,244.4,2019-08-03,2019-08-03T12:04:44Z,042,0.4233124659771367,992.2666666666668
1.88,4.407,0,0,-45.9,0.12,253.9,1.34,165,7.92,6.9,15.576,4.42,39.19032,-92.20901,244.4,2019-08-03,2019-08-03T12:04:46Z,042,0.4261703864997278,992.5333333333333
1.8,4.444,NA,NA,-47.5,0.12,254.8,1.3,166,7.98,6.91,15.564,4.45,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:04:47Z,042,0.42970876428960264,992.2666666666668
2.3,4.482,NA,NA,-50.4,0.12,257,1.4,167,8.47,6.91,15.37,4.493,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:04:49Z,042,0.4333832335329341,992.4
1.82,4.511,NA,NA,-52.3,0.12,260.1,1.26,169,8.2,6.91,15.104,4.517,39.19031,-92.20901,244.7,2019-08-03,2019-08-03T12:04:50Z,042,0.43617310832879697,992.2666666666668
1.94,4.565,NA,NA,-56.5,0.13,262.8,1.37,171,7.66,6.92,14.88,4.574,39.19031,-92.20902,244.7,2019-08-03,2019-08-03T12:04:53Z,042,0.44148067501360916,992.2666666666668
1.96,4.593,NA,NA,-58.8,0.13,265.8,1.36,173,7.87,6.92,14.761,4.603,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:04:54Z,042,0.4441344583560153,992.2666666666668
2.04,4.621,NA,NA,-60.9,0.13,266.9,1.53,173,7.95,6.92,14.786,4.626,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:04:55Z,042,0.4468562874251497,992.2666666666668
2.01,4.644,NA,NA,-62.4,0.13,267.7,1.53,174,8.46,6.92,14.713,4.658,39.19032,-92.20902,244.3,2019-08-03,2019-08-03T12:04:56Z,042,0.4491017964071856,992.2666666666668
2.09,4.689,NA,NA,-64.9,0.13,272.2,1.5,177,8.08,6.92,14.565,4.699,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:04:58Z,042,0.4535247686445291,992.4
2.02,4.724,NA,NA,-65.8,0.13,276.1,1.52,179,8.37,6.93,14.523,4.729,39.19032,-92.20902,244.3,2019-08-03,2019-08-03T12:04:59Z,042,0.4569270549809472,992.2666666666668
