chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.25,1.049,117.7,9.13,152.4,0.06,122.7,3.22,80,6.15,9.3,28.499,1.049,39.1903,-92.20902,249.3,2019-08-03,2019-08-03T12:00:49Z,042,0.1011839956450735,992.4,0.014000000000000012,0.02200000000000002
3.41,1.231,115.1,8.95,155.8,0.06,123.1,3.12,80,6.21,9.28,28.351,1.239,39.19029,-92.20901,248.1,2019-08-03,2019-08-03T12:01:10Z,042,0.11867174741426238,992.4,0.027999999999999803,0.02299999999999991
3.43,1.281,114.6,8.92,156,0.06,123.3,3.15,80,6,9.27,28.294,1.29,39.19029,-92.209,248.1,2019-08-03,2019-08-03T12:01:15Z,042,0.12350299401197605,992.2666666666668,0.025000000000000133,0.03200000000000003
3.37,1.336,114.3,8.91,156.1,0.06,123.3,3.17,80,5.95,9.27,28.245,1.34,39.19029,-92.20901,248.2,2019-08-03,2019-08-03T12:01:17Z,042,0.12881056069678826,992.2666666666668,0.02400000000000002,0.039999999999999813
3.24,1.36,114.2,8.9,155.8,0.06,123.3,3.12,80,6.05,9.27,28.232,1.38,39.19029,-92.20901,248.3,2019-08-03,2019-08-03T12:01:18Z,042,0.13105606967882416,992.2666666666668,0.053999999999999826,0.038000000000000034
3.38,1.425,113.8,8.87,155.7,0.06,123.4,3.1,80,6.06,9.27,28.188,1.426,39.19029,-92.20901,248.1,2019-08-03,2019-08-03T12:01:20Z,042,0.1373843222645618,992.2666666666668,0.014000000000000012,0.025000000000000133
3.32,1.439,113.6,8.86,155.8,0.06,123.5,3.09,80,6.01,9.27,28.17,1.451,39.1903,-92.20901,248.1,2019-08-03,2019-08-03T12:01:21Z,042,0.13874523679912903,992.2666666666668,0.03200000000000003,0.03299999999999992
3.32,1.471,113.3,8.84,156.1,0.06,123.5,3.08,80,5.88,9.25,28.123,1.484,39.1903,-92.20901,247.9,2019-08-03,2019-08-03T12:01:22Z,042,0.1418072945019053,992.4,0.03299999999999992,0.02499999999999991
3.33,1.526,111.1,8.68,156.6,0.06,123.7,3.13,80,5.58,9.23,28.112,1.524,39.19029,-92.209,248.9,2019-08-03,2019-08-03T12:01:26Z,042,0.14718290691344582,992.2666666666668,0.010000000000000009,0.020000000000000018
3.6,1.74,75.7,5.95,159.5,0.06,124.3,3.36,81,5.79,8.65,27.745,1.749,39.1903,-92.20901,247,2019-08-03,2019-08-03T12:02:07Z,042,0.16780076211213937,992.4,0.018999999999999906,0.021999999999999797
3.77,2.005,49.4,3.9,162.6,0.06,124.6,2.94,81,5.3,7.91,27.488,2.012,39.19032,-92.20901,245.3,2019-08-03,2019-08-03T12:02:41Z,042,0.19331790963527493,992.4,0.02400000000000002,0.020000000000000018
3.7,2.029,48.2,3.8,162.6,0.06,124.6,2.89,81,5.25,7.9,27.48,2.032,39.19032,-92.20901,245.2,2019-08-03,2019-08-03T12:02:42Z,042,0.1956314643440392,992.4,0.0129999999999999,0.021999999999999797
3.78,2.042,46.6,3.68,162.6,0.06,124.6,2.85,81,5.19,7.88,27.47,2.054,39.19032,-92.20901,245.1,2019-08-03,2019-08-03T12:02:43Z,042,0.19685628742514968,992.2666666666668,0.028000000000000025,0.02200000000000024
3.97,2.085,43.6,3.45,162.6,0.06,124.6,2.99,81,5.23,7.85,27.46,2.088,39.19032,-92.20902,245.2,2019-08-03,2019-08-03T12:02:45Z,042,0.20100707675557977,992.4,0.016999999999999904,0.020000000000000018
3.88,2.175,31.9,2.53,163.2,0.06,124.2,2.68,81,6.09,7.72,27.407,2.177,39.19031,-92.20902,246.6,2019-08-03,2019-08-03T12:02:52Z,042,0.20971692977681,992.2666666666668,0.01100000000000012,0.021999999999999797
3.75,2.315,9.2,0.73,162.5,0.06,123.5,2.26,80,6.44,7.43,27.178,2.319,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:13Z,042,0.22318998366902557,992.4,0.02200000000000024,0.026000000000000245
3.66,2.337,8.8,0.7,162.4,0.06,123.5,2.31,80,6.21,7.42,27.159,2.345,39.19032,-92.20901,244.8,2019-08-03,2019-08-03T12:03:14Z,042,0.22543549265106153,992.2666666666668,0.028999999999999915,0.029999999999999805
3.83,2.406,6.7,0.54,162.5,0.06,124.1,2.22,81,5.7,7.38,27.119,2.416,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:03:19Z,042,0.23210397387044093,992.2666666666668,0.0349999999999997,0.03600000000000003
3.66,2.472,6,0.48,162.5,0.06,124.5,2.75,81,5.68,7.36,27.061,2.48,39.19032,-92.20901,244.1,2019-08-03,2019-08-03T12:03:22Z,042,0.23843222645617856,992.2666666666668,0.02400000000000002,0.027000000000000135
3.92,2.519,5.5,0.44,162.5,0.06,125.9,4.39,82,6.65,7.35,26.881,2.521,39.19032,-92.20901,244.4,2019-08-03,2019-08-03T12:03:24Z,042,0.2429232444202504,992.4,0.01399999999999979,0.028000000000000025
4.02,2.533,5.3,0.42,162.6,0.06,126.1,4.95,82,7.52,7.34,26.833,2.549,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:25Z,042,0.244352204681546,992.4,0.03500000000000014,0.03100000000000014
4.01,2.568,5,0.4,163.3,0.06,128.1,5.44,83,7.62,7.33,26.66,2.58,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:26Z,042,0.24768644529123574,992.4,0.03500000000000014,0.028999999999999915
3.98,2.63,4.4,0.35,164.6,0.06,129.2,4.13,84,7.73,7.3,26.364,2.634,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:29Z,042,0.25367446924333154,992.4,0.03500000000000014,0.05699999999999994
3.53,2.665,4.2,0.34,164.6,0.06,132,3.76,86,9.24,7.29,26.212,2.691,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:30Z,042,0.25700870985302127,992.2666666666668,0.04700000000000015,0.02100000000000035
3.16,2.719,3.8,0.31,164.4,0.06,137.7,2.97,90,10.79,7.27,25.949,2.723,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:32Z,042,0.2623162765378334,992.2666666666668,0.03000000000000025,0.03200000000000003
2.92,2.749,3.7,0.3,163.9,0.06,138.4,2.74,90,10.26,7.26,25.78,2.755,39.19032,-92.20901,244.7,2019-08-03,2019-08-03T12:03:33Z,042,0.2651741970604246,992.2666666666668,0.020000000000000018,0.027000000000000135
2.82,2.801,3.3,0.27,162.1,0.07,141.4,2.43,92,10.56,7.23,25.347,2.809,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:03:36Z,042,0.2702776265650517,992.2666666666668,0.04499999999999993,0.04400000000000004
2.73,2.86,3.1,0.26,159.1,0.07,148.1,2.54,96,9.85,7.21,24.751,2.863,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:38Z,042,0.2759934676102341,992.2666666666668,0.03400000000000025,0.04300000000000015
2.58,2.894,3,0.25,158,0.07,149.9,2.21,97,10.48,7.19,24.788,2.906,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:39Z,042,0.27925966249319545,992.2666666666668,0.0259999999999998,0.02499999999999991
2.49,2.92,3,0.25,156.3,0.07,151.2,1.8,98,10.9,7.18,24.807,2.931,39.19032,-92.20902,244,2019-08-03,2019-08-03T12:03:40Z,042,0.2817773543821448,992.2666666666668,0.028999999999999915,0.03399999999999981
2.36,2.949,2.9,0.24,154.6,0.07,152,1.69,99,10.38,7.17,24.717,2.965,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:41Z,042,0.28456722917800764,992.2666666666668,0.04600000000000026,0.04700000000000015
1.7,3.027,2.6,0.22,134.3,0.07,157.5,1.16,102,9.75,7.13,23.775,3.029,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:43Z,042,0.2921883505715841,992.2666666666668,0.017999999999999794,0.02499999999999991
1.66,3.045,2.5,0.21,128.5,0.07,159.5,1.01,104,9.79,7.1,23.431,3.054,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:44Z,042,0.29395753946652153,992.4,0.027000000000000135,0.03600000000000003
1.65,3.115,2.3,0.2,117.7,0.08,167.3,0.91,109,8.88,7.06,22.756,3.123,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:47Z,042,0.30069406641262925,992.2666666666668,0.031999999999999584,0.028999999999999915
1.57,3.159,2.2,0.19,101.7,0.08,170.3,0.92,111,8.6,7.03,22.748,3.161,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:49Z,042,0.3050489929232444,992.4,0.016000000000000014,0.03699999999999992
1.6,3.175,2.1,0.18,97.3,0.08,171,1,111,9.18,7.02,22.759,3.198,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:03:50Z,042,0.3065459989112684,992.2666666666668,0.051000000000000156,0.03500000000000014
1.61,3.241,2,0.17,92.2,0.08,176.7,0.89,115,8.16,7,21.999,3.241,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:52Z,042,0.3130103429504627,992.4,0.008999999999999897,0.028999999999999915
1.58,3.25,1.9,0.17,88.1,0.08,178.2,0.93,116,8.36,6.99,21.679,3.27,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:53Z,042,0.31382689167120303,992.2666666666668,0.052999999999999936,0.05600000000000005
1.62,3.303,1.9,0.16,75.9,0.09,182.5,0.84,119,8.45,6.99,21.288,3.326,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:54Z,042,0.31906641262928687,992.4,0.04400000000000004,0.03699999999999992
1.7,3.347,1.8,0.16,68.6,0.09,185.2,0.81,120,7.92,6.97,21.068,3.363,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:55Z,042,0.32328524768644534,992.4,0.05600000000000005,0.06800000000000006
1.67,3.403,1.7,0.15,63.3,0.09,187.3,0.82,122,7.36,6.95,20.789,3.431,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:56Z,042,0.32879695155144256,992.4,0.06700000000000017,0.04400000000000004
1.66,3.506,1.4,0.13,49.3,0.09,191,0.88,124,7.22,6.91,20.36,3.511,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:04:00Z,042,0.33873162765378334,992.4,0.03000000000000025,0.03200000000000003
1.78,3.577,1.1,0.1,32.6,0.09,197.9,0.78,129,7.23,6.9,19.298,3.579,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:05Z,042,0.34560424605334783,992.2666666666668,0.015000000000000124,0.028999999999999915
1.79,3.592,1,0.1,29,0.09,198.5,0.88,129,7.31,6.9,19.171,3.608,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:06Z,042,0.3470332063146434,992.2666666666668,0.03699999999999992,0.03600000000000003
1.75,3.629,1,0.09,24.8,0.1,200.8,0.9,131,7.09,6.89,18.767,3.644,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:04:07Z,042,0.3506396298312466,992.4,0.03100000000000014,0.021999999999999797
1.67,3.659,0.8,0.08,8,0.1,204.4,0.77,133,7.23,6.89,18.726,3.667,39.19032,-92.20901,245,2019-08-03,2019-08-03T12:04:12Z,042,0.35356559608056615,992.4,0.02400000000000002,0.02200000000000024
1.74,3.695,0.7,0.07,3.4,0.1,207.5,0.91,135,6.58,6.89,18.237,3.702,39.19032,-92.20901,245,2019-08-03,2019-08-03T12:04:14Z,042,0.35710397387044096,992.2666666666668,0.026000000000000245,0.03699999999999992
1.9,3.752,0.7,0.06,-2.7,0.1,210.1,0.9,137,6.87,6.89,17.852,3.756,39.19032,-92.20901,245.2,2019-08-03,2019-08-03T12:04:17Z,042,0.3626837234621666,992.2666666666668,0.017000000000000348,0.020000000000000018
1.76,3.787,0.5,0.05,-9,0.1,211,0.88,137,6.92,6.89,17.937,3.792,39.19031,-92.20901,245.9,2019-08-03,2019-08-03T12:04:22Z,042,0.36601796407185627,992.2666666666668,0.02400000000000002,0.025000000000000355
1.75,3.822,0.5,0.05,-12.3,0.1,213.4,0.93,139,6.85,6.9,17.613,3.827,39.19031,-92.20901,246.2,2019-08-03,2019-08-03T12:04:25Z,042,0.3694882961350027,992.2666666666668,0.017999999999999794,0.027000000000000135
1.75,3.84,0.5,0.05,-13.4,0.1,214,0.87,139,6.85,6.9,17.62,3.854,39.19031,-92.20901,246.2,2019-08-03,2019-08-03T12:04:26Z,042,0.37118943930321174,992.4,0.03300000000000036,0.020999999999999908
1.69,3.881,0.5,0.05,-15.4,0.1,214.8,0.91,140,7.47,6.9,17.62,3.886,39.19031,-92.20901,246.1,2019-08-03,2019-08-03T12:04:28Z,042,0.3751360914534567,992.2666666666668,0.02100000000000035,0.0389999999999997
1.68,3.902,0.5,0.05,-16.1,0.1,216.8,0.91,141,7.79,6.9,17.445,3.925,39.19031,-92.20901,245.9,2019-08-03,2019-08-03T12:04:29Z,042,0.3771774632553076,992.2666666666668,0.04800000000000004,0.02400000000000002
1.71,3.958,0.4,0.04,-18.8,0.1,219.3,0.91,143,6.91,6.9,17.279,3.964,39.19031,-92.20901,245.7,2019-08-03,2019-08-03T12:04:31Z,042,0.3825530756668481,992.4,0.020999999999999908,0.03600000000000003
1.75,3.979,0.3,0.03,-20.1,0.1,220.9,0.99,144,7.05,6.9,17.066,4,39.19031,-92.20901,245.6,2019-08-03,2019-08-03T12:04:32Z,042,0.384594447468699,992.4,0.04899999999999949,0.0389999999999997
1.82,4.028,0.3,0.03,-22.9,0.11,226.6,1.06,147,7.08,6.9,16.547,4.039,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:33Z,042,0.38942569406641264,992.4,0.027000000000000135,0.023000000000000576
1.83,4.055,0.3,0.03,-25,0.11,229.2,1.02,149,7.16,6.9,16.474,4.062,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:34Z,042,0.3920794774088187,992.2666666666668,0.040000000000000036,0.05900000000000016
1.81,4.095,0.2,0.02,-27,0.11,232.1,1.04,151,7.04,6.9,16.419,4.121,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:35Z,042,0.39589003810560697,992.2666666666668,0.05400000000000027,0.03199999999999914
1.77,4.149,0.2,0.02,-29.4,0.11,237,1.13,154,6.94,6.9,16.319,4.153,39.19031,-92.20901,245.4,2019-08-03,2019-08-03T12:04:36Z,042,0.4011295590636908,992.4,0.019000000000000128,0.03700000000000081
1.71,4.168,0.2,0.02,-30.8,0.11,238.8,1.07,155,7.06,6.9,16.237,4.19,39.19031,-92.20901,245.1,2019-08-03,2019-08-03T12:04:37Z,042,0.40303483941208496,992.2666666666668,0.0519999999999996,0.03799999999999937
1.73,4.22,0.2,0.02,-33,0.12,242,1.02,157,6.87,6.9,16.108,4.228,39.19031,-92.20901,244.8,2019-08-03,2019-08-03T12:04:38Z,042,0.407934131736527,992.4,0.025000000000000355,0.023000000000000576
1.77,4.245,0.2,0.02,-34.6,0.12,242.7,1.06,158,7.17,6.9,16.06,4.251,39.19031,-92.20901,244.7,2019-08-03,2019-08-03T12:04:39Z,042,0.41045182362547633,992.4,0.019999999999999574,0.03399999999999981
1.76,4.265,0.2,0.02,-35.6,0.12,244.6,1.09,159,7.88,6.9,15.916,4.285,39.19031,-92.20901,244.5,2019-08-03,2019-08-03T12:04:40Z,042,0.4124251497005988,992.2666666666668,0.0470000000000006,0.03699999999999992
1.75,4.331,0.1,0.01,-40,0.12,254.1,1.13,165,7.59,6.9,15.51,4.328,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:42Z,042,0.4188214480130648,992.2666666666668,0.01499999999999968,0.03200000000000003
1.78,4.346,0.1,0.01,-42.2,0.12,254,1.15,165,7.71,6.9,15.572,4.36,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:43Z,042,0.4202504082743604,992.2666666666668,0.03200000000000003,0.022999999999999687
1.85,4.391,0.1,0.01,-44.8,0.12,254.1,1.21,165,7.76,6.9,15.59,4.393,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:45Z,042,0.42460533478497553,992.5333333333333,0.016000000000000014,0.027000000000000135
1.88,4.407,0,0,-45.9,0.12,253.9,1.34,165,7.92,6.9,15.576,4.42,39.19032,-92.20901,244.4,2019-08-03,2019-08-03T12:04:46Z,042,0.4261703864997278,992.5333333333333,0.03699999999999992,0.03000000000000025
2.28,4.459,NA,NA,-48.9,0.12,255.1,1.3,166,8.01,6.91,15.52,4.467,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:04:48Z,042,0.4311377245508982,992.2666666666668,0.023000000000000576,0.02600000000000069
2.3,4.482,NA,NA,-50.4,0.12,257,1.4,167,8.47,6.91,15.37,4.493,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:04:49Z,042,0.4333832335329341,992.4,0.028999999999999915,0.02400000000000002
1.98,4.542,NA,NA,-54.7,0.12,260.3,1.46,169,7.65,6.92,15.047,4.553,39.19031,-92.20902,244.8,2019-08-03,2019-08-03T12:04:52Z,042,0.43923516603157325,992.2666666666668,0.023000000000000576,0.020999999999999908
1.94,4.565,NA,NA,-56.5,0.13,262.8,1.37,171,7.66,6.92,14.88,4.574,39.19031,-92.20902,244.7,2019-08-03,2019-08-03T12:04:53Z,042,0.44148067501360916,992.2666666666668,0.02799999999999958,0.028999999999999915
1.96,4.593,NA,NA,-58.8,0.13,265.8,1.36,173,7.87,6.92,14.761,4.603,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:04:54Z,042,0.4441344583560153,992.2666666666668,0.02800000000000047,0.023000000000000576
2.04,4.621,NA,NA,-60.9,0.13,266.9,1.53,173,7.95,6.92,14.786,4.626,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:04:55Z,042,0.4468562874251497,992.2666666666668,0.022999999999999687,0.03200000000000003
2.01,4.673,NA,NA,-64.1,0.13,271.7,1.43,177,8.27,6.92,14.568,4.677,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:04:57Z,042,0.45189167120304846,992.4,0.016000000000000014,0.02200000000000024
2.09,4.689,NA,NA,-64.9,0.13,272.2,1.5,177,8.08,6.92,14.565,4.699,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:04:58Z,042,0.4535247686445291,992.4,0.03500000000000014,0.03000000000000025
