chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.33,0.192,104,104,9.49,122.4,0.06,127.1,0.71,83,20,8.12,19.817,0.198,NA,NA,NA,2019-05-23,2019-05-23T12:35:43Z,115,0.01857648339684268,995.3333333333334,0.015999999999999986,0.021999999999999992
3.34,0.208,103.9,103.9,9.48,122.4,0.06,127.2,0.72,83,20.03,8.12,19.81,0.22,NA,NA,NA,2019-05-23,2019-05-23T12:35:44Z,115,0.020073489384866628,995.3333333333334,0.038000000000000006,0.04500000000000001
3.41,0.246,103.7,103.7,9.47,122.5,0.06,127.3,0.72,83,19.83,8.12,19.762,0.265,NA,NA,NA,2019-05-23,2019-05-23T12:35:45Z,115,0.02374795862819815,995.4666666666667,0.03500000000000003,0.014000000000000012
2.93,0.288,103.2,103.2,9.43,122.6,0.06,127.4,0.55,83,19.71,8.11,19.728,0.293,NA,NA,NA,2019-05-23,2019-05-23T12:35:48Z,115,0.027762656505171474,995.3333333333334,0.014000000000000012,0.016000000000000014
3.15,0.316,102.7,102.7,9.39,122.7,0.06,127.4,0.6,83,19.44,8.1,19.698,0.316,NA,NA,NA,2019-05-23,2019-05-23T12:35:51Z,115,0.030484485574305935,995.3333333333334,0.007000000000000006,0.015000000000000013
2.78,0.323,102.5,102.5,9.37,122.8,0.06,127.4,0.56,83,19.81,8.1,19.675,0.331,NA,NA,NA,2019-05-23,2019-05-23T12:35:52Z,115,0.03123298856831791,995.3333333333334,0.018000000000000016,0.020999999999999963
2.87,0.341,102.1,102.1,9.35,122.9,0.06,127.6,0.54,83,19.97,8.09,19.57,0.352,NA,NA,NA,2019-05-23,2019-05-23T12:35:53Z,115,0.03293413173652695,995.3333333333334,0.03899999999999998,0.04700000000000004
2.86,0.38,101.8,101.8,9.34,123.2,0.06,127.5,0.51,83,20.13,8.09,19.524,0.399,NA,NA,NA,2019-05-23,2019-05-23T12:35:54Z,115,0.03674469243331519,995.4666666666667,0.034999999999999976,0.013999999999999957
2.29,0.43,97.3,97.3,8.96,124,0.06,127.9,0.46,83,19.92,8.03,19.325,0.433,NA,NA,NA,2019-05-23,2019-05-23T12:36:05Z,115,0.04150789330430049,995.3333333333334,0.014000000000000012,0.016000000000000014
2.62,0.381,94.4,94.4,8.7,124.3,0.06,127.6,0.41,83,19.63,7.98,19.316,0.386,NA,NA,NA,2019-05-23,2019-05-23T12:36:12Z,115,0.03681273816004355,995.3333333333334,0.018000000000000016,0.02799999999999997
2.42,0.399,94.3,94.3,8.69,124.3,0.06,127.7,0.35,83,19.72,7.98,19.291,0.414,NA,NA,NA,2019-05-23,2019-05-23T12:36:13Z,115,0.038581927054980945,995.3333333333334,0.033999999999999975,0.030000000000000027
2.22,0.433,94.1,94.1,8.68,124.4,0.06,127.8,0.39,83,19.63,7.97,19.246,0.444,NA,NA,NA,2019-05-23,2019-05-23T12:36:14Z,115,0.041916167664670656,995.3333333333334,0.030000000000000027,0.02400000000000002
2.5,0.495,92.9,92.9,8.58,125,0.06,128.3,0.35,83,19.28,7.95,19.206,0.497,NA,NA,NA,2019-05-23,2019-05-23T12:36:20Z,115,0.04790419161676646,995.6,0.01200000000000001,0.03300000000000003
2.22,0.507,92.7,92.7,8.56,124.9,0.06,128.4,0.34,83,19.22,7.95,19.176,0.53,NA,NA,NA,2019-05-23,2019-05-23T12:36:21Z,115,0.04899292324442025,995.3333333333334,0.04400000000000004,0.03200000000000003
2.08,0.551,92.5,92.5,8.55,124.9,0.06,128.3,0.35,83,20.12,7.94,19.159,0.562,NA,NA,NA,2019-05-23,2019-05-23T12:36:22Z,115,0.05327980402830702,995.3333333333334,0.03499999999999992,0.05599999999999994
2.01,0.586,92.3,92.3,8.54,125,0.06,128.1,0.31,83,20.04,7.94,19.148,0.618,NA,NA,NA,2019-05-23,2019-05-23T12:36:23Z,115,0.056682090364725095,995.4666666666667,0.07700000000000007,0.04700000000000004
1.73,0.663,92.1,92.1,8.52,125.3,0.06,128,0.23,83,19.91,7.93,19.114,0.665,NA,NA,NA,2019-05-23,2019-05-23T12:36:24Z,115,0.06403102885138813,995.4666666666667,0.015000000000000013,0.015000000000000013
1.63,0.678,91.8,91.8,8.49,125.4,0.06,127.5,0.2,83,19.4,7.92,19.089,0.68,NA,NA,NA,2019-05-23,2019-05-23T12:36:25Z,115,0.06552803483941208,995.3333333333334,0.019999999999999907,0.03299999999999992
1.72,0.698,91.5,91.5,8.47,125.7,0.06,127.6,0.22,83,19.18,7.91,19.095,0.713,NA,NA,NA,2019-05-23,2019-05-23T12:36:26Z,115,0.06743331518780621,995.6,0.031000000000000028,0.02100000000000002
1.8,0.729,91.2,91.2,8.44,126.6,0.06,127.8,0.24,83,19.23,7.91,19.084,0.734,NA,NA,NA,2019-05-23,2019-05-23T12:36:27Z,115,0.07042732716385411,995.3333333333334,0.015000000000000013,0.013000000000000012
1.55,0.746,89,89,8.26,127.4,0.06,128.2,0.21,83,19.12,7.87,18.943,0.746,NA,NA,NA,2019-05-23,2019-05-23T12:36:36Z,115,0.07206042460533478,995.3333333333334,0.0020000000000000018,0.017000000000000015
1.52,0.748,88.8,88.8,8.25,127.4,0.06,128.3,0.19,83,19.43,7.87,18.94,0.763,NA,NA,NA,2019-05-23,2019-05-23T12:36:37Z,115,0.07226456178551988,995.4666666666667,0.040000000000000036,0.03700000000000003
1.65,0.805,86.5,86.5,8.05,127.8,0.06,128.3,0.18,83,19.01,7.84,18.846,0.805,NA,NA,NA,2019-05-23,2019-05-23T12:36:43Z,115,0.07770821992378878,995.3333333333334,0.007999999999999896,0.017999999999999905
1.62,0.813,86.1,86.1,8.01,127.8,0.06,128.4,0.22,83,19.19,7.84,18.836,0.823,NA,NA,NA,2019-05-23,2019-05-23T12:36:44Z,115,0.07852476864452912,995.3333333333334,0.020000000000000018,0.018000000000000016
1.52,0.833,85.8,85.8,7.98,127.9,0.06,128.5,0.24,84,19.68,7.84,18.819,0.841,NA,NA,NA,2019-05-23,2019-05-23T12:36:45Z,115,0.08049809471965161,995.3333333333334,0.03200000000000003,0.04500000000000004
1.63,0.899,84.7,84.7,7.89,128.1,0.06,128.5,0.2,84,19.01,7.82,18.758,0.898,NA,NA,NA,2019-05-23,2019-05-23T12:36:48Z,115,0.08689439303211757,995.3333333333334,0.0050000000000000044,0.01100000000000001
1.62,0.911,84,84,7.83,128,0.06,128.5,0.2,84,19.03,7.82,18.772,0.91,NA,NA,NA,2019-05-23,2019-05-23T12:36:50Z,115,0.08805117038649973,995.3333333333334,0.0020000000000000018,0.013000000000000012
1.63,0.913,83.7,83.7,7.8,128.1,0.06,128.5,0.2,84,19.15,7.81,18.765,0.923,NA,NA,NA,2019-05-23,2019-05-23T12:36:51Z,115,0.08825530756668482,995.4666666666667,0.020000000000000018,0.019999999999999907
1.52,0.933,83.5,83.5,7.78,128.1,0.06,128.6,0.2,84,19.61,7.81,18.753,0.943,NA,NA,NA,2019-05-23,2019-05-23T12:36:52Z,115,0.09016058791507893,995.3333333333334,0.05899999999999994,0.08500000000000008
1.51,0.992,83.1,83.1,7.75,128.3,0.06,128.6,0.22,84,19.69,7.81,18.714,1.028,NA,NA,NA,2019-05-23,2019-05-23T12:36:53Z,115,0.0958764289602613,995.3333333333334,0.119,0.16700000000000004
1.36,1.111,82.7,82.7,7.72,128.6,0.06,128.7,0.19,84,20.33,7.8,18.623,1.195,NA,NA,NA,2019-05-23,2019-05-23T12:36:54Z,115,0.10737615677735439,995.3333333333334,0.15999999999999992,0.07999999999999985
1.31,1.271,82,82,7.67,129.1,0.06,129,0.18,84,20.12,7.78,18.505,1.275,NA,NA,NA,2019-05-23,2019-05-23T12:36:55Z,115,0.12282253674469243,995.3333333333334,0.04300000000000015,0.04800000000000004
1.31,1.314,81.3,81.3,7.62,129.2,0.06,129,0.18,84,19.42,7.77,18.442,1.323,NA,NA,NA,2019-05-23,2019-05-23T12:36:56Z,115,0.1269733260751225,995.3333333333334,0.02400000000000002,0.015000000000000124
1.51,1.343,80.1,80.1,7.52,129.2,0.06,129.2,0.21,84,19.5,7.76,18.396,1.345,NA,NA,NA,2019-05-23,2019-05-23T12:36:58Z,115,0.12983124659771367,995.3333333333334,0.04499999999999993,0.09000000000000008
1.28,1.388,79.3,79.3,7.45,129.3,0.06,129.2,0.18,84,19.38,7.76,18.395,1.435,NA,NA,NA,2019-05-23,2019-05-23T12:36:59Z,115,0.13411812738160045,995.4666666666667,0.08200000000000007,0.03400000000000003
1.3,1.47,78.6,78.6,7.38,129.5,0.06,129.2,0.15,84,19.18,7.75,18.337,1.469,NA,NA,NA,2019-05-23,2019-05-23T12:37:00Z,115,0.14207947740881874,995.3333333333334,0.01200000000000001,0.016999999999999904
1.4,1.482,78.2,78.2,7.35,129.5,0.06,129.2,0.18,84,19.55,7.75,18.324,1.486,NA,NA,NA,2019-05-23,2019-05-23T12:37:01Z,115,0.1431682090364725,995.3333333333334,0.028000000000000025,0.03699999999999992
1.36,1.51,77.8,77.8,7.31,129.5,0.06,129.1,0.18,84,20.3,7.74,18.342,1.523,NA,NA,NA,2019-05-23,2019-05-23T12:37:02Z,115,0.14595808383233533,995.3333333333334,0.028999999999999915,0.02300000000000013
1.29,1.556,76.7,76.7,7.22,129.8,0.06,129.5,0.18,84,20.47,7.73,18.197,1.563,NA,NA,NA,2019-05-23,2019-05-23T12:37:05Z,115,0.1504491017964072,995.3333333333334,0.052000000000000046,0.07400000000000007
1.26,1.608,76.2,76.2,7.19,129.8,0.06,129.4,0.15,84,20.38,7.73,18.101,1.637,NA,NA,NA,2019-05-23,2019-05-23T12:37:06Z,115,0.15249047359825804,995.3333333333334,0.050999999999999934,0.030000000000000027
1.19,1.659,75.6,75.6,7.16,130,0.06,129.4,0.16,84,20.39,7.72,17.953,1.667,NA,NA,NA,2019-05-23,2019-05-23T12:37:07Z,115,0.16031573217201958,995.3333333333334,0.030999999999999917,0.03400000000000003
1.17,1.69,75.4,75.4,7.15,130.2,0.06,129.7,0.14,84,20.59,7.71,17.833,1.701,NA,NA,NA,2019-05-23,2019-05-23T12:37:08Z,115,0.16337778987479584,995.3333333333334,0.025000000000000133,0.016999999999999904
1.2,1.715,75.1,75.1,7.14,130.1,0.06,129.9,0.12,84,20.33,7.71,17.806,1.718,NA,NA,NA,2019-05-23,2019-05-23T12:37:09Z,115,0.16575939031028852,995.4666666666667,0.010999999999999899,0.020000000000000018
1.34,1.726,74.6,74.6,7.09,130.1,0.06,129.8,0.14,84,20.3,7.71,17.849,1.738,NA,NA,NA,2019-05-23,2019-05-23T12:37:10Z,115,0.16678007621121393,995.3333333333334,0.026000000000000023,0.014999999999999902
1.41,1.78,72.3,72.3,6.88,130.2,0.06,130.2,0.17,85,20.21,7.68,17.639,1.783,NA,NA,NA,2019-05-23,2019-05-23T12:37:17Z,115,0.17208764289602613,995.4666666666667,0.0129999999999999,0.017000000000000126
1.26,1.806,71.8,71.8,6.85,130.2,0.06,129.8,0.15,84,20.65,7.67,17.616,1.807,NA,NA,NA,2019-05-23,2019-05-23T12:37:19Z,115,0.17453728905824714,995.3333333333334,0.010999999999999899,0.02300000000000013
1.14,1.817,71.5,71.5,6.82,130.2,0.06,129.6,0.12,84,20.48,7.67,17.609,1.83,NA,NA,NA,2019-05-23,2019-05-23T12:37:20Z,115,0.1756260206859009,995.3333333333334,0.04500000000000015,0.07099999999999995
1.08,1.862,71.2,71.2,6.8,130.2,0.06,129.6,0.13,84,21.14,7.66,17.571,1.901,NA,NA,NA,2019-05-23,2019-05-23T12:37:21Z,115,0.17998094719651606,995.4666666666667,0.07899999999999996,0.04600000000000004
1.11,1.941,71,71,6.78,130.2,0.06,129.5,0.13,84,21.7,7.66,17.537,1.947,NA,NA,NA,2019-05-23,2019-05-23T12:37:22Z,115,0.18760206859009254,995.4666666666667,0.020000000000000018,0.0129999999999999
1.56,1.966,70.6,70.6,6.74,130.2,0.06,129.5,0.16,84,21.35,7.65,17.575,1.969,NA,NA,NA,2019-05-23,2019-05-23T12:37:24Z,115,0.19005171475231356,995.3333333333334,0.018000000000000016,0.026000000000000023
1.28,2.001,70.1,70.1,6.7,130.3,0.06,129.6,0.13,84,20.45,7.64,17.504,2.001,NA,NA,NA,2019-05-23,2019-05-23T12:37:26Z,115,0.1933859553620033,995.3333333333334,0.0129999999999999,0.028999999999999915
1.32,2.014,70,70,6.7,130.3,0.06,129.6,0.18,84,20.92,7.64,17.492,2.03,NA,NA,NA,2019-05-23,2019-05-23T12:37:27Z,115,0.19467882416984214,995.3333333333334,0.04200000000000026,0.051000000000000156
1.25,2.056,69.8,69.8,6.68,130.4,0.06,129.5,0.16,84,21.21,7.64,17.482,2.081,NA,NA,NA,2019-05-23,2019-05-23T12:37:28Z,115,0.19869352204681545,995.3333333333334,0.05900000000000016,0.04800000000000004
1.15,2.115,69.6,69.6,6.66,130.4,0.06,129.5,0.14,84,20.88,7.63,17.457,2.129,NA,NA,NA,2019-05-23,2019-05-23T12:37:29Z,115,0.20440936309199784,995.4666666666667,0.0349999999999997,0.03299999999999992
1.2,2.15,69.4,69.4,6.65,130.4,0.06,129.6,0.17,84,20.35,7.63,17.438,2.162,NA,NA,NA,2019-05-23,2019-05-23T12:37:30Z,115,0.2078116494284159,995.4666666666667,0.03100000000000014,0.02300000000000013
1.46,2.181,69.3,69.3,6.63,130.4,0.06,129.6,0.2,84,20.58,7.63,17.429,2.185,NA,NA,NA,2019-05-23,2019-05-23T12:37:31Z,115,0.2108056614044638,995.3333333333334,0.03100000000000014,0.040999999999999925
1.43,2.212,69.1,69.1,6.62,130.4,0.06,129.5,0.19,84,20.96,7.62,17.434,2.226,NA,NA,NA,2019-05-23,2019-05-23T12:37:32Z,115,0.21386771910724006,995.3333333333334,0.028999999999999915,0.02200000000000024
1.19,2.241,69,69,6.61,130.5,0.06,129.6,0.18,84,21.17,7.62,17.446,2.248,NA,NA,NA,2019-05-23,2019-05-23T12:37:33Z,115,0.2166575939031029,995.4666666666667,0.041999999999999815,0.06299999999999972
1.18,2.283,68.9,68.9,6.59,130.6,0.06,129.6,0.2,84,21.13,7.62,17.448,2.311,NA,NA,NA,2019-05-23,2019-05-23T12:37:34Z,115,0.22067229178007622,995.4666666666667,0.052000000000000046,0.020000000000000018
1.13,2.335,68.7,68.7,6.58,130.7,0.06,129.5,0.18,84,20.95,7.61,17.426,2.331,NA,NA,NA,2019-05-23,2019-05-23T12:37:35Z,115,0.22570767555797497,995.4666666666667,0.007000000000000117,0.02200000000000024
1.19,2.342,68.6,68.6,6.57,130.7,0.06,129.4,0.15,84,21.66,7.61,17.421,2.353,NA,NA,NA,2019-05-23,2019-05-23T12:37:36Z,115,0.22632008709853021,995.3333333333334,0.04400000000000004,0.06599999999999984
1.18,2.386,68.4,68.4,6.56,130.8,0.06,129.4,0.15,84,22.48,7.61,17.406,2.419,NA,NA,NA,2019-05-23,2019-05-23T12:37:37Z,115,0.23060696788241697,995.3333333333334,0.06400000000000006,0.04700000000000015
1.1,2.45,68.3,68.3,6.55,131,0.06,129.1,0.11,84,22.27,7.6,17.372,2.466,NA,NA,NA,2019-05-23,2019-05-23T12:37:38Z,115,0.23686717474142624,995.3333333333334,0.04899999999999993,0.043999999999999595
1.26,2.521,68.2,68.2,6.55,131.2,0.06,129.2,0.19,84,22.4,7.59,17.326,2.524,NA,NA,NA,2019-05-23,2019-05-23T12:37:41Z,115,0.2436717474142624,995.4666666666667,0.014000000000000234,0.0259999999999998
1.25,2.535,68.2,68.2,6.55,131.2,0.06,129.1,0.22,84,22.57,7.59,17.322,2.55,NA,NA,NA,2019-05-23,2019-05-23T12:37:42Z,115,0.2450326619488296,995.4666666666667,0.05799999999999983,0.09600000000000009
1.1,2.593,68.2,68.2,6.54,131.3,0.06,129,0.22,84,22.85,7.59,17.316,2.646,NA,NA,NA,2019-05-23,2019-05-23T12:37:43Z,115,0.2506804572672836,995.3333333333334,0.12300000000000022,0.1030000000000002
1.08,2.716,68.1,68.1,6.53,131.4,0.06,129,0.19,84,22.93,7.58,17.285,2.749,NA,NA,NA,2019-05-23,2019-05-23T12:37:44Z,115,0.26258845944474685,995.4666666666667,0.08499999999999996,0.08499999999999996
1.2,2.801,68,68,6.54,131.4,0.06,129,0.16,84,22.77,7.58,17.253,2.834,NA,NA,NA,2019-05-23,2019-05-23T12:37:45Z,115,0.27075394665215025,995.4666666666667,0.07499999999999973,0.05099999999999971
1.23,2.876,68,68,6.54,131.5,0.06,129,0.16,84,22.6,7.58,17.226,2.885,NA,NA,NA,2019-05-23,2019-05-23T12:37:46Z,115,0.27803483941208496,995.3333333333334,0.028000000000000025,0.020000000000000018
1.38,2.904,67.9,67.9,6.54,131.5,0.06,129,0.14,84,23.32,7.57,17.199,2.905,NA,NA,NA,2019-05-23,2019-05-23T12:37:47Z,115,0.280688622754491,995.3333333333334,0.008000000000000007,0.013000000000000345
1.39,2.912,67.9,67.9,6.54,131.5,0.06,129,0.11,84,24.03,7.57,17.199,2.918,NA,NA,NA,2019-05-23,2019-05-23T12:37:48Z,115,0.281437125748503,995.4666666666667,0.03299999999999992,0.05799999999999983
1.22,2.945,67.9,67.9,6.53,131.6,0.06,128.9,0.13,84,23.58,7.57,17.194,2.976,NA,NA,NA,2019-05-23,2019-05-23T12:37:49Z,115,0.28470332063146436,995.4666666666667,0.06200000000000028,0.040000000000000036
1.1,3.007,67.7,67.7,6.52,131.7,0.06,128.9,0.12,84,23.1,7.56,17.152,3.016,NA,NA,NA,2019-05-23,2019-05-23T12:37:50Z,115,0.29069134458356016,995.4666666666667,0.021999999999999797,0.020000000000000018
1.13,3.029,67.7,67.7,6.52,131.7,0.06,128.9,0.16,84,23.87,7.56,17.122,3.036,NA,NA,NA,2019-05-23,2019-05-23T12:37:51Z,115,0.29280076211213935,995.3333333333334,0.02499999999999991,0.029999999999999805
1.21,3.054,67.7,67.7,6.53,131.7,0.06,129,0.19,84,24.49,7.56,17.113,3.066,NA,NA,NA,2019-05-23,2019-05-23T12:37:52Z,115,0.295182362547632,995.3333333333334,0.03400000000000025,0.03100000000000014
1.22,3.088,67.7,67.7,6.52,131.7,0.06,129.1,0.16,84,25.67,7.55,17.064,3.097,NA,NA,NA,2019-05-23,2019-05-23T12:37:53Z,115,0.2984485574305934,995.3333333333334,0.03699999999999992,0.05799999999999983
1.15,3.125,67.6,67.6,6.53,131.8,0.06,129.2,0.16,84,26.56,7.55,16.978,3.155,NA,NA,NA,2019-05-23,2019-05-23T12:37:54Z,115,0.3020549809471965,995.3333333333334,0.052999999999999936,0.02100000000000035
1.2,3.172,67.4,67.4,6.52,131.8,0.06,129.1,0.17,84,26.58,7.54,16.962,3.175,NA,NA,NA,2019-05-23,2019-05-23T12:37:57Z,115,0.30661404463799674,995.4666666666667,0.01399999999999979,0.019000000000000128
1.24,3.199,67,67,6.47,131.8,0.06,129,0.16,84,26.38,7.54,16.994,3.2,NA,NA,NA,2019-05-23,2019-05-23T12:37:59Z,115,0.30919978225367445,995.3333333333334,0.008000000000000007,0.01499999999999968
1.23,3.207,66.6,66.6,6.45,131.8,0.06,129.3,0.14,84,28.21,7.54,16.88,3.215,NA,NA,NA,2019-05-23,2019-05-23T12:38:00Z,115,0.31001633097441483,995.4666666666667,0.02300000000000013,0.02400000000000002
1.18,3.23,66.5,66.5,6.44,131.8,0.06,129.5,0.15,84,28.92,7.53,16.817,3.239,NA,NA,NA,2019-05-23,2019-05-23T12:38:01Z,115,0.3122618399564508,995.4666666666667,0.018000000000000238,0.01200000000000001
1.2,3.248,66.2,66.2,6.43,131.8,0.06,129.5,0.12,84,28.68,7.53,16.791,3.251,NA,NA,NA,2019-05-23,2019-05-23T12:38:02Z,115,0.31396298312465976,995.4666666666667,0.01399999999999979,0.02499999999999991
1.2,3.262,65.8,65.8,6.39,132,0.06,129.6,0.13,84,29.46,7.53,16.79,3.276,NA,NA,NA,2019-05-23,2019-05-23T12:38:03Z,115,0.31539194338595533,995.3333333333334,0.03500000000000014,0.040000000000000036
1.16,3.297,65.3,65.3,6.34,132,0.06,129.5,0.18,84,29.88,7.53,16.798,3.316,NA,NA,NA,2019-05-23,2019-05-23T12:38:04Z,115,0.3187261839956451,995.6,0.04599999999999982,0.03100000000000014
1.17,3.343,64.9,64.9,6.3,132,0.06,129.5,0.18,84,28.51,7.52,16.788,3.347,NA,NA,NA,2019-05-23,2019-05-23T12:38:05Z,115,0.32314915623298857,995.6,0.020999999999999908,0.03399999999999981
1.28,3.364,64.4,64.4,6.26,132.1,0.06,129.5,0.2,84,28.27,7.52,16.771,3.381,NA,NA,NA,2019-05-23,2019-05-23T12:38:06Z,115,0.3251905280348394,995.4666666666667,0.04499999999999993,0.04400000000000004
1.28,3.409,64,64,6.22,132.1,0.06,129.6,0.17,84,29.35,7.52,16.736,3.425,NA,NA,NA,2019-05-23,2019-05-23T12:38:07Z,115,0.32961350027218295,995.6,0.04100000000000037,0.03400000000000025
1.2,3.45,63.5,63.5,6.17,132.2,0.06,129.7,0.17,84,30.54,7.51,16.706,3.459,NA,NA,NA,2019-05-23,2019-05-23T12:38:08Z,115,0.3334921066956995,995.4666666666667,0.029999999999999805,0.03100000000000014
1.3,3.48,63.1,63.1,6.14,132.2,0.06,129.9,0.19,84,30.94,7.51,16.651,3.49,NA,NA,NA,2019-05-23,2019-05-23T12:38:09Z,115,0.33635002721829066,995.4666666666667,0.03200000000000003,0.03999999999999959
1.32,3.512,62.7,62.7,6.1,132.3,0.06,130,0.2,84,31.34,7.51,16.603,3.53,NA,NA,NA,2019-05-23,2019-05-23T12:38:10Z,115,0.3395481763745237,995.4666666666667,0.03500000000000014,0.025000000000000355
1.17,3.547,62.2,62.2,6.06,132.3,0.06,130,0.23,84,30.96,7.5,16.596,3.555,NA,NA,NA,2019-05-23,2019-05-23T12:38:11Z,115,0.3428824169842134,995.4666666666667,0.028999999999999915,0.029999999999999805
