chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.36,1.111,82.7,82.7,7.72,128.6,0.06,128.7,0.19,84,20.33,0,7.8,18.623,1.195,NA,NA,NA,2019-05-23,2019-05-23T12:36:54Z,115,0.10737615677735439,995.3333333333334,0.15999999999999992,0.07999999999999985
1.31,1.271,82,82,7.67,129.1,0.06,129,0.18,84,20.12,0,7.78,18.505,1.275,NA,NA,NA,2019-05-23,2019-05-23T12:36:55Z,115,0.12282253674469243,995.3333333333334,0.04300000000000015,0.04800000000000004
1.51,1.343,80.1,80.1,7.52,129.2,0.06,129.2,0.21,84,19.5,0,7.76,18.396,1.345,NA,NA,NA,2019-05-23,2019-05-23T12:36:58Z,115,0.12983124659771367,995.3333333333334,0.04499999999999993,0.09000000000000008
1.28,1.388,79.3,79.3,7.45,129.3,0.06,129.2,0.18,84,19.38,0,7.76,18.395,1.435,NA,NA,NA,2019-05-23,2019-05-23T12:36:59Z,115,0.13411812738160045,995.4666666666667,0.08200000000000007,0.03400000000000003
1.4,1.482,78.2,78.2,7.35,129.5,0.06,129.2,0.18,84,19.55,0,7.75,18.324,1.486,NA,NA,NA,2019-05-23,2019-05-23T12:37:01Z,115,0.1431682090364725,995.3333333333334,0.028000000000000025,0.03699999999999992
1.29,1.556,76.7,76.7,7.22,129.8,0.06,129.5,0.18,84,20.47,0,7.73,18.197,1.563,NA,NA,NA,2019-05-23,2019-05-23T12:37:05Z,115,0.1504491017964072,995.3333333333334,0.052000000000000046,0.07400000000000007
1.26,1.608,76.2,76.2,7.19,129.8,0.06,129.4,0.15,84,20.38,0,7.73,18.101,1.637,NA,NA,NA,2019-05-23,2019-05-23T12:37:06Z,115,0.15249047359825804,995.3333333333334,0.050999999999999934,0.030000000000000027
1.19,1.659,75.6,75.6,7.16,130,0.06,129.4,0.16,84,20.39,0,7.72,17.953,1.667,NA,NA,NA,2019-05-23,2019-05-23T12:37:07Z,115,0.16031573217201958,995.3333333333334,0.030999999999999917,0.03400000000000003
1.14,1.817,71.5,71.5,6.82,130.2,0.06,129.6,0.12,84,20.48,0,7.67,17.609,1.83,NA,NA,NA,2019-05-23,2019-05-23T12:37:20Z,115,0.1756260206859009,995.3333333333334,0.04500000000000015,0.07099999999999995
1.08,1.862,71.2,71.2,6.8,130.2,0.06,129.6,0.13,84,21.14,0,7.66,17.571,1.901,NA,NA,NA,2019-05-23,2019-05-23T12:37:21Z,115,0.17998094719651606,995.4666666666667,0.07899999999999996,0.04600000000000004
1.32,2.014,70,70,6.7,130.3,0.06,129.6,0.18,84,20.92,0,7.64,17.492,2.03,NA,NA,NA,2019-05-23,2019-05-23T12:37:27Z,115,0.19467882416984214,995.3333333333334,0.04200000000000026,0.051000000000000156
1.25,2.056,69.8,69.8,6.68,130.4,0.06,129.5,0.16,84,21.21,0,7.64,17.482,2.081,NA,NA,NA,2019-05-23,2019-05-23T12:37:28Z,115,0.19869352204681545,995.3333333333334,0.05900000000000016,0.04800000000000004
1.15,2.115,69.6,69.6,6.66,130.4,0.06,129.5,0.14,84,20.88,0,7.63,17.457,2.129,NA,NA,NA,2019-05-23,2019-05-23T12:37:29Z,115,0.20440936309199784,995.4666666666667,0.0349999999999997,0.03299999999999992
1.46,2.181,69.3,69.3,6.63,130.4,0.06,129.6,0.2,84,20.58,0,7.63,17.429,2.185,NA,NA,NA,2019-05-23,2019-05-23T12:37:31Z,115,0.2108056614044638,995.3333333333334,0.03100000000000014,0.040999999999999925
1.19,2.241,69,69,6.61,130.5,0.06,129.6,0.18,84,21.17,0,7.62,17.446,2.248,NA,NA,NA,2019-05-23,2019-05-23T12:37:33Z,115,0.2166575939031029,995.4666666666667,0.041999999999999815,0.06299999999999972
1.19,2.342,68.6,68.6,6.57,130.7,0.06,129.4,0.15,84,21.66,0,7.61,17.421,2.353,NA,NA,NA,2019-05-23,2019-05-23T12:37:36Z,115,0.22632008709853021,995.3333333333334,0.04400000000000004,0.06599999999999984
1.18,2.386,68.4,68.4,6.56,130.8,0.06,129.4,0.15,84,22.48,0,7.61,17.406,2.419,NA,NA,NA,2019-05-23,2019-05-23T12:37:37Z,115,0.23060696788241697,995.3333333333334,0.06400000000000006,0.04700000000000015
1.1,2.45,68.3,68.3,6.55,131,0.06,129.1,0.11,84,22.27,0,7.6,17.372,2.466,NA,NA,NA,2019-05-23,2019-05-23T12:37:38Z,115,0.23686717474142624,995.3333333333334,0.04899999999999993,0.043999999999999595
1.25,2.535,68.2,68.2,6.55,131.2,0.06,129.1,0.22,84,22.57,0,7.59,17.322,2.55,NA,NA,NA,2019-05-23,2019-05-23T12:37:42Z,115,0.2450326619488296,995.4666666666667,0.05799999999999983,0.09600000000000009
1.1,2.593,68.2,68.2,6.54,131.3,0.06,129,0.22,84,22.85,0,7.59,17.316,2.646,NA,NA,NA,2019-05-23,2019-05-23T12:37:43Z,115,0.2506804572672836,995.3333333333334,0.12300000000000022,0.1030000000000002
1.08,2.716,68.1,68.1,6.53,131.4,0.06,129,0.19,84,22.93,0,7.58,17.285,2.749,NA,NA,NA,2019-05-23,2019-05-23T12:37:44Z,115,0.26258845944474685,995.4666666666667,0.08499999999999996,0.08499999999999996
1.2,2.801,68,68,6.54,131.4,0.06,129,0.16,84,22.77,0,7.58,17.253,2.834,NA,NA,NA,2019-05-23,2019-05-23T12:37:45Z,115,0.27075394665215025,995.4666666666667,0.07499999999999973,0.05099999999999971
1.39,2.912,67.9,67.9,6.54,131.5,0.06,129,0.11,84,24.03,0,7.57,17.199,2.918,NA,NA,NA,2019-05-23,2019-05-23T12:37:48Z,115,0.281437125748503,995.4666666666667,0.03299999999999992,0.05799999999999983
1.22,2.945,67.9,67.9,6.53,131.6,0.06,128.9,0.13,84,23.58,0,7.57,17.194,2.976,NA,NA,NA,2019-05-23,2019-05-23T12:37:49Z,115,0.28470332063146436,995.4666666666667,0.06200000000000028,0.040000000000000036
1.21,3.054,67.7,67.7,6.53,131.7,0.06,129,0.19,84,24.49,0,7.56,17.113,3.066,NA,NA,NA,2019-05-23,2019-05-23T12:37:52Z,115,0.295182362547632,995.3333333333334,0.03400000000000025,0.03100000000000014
1.22,3.088,67.7,67.7,6.52,131.7,0.06,129.1,0.16,84,25.67,0,7.55,17.064,3.097,NA,NA,NA,2019-05-23,2019-05-23T12:37:53Z,115,0.2984485574305934,995.3333333333334,0.03699999999999992,0.05799999999999983
1.2,3.262,65.8,65.8,6.39,132,0.06,129.6,0.13,84,29.46,0,7.53,16.79,3.276,NA,NA,NA,2019-05-23,2019-05-23T12:38:03Z,115,0.31539194338595533,995.3333333333334,0.03500000000000014,0.040000000000000036
1.16,3.297,65.3,65.3,6.34,132,0.06,129.5,0.18,84,29.88,0,7.53,16.798,3.316,NA,NA,NA,2019-05-23,2019-05-23T12:38:04Z,115,0.3187261839956451,995.6,0.04599999999999982,0.03100000000000014
1.17,3.343,64.9,64.9,6.3,132,0.06,129.5,0.18,84,28.51,0,7.52,16.788,3.347,NA,NA,NA,2019-05-23,2019-05-23T12:38:05Z,115,0.32314915623298857,995.6,0.020999999999999908,0.03399999999999981
1.28,3.364,64.4,64.4,6.26,132.1,0.06,129.5,0.2,84,28.27,0,7.52,16.771,3.381,NA,NA,NA,2019-05-23,2019-05-23T12:38:06Z,115,0.3251905280348394,995.4666666666667,0.04499999999999993,0.04400000000000004
1.28,3.409,64,64,6.22,132.1,0.06,129.6,0.17,84,29.35,0,7.52,16.736,3.425,NA,NA,NA,2019-05-23,2019-05-23T12:38:07Z,115,0.32961350027218295,995.6,0.04100000000000037,0.03400000000000025
1.2,3.45,63.5,63.5,6.17,132.2,0.06,129.7,0.17,84,30.54,0,7.51,16.706,3.459,NA,NA,NA,2019-05-23,2019-05-23T12:38:08Z,115,0.3334921066956995,995.4666666666667,0.029999999999999805,0.03100000000000014
1.3,3.48,63.1,63.1,6.14,132.2,0.06,129.9,0.19,84,30.94,0,7.51,16.651,3.49,NA,NA,NA,2019-05-23,2019-05-23T12:38:09Z,115,0.33635002721829066,995.4666666666667,0.03200000000000003,0.03999999999999959
1.04,3.703,58.2,58.2,5.68,132.4,0.06,130.3,0.15,85,31.93,0,7.48,16.474,3.713,NA,NA,NA,2019-05-23,2019-05-23T12:38:20Z,115,0.3579205225911813,995.3333333333334,0.028000000000000025,0.03299999999999992
1.02,3.781,57.1,57.1,5.59,132.7,0.06,130.6,0.16,85,35.71,0,7.47,16.327,3.799,NA,NA,NA,2019-05-23,2019-05-23T12:38:23Z,115,0.36560968971148616,995.4666666666667,0.04599999999999982,0.040000000000000036
1.04,3.827,56.5,56.5,5.54,132.9,0.06,130.4,0.19,85,39.07,0,7.46,16.329,3.839,NA,NA,NA,2019-05-23,2019-05-23T12:38:24Z,115,0.36996461622210125,995.3333333333334,0.03600000000000003,0.04300000000000015
1.08,3.863,55.8,55.8,5.47,133.1,0.06,130.4,0.16,85,41.11,0,7.46,16.284,3.882,NA,NA,NA,2019-05-23,2019-05-23T12:38:25Z,115,0.3734349482852477,995.3333333333334,0.05500000000000016,0.04800000000000004
1.03,3.918,55,55,5.4,133.3,0.06,130.7,0.13,85,40.85,0,7.45,16.177,3.93,NA,NA,NA,2019-05-23,2019-05-23T12:38:26Z,115,0.37881056069678826,995.4666666666667,0.03699999999999992,0.05099999999999971
0.98,3.955,54.4,54.4,5.35,133.4,0.06,131,0.18,85,40.63,0,7.45,16.104,3.981,NA,NA,NA,2019-05-23,2019-05-23T12:38:27Z,115,0.382348938486663,995.3333333333334,0.06799999999999962,0.06500000000000039
1.38,4.085,51.9,51.9,5.12,133.9,0.06,131,0.17,85,38.71,0,7.44,15.99,4.09,NA,NA,NA,2019-05-23,2019-05-23T12:38:30Z,115,0.3950054436581383,995.4666666666667,0.020000000000000462,0.03200000000000003
0.96,4.141,50.2,50.2,4.96,134.1,0.06,131.1,0.11,85,34.21,0,7.43,15.853,4.146,NA,NA,NA,2019-05-23,2019-05-23T12:38:32Z,115,0.40038105606967883,995.3333333333334,0.020999999999999908,0.03300000000000036
0.84,4.219,46.6,46.6,4.63,134.5,0.06,131.3,0.14,85,32.94,0,7.4,15.654,4.231,NA,NA,NA,2019-05-23,2019-05-23T12:38:36Z,115,0.40786608600979857,995.4666666666667,0.03599999999999959,0.038000000000000256
0.9,4.255,45.3,45.3,4.51,134.7,0.06,131.5,0.13,85,32.1,0,7.4,15.545,4.269,NA,NA,NA,2019-05-23,2019-05-23T12:38:37Z,115,0.4114044637996734,995.6,0.04300000000000015,0.0519999999999996
0.88,4.298,43.9,43.9,4.38,134.9,0.06,131.6,0.1,86,31.1,0,7.39,15.456,4.321,NA,NA,NA,2019-05-23,2019-05-23T12:38:38Z,115,0.4156232988568318,995.4666666666667,0.0519999999999996,0.04800000000000004
0.78,4.389,41.3,41.3,4.13,135.2,0.06,131.8,0.15,86,31.07,0,7.38,15.375,4.39,NA,NA,NA,2019-05-23,2019-05-23T12:38:40Z,115,0.42440119760479045,995.6,0.019999999999999574,0.04100000000000037
0.74,4.409,40,40,4,135.3,0.06,131.9,0.15,86,31.01,0,7.38,15.348,4.431,NA,NA,NA,2019-05-23,2019-05-23T12:38:41Z,115,0.4263745236799129,995.6,0.05600000000000005,0.0519999999999996
0.72,4.465,38.4,38.4,3.84,135.5,0.06,131.8,0.1,86,31.36,0,7.37,15.329,4.483,NA,NA,NA,2019-05-23,2019-05-23T12:38:42Z,115,0.43175013609145346,995.3333333333334,0.0730000000000004,0.07900000000000063
0.76,4.585,35.6,35.6,3.58,136.2,0.06,132,0.14,86,29.79,0,7.35,15.157,4.591,NA,NA,NA,2019-05-23,2019-05-23T12:38:44Z,115,0.44338595536200326,995.4666666666667,0.030999999999999694,0.045999999999999375
0.77,4.616,34.3,34.3,3.45,136.3,0.06,132,0.16,86,30.53,0,7.35,15.121,4.637,NA,NA,NA,2019-05-23,2019-05-23T12:38:45Z,115,0.44637996733805113,995.4666666666667,0.04499999999999993,0.036000000000000476
0.75,4.661,32.8,32.8,3.3,136.4,0.06,132,0.1,86,31.38,0,7.34,15.103,4.673,NA,NA,NA,2019-05-23,2019-05-23T12:38:46Z,115,0.45066684812193797,995.3333333333334,0.057000000000000384,0.07200000000000006
0.74,4.718,31.5,31.5,3.17,136.7,0.06,131.9,0.1,86,31.5,0,7.34,15.077,4.745,NA,NA,NA,2019-05-23,2019-05-23T12:38:47Z,115,0.4561785519869352,995.4666666666667,0.06500000000000039,0.06899999999999995
0.71,4.783,30,30,3.02,137,0.06,132.1,0.13,86,31.21,0,7.33,14.994,4.814,NA,NA,NA,2019-05-23,2019-05-23T12:38:48Z,115,0.46250680457267285,995.4666666666667,0.06199999999999939,0.043999999999999595
0.71,4.845,28.9,28.9,2.92,137.2,0.06,132.2,0.16,86,30.59,0,7.32,14.956,4.858,NA,NA,NA,2019-05-23,2019-05-23T12:38:49Z,115,0.46849482852476865,995.4666666666667,0.06099999999999994,0.07900000000000063
0.69,4.906,27.6,27.6,2.79,137.4,0.06,132.1,0.12,86,29.15,0,7.31,14.875,4.937,NA,NA,NA,2019-05-23,2019-05-23T12:38:50Z,115,0.47441480675013614,995.4666666666667,0.07400000000000073,0.06299999999999972
0.67,4.98,26.4,26.4,2.67,137.6,0.06,132.3,0.08,86,29.05,0,7.31,14.786,5,NA,NA,NA,2019-05-23,2019-05-23T12:38:51Z,115,0.48162765378334244,995.4666666666667,0.056999999999999496,0.07399999999999984
0.74,5.037,25,25,2.54,137.8,0.06,132.6,0.11,86,28.94,0,7.3,14.737,5.074,NA,NA,NA,2019-05-23,2019-05-23T12:38:52Z,115,0.48713935764833965,995.4666666666667,0.08199999999999985,0.05799999999999983
0.82,5.119,23.7,23.7,2.4,138,0.06,132.6,0.11,86,27.78,0,7.29,14.647,5.132,NA,NA,NA,2019-05-23,2019-05-23T12:38:53Z,115,0.49503266194882967,995.6,0.04999999999999982,0.06200000000000028
0.82,5.169,22.2,22.2,2.25,138.2,0.06,132.7,0.08,86,27.34,0,7.29,14.558,5.194,NA,NA,NA,2019-05-23,2019-05-23T12:38:54Z,115,0.4998639085465433,995.4666666666667,0.08200000000000074,0.08000000000000007
0.79,5.251,20.9,20.9,2.13,138.4,0.06,132.8,0.08,86,27.92,0,7.28,14.485,5.274,NA,NA,NA,2019-05-23,2019-05-23T12:38:55Z,115,0.5077572128470332,995.4666666666667,0.05600000000000005,0.07000000000000028
0.75,5.307,19.4,19.4,1.97,138.7,0.06,132.9,0.09,86,28.42,0,7.27,14.449,5.344,NA,NA,NA,2019-05-23,2019-05-23T12:38:56Z,115,0.5132008709853021,995.4666666666667,0.0829999999999993,0.056999999999999496
0.8,5.421,16.5,16.5,1.69,139,0.06,133.3,0.13,87,27.52,0,7.26,14.349,5.427,NA,NA,NA,2019-05-23,2019-05-23T12:38:58Z,115,0.524292324442025,995.4666666666667,0.040000000000000036,0.0730000000000004
0.77,5.461,15.3,15.3,1.57,139.1,0.06,133.5,0.14,87,28.11,0,7.25,14.337,5.5,NA,NA,NA,2019-05-23,2019-05-23T12:38:59Z,115,0.5281028851388133,995.6,0.07699999999999996,0.04900000000000038
0.79,5.538,14.1,14.1,1.44,139.4,0.06,133.8,0.14,87,27.98,0,7.25,14.264,5.549,NA,NA,NA,2019-05-23,2019-05-23T12:39:00Z,115,0.5355879150789331,995.4666666666667,0.043999999999999595,0.06400000000000006
0.76,5.582,13.1,13.1,1.35,139.6,0.06,134.2,0.16,87,27.84,0,7.24,14.181,5.613,NA,NA,NA,2019-05-23,2019-05-23T12:39:01Z,115,0.5398067501360915,995.4666666666667,0.06500000000000039,0.03599999999999959
0.78,5.682,10.6,10.6,1.09,139.9,0.06,134.6,0.17,87,27.26,0,7.23,14.075,5.691,NA,NA,NA,2019-05-23,2019-05-23T12:39:04Z,115,0.5495372890582472,995.6,0.026999999999999247,0.03900000000000059
0.75,5.709,10,10,1.03,140,0.06,134.5,0.13,87,27.86,0,7.22,14.082,5.73,NA,NA,NA,2019-05-23,2019-05-23T12:39:05Z,115,0.552123026673925,995.6,0.05000000000000071,0.05599999999999916
0.74,5.759,9.3,9.3,0.96,140.2,0.06,134.5,0.1,87,28.25,0,7.22,14.072,5.786,NA,NA,NA,2019-05-23,2019-05-23T12:39:06Z,115,0.5568862275449101,995.4666666666667,0.07699999999999996,0.053000000000000824
0.74,5.899,7.3,7.3,0.76,140.6,0.06,135.4,0.12,88,28.99,0,7.2,13.947,5.91,NA,NA,NA,2019-05-23,2019-05-23T12:39:10Z,115,0.5704953728905825,995.6,0.0389999999999997,0.04099999999999948
