chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.22,0.507,92.7,8.56,124.9,0.06,128.4,0.34,83,19.22,7.95,19.176,0.53,NA,NA,NA,2019-05-23,2019-05-23T12:36:21Z,115,0.04899292324442025,995.3333333333334
2.08,0.551,92.5,8.55,124.9,0.06,128.3,0.35,83,20.12,7.94,19.159,0.562,NA,NA,NA,2019-05-23,2019-05-23T12:36:22Z,115,0.05327980402830702,995.3333333333334
2.01,0.586,92.3,8.54,125,0.06,128.1,0.31,83,20.04,7.94,19.148,0.618,NA,NA,NA,2019-05-23,2019-05-23T12:36:23Z,115,0.056682090364725095,995.4666666666667
1.73,0.663,92.1,8.52,125.3,0.06,128,0.23,83,19.91,7.93,19.114,0.665,NA,NA,NA,2019-05-23,2019-05-23T12:36:24Z,115,0.06403102885138813,995.4666666666667
1.72,0.698,91.5,8.47,125.7,0.06,127.6,0.22,83,19.18,7.91,19.095,0.713,NA,NA,NA,2019-05-23,2019-05-23T12:36:26Z,115,0.06743331518780621,995.6
1.8,0.729,91.2,8.44,126.6,0.06,127.8,0.24,83,19.23,7.91,19.084,0.734,NA,NA,NA,2019-05-23,2019-05-23T12:36:27Z,115,0.07042732716385411,995.3333333333334
1.51,0.788,88.6,8.23,127.5,0.06,128.3,0.19,83,19.14,7.87,18.916,0.8,NA,NA,NA,2019-05-23,2019-05-23T12:36:38Z,115,0.07614316820903648,995.4666666666667
1.54,0.865,85.4,7.95,127.9,0.06,128.4,0.21,83,19.48,7.83,18.803,0.886,NA,NA,NA,2019-05-23,2019-05-23T12:36:46Z,115,0.08356015242242787,995.3333333333334
1.51,0.992,83.1,7.75,128.3,0.06,128.6,0.22,84,19.69,7.81,18.714,1.028,NA,NA,NA,2019-05-23,2019-05-23T12:36:53Z,115,0.0958764289602613,995.3333333333334
1.36,1.111,82.7,7.72,128.6,0.06,128.7,0.19,84,20.33,7.8,18.623,1.195,NA,NA,NA,2019-05-23,2019-05-23T12:36:54Z,115,0.10737615677735439,995.3333333333334
1.31,1.271,82,7.67,129.1,0.06,129,0.18,84,20.12,7.78,18.505,1.275,NA,NA,NA,2019-05-23,2019-05-23T12:36:55Z,115,0.12282253674469243,995.3333333333334
1.31,1.314,81.3,7.62,129.2,0.06,129,0.18,84,19.42,7.77,18.442,1.323,NA,NA,NA,2019-05-23,2019-05-23T12:36:56Z,115,0.1269733260751225,995.3333333333334
1.28,1.388,79.3,7.45,129.3,0.06,129.2,0.18,84,19.38,7.76,18.395,1.435,NA,NA,NA,2019-05-23,2019-05-23T12:36:59Z,115,0.13411812738160045,995.4666666666667
1.3,1.47,78.6,7.38,129.5,0.06,129.2,0.15,84,19.18,7.75,18.337,1.469,NA,NA,NA,2019-05-23,2019-05-23T12:37:00Z,115,0.14207947740881874,995.3333333333334
1.36,1.51,77.8,7.31,129.5,0.06,129.1,0.18,84,20.3,7.74,18.342,1.523,NA,NA,NA,2019-05-23,2019-05-23T12:37:02Z,115,0.14595808383233533,995.3333333333334
1.23,1.539,77.3,7.27,129.6,0.06,129.2,0.15,84,20.45,7.74,18.3,1.546,NA,NA,NA,2019-05-23,2019-05-23T12:37:03Z,115,0.14874795862819815,995.3333333333334
1.26,1.608,76.2,7.19,129.8,0.06,129.4,0.15,84,20.38,7.73,18.101,1.637,NA,NA,NA,2019-05-23,2019-05-23T12:37:06Z,115,0.15249047359825804,995.3333333333334
1.19,1.659,75.6,7.16,130,0.06,129.4,0.16,84,20.39,7.72,17.953,1.667,NA,NA,NA,2019-05-23,2019-05-23T12:37:07Z,115,0.16031573217201958,995.3333333333334
1.17,1.69,75.4,7.15,130.2,0.06,129.7,0.14,84,20.59,7.71,17.833,1.701,NA,NA,NA,2019-05-23,2019-05-23T12:37:08Z,115,0.16337778987479584,995.3333333333334
1.34,1.726,74.6,7.09,130.1,0.06,129.8,0.14,84,20.3,7.71,17.849,1.738,NA,NA,NA,2019-05-23,2019-05-23T12:37:10Z,115,0.16678007621121393,995.3333333333334
1.14,1.817,71.5,6.82,130.2,0.06,129.6,0.12,84,20.48,7.67,17.609,1.83,NA,NA,NA,2019-05-23,2019-05-23T12:37:20Z,115,0.1756260206859009,995.3333333333334
1.08,1.862,71.2,6.8,130.2,0.06,129.6,0.13,84,21.14,7.66,17.571,1.901,NA,NA,NA,2019-05-23,2019-05-23T12:37:21Z,115,0.17998094719651606,995.4666666666667
1.11,1.941,71,6.78,130.2,0.06,129.5,0.13,84,21.7,7.66,17.537,1.947,NA,NA,NA,2019-05-23,2019-05-23T12:37:22Z,115,0.18760206859009254,995.4666666666667
1.4,1.984,70.3,6.72,130.2,0.06,129.6,0.15,84,20.81,7.65,17.558,1.995,NA,NA,NA,2019-05-23,2019-05-23T12:37:25Z,115,0.1917528579205226,995.4666666666667
1.32,2.014,70,6.7,130.3,0.06,129.6,0.18,84,20.92,7.64,17.492,2.03,NA,NA,NA,2019-05-23,2019-05-23T12:37:27Z,115,0.19467882416984214,995.3333333333334
1.25,2.056,69.8,6.68,130.4,0.06,129.5,0.16,84,21.21,7.64,17.482,2.081,NA,NA,NA,2019-05-23,2019-05-23T12:37:28Z,115,0.19869352204681545,995.3333333333334
1.15,2.115,69.6,6.66,130.4,0.06,129.5,0.14,84,20.88,7.63,17.457,2.129,NA,NA,NA,2019-05-23,2019-05-23T12:37:29Z,115,0.20440936309199784,995.4666666666667
1.2,2.15,69.4,6.65,130.4,0.06,129.6,0.17,84,20.35,7.63,17.438,2.162,NA,NA,NA,2019-05-23,2019-05-23T12:37:30Z,115,0.2078116494284159,995.4666666666667
1.46,2.181,69.3,6.63,130.4,0.06,129.6,0.2,84,20.58,7.63,17.429,2.185,NA,NA,NA,2019-05-23,2019-05-23T12:37:31Z,115,0.2108056614044638,995.3333333333334
1.43,2.212,69.1,6.62,130.4,0.06,129.5,0.19,84,20.96,7.62,17.434,2.226,NA,NA,NA,2019-05-23,2019-05-23T12:37:32Z,115,0.21386771910724006,995.3333333333334
1.19,2.241,69,6.61,130.5,0.06,129.6,0.18,84,21.17,7.62,17.446,2.248,NA,NA,NA,2019-05-23,2019-05-23T12:37:33Z,115,0.2166575939031029,995.4666666666667
1.18,2.283,68.9,6.59,130.6,0.06,129.6,0.2,84,21.13,7.62,17.448,2.311,NA,NA,NA,2019-05-23,2019-05-23T12:37:34Z,115,0.22067229178007622,995.4666666666667
1.13,2.335,68.7,6.58,130.7,0.06,129.5,0.18,84,20.95,7.61,17.426,2.331,NA,NA,NA,2019-05-23,2019-05-23T12:37:35Z,115,0.22570767555797497,995.4666666666667
1.19,2.342,68.6,6.57,130.7,0.06,129.4,0.15,84,21.66,7.61,17.421,2.353,NA,NA,NA,2019-05-23,2019-05-23T12:37:36Z,115,0.22632008709853021,995.3333333333334
1.18,2.386,68.4,6.56,130.8,0.06,129.4,0.15,84,22.48,7.61,17.406,2.419,NA,NA,NA,2019-05-23,2019-05-23T12:37:37Z,115,0.23060696788241697,995.3333333333334
1.1,2.45,68.3,6.55,131,0.06,129.1,0.11,84,22.27,7.6,17.372,2.466,NA,NA,NA,2019-05-23,2019-05-23T12:37:38Z,115,0.23686717474142624,995.3333333333334
1.17,2.499,68.2,6.54,131,0.06,129.1,0.11,84,22.08,7.6,17.338,2.51,NA,NA,NA,2019-05-23,2019-05-23T12:37:39Z,115,0.24156232988568316,995.3333333333334
1.25,2.535,68.2,6.55,131.2,0.06,129.1,0.22,84,22.57,7.59,17.322,2.55,NA,NA,NA,2019-05-23,2019-05-23T12:37:42Z,115,0.2450326619488296,995.4666666666667
1.1,2.593,68.2,6.54,131.3,0.06,129,0.22,84,22.85,7.59,17.316,2.646,NA,NA,NA,2019-05-23,2019-05-23T12:37:43Z,115,0.2506804572672836,995.3333333333334
1.08,2.716,68.1,6.53,131.4,0.06,129,0.19,84,22.93,7.58,17.285,2.749,NA,NA,NA,2019-05-23,2019-05-23T12:37:44Z,115,0.26258845944474685,995.4666666666667
1.2,2.801,68,6.54,131.4,0.06,129,0.16,84,22.77,7.58,17.253,2.834,NA,NA,NA,2019-05-23,2019-05-23T12:37:45Z,115,0.27075394665215025,995.4666666666667
1.23,2.876,68,6.54,131.5,0.06,129,0.16,84,22.6,7.58,17.226,2.885,NA,NA,NA,2019-05-23,2019-05-23T12:37:46Z,115,0.27803483941208496,995.3333333333334
1.38,2.904,67.9,6.54,131.5,0.06,129,0.14,84,23.32,7.57,17.199,2.905,NA,NA,NA,2019-05-23,2019-05-23T12:37:47Z,115,0.280688622754491,995.3333333333334
1.22,2.945,67.9,6.53,131.6,0.06,128.9,0.13,84,23.58,7.57,17.194,2.976,NA,NA,NA,2019-05-23,2019-05-23T12:37:49Z,115,0.28470332063146436,995.4666666666667
1.1,3.007,67.7,6.52,131.7,0.06,128.9,0.12,84,23.1,7.56,17.152,3.016,NA,NA,NA,2019-05-23,2019-05-23T12:37:50Z,115,0.29069134458356016,995.4666666666667
1.13,3.029,67.7,6.52,131.7,0.06,128.9,0.16,84,23.87,7.56,17.122,3.036,NA,NA,NA,2019-05-23,2019-05-23T12:37:51Z,115,0.29280076211213935,995.3333333333334
1.21,3.054,67.7,6.53,131.7,0.06,129,0.19,84,24.49,7.56,17.113,3.066,NA,NA,NA,2019-05-23,2019-05-23T12:37:52Z,115,0.295182362547632,995.3333333333334
1.22,3.088,67.7,6.52,131.7,0.06,129.1,0.16,84,25.67,7.55,17.064,3.097,NA,NA,NA,2019-05-23,2019-05-23T12:37:53Z,115,0.2984485574305934,995.3333333333334
1.15,3.125,67.6,6.53,131.8,0.06,129.2,0.16,84,26.56,7.55,16.978,3.155,NA,NA,NA,2019-05-23,2019-05-23T12:37:54Z,115,0.3020549809471965,995.3333333333334
1.08,3.178,67.5,6.53,131.8,0.06,129.1,0.14,84,26.11,7.55,16.936,3.176,NA,NA,NA,2019-05-23,2019-05-23T12:37:55Z,115,0.307226456178552,995.4666666666667
1.18,3.23,66.5,6.44,131.8,0.06,129.5,0.15,84,28.92,7.53,16.817,3.239,NA,NA,NA,2019-05-23,2019-05-23T12:38:01Z,115,0.3122618399564508,995.4666666666667
1.2,3.262,65.8,6.39,132,0.06,129.6,0.13,84,29.46,7.53,16.79,3.276,NA,NA,NA,2019-05-23,2019-05-23T12:38:03Z,115,0.31539194338595533,995.3333333333334
1.16,3.297,65.3,6.34,132,0.06,129.5,0.18,84,29.88,7.53,16.798,3.316,NA,NA,NA,2019-05-23,2019-05-23T12:38:04Z,115,0.3187261839956451,995.6
1.17,3.343,64.9,6.3,132,0.06,129.5,0.18,84,28.51,7.52,16.788,3.347,NA,NA,NA,2019-05-23,2019-05-23T12:38:05Z,115,0.32314915623298857,995.6
1.28,3.364,64.4,6.26,132.1,0.06,129.5,0.2,84,28.27,7.52,16.771,3.381,NA,NA,NA,2019-05-23,2019-05-23T12:38:06Z,115,0.3251905280348394,995.4666666666667
1.28,3.409,64,6.22,132.1,0.06,129.6,0.17,84,29.35,7.52,16.736,3.425,NA,NA,NA,2019-05-23,2019-05-23T12:38:07Z,115,0.32961350027218295,995.6
1.2,3.45,63.5,6.17,132.2,0.06,129.7,0.17,84,30.54,7.51,16.706,3.459,NA,NA,NA,2019-05-23,2019-05-23T12:38:08Z,115,0.3334921066956995,995.4666666666667
1.3,3.48,63.1,6.14,132.2,0.06,129.9,0.19,84,30.94,7.51,16.651,3.49,NA,NA,NA,2019-05-23,2019-05-23T12:38:09Z,115,0.33635002721829066,995.4666666666667
1.32,3.512,62.7,6.1,132.3,0.06,130,0.2,84,31.34,7.51,16.603,3.53,NA,NA,NA,2019-05-23,2019-05-23T12:38:10Z,115,0.3395481763745237,995.4666666666667
1.17,3.547,62.2,6.06,132.3,0.06,130,0.23,84,30.96,7.5,16.596,3.555,NA,NA,NA,2019-05-23,2019-05-23T12:38:11Z,115,0.3428824169842134,995.4666666666667
1.12,3.576,61.7,6.01,132.3,0.06,129.9,0.19,84,30.93,7.5,16.617,3.585,NA,NA,NA,2019-05-23,2019-05-23T12:38:12Z,115,0.3457403375068046,995.3333333333334
1.05,3.67,58.9,5.75,132.4,0.06,130.2,0.17,85,32.26,7.48,16.48,3.68,NA,NA,NA,2019-05-23,2019-05-23T12:38:18Z,115,0.3547904191616767,995.4666666666667
1.04,3.703,58.2,5.68,132.4,0.06,130.3,0.15,85,31.93,7.48,16.474,3.713,NA,NA,NA,2019-05-23,2019-05-23T12:38:20Z,115,0.3579205225911813,995.3333333333334
1.05,3.731,57.8,5.65,132.5,0.06,130.2,0.16,85,33.34,7.47,16.46,3.746,NA,NA,NA,2019-05-23,2019-05-23T12:38:21Z,115,0.36071039738704413,995.4666666666667
1.03,3.769,57.4,5.62,132.6,0.06,130.4,0.15,85,34.71,7.47,16.363,3.771,NA,NA,NA,2019-05-23,2019-05-23T12:38:22Z,115,0.36438486663037567,995.3333333333334
1.02,3.781,57.1,5.59,132.7,0.06,130.6,0.16,85,35.71,7.47,16.327,3.799,NA,NA,NA,2019-05-23,2019-05-23T12:38:23Z,115,0.36560968971148616,995.4666666666667
1.04,3.827,56.5,5.54,132.9,0.06,130.4,0.19,85,39.07,7.46,16.329,3.839,NA,NA,NA,2019-05-23,2019-05-23T12:38:24Z,115,0.36996461622210125,995.3333333333334
1.08,3.863,55.8,5.47,133.1,0.06,130.4,0.16,85,41.11,7.46,16.284,3.882,NA,NA,NA,2019-05-23,2019-05-23T12:38:25Z,115,0.3734349482852477,995.3333333333334
1.03,3.918,55,5.4,133.3,0.06,130.7,0.13,85,40.85,7.45,16.177,3.93,NA,NA,NA,2019-05-23,2019-05-23T12:38:26Z,115,0.37881056069678826,995.4666666666667
0.98,3.955,54.4,5.35,133.4,0.06,131,0.18,85,40.63,7.45,16.104,3.981,NA,NA,NA,2019-05-23,2019-05-23T12:38:27Z,115,0.382348938486663,995.3333333333334
0.95,4.023,53.5,5.27,133.5,0.06,131,0.16,85,39.68,7.44,16.002,4.046,NA,NA,NA,2019-05-23,2019-05-23T12:38:28Z,115,0.3889493739793141,995.4666666666667
1.35,4.068,52.6,5.2,133.7,0.06,131.1,0.17,85,39.55,7.44,15.949,4.068,NA,NA,NA,2019-05-23,2019-05-23T12:38:29Z,115,0.39330430048992926,995.4666666666667
1.38,4.085,51.9,5.12,133.9,0.06,131,0.17,85,38.71,7.44,15.99,4.09,NA,NA,NA,2019-05-23,2019-05-23T12:38:30Z,115,0.3950054436581383,995.4666666666667
0.99,4.105,51.1,5.04,134,0.06,130.9,0.14,85,36.49,7.43,15.989,4.122,NA,NA,NA,2019-05-23,2019-05-23T12:38:31Z,115,0.39691072400653243,995.4666666666667
0.96,4.141,50.2,4.96,134.1,0.06,131.1,0.11,85,34.21,7.43,15.853,4.146,NA,NA,NA,2019-05-23,2019-05-23T12:38:32Z,115,0.40038105606967883,995.3333333333334
1.26,4.162,49.3,4.89,134.2,0.06,131.3,0.13,85,35.92,7.42,15.752,4.179,NA,NA,NA,2019-05-23,2019-05-23T12:38:33Z,115,0.40242242787152965,995.4666666666667
0.9,4.255,45.3,4.51,134.7,0.06,131.5,0.13,85,32.1,7.4,15.545,4.269,NA,NA,NA,2019-05-23,2019-05-23T12:38:37Z,115,0.4114044637996734,995.6
0.88,4.298,43.9,4.38,134.9,0.06,131.6,0.1,86,31.1,7.39,15.456,4.321,NA,NA,NA,2019-05-23,2019-05-23T12:38:38Z,115,0.4156232988568318,995.4666666666667
0.82,4.35,42.7,4.27,135.1,0.06,131.7,0.12,86,31.37,7.39,15.427,4.369,NA,NA,NA,2019-05-23,2019-05-23T12:38:39Z,115,0.4205906369080022,995.4666666666667
0.78,4.389,41.3,4.13,135.2,0.06,131.8,0.15,86,31.07,7.38,15.375,4.39,NA,NA,NA,2019-05-23,2019-05-23T12:38:40Z,115,0.42440119760479045,995.6
0.74,4.409,40,4,135.3,0.06,131.9,0.15,86,31.01,7.38,15.348,4.431,NA,NA,NA,2019-05-23,2019-05-23T12:38:41Z,115,0.4263745236799129,995.6
0.72,4.465,38.4,3.84,135.5,0.06,131.8,0.1,86,31.36,7.37,15.329,4.483,NA,NA,NA,2019-05-23,2019-05-23T12:38:42Z,115,0.43175013609145346,995.3333333333334
0.72,4.538,37.1,3.72,135.9,0.06,131.9,0.07,86,30.65,7.36,15.214,4.562,NA,NA,NA,2019-05-23,2019-05-23T12:38:43Z,115,0.43882689167120303,995.4666666666667
0.76,4.585,35.6,3.58,136.2,0.06,132,0.14,86,29.79,7.35,15.157,4.591,NA,NA,NA,2019-05-23,2019-05-23T12:38:44Z,115,0.44338595536200326,995.4666666666667
0.77,4.616,34.3,3.45,136.3,0.06,132,0.16,86,30.53,7.35,15.121,4.637,NA,NA,NA,2019-05-23,2019-05-23T12:38:45Z,115,0.44637996733805113,995.4666666666667
0.75,4.661,32.8,3.3,136.4,0.06,132,0.1,86,31.38,7.34,15.103,4.673,NA,NA,NA,2019-05-23,2019-05-23T12:38:46Z,115,0.45066684812193797,995.3333333333334
0.74,4.718,31.5,3.17,136.7,0.06,131.9,0.1,86,31.5,7.34,15.077,4.745,NA,NA,NA,2019-05-23,2019-05-23T12:38:47Z,115,0.4561785519869352,995.4666666666667
0.71,4.783,30,3.02,137,0.06,132.1,0.13,86,31.21,7.33,14.994,4.814,NA,NA,NA,2019-05-23,2019-05-23T12:38:48Z,115,0.46250680457267285,995.4666666666667
0.71,4.845,28.9,2.92,137.2,0.06,132.2,0.16,86,30.59,7.32,14.956,4.858,NA,NA,NA,2019-05-23,2019-05-23T12:38:49Z,115,0.46849482852476865,995.4666666666667
0.69,4.906,27.6,2.79,137.4,0.06,132.1,0.12,86,29.15,7.31,14.875,4.937,NA,NA,NA,2019-05-23,2019-05-23T12:38:50Z,115,0.47441480675013614,995.4666666666667
0.67,4.98,26.4,2.67,137.6,0.06,132.3,0.08,86,29.05,7.31,14.786,5,NA,NA,NA,2019-05-23,2019-05-23T12:38:51Z,115,0.48162765378334244,995.4666666666667
0.74,5.037,25,2.54,137.8,0.06,132.6,0.11,86,28.94,7.3,14.737,5.074,NA,NA,NA,2019-05-23,2019-05-23T12:38:52Z,115,0.48713935764833965,995.4666666666667
0.82,5.119,23.7,2.4,138,0.06,132.6,0.11,86,27.78,7.29,14.647,5.132,NA,NA,NA,2019-05-23,2019-05-23T12:38:53Z,115,0.49503266194882967,995.6
0.82,5.169,22.2,2.25,138.2,0.06,132.7,0.08,86,27.34,7.29,14.558,5.194,NA,NA,NA,2019-05-23,2019-05-23T12:38:54Z,115,0.4998639085465433,995.4666666666667
0.79,5.251,20.9,2.13,138.4,0.06,132.8,0.08,86,27.92,7.28,14.485,5.274,NA,NA,NA,2019-05-23,2019-05-23T12:38:55Z,115,0.5077572128470332,995.4666666666667
0.75,5.307,19.4,1.97,138.7,0.06,132.9,0.09,86,28.42,7.27,14.449,5.344,NA,NA,NA,2019-05-23,2019-05-23T12:38:56Z,115,0.5132008709853021,995.4666666666667
0.78,5.39,18,1.84,138.9,0.06,133.1,0.1,86,28.11,7.26,14.411,5.401,NA,NA,NA,2019-05-23,2019-05-23T12:38:57Z,115,0.5212983124659771,995.4666666666667
0.8,5.421,16.5,1.69,139,0.06,133.3,0.13,87,27.52,7.26,14.349,5.427,NA,NA,NA,2019-05-23,2019-05-23T12:38:58Z,115,0.524292324442025,995.4666666666667
0.77,5.461,15.3,1.57,139.1,0.06,133.5,0.14,87,28.11,7.25,14.337,5.5,NA,NA,NA,2019-05-23,2019-05-23T12:38:59Z,115,0.5281028851388133,995.6
0.79,5.538,14.1,1.44,139.4,0.06,133.8,0.14,87,27.98,7.25,14.264,5.549,NA,NA,NA,2019-05-23,2019-05-23T12:39:00Z,115,0.5355879150789331,995.4666666666667
0.76,5.582,13.1,1.35,139.6,0.06,134.2,0.16,87,27.84,7.24,14.181,5.613,NA,NA,NA,2019-05-23,2019-05-23T12:39:01Z,115,0.5398067501360915,995.4666666666667
0.75,5.647,12.2,1.25,139.7,0.06,134.3,0.14,87,27.14,7.24,14.115,5.649,NA,NA,NA,2019-05-23,2019-05-23T12:39:02Z,115,0.5460669569951008,995.4666666666667
0.78,5.682,10.6,1.09,139.9,0.06,134.6,0.17,87,27.26,7.23,14.075,5.691,NA,NA,NA,2019-05-23,2019-05-23T12:39:04Z,115,0.5495372890582472,995.6
0.75,5.709,10,1.03,140,0.06,134.5,0.13,87,27.86,7.22,14.082,5.73,NA,NA,NA,2019-05-23,2019-05-23T12:39:05Z,115,0.552123026673925,995.6
0.74,5.759,9.3,0.96,140.2,0.06,134.5,0.1,87,28.25,7.22,14.072,5.786,NA,NA,NA,2019-05-23,2019-05-23T12:39:06Z,115,0.5568862275449101,995.4666666666667
0.81,5.836,8.8,0.91,140.5,0.06,134.7,0.14,88,28.05,7.21,14.015,5.839,NA,NA,NA,2019-05-23,2019-05-23T12:39:07Z,115,0.56437125748503,995.4666666666667
0.9,5.857,8.3,0.85,140.6,0.06,135,0.14,88,28.41,7.21,13.987,5.863,NA,NA,NA,2019-05-23,2019-05-23T12:39:08Z,115,0.5664806750136091,995.6
0.83,5.876,7.8,0.81,140.6,0.06,135.1,0.13,88,29.12,7.2,13.971,5.884,NA,NA,NA,2019-05-23,2019-05-23T12:39:09Z,115,0.568317909635275,995.6
0.74,5.899,7.3,0.76,140.6,0.06,135.4,0.12,88,28.99,7.2,13.947,5.91,NA,NA,NA,2019-05-23,2019-05-23T12:39:10Z,115,0.5704953728905825,995.6
0.75,5.938,6.9,0.71,140.7,0.06,135.5,0.1,88,29.01,7.19,13.898,5.951,NA,NA,NA,2019-05-23,2019-05-23T12:39:11Z,115,0.5743059335873707,995.4666666666667
0.75,5.968,6.5,0.67,140.7,0.06,135.7,0.14,88,29.1,7.19,13.862,5.98,NA,NA,NA,2019-05-23,2019-05-23T12:39:12Z,115,0.5771638541099618,995.4666666666667
2.17,6.131,4.2,0.43,140.2,0.06,136.8,1.91,89,30.17,7.15,13.756,6.137,NA,NA,NA,2019-05-23,2019-05-23T12:39:24Z,115,0.5929504627109418,995.3333333333334
