chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.69,1.828,118.7,118.7,9.36,80.8,0.06,127.5,1.48,83,9.52,0,8.63,27.597,1.848,NA,NA,NA,2019-07-31,2019-07-31T16:53:00Z,057,0.17630647795318455,996.9333333333334,0.05599999999999983,0.04999999999999982
1.81,1.884,117,117,9.22,81.1,0.06,127.5,1.68,83,8.11,0,8.59,27.58,1.898,NA,NA,NA,2019-07-31,2019-07-31T16:53:01Z,057,0.1816820903647251,996.9333333333334,0.039000000000000146,0.04500000000000015
1.93,2.046,77.6,77.6,6.23,82.7,0.06,127.8,0.88,83,6.22,0,8.37,26.559,2.06,NA,NA,NA,2019-07-31,2019-07-31T16:53:08Z,057,0.19733260751224824,996.9333333333334,0.04200000000000026,0.04300000000000015
1.9,2.088,69.9,69.9,5.62,82.9,0.06,127.5,0.65,83,6.1,0,8.34,26.455,2.103,NA,NA,NA,2019-07-31,2019-07-31T16:53:09Z,057,0.2014153511159499,996.9333333333334,0.040000000000000036,0.03599999999999959
2.02,2.128,59.9,59.9,4.83,83,0.06,127.4,0.64,83,6.09,0,8.31,26.337,2.139,NA,NA,NA,2019-07-31,2019-07-31T16:53:10Z,057,0.20522591181273817,997.0666666666666,0.028999999999999915,0.03200000000000003
1.98,2.157,52.3,52.3,4.22,83.3,0.06,127.4,0.67,83,6.2,0,8.28,26.245,2.171,NA,NA,NA,2019-07-31,2019-07-31T16:53:11Z,057,0.20808383233532934,996.9333333333334,0.03299999999999992,0.03000000000000025
2.08,2.217,41.1,41.1,3.33,83.7,0.06,127.1,0.77,83,5.93,0,8.23,26.17,2.221,NA,NA,NA,2019-07-31,2019-07-31T16:53:13Z,057,0.21386771910724006,996.9333333333334,0.0259999999999998,0.0389999999999997
1.94,2.243,35.8,35.8,2.89,83.9,0.06,126.7,0.69,82,5.94,0,8.2,26.231,2.26,NA,NA,NA,2019-07-31,2019-07-31T16:53:14Z,057,0.21638541099618946,996.9333333333334,0.040999999999999925,0.037000000000000366
3.78,2.379,24.5,24.5,2,85.7,0.06,128.1,11.7,83,13.31,0,8.04,25.471,2.386,NA,NA,NA,2019-07-31,2019-07-31T16:53:21Z,057,0.22951823625476322,996.9333333333334,0.03699999999999992,0.04800000000000004
4.06,2.416,23.6,23.6,1.93,85.9,0.06,128,16.44,83,20.49,0,8.03,25.273,2.434,NA,NA,NA,2019-07-31,2019-07-31T16:53:22Z,057,0.23312465977136637,996.9333333333334,0.039000000000000146,0.040000000000000036
4.03,2.455,22.5,22.5,1.85,86.1,0.06,128.2,14.93,83,16.73,0,8.01,24.852,2.474,NA,NA,NA,2019-07-31,2019-07-31T16:53:23Z,057,0.23693522046815463,996.9333333333334,0.04400000000000004,0.03699999999999992
4.59,2.499,21.5,21.5,1.79,86.4,0.06,128.4,11.12,83,15.93,0,8,24.506,2.511,NA,NA,NA,2019-07-31,2019-07-31T16:53:24Z,057,0.24115405552531302,996.9333333333334,0.03799999999999981,0.042999999999999705
4.75,2.537,20.6,20.6,1.73,86.9,0.06,128.8,9.08,84,16.41,0,7.98,24.144,2.554,NA,NA,NA,2019-07-31,2019-07-31T16:53:25Z,057,0.24482852476864453,997.0666666666666,0.052999999999999936,0.04900000000000038
5.09,2.635,18.2,18.2,1.56,88.6,0.06,131,5.97,85,15.01,0,7.91,23.215,2.649,NA,NA,NA,2019-07-31,2019-07-31T16:53:28Z,057,0.2544229722373435,996.9333333333334,0.038000000000000256,0.03799999999999981
4.27,2.773,14.1,14.1,1.23,92,0.06,139.1,4.04,90,17.61,0,7.78,22.124,2.78,NA,NA,NA,2019-07-31,2019-07-31T16:53:33Z,057,0.2678279804028307,996.9333333333334,0.02699999999999969,0.039000000000000146
3.22,2.8,13.6,13.6,1.19,92.6,0.07,144.5,2.95,94,17.62,0,7.76,21.687,2.819,NA,NA,NA,2019-07-31,2019-07-31T16:53:34Z,057,0.27041371801850844,996.9333333333334,0.06200000000000028,0.07600000000000007
2.42,2.862,13.1,13.1,1.15,93.4,0.07,152.3,2.09,99,17.74,0,7.74,21.418,2.895,NA,NA,NA,2019-07-31,2019-07-31T16:53:35Z,057,0.2764017419706043,996.9333333333334,0.08499999999999996,0.07699999999999996
2.39,2.947,12.3,12.3,1.09,94.2,0.08,160.7,2.07,104,19.06,0,7.72,20.039,2.972,NA,NA,NA,2019-07-31,2019-07-31T16:53:36Z,057,0.28470332063146436,996.9333333333334,0.052999999999999936,0.03500000000000014
2.48,3,11.4,11.4,1.03,94.4,0.08,163,2.13,106,22.12,0,7.7,20.215,3.007,NA,NA,NA,2019-07-31,2019-07-31T16:53:37Z,057,0.2898747958628198,996.9333333333334,0.03600000000000003,0.054999999999999716
2.48,3.036,10.5,10.5,0.97,94.5,0.08,166.9,2.02,108,24.36,0,7.67,19.442,3.062,NA,NA,NA,2019-07-31,2019-07-31T16:53:38Z,057,0.29334512792596623,996.9333333333334,0.06999999999999984,0.06100000000000039
2.18,3.106,9.7,9.7,0.9,95.1,0.08,171.8,1.76,112,40.68,0,7.65,18.617,3.123,NA,NA,NA,2019-07-31,2019-07-31T16:53:39Z,057,0.3002177463255308,996.9333333333334,0.04499999999999993,0.0479999999999996
1.88,3.151,9.2,9.2,0.86,95.6,0.08,173.2,1.45,113,32.51,0,7.63,18.538,3.171,NA,NA,NA,2019-07-31,2019-07-31T16:53:40Z,057,0.3045046271094175,996.9333333333334,0.04800000000000004,0.04300000000000015
1.78,3.199,8.8,8.8,0.82,95.4,0.08,174.6,1.3,113,34.63,0,7.61,18.45,3.214,NA,NA,NA,2019-07-31,2019-07-31T16:53:41Z,057,0.30913173652694614,996.9333333333334,0.058000000000000274,0.08599999999999985
1.59,3.257,8.3,8.3,0.78,93.9,0.08,175.7,1.15,114,33.34,0,7.58,18.278,3.3,NA,NA,NA,2019-07-31,2019-07-31T16:53:42Z,057,0.31477953184540014,996.9333333333334,0.11399999999999988,0.09800000000000031
1.42,3.371,7.8,7.8,0.74,81.5,0.08,178.9,1.01,116,31.62,0,7.55,17.549,3.398,NA,NA,NA,2019-07-31,2019-07-31T16:53:43Z,057,0.3258029395753947,996.9333333333334,0.07200000000000006,0.05799999999999983
1.28,3.443,7.4,7.4,0.72,72.1,0.09,181.9,0.9,118,29.45,0,7.51,16.789,3.456,NA,NA,NA,2019-07-31,2019-07-31T16:53:44Z,057,0.33287969515514426,996.9333333333334,0.03699999999999992,0.039000000000000146
1.28,3.48,7.2,7.2,0.7,61.2,0.09,184,0.91,120,29.25,0,7.48,16.421,3.495,NA,NA,NA,2019-07-31,2019-07-31T16:53:45Z,057,0.3364180729450191,996.9333333333334,0.053999999999999826,0.06099999999999994
1.27,3.534,6.9,6.9,0.67,46.7,0.09,184.6,0.99,120,28.77,0,7.46,16.152,3.556,NA,NA,NA,2019-07-31,2019-07-31T16:53:46Z,057,0.3416575939031029,996.9333333333334,0.06300000000000017,0.06800000000000006
1.12,3.597,6.5,6.5,0.64,30.7,0.09,185.6,0.94,121,28.58,0,7.43,15.742,3.624,NA,NA,NA,2019-07-31,2019-07-31T16:53:47Z,057,0.3478497550353838,997.0666666666666,0.06899999999999995,0.06499999999999995
1.01,3.666,6.2,6.2,0.62,17.4,0.09,186.1,0.86,121,28.33,0,7.39,15.437,3.689,NA,NA,NA,2019-07-31,2019-07-31T16:53:48Z,057,0.35445019052803484,996.9333333333334,0.05699999999999994,0.052999999999999936
0.99,3.723,6.1,6.1,0.6,3.9,0.09,186.6,0.85,121,28.16,0,7.36,15.392,3.742,NA,NA,NA,2019-07-31,2019-07-31T16:53:49Z,057,0.3599618943930321,996.9333333333334,0.05500000000000016,0.053999999999999826
0.95,3.778,5.9,5.9,0.59,-9.2,0.09,186.9,0.9,121,28.53,0,7.32,15.463,3.796,NA,NA,NA,2019-07-31,2019-07-31T16:53:50Z,057,0.36533750680457266,996.9333333333334,0.06000000000000005,0.06300000000000017
0.93,3.838,5.7,5.7,0.57,-21.3,0.09,187.1,0.88,122,28.58,0,7.29,15.49,3.859,NA,NA,NA,2019-07-31,2019-07-31T16:53:51Z,057,0.3711213935764834,996.9333333333334,0.04999999999999982,0.04899999999999993
0.98,3.888,5.5,5.5,0.55,-32.1,0.09,187.7,0.93,122,28.61,0,7.27,15.44,3.908,NA,NA,NA,2019-07-31,2019-07-31T16:53:52Z,057,0.3758845944474687,996.9333333333334,0.04700000000000015,0.04200000000000026
0.94,3.935,5.3,5.3,0.53,-37.6,0.09,188.3,0.91,122,28.55,0,7.24,15.395,3.95,NA,NA,NA,2019-07-31,2019-07-31T16:53:53Z,057,0.3805117038649973,996.9333333333334,0.04300000000000015,0.04599999999999982
0.92,3.978,5.1,5.1,0.51,-47.8,0.09,189.6,0.8,123,28.34,0,7.22,15.187,3.996,NA,NA,NA,2019-07-31,2019-07-31T16:53:54Z,057,0.3846624931954273,996.9333333333334,0.07600000000000007,0.09200000000000008
0.93,4.054,5,5,0.5,-54.3,0.09,190.9,0.72,124,27.82,0,7.21,14.852,4.088,NA,NA,NA,2019-07-31,2019-07-31T16:53:55Z,057,0.3920794774088187,996.9333333333334,0.08099999999999952,0.08300000000000018
0.89,4.135,4.9,4.9,0.49,-60.6,0.09,191.5,0.7,125,27.11,0,7.18,14.758,4.171,NA,NA,NA,2019-07-31,2019-07-31T16:53:56Z,057,0.3999047359825803,996.9333333333334,0.08999999999999986,0.10899999999999999
0.86,4.225,4.7,4.7,0.48,-64,0.09,192.2,0.71,125,27.5,0,7.16,14.626,4.28,NA,NA,NA,2019-07-31,2019-07-31T16:53:57Z,057,0.40861458900381054,996.9333333333334,0.1460000000000008,0.1299999999999999
0.88,4.371,4.6,4.6,0.46,-66.5,0.09,193.6,0.66,126,27.47,0,7.14,14.35,4.41,NA,NA,NA,2019-07-31,2019-07-31T16:53:58Z,057,0.4227000544365814,996.9333333333334,0.12299999999999933,0.10899999999999999
0.9,4.494,4.4,4.4,0.45,-71.1,0.09,195.3,0.67,127,27.06,0,7.11,14.06,4.519,NA,NA,NA,2019-07-31,2019-07-31T16:53:59Z,057,0.434676102340773,996.9333333333334,0.0680000000000005,0.08199999999999985
0.91,4.562,4.3,4.3,0.45,-75.3,0.09,196.6,0.66,128,28.03,0,7.09,13.952,4.601,NA,NA,NA,2019-07-31,2019-07-31T16:54:00Z,057,0.4412084921066957,996.9333333333334,0.09999999999999964,0.08900000000000041
0.87,4.662,4.2,4.2,0.43,-79.1,0.09,198,0.67,129,27.6,0,7.07,13.762,4.69,NA,NA,NA,2019-07-31,2019-07-31T16:54:01Z,057,0.45087098530212305,996.9333333333334,0.07099999999999973,0.06299999999999972
0.87,4.733,4.1,4.1,0.43,-82.3,0.1,200.3,0.71,130,27.16,0,7.05,13.541,4.753,NA,NA,NA,2019-07-31,2019-07-31T16:54:02Z,057,0.45774360370168754,997.0666666666666,0.052999999999999936,0.04300000000000015
0.94,4.786,4.1,4.1,0.43,-84.7,0.1,201.2,0.74,131,26.82,0,7.04,13.481,4.796,NA,NA,NA,2019-07-31,2019-07-31T16:54:03Z,057,0.462915078933043,997.0666666666666,0.04300000000000015,0.06700000000000017
0.91,4.829,4,4,0.42,-87.5,0.1,201.2,0.7,131,27.02,0,7.02,13.561,4.863,NA,NA,NA,2019-07-31,2019-07-31T16:54:04Z,057,0.46706586826347307,997.0666666666666,0.08300000000000018,0.07499999999999929
0.85,4.912,3.9,3.9,0.41,-89.1,0.1,201.7,0.67,131,27.12,0,7,13.519,4.938,NA,NA,NA,2019-07-31,2019-07-31T16:54:05Z,057,0.47502721829069133,996.9333333333334,0.07399999999999984,0.09299999999999997
0.85,4.986,3.8,3.8,0.4,-90.7,0.1,203.9,0.67,133,27.19,0,6.98,13.272,5.031,NA,NA,NA,2019-07-31,2019-07-31T16:54:06Z,057,0.4822400653238976,997.0666666666666,0.11600000000000055,0.11500000000000021
0.89,5.102,3.7,3.7,0.39,-92.1,0.1,207,0.72,135,27.3,0,6.96,13.195,5.146,NA,NA,NA,2019-07-31,2019-07-31T16:54:07Z,057,0.4934676102340773,997.0666666666666,0.14400000000000013,0.13700000000000045
0.91,5.246,3.7,3.7,0.38,-93.6,0.1,209.6,0.85,136,27.34,0,6.94,13.092,5.283,NA,NA,NA,2019-07-31,2019-07-31T16:54:08Z,057,0.5074850299401198,996.9333333333334,0.07899999999999974,0.04299999999999926
0.85,5.335,3.4,3.4,0.36,-96.6,0.1,213,0.9,138,27.91,0,6.9,13.188,5.332,NA,NA,NA,2019-07-31,2019-07-31T16:54:11Z,057,0.515990745781165,997.0666666666666,0.01499999999999968,0.06200000000000028
0.93,5.35,3.4,3.4,0.36,-97,0.1,213.7,1.05,139,28.2,0,6.88,13.152,5.394,NA,NA,NA,2019-07-31,2019-07-31T16:54:12Z,057,0.5174197060424606,996.9333333333334,0.11100000000000065,0.09999999999999964
1,5.461,3.3,3.3,0.35,-97.1,0.1,216.8,1.19,141,27.25,0,6.87,13.025,5.494,NA,NA,NA,2019-07-31,2019-07-31T16:54:13Z,057,0.52823897659227,996.9333333333334,0.06899999999999995,0.06899999999999995
0.98,5.53,3.3,3.3,0.35,-97.3,0.1,220.2,1.22,143,27.08,0,6.85,12.892,5.563,NA,NA,NA,2019-07-31,2019-07-31T16:54:14Z,057,0.5348394120849211,997.0666666666666,0.10599999999999987,0.125
0.92,5.636,3.2,3.2,0.34,-97.7,0.11,222.7,1.12,145,26.89,0,6.84,12.857,5.688,NA,NA,NA,2019-07-31,2019-07-31T16:54:15Z,057,0.5451823625476321,996.9333333333334,0.11799999999999944,0.08400000000000052
0.95,5.754,3.1,3.1,0.33,-98.1,0.11,224.8,1.05,146,26.27,0,6.82,12.797,5.772,NA,NA,NA,2019-07-31,2019-07-31T16:54:16Z,057,0.5565459989112684,996.9333333333334,0.07500000000000018,0.10499999999999954
0.92,5.829,3.1,3.1,0.33,-98.3,0.11,227.2,0.99,148,26.7,0,6.81,12.779,5.877,NA,NA,NA,2019-07-31,2019-07-31T16:54:17Z,057,0.563826891671203,996.9333333333334,0.12600000000000033,0.13600000000000012
0.93,5.955,3,3,0.32,-98.4,0.11,231,0.98,150,27.27,0,6.79,12.712,6.013,NA,NA,NA,2019-07-31,2019-07-31T16:54:18Z,057,0.5760751224823081,997.0666666666666,0.1459999999999999,0.12100000000000044
1.01,6.101,3,3,0.32,-98.3,0.11,234.5,0.97,152,26.8,0,6.78,12.657,6.134,NA,NA,NA,2019-07-31,2019-07-31T16:54:19Z,057,0.590160587915079,996.9333333333334,0.08499999999999996,0.08099999999999952
0.96,6.186,2.9,2.9,0.31,-98.4,0.11,236.4,1,154,26.33,0,6.76,12.624,6.215,NA,NA,NA,2019-07-31,2019-07-31T16:54:20Z,057,0.5983941208492107,996.9333333333334,0.08999999999999986,0.10599999999999987
0.92,6.276,2.9,2.9,0.31,-98.4,0.11,239.9,1.03,156,26.66,0,6.75,12.56,6.321,NA,NA,NA,2019-07-31,2019-07-31T16:54:21Z,057,0.607103973870441,996.9333333333334,0.11099999999999977,0.11600000000000055
1,6.387,2.8,2.8,0.3,-98.3,0.12,244.2,1,159,26.87,0,6.73,12.479,6.437,NA,NA,NA,2019-07-31,2019-07-31T16:54:22Z,057,0.6177871529667938,996.9333333333334,0.12900000000000045,0.10899999999999999
1.06,6.516,2.8,2.8,0.3,-98.4,0.12,247,1.02,161,27.48,0,6.72,12.449,6.546,NA,NA,NA,2019-07-31,2019-07-31T16:54:23Z,057,0.6303075666848122,996.9333333333334,0.10099999999999998,0.09600000000000009
1,6.617,2.7,2.7,0.29,-98.5,0.12,252.9,1.08,164,26.87,0,6.71,12.389,6.642,NA,NA,NA,2019-07-31,2019-07-31T16:54:24Z,057,0.6401061513336963,997.0666666666666,0.06400000000000006,0.07200000000000006
0.98,6.681,2.7,2.7,0.29,-98.5,0.12,259.5,1.08,169,26.45,0,6.7,12.327,6.714,NA,NA,NA,2019-07-31,2019-07-31T16:54:25Z,057,0.6462983124659771,996.9333333333334,0.08399999999999963,0.08099999999999952
1.07,6.765,2.7,2.7,0.28,-97.3,0.13,266.7,1.21,173,26.4,0,6.69,12.299,6.795,NA,NA,NA,2019-07-31,2019-07-31T16:54:26Z,057,0.6543957539466522,996.9333333333334,0.07600000000000051,0.07200000000000006
1.24,6.841,2.6,2.6,0.28,-96.3,0.13,272.6,1.67,177,25.72,0,6.65,12.205,6.867,NA,NA,NA,2019-07-31,2019-07-31T16:54:27Z,057,0.6618127381600436,996.9333333333334,0.08499999999999996,0.07000000000000028
2.27,6.984,2.5,2.5,0.27,-96.5,0.15,319.8,4.73,208,25.22,0,6.55,12.102,6.993,NA,NA,NA,2019-07-31,2019-07-31T16:54:30Z,057,0.6756260206859009,996.9333333333334,0.0259999999999998,0.03200000000000003
2.56,7.01,2.5,2.5,0.27,-96.8,0.16,329.5,5.98,214,39.22,0,6.54,12.131,7.025,NA,NA,NA,2019-07-31,2019-07-31T16:54:31Z,057,0.6781437125748503,997.0666666666666,0.03699999999999992,0.03799999999999937
