chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.54,1.917,116.1,8.91,112.5,0.08,176.7,2.26,115,7.44,8.79,29.117,1.95,NA,NA,NA,2019-08-08,2019-08-08T09:04:24Z,030,0.18481219379422975,1003.0666666666666
1.55,2.002,116.3,8.92,112.4,0.08,176.8,2.28,115,7.76,8.79,29.107,2.019,NA,NA,NA,2019-08-08,2019-08-08T09:04:25Z,030,0.1929776810016331,1002.9333333333334
1.54,2.063,116.4,8.94,112.4,0.08,177,2.21,115,8.1,8.79,29.097,2.1,NA,NA,NA,2019-08-08,2019-08-08T09:04:26Z,030,0.19889765922700056,1002.9333333333334
1.61,2.192,116.3,8.93,112.4,0.08,177.2,2.09,115,8.38,8.78,29.077,2.235,NA,NA,NA,2019-08-08,2019-08-08T09:04:27Z,030,0.21128198149156233,1002.9333333333334
1.71,2.303,115.9,8.9,112.8,0.08,177.8,2.01,116,8.71,8.75,29.033,2.338,NA,NA,NA,2019-08-08,2019-08-08T09:04:28Z,030,0.22196516058791507,1002.9333333333334
1.7,2.391,114.4,8.79,113,0.08,178.5,2.11,116,9.2,8.73,28.964,2.416,NA,NA,NA,2019-08-08,2019-08-08T09:04:29Z,030,0.23047087642896028,1002.9333333333334
1.76,2.45,106.8,8.22,112.9,0.08,178.8,2.05,116,9.52,8.71,28.921,2.45,NA,NA,NA,2019-08-08,2019-08-08T09:04:30Z,030,0.23618671747414263,1002.9333333333334
1.75,2.46,103.4,7.96,112.9,0.08,178.9,1.95,116,9.71,8.69,28.914,2.474,NA,NA,NA,2019-08-08,2019-08-08T09:04:31Z,030,0.23713935764833968,1003.0666666666666
1.62,2.512,101.5,7.82,113.3,0.08,179.7,1.88,117,10.29,8.67,28.881,2.551,NA,NA,NA,2019-08-08,2019-08-08T09:04:32Z,030,0.24210669569951007,1002.9333333333334
1.46,2.602,97.5,7.52,113.8,0.08,180.4,1.68,117,10.43,8.64,28.767,2.617,NA,NA,NA,2019-08-08,2019-08-08T09:04:33Z,030,0.25081654872074033,1003.0666666666666
1.32,2.651,90,6.95,114.3,0.08,181.2,1.58,118,10.38,8.59,28.696,2.665,NA,NA,NA,2019-08-08,2019-08-08T09:04:34Z,030,0.25557974959172564,1003.0666666666666
1.38,2.695,84.4,6.53,114.7,0.08,181.8,1.64,118,10.36,8.54,28.576,2.717,NA,NA,NA,2019-08-08,2019-08-08T09:04:35Z,030,0.25979858464888406,1003.0666666666666
1.45,2.742,78.1,6.05,114.8,0.08,181.9,1.6,118,10.12,8.51,28.53,2.761,NA,NA,NA,2019-08-08,2019-08-08T09:04:36Z,030,0.2643576483396843,1002.9333333333334
1.36,2.796,73.9,5.73,114.9,0.08,182.1,1.43,118,9.87,8.48,28.452,2.827,NA,NA,NA,2019-08-08,2019-08-08T09:04:37Z,030,0.2695971692977681,1003.0666666666666
1.27,2.866,63.3,4.92,115.1,0.08,182.7,1.36,119,9.8,8.44,28.349,2.891,NA,NA,NA,2019-08-08,2019-08-08T09:04:38Z,030,0.2763336962438759,1003.0666666666666
1.27,2.932,56.4,4.39,115.3,0.09,183.3,1.33,119,9.83,8.4,28.184,2.931,NA,NA,NA,2019-08-08,2019-08-08T09:04:39Z,030,0.2826619488296135,1003.0666666666666
1.28,2.957,49.3,3.85,115.8,0.09,183.3,1.31,119,10.62,8.36,28.14,3.02,NA,NA,NA,2019-08-08,2019-08-08T09:04:40Z,030,0.2851115949918345,1003.0666666666666
1.26,3.112,43.1,3.36,116.6,0.09,184.3,1.3,120,12.27,8.31,27.965,3.179,NA,NA,NA,2019-08-08,2019-08-08T09:04:41Z,030,0.30008165487207406,1003.0666666666666
1.24,3.248,36.8,2.89,117.1,0.09,186.7,1.24,121,13.77,8.26,27.713,3.253,NA,NA,NA,2019-08-08,2019-08-08T09:04:42Z,030,0.3132144801306478,1002.9333333333334
1.16,3.278,32.4,2.55,117,0.09,187.4,1.16,122,14,8.22,27.742,3.292,NA,NA,NA,2019-08-08,2019-08-08T09:04:43Z,030,0.31607240065323894,1003.0666666666666
1.13,3.313,28.8,2.26,116.9,0.09,188.3,1.11,122,16.6,8.2,27.637,3.32,NA,NA,NA,2019-08-08,2019-08-08T09:04:44Z,030,0.3194746869896571,1002.9333333333334
1.21,3.353,25.4,2.02,116.2,0.09,192.7,1.2,125,18.46,8.14,27.109,3.372,NA,NA,NA,2019-08-08,2019-08-08T09:04:46Z,030,0.32335329341317365,1003.0666666666666
1.14,3.408,23.5,1.87,115.6,0.09,195.8,1.16,127,19.07,8.12,26.985,3.437,NA,NA,NA,2019-08-08,2019-08-08T09:04:47Z,030,0.32866086009798584,1002.9333333333334
1.12,3.484,21.3,1.7,114.3,0.09,197,1.11,128,19.83,8.08,26.958,3.492,NA,NA,NA,2019-08-08,2019-08-08T09:04:48Z,030,0.33600979858464886,1003.0666666666666
1.1,3.512,19.5,1.55,112.8,0.09,197.3,1.12,128,19.56,8.04,26.926,3.527,NA,NA,NA,2019-08-08,2019-08-08T09:04:49Z,030,0.33873162765378334,1003.0666666666666
1.08,3.561,17.6,1.41,111.2,0.09,198.3,1.13,129,20.03,8.01,26.752,3.579,NA,NA,NA,2019-08-08,2019-08-08T09:04:50Z,030,0.34349482852476865,1002.9333333333334
1.08,3.627,16.1,1.29,108.3,0.09,200.1,0.94,130,20.4,7.97,26.569,3.66,NA,NA,NA,2019-08-08,2019-08-08T09:04:51Z,030,0.34989112683723467,1002.9333333333334
1.04,3.706,14.9,1.2,104.6,0.09,202.4,0.82,132,20.52,7.94,26.45,3.734,NA,NA,NA,2019-08-08,2019-08-08T09:04:52Z,030,0.35751224823081107,1003.0666666666666
1.02,3.775,13.9,1.12,100.5,0.1,205.2,0.81,133,20.27,7.9,26.297,3.795,NA,NA,NA,2019-08-08,2019-08-08T09:04:53Z,030,0.36418072945019053,1002.9333333333334
1.07,3.835,12.9,1.05,96.1,0.1,206.3,0.76,134,20.28,7.87,26.218,3.853,NA,NA,NA,2019-08-08,2019-08-08T09:04:54Z,030,0.36996461622210125,1003.0666666666666
1.07,3.893,12.2,0.99,91.7,0.1,207.1,0.71,135,20.29,7.84,26.164,3.921,NA,NA,NA,2019-08-08,2019-08-08T09:04:55Z,030,0.3755443658138269,1003.0666666666666
1.03,3.958,11.5,0.93,87.1,0.1,207.9,0.72,135,19.55,7.81,26.134,3.966,NA,NA,NA,2019-08-08,2019-08-08T09:04:56Z,030,0.38180457267283613,1002.9333333333334
1.01,3.993,11,0.89,82.4,0.1,208.7,0.73,136,19.48,7.78,26.118,4.013,NA,NA,NA,2019-08-08,2019-08-08T09:04:57Z,030,0.3852068590092542,1002.9333333333334
1.02,4.043,10.4,0.84,76.2,0.1,209.4,0.69,136,19.97,7.76,26.079,4.064,NA,NA,NA,2019-08-08,2019-08-08T09:04:58Z,030,0.3900381056069679,1002.9333333333334
1.03,4.113,9.9,0.8,71.4,0.1,209.8,0.65,136,20.13,7.74,26.051,4.139,NA,NA,NA,2019-08-08,2019-08-08T09:04:59Z,030,0.3967746325530757,1002.9333333333334
0.99,4.183,9.4,0.76,60.4,0.1,210,0.62,137,19.97,7.71,26.052,4.222,NA,NA,NA,2019-08-08,2019-08-08T09:05:00Z,030,0.4035111594991834,1002.9333333333334
0.99,4.276,8.9,0.72,54.2,0.1,210.4,0.58,137,20.02,7.69,26.044,4.295,NA,NA,NA,2019-08-08,2019-08-08T09:05:01Z,030,0.4124931954273272,1002.9333333333334
1,4.323,8.4,0.68,47.7,0.1,211.3,0.56,137,20.45,7.67,25.994,4.335,NA,NA,NA,2019-08-08,2019-08-08T09:05:02Z,030,0.41712030484485574,1003.0666666666666
0.98,4.358,8.1,0.65,45.6,0.1,212,0.57,138,21.33,7.65,25.927,4.391,NA,NA,NA,2019-08-08,2019-08-08T09:05:03Z,030,0.42045454545454547,1002.9333333333334
0.93,4.527,7.7,0.62,34.8,0.1,214.8,0.5,140,21.43,7.63,25.813,4.599,NA,NA,NA,2019-08-08,2019-08-08T09:05:04Z,030,0.4367855198693522,1002.9333333333334
0.88,4.671,7.3,0.59,28.8,0.1,217.7,0.4,141,20.79,7.61,25.681,4.688,NA,NA,NA,2019-08-08,2019-08-08T09:05:05Z,030,0.45066684812193797,1002.9333333333334
0.89,4.736,7,0.57,22.7,0.1,218.4,0.37,142,21.11,7.59,25.648,4.773,NA,NA,NA,2019-08-08,2019-08-08T09:05:06Z,030,0.45699510070767557,1002.9333333333334
0.9,4.859,6.7,0.55,19,0.1,219.8,0.34,143,20.71,7.58,25.579,4.914,NA,NA,NA,2019-08-08,2019-08-08T09:05:07Z,030,0.46883505715841045,1002.9333333333334
0.87,4.989,6.4,0.53,9.1,0.1,221.2,0.34,144,20.1,7.57,25.518,5.019,NA,NA,NA,2019-08-08,2019-08-08T09:05:08Z,030,0.48135547087642894,1002.9333333333334
0.85,5.065,6.2,0.51,2.4,0.1,221.7,0.35,144,19.67,7.55,25.508,5.085,NA,NA,NA,2019-08-08,2019-08-08T09:05:09Z,030,0.488704409363092,1002.9333333333334
0.88,5.118,6,0.49,-3.8,0.1,221.7,0.37,144,19.41,7.54,25.521,5.136,NA,NA,NA,2019-08-08,2019-08-08T09:05:10Z,030,0.4938078388677191,1002.9333333333334
0.86,5.17,5.8,0.48,-8.7,0.1,222.1,0.36,144,19.97,7.52,25.482,5.187,NA,NA,NA,2019-08-08,2019-08-08T09:05:11Z,030,0.49884322264561787,1002.9333333333334
0.83,5.241,5.7,0.47,-10.6,0.1,222.9,0.3,145,20.23,7.52,25.363,5.262,NA,NA,NA,2019-08-08,2019-08-08T09:05:12Z,030,0.5057158410451824,1002.9333333333334
0.86,5.29,5.6,0.46,-21.4,0.11,223.8,0.31,145,19.86,7.51,25.308,5.298,NA,NA,NA,2019-08-08,2019-08-08T09:05:13Z,030,0.5104109961894393,1003.0666666666666
0.87,5.317,5.5,0.45,-26.5,0.11,224.1,0.34,146,19.84,7.49,25.302,5.335,NA,NA,NA,2019-08-08,2019-08-08T09:05:14Z,030,0.5130647795318454,1002.9333333333334
0.86,5.371,5.3,0.43,-33,0.11,225.1,0.33,146,19.44,7.48,25.286,5.416,NA,NA,NA,2019-08-08,2019-08-08T09:05:16Z,030,0.5183043004899293,1003.0666666666666
0.88,5.486,5.1,0.42,-37.6,0.11,226.5,0.37,147,19.51,7.46,25.229,5.525,NA,NA,NA,2019-08-08,2019-08-08T09:05:17Z,030,0.5293957539466522,1002.9333333333334
0.88,5.595,5,0.41,-42.6,0.11,227.2,0.32,148,19.66,7.45,25.158,5.63,NA,NA,NA,2019-08-08,2019-08-08T09:05:18Z,030,0.5398747958628198,1002.9333333333334
0.89,5.675,4.9,0.4,-47.3,0.11,228,0.26,148,19.89,7.44,25.147,5.684,NA,NA,NA,2019-08-08,2019-08-08T09:05:19Z,030,0.5476320087098531,1002.9333333333334
0.87,5.721,4.8,0.39,-51.5,0.11,228.1,0.31,148,19.75,7.43,25.16,5.761,NA,NA,NA,2019-08-08,2019-08-08T09:05:20Z,030,0.5520549809471965,1002.9333333333334
0.85,5.838,4.6,0.38,-55.6,0.11,228.2,0.33,148,19.45,7.42,25.148,5.869,NA,NA,NA,2019-08-08,2019-08-08T09:05:21Z,030,0.5633505715841045,1002.9333333333334
0.84,5.911,4.5,0.37,-59.4,0.11,228.4,0.27,148,19.08,7.41,25.082,5.917,NA,NA,NA,2019-08-08,2019-08-08T09:05:22Z,030,0.5703592814371258,1003.0666666666666
0.87,5.945,4.4,0.36,-63,0.11,228.6,0.23,149,19.15,7.4,25.062,5.962,NA,NA,NA,2019-08-08,2019-08-08T09:05:23Z,030,0.5736935220468155,1002.9333333333334
0.85,5.994,4.3,0.36,-66,0.11,228.8,0.27,149,19.31,7.39,25.061,6.017,NA,NA,NA,2019-08-08,2019-08-08T09:05:24Z,030,0.5783886771910725,1002.9333333333334
0.86,6.056,4.3,0.35,-68.6,0.11,229.1,0.29,149,19.28,7.39,25.044,6.064,NA,NA,NA,2019-08-08,2019-08-08T09:05:25Z,030,0.5843767011431682,1002.9333333333334
0.86,6.081,4.2,0.35,-70.8,0.11,229.4,0.19,149,19.4,7.38,25.041,6.102,NA,NA,NA,2019-08-08,2019-08-08T09:05:26Z,030,0.5868263473053893,1002.9333333333334
0.83,6.143,4.2,0.34,-72.9,0.11,229.6,0.19,149,19.14,7.38,25.037,6.17,NA,NA,NA,2019-08-08,2019-08-08T09:05:27Z,030,0.5927463255307567,1002.9333333333334
0.85,6.205,4.1,0.34,-74.9,0.11,230,0.25,150,18.61,7.37,25.016,6.215,NA,NA,NA,2019-08-08,2019-08-08T09:05:28Z,030,0.5988023952095809,1002.9333333333334
0.82,6.248,4.1,0.34,-76.8,0.11,230.3,0.23,150,18.24,7.36,25.001,6.262,NA,NA,NA,2019-08-08,2019-08-08T09:05:29Z,030,0.6029531845400109,1003.0666666666666
0.78,6.285,4,0.33,-78.5,0.11,230.4,0.25,150,18.27,7.36,24.988,6.297,NA,NA,NA,2019-08-08,2019-08-08T09:05:30Z,030,0.6064915623298857,1003.0666666666666
0.78,6.319,4,0.33,-80.1,0.11,230.5,0.23,150,19.08,7.35,24.975,6.342,NA,NA,NA,2019-08-08,2019-08-08T09:05:31Z,030,0.6098258029395753,1003.0666666666666
0.83,6.388,3.9,0.32,-81.6,0.11,230.7,0.2,150,19.9,7.34,24.966,6.418,NA,NA,NA,2019-08-08,2019-08-08T09:05:32Z,030,0.6164942841589549,1002.9333333333334
0.84,6.47,3.8,0.32,-82.9,0.11,231.1,0.18,150,19.7,7.34,24.921,6.483,NA,NA,NA,2019-08-08,2019-08-08T09:05:33Z,030,0.6244556341861731,1003.0666666666666
0.84,6.513,3.8,0.31,-84.3,0.11,231.3,0.19,150,19.87,7.33,24.906,6.532,NA,NA,NA,2019-08-08,2019-08-08T09:05:34Z,030,0.6285383777898749,1003.0666666666666
0.88,6.564,3.7,0.3,-86,0.11,231.4,0.25,150,20.24,7.32,24.906,6.587,NA,NA,NA,2019-08-08,2019-08-08T09:05:35Z,030,0.6334376701143167,1002.9333333333334
0.91,6.611,3.6,0.3,-88.1,0.11,231.5,0.23,150,19.66,7.32,24.913,6.61,NA,NA,NA,2019-08-08,2019-08-08T09:05:36Z,030,0.637996733805117,1002.9333333333334
0.94,6.664,3.6,0.3,-89.5,0.11,231.8,0.19,151,19.69,7.31,24.915,6.746,NA,NA,NA,2019-08-08,2019-08-08T09:05:37Z,030,0.6431001633097442,1003.0666666666666
0.93,6.843,3.5,0.29,-90.8,0.11,232.2,0.26,151,20.5,7.3,24.884,6.875,NA,NA,NA,2019-08-08,2019-08-08T09:05:38Z,030,0.6603157321720197,1003.1999999999999
0.95,6.923,3.4,0.28,-92,0.11,232.6,0.31,151,20.45,7.29,24.854,6.941,NA,NA,NA,2019-08-08,2019-08-08T09:05:39Z,030,0.6681409907457813,1002.9333333333334
0.93,6.986,3.4,0.28,-93.3,0.11,232.9,0.28,151,19.71,7.28,24.838,7.007,NA,NA,NA,2019-08-08,2019-08-08T09:05:40Z,030,0.6741970604246054,1003.0666666666666
0.89,7.038,3.3,0.27,-94.5,0.11,233,0.25,151,19.83,7.28,24.826,7.079,NA,NA,NA,2019-08-08,2019-08-08T09:05:41Z,030,0.6792324442025041,1003.0666666666666
0.87,7.15,3.3,0.27,-95.6,0.11,233.4,0.21,152,20.28,7.27,24.813,7.193,NA,NA,NA,2019-08-08,2019-08-08T09:05:42Z,030,0.6900517147523135,1002.9333333333334
0.9,7.241,3.2,0.27,-96.7,0.11,233.9,0.27,152,20.05,7.26,24.798,7.26,NA,NA,NA,2019-08-08,2019-08-08T09:05:43Z,030,0.6987615677735438,1002.9333333333334
0.94,7.303,3.2,0.26,-97.8,0.11,234.1,0.31,152,20.03,7.25,24.787,7.34,NA,NA,NA,2019-08-08,2019-08-08T09:05:44Z,030,0.704817637452368,1002.9333333333334
0.95,7.391,3.1,0.26,-98.9,0.11,234.2,0.27,152,19.92,7.25,24.773,7.409,NA,NA,NA,2019-08-08,2019-08-08T09:05:45Z,030,0.7132553075666848,1002.9333333333334
0.92,7.453,3.1,0.26,-99.9,0.11,234.2,0.25,152,20.47,7.24,24.757,7.487,NA,NA,NA,2019-08-08,2019-08-08T09:05:46Z,030,0.719311377245509,1002.9333333333334
0.96,7.547,3.1,0.26,-100.8,0.11,234.5,0.26,152,21.37,7.24,24.743,7.581,NA,NA,NA,2019-08-08,2019-08-08T09:05:47Z,030,0.7282934131736527,1002.9333333333334
1.03,7.633,3.1,0.25,-101.7,0.11,234.4,0.3,152,22.25,7.23,24.739,7.66,NA,NA,NA,2019-08-08,2019-08-08T09:05:48Z,030,0.7365949918345127,1002.9333333333334
1.01,7.716,3,0.25,-102.6,0.11,234.4,0.28,152,22.39,7.23,24.737,7.745,NA,NA,NA,2019-08-08,2019-08-08T09:05:49Z,030,0.7446243875884594,1003.0666666666666
0.99,7.796,3,0.25,-103.4,0.11,234.5,0.24,152,22.39,7.22,24.71,7.82,NA,NA,NA,2019-08-08,2019-08-08T09:05:50Z,030,0.752449646162221,1003.1999999999999
1.01,7.871,3,0.25,-104.2,0.11,234.9,0.32,153,23.1,7.21,24.685,7.911,NA,NA,NA,2019-08-08,2019-08-08T09:05:51Z,030,0.7596624931954273,1002.9333333333334
0.98,7.961,2.9,0.24,-105.3,0.11,235.1,0.37,153,22.87,7.21,24.673,7.981,NA,NA,NA,2019-08-08,2019-08-08T09:05:52Z,030,0.7683723462166576,1002.9333333333334
0.96,8.016,2.9,0.24,-106.5,0.11,235.1,0.33,153,22.37,7.21,24.662,8.04,NA,NA,NA,2019-08-08,2019-08-08T09:05:53Z,030,0.7736118671747414,1002.9333333333334
1.07,8.104,2.9,0.24,-107.6,0.11,235.4,0.33,153,23.43,7.2,24.624,8.149,NA,NA,NA,2019-08-08,2019-08-08T09:05:54Z,030,0.7821175830157866,1002.9333333333334
1.14,8.208,2.8,0.23,-108.8,0.11,235.7,0.36,153,24.09,7.2,24.609,8.223,NA,NA,NA,2019-08-08,2019-08-08T09:05:55Z,030,0.7921883505715841,1002.9333333333334
1.13,8.256,2.8,0.23,-110,0.11,235.8,0.37,153,23.9,7.2,24.612,8.271,NA,NA,NA,2019-08-08,2019-08-08T09:05:56Z,030,0.7968154599891127,1002.9333333333334
1.17,8.306,2.8,0.23,-110.8,0.11,235.9,0.38,153,25.77,7.19,24.614,8.353,NA,NA,NA,2019-08-08,2019-08-08T09:05:57Z,030,0.8016467065868264,1002.9333333333334
1.21,8.44,2.7,0.23,-111.3,0.11,236.6,0.37,154,28.57,7.18,24.578,8.465,NA,NA,NA,2019-08-08,2019-08-08T09:05:58Z,030,0.814575394665215,1002.9333333333334
1.17,8.503,2.7,0.22,-112.1,0.11,237.3,0.39,154,28.54,7.17,24.479,8.513,NA,NA,NA,2019-08-08,2019-08-08T09:05:59Z,030,0.8206314643440392,1002.9333333333334
1.19,8.537,2.7,0.22,-112.9,0.11,237.9,0.43,155,27.37,7.16,24.457,8.549,NA,NA,NA,2019-08-08,2019-08-08T09:06:00Z,030,0.8239657049537289,1002.9333333333334
1.23,8.571,2.6,0.22,-113.7,0.11,238,0.44,155,27.12,7.15,24.475,8.584,NA,NA,NA,2019-08-08,2019-08-08T09:06:01Z,030,0.8272318998366903,1002.9333333333334
1.28,8.698,2.6,0.22,-114.1,0.11,239.3,0.46,156,27.87,7.14,24.449,8.78,NA,NA,NA,2019-08-08,2019-08-08T09:06:02Z,030,0.8394801306477954,1002.9333333333334
1.32,8.862,2.6,0.21,-114.6,0.11,242.1,0.43,157,27.84,7.12,24.336,8.891,NA,NA,NA,2019-08-08,2019-08-08T09:06:03Z,030,0.8554028307022319,1003.0666666666666
1.26,8.958,2.5,0.21,-115.5,0.11,243.1,0.46,158,27.8,7.12,24.311,8.986,NA,NA,NA,2019-08-08,2019-08-08T09:06:04Z,030,0.8645890038105607,1003.0666666666666
1.24,9.033,2.5,0.21,-116.4,0.11,243.5,0.48,158,28.33,7.11,24.295,9.054,NA,NA,NA,2019-08-08,2019-08-08T09:06:05Z,030,0.8718698965704954,1002.9333333333334
1.24,9.109,2.4,0.2,-117.3,0.11,243.9,0.45,159,28.22,7.1,24.279,9.137,NA,NA,NA,2019-08-08,2019-08-08T09:06:06Z,030,0.8792188350571584,1002.9333333333334
1.32,9.17,2.4,0.2,-117.9,0.12,244.3,0.46,159,26.76,7.1,24.218,9.191,NA,NA,NA,2019-08-08,2019-08-08T09:06:07Z,030,0.8851388132825259,1002.9333333333334
1.4,9.233,2.4,0.2,-118.4,0.12,246.1,0.48,160,31.33,7.09,24.113,9.264,NA,NA,NA,2019-08-08,2019-08-08T09:06:08Z,030,0.89119488296135,1002.9333333333334
1.43,9.307,2.4,0.2,-118.9,0.12,247.9,0.47,161,29.67,7.09,24.059,9.322,NA,NA,NA,2019-08-08,2019-08-08T09:06:09Z,030,0.8984077299945563,1002.9333333333334
1.57,9.367,2.4,0.2,-119.4,0.12,248.8,0.49,162,39.07,7.08,24.037,9.433,NA,NA,NA,2019-08-08,2019-08-08T09:06:10Z,030,0.9041916167664671,1003.0666666666666
1.81,9.541,2.3,0.2,-119.8,0.12,253.4,0.64,165,39.63,7.08,23.983,9.609,NA,NA,NA,2019-08-08,2019-08-08T09:06:11Z,030,0.9209989112683724,1002.9333333333334
1.96,9.689,2.3,0.19,-120,0.12,257.4,0.72,167,40.1,7.06,23.893,9.744,NA,NA,NA,2019-08-08,2019-08-08T09:06:12Z,030,0.9352885138813282,1003.0666666666666
2.16,9.83,2.3,0.19,-120.7,0.12,260.5,0.82,169,40.26,7.06,23.815,9.876,NA,NA,NA,2019-08-08,2019-08-08T09:06:13Z,030,0.9488976592270005,1002.9333333333334
2.59,9.954,2.2,0.19,-121,0.13,264.6,1.04,172,41.31,7.05,23.691,9.992,NA,NA,NA,2019-08-08,2019-08-08T09:06:14Z,030,0.9609417528579205,1003.0666666666666
3.73,10.044,2.2,0.19,-121.1,0.13,266.3,1.64,173,41.52,7.04,23.666,10.044,NA,NA,NA,2019-08-08,2019-08-08T09:06:15Z,030,0.9695835601524225,1002.9333333333334
4.22,10.061,2.2,0.19,-121.6,0.13,266.4,1.97,173,65.34,7.03,23.666,10.074,NA,NA,NA,2019-08-08,2019-08-08T09:06:16Z,030,0.9712166575939031,1002.9333333333334
3.49,10.097,2.2,0.18,-122,0.13,269.3,1.61,175,47.23,7.03,23.608,10.109,NA,NA,NA,2019-08-08,2019-08-08T09:06:17Z,030,0.9747550353837778,1003.0666666666666
3.23,10.124,2.2,0.18,-122.4,0.13,273.3,1.44,178,87.85,7.03,23.518,10.136,NA,NA,NA,2019-08-08,2019-08-08T09:06:18Z,030,0.977408818726184,1003.0666666666666
3.08,10.156,2.2,0.18,-122.7,0.13,276.1,1.34,179,81.45,7.03,23.524,10.16,NA,NA,NA,2019-08-08,2019-08-08T09:06:19Z,030,0.9804028307022319,1002.9333333333334
