chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.08,6.588,83.7,83.7,8.39,171.4,0.05,114.7,0.13,75,0.79,0,7.68,15.236,6.604,NA,NA,NA,2019-05-30,2019-05-30T13:44:29Z,039,0.6369760479041917,974.2666666666668,0.04499999999999993,0.04999999999999982
0.95,6.633,83.1,83.1,8.35,171.4,0.05,114.9,0.1,75,0.79,0,7.67,15.119,6.654,NA,NA,NA,2019-05-30,2019-05-30T13:44:30Z,039,0.6413309744148068,974.4,0.052999999999999936,0.041999999999999815
0.74,6.686,82.9,82.9,8.35,171.4,0.05,115.2,0.11,75,0.76,0,7.67,15.021,6.696,NA,NA,NA,2019-05-30,2019-05-30T13:44:31Z,039,0.6465704953728907,974.2666666666668,0.04100000000000037,0.04800000000000004
0.61,6.777,82.2,82.2,8.31,171.2,0.05,115.2,0.11,75,0.91,0,7.67,14.867,6.779,NA,NA,NA,2019-05-30,2019-05-30T13:44:34Z,039,0.6553483941208492,974.2666666666668,0.032999999999999474,0.06599999999999984
0.86,6.81,81.8,81.8,8.28,171.3,0.05,115.2,0.11,75,0.84,0,7.66,14.792,6.845,NA,NA,NA,2019-05-30,2019-05-30T13:44:35Z,039,0.6585465432770823,974.4,0.08000000000000007,0.05400000000000027
0.77,6.89,81.1,81.1,8.22,171.6,0.05,115.2,0.11,75,0.79,0,7.66,14.702,6.899,NA,NA,NA,2019-05-30,2019-05-30T13:44:36Z,039,0.666235710397387,974.4,0.02800000000000047,0.03699999999999992
0.51,6.997,79.1,79.1,8.06,172.3,0.05,115.6,0.06,75,0.96,0,7.64,14.461,7.005,NA,NA,NA,2019-05-30,2019-05-30T13:44:40Z,039,0.6766467065868265,974.1333333333333,0.03500000000000014,0.04600000000000026
0.56,7.101,76.1,76.1,7.78,173.1,0.05,115.5,0.08,75,0.85,0,7.61,14.37,7.117,NA,NA,NA,2019-05-30,2019-05-30T13:44:45Z,039,0.6867855198693522,974.2666666666668,0.06599999999999984,0.08900000000000041
0.59,7.167,75.3,75.3,7.7,173.2,0.05,115.4,0.09,75,0.82,0,7.6,14.323,7.206,NA,NA,NA,2019-05-30,2019-05-30T13:44:46Z,039,0.6930457267283615,974.2666666666668,0.07699999999999996,0.040000000000000036
0.54,7.244,74.6,74.6,7.65,173.4,0.05,115.7,0.09,75,0.86,0,7.6,14.121,7.246,NA,NA,NA,2019-05-30,2019-05-30T13:44:47Z,039,0.7005307566684812,974,0.023000000000000576,0.03699999999999992
0.48,7.267,74.4,74.4,7.65,173.5,0.05,115.8,0.09,75,0.96,0,7.6,14.057,7.283,NA,NA,NA,2019-05-30,2019-05-30T13:44:48Z,039,0.7028443113772456,974.1333333333333,0.034999999999999254,0.030999999999999694
0.65,7.302,74.2,74.2,7.64,173.7,0.05,115.8,0.11,75,0.89,0,7.59,14.031,7.314,NA,NA,NA,2019-05-30,2019-05-30T13:44:49Z,039,0.7062465977136636,974.1333333333333,0.03300000000000036,0.03300000000000036
0.5,7.369,73.7,73.7,7.6,173.8,0.05,116.1,0.13,75,0.77,0,7.58,13.946,7.376,NA,NA,NA,2019-05-30,2019-05-30T13:44:51Z,039,0.7126428960261296,974.1333333333333,0.028999999999999915,0.03200000000000003
0.55,7.398,73.3,73.3,7.56,173.9,0.05,116.1,0.12,75,0.78,0,7.58,13.9,7.408,NA,NA,NA,2019-05-30,2019-05-30T13:44:52Z,039,0.7155008165487208,974.1333333333333,0.03300000000000036,0.04999999999999982
0.51,7.431,72.9,72.9,7.54,174,0.05,116.1,0.16,75,0.85,0,7.58,13.838,7.458,NA,NA,NA,2019-05-30,2019-05-30T13:44:53Z,039,0.7186989657049537,974.2666666666668,0.05900000000000016,0.04699999999999971
0.45,7.49,72.5,72.5,7.5,174.1,0.05,116.2,0.13,76,0.89,0,7.57,13.759,7.505,NA,NA,NA,2019-05-30,2019-05-30T13:44:54Z,039,0.7244148067501361,974.1333333333333,0.03599999999999959,0.03200000000000003
0.42,7.526,72,72,7.47,174.2,0.05,116.3,0.09,76,0.86,0,7.57,13.687,7.537,NA,NA,NA,2019-05-30,2019-05-30T13:44:55Z,039,0.7278170930865542,974.1333333333333,0.03699999999999992,0.04300000000000015
0.46,7.563,71.6,71.6,7.43,174.3,0.05,116.4,0.11,76,0.81,0,7.56,13.608,7.58,NA,NA,NA,2019-05-30,2019-05-30T13:44:56Z,039,0.7314915623298857,974.1333333333333,0.055000000000000604,0.06599999999999984
0.41,7.618,71.2,71.2,7.4,174.3,0.05,116.5,0.1,76,0.91,0,7.56,13.531,7.646,NA,NA,NA,2019-05-30,2019-05-30T13:44:57Z,039,0.7368671747414263,974.2666666666668,0.05999999999999961,0.04300000000000015
0.38,7.678,70.9,70.9,7.38,174.4,0.05,116.5,0.12,76,0.92,0,7.56,13.492,7.689,NA,NA,NA,2019-05-30,2019-05-30T13:44:58Z,039,0.7425830157866087,974.1333333333333,0.03500000000000014,0.043999999999999595
0.34,7.713,70.5,70.5,7.35,174.5,0.05,116.5,0.12,76,0.92,0,7.56,13.468,7.733,NA,NA,NA,2019-05-30,2019-05-30T13:44:59Z,039,0.7460533478497551,974.2666666666668,0.04999999999999982,0.040000000000000036
0.38,7.834,69,69,7.23,174.8,0.05,116.9,0.17,76,0.95,0,7.54,13.206,7.841,NA,NA,NA,2019-05-30,2019-05-30T13:45:04Z,039,0.7576891671203049,974.4,0.02600000000000069,0.040000000000000036
0.39,7.86,68.7,68.7,7.21,174.9,0.05,116.9,0.19,76,0.7,0,7.54,13.155,7.881,NA,NA,NA,2019-05-30,2019-05-30T13:45:05Z,039,0.7602068590092542,974.1333333333333,0.045999999999999375,0.040000000000000036
0.29,7.951,68,68,7.16,175.1,0.06,117.1,0.14,76,0.91,0,7.53,13.013,7.954,NA,NA,NA,2019-05-30,2019-05-30T13:45:08Z,039,0.7690528034839412,974.2666666666668,0.02400000000000002,0.03000000000000025
0.21,8.099,66.3,66.3,7.01,175.5,0.05,117,0.1,76,0.78,0,7.51,12.812,8.106,NA,NA,NA,2019-05-30,2019-05-30T13:45:16Z,039,0.7834104518236255,974.2666666666668,0.03200000000000003,0.03500000000000014
0.2,8.185,65.9,65.9,6.99,175.8,0.06,117.2,0.14,76,0.7,0,7.5,12.615,8.194,NA,NA,NA,2019-05-30,2019-05-30T13:45:19Z,039,0.7917120304844856,974.1333333333333,0.032999999999999474,0.03799999999999848
0.24,8.281,65.2,65.2,6.95,176.3,0.05,117,0.14,76,0.83,0,7.49,12.441,8.292,NA,NA,NA,2019-05-30,2019-05-30T13:45:24Z,039,0.8010342950462711,974.1333333333333,0.03500000000000014,0.0389999999999997
0.2,8.316,64.9,64.9,6.93,176.4,0.06,117,0.18,76,0.67,0,7.48,12.378,8.331,NA,NA,NA,2019-05-30,2019-05-30T13:45:25Z,039,0.8044365813826891,974.2666666666668,0.03399999999999892,0.049000000000001265
0.2,8.35,64.7,64.7,6.92,176.5,0.05,116.9,0.19,76,0.75,0,7.48,12.301,8.38,NA,NA,NA,2019-05-30,2019-05-30T13:45:26Z,039,0.8077708219923789,974.2666666666668,0.1479999999999997,0.14599999999999902
0.26,8.498,64.4,64.4,6.89,176.7,0.05,116.8,0.14,76,0.88,0,7.48,12.216,8.526,NA,NA,NA,2019-05-30,2019-05-30T13:45:27Z,039,0.8219923788786064,974.2666666666668,0.05400000000000027,0.032999999999999474
0.29,8.552,64.2,64.2,6.89,176.8,0.05,116.8,0.17,76,0.83,0,7.47,12.119,8.559,NA,NA,NA,2019-05-30,2019-05-30T13:45:28Z,039,0.8272999455634186,974.1333333333333,0.051000000000000156,0.07900000000000063
0.23,8.603,63.9,63.9,6.87,177,0.05,116.8,0.16,76,0.92,0,7.47,12.028,8.638,NA,NA,NA,2019-05-30,2019-05-30T13:45:29Z,039,0.8321992378878607,974.1333333333333,0.07900000000000063,0.05799999999999983
0.15,8.786,62.9,62.9,6.82,177.8,0.06,117.1,0.09,76,0.86,0,7.45,11.695,8.794,NA,NA,NA,2019-05-30,2019-05-30T13:45:36Z,039,0.8500272182906914,974.2666666666668,0.031000000000000583,0.04499999999999993
0.2,8.817,62.7,62.7,6.81,177.9,0.06,117.2,0.11,76,0.68,0,7.45,11.629,8.839,NA,NA,NA,2019-05-30,2019-05-30T13:45:37Z,039,0.8529531845400109,974.2666666666668,0.051000000000000156,0.04100000000000037
0.23,8.868,62.5,62.5,6.8,177.9,0.06,117.6,0.14,76,0.75,0,7.44,11.451,8.88,NA,NA,NA,2019-05-30,2019-05-30T13:45:38Z,039,0.8579205225911813,974.2666666666668,0.032999999999999474,0.030999999999998806
0.22,9.138,60.4,60.4,6.67,179.5,0.06,117.1,0.17,76,0.63,0,7.39,10.975,9.142,NA,NA,NA,2019-05-30,2019-05-30T13:46:03Z,039,0.8841181273816004,974.1333333333333,0.022999999999999687,0.030000000000001137
0.21,9.21,60.3,60.3,6.67,179.7,0.06,117.3,0.16,76,0.52,0,7.39,10.849,9.222,NA,NA,NA,2019-05-30,2019-05-30T13:46:06Z,039,0.8910587915078934,974.1333333333333,0.032999999999999474,0.04100000000000037
0.19,9.243,60.2,60.2,6.67,179.8,0.06,117.4,0.16,76,0.52,0,7.39,10.81,9.263,NA,NA,NA,2019-05-30,2019-05-30T13:46:07Z,039,0.8943249863908547,974,0.04699999999999882,0.040000000000000924
0.19,9.29,60.2,60.2,6.66,179.9,0.06,117.4,0.11,76,0.61,0,7.38,10.759,9.303,NA,NA,NA,2019-05-30,2019-05-30T13:46:08Z,039,0.8988160043549265,974,0.03900000000000148,0.03799999999999848
0.15,9.469,59.8,59.8,6.69,180.4,0.06,117.7,0.03,77,0.44,0,7.38,10.398,9.478,NA,NA,NA,2019-05-30,2019-05-30T13:46:15Z,039,0.9161676646706587,974.1333333333333,0.03200000000000003,0.03700000000000081
0.13,9.559,59.7,59.7,6.72,180.8,0.06,117.9,0.08,77,0.55,0,7.37,10.111,9.573,NA,NA,NA,2019-05-30,2019-05-30T13:46:18Z,039,0.9249455634186173,974.1333333333333,0.040000000000000924,0.03999999999999915
0.15,9.697,59.5,59.5,6.73,181.2,0.06,117.3,0.09,76,0.57,0,7.36,9.91,9.69,NA,NA,NA,2019-05-30,2019-05-30T13:46:24Z,039,0.9382144801306478,974.1333333333333,0.015000000000000568,0.07600000000000051
