dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T13:39:36Z,0.21,1.3383333333333334,105.86666666666667,8.73,153.3,0.05,115.8,0.09,75,0.7633333333333333,8.22,25.111,1.342,NA,NA,NA,2019-05-30,2019-05-30T13:39:36Z,039,0.12915078933043006,974
2019-05-30T13:39:39Z,0.18333333333333335,1.3943333333333334,105.9,8.73,153.4,0.05,115.73333333333333,0.08333333333333333,75,0.7533333333333333,8.216666666666667,25.10066666666667,1.4056666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:39Z,039,0.1345264017419706,974.0444444444445
2019-05-30T13:39:42Z,0.21666666666666667,1.491,105.9,8.73,153.43333333333334,0.05,115.86666666666667,0.1,75,0.78,8.216666666666667,25.095333333333333,1.4996666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:39:42Z,039,0.1438713482126656,974
2019-05-30T13:39:45Z,0.24,1.542,105.86666666666667,8.73,153.83333333333334,0.05,115.8,0.06333333333333334,75,0.7366666666666667,8.21,25.098666666666666,1.5466666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:45Z,039,0.1488160043549265,974.0444444444445
2019-05-30T13:39:48Z,0.25,1.5726666666666667,105.86666666666667,8.73,153.9,0.05,115.73333333333333,0.09333333333333334,75,0.7333333333333333,8.21,25.09466666666667,1.5776666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:48Z,039,0.15176465251315552,974.088888888889
2019-05-30T13:39:51Z,0.20666666666666667,1.6126666666666667,105.83333333333333,8.73,154.1,0.05,115.73333333333333,0.06666666666666667,75,0.66,8.21,25.090666666666667,1.6203333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:39:51Z,039,0.15562057702776266,974.0888888888888
2019-05-30T13:39:54Z,0.23666666666666666,1.675,105.83333333333333,8.73,154.13333333333333,0.05,115.8,0.06333333333333334,75,0.7033333333333334,8.21,25.083,1.6816666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:54Z,039,0.16163128288876794,974.0444444444445
2019-05-30T13:39:57Z,0.24333333333333335,1.732,105.83333333333333,8.726666666666667,154.3,0.05,115.8,0.07,75,0.75,8.21,25.086333333333332,1.736,NA,NA,NA,2019-05-30,2019-05-30T13:39:57Z,039,0.16712030484485574,974.088888888889
2019-05-30T13:40:00Z,0.24,1.7573333333333334,105.8,8.73,154.3,0.05,115.7,0.10333333333333333,75,0.7133333333333333,8.21,25.084666666666667,1.7683333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:40:00Z,039,0.16956995100707675,974.0888888888888
2019-05-30T13:40:03Z,0.26666666666666666,1.832,105.8,8.73,154.3,0.05,115.73333333333333,0.08333333333333333,75,0.8,8.21,25.080666666666666,1.8356666666666668,NA,NA,NA,2019-05-30,2019-05-30T13:40:03Z,039,0.17676011613137363,974.1333333333333
2019-05-30T13:40:06Z,0.24333333333333335,1.864,105.8,8.73,154.36666666666667,0.05,115.73333333333333,0.06333333333333334,75,0.7666666666666666,8.21,25.076666666666668,1.8663333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:40:06Z,039,0.17984485574305936,974.2222222222223
2019-05-30T13:40:09Z,0.21333333333333335,1.8823333333333334,105.8,8.73,154.5,0.05,115.76666666666667,0.03666666666666667,75,0.7833333333333333,8.21,25.074666666666666,1.887,NA,NA,NA,2019-05-30,2019-05-30T13:40:09Z,039,0.1816367265469062,974.1333333333333
2019-05-30T13:40:12Z,0.2,1.9156666666666666,105.8,8.73,154.6,0.05,115.76666666666667,0.02,75,0.74,8.21,25.075333333333333,1.9193333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:40:12Z,039,0.18485755761204864,974.0888888888888
2019-05-30T13:40:21Z,0.2866666666666667,1.9673333333333334,105.7,8.72,154.73333333333332,0.05,115.76666666666667,0.043333333333333335,75,0.7966666666666666,8.206666666666667,25.076666666666668,1.9686666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:40:21Z,039,0.18982489566321903,974.0888888888888
2019-05-30T13:40:24Z,0.2733333333333333,1.99,105.7,8.72,154.83333333333334,0.05,115.8,0.06666666666666667,75,0.7866666666666666,8.203333333333333,25.076,1.9926666666666668,NA,NA,NA,2019-05-30,2019-05-30T13:40:24Z,039,0.19204772273634552,974.0888888888888
2019-05-30T13:40:27Z,0.26666666666666666,2.022,105.7,8.72,154.9,0.05,115.8,0.1,75,0.7433333333333333,8.21,25.075666666666667,2.0273333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:40:27Z,039,0.1950870985302123,974.0444444444445
2019-05-30T13:40:30Z,0.24333333333333335,2.0463333333333336,105.7,8.72,154.9,0.05,115.83333333333333,0.06333333333333334,75,0.6466666666666667,8.21,25.075333333333333,2.0500000000000003,NA,NA,NA,2019-05-30,2019-05-30T13:40:30Z,039,0.19744601705679551,974.1777777777778
2019-05-30T13:40:33Z,0.29,2.073,105.7,8.72,154.96666666666667,0.05,115.8,0.11333333333333334,75,0.6900000000000001,8.21,25.072666666666667,2.073,NA,NA,NA,2019-05-30,2019-05-30T13:40:33Z,039,0.20003175467247325,974.1333333333333
2019-05-30T13:40:36Z,0.2866666666666667,2.1003333333333334,105.66666666666667,8.72,155,0.05,115.83333333333333,0.09333333333333334,75,0.7833333333333333,8.21,25.072,2.1066666666666665,NA,NA,NA,2019-05-30,2019-05-30T13:40:36Z,039,0.20268553801487935,974.1777777777778
2019-05-30T13:40:39Z,0.26333333333333336,2.1326666666666667,105.7,8.72,155.1,0.05,115.76666666666667,0.10333333333333333,75,0.7766666666666667,8.206666666666667,25.072666666666667,2.1363333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:40:39Z,039,0.20577027762656505,974.1333333333333
2019-05-30T13:40:45Z,0.2866666666666667,2.2076666666666664,105.63333333333333,8.72,155.6,0.05,115.76666666666667,0.056666666666666664,75,0.72,8.21,25.071333333333335,2.2083333333333335,NA,NA,NA,2019-05-30,2019-05-30T13:40:45Z,039,0.21305117038649973,974.0444444444445
2019-05-30T13:40:48Z,0.31333333333333335,2.232,105.7,8.72,155.7,0.05,115.76666666666667,0.07333333333333333,75,0.7933333333333333,8.21,25.069666666666667,2.2363333333333335,NA,NA,NA,2019-05-30,2019-05-30T13:40:48Z,039,0.21538740700417347,974.088888888889
2019-05-30T13:40:51Z,0.3566666666666667,2.265,105.66666666666667,8.72,155.73333333333332,0.05,115.8,0.09,75,0.7833333333333333,8.206666666666667,25.068,2.2676666666666665,NA,NA,NA,2019-05-30,2019-05-30T13:40:51Z,039,0.21854019234258756,974.1777777777778
2019-05-30T13:40:54Z,0.2966666666666667,2.287,105.66666666666667,8.716666666666667,155.9,0.05,115.8,0.10666666666666666,75,0.7133333333333334,8.2,25.07,2.289,NA,NA,NA,2019-05-30,2019-05-30T13:40:54Z,039,0.22069497368898566,974.0888888888888
2019-05-30T13:40:57Z,0.31,2.3243333333333336,105.6,8.713333333333335,156,0.05,115.73333333333333,0.060000000000000005,75,0.66,8.2,25.070666666666668,2.33,NA,NA,NA,2019-05-30,2019-05-30T13:40:57Z,039,0.22427871529667937,974
2019-05-30T13:41:09Z,0.31333333333333335,2.3693333333333335,105.6,8.716666666666667,156.16666666666666,0.05,115.8,0.06,75,0.7866666666666666,8.21,25.069666666666667,2.3706666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:41:09Z,039,0.2286336418072945,974.0444444444445
2019-05-30T13:41:12Z,0.2866666666666667,2.3926666666666665,105.6,8.713333333333335,156.26666666666668,0.05,115.8,0.12666666666666668,75,0.78,8.21,25.066666666666666,2.397,NA,NA,NA,2019-05-30,2019-05-30T13:41:12Z,039,0.23087915078933044,974.0888888888888
2019-05-30T13:41:15Z,0.32333333333333336,2.44,105.6,8.71,156.4,0.05,115.7,0.11333333333333334,75,0.7866666666666666,8.206666666666667,25.066333333333333,2.445666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:41:15Z,039,0.2354608963890401,974.0444444444445
2019-05-30T13:41:18Z,0.33,2.483,105.6,8.71,156.5,0.05,115.8,0.08666666666666667,75,0.6966666666666667,8.2,25.065333333333335,2.490666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:41:18Z,039,0.23961168571947017,974
2019-05-30T13:41:21Z,0.32666666666666666,2.5460000000000003,105.56666666666666,8.71,156.63333333333333,0.05,115.73333333333333,0.12666666666666668,75,0.78,8.2,25.065,2.555,NA,NA,NA,2019-05-30,2019-05-30T13:41:21Z,039,0.24571311921611322,974.0888888888888
2019-05-30T13:41:24Z,0.33999999999999997,2.6270000000000002,105.53333333333333,8.71,156.83333333333334,0.05,115.76666666666667,0.10666666666666666,75,0.7533333333333333,8.2,25.064333333333334,2.6386666666666665,NA,NA,NA,2019-05-30,2019-05-30T13:41:24Z,039,0.25351569588096534,974.0444444444445
2019-05-30T13:41:27Z,0.2833333333333333,2.7,105.53333333333333,8.71,156.96666666666667,0.05,115.76666666666667,0.056666666666666664,75,0.72,8.2,25.064666666666668,2.7056666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:41:27Z,039,0.260547087642896,974.0444444444445
2019-05-30T13:41:30Z,0.3,2.745,105.6,8.71,157,0.05,115.76666666666667,0.10333333333333333,75,0.7233333333333333,8.2,25.060666666666666,2.749,NA,NA,NA,2019-05-30,2019-05-30T13:41:30Z,039,0.2648793322446017,974
2019-05-30T13:41:33Z,0.32333333333333336,2.7853333333333334,105.5,8.71,157.03333333333333,0.05,115.83333333333333,0.09333333333333334,75,0.7866666666666666,8.2,25.050666666666665,2.792333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:41:33Z,039,0.26878062057702773,974
2019-05-30T13:41:36Z,0.32666666666666666,2.8453333333333335,105.53333333333333,8.71,157.1,0.05,115.8,0.09,75,0.7666666666666666,8.2,25.045666666666666,2.85,NA,NA,NA,2019-05-30,2019-05-30T13:41:36Z,039,0.27456450734893845,974.0888888888888
2019-05-30T13:41:39Z,0.36666666666666664,2.904333333333333,105.46666666666667,8.706666666666667,157.3,0.05,115.73333333333333,0.09333333333333334,75,0.7233333333333334,8.2,25.030666666666665,2.9170000000000003,NA,NA,NA,2019-05-30,2019-05-30T13:41:39Z,039,0.28028034839412086,974.0444444444445
2019-05-30T13:41:42Z,0.33,3.0233333333333334,104.7,8.676666666666666,157.4,0.05,116.13333333333334,0.12666666666666668,75.33333333333333,0.64,8.2,24.775,3.0366666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:41:42Z,039,0.29178007621121393,974.0444444444445
2019-05-30T13:41:45Z,0.4033333333333333,3.0836666666666668,105.56666666666666,8.793333333333333,157.6,0.05,116.1,0.10333333333333333,75.33333333333333,0.6333333333333333,8.2,24.561333333333334,3.0903333333333336,NA,NA,NA,2019-05-30,2019-05-30T13:41:45Z,039,0.297632008709853,974
2019-05-30T13:41:51Z,0.37333333333333335,3.135,106.9,8.93,158.03333333333333,0.05,115.96666666666667,0.12,75,0.6766666666666666,8.19,24.385333333333335,3.1373333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:41:51Z,039,0.302576664852114,974
2019-05-30T13:41:54Z,0.34,3.1783333333333332,107.23333333333333,8.966666666666667,158.26666666666668,0.05,116,0.11,75,0.6533333333333333,8.19,24.345333333333333,3.1863333333333332,NA,NA,NA,2019-05-30,2019-05-30T13:41:54Z,039,0.30675013609145346,974
2019-05-30T13:41:57Z,0.36333333333333334,3.231,107.66666666666667,9.01,158.46666666666667,0.05,116.06666666666666,0.10333333333333333,75,0.7966666666666666,8.19,24.295666666666666,3.2386666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:41:57Z,039,0.3118308836871711,974.0444444444445
2019-05-30T13:42:00Z,0.38666666666666666,3.3023333333333333,107.76666666666667,9.03,158.56666666666666,0.05,115.93333333333334,0.08666666666666667,75,0.7666666666666666,8.183333333333334,24.238,3.3143333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:42:00Z,039,0.3187488659045546,974
2019-05-30T13:42:03Z,0.4066666666666667,3.3993333333333333,107.8,9.04,158.6,0.05,115.8,0.09,75,0.7,8.18,24.229666666666667,3.408333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:42:03Z,039,0.32807113046634007,974.0888888888888
2019-05-30T13:42:06Z,0.39,3.459,107.9,9.043333333333333,158.7,0.05,115.73333333333333,0.12666666666666668,75,0.8033333333333333,8.18,24.209666666666667,3.466666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:42:06Z,039,0.3338323353293413,974.0888888888888
2019-05-30T13:42:09Z,0.39666666666666667,3.5166666666666666,108,9.063333333333334,158.76666666666668,0.05,115.73333333333333,0.060000000000000005,75,0.77,8.18,24.168666666666667,3.5206666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:42:09Z,039,0.33941208492106695,974.1333333333333
2019-05-30T13:42:12Z,0.4066666666666667,3.558,108.16666666666667,9.076666666666666,158.86666666666667,0.05,115.66666666666667,0.08333333333333333,75,0.8466666666666667,8.18,24.180666666666667,3.565,NA,NA,NA,2019-05-30,2019-05-30T13:42:12Z,039,0.3434041008891308,974.1777777777778
2019-05-30T13:42:15Z,0.6,3.6046666666666667,108.2,9.08,158.93333333333334,0.05,115.73333333333333,0.12333333333333334,75,0.8866666666666667,8.18,24.147,3.6083333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:42:15Z,039,0.3478951188532027,974.0888888888888
2019-05-30T13:42:18Z,0.5566666666666666,3.6306666666666665,108.1,9.093333333333334,159.06666666666666,0.05,116.06666666666666,0.14333333333333334,75,0.78,8.18,24.013,3.6326666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:42:18Z,039,0.35045817455997097,974.1333333333333
2019-05-30T13:42:21Z,0.7766666666666666,3.6566666666666667,108.2,9.113333333333333,159.23333333333332,0.05,115.86666666666666,0.13333333333333333,75,0.9500000000000001,8.18,23.96066666666667,3.6693333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:42:21Z,039,0.3529758664489203,974.1333333333333
2019-05-30T13:42:24Z,0.8733333333333333,3.8006666666666664,107.89999999999999,9.143333333333333,159.53333333333333,0.05,116.36666666666667,0.10666666666666667,75.66666666666667,1,8.18,23.513666666666666,3.8103333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:42:24Z,039,0.3668571947015061,974.0444444444445
2019-05-30T13:42:27Z,0.75,3.8693333333333335,109,9.32,159.76666666666668,0.05,117.16666666666667,0.12,76,0.9333333333333333,8.19,23.127666666666666,3.8743333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:42:27Z,039,0.37354835782979495,974.0888888888888
2019-05-30T13:42:30Z,0.7666666666666666,3.916,110.86666666666667,9.51,159.73333333333332,0.05,117.56666666666666,0.15333333333333335,76.33333333333333,0.9033333333333333,8.19,22.932333333333332,3.9236666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:42:30Z,039,0.3781074215205952,974
2019-05-30T13:42:33Z,0.99,3.9636666666666667,111.2,9.576666666666666,159.8,0.05,117.86666666666666,0.1366666666666667,76.66666666666667,0.8866666666666667,8.193333333333333,22.736666666666668,3.9690000000000003,NA,NA,NA,2019-05-30,2019-05-30T13:42:33Z,039,0.38271184902921435,974.0444444444445
2019-05-30T13:42:36Z,0.9866666666666667,4.007666666666667,112.86666666666667,9.773333333333333,159.7,0.05,117.73333333333333,0.14333333333333334,76.66666666666667,0.8233333333333334,8.2,22.450333333333333,4.019,NA,NA,NA,2019-05-30,2019-05-30T13:42:36Z,039,0.38699872981310107,974.0444444444445
2019-05-30T13:42:39Z,0.77,4.071,113.56666666666666,9.856666666666667,159.76666666666668,0.05,117,0.10333333333333333,76,0.79,8.2,22.37,4.072666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:42:39Z,039,0.3930774814008347,974.0444444444445
2019-05-30T13:42:42Z,0.9066666666666667,4.113333333333333,114.06666666666666,9.91,159.9,0.05,116.76666666666667,0.15,76,0.8933333333333333,8.2,22.326999999999998,4.119,NA,NA,NA,2019-05-30,2019-05-30T13:42:42Z,039,0.3972055888223553,974
2019-05-30T13:42:45Z,0.93,4.148666666666667,114.16666666666667,9.923333333333334,160.03333333333333,0.05,116.86666666666667,0.16,76,0.8033333333333333,8.2,22.294333333333334,4.1513333333333335,NA,NA,NA,2019-05-30,2019-05-30T13:42:45Z,039,0.4005851932498639,974
2019-05-30T13:42:48Z,0.7533333333333333,4.171,114.06666666666666,9.913333333333334,160.23333333333332,0.05,116.86666666666667,0.15333333333333332,76,0.8066666666666666,8.19,22.295666666666666,4.172666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:42:48Z,039,0.40276265650517146,974.0444444444445
2019-05-30T13:42:51Z,0.86,4.195,114.06666666666666,9.97,160.46666666666667,0.05,117.36666666666666,0.17,76,0.9033333333333333,8.19,21.938333333333333,4.200666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:42:51Z,039,0.40512157503175467,974
2019-05-30T13:42:54Z,0.7666666666666667,4.241666666666666,113.83333333333333,10.043333333333333,160.86666666666667,0.05,117.60000000000001,0.11666666666666667,76.33333333333333,0.8466666666666667,8.186666666666666,21.47533333333333,4.250666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:42:54Z,039,0.4096579568136454,974.0444444444445
2019-05-30T13:42:57Z,0.6566666666666666,4.339333333333333,113.33333333333333,10.06,161.26666666666668,0.05,116.96666666666667,0.15333333333333332,76,0.93,8.166666666666666,21.190666666666665,4.347333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:42:57Z,039,0.41911631282888767,974
2019-05-30T13:43:00Z,0.7066666666666667,4.3806666666666665,112.56666666666666,10,161.46666666666667,0.05,115.5,0.11666666666666667,75.33333333333333,0.85,8.153333333333334,21.164666666666665,4.395333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:00Z,039,0.42310832879695154,974.0888888888888
2019-05-30T13:43:03Z,0.7666666666666667,4.520666666666666,110.2,9.9,161.73333333333332,0.05,113.63333333333333,0.13,74,1.0233333333333334,8.143333333333334,20.481333333333335,4.5393333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:03Z,039,0.4366721103248049,974.0888888888888
2019-05-30T13:43:06Z,0.9366666666666666,4.676333333333333,109.7,9.996666666666666,162.03333333333333,0.05,112.96666666666667,0.14333333333333334,73.33333333333333,1.1733333333333333,8.123333333333333,19.767,4.691333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:06Z,039,0.4518236254763201,974.0888888888888
2019-05-30T13:43:09Z,1.1633333333333333,4.798,108.53333333333333,10.003333333333334,162.1,0.05,112.53333333333333,0.18333333333333332,73,1.2966666666666666,8.113333333333333,19.302666666666667,4.8100000000000005,NA,NA,NA,2019-05-30,2019-05-30T13:43:09Z,039,0.4635955362003266,974.0444444444445
2019-05-30T13:43:12Z,0.9866666666666667,4.887,107.56666666666666,9.943333333333333,162.33333333333334,0.05,112.33333333333333,0.17,73,1.1766666666666667,8.1033333333333335,19.093,4.894333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:12Z,039,0.47223734349482854,974.1777777777778
2019-05-30T13:43:15Z,1.3133333333333335,4.951666666666667,106.96666666666667,9.956666666666667,162.6,0.05,111.96666666666667,0.17,73,1.2866666666666666,8.093333333333334,18.83566666666667,4.957333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:15Z,039,0.4784975503538378,974.1777777777778
2019-05-30T13:43:18Z,1.5866666666666667,4.994666666666666,105.93333333333334,9.9,162.9,0.05,111.53333333333333,0.16666666666666666,72.33333333333333,1.4866666666666666,8.076666666666666,18.605666666666668,4.997333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:18Z,039,0.48264833968426785,974.2222222222223
2019-05-30T13:43:21Z,1.53,5.023,105.33333333333333,9.846666666666666,163.16666666666666,0.05,110.96666666666667,0.19333333333333333,72,1.5533333333333332,8.06,18.607333333333333,5.026666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:43:21Z,039,0.48539285066231175,974.1333333333333
2019-05-30T13:43:24Z,1.6233333333333333,5.048333333333333,104.6,9.816666666666666,163.7,0.05,111.13333333333333,0.18,72,1.4,8.04,18.375666666666667,5.050666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:43:24Z,039,0.4878878606423517,974.1333333333333
2019-05-30T13:43:27Z,1.47,5.068333333333333,104,9.786666666666667,164.2,0.05,111,0.16,72,1.47,8.016666666666666,18.269333333333332,5.0713333333333335,NA,NA,NA,2019-05-30,2019-05-30T13:43:27Z,039,0.48983850480856467,974.1333333333333
2019-05-30T13:43:30Z,1.34,5.122333333333334,103.2,9.72,164.63333333333333,0.05,110.6,0.17,72,1.3133333333333335,7.993333333333333,18.216,5.139333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:30Z,039,0.4950099800399202,974.1777777777778
2019-05-30T13:43:33Z,1.3066666666666666,5.2556666666666665,102.33333333333333,9.686666666666666,165.16666666666666,0.05,109.96666666666667,0.13333333333333333,71.33333333333333,1.3466666666666667,7.97,17.949333333333332,5.267666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:43:33Z,039,0.5079386681183089,974.1777777777778
2019-05-30T13:43:36Z,1.78,5.3420000000000005,101.96666666666667,9.68,165.7,0.05,110.03333333333333,0.20333333333333334,72,1.3166666666666667,7.946666666666667,17.818666666666665,5.356,NA,NA,NA,2019-05-30,2019-05-30T13:43:36Z,039,0.5163309744148067,974.1333333333333
2019-05-30T13:43:39Z,1.79,5.466333333333333,100.8,9.633333333333333,165.93333333333334,0.05,110.06666666666666,0.23,72,1.5033333333333334,7.923333333333333,17.475333333333335,5.476,NA,NA,NA,2019-05-30,2019-05-30T13:43:39Z,039,0.5283297042279078,974.1333333333333
2019-05-30T13:43:45Z,1.6733333333333333,5.551333333333333,96.93333333333334,9.336666666666666,166.36666666666667,0.05,109.7,0.17666666666666667,71,1.5066666666666666,7.88,17.126666666666665,5.561,NA,NA,NA,2019-05-30,2019-05-30T13:43:45Z,039,0.5366312828887679,974.1777777777778
2019-05-30T13:43:48Z,1.7866666666666666,5.691333333333334,94.8,9.173333333333334,166.76666666666668,0.05,110.03333333333333,0.22666666666666666,71.66666666666667,1.5166666666666666,7.863333333333333,16.872666666666667,5.708333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:48Z,039,0.5501723825077119,974.1777777777778
2019-05-30T13:43:51Z,1.53,5.806,92.66666666666667,9.016666666666667,167.26666666666668,0.05,110.6,0.21333333333333335,72,1.4966666666666666,7.846666666666667,16.614333333333335,5.815333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:51Z,039,0.5612865178733442,974.2222222222223
