chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.25,1.058,105.9,105.9,8.72,153.1,0.05,115.8,0.09,75,0.73,8.22,25.143,1.061,NA,NA,NA,2019-05-30,2019-05-30T13:39:30Z,039,0.10213663581927054,974,0.03600000000000003,0.06600000000000006
0.22,1.094,105.9,105.9,8.73,153.1,0.05,115.9,0.09,75,0.71,8.22,25.141,1.127,NA,NA,NA,2019-05-30,2019-05-30T13:39:31Z,039,0.10553892215568862,974,0.08899999999999997,0.08299999999999996
0.24,1.183,105.9,105.9,8.73,153.2,0.05,115.8,0.05,75,0.73,8.22,25.13,1.21,NA,NA,NA,2019-05-30,2019-05-30T13:39:32Z,039,0.11411268372346217,974.1333333333333,0.06400000000000006,0.05499999999999994
0.25,1.247,105.8,105.8,8.72,153.3,0.05,115.9,0.04,75,0.75,8.22,25.12,1.265,NA,NA,NA,2019-05-30,2019-05-30T13:39:33Z,039,0.12030484485574307,974.1333333333333,0.04799999999999982,0.03600000000000003
0.2,1.295,105.8,105.8,8.72,153.3,0.05,115.8,0.06,75,0.78,8.22,25.118,1.301,NA,NA,NA,2019-05-30,2019-05-30T13:39:34Z,039,0.125,974.1333333333333,0.02200000000000002,0.028000000000000025
0.19,1.317,105.8,105.8,8.73,153.3,0.05,115.8,0.06,75,0.8,8.22,25.117,1.329,NA,NA,NA,2019-05-30,2019-05-30T13:39:35Z,039,0.1271094175285792,974,0.029000000000000137,0.019000000000000128
0.19,1.35,105.9,105.9,8.73,153.4,0.05,115.7,0.09,75,0.69,8.22,25.105,1.355,NA,NA,NA,2019-05-30,2019-05-30T13:39:38Z,039,0.13023952095808383,974.1333333333333,0.041999999999999815,0.06400000000000006
0.17,1.392,105.9,105.9,8.73,153.4,0.05,115.7,0.06,75,0.77,8.22,25.1,1.419,NA,NA,NA,2019-05-30,2019-05-30T13:39:39Z,039,0.13432226456178553,974,0.049000000000000155,0.02400000000000002
0.19,1.441,105.9,105.9,8.73,153.4,0.05,115.8,0.1,75,0.8,8.21,25.097,1.443,NA,NA,NA,2019-05-30,2019-05-30T13:39:40Z,039,0.13901741970604248,974,0.016000000000000014,0.028000000000000025
0.22,1.457,105.9,105.9,8.73,153.4,0.05,115.8,0.1,75,0.77,8.22,25.095,1.471,NA,NA,NA,2019-05-30,2019-05-30T13:39:41Z,039,0.14058247142079477,974,0.040000000000000036,0.03599999999999981
0.21,1.497,105.9,105.9,8.73,153.4,0.05,115.9,0.11,75,0.81,8.22,25.095,1.507,NA,NA,NA,2019-05-30,2019-05-30T13:39:42Z,039,0.1444610778443114,974,0.021999999999999797,0.014000000000000012
0.22,1.519,105.9,105.9,8.73,153.5,0.05,115.9,0.09,75,0.76,8.21,25.096,1.521,NA,NA,NA,2019-05-30,2019-05-30T13:39:43Z,039,0.14657049537289057,974,0.009000000000000119,0.013000000000000123
0.24,1.528,105.9,105.9,8.73,153.7,0.05,115.8,0.07,75,0.7,8.21,25.098,1.534,NA,NA,NA,2019-05-30,2019-05-30T13:39:44Z,039,0.14745508982035926,974,0.014000000000000012,0.014999999999999902
0.24,1.556,105.8,105.8,8.73,153.9,0.05,115.8,0.07,75,0.77,8.21,25.099,1.557,NA,NA,NA,2019-05-30,2019-05-30T13:39:46Z,039,0.15017691888949372,974.1333333333333,0.008000000000000007,0.01200000000000001
0.25,1.574,105.9,105.9,8.73,153.9,0.05,115.7,0.08,75,0.72,8.21,25.094,1.575,NA,NA,NA,2019-05-30,2019-05-30T13:39:48Z,039,0.1518780620577028,974.2666666666668,0.006000000000000005,0.014000000000000012
0.21,1.597,105.9,105.9,8.73,154.1,0.05,115.7,0.09,75,0.74,8.21,25.093,1.597,NA,NA,NA,2019-05-30,2019-05-30T13:39:50Z,039,0.15412357103973873,974,0.010000000000000009,0.02100000000000013
0.19,1.607,105.8,105.8,8.73,154.1,0.05,115.7,0.04,75,0.62,8.21,25.093,1.618,NA,NA,NA,2019-05-30,2019-05-30T13:39:51Z,039,0.15507621121393575,974.1333333333333,0.026999999999999913,0.027999999999999803
0.22,1.634,105.8,105.8,8.73,154.1,0.05,115.8,0.07,75,0.62,8.21,25.086,1.646,NA,NA,NA,2019-05-30,2019-05-30T13:39:52Z,039,0.1576619488296135,974.1333333333333,0.02300000000000013,0.019000000000000128
0.23,1.657,105.8,105.8,8.73,154.1,0.05,115.8,0.08,75,0.72,8.21,25.081,1.665,NA,NA,NA,2019-05-30,2019-05-30T13:39:53Z,039,0.15990745781164944,974,0.020000000000000018,0.016000000000000014
0.24,1.677,105.8,105.8,8.73,154.1,0.05,115.8,0.06,75,0.67,8.21,25.083,1.681,NA,NA,NA,2019-05-30,2019-05-30T13:39:54Z,039,0.16181273816004357,974,0.014000000000000012,0.018000000000000016
0.24,1.691,105.9,105.9,8.73,154.2,0.05,115.8,0.05,75,0.72,8.21,25.085,1.699,NA,NA,NA,2019-05-30,2019-05-30T13:39:55Z,039,0.1631736526946108,974.1333333333333,0.02499999999999991,0.028000000000000025
0.27,1.716,105.9,105.9,8.73,154.3,0.05,115.8,0.05,75,0.76,8.21,25.086,1.727,NA,NA,NA,2019-05-30,2019-05-30T13:39:56Z,039,0.1655552531301034,974,0.02300000000000013,0.01200000000000001
0.23,1.745,105.8,105.8,8.73,154.3,0.05,115.7,0.12,75,0.73,8.21,25.086,1.745,NA,NA,NA,2019-05-30,2019-05-30T13:39:59Z,039,0.16834512792596626,974,0.0040000000000000036,0.017999999999999794
0.25,1.749,105.8,105.8,8.73,154.3,0.05,115.7,0.11,75,0.7,8.21,25.084,1.763,NA,NA,NA,2019-05-30,2019-05-30T13:40:00Z,039,0.16875340228633642,974.1333333333333,0.028999999999999915,0.03400000000000003
0.24,1.778,105.8,105.8,8.73,154.3,0.05,115.7,0.08,75,0.71,8.21,25.084,1.797,NA,NA,NA,2019-05-30,2019-05-30T13:40:01Z,039,0.1716113228089276,974.1333333333333,0.04200000000000004,0.029000000000000137
0.27,1.831,105.8,105.8,8.73,154.3,0.05,115.8,0.09,75,0.84,8.21,25.081,1.831,NA,NA,NA,2019-05-30,2019-05-30T13:40:03Z,039,0.1767147523135547,974.2666666666668,0.014000000000000012,0.019000000000000128
0.28,1.845,105.8,105.8,8.73,154.3,0.05,115.7,0.1,75,0.75,8.21,25.079,1.85,NA,NA,NA,2019-05-30,2019-05-30T13:40:04Z,039,0.1780076211213936,974,0.01100000000000012,0.010999999999999899
0.23,1.873,105.8,105.8,8.73,154.5,0.05,115.7,0.04,75,0.8,8.21,25.075,1.873,NA,NA,NA,2019-05-30,2019-05-30T13:40:08Z,039,0.18072945019052805,974.1333333333333,0.006000000000000005,0.014000000000000012
0.2,1.879,105.8,105.8,8.73,154.5,0.05,115.8,0.05,75,0.79,8.21,25.074,1.887,NA,NA,NA,2019-05-30,2019-05-30T13:40:09Z,039,0.18127381600435494,974.1333333333333,0.016000000000000014,0.014000000000000012
0.22,1.906,105.8,105.8,8.73,154.6,0.05,115.8,0.03,75,0.7,8.21,25.075,1.906,NA,NA,NA,2019-05-30,2019-05-30T13:40:11Z,039,0.183927599346761,974.1333333333333,0.008000000000000007,0.013000000000000123
0.2,1.914,105.8,105.8,8.73,154.6,0.05,115.8,0.01,75,0.73,8.21,25.075,1.919,NA,NA,NA,2019-05-30,2019-05-30T13:40:12Z,039,0.184676102340773,974,0.013000000000000123,0.014000000000000012
0.27,1.959,105.7,105.7,8.72,154.7,0.05,115.8,0.05,75,0.76,8.21,25.077,1.958,NA,NA,NA,2019-05-30,2019-05-30T13:40:20Z,039,0.18903102885138814,974,0.008000000000000007,0.014000000000000012
0.29,1.976,105.7,105.7,8.72,154.8,0.05,115.7,0.06,75,0.84,8.2,25.076,1.976,NA,NA,NA,2019-05-30,2019-05-30T13:40:22Z,039,0.1906641262928688,974.1333333333333,0.0050000000000001155,0.010000000000000009
0.31,1.998,105.7,105.7,8.72,154.9,0.05,115.8,0.07,75,0.75,8.21,25.076,1.997,NA,NA,NA,2019-05-30,2019-05-30T13:40:25Z,039,0.19277354382144804,974.1333333333333,0.010000000000000009,0.02499999999999969
0.26,2.036,105.7,105.7,8.72,154.9,0.05,115.8,0.09,75,0.65,8.21,25.075,2.039,NA,NA,NA,2019-05-30,2019-05-30T13:40:29Z,039,0.19644801306477955,974.1333333333333,0.01200000000000001,0.01200000000000001
0.31,2.077,105.7,105.7,8.72,155,0.05,115.8,0.1,75,0.78,8.21,25.072,2.072,NA,NA,NA,2019-05-30,2019-05-30T13:40:34Z,039,0.2003946652150245,974.1333333333333,0,0.016000000000000014
0.3,2.077,105.6,105.6,8.72,155,0.05,115.8,0.08,75,0.85,8.21,25.072,2.088,NA,NA,NA,2019-05-30,2019-05-30T13:40:35Z,039,0.2003946652150245,974.1333333333333,0.028000000000000025,0.0259999999999998
0.25,2.123,105.7,105.7,8.72,155.1,0.05,115.7,0.12,75,0.75,8.21,25.073,2.124,NA,NA,NA,2019-05-30,2019-05-30T13:40:38Z,039,0.20481763745236797,974.1333333333333,0.005999999999999783,0.01499999999999968
0.28,2.146,105.7,105.7,8.72,155.1,0.05,115.8,0.1,75,0.77,8.2,25.072,2.146,NA,NA,NA,2019-05-30,2019-05-30T13:40:40Z,039,0.20706314643440393,974.1333333333333,0.014000000000000234,0.03000000000000025
0.27,2.16,105.7,105.7,8.72,155.3,0.05,115.8,0.12,75,0.74,8.21,25.073,2.176,NA,NA,NA,2019-05-30,2019-05-30T13:40:41Z,039,0.2084921066956995,974.1333333333333,0.028000000000000025,0.01200000000000001
0.28,2.188,105.7,105.7,8.72,155.4,0.05,115.7,0.11,75,0.73,8.21,25.073,2.188,NA,NA,NA,2019-05-30,2019-05-30T13:40:42Z,039,0.21107784431137724,974,0.009999999999999787,0.01399999999999979
0.32,2.219,105.7,105.7,8.72,155.7,0.05,115.8,0.03,75,0.76,8.21,25.07,2.221,NA,NA,NA,2019-05-30,2019-05-30T13:40:47Z,039,0.21407185628742514,974.2666666666668,0.010000000000000231,0.019000000000000128
0.37,2.265,105.7,105.7,8.72,155.7,0.05,115.8,0.09,75,0.82,8.21,25.068,2.266,NA,NA,NA,2019-05-30,2019-05-30T13:40:51Z,039,0.21856287425149704,974.1333333333333,0.008999999999999897,0.01399999999999979
0.34,2.281,105.6,105.6,8.71,155.8,0.05,115.8,0.09,75,0.67,8.2,25.07,2.28,NA,NA,NA,2019-05-30,2019-05-30T13:40:53Z,039,0.2201279259662493,974,0.0040000000000000036,0.010000000000000231
0.26,2.295,105.7,105.7,8.72,156,0.05,115.8,0.11,75,0.73,8.2,25.07,2.297,NA,NA,NA,2019-05-30,2019-05-30T13:40:55Z,039,0.22148884050081655,974.1333333333333,0.014000000000000234,0.022999999999999687
0.33,2.325,105.6,105.6,8.71,156,0.05,115.7,0.05,75,0.65,8.2,25.071,2.328,NA,NA,NA,2019-05-30,2019-05-30T13:40:57Z,039,0.22434676102340775,974,0.01399999999999979,0.014000000000000234
0.32,2.375,105.6,105.6,8.72,156.2,0.05,115.8,0.12,75,0.79,8.21,25.069,2.38,NA,NA,NA,2019-05-30,2019-05-30T13:41:11Z,039,0.2291780076211214,974.1333333333333,0.019000000000000128,0.020999999999999908
0.28,2.409,105.6,105.6,8.71,156.3,0.05,115.8,0.14,75,0.75,8.21,25.065,2.41,NA,NA,NA,2019-05-30,2019-05-30T13:41:13Z,039,0.23244420250408274,974.1333333333333,0.01100000000000012,0.02400000000000002
0.33,2.42,105.6,105.6,8.71,156.3,0.05,115.7,0.16,75,0.76,8.21,25.066,2.434,NA,NA,NA,2019-05-30,2019-05-30T13:41:14Z,039,0.23353293413173654,974,0.026000000000000245,0.0129999999999999
0.32,2.454,105.6,105.6,8.71,156.5,0.05,115.7,0.07,75,0.75,8.2,25.067,2.456,NA,NA,NA,2019-05-30,2019-05-30T13:41:16Z,039,0.23679912901469788,974,0.006999999999999673,0.016000000000000014
0.35,2.461,105.6,105.6,8.71,156.5,0.05,115.8,0.07,75,0.67,8.2,25.066,2.472,NA,NA,NA,2019-05-30,2019-05-30T13:41:17Z,039,0.23747958628198151,974,0.025000000000000355,0.020000000000000018
0.33,2.486,105.6,105.6,8.71,156.5,0.05,115.8,0.06,75,0.69,8.2,25.065,2.492,NA,NA,NA,2019-05-30,2019-05-30T13:41:18Z,039,0.23986118671747414,974,0.01599999999999957,0.016000000000000014
0.31,2.502,105.6,105.6,8.71,156.5,0.05,115.8,0.13,75,0.73,8.2,25.065,2.508,NA,NA,NA,2019-05-30,2019-05-30T13:41:19Z,039,0.24149428415895483,974,0.02200000000000024,0.021999999999999797
0.34,2.524,105.5,105.5,8.71,156.6,0.05,115.8,0.17,75,0.8,8.2,25.065,2.53,NA,NA,NA,2019-05-30,2019-05-30T13:41:20Z,039,0.24360370168753404,974,0.019000000000000128,0.025000000000000355
0.33,2.543,105.6,105.6,8.71,156.6,0.05,115.7,0.12,75,0.79,8.2,25.065,2.555,NA,NA,NA,2019-05-30,2019-05-30T13:41:21Z,039,0.24537289058247141,974.1333333333333,0.028000000000000025,0.02499999999999991
0.31,2.571,105.6,105.6,8.71,156.7,0.05,115.7,0.09,75,0.75,8.2,25.065,2.58,NA,NA,NA,2019-05-30,2019-05-30T13:41:22Z,039,0.24816276537833423,974.1333333333333,0.0259999999999998,0.028000000000000025
0.31,2.597,105.5,105.5,8.71,156.8,0.05,115.8,0.09,75,0.81,8.2,25.064,2.608,NA,NA,NA,2019-05-30,2019-05-30T13:41:23Z,039,0.25061241154055525,974,0.03100000000000014,0.029999999999999805
0.35,2.628,105.6,105.6,8.71,156.8,0.05,115.8,0.11,75,0.74,8.2,25.064,2.638,NA,NA,NA,2019-05-30,2019-05-30T13:41:24Z,039,0.2536064235166032,974.1333333333333,0.028000000000000025,0.03200000000000003
0.36,2.656,105.5,105.5,8.71,156.9,0.05,115.7,0.12,75,0.71,8.2,25.065,2.67,NA,NA,NA,2019-05-30,2019-05-30T13:41:25Z,039,0.2563282525857376,974,0.028999999999999915,0.02300000000000013
0.25,2.697,105.5,105.5,8.71,157,0.05,115.8,0.03,75,0.74,8.2,25.065,2.699,NA,NA,NA,2019-05-30,2019-05-30T13:41:27Z,039,0.2602749047359826,974,0.020999999999999908,0.026000000000000245
0.32,2.731,105.6,105.6,8.71,157,0.05,115.7,0.11,75,0.69,8.2,25.064,2.73,NA,NA,NA,2019-05-30,2019-05-30T13:41:29Z,039,0.26354109961894395,974,0.009000000000000341,0.020999999999999908
0.29,2.74,105.6,105.6,8.71,157,0.05,115.8,0.08,75,0.73,8.2,25.062,2.751,NA,NA,NA,2019-05-30,2019-05-30T13:41:30Z,039,0.2643576483396843,974,0.023999999999999577,0.015000000000000124
0.32,2.773,105.5,105.5,8.71,157.1,0.05,115.8,0.12,75,0.72,8.2,25.052,2.776,NA,NA,NA,2019-05-30,2019-05-30T13:41:32Z,039,0.2676238432226456,974,0.01200000000000001,0.015000000000000124
0.33,2.785,105.5,105.5,8.71,157,0.05,115.8,0.09,75,0.81,8.2,25.051,2.791,NA,NA,NA,2019-05-30,2019-05-30T13:41:33Z,039,0.26871257485029937,974,0.0129999999999999,0.019000000000000128
0.32,2.798,105.5,105.5,8.71,157,0.05,115.9,0.07,75,0.83,8.2,25.049,2.81,NA,NA,NA,2019-05-30,2019-05-30T13:41:34Z,039,0.2700054436581383,974,0.028999999999999915,0.027000000000000135
0.33,2.846,105.5,105.5,8.71,157.1,0.05,115.8,0.1,75,0.73,8.2,25.046,2.846,NA,NA,NA,2019-05-30,2019-05-30T13:41:36Z,039,0.2746325530756668,974,0.016999999999999904,0.020999999999999908
0.32,2.863,105.5,105.5,8.71,157.2,0.05,115.8,0.09,75,0.83,8.2,25.044,2.867,NA,NA,NA,2019-05-30,2019-05-30T13:41:37Z,039,0.2763336962438759,974.1333333333333,0.008999999999999897,0.016000000000000014
0.35,2.872,105.5,105.5,8.71,157.3,0.05,115.8,0.1,75,0.78,8.2,25.041,2.883,NA,NA,NA,2019-05-30,2019-05-30T13:41:38Z,039,0.27715024496461627,974,0.03000000000000025,0.03500000000000014
0.38,2.902,105.5,105.5,8.71,157.3,0.05,115.7,0.07,75,0.68,8.2,25.037,2.918,NA,NA,NA,2019-05-30,2019-05-30T13:41:39Z,039,0.2800762112139357,974,0.03699999999999992,0.03200000000000003
0.37,2.939,105.4,105.4,8.7,157.3,0.05,115.7,0.11,75,0.71,8.2,25.014,2.95,NA,NA,NA,2019-05-30,2019-05-30T13:41:40Z,039,0.2836145890038106,974.1333333333333,0.03699999999999992,0.04400000000000004
0.33,2.976,105.1,105.1,8.68,157.3,0.05,115.9,0.13,75,0.7,8.2,24.986,2.994,NA,NA,NA,2019-05-30,2019-05-30T13:41:41Z,039,0.2872210125204137,974.1333333333333,0.04999999999999982,0.05899999999999972
0.31,3.026,104.5,104.5,8.65,157.4,0.05,116.1,0.14,75,0.63,8.2,24.784,3.053,NA,NA,NA,2019-05-30,2019-05-30T13:41:42Z,039,0.2920522591181274,974,0.04200000000000026,0.010000000000000231
0.4,3.071,105.3,105.3,8.77,157.5,0.05,116.3,0.04,76,0.67,8.2,24.599,3.071,NA,NA,NA,2019-05-30,2019-05-30T13:41:44Z,039,0.2964071856287425,974,0.0029999999999996696,0.0129999999999999
0.41,3.074,105.6,105.6,8.79,157.6,0.05,116,0.1,75,0.66,8.2,24.585,3.084,NA,NA,NA,2019-05-30,2019-05-30T13:41:45Z,039,0.29667936853565596,974,0.03200000000000003,0.03200000000000003
0.44,3.143,107.1,107.1,8.95,158.1,0.05,116,0.12,75,0.64,8.19,24.358,3.144,NA,NA,NA,2019-05-30,2019-05-30T13:41:52Z,039,0.3033478497550354,974,0.008000000000000007,0.020999999999999908
0.4,3.151,107.2,107.2,8.96,158.2,0.05,116,0.11,75,0.66,8.19,24.36,3.165,NA,NA,NA,2019-05-30,2019-05-30T13:41:53Z,039,0.3040963527490474,974,0.03300000000000036,0.027000000000000135
0.27,3.2,107.3,107.3,8.98,158.3,0.05,116,0.12,75,0.68,8.19,24.325,3.202,NA,NA,NA,2019-05-30,2019-05-30T13:41:55Z,039,0.30885955362003265,974,0.009999999999999787,0.015000000000000124
0.3,3.21,107.6,107.6,9,158.4,0.05,116,0.12,75,0.83,8.19,24.312,3.217,NA,NA,NA,2019-05-30,2019-05-30T13:41:56Z,039,0.30981219379422975,974,0.02200000000000024,0.02300000000000013
0.37,3.232,107.7,107.7,9.01,158.5,0.05,116.1,0.08,75,0.86,8.19,24.303,3.24,NA,NA,NA,2019-05-30,2019-05-30T13:41:57Z,039,0.31192161132280893,974,0.018999999999999684,0.018999999999999684
0.42,3.251,107.7,107.7,9.02,158.5,0.05,116.1,0.11,75,0.7,8.19,24.272,3.259,NA,NA,NA,2019-05-30,2019-05-30T13:41:58Z,039,0.3137588459444747,974.1333333333333,0.016999999999999904,0.016000000000000014
0.37,3.268,107.7,107.7,9.02,158.5,0.05,116.1,0.12,75,0.79,8.19,24.246,3.275,NA,NA,NA,2019-05-30,2019-05-30T13:41:59Z,039,0.31545998911268375,974,0.03100000000000014,0.040000000000000036
0.38,3.299,107.8,107.8,9.03,158.6,0.05,115.9,0.09,75,0.82,8.18,24.236,3.315,NA,NA,NA,2019-05-30,2019-05-30T13:42:00Z,039,0.3183859553620033,974,0.040999999999999925,0.038000000000000256
0.41,3.34,107.8,107.8,9.04,158.6,0.05,115.8,0.05,75,0.69,8.18,24.232,3.353,NA,NA,NA,2019-05-30,2019-05-30T13:42:01Z,039,0.32240065323897665,974,0.03100000000000014,0.0259999999999998
0.41,3.371,107.8,107.8,9.04,158.6,0.05,115.7,0.05,75,0.71,8.18,24.235,3.379,NA,NA,NA,2019-05-30,2019-05-30T13:42:02Z,039,0.3253946652150245,974,0.0259999999999998,0.03299999999999992
0.42,3.397,107.8,107.8,9.04,158.6,0.05,115.8,0.1,75,0.66,8.18,24.231,3.412,NA,NA,NA,2019-05-30,2019-05-30T13:42:03Z,039,0.3278443113772455,974.1333333333333,0.03300000000000036,0.02200000000000024
0.39,3.43,107.8,107.8,9.04,158.6,0.05,115.9,0.12,75,0.73,8.18,24.223,3.434,NA,NA,NA,2019-05-30,2019-05-30T13:42:04Z,039,0.33097441480675016,974.1333333333333,0.016000000000000014,0.0129999999999999
