dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T13:41:36Z,0.32666666666666666,2.8453333333333335,105.53333333333333,8.71,157.1,0.05,115.8,0.09,75,0.7666666666666666,8.2,25.045666666666666,2.85,NA,NA,NA,2019-05-30,2019-05-30T13:41:36Z,039,0.27456450734893845,974.0888888888888
2019-05-30T13:41:39Z,0.36666666666666664,2.904333333333333,105.46666666666667,8.706666666666667,157.3,0.05,115.73333333333333,0.09333333333333334,75,0.7233333333333334,8.2,25.030666666666665,2.9170000000000003,NA,NA,NA,2019-05-30,2019-05-30T13:41:39Z,039,0.28028034839412086,974.0444444444445
2019-05-30T13:41:57Z,0.36333333333333334,3.231,107.66666666666667,9.01,158.46666666666667,0.05,116.06666666666666,0.10333333333333333,75,0.7966666666666666,8.19,24.295666666666666,3.2386666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:41:57Z,039,0.3118308836871711,974.0444444444445
2019-05-30T13:42:00Z,0.38666666666666666,3.3023333333333333,107.76666666666667,9.03,158.56666666666666,0.05,115.93333333333334,0.08666666666666667,75,0.7666666666666666,8.183333333333334,24.238,3.3143333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:42:00Z,039,0.3187488659045546,974
2019-05-30T13:42:21Z,0.7766666666666666,3.6566666666666667,108.2,9.113333333333333,159.23333333333332,0.05,115.86666666666666,0.13333333333333333,75,0.9500000000000001,8.18,23.96066666666667,3.6693333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:42:21Z,039,0.3529758664489203,974.1333333333333
2019-05-30T13:42:24Z,0.8733333333333333,3.8006666666666664,107.89999999999999,9.143333333333333,159.53333333333333,0.05,116.36666666666667,0.10666666666666667,75.66666666666667,1,8.18,23.513666666666666,3.8103333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:42:24Z,039,0.3668571947015061,974.0444444444445
2019-05-30T13:42:54Z,0.7666666666666667,4.241666666666666,113.83333333333333,10.043333333333333,160.86666666666667,0.05,117.60000000000001,0.11666666666666667,76.33333333333333,0.8466666666666667,8.186666666666666,21.47533333333333,4.250666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:42:54Z,039,0.4096579568136454,974.0444444444445
2019-05-30T13:43:00Z,0.7066666666666667,4.3806666666666665,112.56666666666666,10,161.46666666666667,0.05,115.5,0.11666666666666667,75.33333333333333,0.85,8.153333333333334,21.164666666666665,4.395333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:00Z,039,0.42310832879695154,974.0888888888888
2019-05-30T13:43:03Z,0.7666666666666667,4.520666666666666,110.2,9.9,161.73333333333332,0.05,113.63333333333333,0.13,74,1.0233333333333334,8.143333333333334,20.481333333333335,4.5393333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:03Z,039,0.4366721103248049,974.0888888888888
2019-05-30T13:43:06Z,0.9366666666666666,4.676333333333333,109.7,9.996666666666666,162.03333333333333,0.05,112.96666666666667,0.14333333333333334,73.33333333333333,1.1733333333333333,8.123333333333333,19.767,4.691333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:06Z,039,0.4518236254763201,974.0888888888888
2019-05-30T13:43:09Z,1.1633333333333333,4.798,108.53333333333333,10.003333333333334,162.1,0.05,112.53333333333333,0.18333333333333332,73,1.2966666666666666,8.113333333333333,19.302666666666667,4.8100000000000005,NA,NA,NA,2019-05-30,2019-05-30T13:43:09Z,039,0.4635955362003266,974.0444444444445
2019-05-30T13:43:12Z,0.9866666666666667,4.887,107.56666666666666,9.943333333333333,162.33333333333334,0.05,112.33333333333333,0.17,73,1.1766666666666667,8.1033333333333335,19.093,4.894333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:43:12Z,039,0.47223734349482854,974.1777777777778
2019-05-30T13:43:27Z,1.47,5.068333333333333,104,9.786666666666667,164.2,0.05,111,0.16,72,1.47,8.016666666666666,18.269333333333332,5.0713333333333335,NA,NA,NA,2019-05-30,2019-05-30T13:43:27Z,039,0.48983850480856467,974.1333333333333
2019-05-30T13:43:30Z,1.34,5.122333333333334,103.2,9.72,164.63333333333333,0.05,110.6,0.17,72,1.3133333333333335,7.993333333333333,18.216,5.139333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:30Z,039,0.4950099800399202,974.1777777777778
2019-05-30T13:43:33Z,1.3066666666666666,5.2556666666666665,102.33333333333333,9.686666666666666,165.16666666666666,0.05,109.96666666666667,0.13333333333333333,71.33333333333333,1.3466666666666667,7.97,17.949333333333332,5.267666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:43:33Z,039,0.5079386681183089,974.1777777777778
2019-05-30T13:43:36Z,1.78,5.3420000000000005,101.96666666666667,9.68,165.7,0.05,110.03333333333333,0.20333333333333334,72,1.3166666666666667,7.946666666666667,17.818666666666665,5.356,NA,NA,NA,2019-05-30,2019-05-30T13:43:36Z,039,0.5163309744148067,974.1333333333333
2019-05-30T13:43:39Z,1.79,5.466333333333333,100.8,9.633333333333333,165.93333333333334,0.05,110.06666666666666,0.23,72,1.5033333333333334,7.923333333333333,17.475333333333335,5.476,NA,NA,NA,2019-05-30,2019-05-30T13:43:39Z,039,0.5283297042279078,974.1333333333333
2019-05-30T13:43:45Z,1.6733333333333333,5.551333333333333,96.93333333333334,9.336666666666666,166.36666666666667,0.05,109.7,0.17666666666666667,71,1.5066666666666666,7.88,17.126666666666665,5.561,NA,NA,NA,2019-05-30,2019-05-30T13:43:45Z,039,0.5366312828887679,974.1777777777778
2019-05-30T13:43:48Z,1.7866666666666666,5.691333333333334,94.8,9.173333333333334,166.76666666666668,0.05,110.03333333333333,0.22666666666666666,71.66666666666667,1.5166666666666666,7.863333333333333,16.872666666666667,5.708333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:48Z,039,0.5501723825077119,974.1777777777778
2019-05-30T13:43:51Z,1.53,5.806,92.66666666666667,9.016666666666667,167.26666666666668,0.05,110.6,0.21333333333333335,72,1.4966666666666666,7.846666666666667,16.614333333333335,5.815333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:43:51Z,039,0.5612865178733442,974.2222222222223
2019-05-30T13:43:54Z,1.6633333333333333,5.900333333333333,90.83333333333333,8.886666666666667,167.7,0.05,111.13333333333333,0.19666666666666668,72,1.3,7.826666666666667,16.400333333333332,5.919666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:43:54Z,039,0.5704046452549446,974.1333333333333
2019-05-30T13:43:57Z,1.36,6.0343333333333335,89.06666666666666,8.753333333333334,168.16666666666669,0.05,112,0.17,73,1.08,7.806666666666667,16.165,6.042666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:43:57Z,039,0.5834013790600617,974.2666666666667
2019-05-30T13:44:18Z,0.9333333333333333,6.24,85.4,8.493333333333334,170.2,0.05,113.9,0.09666666666666666,74,0.85,7.713333333333333,15.637333333333334,6.245333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:44:18Z,039,0.6033160950825621,974.3111111111111
2019-05-30T13:44:21Z,0.99,6.304333333333333,85.2,8.49,170.5,0.05,114.16666666666666,0.09,74,0.8433333333333334,7.703333333333333,15.541,6.313666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:44:21Z,039,0.6095763019415714,974.2222222222223
2019-05-30T13:44:24Z,0.9766666666666667,6.374333333333333,84.86666666666667,8.47,170.8,0.05,114.4,0.11,74,0.8133333333333334,7.693333333333333,15.449333333333334,6.381333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:44:24Z,039,0.6163581927054981,974.2222222222223
2019-05-30T13:44:27Z,0.8533333333333334,6.468,84.3,8.43,171.1,0.05,114.6,0.10333333333333333,74.33333333333333,0.87,7.68,15.35,6.488333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:44:27Z,039,0.6254082743603702,974.2222222222223
2019-05-30T13:44:30Z,0.9233333333333333,6.635666666666666,83.23333333333333,8.363333333333333,171.4,0.05,114.93333333333334,0.11333333333333334,75,0.78,7.673333333333333,15.125333333333334,6.6513333333333335,NA,NA,NA,2019-05-30,2019-05-30T13:44:30Z,039,0.6416258392306298,974.3111111111111
2019-05-30T13:44:33Z,0.6,6.756333333333333,82.43333333333334,8.326666666666666,171.3,0.05,115.2,0.10333333333333333,75,0.8233333333333334,7.67,14.888,6.764666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:44:33Z,039,0.6533297042279078,974.2666666666668
2019-05-30T13:44:36Z,0.7033333333333334,6.8726666666666665,81.2,8.23,171.53333333333333,0.05,115.2,0.10666666666666667,75,0.8266666666666667,7.656666666666667,14.732,6.8933333333333335,NA,NA,NA,2019-05-30,2019-05-30T13:44:36Z,039,0.6646026129559064,974.4
2019-05-30T13:44:39Z,0.49,6.976,79.53333333333333,8.093333333333334,172.13333333333333,0.05,115.43333333333334,0.07333333333333333,75,0.8966666666666666,7.6433333333333335,14.545666666666667,6.9816666666666665,NA,NA,NA,2019-05-30,2019-05-30T13:44:39Z,039,0.6746053347849755,974.3111111111111
2019-05-30T13:44:42Z,0.6566666666666666,7.065333333333333,77.73333333333333,7.943333333333333,172.76666666666668,0.05,115.66666666666667,0.09666666666666666,75,0.8133333333333334,7.623333333333333,14.350333333333333,7.076,NA,NA,NA,2019-05-30,2019-05-30T13:44:42Z,039,0.6832698239883869,974.1333333333333
2019-05-30T13:44:45Z,0.5700000000000001,7.123333333333333,75.96666666666667,7.7700000000000005,173.1,0.05,115.5,0.09333333333333334,75,0.8133333333333334,7.6066666666666665,14.344333333333333,7.141,NA,NA,NA,2019-05-30,2019-05-30T13:44:45Z,039,0.688872255489022,974.2666666666668
2019-05-30T13:44:48Z,0.5566666666666666,7.271,74.4,7.6466666666666665,173.53333333333333,0.05,115.76666666666667,0.09666666666666666,75,0.9033333333333333,7.596666666666667,14.069666666666667,7.281000000000001,NA,NA,NA,2019-05-30,2019-05-30T13:44:48Z,039,0.7032072219197968,974.0888888888888
2019-05-30T13:44:51Z,0.5633333333333334,7.367333333333333,73.63333333333334,7.593333333333333,173.83333333333334,0.05,116.03333333333333,0.13,75,0.79,7.583333333333333,13.947,7.377000000000001,NA,NA,NA,2019-05-30,2019-05-30T13:44:51Z,039,0.7125068045726729,974.1333333333333
2019-05-30T13:44:54Z,0.46,7.482333333333333,72.46666666666667,7.503333333333333,174.1,0.05,116.2,0.12666666666666668,75.66666666666667,0.8666666666666667,7.573333333333333,13.761333333333333,7.5,NA,NA,NA,2019-05-30,2019-05-30T13:44:54Z,039,0.7236436218472146,974.1777777777778
2019-05-30T13:44:57Z,0.4166666666666667,7.619666666666666,71.23333333333333,7.403333333333333,174.33333333333334,0.05,116.46666666666667,0.11,76,0.88,7.56,13.543666666666667,7.638333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:44:57Z,039,0.7369805842859736,974.1777777777778
2019-05-30T13:45:03Z,0.36,7.8196666666666665,69.26666666666667,7.246666666666667,174.8,0.05,116.76666666666667,0.14333333333333334,76,0.9266666666666666,7.543333333333333,13.271666666666667,7.824666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:45:03Z,039,0.7563055706768282,974.3111111111111
2019-05-30T13:45:06Z,0.35333333333333333,7.9013333333333335,68.4,7.183333333333334,174.96666666666667,0.05333333333333334,116.96666666666667,0.17,76,0.79,7.536666666666667,13.099666666666666,7.9143333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:45:06Z,039,0.7642215568862276,974.1777777777778
2019-05-30T13:45:09Z,0.2733333333333333,7.975666666666666,67.76666666666667,7.136666666666667,175.13333333333333,0.06,117.1,0.12333333333333334,76,0.86,7.53,12.984333333333334,7.984,NA,NA,NA,2019-05-30,2019-05-30T13:45:09Z,039,0.7714797677372528,974.2222222222223
2019-05-30T13:45:15Z,0.29000000000000004,8.091000000000001,66.46666666666667,7.023333333333333,175.43333333333334,0.05333333333333334,116.96666666666667,0.11666666666666667,76,0.73,7.513333333333333,12.838666666666667,8.096333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:45:15Z,039,0.7826392669207041,974.2222222222223
2019-05-30T13:45:18Z,0.2,8.156,66,6.996666666666667,175.7,0.06,117.2,0.12000000000000001,76,0.7466666666666667,7.506666666666667,12.667666666666667,8.166666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:45:18Z,039,0.7888994737797133,974.1777777777778
2019-05-30T13:45:24Z,0.23333333333333334,8.289333333333333,65.13333333333334,6.943333333333333,176.3,0.05333333333333334,116.93333333333334,0.16333333333333333,76,0.7466666666666667,7.486666666666667,12.435,8.299666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:45:24Z,039,0.801828161858102,974.1777777777778
2019-05-30T13:45:27Z,0.25,8.466666666666667,64.43333333333334,6.8999999999999995,176.66666666666666,0.05,116.83333333333333,0.16666666666666669,76,0.82,7.476666666666667,12.212,8.488333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:45:27Z,039,0.819021048811468,974.2222222222223
2019-05-30T13:45:33Z,0.22333333333333333,8.732666666666667,63.36666666666667,6.863333333333333,177.56666666666666,0.056666666666666664,117.13333333333334,0.16,76,0.8066666666666666,7.456666666666667,11.786333333333333,8.735333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:45:33Z,039,0.8447876973326075,974.1333333333333
2019-05-30T13:45:36Z,0.17,8.79,62.86666666666667,6.82,177.8,0.06,117.1,0.1,76,0.8566666666666667,7.45,11.685,8.803,NA,NA,NA,2019-05-30,2019-05-30T13:45:36Z,039,0.8503674469243332,974.2222222222223
2019-05-30T13:45:57Z,0.24666666666666667,9.017,60.7,6.68,179.13333333333333,0.06,117.06666666666666,0.13333333333333333,76,0.7266666666666667,7.403333333333333,11.081666666666667,9.0216666666666665,NA,NA,NA,2019-05-30,2019-05-30T13:45:57Z,039,0.8723915804754128,974.2222222222223
2019-05-30T13:46:00Z,0.17666666666666667,9.077333333333334,60.6,6.676666666666667,179.26666666666668,0.06,117.1,0.11666666666666667,76,0.6466666666666666,7.4,11.028333333333334,9.084999999999999,NA,NA,NA,2019-05-30,2019-05-30T13:46:00Z,039,0.8781754672473235,974.2666666666667
2019-05-30T13:46:03Z,0.21333333333333335,9.139,60.43333333333333,6.67,179.5,0.06,117.1,0.15,76,0.63,7.3933333333333335,10.968333333333334,9.1466666666666665,NA,NA,NA,2019-05-30,2019-05-30T13:46:03Z,039,0.8841634911994193,974.1333333333333
2019-05-30T13:46:06Z,0.21,9.212666666666667,60.266666666666666,6.67,179.7,0.06,117.33333333333333,0.15333333333333335,76,0.53,7.39,10.848,9.226333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:46:06Z,039,0.8913536563237162,974.0444444444445
2019-05-30T13:46:09Z,0.24,9.325,60.06666666666667,6.66,179.93333333333334,0.06,117.46666666666667,0.10333333333333333,76,0.5833333333333334,7.38,10.698666666666666,9.336666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:46:09Z,039,0.9022182906913446,974.088888888889
2019-05-30T13:46:12Z,0.2,9.405333333333333,59.766666666666666,6.653333333333333,180.2,0.06,117.53333333333333,0.12666666666666668,76,0.7666666666666666,7.38,10.554,9.415000000000001,NA,NA,NA,2019-05-30,2019-05-30T13:46:12Z,039,0.9099301397205589,974.1777777777778
2019-05-30T13:46:15Z,0.15,9.474333333333332,59.8,6.6866666666666665,180.43333333333334,0.06,117.66666666666667,0.03666666666666667,76.33333333333333,0.4533333333333333,7.376666666666667,10.393666666666666,9.483333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:46:15Z,039,0.9166666666666666,974.1333333333333
2019-05-30T13:46:18Z,0.13,9.564333333333334,59.733333333333334,6.713333333333333,180.8,0.06,117.8,0.09333333333333334,77,0.55,7.37,10.139333333333333,9.577,NA,NA,NA,2019-05-30,2019-05-30T13:46:18Z,039,0.9254218835057159,974.1333333333333
2019-05-30T13:46:21Z,0.11333333333333333,9.642333333333333,59.63333333333333,6.696666666666666,181.06666666666666,0.06,117.13333333333333,0.11,76,0.47000000000000003,7.363333333333333,10.194666666666667,9.649666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:46:21Z,039,0.932974959172564,974.2222222222223
2019-05-30T13:46:24Z,0.15666666666666668,9.7,59.53333333333333,6.723333333333334,181.2,0.06,117.23333333333333,0.09333333333333334,76,0.5533333333333333,7.36,9.925,9.717,NA,NA,NA,2019-05-30,2019-05-30T13:46:24Z,039,0.9385320268553802,974.0888888888888
2019-05-30T13:46:27Z,0.15666666666666668,9.918000000000001,59.56666666666667,6.78,181.5,0.05333333333333334,116.8,0.05333333333333334,76,0.59,7.3566666666666665,9.582666666666666,9.936333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:46:27Z,039,0.9596715659589911,974.1333333333333
2019-05-30T13:46:30Z,0.09999999999999999,10.053666666666667,59.63333333333333,6.82,181.7,0.06,116.93333333333334,0.06333333333333334,76,0.52,7.35,9.378,10.076,NA,NA,NA,2019-05-30,2019-05-30T13:46:30Z,039,0.9728270731264744,974.2666666666668
2019-05-30T13:46:33Z,0.13666666666666666,10.235666666666667,59.666666666666664,6.866666666666667,182,0.06,116.96666666666667,0.06,76,0.5,7.343333333333333,9.15,10.255333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:46:33Z,039,0.9904282344402106,974.2222222222223
2019-05-30T13:46:36Z,0.10333333333333333,10.383000000000001,60.266666666666666,6.966666666666667,182.23333333333332,0.056666666666666664,116.83333333333333,0.09666666666666666,76,0.49,7.34,8.987333333333334,10.393666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:46:36Z,039,1.0047178370531664,974.3111111111111
2019-05-30T13:46:39Z,0.1,10.495,60.93333333333333,7.056666666666667,182.43333333333334,0.05,116.7,0.08666666666666667,76,0.6533333333333333,7.333333333333333,8.888,10.518,NA,NA,NA,2019-05-30,2019-05-30T13:46:39Z,039,1.015537107602976,974.2666666666668
2019-05-30T13:46:42Z,0.10666666666666667,10.653666666666666,61.03333333333333,7.093333333333333,182.66666666666666,0.05,116.63333333333333,0.07,76,0.48000000000000004,7.33,8.739333333333333,10.673666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:46:42Z,039,1.0308927599346762,974.2222222222223
2019-05-30T13:46:45Z,0.11,10.796666666666667,61.2,7.133333333333333,182.9,0.05,116.7,0.05666666666666667,76,0.45666666666666667,7.326666666666667,8.631666666666668,10.811,NA,NA,NA,2019-05-30,2019-05-30T13:46:45Z,039,1.0447740881872618,974.3111111111111
2019-05-30T13:46:48Z,0.11666666666666667,10.931666666666667,61.6,7.216666666666667,183.1,0.05333333333333334,116.86666666666666,0.08,76,0.47000000000000003,7.32,8.354333333333333,10.949333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:46:48Z,039,1.0578615496280168,974.2222222222223
2019-05-30T13:46:51Z,0.10333333333333333,11.041,62.03333333333333,7.316666666666666,183.23333333333332,0.06,117,0.06333333333333334,76,0.41,7.32,8.18,11.043666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:46:51Z,039,1.068476682997641,974.0888888888888
2019-05-30T13:46:54Z,0.09,11.149000000000001,62.36666666666667,7.343333333333333,183.5,0.05,116.56666666666666,0.07666666666666667,76,0.5,7.316666666666666,8.199333333333334,11.168,NA,NA,NA,2019-05-30,2019-05-30T13:46:54Z,039,1.0788876791870803,974.2222222222223
2019-05-30T13:46:57Z,0.11666666666666667,11.298333333333334,62.3,7.37,183.63333333333333,0.05,116.56666666666666,0.16999999999999998,76,0.6466666666666666,7.31,8.015333333333333,11.324333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:46:57Z,039,1.093358737071312,974.1777777777778
2019-05-30T13:47:27Z,0.16,11.793333333333333,61.86666666666667,7.41,184.9,0.05,116.56666666666666,0.18333333333333335,76,0.53,7.286666666666667,7.507,11.804666666666668,NA,NA,NA,2019-05-30,2019-05-30T13:47:27Z,039,1.1413082925058973,974.2666666666668
2019-05-30T13:47:30Z,0.18000000000000002,11.902333333333333,62.06666666666667,7.45,184.96666666666667,0.05,116.66666666666667,0.14333333333333334,76,0.49333333333333335,7.29,7.44,11.920666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:47:30Z,039,1.1518553801487934,974.2222222222223
2019-05-30T13:47:33Z,0.18,12.033666666666667,62.233333333333334,7.473333333333334,185,0.05,116.4,0.15333333333333332,76,0.5466666666666666,7.28,7.414666666666666,12.051,NA,NA,NA,2019-05-30,2019-05-30T13:47:33Z,039,1.1645572491380876,974.1777777777778
2019-05-30T13:47:36Z,0.16333333333333333,12.157333333333334,62.266666666666666,7.49,185,0.05,116.43333333333334,0.15,76,0.6766666666666666,7.283333333333333,7.345,12.166,NA,NA,NA,2019-05-30,2019-05-30T13:47:36Z,039,1.1765559789511886,974.1333333333333
2019-05-30T13:47:39Z,0.15666666666666668,12.268,62.33333333333333,7.523333333333333,185,0.05,116.73333333333333,0.18,76,0.63,7.28,7.217,12.287666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:47:39Z,039,1.1872391580475412,974.1333333333333
2019-05-30T13:47:42Z,0.15333333333333335,12.419333333333334,62.33333333333333,7.54,185.1,0.05,116.76666666666667,0.13666666666666666,76,0.6333333333333333,7.28,7.128666666666667,12.438333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:47:42Z,039,1.2018916712030485,974.0888888888888
2019-05-30T13:47:45Z,0.14,12.534333333333333,62.233333333333334,7.533333333333333,185.3,0.05,116.86666666666667,0.14333333333333334,76,0.56,7.28,7.091666666666667,12.542666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:47:45Z,039,1.2130284884775904,974.2666666666667
2019-05-30T13:47:51Z,0.21,12.655,62,7.513333333333333,185.66666666666666,0.05,116.83333333333333,0.17333333333333334,76,0.7066666666666667,7.27,7.059,12.665000000000001,NA,NA,NA,2019-05-30,2019-05-30T13:47:51Z,039,1.2246869896570496,974.1777777777778
2019-05-30T13:47:54Z,0.17333333333333334,12.724333333333334,61.86666666666667,7.496666666666667,185.7,0.05333333333333334,116.83333333333333,0.18333333333333335,76,0.6433333333333333,7.27,7.05,12.730333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:47:54Z,039,1.2314461985120668,974.1777777777778
2019-05-30T13:47:57Z,0.14,12.807333333333334,61.7,7.483333333333333,185.8,0.05,116.86666666666667,0.16,76,0.7866666666666666,7.263333333333333,7.015666666666666,12.826,NA,NA,NA,2019-05-30,2019-05-30T13:47:57Z,039,1.239452912357104,974.1333333333333
2019-05-30T13:48:00Z,0.15333333333333332,12.943999999999999,61.56666666666667,7.476666666666667,185.8,0.05,116.9,0.19,76,0.5700000000000001,7.26,6.958,12.953666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:48:00Z,039,1.2526764652513156,974.1333333333333
