chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.15,1.005,122.4,122.4,9.13,76.9,0.05,114.1,0.76,74,7,0,8.94,30.765,1.036,NA,NA,NA,2019-07-09,2019-07-09T16:20:51Z,057,0.09682906913445836,990,0.06000000000000005,0.03299999999999992
1.22,1.115,122.4,122.4,9.13,77.1,0.05,114.1,0.89,74,6.17,0,8.94,30.74,1.124,NA,NA,NA,2019-07-09,2019-07-09T16:20:54Z,057,0.10744420250408274,990,0.03699999999999992,0.06499999999999995
1.2,1.152,122.4,122.4,9.13,77.2,0.05,114.1,0.85,74,6.7,0,8.94,30.723,1.189,NA,NA,NA,2019-07-09,2019-07-09T16:20:55Z,057,0.11091453456722918,989.8666666666667,0.07500000000000018,0.04899999999999993
1.3,1.227,121.9,121.9,9.12,77.4,0.05,114.3,0.88,74,7.62,0,8.94,30.557,1.238,NA,NA,NA,2019-07-09,2019-07-09T16:20:56Z,057,0.11819542732716386,990,0.03399999999999981,0.030000000000000027
1.74,1.751,23.3,23.3,1.93,85.6,0.05,116.9,1.63,76,14.81,0,8.06,24.782,1.761,NA,NA,NA,2019-07-09,2019-07-09T16:21:38Z,057,0.16902558519324987,990,0.040000000000000036,0.040000000000000036
1.24,2.31,3.1,3.1,0.29,-1.1,0.06,129.3,0.56,84,24.98,0,7.35,19.669,2.311,NA,NA,NA,2019-07-09,2019-07-09T16:22:20Z,057,0.22318998366902557,990.1333333333333,0.029999999999999805,0.040000000000000036
1.11,2.672,1.9,1.9,0.18,-41,0.06,136.8,0.47,89,31.02,0,7.13,17.168,2.684,NA,NA,NA,2019-07-09,2019-07-09T16:22:43Z,057,0.25830157866086007,990,0.04400000000000004,0.06799999999999962
1.08,2.716,1.9,1.9,0.18,-41.8,0.06,137.2,0.5,89,32.31,0,7.13,16.99,2.752,NA,NA,NA,2019-07-09,2019-07-09T16:22:44Z,057,0.26252041371801854,990.1333333333333,0.06799999999999962,0.03600000000000003
0.87,3.097,1.3,1.3,0.13,-60.7,0.07,143.7,0.29,93,30.55,0,6.95,15.614,3.095,NA,NA,NA,2019-07-09,2019-07-09T16:23:09Z,057,0.29940119760479045,990.1333333333333,0.01200000000000001,0.042999999999999705
0.91,3.109,1.3,1.3,0.13,-60.9,0.07,144,0.37,94,32.59,0,6.95,15.512,3.138,NA,NA,NA,2019-07-09,2019-07-09T16:23:10Z,057,0.3005579749591726,990,0.05900000000000016,0.03200000000000003
0.83,3.182,1.3,1.3,0.13,-61.8,0.07,144.8,0.27,94,32.14,0,6.94,15.342,3.198,NA,NA,NA,2019-07-09,2019-07-09T16:23:12Z,057,0.3077027762656505,990.1333333333333,0.04200000000000026,0.040000000000000036
0.84,3.284,1.1,1.1,0.11,-63.7,0.07,146.8,0.31,95,32.96,0,6.92,14.997,3.294,NA,NA,NA,2019-07-09,2019-07-09T16:23:16Z,057,0.31756940664126293,990,0.03000000000000025,0.040999999999999925
0.93,3.382,1,1,0.1,-65,0.07,148.1,0.32,96,32.4,0,6.9,14.844,3.392,NA,NA,NA,2019-07-09,2019-07-09T16:23:20Z,057,0.3270277626565052,990.1333333333333,0.03399999999999981,0.04800000000000004
1,3.416,1,1,0.1,-65.3,0.07,149,0.33,97,32.71,0,6.89,14.726,3.44,NA,NA,NA,2019-07-09,2019-07-09T16:23:21Z,057,0.3303620032661949,990.1333333333333,0.04800000000000004,0.03299999999999992
0.98,3.464,0.9,0.9,0.09,-65.6,0.07,150,0.37,98,36.8,0,6.89,14.578,3.473,NA,NA,NA,2019-07-09,2019-07-09T16:23:22Z,057,0.3349210669569951,990,0.03400000000000025,0.06099999999999994
0.89,3.498,0.9,0.9,0.09,-65.7,0.07,150.4,0.38,98,30.86,0,6.88,14.565,3.534,NA,NA,NA,2019-07-09,2019-07-09T16:23:23Z,057,0.3382553075666848,990,0.07799999999999985,0.06200000000000028
0.87,3.576,0.9,0.9,0.09,-65.8,0.07,151.1,0.37,98,33.53,0,6.88,14.521,3.596,NA,NA,NA,2019-07-09,2019-07-09T16:23:24Z,057,0.3458083832335329,990.1333333333333,0.06599999999999984,0.06699999999999973
0.88,3.642,0.9,0.9,0.09,-66.1,0.07,151.9,0.39,99,33.67,0,6.87,14.356,3.663,NA,NA,NA,2019-07-09,2019-07-09T16:23:25Z,057,0.35220468154599893,990,0.05900000000000016,0.07000000000000028
0.87,3.701,0.9,0.9,0.09,-66.1,0.07,153.3,0.42,100,31.55,0,6.87,14.183,3.733,NA,NA,NA,2019-07-09,2019-07-09T16:23:26Z,057,0.3579205225911813,990.1333333333333,0.09600000000000009,0.10000000000000009
0.86,3.797,0.8,0.8,0.09,-66,0.07,155,0.4,101,35.56,0,6.86,13.997,3.833,NA,NA,NA,2019-07-09,2019-07-09T16:23:27Z,057,0.3672427871529668,990.1333333333333,0.07499999999999973,0.04499999999999993
0.86,3.872,0.8,0.8,0.08,-66.2,0.07,156.8,0.37,102,36.35,0,6.85,13.822,3.878,NA,NA,NA,2019-07-09,2019-07-09T16:23:28Z,057,0.3744556341861731,990.1333333333333,0.04300000000000015,0.04699999999999971
0.84,3.915,0.8,0.8,0.08,-66.6,0.07,157.3,0.4,102,32.4,0,6.85,13.797,3.925,NA,NA,NA,2019-07-09,2019-07-09T16:23:29Z,057,0.3786064235166032,989.8666666666667,0.03600000000000003,0.051000000000000156
0.91,4.293,0.6,0.6,0.06,-71.9,0.08,163.1,0.35,106,32.13,0,6.79,13.216,4.297,NA,NA,NA,2019-07-09,2019-07-09T16:23:53Z,057,0.41528307022319,990,0.017999999999999794,0.038000000000000256
0.95,4.311,0.6,0.6,0.06,-72,0.08,163.4,0.4,106,32.24,0,6.79,13.173,4.335,NA,NA,NA,2019-07-09,2019-07-09T16:23:54Z,057,0.41691616766467066,990,0.051000000000000156,0.03300000000000036
0.87,4.471,0.4,0.4,0.05,-73.1,0.08,165,0.37,107,31.67,0,6.78,13.007,4.476,NA,NA,NA,2019-07-09,2019-07-09T16:24:05Z,057,0.4324305933587371,990.1333333333333,0.03200000000000003,0.04600000000000026
0.9,4.503,0.4,0.4,0.05,-73.1,0.08,165.2,0.38,107,29.28,0,6.78,12.975,4.522,NA,NA,NA,2019-07-09,2019-07-09T16:24:06Z,057,0.4355606967882417,990.1333333333333,0.04099999999999948,0.041999999999999815
0.96,4.594,0.4,0.4,0.04,-73.3,0.08,165.8,0.41,108,32.51,0,6.78,12.932,4.602,NA,NA,NA,2019-07-09,2019-07-09T16:24:09Z,057,0.44433859553620036,990,0.043999999999999595,0.05799999999999983
0.95,4.638,0.4,0.4,0.04,-73.4,0.08,166.2,0.45,108,33.46,0,6.78,12.903,4.66,NA,NA,NA,2019-07-09,2019-07-09T16:24:10Z,057,0.4486254763200871,990,0.05799999999999983,0.06700000000000017
0.91,4.696,0.4,0.4,0.04,-73.5,0.08,166.7,0.39,108,34.62,0,6.78,12.851,4.727,NA,NA,NA,2019-07-09,2019-07-09T16:24:11Z,057,0.4542052259118127,990.1333333333333,0.07500000000000018,0.08099999999999952
0.94,4.771,0.4,0.4,0.04,-73.5,0.08,167,0.36,109,35.35,0,6.78,12.816,4.808,NA,NA,NA,2019-07-09,2019-07-09T16:24:12Z,057,0.46148611867174744,990,0.10200000000000031,0.09100000000000019
0.95,4.873,0.3,0.3,0.03,-73.5,0.08,167.6,0.4,109,34.25,0,6.78,12.779,4.899,NA,NA,NA,2019-07-09,2019-07-09T16:24:13Z,057,0.4712847033206315,989.8666666666667,0.06099999999999994,0.040000000000000036
0.95,4.966,0.3,0.3,0.03,-73.5,0.08,168.6,0.37,110,34.16,0,6.77,12.737,4.977,NA,NA,NA,2019-07-09,2019-07-09T16:24:16Z,057,0.4803347849755036,990.1333333333333,0.032999999999999474,0.03699999999999992
0.93,4.999,0.3,0.3,0.03,-73.7,0.08,169.1,0.38,110,33.62,0,6.77,12.72,5.014,NA,NA,NA,2019-07-09,2019-07-09T16:24:17Z,057,0.48353293413173654,990.1333333333333,0.05000000000000071,0.056999999999999496
0.89,5.049,0.3,0.3,0.03,-73.7,0.08,169.9,0.41,110,32.62,0,6.77,12.653,5.071,NA,NA,NA,2019-07-09,2019-07-09T16:24:18Z,057,0.48836418072945015,990.1333333333333,0.058999999999999275,0.07600000000000051
0.88,5.108,0.3,0.3,0.03,-73.7,0.08,170.8,0.38,111,32.5,0,6.76,12.634,5.147,NA,NA,NA,2019-07-09,2019-07-09T16:24:19Z,057,0.49408002177463256,990.1333333333333,0.08900000000000041,0.06899999999999995
0.92,5.317,0.2,0.2,0.02,-74.3,0.08,171.4,0.46,111,34.54,0,6.76,12.64,5.325,NA,NA,NA,2019-07-09,2019-07-09T16:24:27Z,057,0.5143576483396843,990,0.03500000000000014,0.06299999999999972
0.95,5.352,0.2,0.2,0.02,-74.3,0.08,171.6,0.45,112,34.52,0,6.76,12.632,5.388,NA,NA,NA,2019-07-09,2019-07-09T16:24:28Z,057,0.5177599346761024,990,0.06699999999999928,0.038000000000000256
0.95,5.419,0.2,0.2,0.02,-74.4,0.08,172,0.41,112,33.28,0,6.76,12.599,5.426,NA,NA,NA,2019-07-09,2019-07-09T16:24:29Z,057,0.5242242787152966,990,0.02800000000000047,0.038000000000000256
0.94,5.447,0.2,0.2,0.02,-74.5,0.08,172.3,0.41,112,35.27,0,6.76,12.588,5.464,NA,NA,NA,2019-07-09,2019-07-09T16:24:30Z,057,0.5268780620577028,990,0.054999999999999716,0.0519999999999996
0.89,5.502,0.2,0.2,0.02,-74.5,0.08,172.3,0.38,112,33.54,0,6.76,12.569,5.516,NA,NA,NA,2019-07-09,2019-07-09T16:24:31Z,057,0.5322536744692433,990,0.038000000000000256,0.04600000000000026
0.82,5.54,0.2,0.2,0.02,-74.6,0.08,172.4,0.33,112,34.53,0,6.76,12.554,5.562,NA,NA,NA,2019-07-09,2019-07-09T16:24:32Z,057,0.5359281437125749,990,0.051000000000000156,0.04300000000000015
0.86,5.591,0.2,0.2,0.03,-74.7,0.08,172.6,0.35,112,32.32,0,6.76,12.531,5.605,NA,NA,NA,2019-07-09,2019-07-09T16:24:33Z,057,0.5408274360370169,990,0.04800000000000004,0.0699999999999994
0.86,5.639,0.2,0.2,0.02,-74.7,0.08,172.8,0.37,112,33.99,0,6.76,12.523,5.675,NA,NA,NA,2019-07-09,2019-07-09T16:24:34Z,057,0.5455225911812738,990.1333333333333,0.11799999999999944,0.1120000000000001
0.83,5.757,0.2,0.2,0.02,-74.8,0.08,173,0.35,112,33.33,0,6.76,12.521,5.787,NA,NA,NA,2019-07-09,2019-07-09T16:24:35Z,057,0.5568862275449101,990,0.07800000000000029,0.06700000000000017
0.79,5.835,0.2,0.2,0.02,-74.9,0.08,173.3,0.3,113,33.63,0,6.76,12.504,5.854,NA,NA,NA,2019-07-09,2019-07-09T16:24:36Z,057,0.5644393032117583,990,0.041999999999999815,0.040000000000000036
0.72,5.877,0.2,0.2,0.02,-74.9,0.08,173.7,0.27,113,34.72,0,6.76,12.476,5.894,NA,NA,NA,2019-07-09,2019-07-09T16:24:37Z,057,0.56852204681546,990,0.07000000000000028,0.10599999999999987
0.73,5.947,0.2,0.2,0.02,-74.8,0.08,174.3,0.3,113,35.13,0,6.76,12.445,6,NA,NA,NA,2019-07-09,2019-07-09T16:24:38Z,057,0.5752585737615679,990,0.12399999999999967,0.07800000000000029
0.79,6.071,0.2,0.2,0.02,-74.8,0.08,175.1,0.34,114,33.92,0,6.76,12.398,6.078,NA,NA,NA,2019-07-09,2019-07-09T16:24:39Z,057,0.5873026673924878,990.1333333333333,0.02800000000000047,0.03399999999999981
0.78,6.145,0.1,0.1,0.02,-75,0.08,176.7,0.37,115,36.37,0,6.76,12.356,6.152,NA,NA,NA,2019-07-09,2019-07-09T16:24:42Z,057,0.5944474686989658,990,0.02800000000000047,0.040000000000000036
0.81,6.173,0.1,0.1,0.02,-75,0.08,177.3,0.35,115,33.08,0,6.76,12.342,6.192,NA,NA,NA,2019-07-09,2019-07-09T16:24:43Z,057,0.5971012520413719,990.1333333333333,0.04699999999999971,0.03599999999999959
0.78,6.22,0.2,0.2,0.02,-75.1,0.08,177.7,0.35,116,32.93,0,6.76,12.318,6.228,NA,NA,NA,2019-07-09,2019-07-09T16:24:44Z,057,0.6017283614589004,990.1333333333333,0.04400000000000048,0.07399999999999984
0.77,6.264,0.2,0.2,0.02,-75.1,0.08,178,0.35,116,33.21,0,6.76,12.316,6.302,NA,NA,NA,2019-07-09,2019-07-09T16:24:45Z,057,0.6059471965160588,990.1333333333333,0.07399999999999984,0.04900000000000038
0.79,6.338,0.1,0.1,0.01,-75,0.08,178.5,0.35,116,33.12,0,6.76,12.3,6.351,NA,NA,NA,2019-07-09,2019-07-09T16:24:46Z,057,0.6130919978225368,990.1333333333333,0.04600000000000026,0.05600000000000005
0.8,6.384,0.1,0.1,0.01,-75.1,0.09,179.4,0.34,117,33.59,0,6.76,12.286,6.407,NA,NA,NA,2019-07-09,2019-07-09T16:24:47Z,057,0.6175830157866087,990.1333333333333,0.06799999999999962,0.05999999999999961
0.82,6.452,0.1,0.1,0.01,-75.2,0.09,179.8,0.34,117,34.76,0,6.76,12.279,6.467,NA,NA,NA,2019-07-09,2019-07-09T16:24:48Z,057,0.6241154055525313,990,0.040000000000000036,0.03300000000000036
0.75,6.513,0.1,0.1,0.01,-75.3,0.09,180.7,0.41,117,34.33,0,6.76,12.256,6.523,NA,NA,NA,2019-07-09,2019-07-09T16:24:50Z,057,0.630103429504627,990,0.03699999999999992,0.057000000000000384
0.76,6.55,0.1,0.1,0.01,-75.3,0.09,181.4,0.38,118,32.15,0,6.76,12.255,6.58,NA,NA,NA,2019-07-09,2019-07-09T16:24:51Z,057,0.6336418072945019,990.1333333333333,0.07399999999999984,0.05600000000000005
0.76,6.624,0.1,0.1,0.01,-75.3,0.09,182.6,0.41,119,36.77,0,6.75,12.228,6.636,NA,NA,NA,2019-07-09,2019-07-09T16:24:52Z,057,0.6407866086009799,990,0.03699999999999992,0.038000000000000256
0.79,6.693,0.1,0.1,0.01,-75.2,0.09,183.4,0.49,119,36.2,0,6.75,12.199,6.701,NA,NA,NA,2019-07-09,2019-07-09T16:24:54Z,057,0.6474550898203594,990,0.03200000000000003,0.04500000000000082
0.79,6.725,0.1,0.1,0.01,-75.3,0.09,183.9,0.46,120,35.05,0,6.75,12.18,6.746,NA,NA,NA,2019-07-09,2019-07-09T16:24:55Z,057,0.6505171475231356,990,0.04800000000000004,0.032999999999999474
0.73,6.842,0.1,0.1,0.01,-75.5,0.09,185.6,0.33,121,33.9,0,6.75,12.15,6.852,NA,NA,NA,2019-07-09,2019-07-09T16:24:59Z,057,0.661880783886772,990,0.040000000000000036,0.04499999999999993
0.77,6.918,0.1,0.1,0.01,-75.4,0.09,186.5,0.38,121,34.32,0,6.75,12.142,6.925,NA,NA,NA,2019-07-09,2019-07-09T16:25:01Z,057,0.669229722373435,990,0.024999999999999467,0.03399999999999981
0.73,6.943,0,0,0,-75.4,0.09,187.5,0.39,122,34.57,0,6.75,12.139,6.959,NA,NA,NA,2019-07-09,2019-07-09T16:25:02Z,057,0.671679368535656,990,0.04300000000000015,0.0420000000000007
0.75,6.986,0,0,0,-75.5,0.09,188.2,0.35,122,34.94,0,6.75,12.126,7.001,NA,NA,NA,2019-07-09,2019-07-09T16:25:03Z,057,0.6757621121393576,990,0.05200000000000049,0.054999999999999716
0.77,7.038,0,0,0,-75.5,0.09,188.4,0.37,122,34.73,0,6.74,12.118,7.056,NA,NA,NA,2019-07-09,2019-07-09T16:25:04Z,057,0.6807974959172565,990,0.043999999999999595,0.038000000000000256
0.81,7.111,0,0,0,-75.5,0.09,189.7,0.52,123,33.71,0,6.74,12.081,7.12,NA,NA,NA,2019-07-09,2019-07-09T16:25:06Z,057,0.6879422972237343,990,0.028999999999999915,0.03399999999999981
0.92,7.14,0,0,0,-75.6,0.09,190.3,0.63,124,34.33,0,6.74,12.067,7.154,NA,NA,NA,2019-07-09,2019-07-09T16:25:07Z,057,0.6906641262928689,990,0.05000000000000071,0.057000000000000384
0.97,7.19,0,0,0,-75.6,0.09,190.8,0.73,124,35.6,0,6.74,12.066,7.211,NA,NA,NA,2019-07-09,2019-07-09T16:25:08Z,057,0.6955634186173109,990,0.04999999999999982,0.04299999999999926
0.97,7.24,0,0,0,-75.5,0.09,191.5,0.68,124,34.92,0,6.74,12.034,7.254,NA,NA,NA,2019-07-09,2019-07-09T16:25:09Z,057,0.7003266194882961,990,0.03699999999999992,0.03300000000000036
0.98,7.277,0,0,0,-75.4,0.09,192.3,0.59,125,34.4,0,6.74,12.014,7.287,NA,NA,NA,2019-07-09,2019-07-09T16:25:10Z,057,0.7039330430048993,990.1333333333333,0.03000000000000025,0.03699999999999992
0.96,7.307,0,0,0,-75.4,0.09,193.4,0.58,126,33.91,0,6.74,12.028,7.324,NA,NA,NA,2019-07-09,2019-07-09T16:25:11Z,057,0.7069270549809472,990.1333333333333,0.04800000000000004,0.04900000000000038
0.93,7.355,0,0,0,-75.5,0.09,193.7,0.62,126,33.74,0,6.73,12.027,7.373,NA,NA,NA,2019-07-09,2019-07-09T16:25:12Z,057,0.7115541643984759,990.1333333333333,0.04999999999999982,0.04699999999999971
0.99,7.472,0,0,0,-75.2,0.09,198.1,0.67,129,33.3,0,6.73,11.854,7.469,NA,NA,NA,2019-07-09,2019-07-09T16:25:16Z,057,0.7228497550353837,990.1333333333333,0.004999999999999893,0.030999999999999694
0.97,7.611,NA,-0.1,NA,-74.8,0.1,213.3,0.83,139,41.61,0,6.7,11.779,7.624,NA,NA,NA,2019-07-09,2019-07-09T16:25:26Z,057,0.7363228089275994,990.1333333333333,0.041999999999999815,0.04600000000000026
0.98,7.653,NA,-0.1,NA,-74.9,0.1,214.3,0.84,139,41.33,0,6.69,11.774,7.67,NA,NA,NA,2019-07-09,2019-07-09T16:25:27Z,057,0.740405552531301,990,0.04300000000000015,0.041999999999999815
0.88,7.696,NA,-0.1,NA,-74.9,0.1,215.5,0.79,140,38.29,0,6.69,11.766,7.712,NA,NA,NA,2019-07-09,2019-07-09T16:25:28Z,057,0.7445563418617311,989.8666666666667,0.04300000000000015,0.03000000000000025
