chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.16,0.553,122.4,9.12,76.8,0.05,114.1,0.71,74,6.6,8.93,30.838,0.577,NA,NA,NA,2019-07-09,2019-07-09T16:20:28Z,057,0.05327980402830702,990.1333333333333,0.06899999999999995,0.052000000000000046
1.22,0.643,122.6,9.13,76.7,0.05,114.2,0.74,74,5.98,8.93,30.838,0.646,NA,NA,NA,2019-07-09,2019-07-09T16:20:30Z,057,0.061921611322808934,990,0.014000000000000012,0.02100000000000002
1.18,0.657,122.5,9.13,76.7,0.05,114.2,0.7,74,6.04,8.93,30.837,0.667,NA,NA,NA,2019-07-09,2019-07-09T16:20:31Z,057,0.06328252585737616,990,0.030000000000000027,0.03399999999999992
1.17,0.737,122.4,9.12,76.7,0.05,114.1,0.76,74,6.6,8.93,30.818,0.744,NA,NA,NA,2019-07-09,2019-07-09T16:20:36Z,057,0.070971692977681,990,0.02100000000000002,0.020000000000000018
1.18,0.784,122.4,9.12,76.7,0.05,114.1,0.8,74,6.2,8.94,30.794,0.789,NA,NA,NA,2019-07-09,2019-07-09T16:20:39Z,057,0.07559880239520958,990,0.018000000000000016,0.029999999999999916
1.14,0.802,122.4,9.13,76.7,0.05,114.1,0.8,74,5.9,8.94,30.783,0.819,NA,NA,NA,2019-07-09,2019-07-09T16:20:40Z,057,0.07723189983669025,990.1333333333333,0.03699999999999992,0.025000000000000022
1.18,0.856,122.4,9.13,76.7,0.05,114.2,0.85,74,6.42,8.94,30.757,0.863,NA,NA,NA,2019-07-09,2019-07-09T16:20:42Z,057,0.08247142079477408,990.1333333333333,0.02200000000000002,0.029000000000000026
1.19,0.942,122.5,9.13,76.8,0.05,114.1,0.78,74,6.85,8.94,30.775,0.948,NA,NA,NA,2019-07-09,2019-07-09T16:20:49Z,057,0.09077299945563419,990.1333333333333,0.027000000000000024,0.03500000000000003
1.14,0.969,122.4,9.13,76.8,0.05,114.1,0.72,74,7.15,8.94,30.775,0.983,NA,NA,NA,2019-07-09,2019-07-09T16:20:50Z,057,0.09329069134458357,990.1333333333333,0.03599999999999992,0.05300000000000005
1.15,1.005,122.4,9.13,76.9,0.05,114.1,0.76,74,7,8.94,30.765,1.036,NA,NA,NA,2019-07-09,2019-07-09T16:20:51Z,057,0.09682906913445836,990,0.06000000000000005,0.03299999999999992
1.21,1.065,122.4,9.13,77.1,0.05,114.2,0.79,74,7.1,8.94,30.75,1.069,NA,NA,NA,2019-07-09,2019-07-09T16:20:52Z,057,0.10254491017964071,990,0.02400000000000002,0.029000000000000137
1.27,1.089,122.4,9.13,77.1,0.05,114.1,0.89,74,6.91,8.94,30.745,1.098,NA,NA,NA,2019-07-09,2019-07-09T16:20:53Z,057,0.10492651061513338,990.1333333333333,0.026000000000000023,0.026000000000000023
1.22,1.115,122.4,9.13,77.1,0.05,114.1,0.89,74,6.17,8.94,30.74,1.124,NA,NA,NA,2019-07-09,2019-07-09T16:20:54Z,057,0.10744420250408274,990,0.03699999999999992,0.06499999999999995
1.2,1.152,122.4,9.13,77.2,0.05,114.1,0.85,74,6.7,8.94,30.723,1.189,NA,NA,NA,2019-07-09,2019-07-09T16:20:55Z,057,0.11091453456722918,989.8666666666667,0.07500000000000018,0.04899999999999993
1.3,1.227,121.9,9.12,77.4,0.05,114.3,0.88,74,7.62,8.94,30.557,1.238,NA,NA,NA,2019-07-09,2019-07-09T16:20:56Z,057,0.11819542732716386,990,0.03399999999999981,0.030000000000000027
1.37,1.314,119.8,9.09,77.8,0.05,114.8,1.09,75,7.88,8.92,29.76,1.318,NA,NA,NA,2019-07-09,2019-07-09T16:21:03Z,057,0.12663309744148069,989.8666666666667,0.014999999999999902,0.020000000000000018
1.39,1.329,119.2,9.05,77.8,0.05,114.4,1.05,74,7.76,8.92,29.706,1.338,NA,NA,NA,2019-07-09,2019-07-09T16:21:04Z,057,0.12813010342950462,990.1333333333333,0.02400000000000002,0.020999999999999908
1.49,1.378,118.4,9,77.8,0.05,114.5,1.13,74,8.74,8.91,29.669,1.383,NA,NA,NA,2019-07-09,2019-07-09T16:21:07Z,057,0.13282525857376157,990,0.017000000000000126,0.020999999999999908
1.57,1.395,117.5,8.93,77.9,0.05,114.4,1.37,74,10.01,8.91,29.53,1.404,NA,NA,NA,2019-07-09,2019-07-09T16:21:08Z,057,0.13445835601524225,990,0.020999999999999908,0.02400000000000002
1.67,1.416,116.6,8.91,78.3,0.05,114.9,1.41,75,12.47,8.91,29.143,1.428,NA,NA,NA,2019-07-09,2019-07-09T16:21:09Z,057,0.13649972781709308,990.1333333333333,0.026000000000000023,0.02100000000000013
1.92,1.442,116.1,8.94,78.4,0.05,115.2,1.45,75,16.42,8.9,28.784,1.449,NA,NA,NA,2019-07-09,2019-07-09T16:21:10Z,057,0.1389493739793141,990,0.02400000000000002,0.02200000000000002
2.09,1.466,114.1,8.83,79,0.05,115.1,1.55,75,17.04,8.88,28.345,1.471,NA,NA,NA,2019-07-09,2019-07-09T16:21:11Z,057,0.14133097441480674,990,0.019000000000000128,0.028000000000000025
1.9,1.524,100.9,7.99,80.4,0.05,116.4,1.25,76,13.39,8.73,27.186,1.53,NA,NA,NA,2019-07-09,2019-07-09T16:21:14Z,057,0.14697876973326077,990,0.020000000000000018,0.02499999999999991
1.68,1.544,94.7,7.55,80.7,0.05,116.8,1.15,76,14.27,8.69,26.644,1.555,NA,NA,NA,2019-07-09,2019-07-09T16:21:15Z,057,0.14895209580838323,990,0.02400000000000002,0.02100000000000013
1.74,1.751,23.3,1.93,85.6,0.05,116.9,1.63,76,14.81,8.06,24.782,1.761,NA,NA,NA,2019-07-09,2019-07-09T16:21:38Z,057,0.16902558519324987,990,0.040000000000000036,0.040000000000000036
1.8,1.812,20.8,1.74,86.7,0.05,116.6,1.84,76,15.65,8.01,24.53,1.809,NA,NA,NA,2019-07-09,2019-07-09T16:21:41Z,057,0.17487751769188895,990,0.004999999999999893,0.02200000000000002
1.89,1.817,19.8,1.65,86.9,0.05,116.2,2.08,76,18.59,7.99,24.586,1.831,NA,NA,NA,2019-07-09,2019-07-09T16:21:42Z,057,0.17535383777898747,990,0.037000000000000144,0.02400000000000002
2.23,1.937,11.7,0.99,89.9,0.05,118,2.3,77,25.51,7.84,23.851,1.941,NA,NA,NA,2019-07-09,2019-07-09T16:21:51Z,057,0.18692161132280893,990,0.018999999999999906,0.020999999999999908
2.36,1.956,11,0.93,89.9,0.05,118,2.29,77,30.41,7.82,23.889,1.962,NA,NA,NA,2019-07-09,2019-07-09T16:21:52Z,057,0.18882689167120303,990,0.015000000000000124,0.02100000000000013
2.35,1.997,9.9,0.84,89.6,0.06,119.8,2.71,78,23.64,7.79,23.483,2.002,NA,NA,NA,2019-07-09,2019-07-09T16:21:54Z,057,0.19284158954817637,990.1333333333333,0.018000000000000016,0.02200000000000024
1.48,2.104,5.5,0.48,56.3,0.06,127.4,1.12,83,23.55,7.58,21.377,2.111,NA,NA,NA,2019-07-09,2019-07-09T16:22:04Z,057,0.20318454001088734,990,0.02400000000000002,0.02499999999999991
1.66,2.156,4.5,0.4,38.5,0.06,128.6,0.98,84,23.03,7.5,20.739,2.167,NA,NA,NA,2019-07-09,2019-07-09T16:22:08Z,057,0.20828796951551443,990,0.030999999999999694,0.02300000000000013
1.28,2.221,3.8,0.35,19.3,0.06,129.5,0.68,84,23.64,7.43,20.009,2.226,NA,NA,NA,2019-07-09,2019-07-09T16:22:13Z,057,0.2145481763745237,990.1333333333333,0.016000000000000014,0.02200000000000024
1.25,2.237,3.7,0.34,16.2,0.06,129.4,0.63,84,24.31,7.41,20.004,2.248,NA,NA,NA,2019-07-09,2019-07-09T16:22:14Z,057,0.21604518236254763,990,0.02699999999999969,0.021999999999999797
1.24,2.31,3.1,0.29,-1.1,0.06,129.3,0.56,84,24.98,7.35,19.669,2.311,NA,NA,NA,2019-07-09,2019-07-09T16:22:20Z,057,0.22318998366902557,990.1333333333333,0.029999999999999805,0.040000000000000036
1.2,2.34,3.1,0.28,-3.7,0.06,129.6,0.53,84,25.81,7.34,19.478,2.351,NA,NA,NA,2019-07-09,2019-07-09T16:22:21Z,057,0.22604790419161677,990.1333333333333,0.026000000000000245,0.020000000000000018
1.17,2.429,2.6,0.24,-17.5,0.06,132.1,0.55,86,27.97,7.27,18.647,2.43,NA,NA,NA,2019-07-09,2019-07-09T16:22:27Z,057,0.23475775721284706,989.8666666666667,0.014000000000000234,0.02699999999999969
1.15,2.443,2.6,0.24,-19.4,0.06,132.5,0.47,86,29.26,7.27,18.528,2.457,NA,NA,NA,2019-07-09,2019-07-09T16:22:28Z,057,0.23611867174741427,990,0.03100000000000014,0.026000000000000245
1.15,2.495,2.4,0.23,-22.8,0.06,132.7,0.51,86,28.88,7.25,18.427,2.495,NA,NA,NA,2019-07-09,2019-07-09T16:22:30Z,057,0.24115405552531302,990.1333333333333,0.009999999999999787,0.02400000000000002
1.1,2.566,2.2,0.21,-33.5,0.06,134.8,0.49,88,30.36,7.18,17.743,2.571,NA,NA,NA,2019-07-09,2019-07-09T16:22:37Z,057,0.2480266739248775,990,0.02300000000000013,0.02400000000000002
1.15,2.607,2.1,0.2,-37.4,0.06,136.3,0.42,89,29.62,7.16,17.303,2.614,NA,NA,NA,2019-07-09,2019-07-09T16:22:40Z,057,0.2520413718018509,990.1333333333333,0.018999999999999684,0.020999999999999908
1.13,2.626,2,0.2,-38.6,0.06,136.7,0.4,89,31.06,7.15,17.257,2.635,NA,NA,NA,2019-07-09,2019-07-09T16:22:41Z,057,0.25381056069678826,990.1333333333333,0.03100000000000014,0.028000000000000025
1.09,2.657,2,0.19,-39.7,0.06,136.7,0.45,89,30.52,7.14,17.221,2.663,NA,NA,NA,2019-07-09,2019-07-09T16:22:42Z,057,0.25680457267283613,990.1333333333333,0.015000000000000124,0.02100000000000035
1.11,2.672,1.9,0.18,-41,0.06,136.8,0.47,89,31.02,7.13,17.168,2.684,NA,NA,NA,2019-07-09,2019-07-09T16:22:43Z,057,0.25830157866086007,990,0.04400000000000004,0.06799999999999962
1.08,2.716,1.9,0.18,-41.8,0.06,137.2,0.5,89,32.31,7.13,16.99,2.752,NA,NA,NA,2019-07-09,2019-07-09T16:22:44Z,057,0.26252041371801854,990.1333333333333,0.06799999999999962,0.03600000000000003
1.05,2.784,1.9,0.18,-42.5,0.06,137.9,0.49,90,32.34,7.12,16.773,2.788,NA,NA,NA,2019-07-09,2019-07-09T16:22:45Z,057,0.2691208492106696,990.1333333333333,0.026000000000000245,0.02400000000000002
1.1,2.818,1.8,0.18,-45.8,0.07,139.1,0.46,90,31.33,7.1,16.533,2.817,NA,NA,NA,2019-07-09,2019-07-09T16:22:48Z,057,0.27238704409363096,990,0.009999999999999787,0.028000000000000025
1.09,2.878,1.7,0.17,-49.4,0.07,141.3,0.45,92,31.22,7.07,16.101,2.884,NA,NA,NA,2019-07-09,2019-07-09T16:22:52Z,057,0.27823897659227004,990.1333333333333,0.016999999999999904,0.02400000000000002
1.09,2.895,1.6,0.16,-50.3,0.07,141.8,0.44,92,31.47,7.06,16.024,2.908,NA,NA,NA,2019-07-09,2019-07-09T16:22:53Z,057,0.2798720740337507,990,0.027000000000000135,0.02300000000000013
1.02,2.954,1.5,0.15,-53.7,0.07,142.3,0.44,92,31.76,7.02,15.963,2.959,NA,NA,NA,2019-07-09,2019-07-09T16:22:57Z,057,0.28558791507893305,990.1333333333333,0.01399999999999979,0.021999999999999797
1.08,3.027,1.4,0.14,-57.1,0.07,142.6,0.34,93,31.08,6.99,15.976,3.03,NA,NA,NA,2019-07-09,2019-07-09T16:23:02Z,057,0.29259662493195426,990.1333333333333,0.017999999999999794,0.02400000000000002
0.87,3.097,1.3,0.13,-60.7,0.07,143.7,0.29,93,30.55,6.95,15.614,3.095,NA,NA,NA,2019-07-09,2019-07-09T16:23:09Z,057,0.29940119760479045,990.1333333333333,0.01200000000000001,0.042999999999999705
0.91,3.109,1.3,0.13,-60.9,0.07,144,0.37,94,32.59,6.95,15.512,3.138,NA,NA,NA,2019-07-09,2019-07-09T16:23:10Z,057,0.3005579749591726,990,0.05900000000000016,0.03200000000000003
0.88,3.168,1.3,0.13,-61.3,0.07,144.4,0.37,94,33.64,6.94,15.407,3.17,NA,NA,NA,2019-07-09,2019-07-09T16:23:11Z,057,0.30627381600435494,990.1333333333333,0.01399999999999979,0.028000000000000025
0.83,3.182,1.3,0.13,-61.8,0.07,144.8,0.27,94,32.14,6.94,15.342,3.198,NA,NA,NA,2019-07-09,2019-07-09T16:23:12Z,057,0.3077027762656505,990.1333333333333,0.04200000000000026,0.040000000000000036
0.81,3.269,1.1,0.11,-63.2,0.07,146.1,0.26,95,30.17,6.92,15.101,3.273,NA,NA,NA,2019-07-09,2019-07-09T16:23:15Z,057,0.31614044637996735,990,0.01499999999999968,0.020999999999999908
0.84,3.284,1.1,0.11,-63.7,0.07,146.8,0.31,95,32.96,6.92,14.997,3.294,NA,NA,NA,2019-07-09,2019-07-09T16:23:16Z,057,0.31756940664126293,990,0.03000000000000025,0.040999999999999925
0.81,3.314,1.1,0.11,-64,0.07,147.3,0.31,96,33.77,6.91,14.928,3.335,NA,NA,NA,2019-07-09,2019-07-09T16:23:17Z,057,0.3204953728905825,990,0.041999999999999815,0.026000000000000245
0.93,3.382,1,0.1,-65,0.07,148.1,0.32,96,32.4,6.9,14.844,3.392,NA,NA,NA,2019-07-09,2019-07-09T16:23:20Z,057,0.3270277626565052,990.1333333333333,0.03399999999999981,0.04800000000000004
1,3.416,1,0.1,-65.3,0.07,149,0.33,97,32.71,6.89,14.726,3.44,NA,NA,NA,2019-07-09,2019-07-09T16:23:21Z,057,0.3303620032661949,990.1333333333333,0.04800000000000004,0.03299999999999992
0.98,3.464,0.9,0.09,-65.6,0.07,150,0.37,98,36.8,6.89,14.578,3.473,NA,NA,NA,2019-07-09,2019-07-09T16:23:22Z,057,0.3349210669569951,990,0.03400000000000025,0.06099999999999994
0.89,3.498,0.9,0.09,-65.7,0.07,150.4,0.38,98,30.86,6.88,14.565,3.534,NA,NA,NA,2019-07-09,2019-07-09T16:23:23Z,057,0.3382553075666848,990,0.07799999999999985,0.06200000000000028
0.87,3.576,0.9,0.09,-65.8,0.07,151.1,0.37,98,33.53,6.88,14.521,3.596,NA,NA,NA,2019-07-09,2019-07-09T16:23:24Z,057,0.3458083832335329,990.1333333333333,0.06599999999999984,0.06699999999999973
0.88,3.642,0.9,0.09,-66.1,0.07,151.9,0.39,99,33.67,6.87,14.356,3.663,NA,NA,NA,2019-07-09,2019-07-09T16:23:25Z,057,0.35220468154599893,990,0.05900000000000016,0.07000000000000028
0.87,3.701,0.9,0.09,-66.1,0.07,153.3,0.42,100,31.55,6.87,14.183,3.733,NA,NA,NA,2019-07-09,2019-07-09T16:23:26Z,057,0.3579205225911813,990.1333333333333,0.09600000000000009,0.10000000000000009
0.86,3.797,0.8,0.09,-66,0.07,155,0.4,101,35.56,6.86,13.997,3.833,NA,NA,NA,2019-07-09,2019-07-09T16:23:27Z,057,0.3672427871529668,990.1333333333333,0.07499999999999973,0.04499999999999993
0.86,3.872,0.8,0.08,-66.2,0.07,156.8,0.37,102,36.35,6.85,13.822,3.878,NA,NA,NA,2019-07-09,2019-07-09T16:23:28Z,057,0.3744556341861731,990.1333333333333,0.04300000000000015,0.04699999999999971
0.84,3.915,0.8,0.08,-66.6,0.07,157.3,0.4,102,32.4,6.85,13.797,3.925,NA,NA,NA,2019-07-09,2019-07-09T16:23:29Z,057,0.3786064235166032,989.8666666666667,0.03600000000000003,0.051000000000000156
0.87,3.951,0.7,0.08,-67,0.07,157.5,0.42,102,33.11,6.85,13.784,3.976,NA,NA,NA,2019-07-09,2019-07-09T16:23:30Z,057,0.3820767555797496,990,0.050000000000000266,0.028999999999999915
0.83,4.054,0.7,0.07,-68.6,0.08,159.4,0.4,104,33.75,6.84,13.61,4.061,NA,NA,NA,2019-07-09,2019-07-09T16:23:35Z,057,0.3920794774088187,990.1333333333333,0.020999999999999908,0.022999999999999687
0.83,4.075,0.7,0.07,-68.8,0.08,159.9,0.41,104,32.92,6.84,13.529,4.084,NA,NA,NA,2019-07-09,2019-07-09T16:23:36Z,057,0.3941208492106696,990,0.02799999999999958,0.025000000000000355
0.96,4.118,0.7,0.07,-69.3,0.08,160.2,0.42,104,33.95,6.83,13.477,4.124,NA,NA,NA,2019-07-09,2019-07-09T16:23:38Z,057,0.398339684267828,990.1333333333333,0.016000000000000014,0.020000000000000462
0.84,4.163,0.6,0.07,-70.4,0.08,161.5,0.38,105,33.01,6.82,13.376,4.165,NA,NA,NA,2019-07-09,2019-07-09T16:23:42Z,057,0.40262656505171474,990.1333333333333,0.0129999999999999,0.020999999999999908
0.93,4.262,0.6,0.06,-71.7,0.08,163,0.31,106,32.42,6.8,13.237,4.26,NA,NA,NA,2019-07-09,2019-07-09T16:23:51Z,057,0.4122210125204137,990,0.0030000000000001137,0.020000000000000462
0.91,4.293,0.6,0.06,-71.9,0.08,163.1,0.35,106,32.13,6.79,13.216,4.297,NA,NA,NA,2019-07-09,2019-07-09T16:23:53Z,057,0.41528307022319,990,0.017999999999999794,0.038000000000000256
0.95,4.311,0.6,0.06,-72,0.08,163.4,0.4,106,32.24,6.79,13.173,4.335,NA,NA,NA,2019-07-09,2019-07-09T16:23:54Z,057,0.41691616766467066,990,0.051000000000000156,0.03300000000000036
1,4.376,0.6,0.06,-72.2,0.08,163.7,0.37,106,33.32,6.79,13.107,4.376,NA,NA,NA,2019-07-09,2019-07-09T16:23:56Z,057,0.42324442025040826,990,0.0129999999999999,0.02400000000000002
0.87,4.471,0.4,0.05,-73.1,0.08,165,0.37,107,31.67,6.78,13.007,4.476,NA,NA,NA,2019-07-09,2019-07-09T16:24:05Z,057,0.4324305933587371,990.1333333333333,0.03200000000000003,0.04600000000000026
0.9,4.503,0.4,0.05,-73.1,0.08,165.2,0.38,107,29.28,6.78,12.975,4.522,NA,NA,NA,2019-07-09,2019-07-09T16:24:06Z,057,0.4355606967882417,990.1333333333333,0.04099999999999948,0.041999999999999815
0.93,4.544,0.4,0.05,-73.2,0.08,165.5,0.37,108,34.52,6.78,12.935,4.564,NA,NA,NA,2019-07-09,2019-07-09T16:24:07Z,057,0.43957539466521506,990.1333333333333,0.03900000000000059,0.020999999999999908
0.96,4.594,0.4,0.04,-73.3,0.08,165.8,0.41,108,32.51,6.78,12.932,4.602,NA,NA,NA,2019-07-09,2019-07-09T16:24:09Z,057,0.44433859553620036,990,0.043999999999999595,0.05799999999999983
0.95,4.638,0.4,0.04,-73.4,0.08,166.2,0.45,108,33.46,6.78,12.903,4.66,NA,NA,NA,2019-07-09,2019-07-09T16:24:10Z,057,0.4486254763200871,990,0.05799999999999983,0.06700000000000017
0.91,4.696,0.4,0.04,-73.5,0.08,166.7,0.39,108,34.62,6.78,12.851,4.727,NA,NA,NA,2019-07-09,2019-07-09T16:24:11Z,057,0.4542052259118127,990.1333333333333,0.07500000000000018,0.08099999999999952
0.94,4.771,0.4,0.04,-73.5,0.08,167,0.36,109,35.35,6.78,12.816,4.808,NA,NA,NA,2019-07-09,2019-07-09T16:24:12Z,057,0.46148611867174744,990,0.10200000000000031,0.09100000000000019
0.95,4.873,0.3,0.03,-73.5,0.08,167.6,0.4,109,34.25,6.78,12.779,4.899,NA,NA,NA,2019-07-09,2019-07-09T16:24:13Z,057,0.4712847033206315,989.8666666666667,0.06099999999999994,0.040000000000000036
0.96,4.934,0.3,0.03,-73.6,0.08,168.2,0.44,109,32.63,6.77,12.74,4.939,NA,NA,NA,2019-07-09,2019-07-09T16:24:14Z,057,0.4772727272727273,990,0.022999999999999687,0.020999999999999908
0.95,4.966,0.3,0.03,-73.5,0.08,168.6,0.37,110,34.16,6.77,12.737,4.977,NA,NA,NA,2019-07-09,2019-07-09T16:24:16Z,057,0.4803347849755036,990.1333333333333,0.032999999999999474,0.03699999999999992
0.93,4.999,0.3,0.03,-73.7,0.08,169.1,0.38,110,33.62,6.77,12.72,5.014,NA,NA,NA,2019-07-09,2019-07-09T16:24:17Z,057,0.48353293413173654,990.1333333333333,0.05000000000000071,0.056999999999999496
0.89,5.049,0.3,0.03,-73.7,0.08,169.9,0.41,110,32.62,6.77,12.653,5.071,NA,NA,NA,2019-07-09,2019-07-09T16:24:18Z,057,0.48836418072945015,990.1333333333333,0.058999999999999275,0.07600000000000051
0.88,5.108,0.3,0.03,-73.7,0.08,170.8,0.38,111,32.5,6.76,12.634,5.147,NA,NA,NA,2019-07-09,2019-07-09T16:24:19Z,057,0.49408002177463256,990.1333333333333,0.08900000000000041,0.06899999999999995
0.92,5.197,0.3,0.03,-73.8,0.08,171.3,0.37,111,34.16,6.76,12.62,5.216,NA,NA,NA,2019-07-09,2019-07-09T16:24:20Z,057,0.5027218290691344,990.1333333333333,0.043999999999999595,0.02799999999999958
0.98,5.241,0.3,0.03,-73.8,0.08,171.5,0.4,111,33.93,6.76,12.621,5.244,NA,NA,NA,2019-07-09,2019-07-09T16:24:21Z,057,0.5070087098530213,990,0.018000000000000682,0.020999999999999908
0.98,5.259,0.3,0.03,-74,0.08,171.4,0.37,111,32.78,6.76,12.628,5.265,NA,NA,NA,2019-07-09,2019-07-09T16:24:22Z,057,0.5086418072945019,990,0.022999999999999687,0.027000000000000135
0.92,5.317,0.2,0.02,-74.3,0.08,171.4,0.46,111,34.54,6.76,12.64,5.325,NA,NA,NA,2019-07-09,2019-07-09T16:24:27Z,057,0.5143576483396843,990,0.03500000000000014,0.06299999999999972
0.95,5.352,0.2,0.02,-74.3,0.08,171.6,0.45,112,34.52,6.76,12.632,5.388,NA,NA,NA,2019-07-09,2019-07-09T16:24:28Z,057,0.5177599346761024,990,0.06699999999999928,0.038000000000000256
0.95,5.419,0.2,0.02,-74.4,0.08,172,0.41,112,33.28,6.76,12.599,5.426,NA,NA,NA,2019-07-09,2019-07-09T16:24:29Z,057,0.5242242787152966,990,0.02800000000000047,0.038000000000000256
0.94,5.447,0.2,0.02,-74.5,0.08,172.3,0.41,112,35.27,6.76,12.588,5.464,NA,NA,NA,2019-07-09,2019-07-09T16:24:30Z,057,0.5268780620577028,990,0.054999999999999716,0.0519999999999996
0.89,5.502,0.2,0.02,-74.5,0.08,172.3,0.38,112,33.54,6.76,12.569,5.516,NA,NA,NA,2019-07-09,2019-07-09T16:24:31Z,057,0.5322536744692433,990,0.038000000000000256,0.04600000000000026
0.82,5.54,0.2,0.02,-74.6,0.08,172.4,0.33,112,34.53,6.76,12.554,5.562,NA,NA,NA,2019-07-09,2019-07-09T16:24:32Z,057,0.5359281437125749,990,0.051000000000000156,0.04300000000000015
0.86,5.591,0.2,0.03,-74.7,0.08,172.6,0.35,112,32.32,6.76,12.531,5.605,NA,NA,NA,2019-07-09,2019-07-09T16:24:33Z,057,0.5408274360370169,990,0.04800000000000004,0.0699999999999994
0.86,5.639,0.2,0.02,-74.7,0.08,172.8,0.37,112,33.99,6.76,12.523,5.675,NA,NA,NA,2019-07-09,2019-07-09T16:24:34Z,057,0.5455225911812738,990.1333333333333,0.11799999999999944,0.1120000000000001
0.83,5.757,0.2,0.02,-74.8,0.08,173,0.35,112,33.33,6.76,12.521,5.787,NA,NA,NA,2019-07-09,2019-07-09T16:24:35Z,057,0.5568862275449101,990,0.07800000000000029,0.06700000000000017
0.79,5.835,0.2,0.02,-74.9,0.08,173.3,0.3,113,33.63,6.76,12.504,5.854,NA,NA,NA,2019-07-09,2019-07-09T16:24:36Z,057,0.5644393032117583,990,0.041999999999999815,0.040000000000000036
0.72,5.877,0.2,0.02,-74.9,0.08,173.7,0.27,113,34.72,6.76,12.476,5.894,NA,NA,NA,2019-07-09,2019-07-09T16:24:37Z,057,0.56852204681546,990,0.07000000000000028,0.10599999999999987
0.73,5.947,0.2,0.02,-74.8,0.08,174.3,0.3,113,35.13,6.76,12.445,6,NA,NA,NA,2019-07-09,2019-07-09T16:24:38Z,057,0.5752585737615679,990,0.12399999999999967,0.07800000000000029
0.79,6.071,0.2,0.02,-74.8,0.08,175.1,0.34,114,33.92,6.76,12.398,6.078,NA,NA,NA,2019-07-09,2019-07-09T16:24:39Z,057,0.5873026673924878,990.1333333333333,0.02800000000000047,0.03399999999999981
