chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.89,1.817,19.8,1.65,86.9,0.05,116.2,2.08,76,18.59,7.99,24.586,1.831,NA,NA,NA,2019-07-09,2019-07-09T16:21:42Z,057,0.17535383777898747,990
1.95,1.854,18.7,1.55,87.4,0.05,116.1,2.14,75,14.4,7.97,24.594,1.855,NA,NA,NA,2019-07-09,2019-07-09T16:21:43Z,057,0.17889221556886228,990.1333333333333
2.36,1.956,11,0.93,89.9,0.05,118,2.29,77,30.41,7.82,23.889,1.962,NA,NA,NA,2019-07-09,2019-07-09T16:21:52Z,057,0.18882689167120303,990
2.49,1.971,10.4,0.88,89.8,0.05,118.2,2.74,77,27.74,7.8,23.91,1.983,NA,NA,NA,2019-07-09,2019-07-09T16:21:53Z,057,0.19018780620577028,990
1.96,2.015,9.3,0.79,89.3,0.06,121.9,2.03,79,23.68,7.78,22.857,2.024,NA,NA,NA,2019-07-09,2019-07-09T16:21:55Z,057,0.19447468698965706,990.1333333333333
1.42,2.128,5.1,0.45,51.3,0.06,127.6,1.08,83,23.39,7.56,21.13,2.136,NA,NA,NA,2019-07-09,2019-07-09T16:22:05Z,057,0.20556614044637997,990
1.45,2.187,4.3,0.39,34.2,0.06,128.5,0.84,84,22.32,7.49,20.458,2.19,NA,NA,NA,2019-07-09,2019-07-09T16:22:09Z,057,0.21121393576483397,990.1333333333333
1.25,2.237,3.7,0.34,16.2,0.06,129.4,0.63,84,24.31,7.41,20.004,2.248,NA,NA,NA,2019-07-09,2019-07-09T16:22:14Z,057,0.21604518236254763,990
1.24,2.264,3.5,0.32,13.1,0.06,129,0.54,84,24.58,7.4,19.928,2.27,NA,NA,NA,2019-07-09,2019-07-09T16:22:15Z,057,0.21869896570495373,990.1333333333333
1.2,2.34,3.1,0.28,-3.7,0.06,129.6,0.53,84,25.81,7.34,19.478,2.351,NA,NA,NA,2019-07-09,2019-07-09T16:22:21Z,057,0.22604790419161677,990.1333333333333
1.12,2.366,3,0.27,-6,0.06,130.1,0.5,85,26.8,7.32,19.204,2.371,NA,NA,NA,2019-07-09,2019-07-09T16:22:22Z,057,0.22856559608056615,990
1.15,2.443,2.6,0.24,-19.4,0.06,132.5,0.47,86,29.26,7.27,18.528,2.457,NA,NA,NA,2019-07-09,2019-07-09T16:22:28Z,057,0.23611867174741427,990
1.13,2.474,2.5,0.24,-21.1,0.06,132.8,0.47,86,30.36,7.26,18.374,2.483,NA,NA,NA,2019-07-09,2019-07-09T16:22:29Z,057,0.23911268372346214,990
1.17,2.505,2.4,0.22,-24.4,0.06,132.3,0.53,86,28.68,7.24,18.554,2.519,NA,NA,NA,2019-07-09,2019-07-09T16:22:31Z,057,0.24210669569951007,990
1.14,2.589,2.2,0.21,-34.9,0.06,134.9,0.48,88,29.96,7.18,17.714,2.595,NA,NA,NA,2019-07-09,2019-07-09T16:22:38Z,057,0.25027218290691344,990.1333333333333
1.13,2.626,2,0.2,-38.6,0.06,136.7,0.4,89,31.06,7.15,17.257,2.635,NA,NA,NA,2019-07-09,2019-07-09T16:22:41Z,057,0.25381056069678826,990.1333333333333
1.09,2.657,2,0.19,-39.7,0.06,136.7,0.45,89,30.52,7.14,17.221,2.663,NA,NA,NA,2019-07-09,2019-07-09T16:22:42Z,057,0.25680457267283613,990.1333333333333
1.11,2.672,1.9,0.18,-41,0.06,136.8,0.47,89,31.02,7.13,17.168,2.684,NA,NA,NA,2019-07-09,2019-07-09T16:22:43Z,057,0.25830157866086007,990
1.08,2.716,1.9,0.18,-41.8,0.06,137.2,0.5,89,32.31,7.13,16.99,2.752,NA,NA,NA,2019-07-09,2019-07-09T16:22:44Z,057,0.26252041371801854,990.1333333333333
1.05,2.784,1.9,0.18,-42.5,0.06,137.9,0.49,90,32.34,7.12,16.773,2.788,NA,NA,NA,2019-07-09,2019-07-09T16:22:45Z,057,0.2691208492106696,990.1333333333333
1.1,2.81,1.8,0.18,-43.7,0.07,138.5,0.46,90,31.73,7.11,16.637,2.812,NA,NA,NA,2019-07-09,2019-07-09T16:22:46Z,057,0.27163854109961894,990.1333333333333
1.06,2.828,1.8,0.18,-46.6,0.07,139.9,0.43,91,32.27,7.09,16.379,2.845,NA,NA,NA,2019-07-09,2019-07-09T16:22:49Z,057,0.273339684267828,990.1333333333333
1.09,2.895,1.6,0.16,-50.3,0.07,141.8,0.44,92,31.47,7.06,16.024,2.908,NA,NA,NA,2019-07-09,2019-07-09T16:22:53Z,057,0.2798720740337507,990
1.06,2.922,1.6,0.16,-51.2,0.07,142,0.43,92,32.18,7.05,15.998,2.931,NA,NA,NA,2019-07-09,2019-07-09T16:22:54Z,057,0.2825258573761568,990
1.05,2.968,1.5,0.15,-54.4,0.07,142.5,0.44,93,31.94,7.02,15.906,2.981,NA,NA,NA,2019-07-09,2019-07-09T16:22:58Z,057,0.28694882961350027,990.1333333333333
1.07,3.045,1.4,0.14,-57.6,0.07,142.7,0.36,93,30.75,6.99,15.914,3.054,NA,NA,NA,2019-07-09,2019-07-09T16:23:03Z,057,0.29436581382689164,990
0.91,3.109,1.3,0.13,-60.9,0.07,144,0.37,94,32.59,6.95,15.512,3.138,NA,NA,NA,2019-07-09,2019-07-09T16:23:10Z,057,0.3005579749591726,990
0.88,3.168,1.3,0.13,-61.3,0.07,144.4,0.37,94,33.64,6.94,15.407,3.17,NA,NA,NA,2019-07-09,2019-07-09T16:23:11Z,057,0.30627381600435494,990.1333333333333
0.83,3.182,1.3,0.13,-61.8,0.07,144.8,0.27,94,32.14,6.94,15.342,3.198,NA,NA,NA,2019-07-09,2019-07-09T16:23:12Z,057,0.3077027762656505,990.1333333333333
0.8,3.224,1.2,0.12,-62.1,0.07,145.1,0.21,94,32.02,6.93,15.272,3.238,NA,NA,NA,2019-07-09,2019-07-09T16:23:13Z,057,0.31171747414262385,990
0.84,3.284,1.1,0.11,-63.7,0.07,146.8,0.31,95,32.96,6.92,14.997,3.294,NA,NA,NA,2019-07-09,2019-07-09T16:23:16Z,057,0.31756940664126293,990
0.81,3.314,1.1,0.11,-64,0.07,147.3,0.31,96,33.77,6.91,14.928,3.335,NA,NA,NA,2019-07-09,2019-07-09T16:23:17Z,057,0.3204953728905825,990
0.85,3.356,1.1,0.11,-64.3,0.07,147.9,0.29,96,33.31,6.91,14.84,3.361,NA,NA,NA,2019-07-09,2019-07-09T16:23:18Z,057,0.32451007076755584,989.8666666666667
1,3.416,1,0.1,-65.3,0.07,149,0.33,97,32.71,6.89,14.726,3.44,NA,NA,NA,2019-07-09,2019-07-09T16:23:21Z,057,0.3303620032661949,990.1333333333333
0.98,3.464,0.9,0.09,-65.6,0.07,150,0.37,98,36.8,6.89,14.578,3.473,NA,NA,NA,2019-07-09,2019-07-09T16:23:22Z,057,0.3349210669569951,990
0.89,3.498,0.9,0.09,-65.7,0.07,150.4,0.38,98,30.86,6.88,14.565,3.534,NA,NA,NA,2019-07-09,2019-07-09T16:23:23Z,057,0.3382553075666848,990
0.87,3.576,0.9,0.09,-65.8,0.07,151.1,0.37,98,33.53,6.88,14.521,3.596,NA,NA,NA,2019-07-09,2019-07-09T16:23:24Z,057,0.3458083832335329,990.1333333333333
0.88,3.642,0.9,0.09,-66.1,0.07,151.9,0.39,99,33.67,6.87,14.356,3.663,NA,NA,NA,2019-07-09,2019-07-09T16:23:25Z,057,0.35220468154599893,990
0.87,3.701,0.9,0.09,-66.1,0.07,153.3,0.42,100,31.55,6.87,14.183,3.733,NA,NA,NA,2019-07-09,2019-07-09T16:23:26Z,057,0.3579205225911813,990.1333333333333
0.86,3.797,0.8,0.09,-66,0.07,155,0.4,101,35.56,6.86,13.997,3.833,NA,NA,NA,2019-07-09,2019-07-09T16:23:27Z,057,0.3672427871529668,990.1333333333333
0.86,3.872,0.8,0.08,-66.2,0.07,156.8,0.37,102,36.35,6.85,13.822,3.878,NA,NA,NA,2019-07-09,2019-07-09T16:23:28Z,057,0.3744556341861731,990.1333333333333
0.84,3.915,0.8,0.08,-66.6,0.07,157.3,0.4,102,32.4,6.85,13.797,3.925,NA,NA,NA,2019-07-09,2019-07-09T16:23:29Z,057,0.3786064235166032,989.8666666666667
0.87,3.951,0.7,0.08,-67,0.07,157.5,0.42,102,33.11,6.85,13.784,3.976,NA,NA,NA,2019-07-09,2019-07-09T16:23:30Z,057,0.3820767555797496,990
0.87,4.001,0.7,0.07,-67.5,0.07,157.8,0.39,103,32.5,6.85,13.772,4.005,NA,NA,NA,2019-07-09,2019-07-09T16:23:31Z,057,0.38697604790419166,990
0.83,4.075,0.7,0.07,-68.8,0.08,159.9,0.41,104,32.92,6.84,13.529,4.084,NA,NA,NA,2019-07-09,2019-07-09T16:23:36Z,057,0.3941208492106696,990
0.89,4.103,0.7,0.07,-69.1,0.08,160,0.42,104,32.83,6.83,13.503,4.109,NA,NA,NA,2019-07-09,2019-07-09T16:23:37Z,057,0.396842678279804,990
0.93,4.134,0.6,0.07,-69.5,0.08,160.6,0.35,104,34.43,6.82,13.442,4.144,NA,NA,NA,2019-07-09,2019-07-09T16:23:39Z,057,0.3997686445291236,990
0.93,4.176,0.6,0.07,-70.7,0.08,161.6,0.44,105,32.42,6.82,13.379,4.186,NA,NA,NA,2019-07-09,2019-07-09T16:23:43Z,057,0.40391943385955364,990.1333333333333
0.88,4.265,0.6,0.06,-71.8,0.08,163,0.33,106,32.51,6.79,13.247,4.28,NA,NA,NA,2019-07-09,2019-07-09T16:23:52Z,057,0.4125612411540555,990
0.95,4.311,0.6,0.06,-72,0.08,163.4,0.4,106,32.24,6.79,13.173,4.335,NA,NA,NA,2019-07-09,2019-07-09T16:23:54Z,057,0.41691616766467066,990
0.95,4.362,0.6,0.06,-72.1,0.08,163.6,0.38,106,33.53,6.79,13.136,4.368,NA,NA,NA,2019-07-09,2019-07-09T16:23:55Z,057,0.4219515514425694,990
1.01,4.389,0.5,0.06,-72.4,0.08,163.8,0.36,106,34.24,6.79,13.099,4.4,NA,NA,NA,2019-07-09,2019-07-09T16:23:57Z,057,0.42453728905824717,990
0.9,4.503,0.4,0.05,-73.1,0.08,165.2,0.38,107,29.28,6.78,12.975,4.522,NA,NA,NA,2019-07-09,2019-07-09T16:24:06Z,057,0.4355606967882417,990.1333333333333
0.93,4.544,0.4,0.05,-73.2,0.08,165.5,0.37,108,34.52,6.78,12.935,4.564,NA,NA,NA,2019-07-09,2019-07-09T16:24:07Z,057,0.43957539466521506,990.1333333333333
0.96,4.583,0.4,0.04,-73.2,0.08,165.7,0.37,108,32.41,6.78,12.923,4.585,NA,NA,NA,2019-07-09,2019-07-09T16:24:08Z,057,0.4433179096352749,990
0.95,4.638,0.4,0.04,-73.4,0.08,166.2,0.45,108,33.46,6.78,12.903,4.66,NA,NA,NA,2019-07-09,2019-07-09T16:24:10Z,057,0.4486254763200871,990
0.91,4.696,0.4,0.04,-73.5,0.08,166.7,0.39,108,34.62,6.78,12.851,4.727,NA,NA,NA,2019-07-09,2019-07-09T16:24:11Z,057,0.4542052259118127,990.1333333333333
0.94,4.771,0.4,0.04,-73.5,0.08,167,0.36,109,35.35,6.78,12.816,4.808,NA,NA,NA,2019-07-09,2019-07-09T16:24:12Z,057,0.46148611867174744,990
0.95,4.873,0.3,0.03,-73.5,0.08,167.6,0.4,109,34.25,6.78,12.779,4.899,NA,NA,NA,2019-07-09,2019-07-09T16:24:13Z,057,0.4712847033206315,989.8666666666667
0.96,4.934,0.3,0.03,-73.6,0.08,168.2,0.44,109,32.63,6.77,12.74,4.939,NA,NA,NA,2019-07-09,2019-07-09T16:24:14Z,057,0.4772727272727273,990
0.99,4.957,0.3,0.03,-73.5,0.08,168.6,0.42,110,33.18,6.77,12.729,4.96,NA,NA,NA,2019-07-09,2019-07-09T16:24:15Z,057,0.4794501905280349,989.8666666666667
0.93,4.999,0.3,0.03,-73.7,0.08,169.1,0.38,110,33.62,6.77,12.72,5.014,NA,NA,NA,2019-07-09,2019-07-09T16:24:17Z,057,0.48353293413173654,990.1333333333333
0.89,5.049,0.3,0.03,-73.7,0.08,169.9,0.41,110,32.62,6.77,12.653,5.071,NA,NA,NA,2019-07-09,2019-07-09T16:24:18Z,057,0.48836418072945015,990.1333333333333
0.88,5.108,0.3,0.03,-73.7,0.08,170.8,0.38,111,32.5,6.76,12.634,5.147,NA,NA,NA,2019-07-09,2019-07-09T16:24:19Z,057,0.49408002177463256,990.1333333333333
0.92,5.197,0.3,0.03,-73.8,0.08,171.3,0.37,111,34.16,6.76,12.62,5.216,NA,NA,NA,2019-07-09,2019-07-09T16:24:20Z,057,0.5027218290691344,990.1333333333333
0.98,5.241,0.3,0.03,-73.8,0.08,171.5,0.4,111,33.93,6.76,12.621,5.244,NA,NA,NA,2019-07-09,2019-07-09T16:24:21Z,057,0.5070087098530213,990
0.98,5.259,0.3,0.03,-74,0.08,171.4,0.37,111,32.78,6.76,12.628,5.265,NA,NA,NA,2019-07-09,2019-07-09T16:24:22Z,057,0.5086418072945019,990
0.96,5.282,0.2,0.03,-74,0.08,171.5,0.39,111,32.51,6.76,12.621,5.292,NA,NA,NA,2019-07-09,2019-07-09T16:24:23Z,057,0.5109553620032662,990.1333333333333
0.95,5.352,0.2,0.02,-74.3,0.08,171.6,0.45,112,34.52,6.76,12.632,5.388,NA,NA,NA,2019-07-09,2019-07-09T16:24:28Z,057,0.5177599346761024,990
0.95,5.419,0.2,0.02,-74.4,0.08,172,0.41,112,33.28,6.76,12.599,5.426,NA,NA,NA,2019-07-09,2019-07-09T16:24:29Z,057,0.5242242787152966,990
0.94,5.447,0.2,0.02,-74.5,0.08,172.3,0.41,112,35.27,6.76,12.588,5.464,NA,NA,NA,2019-07-09,2019-07-09T16:24:30Z,057,0.5268780620577028,990
0.89,5.502,0.2,0.02,-74.5,0.08,172.3,0.38,112,33.54,6.76,12.569,5.516,NA,NA,NA,2019-07-09,2019-07-09T16:24:31Z,057,0.5322536744692433,990
0.82,5.54,0.2,0.02,-74.6,0.08,172.4,0.33,112,34.53,6.76,12.554,5.562,NA,NA,NA,2019-07-09,2019-07-09T16:24:32Z,057,0.5359281437125749,990
0.86,5.591,0.2,0.03,-74.7,0.08,172.6,0.35,112,32.32,6.76,12.531,5.605,NA,NA,NA,2019-07-09,2019-07-09T16:24:33Z,057,0.5408274360370169,990
0.86,5.639,0.2,0.02,-74.7,0.08,172.8,0.37,112,33.99,6.76,12.523,5.675,NA,NA,NA,2019-07-09,2019-07-09T16:24:34Z,057,0.5455225911812738,990.1333333333333
0.83,5.757,0.2,0.02,-74.8,0.08,173,0.35,112,33.33,6.76,12.521,5.787,NA,NA,NA,2019-07-09,2019-07-09T16:24:35Z,057,0.5568862275449101,990
0.79,5.835,0.2,0.02,-74.9,0.08,173.3,0.3,113,33.63,6.76,12.504,5.854,NA,NA,NA,2019-07-09,2019-07-09T16:24:36Z,057,0.5644393032117583,990
0.72,5.877,0.2,0.02,-74.9,0.08,173.7,0.27,113,34.72,6.76,12.476,5.894,NA,NA,NA,2019-07-09,2019-07-09T16:24:37Z,057,0.56852204681546,990
0.73,5.947,0.2,0.02,-74.8,0.08,174.3,0.3,113,35.13,6.76,12.445,6,NA,NA,NA,2019-07-09,2019-07-09T16:24:38Z,057,0.5752585737615679,990
0.79,6.071,0.2,0.02,-74.8,0.08,175.1,0.34,114,33.92,6.76,12.398,6.078,NA,NA,NA,2019-07-09,2019-07-09T16:24:39Z,057,0.5873026673924878,990.1333333333333
0.82,6.099,0.2,0.02,-74.8,0.08,175.5,0.36,114,35.07,6.76,12.38,6.112,NA,NA,NA,2019-07-09,2019-07-09T16:24:40Z,057,0.5900244964616221,990.1333333333333
0.78,6.131,0.2,0.02,-74.9,0.08,176.3,0.37,115,30.19,6.76,12.365,6.135,NA,NA,NA,2019-07-09,2019-07-09T16:24:41Z,057,0.5930185084376701,989.8666666666667
0.81,6.173,0.1,0.02,-75,0.08,177.3,0.35,115,33.08,6.76,12.342,6.192,NA,NA,NA,2019-07-09,2019-07-09T16:24:43Z,057,0.5971012520413719,990.1333333333333
0.78,6.22,0.2,0.02,-75.1,0.08,177.7,0.35,116,32.93,6.76,12.318,6.228,NA,NA,NA,2019-07-09,2019-07-09T16:24:44Z,057,0.6017283614589004,990.1333333333333
0.77,6.264,0.2,0.02,-75.1,0.08,178,0.35,116,33.21,6.76,12.316,6.302,NA,NA,NA,2019-07-09,2019-07-09T16:24:45Z,057,0.6059471965160588,990.1333333333333
0.79,6.338,0.1,0.01,-75,0.08,178.5,0.35,116,33.12,6.76,12.3,6.351,NA,NA,NA,2019-07-09,2019-07-09T16:24:46Z,057,0.6130919978225368,990.1333333333333
0.8,6.384,0.1,0.01,-75.1,0.09,179.4,0.34,117,33.59,6.76,12.286,6.407,NA,NA,NA,2019-07-09,2019-07-09T16:24:47Z,057,0.6175830157866087,990.1333333333333
0.82,6.452,0.1,0.01,-75.2,0.09,179.8,0.34,117,34.76,6.76,12.279,6.467,NA,NA,NA,2019-07-09,2019-07-09T16:24:48Z,057,0.6241154055525313,990
0.8,6.492,0.1,0.01,-75.3,0.09,180.3,0.41,117,34.99,6.76,12.26,6.5,NA,NA,NA,2019-07-09,2019-07-09T16:24:49Z,057,0.6280620577027763,990.1333333333333
0.75,6.513,0.1,0.01,-75.3,0.09,180.7,0.41,117,34.33,6.76,12.256,6.523,NA,NA,NA,2019-07-09,2019-07-09T16:24:50Z,057,0.630103429504627,990
0.76,6.55,0.1,0.01,-75.3,0.09,181.4,0.38,118,32.15,6.76,12.255,6.58,NA,NA,NA,2019-07-09,2019-07-09T16:24:51Z,057,0.6336418072945019,990.1333333333333
0.76,6.624,0.1,0.01,-75.3,0.09,182.6,0.41,119,36.77,6.75,12.228,6.636,NA,NA,NA,2019-07-09,2019-07-09T16:24:52Z,057,0.6407866086009799,990
0.76,6.661,0.1,0.01,-75.3,0.09,183.1,0.45,119,33.98,6.75,12.212,6.674,NA,NA,NA,2019-07-09,2019-07-09T16:24:53Z,057,0.644393032117583,990
0.79,6.693,0.1,0.01,-75.2,0.09,183.4,0.49,119,36.2,6.75,12.199,6.701,NA,NA,NA,2019-07-09,2019-07-09T16:24:54Z,057,0.6474550898203594,990
0.79,6.725,0.1,0.01,-75.3,0.09,183.9,0.46,120,35.05,6.75,12.18,6.746,NA,NA,NA,2019-07-09,2019-07-09T16:24:55Z,057,0.6505171475231356,990
0.75,6.773,0.1,0.01,-75.3,0.09,184.3,0.4,120,33.93,6.75,12.181,6.779,NA,NA,NA,2019-07-09,2019-07-09T16:24:56Z,057,0.6552123026673925,990
0.76,6.796,0.1,0.01,-75.3,0.09,184.6,0.38,120,33.99,6.75,12.186,6.802,NA,NA,NA,2019-07-09,2019-07-09T16:24:57Z,057,0.6573897659227,990
0.74,6.814,0.1,0.01,-75.4,0.09,185.2,0.34,120,33.96,6.75,12.172,6.824,NA,NA,NA,2019-07-09,2019-07-09T16:24:58Z,057,0.6591589548176374,990
0.73,6.842,0.1,0.01,-75.5,0.09,185.6,0.33,121,33.9,6.75,12.15,6.852,NA,NA,NA,2019-07-09,2019-07-09T16:24:59Z,057,0.661880783886772,990
0.75,6.882,0.1,0.01,-75.5,0.09,185.9,0.34,121,34.11,6.75,12.144,6.897,NA,NA,NA,2019-07-09,2019-07-09T16:25:00Z,057,0.6657593903102885,990
0.77,6.918,0.1,0.01,-75.4,0.09,186.5,0.38,121,34.32,6.75,12.142,6.925,NA,NA,NA,2019-07-09,2019-07-09T16:25:01Z,057,0.669229722373435,990
0.73,6.943,0,0,-75.4,0.09,187.5,0.39,122,34.57,6.75,12.139,6.959,NA,NA,NA,2019-07-09,2019-07-09T16:25:02Z,057,0.671679368535656,990
0.75,6.986,0,0,-75.5,0.09,188.2,0.35,122,34.94,6.75,12.126,7.001,NA,NA,NA,2019-07-09,2019-07-09T16:25:03Z,057,0.6757621121393576,990
0.77,7.038,0,0,-75.5,0.09,188.4,0.37,122,34.73,6.74,12.118,7.056,NA,NA,NA,2019-07-09,2019-07-09T16:25:04Z,057,0.6807974959172565,990
