chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.92,1.808,118.4,8.85,129.8,0.05,109.5,0.13,71,3.19,8.26,30.625,1.837,NA,NA,NA,2019-08-06,2019-08-06T13:26:33Z,420,0.17419706042460534,986.4
0.93,1.931,118.4,8.85,129.9,0.05,109.5,0.13,71,3.32,8.26,30.622,2.016,NA,NA,NA,2019-08-06,2019-08-06T13:26:34Z,420,0.18610506260206858,986.4
0.97,2.113,118.3,8.84,130.1,0.05,109.5,0.12,71,3.32,8.26,30.615,2.126,NA,NA,NA,2019-08-06,2019-08-06T13:26:35Z,420,0.20352476864452915,986.2666666666668
1.6,2.219,118.1,8.83,130.2,0.05,109.5,0.2,71,3.44,8.26,30.584,2.276,NA,NA,NA,2019-08-06,2019-08-06T13:26:37Z,420,0.21373162765378334,986.2666666666668
2.02,2.377,103.4,7.75,130.6,0.05,114.4,0.27,74,3.75,8.26,27.878,2.428,NA,NA,NA,2019-08-06,2019-08-06T13:26:38Z,420,0.22904191616766467,986.4
1.72,2.562,64.2,5.23,127.5,0.05,105.3,0.35,68,4.54,8.21,25.645,2.609,NA,NA,NA,2019-08-06,2019-08-06T13:26:44Z,420,0.24714207947740882,986.4
1.52,2.663,60.3,4.96,127,0.05,104.2,0.33,68,4.7,8.2,24.781,2.689,NA,NA,NA,2019-08-06,2019-08-06T13:26:45Z,420,0.25694066412629285,986.4
1.51,2.762,52.7,4.39,126.6,0.05,104,0.36,68,5.01,8.18,24.401,2.783,NA,NA,NA,2019-08-06,2019-08-06T13:26:46Z,420,0.2665351115949918,986.4
1.51,2.837,43,3.59,126.7,0.05,103.3,0.52,67,5.41,8.11,24.349,2.888,NA,NA,NA,2019-08-06,2019-08-06T13:26:49Z,420,0.27381600435492653,986.2666666666668
1.65,2.977,41.3,3.47,127,0.05,103.1,1.21,67,10.77,8.09,23.91,3.014,NA,NA,NA,2019-08-06,2019-08-06T13:26:50Z,420,0.28735710397387043,986.2666666666668
1.92,3.069,39.6,3.35,127.4,0.05,103.8,5.84,67,29.71,8.07,23.659,3.083,NA,NA,NA,2019-08-06,2019-08-06T13:26:51Z,420,0.29620304844855744,986.5333333333333
2.28,3.13,40,3.4,128,0.05,104.8,16.38,68,22.76,8.02,23.442,3.171,NA,NA,NA,2019-08-06,2019-08-06T13:26:53Z,420,0.30212302667392493,986.4
2.14,3.261,40.1,3.43,128.9,0.05,107,14.52,70,18.78,8,22.966,3.311,NA,NA,NA,2019-08-06,2019-08-06T13:26:54Z,420,0.31484757757212845,986.2666666666668
1.91,3.384,39.1,3.38,131,0.05,113.3,9.98,74,17.31,7.95,22.459,3.41,NA,NA,NA,2019-08-06,2019-08-06T13:26:55Z,420,0.3267555797495917,986.2666666666668
1.73,3.467,29.7,2.58,132.8,0.06,122.2,7.59,79,16.13,7.85,22.007,3.503,NA,NA,NA,2019-08-06,2019-08-06T13:26:57Z,420,0.33478497550353836,986.2666666666668
1.69,3.593,25.8,2.27,133.3,0.06,135.3,6.99,88,16.26,7.82,19.739,3.669,NA,NA,NA,2019-08-06,2019-08-06T13:26:58Z,420,0.3470332063146434,986.4
1.49,3.741,23.1,2.09,135.7,0.07,147.1,6.24,96,17.19,7.78,20.027,3.749,NA,NA,NA,2019-08-06,2019-08-06T13:26:59Z,420,0.3613908546543277,986.5333333333333
1.19,3.921,17.1,1.59,138.6,0.08,171.6,4.35,112,17.46,7.63,18.594,3.996,NA,NA,NA,2019-08-06,2019-08-06T13:27:03Z,420,0.37887860642351656,986.4
1.12,4.089,15.5,1.49,139.3,0.09,181.9,3.53,118,16.42,7.61,17.341,4.15,NA,NA,NA,2019-08-06,2019-08-06T13:27:04Z,420,0.3952776265650517,986.4
1.06,4.225,14.6,1.41,139.4,0.09,187.4,3.16,122,16.07,7.59,16.413,4.239,NA,NA,NA,2019-08-06,2019-08-06T13:27:05Z,420,0.40841045182362545,986.4
0.98,4.441,10.3,1.02,135,0.09,187.2,2.82,122,15.1,7.52,15.569,4.492,NA,NA,NA,2019-08-06,2019-08-06T13:27:10Z,420,0.4293685356559608,986.4
0.95,4.646,9.5,0.98,131.2,0.09,190.2,2.88,124,14.82,7.5,13.694,4.726,NA,NA,NA,2019-08-06,2019-08-06T13:27:11Z,420,0.4493739793140991,986.5333333333333
0.93,4.805,9.1,0.95,119.8,0.09,187.1,2.85,122,14.36,7.48,13.408,4.861,NA,NA,NA,2019-08-06,2019-08-06T13:27:12Z,420,0.46475231355470875,986.5333333333333
0.89,4.946,8.7,0.91,112,0.09,186.7,2.66,121,14.47,7.45,13.35,4.966,NA,NA,NA,2019-08-06,2019-08-06T13:27:13Z,420,0.4784295046271094,986.4
0.86,5.026,8.4,0.87,105,0.09,186.3,2.73,121,15.34,7.42,13.438,5.067,NA,NA,NA,2019-08-06,2019-08-06T13:27:14Z,420,0.4861867174741426,986.4
0.95,5.109,7.9,0.82,100.8,0.09,186.6,2.83,121,15.83,7.39,13.3,5.152,NA,NA,NA,2019-08-06,2019-08-06T13:27:15Z,420,0.4941480675013609,986.4
0.97,5.273,7.6,0.79,87.9,0.09,188.1,2.81,122,16.15,7.36,12.899,5.324,NA,NA,NA,2019-08-06,2019-08-06T13:27:16Z,420,0.5100027218290691,986.4
0.94,5.403,7,0.74,69.4,0.09,189.5,2.82,123,15.18,7.31,12.615,5.442,NA,NA,NA,2019-08-06,2019-08-06T13:27:18Z,420,0.5226592270005443,986.4
0.92,5.501,6.7,0.71,63.8,0.09,192,2.83,125,15.19,7.28,12.298,5.558,NA,NA,NA,2019-08-06,2019-08-06T13:27:19Z,420,0.5321175830157866,986.2666666666668
0.95,5.676,6.5,0.7,49.4,0.09,194.1,2.92,126,14.96,7.25,12.146,5.7,NA,NA,NA,2019-08-06,2019-08-06T13:27:20Z,420,0.5490609689711486,986.4
0.88,5.792,5.7,0.62,11.5,0.09,198.4,2.76,129,15.84,7.14,12.098,5.83,NA,NA,NA,2019-08-06,2019-08-06T13:27:24Z,420,0.5603565596080566,986.4
0.9,5.89,5.5,0.59,3.3,0.1,201,2.81,131,15.84,7.12,12.015,5.953,NA,NA,NA,2019-08-06,2019-08-06T13:27:25Z,420,0.5698149156232989,986.2666666666668
0.98,6.052,5.4,0.58,-4.9,0.1,203.6,3.01,132,15.42,7.1,11.851,6.126,NA,NA,NA,2019-08-06,2019-08-06T13:27:26Z,420,0.585465432770822,986.4
0.95,6.195,5.2,0.56,-9.3,0.1,205.5,3.07,134,15.03,7.08,11.81,6.19,NA,NA,NA,2019-08-06,2019-08-06T13:27:27Z,420,0.5992787152966794,986.4
0.93,6.329,4.8,0.52,-31.9,0.1,212,2.78,138,14.8,7.01,11.458,6.418,NA,NA,NA,2019-08-06,2019-08-06T13:27:30Z,420,0.6123434948285248,986.4
0.94,6.531,4.6,0.51,-33.3,0.1,214.7,2.8,140,14.95,6.99,11.352,6.588,NA,NA,NA,2019-08-06,2019-08-06T13:27:31Z,420,0.6318726183995645,986.4
0.92,6.68,4.5,0.5,-36.2,0.1,216.4,3.2,141,15.06,6.97,11.312,6.711,NA,NA,NA,2019-08-06,2019-08-06T13:27:32Z,420,0.6462302667392488,986.2666666666668
0.86,6.793,4.2,0.46,-43.6,0.11,221.7,3.16,144,16.1,6.91,11.198,6.823,NA,NA,NA,2019-08-06,2019-08-06T13:27:35Z,420,0.657185628742515,986.4
0.93,6.985,4,0.44,-46.8,0.11,229.6,3.16,149,15.44,6.87,11.033,7.049,NA,NA,NA,2019-08-06,2019-08-06T13:27:37Z,420,0.6757621121393576,986.4
6.52,7.159,3.8,0.42,-51.1,0.12,242.7,4.49,158,35.28,6.8,10.843,7.19,NA,NA,NA,2019-08-06,2019-08-06T13:27:40Z,420,0.6926374523679913,986.2666666666668
6.88,7.251,3.7,0.41,-52.2,0.12,245.1,5.37,159,22.48,6.78,10.835,7.262,NA,NA,NA,2019-08-06,2019-08-06T13:27:41Z,420,0.701619488296135,986.4
