chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.91,3.384,39.1,3.38,131,0.05,113.3,9.98,74,17.31,7.95,22.459,3.41,NA,NA,NA,2019-08-06,2019-08-06T13:26:55Z,420,0.3267555797495917,986.2666666666668
1.67,3.439,36.8,3.2,132.4,0.05,117.5,7.99,76,16.91,7.88,22.283,3.438,NA,NA,NA,2019-08-06,2019-08-06T13:26:56Z,420,0.33206314643440393,986.4
1.73,3.467,29.7,2.58,132.8,0.06,122.2,7.59,79,16.13,7.85,22.007,3.503,NA,NA,NA,2019-08-06,2019-08-06T13:26:57Z,420,0.33478497550353836,986.2666666666668
1.69,3.593,25.8,2.27,133.3,0.06,135.3,6.99,88,16.26,7.82,19.739,3.669,NA,NA,NA,2019-08-06,2019-08-06T13:26:58Z,420,0.3470332063146434,986.4
1.49,3.741,23.1,2.09,135.7,0.07,147.1,6.24,96,17.19,7.78,20.027,3.749,NA,NA,NA,2019-08-06,2019-08-06T13:26:59Z,420,0.3613908546543277,986.5333333333333
1.45,3.777,22.6,2.07,136.7,0.07,156,5.59,101,18,7.73,19.384,3.787,NA,NA,NA,2019-08-06,2019-08-06T13:27:00Z,420,0.36492923244420256,986.2666666666668
1.26,3.828,19.2,1.77,138.1,0.08,166.2,4.81,108,18.09,7.66,19.124,3.86,NA,NA,NA,2019-08-06,2019-08-06T13:27:02Z,420,0.3698965704953729,986.4
1.19,3.921,17.1,1.59,138.6,0.08,171.6,4.35,112,17.46,7.63,18.594,3.996,NA,NA,NA,2019-08-06,2019-08-06T13:27:03Z,420,0.37887860642351656,986.4
1.12,4.089,15.5,1.49,139.3,0.09,181.9,3.53,118,16.42,7.61,17.341,4.15,NA,NA,NA,2019-08-06,2019-08-06T13:27:04Z,420,0.3952776265650517,986.4
1.06,4.225,14.6,1.41,139.4,0.09,187.4,3.16,122,16.07,7.59,16.413,4.239,NA,NA,NA,2019-08-06,2019-08-06T13:27:05Z,420,0.40841045182362545,986.4
1.02,4.265,13.4,1.31,139,0.09,187.8,3.08,122,16.29,7.58,16.549,4.261,NA,NA,NA,2019-08-06,2019-08-06T13:27:06Z,420,0.41228905824714207,986.4
0.99,4.286,12.5,1.22,138.6,0.09,188.5,3.07,122,16.23,7.56,16.19,4.308,NA,NA,NA,2019-08-06,2019-08-06T13:27:07Z,420,0.41433043004899295,986.4
1,4.338,11.6,1.15,138.2,0.09,189.1,3.22,123,15.45,7.55,15.867,4.349,NA,NA,NA,2019-08-06,2019-08-06T13:27:08Z,420,0.4193658138268917,986.4
1,4.383,10.8,1.08,137.5,0.09,189,3.11,123,15.28,7.53,15.631,4.403,NA,NA,NA,2019-08-06,2019-08-06T13:27:09Z,420,0.42378878606423515,986.4
0.98,4.441,10.3,1.02,135,0.09,187.2,2.82,122,15.1,7.52,15.569,4.492,NA,NA,NA,2019-08-06,2019-08-06T13:27:10Z,420,0.4293685356559608,986.4
0.95,4.646,9.5,0.98,131.2,0.09,190.2,2.88,124,14.82,7.5,13.694,4.726,NA,NA,NA,2019-08-06,2019-08-06T13:27:11Z,420,0.4493739793140991,986.5333333333333
0.93,4.805,9.1,0.95,119.8,0.09,187.1,2.85,122,14.36,7.48,13.408,4.861,NA,NA,NA,2019-08-06,2019-08-06T13:27:12Z,420,0.46475231355470875,986.5333333333333
0.89,4.946,8.7,0.91,112,0.09,186.7,2.66,121,14.47,7.45,13.35,4.966,NA,NA,NA,2019-08-06,2019-08-06T13:27:13Z,420,0.4784295046271094,986.4
0.86,5.026,8.4,0.87,105,0.09,186.3,2.73,121,15.34,7.42,13.438,5.067,NA,NA,NA,2019-08-06,2019-08-06T13:27:14Z,420,0.4861867174741426,986.4
0.95,5.109,7.9,0.82,100.8,0.09,186.6,2.83,121,15.83,7.39,13.3,5.152,NA,NA,NA,2019-08-06,2019-08-06T13:27:15Z,420,0.4941480675013609,986.4
0.97,5.273,7.6,0.79,87.9,0.09,188.1,2.81,122,16.15,7.36,12.899,5.324,NA,NA,NA,2019-08-06,2019-08-06T13:27:16Z,420,0.5100027218290691,986.4
0.95,5.373,7.3,0.77,78.3,0.09,188.5,2.82,123,15.71,7.34,12.779,5.371,NA,NA,NA,2019-08-06,2019-08-06T13:27:17Z,420,0.5197332607512248,986.5333333333333
0.94,5.403,7,0.74,69.4,0.09,189.5,2.82,123,15.18,7.31,12.615,5.442,NA,NA,NA,2019-08-06,2019-08-06T13:27:18Z,420,0.5226592270005443,986.4
0.92,5.501,6.7,0.71,63.8,0.09,192,2.83,125,15.19,7.28,12.298,5.558,NA,NA,NA,2019-08-06,2019-08-06T13:27:19Z,420,0.5321175830157866,986.2666666666668
0.95,5.676,6.5,0.7,49.4,0.09,194.1,2.92,126,14.96,7.25,12.146,5.7,NA,NA,NA,2019-08-06,2019-08-06T13:27:20Z,420,0.5490609689711486,986.4
0.95,5.743,6.3,0.68,39.8,0.09,195.4,2.98,127,14.62,7.22,12.1,5.746,NA,NA,NA,2019-08-06,2019-08-06T13:27:21Z,420,0.5555253130103429,986.2666666666668
0.88,5.792,5.7,0.62,11.5,0.09,198.4,2.76,129,15.84,7.14,12.098,5.83,NA,NA,NA,2019-08-06,2019-08-06T13:27:24Z,420,0.5603565596080566,986.4
0.9,5.89,5.5,0.59,3.3,0.1,201,2.81,131,15.84,7.12,12.015,5.953,NA,NA,NA,2019-08-06,2019-08-06T13:27:25Z,420,0.5698149156232989,986.2666666666668
0.98,6.052,5.4,0.58,-4.9,0.1,203.6,3.01,132,15.42,7.1,11.851,6.126,NA,NA,NA,2019-08-06,2019-08-06T13:27:26Z,420,0.585465432770822,986.4
0.95,6.195,5.2,0.56,-9.3,0.1,205.5,3.07,134,15.03,7.08,11.81,6.19,NA,NA,NA,2019-08-06,2019-08-06T13:27:27Z,420,0.5992787152966794,986.4
0.96,6.22,4.9,0.53,-26.6,0.1,208.9,2.86,136,15.18,7.03,11.631,6.251,NA,NA,NA,2019-08-06,2019-08-06T13:27:29Z,420,0.6017964071856288,986.4
0.93,6.329,4.8,0.52,-31.9,0.1,212,2.78,138,14.8,7.01,11.458,6.418,NA,NA,NA,2019-08-06,2019-08-06T13:27:30Z,420,0.6123434948285248,986.4
0.94,6.531,4.6,0.51,-33.3,0.1,214.7,2.8,140,14.95,6.99,11.352,6.588,NA,NA,NA,2019-08-06,2019-08-06T13:27:31Z,420,0.6318726183995645,986.4
0.92,6.68,4.5,0.5,-36.2,0.1,216.4,3.2,141,15.06,6.97,11.312,6.711,NA,NA,NA,2019-08-06,2019-08-06T13:27:32Z,420,0.6462302667392488,986.2666666666668
0.92,6.748,4.4,0.49,-39,0.1,218,3.37,142,15.16,6.94,11.312,6.744,NA,NA,NA,2019-08-06,2019-08-06T13:27:33Z,420,0.6528987479586282,986.4
0.86,6.793,4.2,0.46,-43.6,0.11,221.7,3.16,144,16.1,6.91,11.198,6.823,NA,NA,NA,2019-08-06,2019-08-06T13:27:35Z,420,0.657185628742515,986.4
0.88,6.85,4.1,0.45,-45.5,0.11,224.3,3.15,146,15.87,6.89,11.153,6.872,NA,NA,NA,2019-08-06,2019-08-06T13:27:36Z,420,0.6627653783342407,986.4
0.93,6.985,4,0.44,-46.8,0.11,229.6,3.16,149,15.44,6.87,11.033,7.049,NA,NA,NA,2019-08-06,2019-08-06T13:27:37Z,420,0.6757621121393576,986.4
0.95,7.102,3.9,0.43,-48.2,0.11,238.3,3.2,155,15.48,6.84,10.895,7.096,NA,NA,NA,2019-08-06,2019-08-06T13:27:38Z,420,0.6871257485029941,986.4
4.93,7.117,3.8,0.42,-49.8,0.11,240.7,3.76,156,41.96,6.82,10.86,7.13,NA,NA,NA,2019-08-06,2019-08-06T13:27:39Z,420,0.688622754491018,986.4
6.52,7.159,3.8,0.42,-51.1,0.12,242.7,4.49,158,35.28,6.8,10.843,7.19,NA,NA,NA,2019-08-06,2019-08-06T13:27:40Z,420,0.6926374523679913,986.2666666666668
6.88,7.251,3.7,0.41,-52.2,0.12,245.1,5.37,159,22.48,6.78,10.835,7.262,NA,NA,NA,2019-08-06,2019-08-06T13:27:41Z,420,0.701619488296135,986.4
6.01,7.278,3.6,0.4,-53.4,0.12,249.1,4.83,162,88.11,6.76,10.826,7.284,NA,NA,NA,2019-08-06,2019-08-06T13:27:42Z,420,0.7042052259118128,986.4
