chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.02,2.377,103.4,103.4,7.75,130.6,0.05,114.4,0.27,74,3.75,0,8.26,27.878,2.428,NA,NA,NA,2019-08-06,2019-08-06T13:26:38Z,420,0.22904191616766467,986.4,0.10600000000000032,0.058000000000000274
1.85,2.539,72.1,72.1,5.86,128,0.05,106.4,0.36,69,4.46,0,8.22,25.833,2.54,NA,NA,NA,2019-08-06,2019-08-06T13:26:43Z,420,0.24496461622210125,986.4,0.022999999999999687,0.06899999999999995
1.72,2.562,64.2,64.2,5.23,127.5,0.05,105.3,0.35,68,4.54,0,8.21,25.645,2.609,NA,NA,NA,2019-08-06,2019-08-06T13:26:44Z,420,0.24714207947740882,986.4,0.10099999999999998,0.08000000000000007
1.52,2.663,60.3,60.3,4.96,127,0.05,104.2,0.33,68,4.7,0,8.2,24.781,2.689,NA,NA,NA,2019-08-06,2019-08-06T13:26:45Z,420,0.25694066412629285,986.4,0.0990000000000002,0.09399999999999986
1.6,2.801,44.8,44.8,3.74,126.5,0.05,103.6,0.42,67,5.24,0,8.13,24.446,2.805,NA,NA,NA,2019-08-06,2019-08-06T13:26:48Z,420,0.2702776265650517,986.4,0.03600000000000003,0.08299999999999974
1.51,2.837,43,43,3.59,126.7,0.05,103.3,0.52,67,5.41,0,8.11,24.349,2.888,NA,NA,NA,2019-08-06,2019-08-06T13:26:49Z,420,0.27381600435492653,986.2666666666668,0.13999999999999968,0.1259999999999999
1.65,2.977,41.3,41.3,3.47,127,0.05,103.1,1.21,67,10.77,0,8.09,23.91,3.014,NA,NA,NA,2019-08-06,2019-08-06T13:26:50Z,420,0.28735710397387043,986.2666666666668,0.09200000000000008,0.0690000000000004
2.16,3.099,39.4,39.4,3.34,127.8,0.05,104.4,12.6,68,35.73,0,8.05,23.54,3.099,NA,NA,NA,2019-08-06,2019-08-06T13:26:52Z,420,0.29912901469787695,986.2666666666668,0.030999999999999694,0.07199999999999962
2.28,3.13,40,40,3.4,128,0.05,104.8,16.38,68,22.76,0,8.02,23.442,3.171,NA,NA,NA,2019-08-06,2019-08-06T13:26:53Z,420,0.30212302667392493,986.4,0.13100000000000023,0.14000000000000012
2.14,3.261,40.1,40.1,3.43,128.9,0.05,107,14.52,70,18.78,0,8,22.966,3.311,NA,NA,NA,2019-08-06,2019-08-06T13:26:54Z,420,0.31484757757212845,986.2666666666668,0.12299999999999978,0.0990000000000002
1.67,3.439,36.8,36.8,3.2,132.4,0.05,117.5,7.99,76,16.91,0,7.88,22.283,3.438,NA,NA,NA,2019-08-06,2019-08-06T13:26:56Z,420,0.33206314643440393,986.4,0.028000000000000025,0.06499999999999995
1.73,3.467,29.7,29.7,2.58,132.8,0.06,122.2,7.59,79,16.13,0,7.85,22.007,3.503,NA,NA,NA,2019-08-06,2019-08-06T13:26:57Z,420,0.33478497550353836,986.2666666666668,0.1259999999999999,0.16599999999999993
1.69,3.593,25.8,25.8,2.27,133.3,0.06,135.3,6.99,88,16.26,0,7.82,19.739,3.669,NA,NA,NA,2019-08-06,2019-08-06T13:26:58Z,420,0.3470332063146434,986.4,0.14800000000000013,0.08000000000000007
1.49,3.741,23.1,23.1,2.09,135.7,0.07,147.1,6.24,96,17.19,0,7.78,20.027,3.749,NA,NA,NA,2019-08-06,2019-08-06T13:26:59Z,420,0.3613908546543277,986.5333333333333,0.03600000000000003,0.03799999999999981
1.38,3.803,21,21,1.94,137.3,0.08,161.5,5,105,18.28,0,7.69,19.343,3.803,NA,NA,NA,2019-08-06,2019-08-06T13:27:01Z,420,0.3675149700598802,986.4,0.02499999999999991,0.05699999999999994
1.26,3.828,19.2,19.2,1.77,138.1,0.08,166.2,4.81,108,18.09,0,7.66,19.124,3.86,NA,NA,NA,2019-08-06,2019-08-06T13:27:02Z,420,0.3698965704953729,986.4,0.09299999999999997,0.13600000000000012
1.19,3.921,17.1,17.1,1.59,138.6,0.08,171.6,4.35,112,17.46,0,7.63,18.594,3.996,NA,NA,NA,2019-08-06,2019-08-06T13:27:03Z,420,0.37887860642351656,986.4,0.1680000000000006,0.15400000000000036
1.12,4.089,15.5,15.5,1.49,139.3,0.09,181.9,3.53,118,16.42,0,7.61,17.341,4.15,NA,NA,NA,2019-08-06,2019-08-06T13:27:04Z,420,0.3952776265650517,986.4,0.13599999999999923,0.08899999999999952
1.02,4.265,13.4,13.4,1.31,139,0.09,187.8,3.08,122,16.29,0,7.58,16.549,4.261,NA,NA,NA,2019-08-06,2019-08-06T13:27:06Z,420,0.41228905824714207,986.4,0.020999999999999908,0.04699999999999971
0.99,4.286,12.5,12.5,1.22,138.6,0.09,188.5,3.07,122,16.23,0,7.56,16.19,4.308,NA,NA,NA,2019-08-06,2019-08-06T13:27:07Z,420,0.41433043004899295,986.4,0.05200000000000049,0.04100000000000037
1,4.338,11.6,11.6,1.15,138.2,0.09,189.1,3.22,123,15.45,0,7.55,15.867,4.349,NA,NA,NA,2019-08-06,2019-08-06T13:27:08Z,420,0.4193658138268917,986.4,0.04499999999999993,0.05399999999999938
1,4.383,10.8,10.8,1.08,137.5,0.09,189,3.11,123,15.28,0,7.53,15.631,4.403,NA,NA,NA,2019-08-06,2019-08-06T13:27:09Z,420,0.42378878606423515,986.4,0.05799999999999983,0.08900000000000041
0.98,4.441,10.3,10.3,1.02,135,0.09,187.2,2.82,122,15.1,0,7.52,15.569,4.492,NA,NA,NA,2019-08-06,2019-08-06T13:27:10Z,420,0.4293685356559608,986.4,0.20500000000000007,0.23399999999999999
0.95,4.646,9.5,9.5,0.98,131.2,0.09,190.2,2.88,124,14.82,0,7.5,13.694,4.726,NA,NA,NA,2019-08-06,2019-08-06T13:27:11Z,420,0.4493739793140991,986.5333333333333,0.1589999999999998,0.1349999999999998
0.93,4.805,9.1,9.1,0.95,119.8,0.09,187.1,2.85,122,14.36,0,7.48,13.408,4.861,NA,NA,NA,2019-08-06,2019-08-06T13:27:12Z,420,0.46475231355470875,986.5333333333333,0.14100000000000001,0.10500000000000043
0.89,4.946,8.7,8.7,0.91,112,0.09,186.7,2.66,121,14.47,0,7.45,13.35,4.966,NA,NA,NA,2019-08-06,2019-08-06T13:27:13Z,420,0.4784295046271094,986.4,0.08000000000000007,0.10099999999999998
0.86,5.026,8.4,8.4,0.87,105,0.09,186.3,2.73,121,15.34,0,7.42,13.438,5.067,NA,NA,NA,2019-08-06,2019-08-06T13:27:14Z,420,0.4861867174741426,986.4,0.08300000000000018,0.08499999999999996
0.95,5.109,7.9,7.9,0.82,100.8,0.09,186.6,2.83,121,15.83,0,7.39,13.3,5.152,NA,NA,NA,2019-08-06,2019-08-06T13:27:15Z,420,0.4941480675013609,986.4,0.1639999999999997,0.1719999999999997
0.97,5.273,7.6,7.6,0.79,87.9,0.09,188.1,2.81,122,16.15,0,7.36,12.899,5.324,NA,NA,NA,2019-08-06,2019-08-06T13:27:16Z,420,0.5100027218290691,986.4,0.10000000000000053,0.0470000000000006
0.95,5.373,7.3,7.3,0.77,78.3,0.09,188.5,2.82,123,15.71,0,7.34,12.779,5.371,NA,NA,NA,2019-08-06,2019-08-06T13:27:17Z,420,0.5197332607512248,986.5333333333333,0.02999999999999936,0.07099999999999973
0.94,5.403,7,7,0.74,69.4,0.09,189.5,2.82,123,15.18,0,7.31,12.615,5.442,NA,NA,NA,2019-08-06,2019-08-06T13:27:18Z,420,0.5226592270005443,986.4,0.09800000000000075,0.11599999999999966
0.92,5.501,6.7,6.7,0.71,63.8,0.09,192,2.83,125,15.19,0,7.28,12.298,5.558,NA,NA,NA,2019-08-06,2019-08-06T13:27:19Z,420,0.5321175830157866,986.2666666666668,0.17499999999999982,0.14200000000000035
0.95,5.676,6.5,6.5,0.7,49.4,0.09,194.1,2.92,126,14.96,0,7.25,12.146,5.7,NA,NA,NA,2019-08-06,2019-08-06T13:27:20Z,420,0.5490609689711486,986.4,0.06700000000000017,0.04600000000000026
0.91,5.765,5.9,5.9,0.64,25.1,0.09,197.2,2.83,128,15.4,0,7.17,12.108,5.763,NA,NA,NA,2019-08-06,2019-08-06T13:27:23Z,420,0.5576347305389222,986.4,0.027000000000000135,0.06700000000000017
0.88,5.792,5.7,5.7,0.62,11.5,0.09,198.4,2.76,129,15.84,0,7.14,12.098,5.83,NA,NA,NA,2019-08-06,2019-08-06T13:27:24Z,420,0.5603565596080566,986.4,0.097999999999999865,0.12300000000000022
0.9,5.89,5.5,5.5,0.59,3.3,0.1,201,2.81,131,15.84,0,7.12,12.015,5.953,NA,NA,NA,2019-08-06,2019-08-06T13:27:25Z,420,0.5698149156232989,986.2666666666668,0.16199999999999992,0.17300000000000004
0.98,6.052,5.4,5.4,0.58,-4.9,0.1,203.6,3.01,132,15.42,0,7.1,11.851,6.126,NA,NA,NA,2019-08-06,2019-08-06T13:27:26Z,420,0.585465432770822,986.4,0.14300000000000068,0.06400000000000006
0.95,6.205,5.1,5.1,0.55,-21,0.1,206.2,2.97,134,15.15,0,7.05,11.802,6.202,NA,NA,NA,2019-08-06,2019-08-06T13:27:28Z,420,0.6002994011976047,986.2666666666668,0.01499999999999968,0.04900000000000038
0.96,6.22,4.9,4.9,0.53,-26.6,0.1,208.9,2.86,136,15.18,0,7.03,11.631,6.251,NA,NA,NA,2019-08-06,2019-08-06T13:27:29Z,420,0.6017964071856288,986.4,0.10899999999999999,0.16699999999999982
0.93,6.329,4.8,4.8,0.52,-31.9,0.1,212,2.78,138,14.8,0,7.01,11.458,6.418,NA,NA,NA,2019-08-06,2019-08-06T13:27:30Z,420,0.6123434948285248,986.4,0.20199999999999996,0.16999999999999993
0.94,6.531,4.6,4.6,0.51,-33.3,0.1,214.7,2.8,140,14.95,0,6.99,11.352,6.588,NA,NA,NA,2019-08-06,2019-08-06T13:27:31Z,420,0.6318726183995645,986.4,0.14900000000000002,0.12300000000000022
0.92,6.68,4.5,4.5,0.5,-36.2,0.1,216.4,3.2,141,15.06,0,6.97,11.312,6.711,NA,NA,NA,2019-08-06,2019-08-06T13:27:32Z,420,0.6462302667392488,986.2666666666668,0.0680000000000005,0.032999999999999474
0.9,6.755,4.3,4.3,0.47,-41.6,0.1,219.1,3.16,142,15.84,0,6.92,11.289,6.761,NA,NA,NA,2019-08-06,2019-08-06T13:27:34Z,420,0.6535111594991834,986.4,0.038000000000000256,0.06200000000000028
0.86,6.793,4.2,4.2,0.46,-43.6,0.11,221.7,3.16,144,16.1,0,6.91,11.198,6.823,NA,NA,NA,2019-08-06,2019-08-06T13:27:35Z,420,0.657185628742515,986.4,0.056999999999999496,0.04899999999999949
0.88,6.85,4.1,4.1,0.45,-45.5,0.11,224.3,3.15,146,15.87,0,6.89,11.153,6.872,NA,NA,NA,2019-08-06,2019-08-06T13:27:36Z,420,0.6627653783342407,986.4,0.13500000000000068,0.1770000000000005
0.93,6.985,4,4,0.44,-46.8,0.11,229.6,3.16,149,15.44,0,6.87,11.033,7.049,NA,NA,NA,2019-08-06,2019-08-06T13:27:37Z,420,0.6757621121393576,986.4,0.11699999999999999,0.04699999999999971
0.95,7.102,3.9,3.9,0.43,-48.2,0.11,238.3,3.2,155,15.48,0,6.84,10.895,7.096,NA,NA,NA,2019-08-06,2019-08-06T13:27:38Z,420,0.6871257485029941,986.4,0.01499999999999968,0.03399999999999981
4.93,7.117,3.8,3.8,0.42,-49.8,0.11,240.7,3.76,156,41.96,0,6.82,10.86,7.13,NA,NA,NA,2019-08-06,2019-08-06T13:27:39Z,420,0.688622754491018,986.4,0.041999999999999815,0.0600000000000005
6.52,7.159,3.8,3.8,0.42,-51.1,0.12,242.7,4.49,158,35.28,0,6.8,10.843,7.19,NA,NA,NA,2019-08-06,2019-08-06T13:27:40Z,420,0.6926374523679913,986.2666666666668,0.09200000000000053,0.07199999999999918
