chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.15,1.749,97.6,8.1,206.1,0.11,241.4,0.14,157,1.02,8.01,24.758,1.763,NA,NA,NA,2019-06-10,2019-06-10T10:51:10Z,074,0.16875340228633642,996.4
2.19,1.796,97.6,8.1,206,0.11,241.4,0.15,157,0.96,8.01,24.758,1.813,NA,NA,NA,2019-06-10,2019-06-10T10:51:11Z,074,0.173380511703865,996.4
2.24,1.831,97.6,8.09,205.9,0.11,241.5,0.13,157,0.86,8.02,24.759,1.833,NA,NA,NA,2019-06-10,2019-06-10T10:51:12Z,074,0.1767147523135547,996.4
2.2,1.859,97.6,8.1,205.8,0.11,241.4,0.16,157,1.09,8.02,24.76,1.886,NA,NA,NA,2019-06-10,2019-06-10T10:51:14Z,074,0.17943658138268917,996.5333333333333
2.1,1.972,97.6,8.1,205.8,0.11,241.4,0.15,157,1.17,8.02,24.765,2.03,NA,NA,NA,2019-06-10,2019-06-10T10:51:16Z,074,0.19039194338595536,996.4
2.17,2.076,97.6,8.1,206.1,0.11,241.3,0.2,157,0.94,8.01,24.766,2.073,NA,NA,NA,2019-06-10,2019-06-10T10:51:17Z,074,0.20032661948829614,996.5333333333333
2.13,2.076,97.7,8.1,206.1,0.11,241.4,0.18,157,0.79,8.01,24.766,2.094,NA,NA,NA,2019-06-10,2019-06-10T10:51:19Z,074,0.20032661948829614,996.4
2.09,2.128,97.6,8.1,206,0.11,241.5,0.17,157,0.88,8.01,24.769,2.138,NA,NA,NA,2019-06-10,2019-06-10T10:51:20Z,074,0.20536200326619486,996.5333333333333
2.07,2.173,97.6,8.1,205.9,0.11,241.4,0.2,157,0.88,8.01,24.77,2.188,NA,NA,NA,2019-06-10,2019-06-10T10:51:22Z,074,0.20964888405008167,996.4
2.18,2.255,97.6,8.1,205.3,0.11,241.5,0.16,157,0.79,8.02,24.766,2.273,NA,NA,NA,2019-06-10,2019-06-10T10:51:30Z,074,0.21761023407729996,996.4
2.13,2.302,97.6,8.1,205.3,0.11,241.5,0.13,157,0.8,8.02,24.766,2.319,NA,NA,NA,2019-06-10,2019-06-10T10:51:31Z,074,0.22216929776810018,996.4
2.08,2.394,97.5,8.09,205.3,0.11,241.7,0.14,157,1.11,8.02,24.756,2.411,NA,NA,NA,2019-06-10,2019-06-10T10:51:38Z,074,0.23101524224278716,996.4
2.07,2.428,97.5,8.09,205.3,0.11,241.7,0.15,157,1.1,8.02,24.755,2.431,NA,NA,NA,2019-06-10,2019-06-10T10:51:39Z,074,0.2342814371257485,996.4
2.1,2.44,97.5,8.09,205.4,0.11,241.6,0.15,157,1.17,8.02,24.755,2.455,NA,NA,NA,2019-06-10,2019-06-10T10:51:40Z,074,0.235506260206859,996.4
2.14,2.487,97.5,8.09,205.3,0.11,241.6,0.15,157,1.14,8.01,24.755,2.492,NA,NA,NA,2019-06-10,2019-06-10T10:51:41Z,074,0.24006532389765922,996.4
2.24,2.501,97.4,8.08,205.4,0.11,241.6,0.2,157,1.01,8.02,24.752,2.52,NA,NA,NA,2019-06-10,2019-06-10T10:51:42Z,074,0.24142623843222646,996.4
2.27,2.556,97.4,8.08,205.5,0.11,241.7,0.17,157,0.93,8.01,24.743,2.583,NA,NA,NA,2019-06-10,2019-06-10T10:51:43Z,074,0.2466657593903103,996.4
2.22,2.615,97.3,8.08,205.6,0.11,241.7,0.15,157,1.15,8.01,24.738,2.625,NA,NA,NA,2019-06-10,2019-06-10T10:51:44Z,074,0.2523816004354927,996.4
2.26,2.651,97.3,8.08,205.6,0.11,241.7,0.17,157,1.15,8.01,24.738,2.66,NA,NA,NA,2019-06-10,2019-06-10T10:51:45Z,074,0.2558519324986391,996.4
2.19,2.679,97.1,8.06,205.8,0.11,241.8,0.18,157,0.9,8.01,24.707,2.689,NA,NA,NA,2019-06-10,2019-06-10T10:51:48Z,074,0.25857376156777356,996.2666666666668
2.21,2.712,96.9,8.05,205.7,0.11,241.8,0.19,157,1.23,8.01,24.687,2.732,NA,NA,NA,2019-06-10,2019-06-10T10:51:49Z,074,0.2617719107240065,996.2666666666668
2.68,2.778,93.9,7.8,205.8,0.11,242,0.26,157,2.6,8,24.59,2.826,NA,NA,NA,2019-06-10,2019-06-10T10:51:50Z,074,0.2681001633097441,996.4
3.13,2.853,94.6,8.06,206.5,0.12,246.9,0.29,161,3.05,8,23.406,2.847,NA,NA,NA,2019-06-10,2019-06-10T10:51:51Z,074,0.2754491017964072,996.4
3.54,2.914,70.1,6.11,207.3,0.12,246.7,0.35,160,3.17,7.85,21.854,2.939,NA,NA,NA,2019-06-10,2019-06-10T10:51:56Z,074,0.281437125748503,996.4
3.83,2.959,67.7,5.96,207.5,0.12,249.7,0.38,162,2.67,7.83,21.224,2.975,NA,NA,NA,2019-06-10,2019-06-10T10:51:57Z,074,0.2857240065323898,996.5333333333333
4.11,3.019,62.2,5.53,207.5,0.12,250.2,0.47,163,2.57,7.8,21.064,3.035,NA,NA,NA,2019-06-10,2019-06-10T10:51:58Z,074,0.2916439847577572,996.4
4.3,3.067,57,5.07,207.9,0.12,248.7,0.5,162,3.07,7.78,21.016,3.093,NA,NA,NA,2019-06-10,2019-06-10T10:51:59Z,074,0.29620304844855744,996.5333333333333
4.38,3.13,52.7,4.72,208.1,0.12,247.5,0.44,161,3.8,7.75,20.42,3.148,NA,NA,NA,2019-06-10,2019-06-10T10:52:00Z,074,0.30232716385410996,996.5333333333333
4.22,3.187,49.6,4.49,208.4,0.12,247.1,0.42,161,3.97,7.72,19.998,3.2,NA,NA,NA,2019-06-10,2019-06-10T10:52:01Z,074,0.30790691344583565,996.4
4.19,3.225,47.8,4.36,208.4,0.12,247.7,0.43,161,3.78,7.7,19.759,3.237,NA,NA,NA,2019-06-10,2019-06-10T10:52:02Z,074,0.31158138268916713,996.4
4,3.268,34.3,3.16,209.2,0.12,248,0.45,161,4.16,7.62,19.105,3.28,NA,NA,NA,2019-06-10,2019-06-10T10:52:06Z,074,0.31580021774632555,996.2666666666668
4.27,3.315,32.3,3,209.2,0.12,247.3,0.42,161,4.24,7.6,18.995,3.324,NA,NA,NA,2019-06-10,2019-06-10T10:52:07Z,074,0.3203592814371258,996.4
4.15,3.349,24.4,2.28,209.2,0.12,247,0.43,161,5.09,7.52,18.688,3.377,NA,NA,NA,2019-06-10,2019-06-10T10:52:11Z,074,0.32362547632008715,996.4
4.17,3.412,23.2,2.17,209.7,0.12,248.1,0.48,161,4.9,7.5,18.379,3.429,NA,NA,NA,2019-06-10,2019-06-10T10:52:12Z,074,0.32974959172563967,996.5333333333333
3.67,3.455,20.3,1.92,210.8,0.12,246.3,0.51,160,5.12,7.46,18.183,3.466,NA,NA,NA,2019-06-10,2019-06-10T10:52:14Z,074,0.3339003810560697,996.4
3.85,3.496,18.7,1.76,211.2,0.12,245.7,0.54,160,5.64,7.44,18.012,3.516,NA,NA,NA,2019-06-10,2019-06-10T10:52:15Z,074,0.337915078933043,996.4
3.82,3.534,17.3,1.64,211.9,0.12,246.5,0.54,160,6.12,7.41,17.717,3.539,NA,NA,NA,2019-06-10,2019-06-10T10:52:16Z,074,0.3415895481763745,996.4
3.06,3.571,14.8,1.41,212.1,0.12,246.9,0.48,160,6.58,7.37,17.455,3.592,NA,NA,NA,2019-06-10,2019-06-10T10:52:18Z,074,0.3451959716929777,996.4
2.88,3.631,13.5,1.3,211.9,0.12,247.3,0.39,161,6.5,7.35,17.207,3.635,NA,NA,NA,2019-06-10,2019-06-10T10:52:19Z,074,0.35097985846488844,996.4
2.56,3.65,12.5,1.21,211.4,0.12,247.1,0.35,161,6.19,7.33,16.965,3.68,NA,NA,NA,2019-06-10,2019-06-10T10:52:20Z,074,0.3528170930865541,996.2666666666668
2.46,3.711,11.4,1.1,210.4,0.12,246.7,0.35,160,6.5,7.31,16.665,3.716,NA,NA,NA,2019-06-10,2019-06-10T10:52:21Z,074,0.3587370713119216,996.4
2.46,3.741,10,0.98,206.5,0.12,246.3,0.41,160,6.62,7.29,16.579,3.766,NA,NA,NA,2019-06-10,2019-06-10T10:52:23Z,074,0.3616630375612412,996.4
2.16,3.82,9.3,0.92,205,0.12,246.4,0.42,160,6.26,7.28,16.256,3.839,NA,NA,NA,2019-06-10,2019-06-10T10:52:24Z,074,0.369352204681546,996.4
2.2,3.865,8.9,0.87,203.8,0.12,246.1,0.41,160,6.06,7.26,16.095,3.868,NA,NA,NA,2019-06-10,2019-06-10T10:52:25Z,074,0.37363908546543273,996.4
2.25,3.885,8.4,0.83,203.1,0.12,246.4,0.39,160,5.73,7.26,15.882,3.89,NA,NA,NA,2019-06-10,2019-06-10T10:52:26Z,074,0.37561241154055525,996.2666666666668
2.11,3.93,7.7,0.76,202.8,0.12,245.5,0.43,160,5.47,7.24,15.587,3.961,NA,NA,NA,2019-06-10,2019-06-10T10:52:28Z,074,0.38003538377789875,996.4
2.13,3.995,7.2,0.72,202.7,0.12,244,0.5,159,5.36,7.23,15.398,4.007,NA,NA,NA,2019-06-10,2019-06-10T10:52:29Z,074,0.38636363636363635,996.4
2.05,4.025,6.9,0.69,202.6,0.12,243.1,0.47,158,5.47,7.22,15.322,4.031,NA,NA,NA,2019-06-10,2019-06-10T10:52:30Z,074,0.38922155688622756,996.5333333333333
2.08,4.054,6.5,0.65,202.2,0.12,242.9,0.44,158,5.27,7.21,15.248,4.071,NA,NA,NA,2019-06-10,2019-06-10T10:52:31Z,074,0.3920114316820904,996.4
2.03,4.116,5.4,0.54,201.1,0.12,243.2,0.43,158,5.29,7.16,15.111,4.133,NA,NA,NA,2019-06-10,2019-06-10T10:52:36Z,074,0.3979994556341862,996.4
2.07,4.151,5.2,0.53,200.8,0.12,243,0.44,158,5.24,7.15,15.06,4.159,NA,NA,NA,2019-06-10,2019-06-10T10:52:37Z,074,0.40140174197060424,996.4
1.95,4.182,4.9,0.49,200.1,0.12,242.8,0.46,158,5.65,7.13,14.958,4.191,NA,NA,NA,2019-06-10,2019-06-10T10:52:40Z,074,0.4043957539466521,996.4
1.96,4.202,4.8,0.48,199.7,0.12,243.4,0.44,158,5.5,7.13,14.829,4.215,NA,NA,NA,2019-06-10,2019-06-10T10:52:41Z,074,0.4063690800217747,996.4
2.13,4.234,4.6,0.47,198.8,0.12,243.3,0.42,158,5.68,7.13,14.761,4.254,NA,NA,NA,2019-06-10,2019-06-10T10:52:42Z,074,0.4094311377245509,996.4
1.99,4.297,4.5,0.46,197.9,0.12,242.6,0.38,158,5.79,7.12,14.65,4.335,NA,NA,NA,2019-06-10,2019-06-10T10:52:43Z,074,0.4154872074033751,996.4
1.91,4.375,4.3,0.44,197,0.12,241.9,0.36,157,5.8,7.12,14.577,4.384,NA,NA,NA,2019-06-10,2019-06-10T10:52:44Z,074,0.42310832879695154,996.4
1.92,4.416,4.2,0.42,196.1,0.12,241.5,0.36,157,5.85,7.11,14.527,4.451,NA,NA,NA,2019-06-10,2019-06-10T10:52:45Z,074,0.4270549809471965,996.4
1.76,4.527,4,0.41,195.1,0.11,240.6,0.33,156,5.85,7.11,14.425,4.587,NA,NA,NA,2019-06-10,2019-06-10T10:52:46Z,074,0.43773816004354926,996.4
1.53,4.645,3.9,0.4,193.8,0.11,240.1,0.27,156,5.61,7.1,14.245,4.651,NA,NA,NA,2019-06-10,2019-06-10T10:52:47Z,074,0.4492378878606424,996.4
1.45,4.702,3.8,0.39,192.7,0.11,239.9,0.29,156,5.47,7.09,14.178,4.736,NA,NA,NA,2019-06-10,2019-06-10T10:52:48Z,074,0.4547495917256396,996.5333333333333
1.37,4.78,3.7,0.38,191.7,0.11,239.7,0.3,156,5.5,7.09,14.156,4.792,NA,NA,NA,2019-06-10,2019-06-10T10:52:49Z,074,0.4622346216657594,996.4
1.38,4.816,3.6,0.37,190.4,0.11,239.8,0.27,156,5.33,7.08,14.156,4.837,NA,NA,NA,2019-06-10,2019-06-10T10:52:50Z,074,0.4658410451823626,996.4
1.34,4.88,3.5,0.36,188.8,0.11,239.7,0.26,156,5.54,7.08,14.133,4.923,NA,NA,NA,2019-06-10,2019-06-10T10:52:51Z,074,0.47203320631464346,996.5333333333333
1.3,4.977,3.4,0.35,186.6,0.11,239.8,0.25,156,5.19,7.07,14.078,4.997,NA,NA,NA,2019-06-10,2019-06-10T10:52:52Z,074,0.48135547087642894,996.4
1.4,5.037,3.3,0.34,184.2,0.11,240.1,0.23,156,4.76,7.07,14.034,5.044,NA,NA,NA,2019-06-10,2019-06-10T10:52:53Z,074,0.48713935764833965,996.4
1.34,5.073,3.2,0.33,182.3,0.11,239.9,0.19,156,5.04,7.06,13.959,5.087,NA,NA,NA,2019-06-10,2019-06-10T10:52:54Z,074,0.4906777354382145,996.5333333333333
1.11,5.103,3.1,0.32,180.6,0.11,240,0.17,156,5.31,7.05,13.876,5.11,NA,NA,NA,2019-06-10,2019-06-10T10:52:55Z,074,0.4935356559608057,996.4
0.95,5.129,3.1,0.32,178.9,0.11,240,0.17,156,5.37,7.04,13.87,5.148,NA,NA,NA,2019-06-10,2019-06-10T10:52:56Z,074,0.49612139357648344,996.4
0.91,5.196,3,0.31,177,0.11,239.7,0.18,156,4.99,7.04,13.875,5.205,NA,NA,NA,2019-06-10,2019-06-10T10:52:57Z,074,0.5025176918889493,996.4
0.91,5.231,3,0.31,174.7,0.11,239.7,0.17,156,4.68,7.04,13.878,5.245,NA,NA,NA,2019-06-10,2019-06-10T10:52:58Z,074,0.5059199782253674,996.2666666666668
0.87,5.278,2.9,0.3,171.5,0.11,239.9,0.18,156,4.9,7.03,13.853,5.317,NA,NA,NA,2019-06-10,2019-06-10T10:52:59Z,074,0.5104790419161677,996.4
0.84,5.365,2.9,0.29,167.5,0.11,240.5,0.18,156,4.91,7.02,13.725,5.379,NA,NA,NA,2019-06-10,2019-06-10T10:53:00Z,074,0.5188486663037561,996.4
0.81,5.41,2.8,0.29,162.7,0.12,240.9,0.13,157,4.59,7.02,13.659,5.414,NA,NA,NA,2019-06-10,2019-06-10T10:53:01Z,074,0.5232035928143712,996.4
0.82,5.449,2.7,0.28,148.4,0.11,240.4,0.12,156,5.01,6.99,13.692,5.475,NA,NA,NA,2019-06-10,2019-06-10T10:53:05Z,074,0.5270141535111595,996.4
0.7,5.504,2.6,0.27,145.3,0.11,240.5,0.13,156,4.82,6.99,13.606,5.521,NA,NA,NA,2019-06-10,2019-06-10T10:53:06Z,074,0.5323217201959717,996.4
0.63,5.544,2.6,0.27,142.8,0.12,240.9,0.14,157,4.62,6.98,13.535,5.55,NA,NA,NA,2019-06-10,2019-06-10T10:53:07Z,074,0.5362003266194882,996.4
0.75,5.578,2.5,0.26,139.7,0.12,241.1,0.09,157,5,6.97,13.53,5.599,NA,NA,NA,2019-06-10,2019-06-10T10:53:09Z,074,0.539534567229178,996.4
0.63,5.627,2.5,0.26,138,0.12,240.9,0.12,157,5.26,6.97,13.531,5.65,NA,NA,NA,2019-06-10,2019-06-10T10:53:10Z,074,0.5442977681001633,996.4
0.65,5.675,2.5,0.26,135.5,0.11,240.5,0.14,156,5.03,6.96,13.53,5.692,NA,NA,NA,2019-06-10,2019-06-10T10:53:11Z,074,0.5489248775176919,996.5333333333333
0.66,5.722,2.4,0.25,133.1,0.11,240.7,0.13,156,5.05,6.96,13.501,5.747,NA,NA,NA,2019-06-10,2019-06-10T10:53:12Z,074,0.5534839412084921,996.4
0.65,5.797,2.4,0.25,130.8,0.12,241.3,0.12,157,4.83,6.95,13.388,5.803,NA,NA,NA,2019-06-10,2019-06-10T10:53:13Z,074,0.5606967882416984,996.5333333333333
0.65,5.819,2.3,0.24,128.5,0.12,241.8,0.13,157,4.56,6.95,13.304,5.833,NA,NA,NA,2019-06-10,2019-06-10T10:53:14Z,074,0.562874251497006,996.4
0.6,5.86,2.3,0.24,126.2,0.12,242.1,0.07,157,4.46,6.95,13.26,5.878,NA,NA,NA,2019-06-10,2019-06-10T10:53:15Z,074,0.566820903647251,996.4
0.7,5.902,2.3,0.24,123.6,0.12,242,0.08,157,4.26,6.94,13.265,5.908,NA,NA,NA,2019-06-10,2019-06-10T10:53:16Z,074,0.5708356015242242,996.5333333333333
0.7,5.932,2.2,0.24,121.5,0.12,242,0.12,157,4.29,6.94,13.269,5.941,NA,NA,NA,2019-06-10,2019-06-10T10:53:17Z,074,0.5738296135002722,996.4
0.59,5.97,2.1,0.22,116.8,0.12,242.3,0.1,157,4.24,6.93,13.216,5.984,NA,NA,NA,2019-06-10,2019-06-10T10:53:19Z,074,0.5775040827436038,996.4
0.64,5.997,2.1,0.22,111.9,0.12,242.3,0.08,158,4.17,6.92,13.189,6.022,NA,NA,NA,2019-06-10,2019-06-10T10:53:21Z,074,0.5800898203592815,996.5333333333333
0.61,6.043,2.1,0.22,109.5,0.12,242.3,0.07,157,4.3,6.92,13.168,6.049,NA,NA,NA,2019-06-10,2019-06-10T10:53:22Z,074,0.5845127925966249,996.4
0.62,6.072,2.1,0.22,107.3,0.12,242.4,0.1,158,4.07,6.91,13.158,6.095,NA,NA,NA,2019-06-10,2019-06-10T10:53:23Z,074,0.5873707131192161,996.4
0.62,6.118,2,0.21,104.5,0.12,242.5,0.11,158,4.14,6.91,13.135,6.128,NA,NA,NA,2019-06-10,2019-06-10T10:53:24Z,074,0.5917936853565595,996.4
0.61,6.152,2,0.21,102.4,0.12,243.5,0.09,158,4.43,6.91,13.052,6.168,NA,NA,NA,2019-06-10,2019-06-10T10:53:25Z,074,0.5950598802395209,996.4
0.55,6.195,2,0.21,100.4,0.12,243.8,0.09,158,3.99,6.9,13.017,6.198,NA,NA,NA,2019-06-10,2019-06-10T10:53:26Z,074,0.599210669569951,996.4
0.62,6.27,1.9,0.2,91.8,0.12,245.3,0.08,159,4.1,6.89,12.925,6.283,NA,NA,NA,2019-06-10,2019-06-10T10:53:31Z,074,0.6064915623298857,996.4
0.92,6.299,1.8,0.2,89.8,0.12,246,0.12,160,3.74,6.89,12.882,6.307,NA,NA,NA,2019-06-10,2019-06-10T10:53:32Z,074,0.6093494828524769,996.4
0.55,6.358,1.8,0.19,84.2,0.12,247.5,0.07,161,3.46,6.88,12.775,6.372,NA,NA,NA,2019-06-10,2019-06-10T10:53:35Z,074,0.6149972781709309,996.4
0.53,6.386,1.8,0.19,82.2,0.12,248,0.09,161,3.63,6.87,12.757,6.394,NA,NA,NA,2019-06-10,2019-06-10T10:53:36Z,074,0.6177871529667938,996.5333333333333
0.55,6.41,1.8,0.19,80.2,0.12,248.2,0.09,161,4.09,6.87,12.729,6.417,NA,NA,NA,2019-06-10,2019-06-10T10:53:37Z,074,0.6201007076755579,996.2666666666668
0.6,6.493,1.7,0.18,73,0.12,249.6,0.12,162,4.42,6.86,12.68,6.519,NA,NA,NA,2019-06-10,2019-06-10T10:53:42Z,074,0.6280620577027763,996.4
0.62,6.544,1.6,0.17,71.4,0.12,251,0.1,163,3.83,6.86,12.64,6.552,NA,NA,NA,2019-06-10,2019-06-10T10:53:43Z,074,0.6330293957539467,996.2666666666668
0.68,6.595,1.6,0.17,68.3,0.12,252,0.17,164,3.92,6.85,12.61,6.621,NA,NA,NA,2019-06-10,2019-06-10T10:53:45Z,074,0.6379286880783887,996.2666666666668
