chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.88,0.594,97.9,97.9,8.12,207.1,0.11,240.8,0.23,157,1.23,8.01,24.798,0.608,NA,NA,NA,2019-06-10,2019-06-10T10:50:36Z,074,0.05736254763200871,996.5333333333333,0.04300000000000004,0.04700000000000004
1.91,0.637,97.9,97.9,8.11,207,0.11,240.5,0.18,156,0.93,8.01,24.797,0.655,NA,NA,NA,2019-06-10,2019-06-10T10:50:37Z,074,0.06151333696243876,996.5333333333333,0.039000000000000035,0.02100000000000002
2.01,0.676,97.9,97.9,8.12,206.9,0.11,240.7,0.17,156,0.84,8.01,24.795,0.676,NA,NA,NA,2019-06-10,2019-06-10T10:50:38Z,074,0.06525585193249864,996.5333333333333,0.018999999999999906,0.04399999999999993
1.99,0.695,97.9,97.9,8.11,206.8,0.11,240.7,0.16,156,1,8.01,24.797,0.72,NA,NA,NA,2019-06-10,2019-06-10T10:50:39Z,074,0.0670930865541644,996.5333333333333,0.04400000000000004,0.02400000000000002
1.95,0.739,97.9,97.9,8.11,206.8,0.11,240.8,0.15,156,1.05,8.01,24.797,0.744,NA,NA,NA,2019-06-10,2019-06-10T10:50:40Z,074,0.07131192161132281,996.5333333333333,0.017000000000000015,0.016000000000000014
2.06,0.756,97.9,97.9,8.11,206.7,0.11,240.8,0.2,157,1.01,8.01,24.795,0.76,NA,NA,NA,2019-06-10,2019-06-10T10:50:41Z,074,0.07294501905280348,996.4,0.02100000000000002,0.03500000000000003
2.13,0.777,97.8,97.8,8.11,206.6,0.11,240.9,0.25,157,1.15,8.01,24.793,0.795,NA,NA,NA,2019-06-10,2019-06-10T10:50:42Z,074,0.07491834512792597,996.5333333333333,0.03500000000000003,0.02399999999999991
2.13,0.812,97.8,97.8,8.11,206.4,0.11,240.9,0.2,157,1.04,8.02,24.789,0.819,NA,NA,NA,2019-06-10,2019-06-10T10:50:43Z,074,0.0783886771910724,996.5333333333333,0.03399999999999992,0.04500000000000004
2.15,0.846,97.8,97.8,8.11,206.5,0.11,240.8,0.17,157,0.97,8.02,24.785,0.864,NA,NA,NA,2019-06-10,2019-06-10T10:50:44Z,074,0.08165487207403375,996.5333333333333,0.031000000000000028,0.01100000000000001
2.24,0.877,97.8,97.8,8.11,206.5,0.11,240.9,0.16,157,1.05,8.01,24.78,0.875,NA,NA,NA,2019-06-10,2019-06-10T10:50:45Z,074,0.08464888405008165,996.4,0.018000000000000016,0.04500000000000004
2.18,0.895,97.9,97.9,8.11,206.5,0.11,240.9,0.12,157,1.08,8.02,24.78,0.92,NA,NA,NA,2019-06-10,2019-06-10T10:50:46Z,074,0.08635002721829069,996.5333333333333,0.050999999999999934,0.030999999999999917
2.15,0.946,97.9,97.9,8.11,206.3,0.11,240.8,0.16,157,1,8.02,24.78,0.951,NA,NA,NA,2019-06-10,2019-06-10T10:50:47Z,074,0.09131736526946109,996.5333333333333,0.029000000000000026,0.039000000000000035
2.18,0.975,97.8,97.8,8.11,206.3,0.11,241,0.19,157,0.91,8.02,24.778,0.99,NA,NA,NA,2019-06-10,2019-06-10T10:50:48Z,074,0.0941072400653239,996.5333333333333,0.049000000000000044,0.08699999999999997
2.21,1.024,97.8,97.8,8.11,206.4,0.11,241,0.15,157,0.93,8.02,24.776,1.077,NA,NA,NA,2019-06-10,2019-06-10T10:50:49Z,074,0.0988704409363092,996.5333333333333,0.10299999999999998,0.050999999999999934
2.21,1.127,97.8,97.8,8.11,206.8,0.11,240.9,0.13,157,1.02,8.01,24.773,1.128,NA,NA,NA,2019-06-10,2019-06-10T10:50:50Z,074,0.10873707131192162,996.4,0.02200000000000002,0.028000000000000025
2.18,1.149,97.8,97.8,8.11,206.8,0.11,241.1,0.15,157,1.09,8.01,24.774,1.156,NA,NA,NA,2019-06-10,2019-06-10T10:50:51Z,074,0.11091453456722918,996.4,0.026999999999999913,0.040000000000000036
2.13,1.176,97.8,97.8,8.11,206.8,0.11,241.1,0.21,157,0.97,8.01,24.773,1.196,NA,NA,NA,2019-06-10,2019-06-10T10:50:52Z,074,0.11350027218290691,996.5333333333333,0.038000000000000034,0.02100000000000013
2.09,1.214,97.7,97.7,8.11,206.7,0.11,241.1,0.22,157,0.93,8.01,24.771,1.217,NA,NA,NA,2019-06-10,2019-06-10T10:50:53Z,074,0.11710669569951009,996.5333333333333,0.019000000000000128,0.030000000000000027
2.18,1.233,97.7,97.7,8.11,206.7,0.11,241.1,0.19,157,1.01,8.01,24.77,1.247,NA,NA,NA,2019-06-10,2019-06-10T10:50:54Z,074,0.1190119760479042,996.5333333333333,0.039999999999999813,0.039999999999999813
2.2,1.273,97.7,97.7,8.11,206.5,0.11,241.1,0.17,157,0.95,8.01,24.768,1.287,NA,NA,NA,2019-06-10,2019-06-10T10:50:55Z,074,0.12282253674469243,996.4,0.028000000000000025,0.014000000000000012
2.37,1.3,97.7,97.7,8.11,206.4,0.11,241.1,0.23,157,0.95,8.01,24.764,1.295,NA,NA,NA,2019-06-10,2019-06-10T10:50:57Z,074,0.12540827436037016,996.5333333333333,0.004999999999999893,0.020000000000000018
2.22,1.305,97.7,97.7,8.11,206.2,0.11,241.2,0.2,157,0.99,8.01,24.765,1.315,NA,NA,NA,2019-06-10,2019-06-10T10:50:58Z,074,0.12602068590092544,996.4,0.06300000000000017,0.08000000000000007
2.19,1.368,97.7,97.7,8.1,206.3,0.11,241.2,0.18,157,1.03,8.01,24.763,1.395,NA,NA,NA,2019-06-10,2019-06-10T10:50:59Z,074,0.13200870985302124,996.5333333333333,0.04699999999999993,0.028000000000000025
2.19,1.415,97.7,97.7,8.11,206.4,0.11,241.2,0.15,157,0.97,8.01,24.761,1.423,NA,NA,NA,2019-06-10,2019-06-10T10:51:00Z,074,0.13656777354382146,996.4,0.038999999999999924,0.04600000000000004
2.19,1.454,97.7,97.7,8.11,206.5,0.11,241.2,0.18,157,0.95,8.01,24.762,1.469,NA,NA,NA,2019-06-10,2019-06-10T10:51:01Z,074,0.14031028851388133,996.4,0.04400000000000004,0.04999999999999982
2.19,1.498,97.7,97.7,8.1,206.4,0.11,241.1,0.22,157,0.94,8.01,24.762,1.519,NA,NA,NA,2019-06-10,2019-06-10T10:51:02Z,074,0.14452912357103975,996.4,0.05499999999999994,0.04400000000000004
2.19,1.57,97.7,97.7,8.1,206.2,0.11,241.2,0.17,157,0.78,8.01,24.762,1.569,NA,NA,NA,2019-06-10,2019-06-10T10:51:05Z,074,0.15153783342406096,996.5333333333333,0.008000000000000007,0.038000000000000034
2.19,1.578,97.7,97.7,8.1,206.1,0.11,241.3,0.17,157,0.84,8.01,24.762,1.607,NA,NA,NA,2019-06-10,2019-06-10T10:51:06Z,074,0.15228633641807296,996.4,0.06499999999999995,0.03499999999999992
2.2,1.643,97.6,97.6,8.1,206.1,0.11,241.3,0.17,157,0.95,8.01,24.761,1.642,NA,NA,NA,2019-06-10,2019-06-10T10:51:07Z,074,0.1585465432770822,996.4,0.006999999999999895,0.02100000000000013
2.17,1.65,97.6,97.6,8.1,206.2,0.11,241.3,0.19,157,0.97,8.01,24.76,1.663,NA,NA,NA,2019-06-10,2019-06-10T10:51:08Z,074,0.1592270005443658,996.5333333333333,0.04100000000000015,0.05400000000000005
2.16,1.691,97.6,97.6,8.1,206.1,0.11,241.4,0.16,157,1,8.01,24.759,1.717,NA,NA,NA,2019-06-10,2019-06-10T10:51:09Z,074,0.1631736526946108,996.5333333333333,0.05800000000000005,0.04599999999999982
2.15,1.749,97.6,97.6,8.1,206.1,0.11,241.4,0.14,157,1.02,8.01,24.758,1.763,NA,NA,NA,2019-06-10,2019-06-10T10:51:10Z,074,0.16875340228633642,996.4,0.04699999999999993,0.050000000000000044
2.19,1.796,97.6,97.6,8.1,206,0.11,241.4,0.15,157,0.96,8.01,24.758,1.813,NA,NA,NA,2019-06-10,2019-06-10T10:51:11Z,074,0.173380511703865,996.4,0.03499999999999992,0.020000000000000018
2.34,1.839,97.6,97.6,8.09,205.8,0.11,241.5,0.16,157,1.1,8.02,24.76,1.842,NA,NA,NA,2019-06-10,2019-06-10T10:51:13Z,074,0.17753130103429504,996.5333333333333,0.020000000000000018,0.04399999999999982
2.2,1.859,97.6,97.6,8.1,205.8,0.11,241.4,0.16,157,1.09,8.02,24.76,1.886,NA,NA,NA,2019-06-10,2019-06-10T10:51:14Z,074,0.17943658138268917,996.5333333333333,0.04299999999999993,0.014000000000000012
2.06,1.902,97.6,97.6,8.1,205.7,0.11,241.4,0.13,157,1,8.02,24.763,1.9,NA,NA,NA,2019-06-10,2019-06-10T10:51:15Z,074,0.18351932498639087,996.4,0.07000000000000006,0.1299999999999999
2.1,1.972,97.6,97.6,8.1,205.8,0.11,241.4,0.15,157,1.17,8.02,24.765,2.03,NA,NA,NA,2019-06-10,2019-06-10T10:51:16Z,074,0.19039194338595536,996.4,0.10400000000000009,0.04300000000000015
2.19,2.079,97.6,97.6,8.1,206.1,0.11,241.4,0.2,157,0.79,8.01,24.766,2.073,NA,NA,NA,2019-06-10,2019-06-10T10:51:18Z,074,0.20059880239520958,996.4,-0.0030000000000001137,0.020999999999999908
2.13,2.076,97.7,97.7,8.1,206.1,0.11,241.4,0.18,157,0.79,8.01,24.766,2.094,NA,NA,NA,2019-06-10,2019-06-10T10:51:19Z,074,0.20032661948829614,996.4,0.052000000000000046,0.04400000000000004
2.09,2.128,97.6,97.6,8.1,206,0.11,241.5,0.17,157,0.88,8.01,24.769,2.138,NA,NA,NA,2019-06-10,2019-06-10T10:51:20Z,074,0.20536200326619486,996.5333333333333,0.020999999999999908,0.015000000000000124
2.08,2.149,97.6,97.6,8.1,206,0.11,241.4,0.17,157,0.98,8.01,24.77,2.153,NA,NA,NA,2019-06-10,2019-06-10T10:51:21Z,074,0.20740337506804574,996.4,0.02400000000000002,0.03500000000000014
2.09,2.197,97.6,97.6,8.1,205.8,0.11,241.4,0.2,157,0.86,8.01,24.769,2.197,NA,NA,NA,2019-06-10,2019-06-10T10:51:23Z,074,0.21203048448557432,996.5333333333333,0.008999999999999897,0.01200000000000001
2.14,2.206,97.6,97.6,8.1,205.7,0.11,241.4,0.15,157,0.91,8.01,24.768,2.209,NA,NA,NA,2019-06-10,2019-06-10T10:51:24Z,074,0.212915078933043,996.5333333333333,0.008000000000000007,0.01100000000000012
2.23,2.241,97.6,97.6,8.1,205.4,0.11,241.5,0.18,157,0.84,8.02,24.766,2.245,NA,NA,NA,2019-06-10,2019-06-10T10:51:29Z,074,0.21631736526946108,996.4,0.01399999999999979,0.028000000000000025
2.18,2.255,97.6,97.6,8.1,205.3,0.11,241.5,0.16,157,0.79,8.02,24.766,2.273,NA,NA,NA,2019-06-10,2019-06-10T10:51:30Z,074,0.21761023407729996,996.4,0.04700000000000015,0.04599999999999982
2.13,2.302,97.6,97.6,8.1,205.3,0.11,241.5,0.13,157,0.8,8.02,24.766,2.319,NA,NA,NA,2019-06-10,2019-06-10T10:51:31Z,074,0.22216929776810018,996.4,0.03200000000000003,0.01200000000000001
2.1,2.334,97.6,97.6,8.1,205.3,0.11,241.5,0.13,157,0.77,8.02,24.765,2.331,NA,NA,NA,2019-06-10,2019-06-10T10:51:32Z,074,0.22523135547087644,996.4,0.005999999999999783,0.014000000000000234
2.09,2.34,97.7,97.7,8.1,205.4,0.11,241.6,0.17,157,0.95,8.02,24.766,2.345,NA,NA,NA,2019-06-10,2019-06-10T10:51:33Z,074,0.2258437670114317,996.4,0.014000000000000234,0.01200000000000001
2.16,2.369,97.6,97.6,8.09,205.3,0.11,241.6,0.24,157,0.96,8.02,24.76,2.371,NA,NA,NA,2019-06-10,2019-06-10T10:51:36Z,074,0.2286336418072945,996.4,0.010999999999999677,0.01399999999999979
2.17,2.38,97.5,97.5,8.09,205.3,0.11,241.6,0.2,157,1.1,8.02,24.758,2.385,NA,NA,NA,2019-06-10,2019-06-10T10:51:37Z,074,0.22965432770821992,996.4,0.014000000000000234,0.026000000000000245
2.08,2.394,97.5,97.5,8.09,205.3,0.11,241.7,0.14,157,1.11,8.02,24.756,2.411,NA,NA,NA,2019-06-10,2019-06-10T10:51:38Z,074,0.23101524224278716,996.4,0.03399999999999981,0.020000000000000018
2.07,2.428,97.5,97.5,8.09,205.3,0.11,241.7,0.15,157,1.1,8.02,24.755,2.431,NA,NA,NA,2019-06-10,2019-06-10T10:51:39Z,074,0.2342814371257485,996.4,0.01200000000000001,0.02400000000000002
2.1,2.44,97.5,97.5,8.09,205.4,0.11,241.6,0.15,157,1.17,8.02,24.755,2.455,NA,NA,NA,2019-06-10,2019-06-10T10:51:40Z,074,0.235506260206859,996.4,0.04700000000000015,0.03699999999999992
2.14,2.487,97.5,97.5,8.09,205.3,0.11,241.6,0.15,157,1.14,8.01,24.755,2.492,NA,NA,NA,2019-06-10,2019-06-10T10:51:41Z,074,0.24006532389765922,996.4,0.01399999999999979,0.028000000000000025
2.24,2.501,97.4,97.4,8.08,205.4,0.11,241.6,0.2,157,1.01,8.02,24.752,2.52,NA,NA,NA,2019-06-10,2019-06-10T10:51:42Z,074,0.24142623843222646,996.4,0.05500000000000016,0.06300000000000017
2.27,2.556,97.4,97.4,8.08,205.5,0.11,241.7,0.17,157,0.93,8.01,24.743,2.583,NA,NA,NA,2019-06-10,2019-06-10T10:51:43Z,074,0.2466657593903103,996.4,0.05900000000000016,0.041999999999999815
2.22,2.615,97.3,97.3,8.08,205.6,0.11,241.7,0.15,157,1.15,8.01,24.738,2.625,NA,NA,NA,2019-06-10,2019-06-10T10:51:44Z,074,0.2523816004354927,996.4,0.03599999999999959,0.03500000000000014
2.2,2.661,97.2,97.2,8.07,205.7,0.11,241.8,0.17,157,0.89,8.01,24.719,2.662,NA,NA,NA,2019-06-10,2019-06-10T10:51:47Z,074,0.2568726183995645,996.4,0.017999999999999794,0.027000000000000135
2.19,2.679,97.1,97.1,8.06,205.8,0.11,241.8,0.18,157,0.9,8.01,24.707,2.689,NA,NA,NA,2019-06-10,2019-06-10T10:51:48Z,074,0.25857376156777356,996.2666666666668,0.03300000000000036,0.04300000000000015
2.21,2.712,96.9,96.9,8.05,205.7,0.11,241.8,0.19,157,1.23,8.01,24.687,2.732,NA,NA,NA,2019-06-10,2019-06-10T10:51:49Z,074,0.2617719107240065,996.2666666666668,0.06599999999999984,0.09399999999999986
2.68,2.778,93.9,93.9,7.8,205.8,0.11,242,0.26,157,2.6,8,24.59,2.826,NA,NA,NA,2019-06-10,2019-06-10T10:51:50Z,074,0.2681001633097441,996.4,0.07500000000000018,0.020999999999999908
3.13,2.853,94.6,94.6,8.06,206.5,0.12,246.9,0.29,161,3.05,8,23.406,2.847,NA,NA,NA,2019-06-10,2019-06-10T10:51:51Z,074,0.2754491017964072,996.4,0.006999999999999673,0.0129999999999999
3.7,2.862,81.3,81.3,7.07,207.1,0.12,248,0.39,161,2.84,7.9,22.235,2.868,NA,NA,NA,2019-06-10,2019-06-10T10:51:54Z,074,0.2764017419706043,996.4,0.008999999999999897,0.018000000000000238
3.67,2.871,76.4,76.4,6.65,207.2,0.12,246.8,0.38,160,3.21,7.87,22.153,2.886,NA,NA,NA,2019-06-10,2019-06-10T10:51:55Z,074,0.277286336418073,996.4,0.04300000000000015,0.052999999999999936
3.54,2.914,70.1,70.1,6.11,207.3,0.12,246.7,0.35,160,3.17,7.85,21.854,2.939,NA,NA,NA,2019-06-10,2019-06-10T10:51:56Z,074,0.281437125748503,996.4,0.04499999999999993,0.03600000000000003
3.83,2.959,67.7,67.7,5.96,207.5,0.12,249.7,0.38,162,2.67,7.83,21.224,2.975,NA,NA,NA,2019-06-10,2019-06-10T10:51:57Z,074,0.2857240065323898,996.5333333333333,0.06000000000000005,0.06000000000000005
4.11,3.019,62.2,62.2,5.53,207.5,0.12,250.2,0.47,163,2.57,7.8,21.064,3.035,NA,NA,NA,2019-06-10,2019-06-10T10:51:58Z,074,0.2916439847577572,996.4,0.04800000000000004,0.05799999999999983
4.3,3.067,57,57,5.07,207.9,0.12,248.7,0.5,162,3.07,7.78,21.016,3.093,NA,NA,NA,2019-06-10,2019-06-10T10:51:59Z,074,0.29620304844855744,996.5333333333333,0.06299999999999972,0.05500000000000016
4.38,3.13,52.7,52.7,4.72,208.1,0.12,247.5,0.44,161,3.8,7.75,20.42,3.148,NA,NA,NA,2019-06-10,2019-06-10T10:52:00Z,074,0.30232716385410996,996.5333333333333,0.05699999999999994,0.052000000000000046
4.22,3.187,49.6,49.6,4.49,208.4,0.12,247.1,0.42,161,3.97,7.72,19.998,3.2,NA,NA,NA,2019-06-10,2019-06-10T10:52:01Z,074,0.30790691344583565,996.4,0.038000000000000256,0.03699999999999992
4.35,3.245,38.7,38.7,3.55,208.7,0.12,249.8,0.45,162,3.89,7.67,19.469,3.241,NA,NA,NA,2019-06-10,2019-06-10T10:52:04Z,074,0.3134866630375613,996.4,0,0.016999999999999904
4.15,3.245,35.2,35.2,3.24,209.1,0.12,248.3,0.48,161,4.1,7.65,19.444,3.258,NA,NA,NA,2019-06-10,2019-06-10T10:52:05Z,074,0.31328252585737615,996.4,0.022999999999999687,0.021999999999999797
4,3.268,34.3,34.3,3.16,209.2,0.12,248,0.45,161,4.16,7.62,19.105,3.28,NA,NA,NA,2019-06-10,2019-06-10T10:52:06Z,074,0.31580021774632555,996.2666666666668,0.04700000000000015,0.04400000000000004
4.32,3.316,26,26,2.42,209,0.12,247,0.43,161,4.67,7.55,18.804,3.32,NA,NA,NA,2019-06-10,2019-06-10T10:52:10Z,074,0.3204273271638541,996.4,0.03300000000000036,0.05699999999999994
4.15,3.349,24.4,24.4,2.28,209.2,0.12,247,0.43,161,5.09,7.52,18.688,3.377,NA,NA,NA,2019-06-10,2019-06-10T10:52:11Z,074,0.32362547632008715,996.4,0.06299999999999972,0.052000000000000046
4.17,3.412,23.2,23.2,2.17,209.7,0.12,248.1,0.48,161,4.9,7.5,18.379,3.429,NA,NA,NA,2019-06-10,2019-06-10T10:52:12Z,074,0.32974959172563967,996.5333333333333,0.03200000000000003,0.016000000000000014
3.94,3.444,21.8,21.8,2.05,210.1,0.12,248,0.51,161,4.57,7.49,18.142,3.445,NA,NA,NA,2019-06-10,2019-06-10T10:52:13Z,074,0.3328116494284159,996.5333333333333,0.01100000000000012,0.02100000000000035
3.67,3.455,20.3,20.3,1.92,210.8,0.12,246.3,0.51,160,5.12,7.46,18.183,3.466,NA,NA,NA,2019-06-10,2019-06-10T10:52:14Z,074,0.3339003810560697,996.4,0.040999999999999925,0.04999999999999982
3.85,3.496,18.7,18.7,1.76,211.2,0.12,245.7,0.54,160,5.64,7.44,18.012,3.516,NA,NA,NA,2019-06-10,2019-06-10T10:52:15Z,074,0.337915078933043,996.4,0.03799999999999981,0.02300000000000013
3.82,3.534,17.3,17.3,1.64,211.9,0.12,246.5,0.54,160,6.12,7.41,17.717,3.539,NA,NA,NA,2019-06-10,2019-06-10T10:52:16Z,074,0.3415895481763745,996.4,0.01200000000000001,0.01399999999999979
3.37,3.546,15.9,15.9,1.51,212.1,0.12,246.6,0.52,160,6.43,7.39,17.59,3.553,NA,NA,NA,2019-06-10,2019-06-10T10:52:17Z,074,0.3427463255307567,996.4,0.025000000000000355,0.039000000000000146
3.06,3.571,14.8,14.8,1.41,212.1,0.12,246.9,0.48,160,6.58,7.37,17.455,3.592,NA,NA,NA,2019-06-10,2019-06-10T10:52:18Z,074,0.3451959716929777,996.4,0.05999999999999961,0.042999999999999705
2.88,3.631,13.5,13.5,1.3,211.9,0.12,247.3,0.39,161,6.5,7.35,17.207,3.635,NA,NA,NA,2019-06-10,2019-06-10T10:52:19Z,074,0.35097985846488844,996.4,0.019000000000000128,0.04500000000000037
2.56,3.65,12.5,12.5,1.21,211.4,0.12,247.1,0.35,161,6.19,7.33,16.965,3.68,NA,NA,NA,2019-06-10,2019-06-10T10:52:20Z,074,0.3528170930865541,996.2666666666668,0.06099999999999994,0.03600000000000003
2.46,3.711,11.4,11.4,1.1,210.4,0.12,246.7,0.35,160,6.5,7.31,16.665,3.716,NA,NA,NA,2019-06-10,2019-06-10T10:52:21Z,074,0.3587370713119216,996.4,0.017000000000000348,0.01399999999999979
2.74,3.728,10.7,10.7,1.05,208.5,0.12,246.3,0.38,160,6.88,7.3,16.601,3.73,NA,NA,NA,2019-06-10,2019-06-10T10:52:22Z,074,0.36037016875340233,996.5333333333333,0.0129999999999999,0.03600000000000003
2.46,3.741,10,10,0.98,206.5,0.12,246.3,0.41,160,6.62,7.29,16.579,3.766,NA,NA,NA,2019-06-10,2019-06-10T10:52:23Z,074,0.3616630375612412,996.4,0.07899999999999974,0.07299999999999995
2.16,3.82,9.3,9.3,0.92,205,0.12,246.4,0.42,160,6.26,7.28,16.256,3.839,NA,NA,NA,2019-06-10,2019-06-10T10:52:24Z,074,0.369352204681546,996.4,0.04500000000000037,0.028999999999999915
2.2,3.865,8.9,8.9,0.87,203.8,0.12,246.1,0.41,160,6.06,7.26,16.095,3.868,NA,NA,NA,2019-06-10,2019-06-10T10:52:25Z,074,0.37363908546543273,996.4,0.019999999999999574,0.02200000000000024
2.25,3.885,8.4,8.4,0.83,203.1,0.12,246.4,0.39,160,5.73,7.26,15.882,3.89,NA,NA,NA,2019-06-10,2019-06-10T10:52:26Z,074,0.37561241154055525,996.2666666666668,0.017000000000000348,0.017999999999999794
2.17,3.902,8,8,0.79,202.8,0.12,245.8,0.38,160,5.61,7.25,15.722,3.908,NA,NA,NA,2019-06-10,2019-06-10T10:52:27Z,074,0.37731355470876426,996.4,0.028000000000000025,0.052999999999999936
2.11,3.93,7.7,7.7,0.76,202.8,0.12,245.5,0.43,160,5.47,7.24,15.587,3.961,NA,NA,NA,2019-06-10,2019-06-10T10:52:28Z,074,0.38003538377789875,996.4,0.06499999999999995,0.04599999999999982
2.13,3.995,7.2,7.2,0.72,202.7,0.12,244,0.5,159,5.36,7.23,15.398,4.007,NA,NA,NA,2019-06-10,2019-06-10T10:52:29Z,074,0.38636363636363635,996.4,0.03000000000000025,0.02400000000000002
2.05,4.025,6.9,6.9,0.69,202.6,0.12,243.1,0.47,158,5.47,7.22,15.322,4.031,NA,NA,NA,2019-06-10,2019-06-10T10:52:30Z,074,0.38922155688622756,996.5333333333333,0.028999999999999915,0.040000000000000036
2.08,4.054,6.5,6.5,0.65,202.2,0.12,242.9,0.44,158,5.27,7.21,15.248,4.071,NA,NA,NA,2019-06-10,2019-06-10T10:52:31Z,074,0.3920114316820904,996.4,0.03500000000000014,0.018000000000000682
2.07,4.101,5.6,5.6,0.56,201.2,0.12,243.1,0.47,158,5.24,7.17,15.17,4.101,NA,NA,NA,2019-06-10,2019-06-10T10:52:35Z,074,0.39657049537289063,996.4,0.01499999999999968,0.03200000000000003
2.03,4.116,5.4,5.4,0.54,201.1,0.12,243.2,0.43,158,5.29,7.16,15.111,4.133,NA,NA,NA,2019-06-10,2019-06-10T10:52:36Z,074,0.3979994556341862,996.4,0.03500000000000014,0.0259999999999998
2.08,4.166,5,5,0.5,200.3,0.12,242.6,0.48,158,5.6,7.14,15.041,4.166,NA,NA,NA,2019-06-10,2019-06-10T10:52:39Z,074,0.4028307022318998,996.4,0.016000000000000014,0.024999999999999467
1.95,4.182,4.9,4.9,0.49,200.1,0.12,242.8,0.46,158,5.65,7.13,14.958,4.191,NA,NA,NA,2019-06-10,2019-06-10T10:52:40Z,074,0.4043957539466521,996.4,0.019999999999999574,0.02400000000000002
