chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.48,1.254,110,110,8.5,128.3,0.06,124.3,3.6,81,6.91,9.22,28.712,1.26,39.19014,-92.20884,248.2,2019-07-24,2019-07-24T12:45:48Z,042,0.12084921066956995,996.4,0.016999999999999904,0.0129999999999999
2.56,1.271,109.8,109.8,8.49,128.4,0.06,124.4,3.66,81,6.76,9.22,28.674,1.273,39.19014,-92.20885,248.6,2019-07-24,2019-07-24T12:45:49Z,042,0.12255035383777899,996.2666666666668,0.007000000000000117,0.01100000000000012
2.41,1.292,109.1,109.1,8.45,128.8,0.06,124.5,3.57,81,6.69,9.22,28.556,1.295,39.19014,-92.20885,248.8,2019-07-24,2019-07-24T12:45:52Z,042,0.12452367991290147,996.4,0.01200000000000001,0.013000000000000123
2.59,1.319,108.4,108.4,8.41,129.1,0.06,124.6,3.62,81,6.63,9.2,28.502,1.322,39.19014,-92.20884,250.1,2019-07-24,2019-07-24T12:45:55Z,042,0.12717746325530757,996.4,0.014000000000000012,0.020000000000000018
2.57,1.414,103.9,103.9,8.07,129.4,0.06,124.3,3.44,81,6.84,9.15,28.45,1.414,39.19017,-92.20885,244.9,2019-07-24,2019-07-24T12:46:11Z,042,0.13636363636363635,996.4,0.010000000000000009,0.026000000000000023
2.51,1.424,103.6,103.6,8.04,129.4,0.06,124.2,3.49,81,6.8,9.14,28.452,1.44,39.19017,-92.20885,244.9,2019-07-24,2019-07-24T12:46:12Z,042,0.1373162765378334,996.4,0.03100000000000014,0.018000000000000016
2.52,1.455,103.3,103.3,8.02,129.5,0.06,124.1,3.59,81,6.56,9.14,28.39,1.458,39.19017,-92.20885,244.7,2019-07-24,2019-07-24T12:46:13Z,042,0.14024224278715297,996.4,0.01200000000000001,0.013000000000000123
2.64,1.467,103.2,103.2,8.02,129.7,0.06,124.1,3.66,81,6.67,9.14,28.375,1.471,39.19017,-92.20885,244.4,2019-07-24,2019-07-24T12:46:14Z,042,0.1413990201415351,996.4,0.014999999999999902,0.020000000000000018
2.63,1.482,103,103,8,129.8,0.06,124.1,3.69,81,7.18,9.13,28.376,1.491,39.19017,-92.20885,244.2,2019-07-24,2019-07-24T12:46:15Z,042,0.1428279804028307,996.4,0.02200000000000002,0.018999999999999906
2.47,1.504,102.8,102.8,7.99,129.9,0.06,124.2,3.79,81,6.9,9.12,28.334,1.51,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:46:16Z,042,0.14500544365813825,996.4,0.020000000000000018,0.018000000000000016
2.41,1.524,102.5,102.5,7.98,130,0.06,124.3,3.74,81,6.92,9.12,28.295,1.528,39.19017,-92.20885,243.9,2019-07-24,2019-07-24T12:46:17Z,042,0.14691072400653238,996.4,0.014000000000000012,0.010000000000000009
2.44,1.538,102.3,102.3,7.96,130.9,0.06,124.3,3.64,81,7.52,9.11,28.288,1.538,39.19017,-92.20885,243.7,2019-07-24,2019-07-24T12:46:18Z,042,0.14827163854109962,996.4,0.006999999999999895,0.016999999999999904
2.45,1.545,102,102,7.94,131.1,0.06,124.3,3.64,81,6.99,9.1,28.288,1.555,39.19017,-92.20885,243.7,2019-07-24,2019-07-24T12:46:19Z,042,0.14895209580838323,996.4,0.020000000000000018,0.014000000000000012
2.52,1.565,101.6,101.6,7.91,131.1,0.06,124.3,3.61,81,6.3,9.1,28.274,1.569,39.19017,-92.20885,243.6,2019-07-24,2019-07-24T12:46:20Z,042,0.15085737615677736,996.5333333333333,0.01200000000000001,0.01100000000000012
2.51,1.577,101.3,101.3,7.89,131,0.06,124.4,3.66,81,6.46,9.09,28.24,1.58,39.19017,-92.20885,243.6,2019-07-24,2019-07-24T12:46:21Z,042,0.15208219923788785,996.4,0.01200000000000001,0.02299999999999991
2.4,1.589,100.9,100.9,7.86,131.1,0.06,124.4,3.72,81,6.95,9.09,28.203,1.603,39.19017,-92.20885,243.7,2019-07-24,2019-07-24T12:46:22Z,042,0.15323897659226998,996.4,0.026000000000000023,0.013000000000000123
2.49,1.63,99.7,99.7,7.78,131.7,0.06,124.1,3.65,81,6.53,9.06,28.202,1.632,39.19017,-92.20885,244.3,2019-07-24,2019-07-24T12:46:25Z,042,0.15711758301578663,996.2666666666668,0.010000000000000009,0.01200000000000001
2.61,1.647,98.7,98.7,7.68,132,0.06,123.7,3.61,80,6.87,9.04,28.318,1.65,39.19017,-92.20885,244.5,2019-07-24,2019-07-24T12:46:27Z,042,0.15881872618399565,996.4,0.006000000000000005,0.01200000000000001
2.57,1.653,98.1,98.1,7.63,132.2,0.06,123.8,3.56,80,6.88,9.03,28.289,1.662,39.19017,-92.20885,244.6,2019-07-24,2019-07-24T12:46:28Z,042,0.15936309199782256,996.5333333333333,0.020999999999999908,0.016000000000000014
2.56,1.674,97.4,97.4,7.59,132.4,0.06,123.9,3.65,81,6.84,9.02,28.225,1.678,39.19017,-92.20885,244.6,2019-07-24,2019-07-24T12:46:29Z,042,0.16140446379967338,996.4,0.013000000000000123,0.020000000000000018
2.43,1.687,96.9,96.9,7.56,132.4,0.06,124,3.74,81,6.83,9,28.179,1.698,39.19016,-92.20885,244.7,2019-07-24,2019-07-24T12:46:30Z,042,0.16269733260751226,996.4,0.018999999999999906,0.01200000000000001
2.37,1.706,96.4,96.4,7.52,132.5,0.06,124.1,3.64,81,7.01,8.98,28.144,1.71,39.19016,-92.20885,244.6,2019-07-24,2019-07-24T12:46:31Z,042,0.16446652150244964,996.4,0.015000000000000124,0.017000000000000126
2.38,1.721,95.8,95.8,7.48,133,0.06,124,3.51,81,6.78,8.96,28.105,1.727,39.19016,-92.20885,244.4,2019-07-24,2019-07-24T12:46:32Z,042,0.1659635274904736,996.4,0.016999999999999904,0.018000000000000016
2.4,1.738,95.1,95.1,7.43,133.3,0.06,124.1,3.56,81,6.6,8.93,28.077,1.745,39.19016,-92.20885,244.4,2019-07-24,2019-07-24T12:46:33Z,042,0.1675966249319543,996.4,0.020999999999999908,0.018999999999999906
2.43,1.759,94.3,94.3,7.37,133,0.06,124.2,3.64,81,6.71,8.89,28.072,1.764,39.19016,-92.20885,244.4,2019-07-24,2019-07-24T12:46:34Z,042,0.1696379967338051,996.4,0.01200000000000001,0.0129999999999999
2.47,1.771,93.4,93.4,7.3,133,0.06,124.2,3.69,81,6.79,8.86,28.069,1.777,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:35Z,042,0.17079477408818725,996.4,0.02300000000000013,0.029000000000000137
2.41,1.794,92.4,92.4,7.23,133.2,0.06,124.1,3.73,81,6.95,8.83,28.071,1.806,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:36Z,042,0.17297223734349482,996.2666666666668,0.020999999999999908,0.010000000000000009
2.3,1.815,91.1,91.1,7.12,133.3,0.06,124.1,3.73,81,6.69,8.81,28.067,1.816,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:37Z,042,0.17501360914534567,996.4,0.01200000000000001,0.014000000000000012
2.29,1.827,89.9,89.9,7.03,133.3,0.06,124.1,3.71,81,6.64,8.8,28.066,1.83,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:38Z,042,0.17610234077299947,996.5333333333333,0.010000000000000009,0.0129999999999999
2.3,1.837,88.5,88.5,6.92,133.3,0.06,124.1,3.78,81,6.83,8.79,28.064,1.843,39.19016,-92.20885,244.1,2019-07-24,2019-07-24T12:46:39Z,042,0.17719107240065324,996.4,0.015000000000000124,0.015000000000000124
2.27,1.852,87.4,87.4,6.83,133.4,0.06,124.1,3.73,81,7.08,8.77,28.052,1.858,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:40Z,042,0.17855198693522048,996.4,0.014000000000000012,0.01200000000000001
2.29,1.866,86.2,86.2,6.74,133.6,0.06,124.2,3.67,81,7.19,8.74,28.043,1.87,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:41Z,042,0.17991290146978772,996.4,0.016999999999999904,0.017999999999999794
2.26,1.883,85.1,85.1,6.65,134.1,0.06,124.2,3.65,81,7.17,8.69,28.024,1.888,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:42Z,042,0.18154599891126838,996.2666666666668,0.016000000000000014,0.019000000000000128
2.21,1.899,84.1,84.1,6.58,134,0.06,124.2,3.58,81,7,8.66,28.015,1.907,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:43Z,042,0.18311105062602068,996.4,0.020000000000000018,0.016999999999999904
2.36,1.919,82.8,82.8,6.48,133.8,0.06,124.2,3.5,81,6.86,8.63,27.998,1.924,39.19016,-92.20885,244.3,2019-07-24,2019-07-24T12:46:44Z,042,0.1850843767011432,996.2666666666668,0.016999999999999904,0.019000000000000128
2.46,1.936,81.7,81.7,6.39,133.8,0.06,124.3,3.53,81,7.13,8.62,27.982,1.943,39.19016,-92.20885,244.4,2019-07-24,2019-07-24T12:46:45Z,042,0.1866494284158955,996.4,0.02100000000000013,0.028999999999999915
2.41,1.957,80.5,80.5,6.3,134,0.06,124.3,3.63,81,7.49,8.61,27.966,1.972,39.19016,-92.20885,244.6,2019-07-24,2019-07-24T12:46:46Z,042,0.1887588459444747,996.4,0.03600000000000003,0.03299999999999992
2.38,1.993,79.5,79.5,6.23,134.4,0.06,124.4,3.6,81,7.71,8.58,27.934,2.005,39.19016,-92.20885,244.8,2019-07-24,2019-07-24T12:46:47Z,042,0.19216113228089277,996.2666666666668,0.026000000000000023,0.020000000000000018
2.38,2.019,78.4,78.4,6.14,134.6,0.06,124.5,3.54,81,7.79,8.53,27.881,2.025,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:46:48Z,042,0.19467882416984214,996.2666666666668,0.020999999999999908,0.02200000000000024
2.55,2.04,77.5,77.5,6.08,134.5,0.06,124.6,3.55,81,7.68,8.5,27.827,2.047,39.19016,-92.20885,245.3,2019-07-24,2019-07-24T12:46:49Z,042,0.196720195971693,996.2666666666668,0.02400000000000002,0.028000000000000025
2.89,2.064,76.2,76.2,5.98,134.5,0.06,124.6,3.4,81,7.31,8.47,27.811,2.075,39.19016,-92.20885,245.4,2019-07-24,2019-07-24T12:46:50Z,042,0.19903375068045726,996.4,0.02499999999999991,0.020000000000000018
3.02,2.089,74.8,74.8,5.88,134.8,0.06,124.8,3.24,81,7.02,8.43,27.769,2.095,39.19016,-92.20885,245.4,2019-07-24,2019-07-24T12:46:51Z,042,0.20148339684267827,996.4,0.016000000000000014,0.020000000000000018
2.87,2.105,73,73,5.74,135,0.06,125,3.22,81,6.85,8.38,27.65,2.115,39.19016,-92.20885,245.3,2019-07-24,2019-07-24T12:46:52Z,042,0.20298040283070223,996.4,0.02300000000000013,0.017999999999999794
2.66,2.128,71,71,5.59,135.9,0.06,125.1,3.03,81,6.77,8.34,27.619,2.133,39.19016,-92.20885,245.2,2019-07-24,2019-07-24T12:46:53Z,042,0.2051578660860098,996.4,0.01499999999999968,0.016000000000000014
2.76,2.158,66.5,66.5,5.24,137.1,0.06,125.2,3.1,81,6.8,8.27,27.603,2.158,39.19016,-92.20885,245.2,2019-07-24,2019-07-24T12:46:55Z,042,0.20808383233532934,996.4,0.006000000000000227,0.0129999999999999
2.68,2.164,64.4,64.4,5.08,137.1,0.06,125.3,3.11,81,6.71,8.25,27.598,2.171,39.19016,-92.20885,245.1,2019-07-24,2019-07-24T12:46:56Z,042,0.20862819814915623,996.5333333333333,0.017999999999999794,0.019000000000000128
2.51,2.182,62.8,62.8,4.95,137.5,0.06,125.4,2.97,82,7.1,8.21,27.535,2.19,39.19016,-92.20885,245.1,2019-07-24,2019-07-24T12:46:57Z,042,0.21039738704409364,996.2666666666668,0.020999999999999908,0.019000000000000128
2.47,2.203,61.3,61.3,4.84,137.8,0.06,125.7,2.85,82,7.04,8.16,27.439,2.209,39.19016,-92.20885,245.1,2019-07-24,2019-07-24T12:46:58Z,042,0.21243875884594446,996.4,0.02100000000000035,0.020999999999999908
2.46,2.224,59.7,59.7,4.72,138.1,0.06,125.8,2.8,82,6.89,8.12,27.407,2.23,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:46:59Z,042,0.21448013064779534,996.4,0.018999999999999684,0.020999999999999908
2.26,2.243,57.4,57.4,4.54,138.2,0.06,126,2.81,82,7.07,8.08,27.353,2.251,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:47:00Z,042,0.21631736526946108,996.4,0.019000000000000128,0.016000000000000014
2.09,2.262,55.2,55.2,4.38,138.2,0.06,126.2,2.83,82,7.22,8.05,27.288,2.267,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:47:01Z,042,0.21815459989112684,996.4,0.016000000000000014,0.016999999999999904
2.1,2.278,52.9,52.9,4.2,138.2,0.06,126.3,2.87,82,7.05,8.02,27.269,2.284,39.19016,-92.20886,245,2019-07-24,2019-07-24T12:47:02Z,042,0.21971965160587917,996.4,0.017999999999999794,0.018000000000000238
2.21,2.296,51.2,51.2,4.06,138.5,0.06,126.4,2.87,82,6.52,7.98,27.254,2.302,39.19016,-92.20886,244.9,2019-07-24,2019-07-24T12:47:03Z,042,0.2214207947740882,996.4,0.016000000000000014,0.01399999999999979
2.32,2.32,47.8,47.8,3.79,138.7,0.06,126.3,2.89,82,6.82,7.92,27.291,2.32,39.19017,-92.20886,244.6,2019-07-24,2019-07-24T12:47:05Z,042,0.22366630375612412,996.4,0.007000000000000117,0.01200000000000001
2.46,2.343,39.1,39.1,3.1,138.8,0.06,126.7,3.1,82,7.3,7.81,27.209,2.343,39.19017,-92.20886,244.3,2019-07-24,2019-07-24T12:47:09Z,042,0.2259798584648884,996.4,0.006000000000000227,0.01100000000000012
2.41,2.349,37.2,37.2,2.95,138.9,0.06,126.7,2.93,82,7.92,7.79,27.208,2.354,39.19017,-92.20886,244.4,2019-07-24,2019-07-24T12:47:10Z,042,0.22652422427871532,996.4,0.016000000000000014,0.017999999999999794
2.3,2.365,35.6,35.6,2.83,138.9,0.06,126.8,3.14,82,7.63,7.77,27.175,2.372,39.19017,-92.20886,244.4,2019-07-24,2019-07-24T12:47:11Z,042,0.2280892759934676,996.4,0.01599999999999957,0.01200000000000001
3.17,2.398,30.3,30.3,2.41,139.5,0.06,127.1,4.44,83,8,7.68,27.118,2.399,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:47:15Z,042,0.2312874251497006,996.4,0.0029999999999996696,0.01100000000000012
2.76,2.401,29.1,29.1,2.32,139.5,0.06,127.1,4.24,83,8.46,7.66,27.118,2.41,39.19017,-92.20885,244,2019-07-24,2019-07-24T12:47:16Z,042,0.23155960805661405,996.2666666666668,0.02400000000000002,0.021999999999999797
2.75,2.425,28.1,28.1,2.23,139.5,0.06,127.1,4.96,83,8.56,7.64,27.089,2.432,39.19017,-92.20885,244,2019-07-24,2019-07-24T12:47:17Z,042,0.23387316276537834,996.4,0.02100000000000035,0.02300000000000013
3,2.446,26.8,26.8,2.13,139.7,0.06,127.3,5.91,83,8.95,7.61,27.004,2.455,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:47:18Z,042,0.2359145345672292,996.4,0.02499999999999991,0.02400000000000002
3.35,2.471,25.5,25.5,2.03,139.7,0.06,127.5,6.25,83,9,7.59,26.944,2.479,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:47:19Z,042,0.23829613500272182,996.4,0.030999999999999694,0.028000000000000025
3.59,2.502,23.9,23.9,1.91,139.7,0.06,127.7,7.84,83,12.01,7.57,26.894,2.507,39.19017,-92.20885,243.9,2019-07-24,2019-07-24T12:47:20Z,042,0.24129014697876972,996.4,0.014000000000000234,0.0129999999999999
3.65,2.516,22.5,22.5,1.8,139.8,0.06,127.9,9.06,83,15.08,7.55,26.86,2.52,39.19017,-92.20885,243.8,2019-07-24,2019-07-24T12:47:21Z,042,0.24265106151333696,996.2666666666668,0.01200000000000001,0.016999999999999904
3.78,2.528,21.1,21.1,1.68,139.8,0.06,128.1,9.63,83,14.81,7.53,26.833,2.537,39.19017,-92.20885,243.6,2019-07-24,2019-07-24T12:47:22Z,042,0.24380783886771912,996.4,0.020000000000000018,0.020999999999999908
4.09,2.548,19.9,19.9,1.59,139.9,0.06,128.5,9.92,83,14.09,7.51,26.703,2.558,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:23Z,042,0.24571311921611325,996.4,0.021999999999999797,0.018000000000000238
4.13,2.57,18.8,18.8,1.51,140.1,0.06,128.9,9.36,84,13.92,7.48,26.624,2.576,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:24Z,042,0.2478905824714208,996.4,0.03500000000000014,0.04400000000000004
4.1,2.605,18,18,1.44,140.1,0.06,129.1,9.94,84,12.85,7.47,26.609,2.62,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:25Z,042,0.25129286880783885,996.4,0.03600000000000003,0.02699999999999969
4.46,2.641,17,17,1.36,140.1,0.06,129.5,11.45,84,11.75,7.45,26.556,2.647,39.19017,-92.20885,243.3,2019-07-24,2019-07-24T12:47:26Z,042,0.2547632008709853,996.2666666666668,0.015000000000000124,0.017000000000000348
4.43,2.656,16.2,16.2,1.3,140.1,0.06,129.7,11.55,84,11.76,7.43,26.508,2.664,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:27Z,042,0.2561921611322809,996.4,0.0259999999999998,0.028999999999999915
4.19,2.682,15.4,15.4,1.24,140.2,0.06,130.6,10.19,85,12.62,7.41,26.301,2.693,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:28Z,042,0.2587098530212303,996.4,0.038000000000000256,0.04300000000000015
3.62,2.72,14.6,14.6,1.18,140.3,0.06,131.6,7.82,86,12.85,7.39,26.017,2.736,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:29Z,042,0.26238432226456176,996.4,0.0349999999999997,0.02799999999999958
3.25,2.755,13.9,13.9,1.13,140,0.06,133.4,6.07,87,11.25,7.37,25.633,2.764,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:30Z,042,0.2658546543277082,996.4,0.03400000000000025,0.052000000000000046
3.19,2.789,13.4,13.4,1.09,139.3,0.06,134.2,5.42,87,10.98,7.35,25.484,2.816,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:31Z,042,0.2691208492106696,996.2666666666668,0.06000000000000005,0.04400000000000004
