chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.41,0.741,115.6,8.77,124.5,0.06,122.7,3.21,80,6.39,9.3,29.729,0.744,39.19017,-92.20884,244.8,2019-07-24,2019-07-24T12:45:14Z,042,0.07144801306477953,996.4,0.020000000000000018,0.027000000000000024
2.44,0.761,115.5,8.77,124.5,0.06,122.9,3.3,80,6.4,9.3,29.65,0.771,39.19018,-92.20884,245.2,2019-07-24,2019-07-24T12:45:15Z,042,0.07328524768644529,996.4,0.025000000000000022,0.025000000000000022
2.39,0.786,115.4,8.78,124.6,0.06,122.9,3.17,80,6.51,9.3,29.627,0.796,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:16Z,042,0.0757348938486663,996.5333333333333,0.027999999999999914,0.02399999999999991
2.49,0.838,115.7,8.81,124.6,0.06,123,3.23,80,6.57,9.31,29.533,0.844,39.19017,-92.20884,245.5,2019-07-24,2019-07-24T12:45:19Z,042,0.08077027762656505,996.4,0.025000000000000022,0.03300000000000003
2.49,0.891,115.5,8.81,124.9,0.06,123,3.28,80,6.41,9.3,29.471,0.892,39.19017,-92.20884,245.6,2019-07-24,2019-07-24T12:45:22Z,042,0.0858056614044638,996.4,0.03400000000000003,0.06699999999999995
2.52,0.925,115.5,8.81,125.1,0.06,122.9,3.45,80,6.51,9.3,29.417,0.959,39.19017,-92.20884,245.4,2019-07-24,2019-07-24T12:45:23Z,042,0.08920794774088187,996.4,0.05499999999999994,0.020000000000000018
2.47,1.029,114.5,8.77,125.5,0.06,123.2,3.38,80,6.39,9.27,29.205,1.036,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:29Z,042,0.09914262384322266,996.4,0.02100000000000013,0.026999999999999913
2.5,1.05,114.2,8.75,125.4,0.06,123.2,3.4,80,6.43,9.27,29.218,1.063,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:30Z,042,0.1011839956450735,996.4,0.03299999999999992,0.027000000000000135
2.39,1.132,113.3,8.69,125.5,0.06,123.4,3.48,80,6.63,9.25,29.13,1.138,39.19016,-92.20884,246,2019-07-24,2019-07-24T12:45:34Z,042,0.10914534567229178,996.4,0.018000000000000016,0.020000000000000018
2.59,1.319,108.4,8.41,129.1,0.06,124.6,3.62,81,6.63,9.2,28.502,1.322,39.19014,-92.20884,250.1,2019-07-24,2019-07-24T12:45:55Z,042,0.12717746325530757,996.4,0.014000000000000012,0.020000000000000018
2.57,1.414,103.9,8.07,129.4,0.06,124.3,3.44,81,6.84,9.15,28.45,1.414,39.19017,-92.20885,244.9,2019-07-24,2019-07-24T12:46:11Z,042,0.13636363636363635,996.4,0.010000000000000009,0.026000000000000023
2.64,1.467,103.2,8.02,129.7,0.06,124.1,3.66,81,6.67,9.14,28.375,1.471,39.19017,-92.20885,244.4,2019-07-24,2019-07-24T12:46:14Z,042,0.1413990201415351,996.4,0.014999999999999902,0.020000000000000018
2.51,1.577,101.3,7.89,131,0.06,124.4,3.66,81,6.46,9.09,28.24,1.58,39.19017,-92.20885,243.6,2019-07-24,2019-07-24T12:46:21Z,042,0.15208219923788785,996.4,0.01200000000000001,0.02299999999999991
2.56,1.674,97.4,7.59,132.4,0.06,123.9,3.65,81,6.84,9.02,28.225,1.678,39.19017,-92.20885,244.6,2019-07-24,2019-07-24T12:46:29Z,042,0.16140446379967338,996.4,0.013000000000000123,0.020000000000000018
2.47,1.771,93.4,7.3,133,0.06,124.2,3.69,81,6.79,8.86,28.069,1.777,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:35Z,042,0.17079477408818725,996.4,0.02300000000000013,0.029000000000000137
2.46,1.936,81.7,6.39,133.8,0.06,124.3,3.53,81,7.13,8.62,27.982,1.943,39.19016,-92.20885,244.4,2019-07-24,2019-07-24T12:46:45Z,042,0.1866494284158955,996.4,0.02100000000000013,0.028999999999999915
2.41,1.957,80.5,6.3,134,0.06,124.3,3.63,81,7.49,8.61,27.966,1.972,39.19016,-92.20885,244.6,2019-07-24,2019-07-24T12:46:46Z,042,0.1887588459444747,996.4,0.03600000000000003,0.03299999999999992
2.38,1.993,79.5,6.23,134.4,0.06,124.4,3.6,81,7.71,8.58,27.934,2.005,39.19016,-92.20885,244.8,2019-07-24,2019-07-24T12:46:47Z,042,0.19216113228089277,996.2666666666668,0.026000000000000023,0.020000000000000018
2.38,2.019,78.4,6.14,134.6,0.06,124.5,3.54,81,7.79,8.53,27.881,2.025,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:46:48Z,042,0.19467882416984214,996.2666666666668,0.020999999999999908,0.02200000000000024
2.55,2.04,77.5,6.08,134.5,0.06,124.6,3.55,81,7.68,8.5,27.827,2.047,39.19016,-92.20885,245.3,2019-07-24,2019-07-24T12:46:49Z,042,0.196720195971693,996.2666666666668,0.02400000000000002,0.028000000000000025
2.89,2.064,76.2,5.98,134.5,0.06,124.6,3.4,81,7.31,8.47,27.811,2.075,39.19016,-92.20885,245.4,2019-07-24,2019-07-24T12:46:50Z,042,0.19903375068045726,996.4,0.02499999999999991,0.020000000000000018
3.02,2.089,74.8,5.88,134.8,0.06,124.8,3.24,81,7.02,8.43,27.769,2.095,39.19016,-92.20885,245.4,2019-07-24,2019-07-24T12:46:51Z,042,0.20148339684267827,996.4,0.016000000000000014,0.020000000000000018
2.47,2.203,61.3,4.84,137.8,0.06,125.7,2.85,82,7.04,8.16,27.439,2.209,39.19016,-92.20885,245.1,2019-07-24,2019-07-24T12:46:58Z,042,0.21243875884594446,996.4,0.02100000000000035,0.020999999999999908
2.46,2.224,59.7,4.72,138.1,0.06,125.8,2.8,82,6.89,8.12,27.407,2.23,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:46:59Z,042,0.21448013064779534,996.4,0.018999999999999684,0.020999999999999908
2.76,2.401,29.1,2.32,139.5,0.06,127.1,4.24,83,8.46,7.66,27.118,2.41,39.19017,-92.20885,244,2019-07-24,2019-07-24T12:47:16Z,042,0.23155960805661405,996.2666666666668,0.02400000000000002,0.021999999999999797
2.75,2.425,28.1,2.23,139.5,0.06,127.1,4.96,83,8.56,7.64,27.089,2.432,39.19017,-92.20885,244,2019-07-24,2019-07-24T12:47:17Z,042,0.23387316276537834,996.4,0.02100000000000035,0.02300000000000013
3,2.446,26.8,2.13,139.7,0.06,127.3,5.91,83,8.95,7.61,27.004,2.455,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:47:18Z,042,0.2359145345672292,996.4,0.02499999999999991,0.02400000000000002
3.35,2.471,25.5,2.03,139.7,0.06,127.5,6.25,83,9,7.59,26.944,2.479,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:47:19Z,042,0.23829613500272182,996.4,0.030999999999999694,0.028000000000000025
3.78,2.528,21.1,1.68,139.8,0.06,128.1,9.63,83,14.81,7.53,26.833,2.537,39.19017,-92.20885,243.6,2019-07-24,2019-07-24T12:47:22Z,042,0.24380783886771912,996.4,0.020000000000000018,0.020999999999999908
4.13,2.57,18.8,1.51,140.1,0.06,128.9,9.36,84,13.92,7.48,26.624,2.576,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:24Z,042,0.2478905824714208,996.4,0.03500000000000014,0.04400000000000004
4.1,2.605,18,1.44,140.1,0.06,129.1,9.94,84,12.85,7.47,26.609,2.62,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:25Z,042,0.25129286880783885,996.4,0.03600000000000003,0.02699999999999969
4.43,2.656,16.2,1.3,140.1,0.06,129.7,11.55,84,11.76,7.43,26.508,2.664,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:27Z,042,0.2561921611322809,996.4,0.0259999999999998,0.028999999999999915
4.19,2.682,15.4,1.24,140.2,0.06,130.6,10.19,85,12.62,7.41,26.301,2.693,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:28Z,042,0.2587098530212303,996.4,0.038000000000000256,0.04300000000000015
3.62,2.72,14.6,1.18,140.3,0.06,131.6,7.82,86,12.85,7.39,26.017,2.736,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:29Z,042,0.26238432226456176,996.4,0.0349999999999997,0.02799999999999958
3.25,2.755,13.9,1.13,140,0.06,133.4,6.07,87,11.25,7.37,25.633,2.764,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:30Z,042,0.2658546543277082,996.4,0.03400000000000025,0.052000000000000046
3.19,2.789,13.4,1.09,139.3,0.06,134.2,5.42,87,10.98,7.35,25.484,2.816,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:31Z,042,0.2691208492106696,996.2666666666668,0.06000000000000005,0.04400000000000004
3.19,2.849,12.6,1.04,138.1,0.06,135.3,4.76,88,11.19,7.32,25.416,2.86,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:32Z,042,0.2749047359825803,996.2666666666668,0.0389999999999997,0.03500000000000014
3.43,2.888,12,0.99,135.5,0.06,136.4,4.92,89,10.68,7.29,25.252,2.895,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:33Z,042,0.27871529667936856,996.4,0.03299999999999992,0.04300000000000015
3.31,2.944,10.9,0.9,129.6,0.06,139.7,4.32,91,10.33,7.24,25.036,2.944,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:35Z,042,0.28409090909090906,996.4,0.027000000000000135,0.051000000000000156
2.8,2.971,10.2,0.84,117.8,0.07,141.7,3.36,92,11.12,7.2,24.651,2.995,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:36Z,042,0.2866766467065868,996.4,0.04899999999999993,0.042999999999999705
2.29,3.02,9.4,0.79,108.1,0.07,145.3,2.04,94,10.85,7.16,23.88,3.038,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:37Z,042,0.2915078933043005,996.4,0.04400000000000004,0.040000000000000036
2.35,3.064,9,0.76,97.3,0.07,148,2.02,96,10.48,7.12,23.167,3.078,39.19017,-92.20885,243.3,2019-07-24,2019-07-24T12:47:38Z,042,0.2957267283614589,996.4,0.03299999999999992,0.027000000000000135
2.31,3.097,8.6,0.74,92.4,0.07,151.2,1.87,98,10.23,7.09,22.509,3.105,39.19017,-92.20886,243.4,2019-07-24,2019-07-24T12:47:39Z,042,0.2989929232444203,996.4,0.02200000000000024,0.0259999999999998
2.34,3.119,8.2,0.71,88.7,0.07,153.6,1.8,100,10.01,7.06,22.11,3.131,39.19017,-92.20886,243.4,2019-07-24,2019-07-24T12:47:40Z,042,0.30123843222645613,996.4,0.052999999999999936,0.06100000000000039
2.42,3.172,7.9,0.69,84.5,0.07,156.6,1.68,102,9.73,7.04,21.807,3.192,39.19017,-92.20886,243.5,2019-07-24,2019-07-24T12:47:41Z,042,0.30627381600435494,996.4,0.04499999999999993,0.03200000000000003
2.43,3.217,7.6,0.67,74.7,0.08,160.1,1.51,104,8.7,7.02,21.113,3.224,39.19017,-92.20886,243.5,2019-07-24,2019-07-24T12:47:42Z,042,0.3106287425149701,996.2666666666668,0.0259999999999998,0.040999999999999925
2.39,3.243,7.3,0.65,68.5,0.08,163.4,1.63,106,8.22,7,20.695,3.265,39.19017,-92.20886,243.6,2019-07-24,2019-07-24T12:47:43Z,042,0.31328252585737615,996.4,0.04600000000000026,0.02499999999999991
2.38,3.3,6.7,0.6,58.6,0.08,166.5,1.51,108,8.04,6.96,20.608,3.309,39.19017,-92.20886,243.7,2019-07-24,2019-07-24T12:47:45Z,042,0.3187261839956451,996.2666666666668,0.02200000000000024,0.020000000000000018
2.38,3.339,6.2,0.56,48.5,0.08,173.1,1.37,112,8.21,6.93,19.937,3.342,39.19017,-92.20887,243.9,2019-07-24,2019-07-24T12:47:47Z,042,0.3225367446924333,996.4,0.01200000000000001,0.020000000000000018
2.44,3.375,6,0.55,36.9,0.09,180.2,1.37,117,8.02,6.91,19.09,3.38,39.19017,-92.20887,243.9,2019-07-24,2019-07-24T12:47:49Z,042,0.3261431682090365,996.2666666666668,0.0259999999999998,0.03400000000000025
2.4,3.401,5.9,0.54,34.6,0.09,181.8,1.42,118,8.09,6.89,19.062,3.414,39.19017,-92.20887,244,2019-07-24,2019-07-24T12:47:50Z,042,0.32866086009798584,996.2666666666668,0.02900000000000036,0.021999999999999797
2.46,3.461,5.5,0.51,16.6,0.09,186.3,1.38,121,8.08,6.89,18.559,3.47,39.19017,-92.20888,244.5,2019-07-24,2019-07-24T12:47:53Z,042,0.33444474686989656,996.2666666666668,0.03000000000000025,0.0349999999999997
2.47,3.491,5.3,0.5,13.8,0.09,188,1.33,122,7.87,6.89,18.427,3.505,39.19017,-92.20888,244.8,2019-07-24,2019-07-24T12:47:54Z,042,0.33743875884594443,996.4,0.03200000000000003,0.03299999999999992
2.39,3.523,5.1,0.48,11.8,0.09,189.2,1.32,123,7.73,6.89,18.309,3.538,39.19017,-92.20888,245,2019-07-24,2019-07-24T12:47:55Z,042,0.3405008165487207,996.2666666666668,0.03600000000000003,0.03200000000000003
2.35,3.559,5,0.47,8.6,0.09,190.4,1.35,124,7.63,6.89,18.216,3.57,39.19017,-92.20889,245.1,2019-07-24,2019-07-24T12:47:56Z,042,0.3439711486118672,996.4,0.028999999999999915,0.025000000000000355
2.35,3.588,4.8,0.45,6.6,0.09,191.5,1.34,124,7.36,6.89,18.052,3.595,39.19017,-92.20889,245.2,2019-07-24,2019-07-24T12:47:57Z,042,0.34676102340773,996.2666666666668,0.027000000000000135,0.029999999999999805
2.34,3.615,4.7,0.44,4.5,0.09,193.3,1.34,126,7.14,6.89,17.814,3.625,39.19016,-92.20889,245.4,2019-07-24,2019-07-24T12:47:58Z,042,0.3493467610234078,996.2666666666668,0.02699999999999969,0.029999999999999805
2.3,3.642,4.6,0.44,2.5,0.09,194.4,1.24,126,7.54,6.89,17.684,3.655,39.19016,-92.20889,245.7,2019-07-24,2019-07-24T12:47:59Z,042,0.3520685900925422,996.4,0.03200000000000003,0.02900000000000036
2.25,3.674,4.6,0.44,1,0.09,194.6,1.27,126,7.92,6.89,17.807,3.684,39.19016,-92.20889,246,2019-07-24,2019-07-24T12:48:00Z,042,0.3550626020685901,996.4,0.03000000000000025,0.02499999999999991
2.26,3.723,4.3,0.41,-1.5,0.09,194.4,1.23,126,8.01,6.9,17.883,3.726,39.19016,-92.20888,246.4,2019-07-24,2019-07-24T12:48:02Z,042,0.35989384866630375,996.2666666666668,0.017000000000000348,0.029999999999999805
2.15,3.74,4.2,0.4,-3.6,0.09,196.1,1.11,127,7.72,6.91,17.598,3.756,39.19016,-92.20889,246.7,2019-07-24,2019-07-24T12:48:03Z,042,0.3615269461077844,996.4,0.0349999999999997,0.03100000000000014
2.08,3.775,4.1,0.39,-5.7,0.09,197.2,1.16,128,7.74,6.91,17.393,3.787,39.19016,-92.20889,246.8,2019-07-24,2019-07-24T12:48:04Z,042,0.36486118671747414,996.4,0.03699999999999992,0.040000000000000036
2.13,3.812,3.9,0.38,-7.5,0.09,198,1.21,129,7.7,6.91,17.281,3.827,39.19016,-92.20888,247,2019-07-24,2019-07-24T12:48:05Z,042,0.3684676102340773,996.4,0.04200000000000026,0.04400000000000004
2.17,3.854,3.9,0.37,-9.1,0.09,198.6,1.2,129,7.63,6.91,17.177,3.871,39.19016,-92.20889,247.2,2019-07-24,2019-07-24T12:48:06Z,042,0.3726183995645074,996.4,0.041999999999999815,0.039000000000000146
2.1,3.896,3.8,0.37,-11.1,0.09,199.6,1.18,130,7.52,6.92,17.037,3.91,39.19016,-92.20889,247.3,2019-07-24,2019-07-24T12:48:07Z,042,0.3765650517147523,996.4,0.03500000000000014,0.03299999999999992
2.06,3.931,3.8,0.37,-12.6,0.1,200.6,1.14,130,7.74,6.92,16.865,3.943,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:08Z,042,0.38003538377789875,996.4,0.028000000000000025,0.02400000000000002
2.05,3.959,3.8,0.36,-13.7,0.1,201.8,1.27,131,7.69,6.92,16.74,3.967,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:09Z,042,0.3826891671203048,996.4,0.029999999999999805,0.03400000000000025
2,3.989,3.7,0.36,-14.8,0.1,203.1,1.38,132,7.66,6.92,16.527,4.001,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:10Z,042,0.38568317909635275,996.4,0.03000000000000025,0.02999999999999936
1.96,4.042,3.6,0.36,-20.2,0.1,209.6,1.22,136,7.62,6.92,15.86,4.05,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:12Z,042,0.3908546543277082,996.2666666666668,0.0259999999999998,0.031000000000000583
1.95,4.068,3.6,0.36,-22.4,0.1,211.4,1.2,137,7.95,6.93,15.871,4.081,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:13Z,042,0.39330430048992926,996.4,0.03200000000000003,0.02400000000000002
1.99,4.1,3.5,0.35,-24.1,0.1,212,1.21,138,8.14,6.93,16.002,4.105,39.19016,-92.20889,247,2019-07-24,2019-07-24T12:48:14Z,042,0.39643440391943385,996.2666666666668,0.023000000000000576,0.03599999999999959
1.94,4.123,3.4,0.33,-24.7,0.1,212.2,1.17,138,8.14,6.94,16.062,4.141,39.19016,-92.20889,246.9,2019-07-24,2019-07-24T12:48:15Z,042,0.3986118671747414,996.4,0.03399999999999981,0.022999999999999687
1.9,4.157,3.3,0.32,-25.8,0.1,214.9,1.12,140,7.9,6.94,15.81,4.164,39.19016,-92.20888,246.6,2019-07-24,2019-07-24T12:48:16Z,042,0.40194610778443113,996.5333333333333,0.025000000000000355,0.03200000000000003
1.94,4.182,3.2,0.32,-27.7,0.1,217.1,1.16,141,8.05,6.94,15.478,4.196,39.19016,-92.20889,246.8,2019-07-24,2019-07-24T12:48:17Z,042,0.4043957539466521,996.4,0.030999999999999694,0.02600000000000069
1.89,4.213,3.2,0.32,-29.2,0.1,218.6,1.2,142,8.18,6.94,15.416,4.222,39.19016,-92.20888,246.6,2019-07-24,2019-07-24T12:48:18Z,042,0.4073217201959717,996.4,0.03000000000000025,0.03799999999999937
1.87,4.243,3.2,0.32,-30.6,0.11,221.9,1.13,144,8.15,6.94,15.289,4.26,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:19Z,042,0.4103157321720196,996.4,0.03699999999999992,0.03200000000000003
1.93,4.28,3.1,0.31,-32,0.11,226.7,1.09,147,8.93,6.94,15.07,4.292,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:20Z,042,0.41385410996189437,996.2666666666668,0.032999999999999474,0.03000000000000025
1.89,4.313,3,0.31,-34.8,0.11,228.2,1.14,148,8.97,6.94,14.912,4.322,39.19016,-92.20888,246.9,2019-07-24,2019-07-24T12:48:21Z,042,0.41712030484485574,996.4,0.03000000000000025,0.03300000000000036
1.87,4.343,3,0.3,-37.9,0.11,229.3,1.13,149,8.06,6.95,14.839,4.355,39.19016,-92.20888,246.9,2019-07-24,2019-07-24T12:48:22Z,042,0.4199782253674469,996.4,0.025000000000000355,0.020999999999999908
1.94,4.368,2.9,0.3,-40.3,0.11,231.3,1.06,150,7.99,6.95,14.751,4.376,39.19016,-92.20888,246.7,2019-07-24,2019-07-24T12:48:23Z,042,0.42242787152966793,996.4,0.0259999999999998,0.03399999999999981
1.93,4.394,2.9,0.29,-41.3,0.11,233.4,1.05,152,8.23,6.95,14.749,4.41,39.19016,-92.20888,246.7,2019-07-24,2019-07-24T12:48:24Z,042,0.42494556341861733,996.4,0.0389999999999997,0.032999999999999474
1.95,4.433,2.8,0.29,-41.8,0.11,235.5,1.13,153,8.32,6.96,14.874,4.443,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:25Z,042,0.4286880783886772,996.2666666666668,0.028999999999999915,0.031000000000000583
2.04,4.462,2.8,0.28,-42,0.11,235.7,1.25,153,8.51,6.96,14.986,4.474,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:26Z,042,0.43147795318454,996.4,0.03300000000000036,0.04300000000000015
2.08,4.495,2.7,0.27,-42.2,0.11,236.9,1.3,154,8.64,6.97,14.947,4.517,39.19016,-92.20888,247,2019-07-24,2019-07-24T12:48:27Z,042,0.434676102340773,996.4,0.0519999999999996,0.045999999999999375
1.99,4.588,2.6,0.26,-45.1,0.12,244,1.3,159,8.73,6.98,14.721,4.596,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:30Z,042,0.4436581382689167,996.4,0.025000000000000355,0.03599999999999959
2,4.613,2.5,0.26,-45.5,0.12,244.4,1.26,159,8.93,6.98,14.741,4.632,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:31Z,042,0.44610778443113774,996.4,0.04499999999999993,0.036000000000000476
2.03,4.658,2.5,0.25,-46.2,0.12,246.3,1.28,160,9.75,6.98,14.639,4.668,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:32Z,042,0.45039466521502447,996.5333333333333,0.03200000000000003,0.038000000000000256
2.08,4.69,2.5,0.25,-47.2,0.12,250.1,1.29,163,9.64,6.98,14.506,4.706,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:33Z,042,0.45359281437125754,996.4,0.052999999999999936,0.0519999999999996
2.23,4.743,2.5,0.25,-49.1,0.12,254.3,1.5,165,9.1,6.98,14.259,4.758,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:34Z,042,0.4586962438758846,996.2666666666668,0.0389999999999997,0.03500000000000014
2.38,4.782,2.4,0.25,-50.7,0.12,259.2,1.62,169,8.98,6.98,14.026,4.793,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:35Z,042,0.4624387588459445,996.4,0.03399999999999981,0.04300000000000015
2.31,4.816,2.4,0.25,-52.1,0.13,262,1.56,170,8.93,6.98,13.975,4.836,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:36Z,042,0.46577299945563416,996.4,0.04600000000000026,0.03699999999999992
2.2,4.862,2.4,0.24,-52.6,0.13,265.9,1.56,173,9.9,6.98,13.924,4.873,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:37Z,042,0.4701959716929777,996.4,0.04499999999999993,0.04899999999999949
2.22,4.907,2.3,0.24,-53.1,0.13,268.8,1.65,175,11.58,6.98,13.91,4.922,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:38Z,042,0.47455089820359286,996.2666666666668,0.038000000000000256,0.03500000000000014
2.37,4.945,2.3,0.23,-54.2,0.13,271.2,1.82,176,11.88,6.98,13.87,4.957,39.19016,-92.20889,247.8,2019-07-24,2019-07-24T12:48:39Z,042,0.4782934131736527,996.4,0.03399999999999981,0.040000000000000036
2.5,4.979,2.2,0.23,-57.4,0.13,276.7,1.9,180,11.94,6.98,13.75,4.997,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:40Z,042,0.48162765378334244,996.4,0.04499999999999993,0.03699999999999992
2.6,5.024,2.2,0.23,-61.2,0.14,286.5,2.04,186,12.27,6.98,13.565,5.034,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:41Z,042,0.4859825802939576,996.2666666666668,0.028999999999999915,0.0259999999999998
