chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.51,1.424,103.6,8.04,129.4,0.06,124.2,3.49,81,6.8,9.14,28.452,1.44,39.19017,-92.20885,244.9,2019-07-24,2019-07-24T12:46:12Z,042,0.1373162765378334,996.4
2.63,1.482,103,8,129.8,0.06,124.1,3.69,81,7.18,9.13,28.376,1.491,39.19017,-92.20885,244.2,2019-07-24,2019-07-24T12:46:15Z,042,0.1428279804028307,996.4
2.4,1.589,100.9,7.86,131.1,0.06,124.4,3.72,81,6.95,9.09,28.203,1.603,39.19017,-92.20885,243.7,2019-07-24,2019-07-24T12:46:22Z,042,0.15323897659226998,996.4
2.43,1.687,96.9,7.56,132.4,0.06,124,3.74,81,6.83,9,28.179,1.698,39.19016,-92.20885,244.7,2019-07-24,2019-07-24T12:46:30Z,042,0.16269733260751226,996.4
2.41,1.794,92.4,7.23,133.2,0.06,124.1,3.73,81,6.95,8.83,28.071,1.806,39.19016,-92.20885,244.2,2019-07-24,2019-07-24T12:46:36Z,042,0.17297223734349482,996.2666666666668
2.41,1.957,80.5,6.3,134,0.06,124.3,3.63,81,7.49,8.61,27.966,1.972,39.19016,-92.20885,244.6,2019-07-24,2019-07-24T12:46:46Z,042,0.1887588459444747,996.4
2.38,1.993,79.5,6.23,134.4,0.06,124.4,3.6,81,7.71,8.58,27.934,2.005,39.19016,-92.20885,244.8,2019-07-24,2019-07-24T12:46:47Z,042,0.19216113228089277,996.2666666666668
2.38,2.019,78.4,6.14,134.6,0.06,124.5,3.54,81,7.79,8.53,27.881,2.025,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:46:48Z,042,0.19467882416984214,996.2666666666668
2.55,2.04,77.5,6.08,134.5,0.06,124.6,3.55,81,7.68,8.5,27.827,2.047,39.19016,-92.20885,245.3,2019-07-24,2019-07-24T12:46:49Z,042,0.196720195971693,996.2666666666668
2.89,2.064,76.2,5.98,134.5,0.06,124.6,3.4,81,7.31,8.47,27.811,2.075,39.19016,-92.20885,245.4,2019-07-24,2019-07-24T12:46:50Z,042,0.19903375068045726,996.4
3.02,2.089,74.8,5.88,134.8,0.06,124.8,3.24,81,7.02,8.43,27.769,2.095,39.19016,-92.20885,245.4,2019-07-24,2019-07-24T12:46:51Z,042,0.20148339684267827,996.4
2.87,2.105,73,5.74,135,0.06,125,3.22,81,6.85,8.38,27.65,2.115,39.19016,-92.20885,245.3,2019-07-24,2019-07-24T12:46:52Z,042,0.20298040283070223,996.4
2.46,2.224,59.7,4.72,138.1,0.06,125.8,2.8,82,6.89,8.12,27.407,2.23,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:46:59Z,042,0.21448013064779534,996.4
2.26,2.243,57.4,4.54,138.2,0.06,126,2.81,82,7.07,8.08,27.353,2.251,39.19016,-92.20885,245,2019-07-24,2019-07-24T12:47:00Z,042,0.21631736526946108,996.4
2.75,2.425,28.1,2.23,139.5,0.06,127.1,4.96,83,8.56,7.64,27.089,2.432,39.19017,-92.20885,244,2019-07-24,2019-07-24T12:47:17Z,042,0.23387316276537834,996.4
3,2.446,26.8,2.13,139.7,0.06,127.3,5.91,83,8.95,7.61,27.004,2.455,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:47:18Z,042,0.2359145345672292,996.4
3.35,2.471,25.5,2.03,139.7,0.06,127.5,6.25,83,9,7.59,26.944,2.479,39.19017,-92.20885,244.1,2019-07-24,2019-07-24T12:47:19Z,042,0.23829613500272182,996.4
3.59,2.502,23.9,1.91,139.7,0.06,127.7,7.84,83,12.01,7.57,26.894,2.507,39.19017,-92.20885,243.9,2019-07-24,2019-07-24T12:47:20Z,042,0.24129014697876972,996.4
4.09,2.548,19.9,1.59,139.9,0.06,128.5,9.92,83,14.09,7.51,26.703,2.558,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:23Z,042,0.24571311921611325,996.4
4.1,2.605,18,1.44,140.1,0.06,129.1,9.94,84,12.85,7.47,26.609,2.62,39.19017,-92.20885,243.4,2019-07-24,2019-07-24T12:47:25Z,042,0.25129286880783885,996.4
4.46,2.641,17,1.36,140.1,0.06,129.5,11.45,84,11.75,7.45,26.556,2.647,39.19017,-92.20885,243.3,2019-07-24,2019-07-24T12:47:26Z,042,0.2547632008709853,996.2666666666668
4.19,2.682,15.4,1.24,140.2,0.06,130.6,10.19,85,12.62,7.41,26.301,2.693,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:28Z,042,0.2587098530212303,996.4
3.62,2.72,14.6,1.18,140.3,0.06,131.6,7.82,86,12.85,7.39,26.017,2.736,39.19017,-92.20885,243.2,2019-07-24,2019-07-24T12:47:29Z,042,0.26238432226456176,996.4
3.25,2.755,13.9,1.13,140,0.06,133.4,6.07,87,11.25,7.37,25.633,2.764,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:30Z,042,0.2658546543277082,996.4
3.19,2.789,13.4,1.09,139.3,0.06,134.2,5.42,87,10.98,7.35,25.484,2.816,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:31Z,042,0.2691208492106696,996.2666666666668
3.19,2.849,12.6,1.04,138.1,0.06,135.3,4.76,88,11.19,7.32,25.416,2.86,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:32Z,042,0.2749047359825803,996.2666666666668
3.43,2.888,12,0.99,135.5,0.06,136.4,4.92,89,10.68,7.29,25.252,2.895,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:33Z,042,0.27871529667936856,996.4
3.39,2.921,11.4,0.94,132.1,0.06,138,4.51,90,10.18,7.26,25.101,2.938,39.19017,-92.20885,243,2019-07-24,2019-07-24T12:47:34Z,042,0.2819134458356015,996.4
2.8,2.971,10.2,0.84,117.8,0.07,141.7,3.36,92,11.12,7.2,24.651,2.995,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:36Z,042,0.2866766467065868,996.4
2.29,3.02,9.4,0.79,108.1,0.07,145.3,2.04,94,10.85,7.16,23.88,3.038,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:37Z,042,0.2915078933043005,996.4
2.35,3.064,9,0.76,97.3,0.07,148,2.02,96,10.48,7.12,23.167,3.078,39.19017,-92.20885,243.3,2019-07-24,2019-07-24T12:47:38Z,042,0.2957267283614589,996.4
2.31,3.097,8.6,0.74,92.4,0.07,151.2,1.87,98,10.23,7.09,22.509,3.105,39.19017,-92.20886,243.4,2019-07-24,2019-07-24T12:47:39Z,042,0.2989929232444203,996.4
2.34,3.119,8.2,0.71,88.7,0.07,153.6,1.8,100,10.01,7.06,22.11,3.131,39.19017,-92.20886,243.4,2019-07-24,2019-07-24T12:47:40Z,042,0.30123843222645613,996.4
2.42,3.172,7.9,0.69,84.5,0.07,156.6,1.68,102,9.73,7.04,21.807,3.192,39.19017,-92.20886,243.5,2019-07-24,2019-07-24T12:47:41Z,042,0.30627381600435494,996.4
2.43,3.217,7.6,0.67,74.7,0.08,160.1,1.51,104,8.7,7.02,21.113,3.224,39.19017,-92.20886,243.5,2019-07-24,2019-07-24T12:47:42Z,042,0.3106287425149701,996.2666666666668
2.39,3.243,7.3,0.65,68.5,0.08,163.4,1.63,106,8.22,7,20.695,3.265,39.19017,-92.20886,243.6,2019-07-24,2019-07-24T12:47:43Z,042,0.31328252585737615,996.4
2.35,3.289,6.9,0.61,63.4,0.08,165.2,1.58,107,8.21,6.97,20.737,3.29,39.19017,-92.20886,243.5,2019-07-24,2019-07-24T12:47:44Z,042,0.31770549809471965,996.4
2.39,3.322,6.3,0.57,57.2,0.08,170.2,1.43,111,8.05,6.94,20.098,3.329,39.19017,-92.20887,243.8,2019-07-24,2019-07-24T12:47:46Z,042,0.32090364725095266,996.2666666666668
2.42,3.351,6.1,0.56,43.9,0.08,176.7,1.39,115,8.15,6.92,19.524,3.362,39.19017,-92.20887,243.9,2019-07-24,2019-07-24T12:47:48Z,042,0.3237615677735438,996.4
2.4,3.401,5.9,0.54,34.6,0.09,181.8,1.42,118,8.09,6.89,19.062,3.414,39.19017,-92.20887,244,2019-07-24,2019-07-24T12:47:50Z,042,0.32866086009798584,996.2666666666668
2.39,3.43,5.7,0.53,25.2,0.09,183.1,1.41,119,8.06,6.89,18.92,3.436,39.19017,-92.20888,244,2019-07-24,2019-07-24T12:47:51Z,042,0.3314507348938487,996.2666666666668
2.47,3.491,5.3,0.5,13.8,0.09,188,1.33,122,7.87,6.89,18.427,3.505,39.19017,-92.20888,244.8,2019-07-24,2019-07-24T12:47:54Z,042,0.33743875884594443,996.4
2.39,3.523,5.1,0.48,11.8,0.09,189.2,1.32,123,7.73,6.89,18.309,3.538,39.19017,-92.20888,245,2019-07-24,2019-07-24T12:47:55Z,042,0.3405008165487207,996.2666666666668
2.35,3.559,5,0.47,8.6,0.09,190.4,1.35,124,7.63,6.89,18.216,3.57,39.19017,-92.20889,245.1,2019-07-24,2019-07-24T12:47:56Z,042,0.3439711486118672,996.4
2.35,3.588,4.8,0.45,6.6,0.09,191.5,1.34,124,7.36,6.89,18.052,3.595,39.19017,-92.20889,245.2,2019-07-24,2019-07-24T12:47:57Z,042,0.34676102340773,996.2666666666668
2.34,3.615,4.7,0.44,4.5,0.09,193.3,1.34,126,7.14,6.89,17.814,3.625,39.19016,-92.20889,245.4,2019-07-24,2019-07-24T12:47:58Z,042,0.3493467610234078,996.2666666666668
2.3,3.642,4.6,0.44,2.5,0.09,194.4,1.24,126,7.54,6.89,17.684,3.655,39.19016,-92.20889,245.7,2019-07-24,2019-07-24T12:47:59Z,042,0.3520685900925422,996.4
2.25,3.674,4.6,0.44,1,0.09,194.6,1.27,126,7.92,6.89,17.807,3.684,39.19016,-92.20889,246,2019-07-24,2019-07-24T12:48:00Z,042,0.3550626020685901,996.4
2.25,3.704,4.5,0.42,-0.1,0.09,194,1.3,126,7.97,6.9,17.987,3.709,39.19016,-92.20889,246.2,2019-07-24,2019-07-24T12:48:01Z,042,0.35798856831790965,996.4
2.15,3.74,4.2,0.4,-3.6,0.09,196.1,1.11,127,7.72,6.91,17.598,3.756,39.19016,-92.20889,246.7,2019-07-24,2019-07-24T12:48:03Z,042,0.3615269461077844,996.4
2.08,3.775,4.1,0.39,-5.7,0.09,197.2,1.16,128,7.74,6.91,17.393,3.787,39.19016,-92.20889,246.8,2019-07-24,2019-07-24T12:48:04Z,042,0.36486118671747414,996.4
2.13,3.812,3.9,0.38,-7.5,0.09,198,1.21,129,7.7,6.91,17.281,3.827,39.19016,-92.20888,247,2019-07-24,2019-07-24T12:48:05Z,042,0.3684676102340773,996.4
2.17,3.854,3.9,0.37,-9.1,0.09,198.6,1.2,129,7.63,6.91,17.177,3.871,39.19016,-92.20889,247.2,2019-07-24,2019-07-24T12:48:06Z,042,0.3726183995645074,996.4
2.1,3.896,3.8,0.37,-11.1,0.09,199.6,1.18,130,7.52,6.92,17.037,3.91,39.19016,-92.20889,247.3,2019-07-24,2019-07-24T12:48:07Z,042,0.3765650517147523,996.4
2.06,3.931,3.8,0.37,-12.6,0.1,200.6,1.14,130,7.74,6.92,16.865,3.943,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:08Z,042,0.38003538377789875,996.4
2.05,3.959,3.8,0.36,-13.7,0.1,201.8,1.27,131,7.69,6.92,16.74,3.967,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:09Z,042,0.3826891671203048,996.4
2,3.989,3.7,0.36,-14.8,0.1,203.1,1.38,132,7.66,6.92,16.527,4.001,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:10Z,042,0.38568317909635275,996.4
1.99,4.019,3.6,0.36,-16.9,0.1,206.4,1.33,134,7.67,6.92,16.114,4.031,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:11Z,042,0.3886091453456723,996.4
1.95,4.068,3.6,0.36,-22.4,0.1,211.4,1.2,137,7.95,6.93,15.871,4.081,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:13Z,042,0.39330430048992926,996.4
1.99,4.1,3.5,0.35,-24.1,0.1,212,1.21,138,8.14,6.93,16.002,4.105,39.19016,-92.20889,247,2019-07-24,2019-07-24T12:48:14Z,042,0.39643440391943385,996.2666666666668
1.94,4.123,3.4,0.33,-24.7,0.1,212.2,1.17,138,8.14,6.94,16.062,4.141,39.19016,-92.20889,246.9,2019-07-24,2019-07-24T12:48:15Z,042,0.3986118671747414,996.4
1.9,4.157,3.3,0.32,-25.8,0.1,214.9,1.12,140,7.9,6.94,15.81,4.164,39.19016,-92.20888,246.6,2019-07-24,2019-07-24T12:48:16Z,042,0.40194610778443113,996.5333333333333
1.94,4.182,3.2,0.32,-27.7,0.1,217.1,1.16,141,8.05,6.94,15.478,4.196,39.19016,-92.20889,246.8,2019-07-24,2019-07-24T12:48:17Z,042,0.4043957539466521,996.4
1.89,4.213,3.2,0.32,-29.2,0.1,218.6,1.2,142,8.18,6.94,15.416,4.222,39.19016,-92.20888,246.6,2019-07-24,2019-07-24T12:48:18Z,042,0.4073217201959717,996.4
1.87,4.243,3.2,0.32,-30.6,0.11,221.9,1.13,144,8.15,6.94,15.289,4.26,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:19Z,042,0.4103157321720196,996.4
1.93,4.28,3.1,0.31,-32,0.11,226.7,1.09,147,8.93,6.94,15.07,4.292,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:20Z,042,0.41385410996189437,996.2666666666668
1.89,4.313,3,0.31,-34.8,0.11,228.2,1.14,148,8.97,6.94,14.912,4.322,39.19016,-92.20888,246.9,2019-07-24,2019-07-24T12:48:21Z,042,0.41712030484485574,996.4
1.87,4.343,3,0.3,-37.9,0.11,229.3,1.13,149,8.06,6.95,14.839,4.355,39.19016,-92.20888,246.9,2019-07-24,2019-07-24T12:48:22Z,042,0.4199782253674469,996.4
1.94,4.368,2.9,0.3,-40.3,0.11,231.3,1.06,150,7.99,6.95,14.751,4.376,39.19016,-92.20888,246.7,2019-07-24,2019-07-24T12:48:23Z,042,0.42242787152966793,996.4
1.93,4.394,2.9,0.29,-41.3,0.11,233.4,1.05,152,8.23,6.95,14.749,4.41,39.19016,-92.20888,246.7,2019-07-24,2019-07-24T12:48:24Z,042,0.42494556341861733,996.4
1.95,4.433,2.8,0.29,-41.8,0.11,235.5,1.13,153,8.32,6.96,14.874,4.443,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:25Z,042,0.4286880783886772,996.2666666666668
2.04,4.462,2.8,0.28,-42,0.11,235.7,1.25,153,8.51,6.96,14.986,4.474,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:26Z,042,0.43147795318454,996.4
2.08,4.495,2.7,0.27,-42.2,0.11,236.9,1.3,154,8.64,6.97,14.947,4.517,39.19016,-92.20888,247,2019-07-24,2019-07-24T12:48:27Z,042,0.434676102340773,996.4
2.12,4.547,2.6,0.27,-43.3,0.11,239.6,1.25,156,8.42,6.97,14.783,4.563,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:28Z,042,0.4397114861186717,996.2666666666668
2,4.613,2.5,0.26,-45.5,0.12,244.4,1.26,159,8.93,6.98,14.741,4.632,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:31Z,042,0.44610778443113774,996.4
2.03,4.658,2.5,0.25,-46.2,0.12,246.3,1.28,160,9.75,6.98,14.639,4.668,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:32Z,042,0.45039466521502447,996.5333333333333
2.08,4.69,2.5,0.25,-47.2,0.12,250.1,1.29,163,9.64,6.98,14.506,4.706,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:33Z,042,0.45359281437125754,996.4
2.23,4.743,2.5,0.25,-49.1,0.12,254.3,1.5,165,9.1,6.98,14.259,4.758,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:34Z,042,0.4586962438758846,996.2666666666668
2.38,4.782,2.4,0.25,-50.7,0.12,259.2,1.62,169,8.98,6.98,14.026,4.793,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:35Z,042,0.4624387588459445,996.4
2.31,4.816,2.4,0.25,-52.1,0.13,262,1.56,170,8.93,6.98,13.975,4.836,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:36Z,042,0.46577299945563416,996.4
2.2,4.862,2.4,0.24,-52.6,0.13,265.9,1.56,173,9.9,6.98,13.924,4.873,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:37Z,042,0.4701959716929777,996.4
2.22,4.907,2.3,0.24,-53.1,0.13,268.8,1.65,175,11.58,6.98,13.91,4.922,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:38Z,042,0.47455089820359286,996.2666666666668
2.37,4.945,2.3,0.23,-54.2,0.13,271.2,1.82,176,11.88,6.98,13.87,4.957,39.19016,-92.20889,247.8,2019-07-24,2019-07-24T12:48:39Z,042,0.4782934131736527,996.4
2.5,4.979,2.2,0.23,-57.4,0.13,276.7,1.9,180,11.94,6.98,13.75,4.997,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:40Z,042,0.48162765378334244,996.4
2.6,5.024,2.2,0.23,-61.2,0.14,286.5,2.04,186,12.27,6.98,13.565,5.034,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:41Z,042,0.4859825802939576,996.2666666666668
2.69,5.053,2.2,0.22,-64.2,0.14,292.7,2.25,190,43.29,6.98,13.478,5.06,39.19016,-92.20889,247.8,2019-07-24,2019-07-24T12:48:42Z,042,0.48877245508982037,996.4
