chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.31,2.944,10.9,10.9,0.9,129.6,0.06,139.7,4.32,91,10.33,0,7.24,25.036,2.944,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:35Z,042,0.28409090909090906,996.4,0.027000000000000135,0.051000000000000156
2.8,2.971,10.2,10.2,0.84,117.8,0.07,141.7,3.36,92,11.12,0,7.2,24.651,2.995,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:36Z,042,0.2866766467065868,996.4,0.04899999999999993,0.042999999999999705
2.29,3.02,9.4,9.4,0.79,108.1,0.07,145.3,2.04,94,10.85,0,7.16,23.88,3.038,39.19017,-92.20885,243.1,2019-07-24,2019-07-24T12:47:37Z,042,0.2915078933043005,996.4,0.04400000000000004,0.040000000000000036
2.34,3.119,8.2,8.2,0.71,88.7,0.07,153.6,1.8,100,10.01,0,7.06,22.11,3.131,39.19017,-92.20886,243.4,2019-07-24,2019-07-24T12:47:40Z,042,0.30123843222645613,996.4,0.052999999999999936,0.06100000000000039
2.42,3.172,7.9,7.9,0.69,84.5,0.07,156.6,1.68,102,9.73,0,7.04,21.807,3.192,39.19017,-92.20886,243.5,2019-07-24,2019-07-24T12:47:41Z,042,0.30627381600435494,996.4,0.04499999999999993,0.03200000000000003
2.43,3.217,7.6,7.6,0.67,74.7,0.08,160.1,1.51,104,8.7,0,7.02,21.113,3.224,39.19017,-92.20886,243.5,2019-07-24,2019-07-24T12:47:42Z,042,0.3106287425149701,996.2666666666668,0.0259999999999998,0.040999999999999925
2.44,3.375,6,6,0.55,36.9,0.09,180.2,1.37,117,8.02,0,6.91,19.09,3.38,39.19017,-92.20887,243.9,2019-07-24,2019-07-24T12:47:49Z,042,0.3261431682090365,996.2666666666668,0.0259999999999998,0.03400000000000025
2.46,3.461,5.5,5.5,0.51,16.6,0.09,186.3,1.38,121,8.08,0,6.89,18.559,3.47,39.19017,-92.20888,244.5,2019-07-24,2019-07-24T12:47:53Z,042,0.33444474686989656,996.2666666666668,0.03000000000000025,0.0349999999999997
2.47,3.491,5.3,5.3,0.5,13.8,0.09,188,1.33,122,7.87,0,6.89,18.427,3.505,39.19017,-92.20888,244.8,2019-07-24,2019-07-24T12:47:54Z,042,0.33743875884594443,996.4,0.03200000000000003,0.03299999999999992
2.39,3.523,5.1,5.1,0.48,11.8,0.09,189.2,1.32,123,7.73,0,6.89,18.309,3.538,39.19017,-92.20888,245,2019-07-24,2019-07-24T12:47:55Z,042,0.3405008165487207,996.2666666666668,0.03600000000000003,0.03200000000000003
2.15,3.74,4.2,4.2,0.4,-3.6,0.09,196.1,1.11,127,7.72,0,6.91,17.598,3.756,39.19016,-92.20889,246.7,2019-07-24,2019-07-24T12:48:03Z,042,0.3615269461077844,996.4,0.0349999999999997,0.03100000000000014
2.08,3.775,4.1,4.1,0.39,-5.7,0.09,197.2,1.16,128,7.74,0,6.91,17.393,3.787,39.19016,-92.20889,246.8,2019-07-24,2019-07-24T12:48:04Z,042,0.36486118671747414,996.4,0.03699999999999992,0.040000000000000036
2.13,3.812,3.9,3.9,0.38,-7.5,0.09,198,1.21,129,7.7,0,6.91,17.281,3.827,39.19016,-92.20888,247,2019-07-24,2019-07-24T12:48:05Z,042,0.3684676102340773,996.4,0.04200000000000026,0.04400000000000004
2.17,3.854,3.9,3.9,0.37,-9.1,0.09,198.6,1.2,129,7.63,0,6.91,17.177,3.871,39.19016,-92.20889,247.2,2019-07-24,2019-07-24T12:48:06Z,042,0.3726183995645074,996.4,0.041999999999999815,0.039000000000000146
2.1,3.896,3.8,3.8,0.37,-11.1,0.09,199.6,1.18,130,7.52,0,6.92,17.037,3.91,39.19016,-92.20889,247.3,2019-07-24,2019-07-24T12:48:07Z,042,0.3765650517147523,996.4,0.03500000000000014,0.03299999999999992
2.05,3.959,3.8,3.8,0.36,-13.7,0.1,201.8,1.27,131,7.69,0,6.92,16.74,3.967,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:09Z,042,0.3826891671203048,996.4,0.029999999999999805,0.03400000000000025
1.96,4.042,3.6,3.6,0.36,-20.2,0.1,209.6,1.22,136,7.62,0,6.92,15.86,4.05,39.19016,-92.20889,247.4,2019-07-24,2019-07-24T12:48:12Z,042,0.3908546543277082,996.2666666666668,0.0259999999999998,0.031000000000000583
1.99,4.1,3.5,3.5,0.35,-24.1,0.1,212,1.21,138,8.14,0,6.93,16.002,4.105,39.19016,-92.20889,247,2019-07-24,2019-07-24T12:48:14Z,042,0.39643440391943385,996.2666666666668,0.023000000000000576,0.03599999999999959
1.9,4.157,3.3,3.3,0.32,-25.8,0.1,214.9,1.12,140,7.9,0,6.94,15.81,4.164,39.19016,-92.20888,246.6,2019-07-24,2019-07-24T12:48:16Z,042,0.40194610778443113,996.5333333333333,0.025000000000000355,0.03200000000000003
1.89,4.213,3.2,3.2,0.32,-29.2,0.1,218.6,1.2,142,8.18,0,6.94,15.416,4.222,39.19016,-92.20888,246.6,2019-07-24,2019-07-24T12:48:18Z,042,0.4073217201959717,996.4,0.03000000000000025,0.03799999999999937
1.87,4.243,3.2,3.2,0.32,-30.6,0.11,221.9,1.13,144,8.15,0,6.94,15.289,4.26,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:19Z,042,0.4103157321720196,996.4,0.03699999999999992,0.03200000000000003
1.93,4.28,3.1,3.1,0.31,-32,0.11,226.7,1.09,147,8.93,0,6.94,15.07,4.292,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:20Z,042,0.41385410996189437,996.2666666666668,0.032999999999999474,0.03000000000000025
1.89,4.313,3,3,0.31,-34.8,0.11,228.2,1.14,148,8.97,0,6.94,14.912,4.322,39.19016,-92.20888,246.9,2019-07-24,2019-07-24T12:48:21Z,042,0.41712030484485574,996.4,0.03000000000000025,0.03300000000000036
1.94,4.368,2.9,2.9,0.3,-40.3,0.11,231.3,1.06,150,7.99,0,6.95,14.751,4.376,39.19016,-92.20888,246.7,2019-07-24,2019-07-24T12:48:23Z,042,0.42242787152966793,996.4,0.0259999999999998,0.03399999999999981
1.93,4.394,2.9,2.9,0.29,-41.3,0.11,233.4,1.05,152,8.23,0,6.95,14.749,4.41,39.19016,-92.20888,246.7,2019-07-24,2019-07-24T12:48:24Z,042,0.42494556341861733,996.4,0.0389999999999997,0.032999999999999474
1.95,4.433,2.8,2.8,0.29,-41.8,0.11,235.5,1.13,153,8.32,0,6.96,14.874,4.443,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:25Z,042,0.4286880783886772,996.2666666666668,0.028999999999999915,0.031000000000000583
2.04,4.462,2.8,2.8,0.28,-42,0.11,235.7,1.25,153,8.51,0,6.96,14.986,4.474,39.19016,-92.20888,246.8,2019-07-24,2019-07-24T12:48:26Z,042,0.43147795318454,996.4,0.03300000000000036,0.04300000000000015
2.08,4.495,2.7,2.7,0.27,-42.2,0.11,236.9,1.3,154,8.64,0,6.97,14.947,4.517,39.19016,-92.20888,247,2019-07-24,2019-07-24T12:48:27Z,042,0.434676102340773,996.4,0.0519999999999996,0.045999999999999375
1.99,4.588,2.6,2.6,0.26,-45.1,0.12,244,1.3,159,8.73,0,6.98,14.721,4.596,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:30Z,042,0.4436581382689167,996.4,0.025000000000000355,0.03599999999999959
2,4.613,2.5,2.5,0.26,-45.5,0.12,244.4,1.26,159,8.93,0,6.98,14.741,4.632,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:31Z,042,0.44610778443113774,996.4,0.04499999999999993,0.036000000000000476
2.03,4.658,2.5,2.5,0.25,-46.2,0.12,246.3,1.28,160,9.75,0,6.98,14.639,4.668,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:32Z,042,0.45039466521502447,996.5333333333333,0.03200000000000003,0.038000000000000256
2.08,4.69,2.5,2.5,0.25,-47.2,0.12,250.1,1.29,163,9.64,0,6.98,14.506,4.706,39.19016,-92.20889,247.5,2019-07-24,2019-07-24T12:48:33Z,042,0.45359281437125754,996.4,0.052999999999999936,0.0519999999999996
2.23,4.743,2.5,2.5,0.25,-49.1,0.12,254.3,1.5,165,9.1,0,6.98,14.259,4.758,39.19016,-92.20889,247.6,2019-07-24,2019-07-24T12:48:34Z,042,0.4586962438758846,996.2666666666668,0.0389999999999997,0.03500000000000014
2.38,4.782,2.4,2.4,0.25,-50.7,0.12,259.2,1.62,169,8.98,0,6.98,14.026,4.793,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:35Z,042,0.4624387588459445,996.4,0.03399999999999981,0.04300000000000015
2.31,4.816,2.4,2.4,0.25,-52.1,0.13,262,1.56,170,8.93,0,6.98,13.975,4.836,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:36Z,042,0.46577299945563416,996.4,0.04600000000000026,0.03699999999999992
2.2,4.862,2.4,2.4,0.24,-52.6,0.13,265.9,1.56,173,9.9,0,6.98,13.924,4.873,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:37Z,042,0.4701959716929777,996.4,0.04499999999999993,0.04899999999999949
2.22,4.907,2.3,2.3,0.24,-53.1,0.13,268.8,1.65,175,11.58,0,6.98,13.91,4.922,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:38Z,042,0.47455089820359286,996.2666666666668,0.038000000000000256,0.03500000000000014
2.37,4.945,2.3,2.3,0.23,-54.2,0.13,271.2,1.82,176,11.88,0,6.98,13.87,4.957,39.19016,-92.20889,247.8,2019-07-24,2019-07-24T12:48:39Z,042,0.4782934131736527,996.4,0.03399999999999981,0.040000000000000036
2.5,4.979,2.2,2.2,0.23,-57.4,0.13,276.7,1.9,180,11.94,0,6.98,13.75,4.997,39.19016,-92.20889,247.7,2019-07-24,2019-07-24T12:48:40Z,042,0.48162765378334244,996.4,0.04499999999999993,0.03699999999999992
