chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.24,2.185,63.6,5.05,161,0.14,292.7,0.42,190,13.88,7.36,27.205,2.206,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:10Z,241,0.21073761567773544,999.6
1.18,2.239,63.4,5.03,160.8,0.14,292.6,0.36,190,13.56,7.37,27.193,2.256,38.89617,-92.29404,231.3,2019-07-24,2019-07-24T09:06:11Z,241,0.2159090909090909,999.6
1.16,2.281,63.3,5.03,160.5,0.14,292.6,0.4,190,13.39,7.37,27.179,2.294,38.89617,-92.29404,231.3,2019-07-24,2019-07-24T09:06:12Z,241,0.2199918345127926,999.4666666666667
1.24,2.323,63.4,5.03,160.5,0.14,292.6,0.44,190,14.08,7.37,27.161,2.345,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:13Z,241,0.2240745781164943,999.6
1.26,2.376,63.6,5.05,160.6,0.14,292.7,0.37,190,14.25,7.37,27.129,2.387,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:14Z,241,0.22910996189439303,999.4666666666667
1.23,2.43,64.6,5.13,160.6,0.14,292.6,0.41,190,13.9,7.34,27.18,2.441,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:17Z,241,0.23434948285247686,999.7333333333332
1.29,2.468,64.9,5.15,160.3,0.14,292.5,0.39,190,14.48,7.35,27.184,2.487,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:18Z,241,0.23809199782253676,999.6
1.21,2.518,65.1,5.17,160.1,0.14,292.7,0.3,190,14.78,7.35,27.142,2.54,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:19Z,241,0.24285519869352204,999.6
1.11,2.571,65.2,5.18,160.3,0.14,292.9,0.33,190,14.75,7.35,27.09,2.588,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:20Z,241,0.24795862819814918,999.4666666666667
1.14,2.616,65.5,5.21,160.4,0.14,293.1,0.33,191,14.22,7.35,27.026,2.633,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:21Z,241,0.2522455089820359,999.6
1.13,2.661,65.5,5.22,160.5,0.14,293.3,0.35,191,14.15,7.35,26.983,2.677,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:22Z,241,0.2566684812193794,999.7333333333332
1.13,2.701,65.5,5.21,160.8,0.14,293.3,0.36,191,14.12,7.32,26.967,2.707,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:23Z,241,0.26047904191616766,999.6
1.19,2.726,65.3,5.2,160.8,0.14,293.4,0.43,191,13.74,7.31,26.948,2.732,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:24Z,241,0.26299673380511707,999.6
1.13,2.78,63.7,5.07,160.7,0.14,293.1,0.4,191,14.27,7.3,26.97,2.803,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:27Z,241,0.2681001633097441,999.7333333333332
1.16,2.835,63.2,5.04,161,0.14,293.2,0.38,191,14.13,7.3,26.949,2.848,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:28Z,241,0.2734077299945563,999.6
1.19,2.869,62.8,5.01,160.9,0.14,293.1,0.33,191,14.62,7.3,26.945,2.881,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:29Z,241,0.27674197060424605,999.6
1.23,2.91,62.6,4.99,160.5,0.14,293.1,0.42,191,15.18,7.31,26.932,2.936,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:30Z,241,0.28062057702776266,999.6
1.2,2.977,62.4,4.97,160.5,0.14,293.4,0.44,191,15.02,7.3,26.872,2.988,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:31Z,241,0.28715296679368535,999.7333333333332
1.11,3.014,62.2,4.97,160.6,0.14,293.7,0.31,191,14.03,7.3,26.811,3.032,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:32Z,241,0.2907593903102885,999.6
1.11,3.055,62.1,4.96,160.7,0.14,293.7,0.31,191,13.52,7.3,26.797,3.06,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:33Z,241,0.2947060424605335,999.6
1.16,3.087,61.6,4.92,160.7,0.14,293.6,0.41,191,13.91,7.3,26.801,3.107,38.89617,-92.29404,230.8,2019-07-24,2019-07-24T09:06:35Z,241,0.2977681001633098,999.6
1.19,3.14,61.2,4.89,160.6,0.14,293.4,0.39,191,14.14,7.3,26.794,3.17,38.89617,-92.29404,230.8,2019-07-24,2019-07-24T09:06:36Z,241,0.3029395753946652,999.6
1.14,3.21,60.6,4.85,160.7,0.14,293.3,0.34,191,13.8,7.29,26.784,3.242,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:37Z,241,0.3096080566140446,999.6
1.1,3.297,59.9,4.79,160.2,0.14,293.4,0.26,191,13.05,7.29,26.779,3.343,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:38Z,241,0.3179776810016331,999.6
1.07,3.411,58.1,4.65,159.7,0.14,293.7,0.25,191,12.58,7.27,26.714,3.424,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:39Z,241,0.32900108873162764,999.6
1.01,3.446,56.1,4.5,159.8,0.14,294.6,0.31,191,12.56,7.24,26.527,3.444,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:40Z,241,0.33240337506804574,999.6
1,3.46,50.5,4.05,159.9,0.14,294.2,0.28,191,12.15,7.2,26.568,3.476,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:42Z,241,0.33376428960261295,999.6
0.96,3.517,47.7,3.83,160.1,0.14,294.4,0.23,191,11.8,7.17,26.475,3.533,38.89617,-92.29405,231.2,2019-07-24,2019-07-24T09:06:43Z,241,0.3392759934676102,999.6
0.93,3.554,45.7,3.68,160.6,0.14,295.1,0.24,192,11.43,7.14,26.289,3.565,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:44Z,241,0.3428824169842134,999.6
0.92,3.587,43.5,3.51,160.7,0.14,295.8,0.28,192,11.49,7.13,26.144,3.603,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:45Z,241,0.34601252041371805,999.7333333333332
0.88,3.632,41.5,3.36,160.5,0.14,295.7,0.28,192,11.35,7.11,26.134,3.653,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:46Z,241,0.35043549265106155,999.6
0.81,3.686,39.3,3.18,160.3,0.14,295.6,0.23,192,10.97,7.11,26.112,3.689,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:47Z,241,0.35560696788241697,999.6
0.88,3.733,34,2.75,159.9,0.14,296.8,0.26,193,10.98,7.07,25.97,3.742,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:50Z,241,0.3601660315732172,999.6
0.8,3.799,20.7,1.71,157.4,0.14,302.3,0.24,197,11.49,7.04,24.654,3.829,38.89617,-92.29405,231.7,2019-07-24,2019-07-24T09:07:01Z,241,0.36669842133913993,999.6
0.72,3.876,19.5,1.62,157.5,0.14,303.4,0.19,197,10.91,7.03,24.405,3.912,38.89617,-92.29405,231.8,2019-07-24,2019-07-24T09:07:02Z,241,0.3741154055525313,999.6
0.59,3.962,18.5,1.55,157.8,0.14,305.3,0.14,198,9.94,7.03,24.122,3.978,38.89617,-92.29405,231.8,2019-07-24,2019-07-24T09:07:03Z,241,0.38241698421339143,999.6
0.58,4.004,17.3,1.45,157.6,0.15,306.6,0.19,199,9.63,7.03,23.95,4.007,38.89617,-92.29405,231.7,2019-07-24,2019-07-24T09:07:04Z,241,0.38656777354382144,999.6
0.61,4.046,14.6,1.23,157.6,0.15,308,0.13,200,9.41,7,23.687,4.064,38.89617,-92.29405,231.7,2019-07-24,2019-07-24T09:07:07Z,241,0.3905824714207948,999.6
0.6,4.096,13.7,1.16,157.6,0.15,309.2,0.15,201,9.24,7,23.387,4.127,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:08Z,241,0.39541371801850844,999.7333333333332
0.52,4.176,12.9,1.1,157.2,0.15,312.5,0.16,203,8.18,6.99,22.862,4.189,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:09Z,241,0.4031709308655416,999.6
0.5,4.217,12.3,1.06,155.4,0.15,316.7,0.17,206,8.18,6.99,22.169,4.235,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:10Z,241,0.40718562874251496,999.4666666666667
0.49,4.268,11.7,1.02,153.7,0.15,318.4,0.17,207,8.35,7,21.733,4.294,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:11Z,241,0.4122210125204137,999.6
0.42,4.324,10.7,0.94,150.9,0.15,322.3,0.07,209,8.09,7,21.072,4.33,38.89616,-92.29405,231.8,2019-07-24,2019-07-24T09:07:12Z,241,0.4176646706586826,999.6
0.44,4.36,9.3,0.83,143.2,0.15,322.9,0.15,210,7.96,7.01,20.774,4.382,38.89616,-92.29405,231.8,2019-07-24,2019-07-24T09:07:15Z,241,0.42120304844855744,999.4666666666667
0.42,4.413,8.9,0.8,141.3,0.15,324.5,0.14,211,8.12,7.01,20.371,4.435,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:16Z,241,0.4263745236799129,999.6
0.39,4.482,8.5,0.77,139.5,0.16,325.6,0.15,212,7.74,7.01,20.136,4.509,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:17Z,241,0.4330430048992923,999.6
0.4,4.549,7.9,0.72,137.7,0.16,327.2,0.12,213,7.53,7.01,19.97,4.571,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:18Z,241,0.43950734893848664,999.6
0.42,4.613,7.5,0.68,135.6,0.16,328.7,0.15,214,7.04,7,19.791,4.637,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:19Z,241,0.4456995100707676,999.6
0.44,4.665,7.1,0.65,133.8,0.16,330.1,0.15,215,6.74,7,19.601,4.665,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:20Z,241,0.4507348938486663,999.6
0.37,4.71,6.4,0.59,128.8,0.16,330.5,0.1,215,7.05,7.02,19.332,4.741,38.89616,-92.29405,231.8,2019-07-24,2019-07-24T09:07:23Z,241,0.4550898203592814,999.7333333333332
0.35,4.779,6.1,0.57,126.5,0.16,333.7,0.12,217,6.9,7.02,18.758,4.8,38.89616,-92.29405,231.9,2019-07-24,2019-07-24T09:07:24Z,241,0.46182634730538924,999.4666666666667
0.41,4.839,5.9,0.55,124.8,0.16,335.2,0.13,218,6.6,7.01,18.542,4.871,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:25Z,241,0.4676782798040283,999.6
0.41,4.937,5.7,0.54,123.1,0.16,336.7,0.14,219,6.27,7,18.224,4.97,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:26Z,241,0.4771366358192705,999.4666666666667
0.37,5.009,5.6,0.52,121.4,0.16,338.7,0.15,220,5.98,7,18.035,5.01,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:27Z,241,0.4841453456722918,999.6
0.31,5.034,5.2,0.49,118.1,0.16,339.5,0.13,221,6.55,6.99,18.031,5.056,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:29Z,241,0.48652694610778446,999.6
0.36,5.102,4.9,0.47,116.6,0.16,340.7,0.06,221,5.98,6.99,17.816,5.126,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:30Z,241,0.49319542732716387,999.6
0.44,5.162,4.8,0.45,114.8,0.16,341.6,0.02,222,5.93,7,17.723,5.191,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:31Z,241,0.4989793140990746,999.4666666666667
0.4,5.237,4.5,0.43,113.3,0.16,342,0.05,222,5.78,7,17.647,5.264,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:32Z,241,0.5062602068590093,999.4666666666667
0.34,5.306,4.4,0.42,112,0.16,342.5,0.1,223,5.38,7,17.597,5.332,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:33Z,241,0.5129286880783887,999.4666666666667
0.36,5.369,4.3,0.41,110.7,0.16,342.8,0.14,223,5.19,7.01,17.584,5.368,38.89616,-92.29405,232.2,2019-07-24,2019-07-24T09:07:34Z,241,0.5189847577572129,999.4666666666667
0.38,5.39,3.9,0.37,108.2,0.16,342.1,0.12,222,5.74,7.01,17.725,5.423,38.89616,-92.29405,232.2,2019-07-24,2019-07-24T09:07:36Z,241,0.5209580838323353,999.6
0.4,5.465,3.8,0.36,107,0.17,344.4,0.07,224,5.93,7.02,17.371,5.485,38.89616,-92.29405,232.3,2019-07-24,2019-07-24T09:07:37Z,241,0.52823897659227,999.4666666666667
0.38,5.545,3.7,0.35,105.8,0.17,347.6,0.13,226,5.49,7.02,17.03,5.59,38.89616,-92.29405,232.2,2019-07-24,2019-07-24T09:07:38Z,241,0.5360642351660316,999.6
0.36,5.648,3.5,0.34,104.2,0.17,350.1,0.12,228,5.25,7.02,16.72,5.678,38.89616,-92.29404,232.1,2019-07-24,2019-07-24T09:07:39Z,241,0.5460669569951008,999.4666666666667
0.37,5.727,3.4,0.33,103.3,0.17,352.4,0.13,229,4.78,7.03,16.534,5.751,38.89616,-92.29404,232,2019-07-24,2019-07-24T09:07:40Z,241,0.5536880783886773,999.6
0.36,5.798,3.3,0.32,101.8,0.17,354.4,0.16,230,4.5,7.03,16.32,5.809,38.89616,-92.29404,231.8,2019-07-24,2019-07-24T09:07:41Z,241,0.5605606967882417,999.6
0.37,5.837,3.1,0.3,98.1,0.17,351.9,0.12,229,4.86,7.05,16.661,5.869,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:44Z,241,0.56437125748503,999.4666666666667
0.39,5.909,2.9,0.29,96.5,0.17,354.3,0.11,230,5.53,7.05,16.3,5.938,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:45Z,241,0.5713799673380512,999.6
0.42,5.997,2.9,0.28,94.7,0.17,358,0.08,233,5.8,7.05,15.947,6.018,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:46Z,241,0.5798856831790964,999.6
0.43,6.055,2.8,0.28,92.8,0.17,359,0.1,233,5.5,7.06,15.888,6.077,38.89616,-92.29404,231.6,2019-07-24,2019-07-24T09:07:47Z,241,0.585465432770822,999.7333333333332
0.38,6.118,2.7,0.27,91.1,0.17,359.6,0.15,234,5.62,7.06,15.838,6.151,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:48Z,241,0.5915895481763745,999.7333333333332
0.34,6.198,2.7,0.26,89.8,0.17,360.2,0.16,234,5.26,7.07,15.776,6.213,38.89616,-92.29404,231.8,2019-07-24,2019-07-24T09:07:49Z,241,0.5992787152966794,999.7333333333332
0.41,6.269,2.5,0.25,85.2,0.17,359.9,0.11,234,5.2,7.08,15.828,6.304,38.89616,-92.29404,231.9,2019-07-24,2019-07-24T09:07:52Z,241,0.6061513336962439,999.6
0.4,6.352,2.4,0.24,83.2,0.17,362.8,0.16,236,4.99,7.09,15.494,6.379,38.89615,-92.29404,231.8,2019-07-24,2019-07-24T09:07:53Z,241,0.6142487751769189,999.6
0.36,6.429,2.3,0.23,81.2,0.18,364.5,0.14,237,4.76,7.08,15.3,6.45,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:54Z,241,0.6216657593903102,999.6
0.4,6.487,2.3,0.23,79.8,0.18,364.9,0.09,237,4.86,7.08,15.296,6.513,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:55Z,241,0.6273135547087643,999.6
0.41,6.55,2.2,0.22,78.3,0.18,365.2,0.1,237,4.96,7.08,15.291,6.568,38.89615,-92.29404,231.5,2019-07-24,2019-07-24T09:07:56Z,241,0.6334376701143167,999.4666666666667
0.38,6.598,2.2,0.22,77,0.18,365.5,0.12,238,5.15,7.09,15.286,6.614,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:57Z,241,0.6380647795318455,999.6
0.38,6.638,2.2,0.22,75.7,0.18,365.7,0.12,238,5.53,7.09,15.265,6.636,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:58Z,241,0.6418753402286337,999.6
0.4,6.653,2.1,0.21,72.5,0.18,364.4,0.11,237,5.21,7.1,15.354,6.676,38.89615,-92.29404,232,2019-07-24,2019-07-24T09:08:00Z,241,0.6433723462166576,999.6
0.41,6.706,2,0.2,71.4,0.18,365.2,0.16,237,5.39,7.1,15.228,6.721,38.89615,-92.29404,232.1,2019-07-24,2019-07-24T09:08:01Z,241,0.6485438214480131,999.6
0.43,6.746,2,0.2,70.4,0.18,366.3,0.14,238,6.44,7.1,15.133,6.751,38.89615,-92.29404,232.3,2019-07-24,2019-07-24T09:08:02Z,241,0.6523543821448013,999.6
0.44,6.775,1.9,0.19,68.6,0.18,366.7,0.15,238,12.65,7.11,15.073,6.792,38.89615,-92.29404,232.3,2019-07-24,2019-07-24T09:08:04Z,241,0.6552123026673925,999.4666666666667
0.44,6.813,1.9,0.19,67.5,0.18,367,0.12,239,107.24,7.11,15.049,6.822,38.89615,-92.29404,232.4,2019-07-24,2019-07-24T09:08:05Z,241,0.658886771910724,999.6
