chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.55,0.661,80.2,6.32,161.1,0.14,291.6,0.49,190,10.74,7.58,27.539,0.677,38.89617,-92.29404,232.8,2019-07-24,2019-07-24T09:05:12Z,241,0.06369080021774633,999.4666666666667,0.03699999999999992,0.020999999999999908
1.52,0.702,80,6.31,160.1,0.14,291.7,0.49,190,11.18,7.59,27.529,0.706,38.89617,-92.29405,232.9,2019-07-24,2019-07-24T09:05:14Z,241,0.06770549809471965,999.4666666666667,0.015000000000000013,0.026000000000000023
1.47,0.808,79,6.24,161.9,0.14,291.6,0.5,190,10.56,7.61,27.519,0.812,38.89617,-92.29405,232.3,2019-07-24,2019-07-24T09:05:24Z,241,0.07791235710397387,999.4666666666667,0.017999999999999905,0.02499999999999991
1.43,0.858,78.8,6.21,162,0.14,291.6,0.47,190,10.92,7.61,27.521,0.87,38.89617,-92.29404,232.7,2019-07-24,2019-07-24T09:05:27Z,241,0.0828116494284159,999.6,0.038000000000000034,0.06000000000000005
1.39,0.896,78.6,6.2,162,0.14,291.6,0.51,190,11.17,7.61,27.516,0.93,38.89617,-92.29404,232.6,2019-07-24,2019-07-24T09:05:28Z,241,0.08641807294501906,999.4666666666667,0.07099999999999995,0.03499999999999992
1.37,0.967,78.5,6.19,162,0.14,291.7,0.5,190,11.38,7.58,27.507,0.965,38.89617,-92.29404,232.5,2019-07-24,2019-07-24T09:05:29Z,241,0.09329069134458357,999.6,0.010000000000000009,0.02300000000000002
1.39,0.977,78.3,6.18,162,0.14,291.7,0.45,190,11.32,7.56,27.501,0.988,38.89616,-92.29404,232.4,2019-07-24,2019-07-24T09:05:30Z,241,0.09424333151878063,999.6,0.025999999999999912,0.02400000000000002
1.46,1.003,78,6.16,162,0.14,291.7,0.45,190,11.16,7.57,27.492,1.012,38.89616,-92.29404,232.4,2019-07-24,2019-07-24T09:05:31Z,241,0.09676102340772999,999.4666666666667,0.030000000000000027,0.03400000000000003
1.42,1.033,77.8,6.14,161.8,0.14,291.6,0.46,190,11.15,7.57,27.491,1.046,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:32Z,241,0.09968698965704954,999.6,0.03600000000000003,0.03699999999999992
1.32,1.069,77.6,6.13,161.4,0.14,291.7,0.38,190,11.06,7.56,27.487,1.083,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:33Z,241,0.10308927599346761,999.6,0.03100000000000014,0.02400000000000002
1.38,1.1,77.4,6.11,161.6,0.14,291.8,0.41,190,11.19,7.56,27.483,1.107,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:34Z,241,0.10608328796951551,999.6,0.029999999999999805,0.04499999999999993
1.43,1.13,77.2,6.09,161.9,0.14,291.8,0.47,190,11.35,7.55,27.482,1.152,38.89616,-92.29404,232.3,2019-07-24,2019-07-24T09:05:35Z,241,0.1089412084921067,999.6,0.04400000000000004,0.026000000000000023
1.42,1.187,76.8,6.06,162,0.14,291.7,0.41,190,11.29,7.53,27.481,1.189,38.89617,-92.29404,232.1,2019-07-24,2019-07-24T09:05:37Z,241,0.11445291235710398,999.7333333333332,0.02200000000000002,0.038000000000000034
1.39,1.209,76.6,6.05,161.6,0.14,291.8,0.45,190,11.18,7.53,27.478,1.227,38.89617,-92.29404,232,2019-07-24,2019-07-24T09:05:38Z,241,0.11656232988568319,999.6,0.04599999999999982,0.04599999999999982
1.42,1.291,76.3,6.02,161.5,0.14,291.7,0.43,190,11.11,7.56,27.474,1.291,38.89617,-92.29404,231.9,2019-07-24,2019-07-24T09:05:40Z,241,0.12445563418617311,999.6,0.009000000000000119,0.02200000000000002
1.38,1.3,76.1,6.01,161.3,0.14,291.8,0.41,190,10.85,7.57,27.473,1.313,38.89617,-92.29404,231.9,2019-07-24,2019-07-24T09:05:41Z,241,0.12540827436037016,999.7333333333332,0.03699999999999992,0.03100000000000014
1.42,1.337,76,6,161.5,0.14,291.7,0.43,190,10.77,7.57,27.473,1.344,38.89617,-92.29404,231.8,2019-07-24,2019-07-24T09:05:42Z,241,0.12894665215024498,999.6,0.02100000000000013,0.02200000000000002
1.4,1.376,75.8,5.98,161.2,0.14,291.7,0.5,190,11.1,7.58,27.473,1.377,38.89617,-92.29404,231.7,2019-07-24,2019-07-24T09:05:44Z,241,0.1327572128470332,999.4666666666667,0.01100000000000012,0.02400000000000002
1.35,1.387,75.7,5.98,161.1,0.14,291.7,0.39,190,11.24,7.58,27.473,1.401,38.89617,-92.29404,231.7,2019-07-24,2019-07-24T09:05:45Z,241,0.13370985302123028,999.4666666666667,0.038999999999999924,0.03400000000000003
1.39,1.426,75.6,5.97,161,0.14,291.7,0.29,190,11.26,7.58,27.47,1.435,38.89617,-92.29404,231.5,2019-07-24,2019-07-24T09:05:46Z,241,0.1375204137180185,999.6,0.025000000000000133,0.020999999999999908
1.4,1.451,75.6,5.97,161.5,0.14,291.8,0.33,190,11.15,7.57,27.467,1.456,38.89617,-92.29404,231.4,2019-07-24,2019-07-24T09:05:47Z,241,0.13997005988023953,999.4666666666667,0.018999999999999906,0.026000000000000023
1.39,1.47,75.5,5.96,161.8,0.14,291.8,0.36,190,11.23,7.57,27.466,1.482,38.89617,-92.29404,231.4,2019-07-24,2019-07-24T09:05:48Z,241,0.1418072945019053,999.6,0.028000000000000025,0.02299999999999991
1.37,1.498,75.4,5.96,161.9,0.14,291.8,0.3,190,10.97,7.57,27.464,1.505,38.89617,-92.29404,231.3,2019-07-24,2019-07-24T09:05:49Z,241,0.1444610778443114,999.6,0.020999999999999908,0.02400000000000002
1.29,1.519,75.3,5.95,161.9,0.14,291.7,0.31,190,10.79,7.57,27.463,1.529,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:05:50Z,241,0.14650244964616221,999.4666666666667,0.03500000000000014,0.05500000000000016
1.3,1.554,75.3,5.94,161.6,0.14,291.7,0.36,190,11.29,7.57,27.461,1.584,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:05:51Z,241,0.14983669025585195,999.6,0.07599999999999985,0.06799999999999984
1.31,1.63,75.2,5.94,161.6,0.14,291.8,0.35,190,11.04,7.57,27.452,1.652,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:05:52Z,241,0.157185628742515,999.6,0.04500000000000015,0.026000000000000023
1.26,1.675,75.1,5.93,161.8,0.14,291.9,0.35,190,11.17,7.56,27.435,1.678,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:53Z,241,0.1615405552531301,999.4666666666667,0.03200000000000003,0.04600000000000004
1.37,1.707,74.9,5.92,161.9,0.14,291.8,0.38,190,12.2,7.55,27.417,1.724,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:54Z,241,0.16460261295590636,999.4666666666667,0.040999999999999925,0.03699999999999992
1.48,1.748,74.5,5.89,162,0.14,291.9,0.43,190,12.2,7.54,27.386,1.761,38.89617,-92.29404,230.8,2019-07-24,2019-07-24T09:05:55Z,241,0.16854926510615134,999.4666666666667,0.04499999999999993,0.05700000000000016
1.44,1.793,74,5.86,161.7,0.14,292.1,0.43,190,12.39,7.53,27.352,1.818,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:56Z,241,0.17290419161676646,999.6,0.05500000000000016,0.050999999999999934
1.35,1.848,73.4,5.81,161.6,0.14,292.2,0.42,190,12.39,7.51,27.303,1.869,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:05:57Z,241,0.17821175830157868,999.6,0.06499999999999995,0.05600000000000005
1.28,1.913,72.5,5.75,161.7,0.14,292.5,0.44,190,12.03,7.48,27.261,1.925,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:05:58Z,241,0.18447196516058792,999.6,0.030000000000000027,0.02299999999999991
1.28,2.007,66.9,5.3,162.2,0.14,292.6,0.38,190,13.74,7.36,27.237,2.012,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:03Z,241,0.19359009254218837,999.4666666666667,0.022999999999999687,0.03200000000000003
1.26,2.059,65.5,5.2,161.4,0.14,292.7,0.37,190,13.14,7.37,27.212,2.061,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:05Z,241,0.19855743059335876,999.4666666666667,0.01499999999999968,0.020000000000000018
1.28,2.074,65,5.16,161.2,0.14,292.9,0.39,190,13.11,7.37,27.205,2.081,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:06Z,241,0.19998639085465433,999.6,0.02100000000000035,0.03000000000000025
1.25,2.128,64.2,5.09,161.4,0.14,292.7,0.33,190,12.68,7.36,27.207,2.131,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:08Z,241,0.20522591181273817,999.4666666666667,0.01399999999999979,0.025000000000000355
1.25,2.142,63.9,5.07,161.3,0.14,292.7,0.41,190,13.33,7.36,27.21,2.156,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:09Z,241,0.2065868263473054,999.6,0.04300000000000015,0.04999999999999982
1.24,2.185,63.6,5.05,161,0.14,292.7,0.42,190,13.88,7.36,27.205,2.206,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:10Z,241,0.21073761567773544,999.6,0.053999999999999826,0.04999999999999982
1.18,2.239,63.4,5.03,160.8,0.14,292.6,0.36,190,13.56,7.37,27.193,2.256,38.89617,-92.29404,231.3,2019-07-24,2019-07-24T09:06:11Z,241,0.2159090909090909,999.6,0.04200000000000026,0.038000000000000256
1.16,2.281,63.3,5.03,160.5,0.14,292.6,0.4,190,13.39,7.37,27.179,2.294,38.89617,-92.29404,231.3,2019-07-24,2019-07-24T09:06:12Z,241,0.2199918345127926,999.4666666666667,0.041999999999999815,0.051000000000000156
1.24,2.323,63.4,5.03,160.5,0.14,292.6,0.44,190,14.08,7.37,27.161,2.345,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:13Z,241,0.2240745781164943,999.6,0.052999999999999936,0.041999999999999815
1.2,2.41,64.3,5.11,160.8,0.14,292.7,0.34,190,13.28,7.34,27.157,2.416,38.89617,-92.29404,231.3,2019-07-24,2019-07-24T09:06:16Z,241,0.23237615677735438,999.4666666666667,0.020000000000000018,0.02499999999999991
1.23,2.43,64.6,5.13,160.6,0.14,292.6,0.41,190,13.9,7.34,27.18,2.441,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:17Z,241,0.23434948285247686,999.7333333333332,0.03799999999999981,0.04600000000000026
1.29,2.468,64.9,5.15,160.3,0.14,292.5,0.39,190,14.48,7.35,27.184,2.487,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:18Z,241,0.23809199782253676,999.6,0.04999999999999982,0.052999999999999936
1.21,2.518,65.1,5.17,160.1,0.14,292.7,0.3,190,14.78,7.35,27.142,2.54,38.89617,-92.29404,231.2,2019-07-24,2019-07-24T09:06:19Z,241,0.24285519869352204,999.6,0.05300000000000038,0.04800000000000004
1.11,2.571,65.2,5.18,160.3,0.14,292.9,0.33,190,14.75,7.35,27.09,2.588,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:20Z,241,0.24795862819814918,999.4666666666667,0.04499999999999993,0.04499999999999993
1.14,2.616,65.5,5.21,160.4,0.14,293.1,0.33,191,14.22,7.35,27.026,2.633,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:21Z,241,0.2522455089820359,999.6,0.04499999999999993,0.04400000000000004
1.13,2.661,65.5,5.22,160.5,0.14,293.3,0.35,191,14.15,7.35,26.983,2.677,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:22Z,241,0.2566684812193794,999.7333333333332,0.040000000000000036,0.029999999999999805
1.13,2.701,65.5,5.21,160.8,0.14,293.3,0.36,191,14.12,7.32,26.967,2.707,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:23Z,241,0.26047904191616766,999.6,0.02499999999999991,0.025000000000000355
1.17,2.746,64.3,5.12,160.5,0.14,293.2,0.36,191,14.26,7.3,26.977,2.756,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:26Z,241,0.2648339684267828,999.4666666666667,0.03399999999999981,0.04700000000000015
1.13,2.78,63.7,5.07,160.7,0.14,293.1,0.4,191,14.27,7.3,26.97,2.803,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:27Z,241,0.2681001633097441,999.7333333333332,0.05500000000000016,0.04499999999999993
1.16,2.835,63.2,5.04,161,0.14,293.2,0.38,191,14.13,7.3,26.949,2.848,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:28Z,241,0.2734077299945563,999.6,0.03400000000000025,0.03299999999999992
1.19,2.869,62.8,5.01,160.9,0.14,293.1,0.33,191,14.62,7.3,26.945,2.881,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:29Z,241,0.27674197060424605,999.6,0.040999999999999925,0.05500000000000016
1.23,2.91,62.6,4.99,160.5,0.14,293.1,0.42,191,15.18,7.31,26.932,2.936,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:30Z,241,0.28062057702776266,999.6,0.06699999999999973,0.052000000000000046
1.2,2.977,62.4,4.97,160.5,0.14,293.4,0.44,191,15.02,7.3,26.872,2.988,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:31Z,241,0.28715296679368535,999.7333333333332,0.03699999999999992,0.04400000000000004
1.11,3.014,62.2,4.97,160.6,0.14,293.7,0.31,191,14.03,7.3,26.811,3.032,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:32Z,241,0.2907593903102885,999.6,0.04100000000000037,0.028000000000000025
1.13,3.066,61.9,4.95,160.8,0.14,293.6,0.39,191,13.41,7.3,26.799,3.065,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:34Z,241,0.2957947740881873,999.6,0.02100000000000035,0.04200000000000026
1.16,3.087,61.6,4.92,160.7,0.14,293.6,0.41,191,13.91,7.3,26.801,3.107,38.89617,-92.29404,230.8,2019-07-24,2019-07-24T09:06:35Z,241,0.2977681001633098,999.6,0.052999999999999936,0.06299999999999972
1.19,3.14,61.2,4.89,160.6,0.14,293.4,0.39,191,14.14,7.3,26.794,3.17,38.89617,-92.29404,230.8,2019-07-24,2019-07-24T09:06:36Z,241,0.3029395753946652,999.6,0.06999999999999984,0.07200000000000006
1.14,3.21,60.6,4.85,160.7,0.14,293.3,0.34,191,13.8,7.29,26.784,3.242,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:37Z,241,0.3096080566140446,999.6,0.08700000000000019,0.10099999999999998
1.1,3.297,59.9,4.79,160.2,0.14,293.4,0.26,191,13.05,7.29,26.779,3.343,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:38Z,241,0.3179776810016331,999.6,0.11399999999999988,0.08099999999999996
1.07,3.411,58.1,4.65,159.7,0.14,293.7,0.25,191,12.58,7.27,26.714,3.424,38.89617,-92.29404,230.9,2019-07-24,2019-07-24T09:06:39Z,241,0.32900108873162764,999.6,0.03500000000000014,0.020000000000000018
1.01,3.45,53,4.26,159.9,0.14,294.5,0.33,191,12.26,7.22,26.524,3.45,38.89617,-92.29404,231,2019-07-24,2019-07-24T09:06:41Z,241,0.3328116494284159,999.6,0.009999999999999787,0.0259999999999998
1,3.46,50.5,4.05,159.9,0.14,294.2,0.28,191,12.15,7.2,26.568,3.476,38.89617,-92.29404,231.1,2019-07-24,2019-07-24T09:06:42Z,241,0.33376428960261295,999.6,0.05699999999999994,0.05699999999999994
0.96,3.517,47.7,3.83,160.1,0.14,294.4,0.23,191,11.8,7.17,26.475,3.533,38.89617,-92.29405,231.2,2019-07-24,2019-07-24T09:06:43Z,241,0.3392759934676102,999.6,0.03699999999999992,0.03200000000000003
0.93,3.554,45.7,3.68,160.6,0.14,295.1,0.24,192,11.43,7.14,26.289,3.565,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:44Z,241,0.3428824169842134,999.6,0.03300000000000036,0.038000000000000256
0.92,3.587,43.5,3.51,160.7,0.14,295.8,0.28,192,11.49,7.13,26.144,3.603,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:45Z,241,0.34601252041371805,999.7333333333332,0.04499999999999993,0.04999999999999982
0.88,3.632,41.5,3.36,160.5,0.14,295.7,0.28,192,11.35,7.11,26.134,3.653,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:46Z,241,0.35043549265106155,999.6,0.053999999999999826,0.03600000000000003
0.9,3.712,35.7,2.89,159.9,0.14,296,0.2,192,11.45,7.09,26.098,3.721,38.89617,-92.29405,231.3,2019-07-24,2019-07-24T09:06:49Z,241,0.35812465977136637,999.7333333333332,0.020999999999999908,0.020999999999999908
0.81,3.771,21.5,1.78,157.7,0.14,302,0.28,196,10.97,7.04,24.759,3.773,38.89617,-92.29405,231.7,2019-07-24,2019-07-24T09:07:00Z,241,0.36397659227000545,999.7333333333332,0.028000000000000025,0.05600000000000005
0.8,3.799,20.7,1.71,157.4,0.14,302.3,0.24,197,11.49,7.04,24.654,3.829,38.89617,-92.29405,231.7,2019-07-24,2019-07-24T09:07:01Z,241,0.36669842133913993,999.6,0.07699999999999996,0.08299999999999974
0.72,3.876,19.5,1.62,157.5,0.14,303.4,0.19,197,10.91,7.03,24.405,3.912,38.89617,-92.29405,231.8,2019-07-24,2019-07-24T09:07:02Z,241,0.3741154055525313,999.6,0.0860000000000003,0.06600000000000028
0.59,3.962,18.5,1.55,157.8,0.14,305.3,0.14,198,9.94,7.03,24.122,3.978,38.89617,-92.29405,231.8,2019-07-24,2019-07-24T09:07:03Z,241,0.38241698421339143,999.6,0.04199999999999937,0.02899999999999947
0.61,4.022,15.4,1.3,157.6,0.15,307,0.13,200,9.49,7.01,23.862,4.03,38.89617,-92.29405,231.7,2019-07-24,2019-07-24T09:07:06Z,241,0.3882689167120305,999.6,0.02400000000000002,0.03399999999999981
0.61,4.046,14.6,1.23,157.6,0.15,308,0.13,200,9.41,7,23.687,4.064,38.89617,-92.29405,231.7,2019-07-24,2019-07-24T09:07:07Z,241,0.3905824714207948,999.6,0.04999999999999982,0.06299999999999972
0.6,4.096,13.7,1.16,157.6,0.15,309.2,0.15,201,9.24,7,23.387,4.127,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:08Z,241,0.39541371801850844,999.7333333333332,0.08000000000000007,0.06200000000000028
0.52,4.176,12.9,1.1,157.2,0.15,312.5,0.16,203,8.18,6.99,22.862,4.189,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:09Z,241,0.4031709308655416,999.6,0.04099999999999948,0.04600000000000026
0.5,4.217,12.3,1.06,155.4,0.15,316.7,0.17,206,8.18,6.99,22.169,4.235,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:10Z,241,0.40718562874251496,999.4666666666667,0.051000000000000156,0.058999999999999275
0.49,4.268,11.7,1.02,153.7,0.15,318.4,0.17,207,8.35,7,21.733,4.294,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:11Z,241,0.4122210125204137,999.6,0.05600000000000005,0.036000000000000476
0.46,4.341,9.7,0.86,145.6,0.15,321.5,0.17,209,7.78,7,21.202,4.346,38.89616,-92.29405,231.8,2019-07-24,2019-07-24T09:07:14Z,241,0.41929776810016334,999.6,0.019000000000000128,0.03599999999999959
0.44,4.36,9.3,0.83,143.2,0.15,322.9,0.15,210,7.96,7.01,20.774,4.382,38.89616,-92.29405,231.8,2019-07-24,2019-07-24T09:07:15Z,241,0.42120304844855744,999.4666666666667,0.052999999999999936,0.052999999999999936
0.42,4.413,8.9,0.8,141.3,0.15,324.5,0.14,211,8.12,7.01,20.371,4.435,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:16Z,241,0.4263745236799129,999.6,0.06899999999999995,0.07400000000000073
0.39,4.482,8.5,0.77,139.5,0.16,325.6,0.15,212,7.74,7.01,20.136,4.509,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:17Z,241,0.4330430048992923,999.6,0.06700000000000017,0.06199999999999939
0.4,4.549,7.9,0.72,137.7,0.16,327.2,0.12,213,7.53,7.01,19.97,4.571,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:18Z,241,0.43950734893848664,999.6,0.06400000000000006,0.06599999999999984
0.42,4.613,7.5,0.68,135.6,0.16,328.7,0.15,214,7.04,7,19.791,4.637,38.89616,-92.29405,231.7,2019-07-24,2019-07-24T09:07:19Z,241,0.4456995100707676,999.6,0.0519999999999996,0.02800000000000047
0.42,4.675,6.7,0.61,130.6,0.16,329,0.13,214,6.76,7.01,19.711,4.684,38.89616,-92.29405,231.8,2019-07-24,2019-07-24T09:07:22Z,241,0.45175557974959174,999.7333333333332,0.03500000000000014,0.056999999999999496
0.37,4.71,6.4,0.59,128.8,0.16,330.5,0.1,215,7.05,7.02,19.332,4.741,38.89616,-92.29405,231.8,2019-07-24,2019-07-24T09:07:23Z,241,0.4550898203592814,999.7333333333332,0.06899999999999995,0.05900000000000016
0.35,4.779,6.1,0.57,126.5,0.16,333.7,0.12,217,6.9,7.02,18.758,4.8,38.89616,-92.29405,231.9,2019-07-24,2019-07-24T09:07:24Z,241,0.46182634730538924,999.4666666666667,0.0600000000000005,0.07100000000000062
0.41,4.839,5.9,0.55,124.8,0.16,335.2,0.13,218,6.6,7.01,18.542,4.871,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:25Z,241,0.4676782798040283,999.6,0.097999999999999865,0.09899999999999931
0.41,4.937,5.7,0.54,123.1,0.16,336.7,0.14,219,6.27,7,18.224,4.97,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:26Z,241,0.4771366358192705,999.4666666666667,0.07200000000000006,0.040000000000000036
0.32,5.02,5.3,0.5,119.6,0.16,339.3,0.15,221,6.21,7,18.067,5.02,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:28Z,241,0.4851660315732172,999.4666666666667,0.014000000000000234,0.036000000000000476
0.31,5.034,5.2,0.49,118.1,0.16,339.5,0.13,221,6.55,6.99,18.031,5.056,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:29Z,241,0.48652694610778446,999.6,0.0680000000000005,0.07000000000000028
0.36,5.102,4.9,0.47,116.6,0.16,340.7,0.06,221,5.98,6.99,17.816,5.126,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:30Z,241,0.49319542732716387,999.6,0.05999999999999961,0.0649999999999995
0.44,5.162,4.8,0.45,114.8,0.16,341.6,0.02,222,5.93,7,17.723,5.191,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:31Z,241,0.4989793140990746,999.4666666666667,0.07500000000000018,0.0730000000000004
0.4,5.237,4.5,0.43,113.3,0.16,342,0.05,222,5.78,7,17.647,5.264,38.89616,-92.29405,232,2019-07-24,2019-07-24T09:07:32Z,241,0.5062602068590093,999.4666666666667,0.06899999999999995,0.06799999999999962
0.34,5.306,4.4,0.42,112,0.16,342.5,0.1,223,5.38,7,17.597,5.332,38.89616,-92.29405,232.1,2019-07-24,2019-07-24T09:07:33Z,241,0.5129286880783887,999.4666666666667,0.06299999999999972,0.036000000000000476
0.36,5.374,4.1,0.39,109.3,0.16,342.4,0.16,223,5.33,7.01,17.703,5.375,38.89616,-92.29405,232.3,2019-07-24,2019-07-24T09:07:35Z,241,0.5194610778443114,999.4666666666667,0.016000000000000014,0.04800000000000004
0.38,5.39,3.9,0.37,108.2,0.16,342.1,0.12,222,5.74,7.01,17.725,5.423,38.89616,-92.29405,232.2,2019-07-24,2019-07-24T09:07:36Z,241,0.5209580838323353,999.6,0.07500000000000018,0.06200000000000028
0.4,5.465,3.8,0.36,107,0.17,344.4,0.07,224,5.93,7.02,17.371,5.485,38.89616,-92.29405,232.3,2019-07-24,2019-07-24T09:07:37Z,241,0.52823897659227,999.4666666666667,0.08000000000000007,0.10499999999999954
0.38,5.545,3.7,0.35,105.8,0.17,347.6,0.13,226,5.49,7.02,17.03,5.59,38.89616,-92.29405,232.2,2019-07-24,2019-07-24T09:07:38Z,241,0.5360642351660316,999.6,0.10299999999999976,0.08800000000000008
0.36,5.648,3.5,0.34,104.2,0.17,350.1,0.12,228,5.25,7.02,16.72,5.678,38.89616,-92.29404,232.1,2019-07-24,2019-07-24T09:07:39Z,241,0.5460669569951008,999.4666666666667,0.07900000000000063,0.0730000000000004
0.37,5.727,3.4,0.33,103.3,0.17,352.4,0.13,229,4.78,7.03,16.534,5.751,38.89616,-92.29404,232,2019-07-24,2019-07-24T09:07:40Z,241,0.5536880783886773,999.6,0.07099999999999973,0.05799999999999983
