chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.91,1.597,111.9,111.9,9.35,94,0.1,212.6,0.69,138,13.71,0,8.51,24.368,1.611,NA,NA,NA,2019-06-10,2019-06-10T16:02:13Z,181,0.15412357103973873,988.1333333333333,0.040999999999999925,0.04200000000000004
1.99,1.638,111.8,111.8,9.34,94.2,0.1,212.5,0.76,138,13.94,0,8.51,24.363,1.653,NA,NA,NA,2019-06-10,2019-06-10T16:02:14Z,181,0.158138268916712,988,0.038000000000000034,0.04600000000000004
2.05,1.676,111.5,111.5,9.32,94.3,0.1,212.4,0.98,138,14.65,0,8.5,24.352,1.699,NA,NA,NA,2019-06-10,2019-06-10T16:02:15Z,181,0.16181273816004357,988,0.06900000000000017,0.07299999999999995
1.95,1.745,111.2,111.2,9.3,94.6,0.1,212.3,1,138,14.61,0,8.5,24.346,1.772,NA,NA,NA,2019-06-10,2019-06-10T16:02:16Z,181,0.16841317365269462,988,0.06699999999999995,0.05800000000000005
1.78,1.812,111.1,111.1,9.29,94.7,0.1,212.3,0.99,138,13.76,0,8.49,24.348,1.83,NA,NA,NA,2019-06-10,2019-06-10T16:02:17Z,181,0.17487751769188895,988,0.040999999999999925,0.03200000000000003
1.76,1.877,110.9,110.9,9.27,94.7,0.1,212.3,0.83,138,14.35,0,8.49,24.352,1.88,NA,NA,NA,2019-06-10,2019-06-10T16:02:19Z,181,0.18120577027762655,987.8666666666667,0.030000000000000027,0.052000000000000046
1.93,2.032,109.8,109.8,9.19,95.2,0.1,212.4,1.07,138,13.28,0,8.48,24.283,2.042,NA,NA,NA,2019-06-10,2019-06-10T16:02:27Z,181,0.19610778443113774,987.8666666666667,0.03299999999999992,0.03100000000000014
1.87,2.139,109.3,109.3,9.15,95.7,0.1,212.4,0.84,138,14.16,0,8.47,24.237,2.148,NA,NA,NA,2019-06-10,2019-06-10T16:02:32Z,181,0.20645073489384866,987.8666666666667,0.02200000000000024,0.03600000000000003
1.79,2.2,109,109,9.13,95.8,0.1,212.5,0.85,138,13.9,0,8.47,24.213,2.214,NA,NA,NA,2019-06-10,2019-06-10T16:02:34Z,181,0.21237071311921613,987.8666666666667,0.054999999999999716,0.08700000000000019
1.76,2.255,108.8,108.8,9.12,95.8,0.1,212.5,0.85,138,14.07,0,8.47,24.189,2.301,NA,NA,NA,2019-06-10,2019-06-10T16:02:35Z,181,0.2176782798040283,987.8666666666667,0.08899999999999997,0.041999999999999815
1.91,2.354,108.3,108.3,9.08,95.9,0.1,212.5,0.81,138,13.96,0,8.47,24.166,2.369,NA,NA,NA,2019-06-10,2019-06-10T16:02:37Z,181,0.2272046815459989,988,0.05799999999999983,0.06699999999999973
1.98,2.412,108.1,108.1,9.07,96,0.1,212.5,0.67,138,14.13,0,8.46,24.162,2.436,NA,NA,NA,2019-06-10,2019-06-10T16:02:38Z,181,0.23278443113772454,987.8666666666667,0.04499999999999993,0.038000000000000256
1.89,2.457,107.9,107.9,9.05,96.1,0.1,212.6,0.63,138,13.71,0,8.46,24.145,2.474,NA,NA,NA,2019-06-10,2019-06-10T16:02:39Z,181,0.23713935764833968,988,0.04700000000000015,0.054999999999999716
1.99,2.552,107.5,107.5,9.02,96.4,0.1,212.6,0.76,138,14.52,0,8.45,24.096,2.551,NA,NA,NA,2019-06-10,2019-06-10T16:02:41Z,181,0.2463255307566685,988,0.021999999999999797,0.041999999999999815
1.97,2.612,106.9,106.9,8.98,96.5,0.1,212.6,0.6,138,13.69,0,8.45,24.066,2.614,NA,NA,NA,2019-06-10,2019-06-10T16:02:44Z,181,0.25210941752857924,988.1333333333333,0.01100000000000012,0.03000000000000025
1.98,2.688,106.2,106.2,8.93,96.7,0.1,212.8,0.71,138,13.41,0,8.45,24.032,2.692,NA,NA,NA,2019-06-10,2019-06-10T16:02:47Z,181,0.2593903102885139,988,0.02499999999999991,0.0389999999999997
2.2,2.891,101.9,101.9,8.62,97.7,0.1,212.7,0.64,138,14.36,0,8.43,23.723,2.909,NA,NA,NA,2019-06-10,2019-06-10T16:03:00Z,181,0.27905552531301037,988,0.04400000000000004,0.04200000000000026
2.08,2.935,101.6,101.6,8.6,97.7,0.1,212.8,0.66,138,14.58,0,8.43,23.704,2.951,NA,NA,NA,2019-06-10,2019-06-10T16:03:01Z,181,0.2832743603701688,987.8666666666667,0.04400000000000004,0.052999999999999936
2.1,2.979,101.4,101.4,8.58,97.8,0.1,212.8,0.69,138,14.08,0,8.43,23.698,3.004,NA,NA,NA,2019-06-10,2019-06-10T16:03:02Z,181,0.28762928688078393,988,0.052999999999999936,0.04700000000000015
2.17,3.122,100.3,100.3,8.49,98.4,0.1,212.7,0.68,138,14.45,0,8.42,23.662,3.128,NA,NA,NA,2019-06-10,2019-06-10T16:03:10Z,181,0.3013745236799129,988,0.028999999999999915,0.03799999999999981
2.19,3.151,100.1,100.1,8.48,98.4,0.1,212.6,0.68,138,14,0,8.42,23.659,3.166,NA,NA,NA,2019-06-10,2019-06-10T16:03:11Z,181,0.3042324442025041,988,0.05400000000000027,0.05500000000000016
2.23,3.205,100,100,8.47,98.5,0.1,212.6,0.64,138,14.31,0,8.42,23.652,3.221,NA,NA,NA,2019-06-10,2019-06-10T16:03:12Z,181,0.30940391943385953,987.8666666666667,0.040000000000000036,0.03399999999999981
2.26,3.299,99.6,99.6,8.44,98.7,0.1,212.7,0.71,138,13.44,0,8.42,23.632,3.299,NA,NA,NA,2019-06-10,2019-06-10T16:03:16Z,181,0.3184540010887316,987.8666666666667,0.027000000000000135,0.04499999999999993
2.26,3.376,99.1,99.1,8.4,99,0.1,212.6,0.59,138,14.08,0,8.42,23.625,3.401,NA,NA,NA,2019-06-10,2019-06-10T16:03:21Z,181,0.325870985302123,988,0.050000000000000266,0.03400000000000025
2.47,3.426,98.9,98.9,8.39,99.1,0.1,212.6,0.66,138,14.64,0,8.43,23.578,3.435,NA,NA,NA,2019-06-10,2019-06-10T16:03:22Z,181,0.330770277626565,988,0.03699999999999992,0.03799999999999981
2.42,3.59,97.3,97.3,8.28,99.5,0.1,212.8,0.66,138,15.06,0,8.44,23.382,3.598,NA,NA,NA,2019-06-10,2019-06-10T16:03:29Z,181,0.3466249319542733,987.8666666666667,0.02400000000000002,0.03299999999999992
2.3,3.686,96,96,8.18,100,0.1,212.9,0.56,138,14.79,0,8.43,23.319,3.694,NA,NA,NA,2019-06-10,2019-06-10T16:03:34Z,181,0.35587915078933047,987.8666666666667,0.02300000000000013,0.03100000000000014
2.19,3.709,95.6,95.6,8.15,100.1,0.1,213.1,0.57,139,15.42,0,8.42,23.282,3.725,NA,NA,NA,2019-06-10,2019-06-10T16:03:35Z,181,0.35805661404463796,987.8666666666667,0.04599999999999982,0.04800000000000004
2.1,3.812,93.3,93.3,7.97,100.6,0.1,213.9,0.5,139,15.51,0,8.35,23.239,3.818,NA,NA,NA,2019-06-10,2019-06-10T16:03:38Z,181,0.36805933587370715,987.8666666666667,0.027000000000000135,0.03399999999999981
2,3.839,92.6,92.6,7.91,100.7,0.1,214.1,0.44,139,15.42,0,8.34,23.235,3.852,NA,NA,NA,2019-06-10,2019-06-10T16:03:39Z,181,0.37064507348938486,988,0.04800000000000004,0.06400000000000006
1.91,3.887,91.8,91.8,7.84,100.8,0.1,214.2,0.45,139,15.31,0,8.32,23.209,3.916,NA,NA,NA,2019-06-10,2019-06-10T16:03:40Z,181,0.37527218290691344,988,0.07399999999999984,0.05500000000000016
1.88,3.961,91.1,91.1,7.78,101,0.1,214.4,0.46,139,14.98,0,8.3,23.171,3.971,NA,NA,NA,2019-06-10,2019-06-10T16:03:41Z,181,0.38241698421339143,988,0.03400000000000025,0.03699999999999992
2.2,4.145,86.7,86.7,7.43,102.1,0.1,214.6,0.43,140,16.19,0,8.23,22.954,4.162,NA,NA,NA,2019-06-10,2019-06-10T16:03:55Z,181,0.40017691888949375,988,0.04800000000000004,0.04699999999999971
2.16,4.226,85.5,85.5,7.35,102.5,0.1,214.6,0.44,140,15.67,0,8.21,22.884,4.229,NA,NA,NA,2019-06-10,2019-06-10T16:03:59Z,181,0.40800217746325534,988,0.022999999999999687,0.04300000000000015
2.13,4.317,83.7,83.7,7.21,103,0.1,214.7,0.4,140,16.55,0,8.17,22.746,4.333,NA,NA,NA,2019-06-10,2019-06-10T16:04:05Z,181,0.41684812193794235,987.8666666666667,0.04899999999999949,0.04899999999999949
2.08,4.402,80.7,80.7,6.98,103.5,0.1,214.8,0.4,140,17.98,0,8.12,22.567,4.401,NA,NA,NA,2019-06-10,2019-06-10T16:04:09Z,181,0.42508165487207406,988,0.019000000000000128,0.038000000000000256
1.3,4.563,75.3,75.3,6.57,104.4,0.1,213.3,0.42,139,20.83,0,8.02,22.127,4.573,NA,NA,NA,2019-06-10,2019-06-10T16:04:16Z,181,0.44066412629286883,988,0.028999999999999915,0.03399999999999981
1.32,4.592,74.2,74.2,6.47,104.5,0.1,213.1,0.43,139,20.25,0,8.01,22.108,4.607,NA,NA,NA,2019-06-10,2019-06-10T16:04:17Z,181,0.44352204681546,988,0.04600000000000026,0.05399999999999938
1.27,4.717,70.7,70.7,6.17,104.9,0.1,212,0.41,138,20.02,0,7.94,22.065,4.725,NA,NA,NA,2019-06-10,2019-06-10T16:04:21Z,181,0.45556614044638,987.8666666666667,0.04300000000000015,0.04800000000000004
1.16,4.818,68.1,68.1,5.96,105.4,0.1,211.6,0.25,138,21.35,0,7.89,21.909,4.829,NA,NA,NA,2019-06-10,2019-06-10T16:04:25Z,181,0.4652966793685357,987.8666666666667,0.03300000000000036,0.03300000000000036
1.04,4.906,65.9,65.9,5.79,105.7,0.1,211.1,0.31,137,23.04,0,7.86,21.763,4.914,NA,NA,NA,2019-06-10,2019-06-10T16:04:28Z,181,0.47380239520958084,988,0.02400000000000002,0.031000000000000583
1.05,4.93,65.1,65.1,5.72,105.8,0.1,211.2,0.25,137,23.04,0,7.85,21.698,4.945,NA,NA,NA,2019-06-10,2019-06-10T16:04:29Z,181,0.4761159499183451,987.8666666666667,0.038000000000000256,0.030999999999999694
1.17,4.974,62.9,62.9,5.55,106.3,0.1,211.4,0.25,137,22.54,0,7.81,21.439,4.978,NA,NA,NA,2019-06-10,2019-06-10T16:04:32Z,181,0.4804028307022319,987.8666666666667,0.0259999999999998,0.04100000000000037
0.87,5.113,54.9,54.9,4.9,107.1,0.1,208.6,0.23,136,25.41,0,7.73,20.841,5.12,NA,NA,NA,2019-06-10,2019-06-10T16:04:40Z,181,0.4938758845944475,987.8666666666667,0.028999999999999915,0.04600000000000026
0.85,5.142,53.9,53.9,4.82,107.3,0.1,208.1,0.26,135,26.78,0,7.72,20.762,5.166,NA,NA,NA,2019-06-10,2019-06-10T16:04:41Z,181,0.4966657593903103,987.8666666666667,0.05600000000000005,0.0519999999999996
0.84,5.198,52.9,52.9,4.74,107.4,0.1,207.7,0.28,135,29.03,0,7.71,20.636,5.218,NA,NA,NA,2019-06-10,2019-06-10T16:04:42Z,181,0.5021094175285792,987.8666666666667,0.06099999999999994,0.04699999999999971
0.81,5.259,51.9,51.9,4.67,107.5,0.1,207.8,0.25,135,29.15,0,7.7,20.524,5.265,NA,NA,NA,2019-06-10,2019-06-10T16:04:43Z,181,0.5080293957539467,987.8666666666667,0.02799999999999958,0.0420000000000007
0.69,5.387,47.1,47.1,4.28,108.1,0.1,207.8,0.21,135,36.76,0,7.65,20.078,5.393,NA,NA,NA,2019-06-10,2019-06-10T16:04:49Z,181,0.5204817637452368,987.8666666666667,0.025000000000000355,0.031000000000000583
0.69,5.412,46.1,46.1,4.19,108.3,0.1,207.3,0.17,135,37.91,0,7.64,20.006,5.424,NA,NA,NA,2019-06-10,2019-06-10T16:04:50Z,181,0.5228633641807294,988,0.03699999999999992,0.032999999999999474
0.71,5.472,43.5,43.5,3.97,108.5,0.1,207.1,0.3,135,35.26,0,7.62,19.813,5.476,NA,NA,NA,2019-06-10,2019-06-10T16:04:53Z,181,0.5287152966793686,987.8666666666667,0.016000000000000014,0.030999999999999694
0.66,5.535,40.7,40.7,3.72,109.1,0.1,206,0.21,134,32.68,0,7.6,19.606,5.541,NA,NA,NA,2019-06-10,2019-06-10T16:04:56Z,181,0.5347713663581927,987.8666666666667,0.03200000000000003,0.03599999999999959
0.69,5.567,39.6,39.6,3.63,109.3,0.1,205.7,0.18,134,33.47,0,7.59,19.485,5.577,NA,NA,NA,2019-06-10,2019-06-10T16:04:57Z,181,0.5379014697876974,988,0.03200000000000003,0.03699999999999992
0.59,5.632,37.3,37.3,3.43,109.7,0.1,205.5,0.15,134,32.86,0,7.57,19.302,5.642,NA,NA,NA,2019-06-10,2019-06-10T16:04:59Z,181,0.5442297223734349,987.8666666666667,0.03699999999999992,0.03799999999999937
0.64,5.669,36.2,36.2,3.33,109.8,0.1,205.4,0.16,134,33.28,0,7.56,19.303,5.68,NA,NA,NA,2019-06-10,2019-06-10T16:05:00Z,181,0.5477681001633098,987.8666666666667,0.036000000000000476,0.034000000000000696
0.61,5.761,31.5,31.5,2.93,110.4,0.1,205.7,0.14,134,32.4,0,7.53,18.809,5.761,NA,NA,NA,2019-06-10,2019-06-10T16:05:06Z,181,0.556682090364725,987.8666666666667,0.019999999999999574,0.03599999999999959
0.63,5.868,28.8,28.8,2.69,111.2,0.1,205.4,0.18,134,34.23,0,7.5,18.58,5.88,NA,NA,NA,2019-06-10,2019-06-10T16:05:10Z,181,0.5670930865541643,988,0.034999999999999254,0.03500000000000014
0.65,5.903,28.1,28.1,2.63,111.3,0.1,205.3,0.22,133,32.32,0,7.49,18.571,5.915,NA,NA,NA,2019-06-10,2019-06-10T16:05:11Z,181,0.5704953728905825,988,0.038000000000000256,0.04499999999999993
0.62,5.941,27.5,27.5,2.57,111.4,0.1,205.2,0.23,133,31.1,0,7.48,18.554,5.96,NA,NA,NA,2019-06-10,2019-06-10T16:05:12Z,181,0.5741017964071856,987.8666666666667,0.041999999999999815,0.03200000000000003
0.6,6.005,26.2,26.2,2.46,111.7,0.1,206,0.15,134,29.65,0,7.47,18.313,6.01,NA,NA,NA,2019-06-10,2019-06-10T16:05:14Z,181,0.5803620032661949,987.8666666666667,0.02800000000000047,0.0470000000000006
0.61,6.033,25.7,25.7,2.41,111.8,0.1,205.9,0.22,134,29.66,0,7.46,18.238,6.057,NA,NA,NA,2019-06-10,2019-06-10T16:05:15Z,181,0.5830838323353295,987.8666666666667,0.06299999999999972,0.0519999999999996
0.62,6.131,22.8,22.8,2.16,112.3,0.1,205.7,0.12,134,28.12,0,7.44,18.101,6.152,NA,NA,NA,2019-06-10,2019-06-10T16:05:19Z,181,0.5926102340773,987.8666666666667,0.05900000000000016,0.04600000000000026
0.58,6.215,21.6,21.6,2.04,112.5,0.1,205.9,0.2,134,31.82,0,7.43,17.957,6.222,NA,NA,NA,2019-06-10,2019-06-10T16:05:21Z,181,0.6006396298312466,987.8666666666667,0.03699999999999992,0.04899999999999949
0.56,6.252,21.1,21.1,2,112.6,0.1,206,0.19,134,35.22,0,7.42,17.951,6.271,NA,NA,NA,2019-06-10,2019-06-10T16:05:22Z,181,0.6042460533478499,988,0.040000000000000036,0.040000000000000036
0.58,6.292,20.5,20.5,1.95,112.7,0.1,205.9,0.18,134,29.61,0,7.42,17.888,6.311,NA,NA,NA,2019-06-10,2019-06-10T16:05:23Z,181,0.6081246597713663,988,0.06200000000000028,0.07699999999999996
0.6,6.354,19.9,19.9,1.89,112.9,0.1,206,0.2,134,30.91,0,7.41,17.732,6.388,NA,NA,NA,2019-06-10,2019-06-10T16:05:24Z,181,0.6141807294501905,987.8666666666667,0.08000000000000007,0.07200000000000006
0.58,6.434,19.2,19.2,1.83,112.9,0.1,206,0.19,134,29.53,0,7.41,17.591,6.46,NA,NA,NA,2019-06-10,2019-06-10T16:05:25Z,181,0.6219379422972238,988.1333333333333,0.07500000000000018,0.08300000000000018
0.55,6.509,18.7,18.7,1.79,113.1,0.1,206,0.14,134,28.96,0,7.41,17.497,6.543,NA,NA,NA,2019-06-10,2019-06-10T16:05:26Z,181,0.6291507893304301,988,0.07299999999999951,0.05400000000000027
0.53,6.582,18.2,18.2,1.74,113.2,0.1,205.9,0.13,134,29.25,0,7.4,17.464,6.597,NA,NA,NA,2019-06-10,2019-06-10T16:05:27Z,181,0.6362275449101796,988.1333333333333,0.04699999999999971,0.04999999999999982
0.56,6.629,17.7,17.7,1.7,113.2,0.1,206.2,0.14,134,28.93,0,7.4,17.39,6.647,NA,NA,NA,2019-06-10,2019-06-10T16:05:28Z,181,0.6407866086009799,987.8666666666667,0.04400000000000048,0.06299999999999972
0.58,6.673,17.3,17.3,1.66,113.2,0.1,206.4,0.17,134,29.59,0,7.4,17.323,6.71,NA,NA,NA,2019-06-10,2019-06-10T16:05:29Z,181,0.6450734893848666,988,0.13199999999999967,0.11800000000000033
0.57,6.805,16.9,16.9,1.62,113.3,0.1,206.2,0.15,134,28.78,0,7.39,17.305,6.828,NA,NA,NA,2019-06-10,2019-06-10T16:05:30Z,181,0.6578660860097986,988,0.06200000000000028,0.04899999999999949
0.55,6.89,16.1,16.1,1.55,113.4,0.1,206.2,0.19,134,27.27,0,7.38,17.291,6.888,NA,NA,NA,2019-06-10,2019-06-10T16:05:32Z,181,0.666031573217202,987.8666666666667,0.02800000000000047,0.0389999999999997
0.57,6.918,15.7,15.7,1.51,113.5,0.1,206.2,0.15,134,27.52,0,7.38,17.286,6.927,NA,NA,NA,2019-06-10,2019-06-10T16:05:33Z,181,0.6687534022863364,987.8666666666667,0.022999999999999687,0.03900000000000059
0.56,6.941,15.4,15.4,1.48,113.6,0.1,206.2,0.15,134,27.4,0,7.38,17.273,6.966,NA,NA,NA,2019-06-10,2019-06-10T16:05:34Z,181,0.6709989112683724,987.8666666666667,0.05900000000000016,0.0519999999999996
0.58,7.04,14.7,14.7,1.42,113.8,0.1,206.5,0.19,134,27.12,0,7.37,17.223,7.045,NA,NA,NA,2019-06-10,2019-06-10T16:05:36Z,181,0.6805253130103429,987.8666666666667,0.028999999999999915,0.06700000000000017
0.59,7.069,14.5,14.5,1.39,113.9,0.1,206.7,0.18,134,26.44,0,7.36,17.198,7.112,NA,NA,NA,2019-06-10,2019-06-10T16:05:37Z,181,0.6833151878062058,988,0.09700000000000042,0.054999999999999716
0.56,7.226,13.6,13.6,1.31,114.5,0.1,207.7,0.14,135,26.06,0,7.34,16.987,7.236,NA,NA,NA,2019-06-10,2019-06-10T16:05:42Z,181,0.6984893848666305,987.8666666666667,0.04800000000000004,0.07000000000000028
0.59,7.274,13.4,13.4,1.3,114.5,0.1,207.7,0.15,135,27,0,7.34,16.986,7.306,NA,NA,NA,2019-06-10,2019-06-10T16:05:43Z,181,0.7031845400108873,987.8666666666667,0.054999999999999716,0.038000000000000256
0.55,7.329,13.3,13.3,1.28,114.6,0.1,207.8,0.17,135,25.99,0,7.34,16.938,7.344,NA,NA,NA,2019-06-10,2019-06-10T16:05:44Z,181,0.7084921066956996,987.8666666666667,0.04600000000000026,0.05600000000000005
0.55,7.375,13.1,13.1,1.27,114.8,0.1,207.9,0.18,135,25.73,0,7.33,16.914,7.4,NA,NA,NA,2019-06-10,2019-06-10T16:05:45Z,181,0.7129150789330431,988,0.06400000000000006,0.054999999999999716
0.52,7.439,12.9,12.9,1.24,115.1,0.1,208.5,0.16,136,24.46,0,7.33,16.819,7.455,NA,NA,NA,2019-06-10,2019-06-10T16:05:46Z,181,0.7191752857920524,987.8666666666667,0.057000000000000384,0.07399999999999984
0.49,7.496,12.6,12.6,1.22,115.2,0.1,209.7,0.11,136,22.99,0,7.32,16.727,7.529,NA,NA,NA,2019-06-10,2019-06-10T16:05:47Z,181,0.7246189439303211,987.8666666666667,0.07499999999999929,0.06299999999999972
0.49,7.571,12.4,12.4,1.2,115.4,0.1,210.9,0.11,137,21.42,0,7.32,16.652,7.592,NA,NA,NA,2019-06-10,2019-06-10T16:05:48Z,181,0.7318998366902559,988,0.0600000000000005,0.052999999999999936
0.51,7.631,12.1,12.1,1.18,115.7,0.1,211.8,0.15,138,20.39,0,7.31,16.61,7.645,NA,NA,NA,2019-06-10,2019-06-10T16:05:49Z,181,0.737751769188895,987.8666666666667,0.04999999999999982,0.06500000000000039
0.51,7.681,12,12,1.17,115.7,0.1,212.3,0.15,138,19.1,0,7.31,16.611,7.71,NA,NA,NA,2019-06-10,2019-06-10T16:05:50Z,181,0.7425830157866087,988,0.07800000000000029,0.07800000000000029
0.46,7.759,11.8,11.8,1.15,115.9,0.1,213.1,0.1,138,18.17,0,7.31,16.591,7.788,NA,NA,NA,2019-06-10,2019-06-10T16:05:51Z,181,0.7501360914534567,987.8666666666667,0.06699999999999928,0.05799999999999983
0.45,7.826,11.6,11.6,1.13,116.2,0.1,213.7,0.07,139,18.4,0,7.3,16.566,7.846,NA,NA,NA,2019-06-10,2019-06-10T16:05:52Z,181,0.7566684812193794,988,0.04500000000000082,0.03699999999999992
0.49,7.898,11.4,11.4,1.11,116.3,0.1,215.4,0.12,140,18.3,0,7.29,16.515,7.912,NA,NA,NA,2019-06-10,2019-06-10T16:05:54Z,181,0.7636091453456723,987.8666666666667,0.040000000000000036,0.04600000000000026
0.48,7.938,11.3,11.3,1.11,116.4,0.1,216.5,0.15,141,17.07,0,7.29,16.461,7.958,NA,NA,NA,2019-06-10,2019-06-10T16:05:55Z,181,0.7674877517691889,987.8666666666667,0.04800000000000004,0.051000000000000156
