chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.83,0.982,113.5,9.45,92.5,0.1,212.2,0.9,138,13.94,8.53,24.568,0.995,NA,NA,NA,2019-06-10,2019-06-10T16:01:56Z,181,0.09478769733260752,987.8666666666667
1.83,1.025,113.5,9.45,92.7,0.1,212.1,0.92,138,14.92,8.53,24.56,1.044,NA,NA,NA,2019-06-10,2019-06-10T16:01:57Z,181,0.09893848666303756,988
1.88,1.066,113.5,9.45,92.8,0.1,212.1,0.92,138,9.94,8.53,24.553,1.08,NA,NA,NA,2019-06-10,2019-06-10T16:01:58Z,181,0.10288513881328253,987.8666666666667
1.92,1.105,113.3,9.43,92.9,0.1,212.2,0.87,138,13.8,8.53,24.554,1.117,NA,NA,NA,2019-06-10,2019-06-10T16:02:00Z,181,0.10662765378334241,988
1.94,1.156,113.3,9.43,93.1,0.1,212.1,0.86,138,14.21,8.53,24.547,1.187,NA,NA,NA,2019-06-10,2019-06-10T16:02:02Z,181,0.11152694610778444,988
1.97,1.23,113.2,9.43,93.2,0.1,212.3,0.87,138,13.64,8.53,24.517,1.258,NA,NA,NA,2019-06-10,2019-06-10T16:02:03Z,181,0.11873979314099076,987.8666666666667
1.96,1.285,113.1,9.43,93.4,0.1,212.3,0.89,138,13.71,8.52,24.508,1.29,NA,NA,NA,2019-06-10,2019-06-10T16:02:04Z,181,0.12404735982580294,987.8666666666667
1.94,1.314,113.1,9.43,93.5,0.1,212.2,0.86,138,14.43,8.52,24.513,1.328,NA,NA,NA,2019-06-10,2019-06-10T16:02:05Z,181,0.12683723462166577,987.8666666666667
1.86,1.344,112.9,9.41,93.5,0.1,212.1,1.12,138,14.16,8.52,24.515,1.354,NA,NA,NA,2019-06-10,2019-06-10T16:02:06Z,181,0.1297632008709853,987.8666666666667
1.89,1.395,112.8,9.4,93.7,0.1,212.4,0.9,138,14.2,8.52,24.506,1.423,NA,NA,NA,2019-06-10,2019-06-10T16:02:09Z,181,0.13459444746869897,987.8666666666667
1.86,1.458,112.5,9.39,93.7,0.1,212.5,0.79,138,13.95,8.52,24.438,1.477,NA,NA,NA,2019-06-10,2019-06-10T16:02:10Z,181,0.1407185628742515,988
1.81,1.514,112.3,9.38,93.8,0.1,212.6,0.93,138,13.18,8.52,24.384,1.535,NA,NA,NA,2019-06-10,2019-06-10T16:02:11Z,181,0.14609417528579205,988
1.87,1.571,112.2,9.37,93.9,0.1,212.7,0.9,138,16.3,8.51,24.366,1.579,NA,NA,NA,2019-06-10,2019-06-10T16:02:12Z,181,0.15160587915078935,987.8666666666667
1.91,1.597,111.9,9.35,94,0.1,212.6,0.69,138,13.71,8.51,24.368,1.611,NA,NA,NA,2019-06-10,2019-06-10T16:02:13Z,181,0.15412357103973873,988.1333333333333
1.99,1.638,111.8,9.34,94.2,0.1,212.5,0.76,138,13.94,8.51,24.363,1.653,NA,NA,NA,2019-06-10,2019-06-10T16:02:14Z,181,0.158138268916712,988
2.05,1.676,111.5,9.32,94.3,0.1,212.4,0.98,138,14.65,8.5,24.352,1.699,NA,NA,NA,2019-06-10,2019-06-10T16:02:15Z,181,0.16181273816004357,988
1.95,1.745,111.2,9.3,94.6,0.1,212.3,1,138,14.61,8.5,24.346,1.772,NA,NA,NA,2019-06-10,2019-06-10T16:02:16Z,181,0.16841317365269462,988
1.78,1.812,111.1,9.29,94.7,0.1,212.3,0.99,138,13.76,8.49,24.348,1.83,NA,NA,NA,2019-06-10,2019-06-10T16:02:17Z,181,0.17487751769188895,988
1.69,1.853,111,9.28,94.7,0.1,212.3,0.95,138,14.34,8.49,24.352,1.862,NA,NA,NA,2019-06-10,2019-06-10T16:02:18Z,181,0.17882416984213392,987.8666666666667
1.79,1.907,110.7,9.25,94.7,0.1,212.4,0.89,138,13.84,8.49,24.347,1.932,NA,NA,NA,2019-06-10,2019-06-10T16:02:20Z,181,0.18406369080021776,987.8666666666667
1.79,1.949,110.6,9.24,94.8,0.1,212.4,0.95,138,13.91,8.49,24.337,1.955,NA,NA,NA,2019-06-10,2019-06-10T16:02:21Z,181,0.18814643440391945,987.8666666666667
1.81,1.975,110.5,9.24,94.9,0.1,212.6,0.88,138,14.85,8.49,24.319,1.977,NA,NA,NA,2019-06-10,2019-06-10T16:02:22Z,181,0.1906641262928688,988
1.81,2.065,109.7,9.18,95.3,0.1,212.4,1.06,138,15.8,8.48,24.27,2.073,NA,NA,NA,2019-06-10,2019-06-10T16:02:28Z,181,0.1993059335873707,987.8666666666667
1.83,2.088,109.6,9.18,95.4,0.1,212.4,0.83,138,13.32,8.48,24.259,2.096,NA,NA,NA,2019-06-10,2019-06-10T16:02:29Z,181,0.20148339684267827,987.8666666666667
1.88,2.125,109.4,9.16,95.6,0.1,212.4,0.74,138,13.08,8.47,24.236,2.132,NA,NA,NA,2019-06-10,2019-06-10T16:02:31Z,181,0.20508982035928142,988.1333333333333
1.85,2.161,109.2,9.15,95.7,0.1,212.5,0.86,138,15.01,8.47,24.224,2.184,NA,NA,NA,2019-06-10,2019-06-10T16:02:33Z,181,0.20856015242242787,987.8666666666667
1.79,2.2,109,9.13,95.8,0.1,212.5,0.85,138,13.9,8.47,24.213,2.214,NA,NA,NA,2019-06-10,2019-06-10T16:02:34Z,181,0.21237071311921613,987.8666666666667
1.76,2.255,108.8,9.12,95.8,0.1,212.5,0.85,138,14.07,8.47,24.189,2.301,NA,NA,NA,2019-06-10,2019-06-10T16:02:35Z,181,0.2176782798040283,987.8666666666667
1.76,2.344,108.4,9.1,95.9,0.1,212.5,0.81,138,13.61,8.47,24.163,2.343,NA,NA,NA,2019-06-10,2019-06-10T16:02:36Z,181,0.22625204137180185,987.8666666666667
1.91,2.354,108.3,9.08,95.9,0.1,212.5,0.81,138,13.96,8.47,24.166,2.369,NA,NA,NA,2019-06-10,2019-06-10T16:02:37Z,181,0.2272046815459989,988
1.98,2.412,108.1,9.07,96,0.1,212.5,0.67,138,14.13,8.46,24.162,2.436,NA,NA,NA,2019-06-10,2019-06-10T16:02:38Z,181,0.23278443113772454,987.8666666666667
1.89,2.457,107.9,9.05,96.1,0.1,212.6,0.63,138,13.71,8.46,24.145,2.474,NA,NA,NA,2019-06-10,2019-06-10T16:02:39Z,181,0.23713935764833968,988
1.93,2.504,107.7,9.04,96.3,0.1,212.7,0.78,138,13.92,8.46,24.126,2.529,NA,NA,NA,2019-06-10,2019-06-10T16:02:40Z,181,0.24176646706586827,987.8666666666667
1.99,2.552,107.5,9.02,96.4,0.1,212.6,0.76,138,14.52,8.45,24.096,2.551,NA,NA,NA,2019-06-10,2019-06-10T16:02:41Z,181,0.2463255307566685,988
2.02,2.574,107.3,9.01,96.4,0.1,212.6,0.75,138,15.08,8.45,24.087,2.593,NA,NA,NA,2019-06-10,2019-06-10T16:02:42Z,181,0.24843494828524768,987.8666666666667
1.95,2.623,106.7,8.97,96.5,0.1,212.6,0.64,138,13.87,8.45,24.06,2.644,NA,NA,NA,2019-06-10,2019-06-10T16:02:45Z,181,0.25313010342950465,988
1.92,2.667,106.4,8.95,96.6,0.1,212.7,0.71,138,13.74,8.45,24.041,2.671,NA,NA,NA,2019-06-10,2019-06-10T16:02:46Z,181,0.2574169842133914,988
1.98,2.688,106.2,8.93,96.7,0.1,212.8,0.71,138,13.41,8.45,24.032,2.692,NA,NA,NA,2019-06-10,2019-06-10T16:02:47Z,181,0.2593903102885139,988
2.06,2.713,106,8.91,96.8,0.1,212.7,0.66,138,13.73,8.45,24.021,2.731,NA,NA,NA,2019-06-10,2019-06-10T16:02:48Z,181,0.2619080021774633,988
2.03,2.748,105.5,8.88,96.9,0.1,213.1,0.61,138,13.79,8.44,23.933,2.759,NA,NA,NA,2019-06-10,2019-06-10T16:02:49Z,181,0.26524224278715297,988
2.12,2.806,103.9,8.77,97.2,0.1,213.3,0.66,139,13.68,8.44,23.781,2.818,NA,NA,NA,2019-06-10,2019-06-10T16:02:53Z,181,0.27089003810560697,987.8666666666667
2.08,2.852,102.9,8.69,97.4,0.1,212.9,0.68,138,14.42,8.43,23.757,2.868,NA,NA,NA,2019-06-10,2019-06-10T16:02:56Z,181,0.27531301034295047,987.8666666666667
2.2,2.891,101.9,8.62,97.7,0.1,212.7,0.64,138,14.36,8.43,23.723,2.909,NA,NA,NA,2019-06-10,2019-06-10T16:03:00Z,181,0.27905552531301037,988
2.08,2.935,101.6,8.6,97.7,0.1,212.8,0.66,138,14.58,8.43,23.704,2.951,NA,NA,NA,2019-06-10,2019-06-10T16:03:01Z,181,0.2832743603701688,987.8666666666667
2.1,2.979,101.4,8.58,97.8,0.1,212.8,0.69,138,14.08,8.43,23.698,3.004,NA,NA,NA,2019-06-10,2019-06-10T16:03:02Z,181,0.28762928688078393,988
2.15,3.032,101.2,8.56,97.9,0.1,212.8,0.68,138,13.86,8.43,23.698,3.051,NA,NA,NA,2019-06-10,2019-06-10T16:03:03Z,181,0.292732716385411,988
2.19,3.069,101,8.55,98,0.1,212.8,0.64,138,13.92,8.43,23.697,3.076,NA,NA,NA,2019-06-10,2019-06-10T16:03:04Z,181,0.29620304844855744,988
2.19,3.151,100.1,8.48,98.4,0.1,212.6,0.68,138,14,8.42,23.659,3.166,NA,NA,NA,2019-06-10,2019-06-10T16:03:11Z,181,0.3042324442025041,988
2.23,3.205,100,8.47,98.5,0.1,212.6,0.64,138,14.31,8.42,23.652,3.221,NA,NA,NA,2019-06-10,2019-06-10T16:03:12Z,181,0.30940391943385953,987.8666666666667
2.19,3.245,99.9,8.46,98.5,0.1,212.6,0.63,138,14.39,8.42,23.648,3.255,NA,NA,NA,2019-06-10,2019-06-10T16:03:13Z,181,0.31328252585737615,987.8666666666667
2.3,3.281,99.7,8.45,98.6,0.1,212.6,0.66,138,14.14,8.42,23.639,3.291,NA,NA,NA,2019-06-10,2019-06-10T16:03:15Z,181,0.3167528579205226,987.8666666666667
2.18,3.326,99.5,8.43,98.7,0.1,212.7,0.67,138,13.66,8.42,23.628,3.344,NA,NA,NA,2019-06-10,2019-06-10T16:03:17Z,181,0.3210397387044094,987.8666666666667
2.26,3.376,99.1,8.4,99,0.1,212.6,0.59,138,14.08,8.42,23.625,3.401,NA,NA,NA,2019-06-10,2019-06-10T16:03:21Z,181,0.325870985302123,988
2.47,3.426,98.9,8.39,99.1,0.1,212.6,0.66,138,14.64,8.43,23.578,3.435,NA,NA,NA,2019-06-10,2019-06-10T16:03:22Z,181,0.330770277626565,988
2.54,3.463,98.8,8.38,99.1,0.1,212.8,0.71,138,14.66,8.43,23.529,3.473,NA,NA,NA,2019-06-10,2019-06-10T16:03:23Z,181,0.3342406096897115,987.8666666666667
2.48,3.498,98.6,8.38,99.1,0.1,212.8,0.67,138,14.05,8.44,23.495,3.502,NA,NA,NA,2019-06-10,2019-06-10T16:03:24Z,181,0.33771094175285793,987.8666666666667
2.43,3.521,98.3,8.36,99.3,0.1,212.9,0.75,138,14.42,8.44,23.445,3.538,NA,NA,NA,2019-06-10,2019-06-10T16:03:26Z,181,0.33988840500816553,987.8666666666667
2.39,3.554,97.9,8.33,99.4,0.1,212.9,0.68,138,14.82,8.45,23.419,3.558,NA,NA,NA,2019-06-10,2019-06-10T16:03:27Z,181,0.3430865541643985,988
2.33,3.575,97.6,8.3,99.4,0.1,212.8,0.6,138,14.56,8.45,23.396,3.578,NA,NA,NA,2019-06-10,2019-06-10T16:03:28Z,181,0.3451279259662493,987.8666666666667
2.42,3.59,97.3,8.28,99.5,0.1,212.8,0.66,138,15.06,8.44,23.382,3.598,NA,NA,NA,2019-06-10,2019-06-10T16:03:29Z,181,0.3466249319542733,987.8666666666667
2.43,3.614,97.1,8.27,99.6,0.1,213,0.65,138,15.68,8.44,23.367,3.631,NA,NA,NA,2019-06-10,2019-06-10T16:03:30Z,181,0.3488704409363092,987.8666666666667
2.5,3.649,96.7,8.23,99.7,0.1,213,0.55,138,14.73,8.44,23.346,3.66,NA,NA,NA,2019-06-10,2019-06-10T16:03:32Z,181,0.35234077299945565,987.8666666666667
2.19,3.709,95.6,8.15,100.1,0.1,213.1,0.57,139,15.42,8.42,23.282,3.725,NA,NA,NA,2019-06-10,2019-06-10T16:03:35Z,181,0.35805661404463796,987.8666666666667
2.09,3.755,95.1,8.11,100.3,0.1,213.4,0.51,139,16.23,8.4,23.248,3.773,NA,NA,NA,2019-06-10,2019-06-10T16:03:36Z,181,0.3624795862819815,987.8666666666667
2.13,3.789,94.3,8.05,100.4,0.1,213.7,0.48,139,15.96,8.38,23.236,3.795,NA,NA,NA,2019-06-10,2019-06-10T16:03:37Z,181,0.36581382689167125,987.8666666666667
2.1,3.812,93.3,7.97,100.6,0.1,213.9,0.5,139,15.51,8.35,23.239,3.818,NA,NA,NA,2019-06-10,2019-06-10T16:03:38Z,181,0.36805933587370715,987.8666666666667
2,3.839,92.6,7.91,100.7,0.1,214.1,0.44,139,15.42,8.34,23.235,3.852,NA,NA,NA,2019-06-10,2019-06-10T16:03:39Z,181,0.37064507348938486,988
1.91,3.887,91.8,7.84,100.8,0.1,214.2,0.45,139,15.31,8.32,23.209,3.916,NA,NA,NA,2019-06-10,2019-06-10T16:03:40Z,181,0.37527218290691344,988
1.88,3.961,91.1,7.78,101,0.1,214.4,0.46,139,14.98,8.3,23.171,3.971,NA,NA,NA,2019-06-10,2019-06-10T16:03:41Z,181,0.38241698421339143,988
1.93,3.995,90.5,7.74,101.2,0.1,214.5,0.45,139,15.11,8.27,23.141,4.008,NA,NA,NA,2019-06-10,2019-06-10T16:03:42Z,181,0.38568317909635275,988
1.92,4.022,90.1,7.7,101.4,0.1,214.5,0.43,139,15.89,8.26,23.132,4.029,NA,NA,NA,2019-06-10,2019-06-10T16:03:43Z,181,0.38833696243875887,987.8666666666667
2.19,4.097,87.2,7.47,101.9,0.1,214.6,0.37,140,16.33,8.22,23.007,4.107,NA,NA,NA,2019-06-10,2019-06-10T16:03:52Z,181,0.39554980947196516,987.8666666666667
2.2,4.145,86.7,7.43,102.1,0.1,214.6,0.43,140,16.19,8.23,22.954,4.162,NA,NA,NA,2019-06-10,2019-06-10T16:03:55Z,181,0.40017691888949375,988
2.05,4.193,86.3,7.41,102.2,0.1,214.8,0.37,140,16.38,8.22,22.87,4.209,NA,NA,NA,2019-06-10,2019-06-10T16:03:56Z,181,0.40480402830702233,987.8666666666667
2.13,4.249,85,7.31,102.5,0.1,214.6,0.39,140,16.26,8.21,22.865,4.272,NA,NA,NA,2019-06-10,2019-06-10T16:04:00Z,181,0.41017964071856283,988
2.19,4.294,84.7,7.3,102.7,0.1,215.1,0.34,140,16.96,8.2,22.709,4.297,NA,NA,NA,2019-06-10,2019-06-10T16:04:01Z,181,0.4146026129559064,987.8666666666667
2.13,4.317,83.7,7.21,103,0.1,214.7,0.4,140,16.55,8.17,22.746,4.333,NA,NA,NA,2019-06-10,2019-06-10T16:04:05Z,181,0.41684812193794235,987.8666666666667
1.95,4.366,83,7.16,103,0.1,215,0.38,140,18.53,8.16,22.635,4.382,NA,NA,NA,2019-06-10,2019-06-10T16:04:06Z,181,0.4216113228089276,987.8666666666667
1.97,4.421,79.6,6.89,103.6,0.1,214.4,0.37,139,18.74,8.11,22.546,4.439,NA,NA,NA,2019-06-10,2019-06-10T16:04:10Z,181,0.4269188894937398,988
1.78,4.457,78.8,6.82,103.7,0.1,214.4,0.42,139,18.84,8.1,22.43,4.461,NA,NA,NA,2019-06-10,2019-06-10T16:04:11Z,181,0.4303211758301579,987.8666666666667
1.59,4.483,77.9,6.77,104,0.1,215,0.37,140,19.52,8.07,22.247,4.499,NA,NA,NA,2019-06-10,2019-06-10T16:04:13Z,181,0.43283886771910723,988
1.39,4.535,76.4,6.66,104.3,0.1,213.8,0.36,139,20.5,8.04,22.119,4.546,NA,NA,NA,2019-06-10,2019-06-10T16:04:15Z,181,0.43801034295046276,987.8666666666667
1.3,4.563,75.3,6.57,104.4,0.1,213.3,0.42,139,20.83,8.02,22.127,4.573,NA,NA,NA,2019-06-10,2019-06-10T16:04:16Z,181,0.44066412629286883,988
1.32,4.592,74.2,6.47,104.5,0.1,213.1,0.43,139,20.25,8.01,22.108,4.607,NA,NA,NA,2019-06-10,2019-06-10T16:04:17Z,181,0.44352204681546,988
1.35,4.638,73.1,6.38,104.6,0.1,212.9,0.37,138,20.21,7.98,22.065,4.661,NA,NA,NA,2019-06-10,2019-06-10T16:04:18Z,181,0.4478769733260751,987.8666666666667
1.37,4.685,72.2,6.31,104.7,0.1,212.3,0.29,138,19.6,7.97,22.035,4.689,NA,NA,NA,2019-06-10,2019-06-10T16:04:19Z,181,0.45243603701687535,988
1.27,4.717,70.7,6.17,104.9,0.1,212,0.41,138,20.02,7.94,22.065,4.725,NA,NA,NA,2019-06-10,2019-06-10T16:04:21Z,181,0.45556614044638,987.8666666666667
1.24,4.76,70,6.11,105,0.1,211.6,0.37,138,20.02,7.93,22.082,4.773,NA,NA,NA,2019-06-10,2019-06-10T16:04:22Z,181,0.45964888405008164,987.8666666666667
1.16,4.818,68.1,5.96,105.4,0.1,211.6,0.25,138,21.35,7.89,21.909,4.829,NA,NA,NA,2019-06-10,2019-06-10T16:04:25Z,181,0.4652966793685357,987.8666666666667
1.15,4.851,67.4,5.9,105.5,0.1,211.4,0.2,137,21.87,7.88,21.815,4.862,NA,NA,NA,2019-06-10,2019-06-10T16:04:26Z,181,0.46849482852476865,987.8666666666667
1.11,4.875,66.7,5.85,105.6,0.1,211.2,0.24,137,22.94,7.87,21.788,4.888,NA,NA,NA,2019-06-10,2019-06-10T16:04:27Z,181,0.4708083832335329,988
1.04,4.906,65.9,5.79,105.7,0.1,211.1,0.31,137,23.04,7.86,21.763,4.914,NA,NA,NA,2019-06-10,2019-06-10T16:04:28Z,181,0.47380239520958084,988
1.05,4.93,65.1,5.72,105.8,0.1,211.2,0.25,137,23.04,7.85,21.698,4.945,NA,NA,NA,2019-06-10,2019-06-10T16:04:29Z,181,0.4761159499183451,987.8666666666667
1.04,4.968,64.2,5.65,106,0.1,211.3,0.2,137,23.36,7.84,21.544,4.976,NA,NA,NA,2019-06-10,2019-06-10T16:04:30Z,181,0.479858464888405,987.8666666666667
1.06,5,62,5.48,106.4,0.1,210.7,0.22,137,24.35,7.8,21.408,5.019,NA,NA,NA,2019-06-10,2019-06-10T16:04:33Z,181,0.48298856831790965,987.8666666666667
0.9,5.084,56,5,107.1,0.1,208.9,0.23,136,26.9,7.73,20.907,5.096,NA,NA,NA,2019-06-10,2019-06-10T16:04:39Z,181,0.49108600979858463,987.8666666666667
0.87,5.113,54.9,4.9,107.1,0.1,208.6,0.23,136,25.41,7.73,20.841,5.12,NA,NA,NA,2019-06-10,2019-06-10T16:04:40Z,181,0.4938758845944475,987.8666666666667
0.85,5.142,53.9,4.82,107.3,0.1,208.1,0.26,135,26.78,7.72,20.762,5.166,NA,NA,NA,2019-06-10,2019-06-10T16:04:41Z,181,0.4966657593903103,987.8666666666667
0.84,5.198,52.9,4.74,107.4,0.1,207.7,0.28,135,29.03,7.71,20.636,5.218,NA,NA,NA,2019-06-10,2019-06-10T16:04:42Z,181,0.5021094175285792,987.8666666666667
0.81,5.259,51.9,4.67,107.5,0.1,207.8,0.25,135,29.15,7.7,20.524,5.265,NA,NA,NA,2019-06-10,2019-06-10T16:04:43Z,181,0.5080293957539467,987.8666666666667
0.78,5.287,51,4.59,107.6,0.1,208,0.23,135,32.24,7.69,20.419,5.307,NA,NA,NA,2019-06-10,2019-06-10T16:04:44Z,181,0.5107512248230811,987.8666666666667
0.75,5.359,48.1,4.36,108,0.1,208,0.22,135,36.37,7.66,20.133,5.37,NA,NA,NA,2019-06-10,2019-06-10T16:04:48Z,181,0.517691888949374,987.8666666666667
0.69,5.387,47.1,4.28,108.1,0.1,207.8,0.21,135,36.76,7.65,20.078,5.393,NA,NA,NA,2019-06-10,2019-06-10T16:04:49Z,181,0.5204817637452368,987.8666666666667
0.69,5.412,46.1,4.19,108.3,0.1,207.3,0.17,135,37.91,7.64,20.006,5.424,NA,NA,NA,2019-06-10,2019-06-10T16:04:50Z,181,0.5228633641807294,988
0.7,5.449,45.2,4.11,108.4,0.1,207.4,0.2,135,37.91,7.63,19.882,5.457,NA,NA,NA,2019-06-10,2019-06-10T16:04:51Z,181,0.5264697876973327,988
0.68,5.488,42.7,3.89,108.6,0.1,206.6,0.27,134,34.65,7.62,19.906,5.507,NA,NA,NA,2019-06-10,2019-06-10T16:04:54Z,181,0.5302123026673925,987.8666666666667
0.67,5.52,41.7,3.81,108.9,0.1,206.6,0.23,134,33.22,7.61,19.713,5.527,NA,NA,NA,2019-06-10,2019-06-10T16:04:55Z,181,0.5333424060968971,988
0.69,5.567,39.6,3.63,109.3,0.1,205.7,0.18,134,33.47,7.59,19.485,5.577,NA,NA,NA,2019-06-10,2019-06-10T16:04:57Z,181,0.5379014697876974,988
0.67,5.599,38.3,3.52,109.5,0.1,205.9,0.14,134,33.4,7.58,19.324,5.614,NA,NA,NA,2019-06-10,2019-06-10T16:04:58Z,181,0.5409635274904736,987.8666666666667
0.59,5.632,37.3,3.43,109.7,0.1,205.5,0.15,134,32.86,7.57,19.302,5.642,NA,NA,NA,2019-06-10,2019-06-10T16:04:59Z,181,0.5442297223734349,987.8666666666667
0.64,5.669,36.2,3.33,109.8,0.1,205.4,0.16,134,33.28,7.56,19.303,5.68,NA,NA,NA,2019-06-10,2019-06-10T16:05:00Z,181,0.5477681001633098,987.8666666666667
0.66,5.705,35.3,3.25,109.9,0.1,205.4,0.16,133,33.36,7.56,19.251,5.714,NA,NA,NA,2019-06-10,2019-06-10T16:05:01Z,181,0.5512384322264563,987.8666666666667
0.62,5.729,34.3,3.17,110.1,0.1,205.4,0.19,133,33.38,7.55,19.102,5.735,NA,NA,NA,2019-06-10,2019-06-10T16:05:02Z,181,0.5535519869352205,987.8666666666667
0.64,5.781,30.9,2.87,110.6,0.1,205.6,0.13,134,31.96,7.52,18.755,5.797,NA,NA,NA,2019-06-10,2019-06-10T16:05:07Z,181,0.5586554164398476,987.8666666666667
0.63,5.819,30.1,2.8,110.8,0.1,205.5,0.14,134,32.32,7.51,18.674,5.825,NA,NA,NA,2019-06-10,2019-06-10T16:05:08Z,181,0.5623298856831791,987.8666666666667
0.62,5.837,29.5,2.75,111,0.1,205.5,0.18,134,33.06,7.5,18.607,5.854,NA,NA,NA,2019-06-10,2019-06-10T16:05:09Z,181,0.5640990745781165,987.8666666666667
0.63,5.868,28.8,2.69,111.2,0.1,205.4,0.18,134,34.23,7.5,18.58,5.88,NA,NA,NA,2019-06-10,2019-06-10T16:05:10Z,181,0.5670930865541643,988
