chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.6,6.354,19.9,1.89,112.9,0.1,206,0.2,134,30.91,7.41,17.732,6.388,NA,NA,NA,2019-06-10,2019-06-10T16:05:24Z,181,0.6141807294501905,987.8666666666667
0.58,6.434,19.2,1.83,112.9,0.1,206,0.19,134,29.53,7.41,17.591,6.46,NA,NA,NA,2019-06-10,2019-06-10T16:05:25Z,181,0.6219379422972238,988.1333333333333
0.55,6.509,18.7,1.79,113.1,0.1,206,0.14,134,28.96,7.41,17.497,6.543,NA,NA,NA,2019-06-10,2019-06-10T16:05:26Z,181,0.6291507893304301,988
0.58,6.673,17.3,1.66,113.2,0.1,206.4,0.17,134,29.59,7.4,17.323,6.71,NA,NA,NA,2019-06-10,2019-06-10T16:05:29Z,181,0.6450734893848666,988
0.57,6.805,16.9,1.62,113.3,0.1,206.2,0.15,134,28.78,7.39,17.305,6.828,NA,NA,NA,2019-06-10,2019-06-10T16:05:30Z,181,0.6578660860097986,988
0.59,7.069,14.5,1.39,113.9,0.1,206.7,0.18,134,26.44,7.36,17.198,7.112,NA,NA,NA,2019-06-10,2019-06-10T16:05:37Z,181,0.6833151878062058,988
0.59,7.274,13.4,1.3,114.5,0.1,207.7,0.15,135,27,7.34,16.986,7.306,NA,NA,NA,2019-06-10,2019-06-10T16:05:43Z,181,0.7031845400108873,987.8666666666667
0.49,7.496,12.6,1.22,115.2,0.1,209.7,0.11,136,22.99,7.32,16.727,7.529,NA,NA,NA,2019-06-10,2019-06-10T16:05:47Z,181,0.7246189439303211,987.8666666666667
0.49,7.571,12.4,1.2,115.4,0.1,210.9,0.11,137,21.42,7.32,16.652,7.592,NA,NA,NA,2019-06-10,2019-06-10T16:05:48Z,181,0.7318998366902559,988
0.51,7.681,12,1.17,115.7,0.1,212.3,0.15,138,19.1,7.31,16.611,7.71,NA,NA,NA,2019-06-10,2019-06-10T16:05:50Z,181,0.7425830157866087,988
0.46,7.759,11.8,1.15,115.9,0.1,213.1,0.1,138,18.17,7.31,16.591,7.788,NA,NA,NA,2019-06-10,2019-06-10T16:05:51Z,181,0.7501360914534567,987.8666666666667
0.44,8.148,10.5,1.03,117.4,0.11,221.5,0.13,144,13.8,7.27,16.246,8.193,NA,NA,NA,2019-06-10,2019-06-10T16:05:59Z,181,0.7877653783342407,987.8666666666667
0.46,8.351,8.2,0.8,117.9,0.11,225.5,0.16,147,12.36,7.26,16.065,8.379,NA,NA,NA,2019-06-10,2019-06-10T16:06:03Z,181,0.807430593358737,987.8666666666667
0.49,8.428,7.7,0.76,118.2,0.11,226.6,0.14,147,12.34,7.26,16.02,8.474,NA,NA,NA,2019-06-10,2019-06-10T16:06:04Z,181,0.8149156232988569,987.8666666666667
0.47,8.528,7.1,0.7,118.4,0.11,228,0.11,148,11.63,7.25,15.96,8.549,NA,NA,NA,2019-06-10,2019-06-10T16:06:05Z,181,0.8245100707675559,987.8666666666667
0.42,8.597,6.5,0.65,118.7,0.11,228.8,0.1,149,11.28,7.25,15.933,8.643,NA,NA,NA,2019-06-10,2019-06-10T16:06:06Z,181,0.8312465977136636,987.8666666666667
0.42,8.724,6,0.59,118.9,0.11,230.2,0.12,150,10.73,7.25,15.868,8.734,NA,NA,NA,2019-06-10,2019-06-10T16:06:07Z,181,0.843562874251497,988
0.42,8.79,5.5,0.55,119.1,0.11,231.2,0.16,150,10.16,7.24,15.815,8.828,NA,NA,NA,2019-06-10,2019-06-10T16:06:08Z,181,0.849959172563963,987.8666666666667
0.4,8.88,5.1,0.51,119.3,0.11,232,0.17,151,10.12,7.24,15.806,8.926,NA,NA,NA,2019-06-10,2019-06-10T16:06:09Z,181,0.858600979858465,988
0.41,8.998,4.8,0.47,119.6,0.11,233.2,0.15,152,9.71,7.24,15.707,9.023,NA,NA,NA,2019-06-10,2019-06-10T16:06:10Z,181,0.8700326619488296,987.8666666666667
0.4,9.081,4.4,0.44,119.7,0.11,234.1,0.14,152,9.81,7.23,15.639,9.106,NA,NA,NA,2019-06-10,2019-06-10T16:06:11Z,181,0.8780620577027762,987.8666666666667
0.4,9.14,4.2,0.42,119.9,0.11,234.3,0.15,152,10.08,7.23,15.639,9.166,NA,NA,NA,2019-06-10,2019-06-10T16:06:12Z,181,0.8837778987479586,987.8666666666667
0.37,9.322,3.4,0.34,120.7,0.11,235.8,0.18,153,8.79,7.22,15.526,9.355,NA,NA,NA,2019-06-10,2019-06-10T16:06:16Z,181,0.9014017419706043,987.8666666666667
0.38,9.399,3.2,0.32,120.9,0.11,236.8,0.16,154,8.65,7.22,15.451,9.417,NA,NA,NA,2019-06-10,2019-06-10T16:06:17Z,181,0.9088187261839956,987.7333333333332
0.4,9.552,2.8,0.28,121.6,0.11,238.7,0.12,155,8.14,7.22,15.352,9.58,NA,NA,NA,2019-06-10,2019-06-10T16:06:20Z,181,0.9235846488840501,988
0.38,9.635,2.7,0.27,121.8,0.11,239.7,0.14,156,7.9,7.21,15.315,9.682,NA,NA,NA,2019-06-10,2019-06-10T16:06:21Z,181,0.9316820903647252,987.8666666666667
0.39,9.815,2.4,0.25,122.3,0.11,240.7,0.1,156,7.44,7.21,15.241,9.841,NA,NA,NA,2019-06-10,2019-06-10T16:06:24Z,181,0.9491017964071857,987.8666666666667
0.33,10.234,2,0.2,123.5,0.12,243.2,0.1,158,6.91,7.21,15.024,10.252,NA,NA,NA,2019-06-10,2019-06-10T16:06:32Z,181,0.9896570495372891,987.7333333333332
0.37,10.747,1.6,0.16,124.3,0.12,244.3,0.12,159,7.13,7.22,14.911,10.776,NA,NA,NA,2019-06-10,2019-06-10T16:06:43Z,181,1.039330430048993,987.8666666666667
0.35,10.924,1.4,0.15,124.6,0.12,244.9,0.14,159,6.44,7.22,14.836,10.944,NA,NA,NA,2019-06-10,2019-06-10T16:06:48Z,181,1.0564099074578117,987.8666666666667
0.36,11.137,1.3,0.13,125.3,0.12,247.2,0.11,161,9.39,7.22,14.672,11.161,NA,NA,NA,2019-06-10,2019-06-10T16:06:53Z,181,1.0770277626565052,987.8666666666667
