dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-11T10:18:45Z,0.7366666666666667,6.5633333333333335,27.933333333333334,2.4066666666666667,100,0.07,151.43333333333334,0.18,98.33333333333333,49.5,7.7,22.774333333333335,6.575666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:18:45Z,145,0.6337098530212303,995.2888888888889,0.11399999999999988,0.11333333333333329
2019-07-11T10:18:48Z,0.7233333333333333,6.677333333333333,27.033333333333335,2.3266666666666667,100.3,0.07,151.36666666666667,0.16,98,50.013333333333335,7.68,22.745666666666665,6.689,NA,NA,NA,2019-07-11,2019-07-11T10:18:48Z,145,0.6447332607512248,995.2444444444444,0.11299999999999955,0.11333333333333329
2019-07-11T10:18:51Z,0.7533333333333333,6.790333333333333,26.4,2.28,100.46666666666667,0.07,149.33333333333334,0.19333333333333333,97.33333333333333,50.800000000000004,7.656666666666667,22.711000000000002,6.802333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:18:51Z,145,0.6556659408455816,995.3333333333334,0.13466666666666693,0.14766666666666683
2019-07-11T10:18:54Z,0.7766666666666667,6.925,25.8,2.2233333333333336,100.6,0.07,147.29999999999998,0.22333333333333333,95.66666666666667,52.95666666666666,7.6433333333333335,22.628,6.95,NA,NA,NA,2019-07-11,2019-07-11T10:18:54Z,145,0.6686399927417892,995.2444444444444,0.16199999999999992,0.15433333333333277
2019-07-11T10:18:57Z,0.7233333333333333,7.087,25.066666666666666,2.1666666666666665,101.03333333333333,0.07,145.5,0.23333333333333334,94.66666666666667,53.99333333333333,7.62,22.587,7.104333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:18:57Z,145,0.6843131917982218,995.2888888888889,0.16699999999999982,0.16600000000000037
2019-07-11T10:19:00Z,0.7466666666666667,7.254,24.133333333333333,2.0866666666666664,101.46666666666667,0.07,145.16666666666666,0.18333333333333335,94,54.11666666666667,7.6,22.535666666666668,7.270333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:19:00Z,145,0.7004400290328434,995.3333333333334,0.1446666666666676,0.1503333333333332
2019-07-11T10:19:03Z,0.74,7.398666666666667,23.033333333333335,1.9933333333333332,101.86666666666667,0.07,145.4,0.22,95,50.653333333333336,7.576666666666667,22.446666666666665,7.4206666666666665,NA,NA,NA,2019-07-11,2019-07-11T10:19:03Z,145,0.7144120849210669,995.2888888888889,0.15799999999999947,0.14766666666666683
2019-07-11T10:19:06Z,0.77,7.556666666666667,21.633333333333333,1.8766666666666667,102.13333333333333,0.07,145.13333333333333,0.18333333333333332,94,54.123333333333335,7.556666666666667,22.351333333333333,7.568333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:19:06Z,145,0.7296996915260389,995.3333333333334,0.13699999999999957,0.14900000000000002
2019-07-11T10:19:09Z,0.7566666666666667,7.693666666666666,19.4,1.69,102.73333333333333,0.07,146.66666666666666,0.17666666666666667,95.33333333333333,52.916666666666664,7.533333333333333,22.166999999999998,7.717333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:19:09Z,145,0.7429459263291599,995.1999999999999,0.25633333333333397,0.2939999999999996
2019-07-11T10:19:12Z,0.7933333333333333,7.95,16.7,1.4566666666666666,103.23333333333333,0.07,148.26666666666665,0.19666666666666666,96.66666666666667,56.1,7.51,22.108,8.011333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:19:12Z,145,0.7677145708582834,995.2888888888889,0.44533333333333314,0.41433333333333344
2019-07-11T10:19:15Z,0.7766666666666667,8.395333333333333,14.566666666666666,1.2733333333333334,103.6,0.07,146.23333333333332,0.18,95,51.10666666666667,7.49,21.978,8.425666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:19:15Z,145,0.8107421520595173,995.1999999999999,0.2876666666666665,0.2903333333333329
2019-07-11T10:19:18Z,0.7733333333333333,8.683,12.3,1.08,103.86666666666667,0.07,147.2,0.2,95.66666666666667,51.95666666666667,7.466666666666667,21.82,8.716,NA,NA,NA,2019-07-11,2019-07-11T10:19:18Z,145,0.8385501723825077,995.2888888888889,0.27066666666666706,0.28733333333333455
2019-07-11T10:19:21Z,0.7666666666666667,8.953666666666667,10.366666666666667,0.91,104.6,0.07,149.3,0.19666666666666668,97,53.89,7.44,21.698,9.003333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:19:21Z,145,0.8647250952640174,995.3333333333334,0.3713333333333324,0.3576666666666668
2019-07-11T10:19:24Z,0.7833333333333333,9.325,8.5,0.75,105.2,0.07,151.79999999999998,0.2,98.66666666666667,48.32,7.41,21.636333333333333,9.361,NA,NA,NA,2019-07-11,2019-07-11T10:19:24Z,145,0.9006078751587734,995.3333333333334,0.2443333333333335,0.22933333333333294
2019-07-11T10:19:27Z,0.79,9.569333333333333,6.933333333333334,0.6133333333333333,105.66666666666667,0.07,153.73333333333332,0.16,100,48.87,7.386666666666667,21.529333333333334,9.590333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:19:27Z,145,0.9241970604246054,995.2888888888889,0.2443333333333335,0.26633333333333375
2019-07-11T10:19:30Z,0.83,9.813666666666666,5.666666666666666,0.5033333333333333,106.13333333333334,0.07,155.43333333333334,0.17666666666666667,101,53.766666666666666,7.37,21.171333333333333,9.856666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:19:30Z,145,0.9478996552349847,995.2888888888889,0.4236666666666675,0.43166666666666664
2019-07-11T10:19:33Z,0.8366666666666667,10.237333333333334,4.633333333333334,0.4166666666666667,106.8,0.07666666666666667,159.96666666666667,0.23666666666666666,104,55.46333333333334,7.3533333333333335,20.494,10.288333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:19:33Z,145,0.9889312284521865,995.1999999999999,0.2939999999999987,0.2616666666666667
2019-07-11T10:19:36Z,0.8233333333333333,10.531333333333333,4,0.36,106.56666666666666,0.08,161.23333333333335,0.18,105,54.236666666666665,7.346666666666667,20.302666666666667,10.55,NA,NA,NA,2019-07-11,2019-07-11T10:19:36Z,145,1.017397024133551,995.1999999999999,0.20133333333333425,0.21699999999999875
2019-07-11T10:19:39Z,0.8433333333333333,10.732666666666667,3.6,0.32,106.7,0.07666666666666667,160.03333333333333,0.17,103.66666666666667,60.25333333333333,7.333333333333333,20.198666666666668,10.767,NA,NA,NA,2019-07-11,2019-07-11T10:19:39Z,145,1.036880783886772,995.2888888888889,0.27399999999999913,0.2786666666666662
2019-07-11T10:19:42Z,0.8366666666666667,11.006666666666666,3.2666666666666666,0.29333333333333333,107.3,0.07666666666666667,161.36666666666667,0.21000000000000002,105,57.99666666666666,7.3133333333333335,19.912666666666667,11.045666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:19:42Z,145,1.0634186173108329,995.2888888888889,0.3853333333333353,0.3880000000000017
2019-07-11T10:19:45Z,0.8066666666666666,11.392000000000001,2.9,0.27,107.86666666666666,0.08,165.66666666666666,0.21333333333333332,107.66666666666667,58.78,7.3,19.355,11.433666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:19:45Z,145,1.1007530393757938,995.2444444444444,0.270999999999999,0.25466666666666526
2019-07-11T10:19:48Z,0.8066666666666666,11.663,2.6,0.24333333333333332,108.43333333333334,0.08,168.56666666666666,0.19666666666666666,109.66666666666667,55.50333333333333,7.286666666666667,18.732,11.688333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:19:48Z,145,1.1271094175285792,995.2444444444444,0.2543333333333333,0.277000000000001
2019-07-11T10:19:51Z,0.7866666666666667,11.917333333333334,2.4,0.22333333333333333,108.86666666666667,0.08,172.29999999999998,0.19333333333333333,112,53.093333333333334,7.28,18.127333333333333,11.965333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:19:51Z,145,1.1518326982398839,995.2444444444444,0.3149999999999995,0.2946666666666662
