chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.91,1.123,127,127,9.69,87.9,0.07,149.8,1.39,97,23.56,0,8.91,29.417,1.134,NA,NA,NA,2019-07-11,2019-07-11T10:16:28Z,145,0.10826075122482308,995.3333333333334,0.04600000000000004,0.06700000000000017
3.95,1.169,126.4,126.4,9.65,88.1,0.07,149.8,1.41,97,23.53,0,8.9,29.403,1.201,NA,NA,NA,2019-07-11,2019-07-11T10:16:29Z,145,0.11268372346216657,995.3333333333334,0.06499999999999995,0.05999999999999983
3.85,1.234,125.8,125.8,9.61,88.4,0.07,149.8,1.48,97,23.25,0,8.89,29.362,1.261,NA,NA,NA,2019-07-11,2019-07-11T10:16:30Z,145,0.11887588459444748,995.3333333333334,0.062000000000000055,0.04400000000000004
4.04,1.33,124.6,124.6,9.53,88.5,0.07,149.9,1.39,97,23.19,0,8.88,29.318,1.334,NA,NA,NA,2019-07-11,2019-07-11T10:16:32Z,145,0.12826619488296134,995.3333333333334,0.020999999999999908,0.03200000000000003
3.74,1.41,123,123,9.41,88.6,0.07,149.9,1.41,97,23.51,0,8.87,29.288,1.419,NA,NA,NA,2019-07-11,2019-07-11T10:16:35Z,145,0.13588731627653786,995.3333333333334,0.03100000000000014,0.040999999999999925
4.06,1.501,121.1,121.1,9.27,88.9,0.07,150.1,1.42,98,23.62,0,8.84,29.242,1.511,NA,NA,NA,2019-07-11,2019-07-11T10:16:39Z,145,0.14466521502449645,995.3333333333334,0.03200000000000003,0.04600000000000004
4.27,1.533,120.9,120.9,9.25,88.8,0.07,150.1,1.42,98,23.57,0,8.84,29.237,1.557,NA,NA,NA,2019-07-11,2019-07-11T10:16:40Z,145,0.1477953184540011,995.3333333333334,0.05600000000000005,0.051000000000000156
3.71,1.629,120,120,9.19,88.9,0.07,149.9,1.33,97,23.35,0,8.83,29.243,1.632,NA,NA,NA,2019-07-11,2019-07-11T10:16:43Z,145,0.15704953728905824,995.1999999999999,0.02400000000000002,0.050000000000000044
3.88,1.653,119.6,119.6,9.16,89,0.07,149.8,1.38,97,23.46,0,8.83,29.241,1.682,NA,NA,NA,2019-07-11,2019-07-11T10:16:44Z,145,0.1592950462710942,995.3333333333334,0.06499999999999995,0.05700000000000016
3.93,1.718,119.3,119.3,9.13,89.2,0.07,149.8,1.39,97,23.73,0,8.82,29.226,1.739,NA,NA,NA,2019-07-11,2019-07-11T10:16:45Z,145,0.1656232988568318,995.3333333333334,0.050999999999999934,0.04799999999999982
4.02,1.769,119.1,119.1,9.12,89.1,0.07,150,1.39,97,23.74,0,8.82,29.216,1.787,NA,NA,NA,2019-07-11,2019-07-11T10:16:46Z,145,0.1705225911812738,995.3333333333334,0.050000000000000044,0.04300000000000015
4.51,1.862,118.4,118.4,9.07,89,0.07,149.8,1.31,97,23.51,0,8.81,29.21,1.874,NA,NA,NA,2019-07-11,2019-07-11T10:16:49Z,145,0.17943658138268917,995.3333333333334,0.028999999999999915,0.04699999999999993
4.35,1.891,118.2,118.2,9.06,89.4,0.07,149.9,1.31,97,23.69,0,8.8,29.205,1.921,NA,NA,NA,2019-07-11,2019-07-11T10:16:50Z,145,0.18229450190528035,995.3333333333334,0.05800000000000005,0.038999999999999924
3.79,1.985,117.6,117.6,9.02,89.5,0.07,149.9,1.23,97,23.66,0,8.79,29.188,1.988,NA,NA,NA,2019-07-11,2019-07-11T10:16:52Z,145,0.1913445835601524,995.3333333333334,0.03499999999999992,0.04599999999999982
4.25,2.072,116.7,116.7,8.94,89.4,0.07,150,1.28,97,23.6,0,8.78,29.163,2.082,NA,NA,NA,2019-07-11,2019-07-11T10:16:55Z,145,0.1997142079477409,995.3333333333334,0.08999999999999986,0.13600000000000012
3.89,2.162,116.4,116.4,8.92,90.1,0.07,149.9,1.24,97,23.77,0,8.76,29.154,2.218,NA,NA,NA,2019-07-11,2019-07-11T10:16:56Z,145,0.20842406096897118,995.3333333333334,0.11900000000000022,0.07900000000000018
3.69,2.281,115.9,115.9,8.89,90.5,0.07,150,1.26,97,23.87,0,8.75,29.146,2.297,NA,NA,NA,2019-07-11,2019-07-11T10:16:57Z,145,0.21978769733260753,995.3333333333334,0.05099999999999971,0.04800000000000004
3.83,2.332,115.6,115.6,8.87,90.4,0.07,150.1,1.26,98,23.62,0,8.74,29.142,2.345,NA,NA,NA,2019-07-11,2019-07-11T10:16:58Z,145,0.2247550353837779,995.1999999999999,0.04400000000000004,0.04999999999999982
3.74,2.376,115.3,115.3,8.84,90.4,0.07,150.1,1.24,98,23.73,0,8.74,29.137,2.395,NA,NA,NA,2019-07-11,2019-07-11T10:16:59Z,145,0.22897387044093634,995.3333333333334,0.04300000000000015,0.03100000000000014
3.6,2.442,114.6,114.6,8.79,90.7,0.07,150,1.25,98,24.03,0,8.73,29.131,2.466,NA,NA,NA,2019-07-11,2019-07-11T10:17:02Z,145,0.2353701687534023,995.3333333333334,0.06399999999999961,0.06499999999999995
3.57,2.506,114.4,114.4,8.77,90.6,0.07,150,1.24,97,23.89,0,8.73,29.128,2.531,NA,NA,NA,2019-07-11,2019-07-11T10:17:03Z,145,0.24156232988568316,995.3333333333334,0.057000000000000384,0.05099999999999971
3.77,2.563,114.3,114.3,8.77,90.2,0.07,150,1.17,97,23.97,0,8.73,29.123,2.582,NA,NA,NA,2019-07-11,2019-07-11T10:17:04Z,145,0.24707403375068046,995.3333333333334,0.05600000000000005,0.052000000000000046
4.19,2.619,114,114,8.75,90.1,0.07,150,1.18,97,24.21,0,8.73,29.121,2.634,NA,NA,NA,2019-07-11,2019-07-11T10:17:05Z,145,0.25244964616222104,995.3333333333334,0.042999999999999705,0.05400000000000027
4.02,2.662,113.7,113.7,8.72,90.1,0.07,150,1.23,98,24.21,0,8.73,29.116,2.688,NA,NA,NA,2019-07-11,2019-07-11T10:17:06Z,145,0.2565323897659227,995.1999999999999,0.11900000000000022,0.24299999999999988
3.69,2.781,113.2,113.2,8.69,90.2,0.07,150,1.16,98,24.24,0,8.72,29.094,2.931,NA,NA,NA,2019-07-11,2019-07-11T10:17:07Z,145,0.2681001633097441,995.3333333333334,0.2889999999999997,0.15300000000000002
3.67,3.07,112.6,112.6,8.65,90.6,0.07,150.1,1.13,98,24.3,0,8.71,29.047,3.084,NA,NA,NA,2019-07-11,2019-07-11T10:17:08Z,145,0.29586281981491563,995.1999999999999,0.08700000000000019,0.08499999999999996
3.8,3.157,111.9,111.9,8.6,90.6,0.07,150.2,1.13,98,24.24,0,8.7,29.021,3.169,NA,NA,NA,2019-07-11,2019-07-11T10:17:09Z,145,0.3043004899292325,995.3333333333334,0.052000000000000046,0.07799999999999985
3.87,3.209,111.4,111.4,8.56,90.6,0.07,150.3,1.11,98,24.38,0,8.7,28.995,3.247,NA,NA,NA,2019-07-11,2019-07-11T10:17:10Z,145,0.3093358737071312,995.0666666666666,0.08599999999999985,0.0820000000000003
3.67,3.295,110.9,110.9,8.53,90.7,0.07,150.4,1.12,98,24.6,0,8.69,28.951,3.329,NA,NA,NA,2019-07-11,2019-07-11T10:17:11Z,145,0.31756940664126293,995.3333333333334,0.07699999999999996,0.0479999999999996
3.61,3.372,110.4,110.4,8.5,90.7,0.07,150.3,1.19,98,24.35,0,8.68,28.913,3.377,NA,NA,NA,2019-07-11,2019-07-11T10:17:12Z,145,0.3249863908546543,995.3333333333334,0.03600000000000003,0.04400000000000004
3.79,3.408,109.7,109.7,8.45,90.5,0.07,150.3,1.19,98,24.41,0,8.68,28.899,3.421,NA,NA,NA,2019-07-11,2019-07-11T10:17:13Z,145,0.3285247686445292,995.3333333333334,0.03400000000000025,0.03600000000000003
3.92,3.442,109.1,109.1,8.4,90.3,0.07,150.4,1.15,98,24.71,0,8.67,28.882,3.457,NA,NA,NA,2019-07-11,2019-07-11T10:17:14Z,145,0.3317909635274905,995.3333333333334,0.042999999999999705,0.04400000000000004
3.74,3.485,108.5,108.5,8.36,90.3,0.07,150.3,1.17,98,24.9,0,8.66,28.867,3.501,NA,NA,NA,2019-07-11,2019-07-11T10:17:15Z,145,0.33594175285792055,995.3333333333334,0.03600000000000003,0.04499999999999993
3.48,3.521,107.9,107.9,8.31,90.3,0.07,150.4,1.08,98,24.96,0,8.66,28.86,3.546,NA,NA,NA,2019-07-11,2019-07-11T10:17:16Z,145,0.339412084921067,995.3333333333334,0.06600000000000028,0.04900000000000038
3.57,3.587,107.4,107.4,8.28,90.3,0.07,150.5,1.06,98,24.63,0,8.65,28.849,3.595,NA,NA,NA,2019-07-11,2019-07-11T10:17:17Z,145,0.3458083832335329,995.3333333333334,0.0259999999999998,0.043999999999999595
3.85,3.613,107.1,107.1,8.26,90.3,0.07,150.4,1.1,98,24.52,0,8.65,28.846,3.639,NA,NA,NA,2019-07-11,2019-07-11T10:17:18Z,145,0.34825802939575395,995.3333333333334,0.07200000000000006,0.07400000000000029
3.8,3.685,106.9,106.9,8.24,90.5,0.07,150.4,1.13,98,24.7,0,8.64,28.841,3.713,NA,NA,NA,2019-07-11,2019-07-11T10:17:19Z,145,0.35526673924877517,995.3333333333334,0.06999999999999984,0.06099999999999994
3.78,3.755,106.6,106.6,8.22,90.6,0.07,150.4,1.15,98,24.71,0,8.63,28.821,3.774,NA,NA,NA,2019-07-11,2019-07-11T10:17:20Z,145,0.36193522046815463,995.3333333333334,0.07500000000000018,0.07500000000000018
3.73,3.83,106.4,106.4,8.21,90.7,0.07,150.5,1.18,98,24.67,0,8.63,28.81,3.849,NA,NA,NA,2019-07-11,2019-07-11T10:17:21Z,145,0.3692161132280893,995.3333333333334,0.052000000000000046,0.0519999999999996
3.85,3.882,106.2,106.2,8.2,90.8,0.07,150.4,1.21,98,24.93,0,8.62,28.806,3.901,NA,NA,NA,2019-07-11,2019-07-11T10:17:22Z,145,0.37425149700598803,995.1999999999999,0.06299999999999972,0.0770000000000004
4.06,3.945,106.1,106.1,8.19,90.8,0.07,150.3,1.15,98,25.08,0,8.62,28.805,3.978,NA,NA,NA,2019-07-11,2019-07-11T10:17:23Z,145,0.38023952095808383,995.3333333333334,0.06999999999999984,0.0479999999999996
3.84,4.015,105.9,105.9,8.17,90.8,0.07,150.2,1.08,98,25.32,0,8.62,28.799,4.026,NA,NA,NA,2019-07-11,2019-07-11T10:17:24Z,145,0.38704409363091996,995.3333333333334,0.027000000000000135,0.0470000000000006
3.64,4.042,105.8,105.8,8.16,90.8,0.07,150.2,1.08,98,25.29,0,8.61,28.798,4.073,NA,NA,NA,2019-07-11,2019-07-11T10:17:25Z,145,0.3896298312465977,995.3333333333334,0.097999999999999865,0.11299999999999955
3.7,4.215,104.9,104.9,8.1,91,0.07,150.5,1.1,98,25.28,0,8.61,28.674,4.208,NA,NA,NA,2019-07-11,2019-07-11T10:17:27Z,145,0.4063690800217747,995.3333333333334,0.009999999999999787,0.03699999999999992
3.73,4.225,104.5,104.5,8.08,91,0.07,150.7,1.16,98,25.45,0,8.6,28.656,4.245,NA,NA,NA,2019-07-11,2019-07-11T10:17:28Z,145,0.4073217201959717,995.3333333333334,0.06600000000000072,0.08399999999999963
3.54,4.291,103.6,103.6,8.02,91.1,0.07,150.7,1.07,98,25.58,0,8.6,28.581,4.329,NA,NA,NA,2019-07-11,2019-07-11T10:17:29Z,145,0.4136499727817093,995.3333333333334,0.08999999999999986,0.06700000000000017
3.03,4.437,100.1,100.1,7.79,91.5,0.07,151.1,0.93,98,26.73,0,8.57,28.343,4.444,NA,NA,NA,2019-07-11,2019-07-11T10:17:32Z,145,0.4278034839412085,995.3333333333334,0.02400000000000002,0.036000000000000476
3.12,4.461,98.8,98.8,7.68,91.6,0.07,151,0.91,98,27.23,0,8.55,28.402,4.48,NA,NA,NA,2019-07-11,2019-07-11T10:17:33Z,145,0.43011703864997275,995.3333333333334,0.04299999999999926,0.030999999999999694
2.28,4.756,74.2,74.2,5.9,93.3,0.07,153.2,0.68,100,32.87,0,8.3,27.044,4.767,NA,NA,NA,2019-07-11,2019-07-11T10:17:49Z,145,0.4586962438758846,995.1999999999999,0.03399999999999981,0.04099999999999948
2.4,4.79,73.5,73.5,5.85,93.4,0.07,153.3,0.72,100,32.96,0,8.28,27.023,4.808,NA,NA,NA,2019-07-11,2019-07-11T10:17:50Z,145,0.4619624387588459,995.3333333333334,0.04300000000000015,0.040000000000000036
2.05,4.941,69.4,69.4,5.54,94,0.07,153.2,0.58,100,33.36,0,8.14,26.952,4.94,NA,NA,NA,2019-07-11,2019-07-11T10:17:58Z,145,0.4765242242787153,995.3333333333334,0.016000000000000014,0.032999999999999474
2.03,4.957,68.9,68.9,5.5,94,0.07,153.1,0.61,100,33.39,0,8.13,26.947,4.973,NA,NA,NA,2019-07-11,2019-07-11T10:17:59Z,145,0.4780892759934676,995.3333333333334,0.04699999999999971,0.057000000000000384
2.1,5.004,68.4,68.4,5.45,94.2,0.07,153.2,0.68,100,33.15,0,8.11,26.935,5.03,NA,NA,NA,2019-07-11,2019-07-11T10:18:00Z,145,0.48264833968426785,995.1999999999999,0.05800000000000072,0.054999999999999716
2.14,5.062,67.9,67.9,5.42,94.4,0.07,153.3,0.66,100,33.21,0,8.1,26.935,5.085,NA,NA,NA,2019-07-11,2019-07-11T10:18:01Z,145,0.4882280892759935,995.1999999999999,0.06099999999999994,0.05900000000000016
2.17,5.123,67.4,67.4,5.38,94.6,0.07,153.3,0.63,100,33.63,0,8.08,26.932,5.144,NA,NA,NA,2019-07-11,2019-07-11T10:18:02Z,145,0.4941480675013609,995.3333333333334,0.06099999999999994,0.04899999999999949
2.11,5.234,66,66,5.27,95,0.07,153.4,0.66,100,33.81,0,8.04,26.903,5.249,NA,NA,NA,2019-07-11,2019-07-11T10:18:06Z,145,0.5047632008709854,995.3333333333334,0.04300000000000015,0.040000000000000036
2.05,5.326,64.9,64.9,5.18,94.9,0.07,153.5,0.65,100,33.38,0,8.01,26.891,5.334,NA,NA,NA,2019-07-11,2019-07-11T10:18:09Z,145,0.5136771910724007,995.1999999999999,0.03500000000000014,0.04600000000000026
2.13,5.361,64.6,64.6,5.15,95,0.07,153.4,0.63,100,33.45,0,8.01,26.885,5.38,NA,NA,NA,2019-07-11,2019-07-11T10:18:10Z,145,0.5170794774088188,995.1999999999999,0.05600000000000005,0.04699999999999971
2.08,5.417,64.2,64.2,5.13,95.3,0.07,153.4,0.59,100,34.06,0,7.99,26.859,5.427,NA,NA,NA,2019-07-11,2019-07-11T10:18:11Z,145,0.5224550898203593,995.3333333333334,0.031000000000000583,0.03500000000000014
1.77,5.554,62,62,4.96,97.3,0.07,153.6,0.51,100,41.87,0,7.92,26.737,5.561,NA,NA,NA,2019-07-11,2019-07-11T10:18:16Z,145,0.5357240065323898,995.3333333333334,0.019000000000000128,0.04400000000000048
1.4,5.573,61.1,61.1,4.89,97.3,0.07,153.6,0.32,100,45.08,0,7.91,26.501,5.605,NA,NA,NA,2019-07-11,2019-07-11T10:18:17Z,145,0.5375612411540556,995.3333333333334,0.08099999999999952,0.0699999999999994
0.91,5.776,42.2,42.2,3.57,97.8,0.07,154.4,0.18,100,46.45,0,7.86,23.807,5.778,NA,NA,NA,2019-07-11,2019-07-11T10:18:25Z,145,0.5574986390854654,995.3333333333334,0.019000000000000128,0.036000000000000476
0.79,5.795,40.5,40.5,3.42,97.8,0.07,153.6,0.17,100,47.17,0,7.85,23.814,5.814,NA,NA,NA,2019-07-11,2019-07-11T10:18:26Z,145,0.5594039194338596,995.3333333333334,0.04499999999999993,0.038000000000000256
0.75,5.84,39.2,39.2,3.31,97.9,0.07,153.8,0.19,100,48.14,0,7.85,23.532,5.852,NA,NA,NA,2019-07-11,2019-07-11T10:18:27Z,145,0.5637588459444747,995.1999999999999,0.03300000000000036,0.034999999999999254
0.77,5.873,38.2,38.2,3.24,97.9,0.07,153.3,0.21,100,47.65,0,7.84,23.554,5.887,NA,NA,NA,2019-07-11,2019-07-11T10:18:28Z,145,0.5669569951007077,995.3333333333334,0.03200000000000003,0.03700000000000081
0.79,5.905,37.4,37.4,3.17,98,0.07,152.3,0.23,99,48.08,0,7.83,23.63,5.924,NA,NA,NA,2019-07-11,2019-07-11T10:18:29Z,145,0.5700870985302123,995.3333333333334,0.045999999999999375,0.04499999999999993
0.77,5.951,36.4,36.4,3.09,98.3,0.07,152.3,0.22,99,48.55,0,7.82,23.439,5.969,NA,NA,NA,2019-07-11,2019-07-11T10:18:30Z,145,0.5745100707675558,995.3333333333334,0.0470000000000006,0.040000000000000036
0.8,5.998,35.6,35.6,3.03,98.5,0.07,152.6,0.19,99,49.3,0,7.82,23.252,6.009,NA,NA,NA,2019-07-11,2019-07-11T10:18:31Z,145,0.5790691344583561,995.3333333333334,0.03699999999999992,0.04099999999999948
0.79,6.035,34.9,34.9,2.98,98.6,0.07,152.4,0.18,99,49.27,0,7.81,23.24,6.05,NA,NA,NA,2019-07-11,2019-07-11T10:18:32Z,145,0.5826075122482308,995.1999999999999,0.041999999999999815,0.040000000000000036
0.75,6.077,34.2,34.2,2.92,98.6,0.07,152.1,0.18,99,49.54,0,7.8,23.277,6.09,NA,NA,NA,2019-07-11,2019-07-11T10:18:33Z,145,0.5866902558519325,995.3333333333334,0.03000000000000025,0.03200000000000003
0.73,6.107,33.4,33.4,2.85,98.7,0.07,152,0.19,99,48.78,0,7.79,23.302,6.122,NA,NA,NA,2019-07-11,2019-07-11T10:18:34Z,145,0.589616222101252,995.3333333333334,0.043999999999999595,0.04900000000000038
0.73,6.151,32.7,32.7,2.79,98.9,0.07,152.3,0.17,99,48.61,0,7.78,23.267,6.171,NA,NA,NA,2019-07-11,2019-07-11T10:18:35Z,145,0.5938350571584105,995.3333333333334,0.0600000000000005,0.056999999999999496
0.77,6.211,31.8,31.8,2.72,99,0.07,152.7,0.18,99,49.72,0,7.77,23.147,6.228,NA,NA,NA,2019-07-11,2019-07-11T10:18:36Z,145,0.5996189439303211,995.3333333333334,0.041999999999999815,0.03500000000000014
0.8,6.28,30.7,30.7,2.63,99.1,0.07,152.8,0.17,99,49.82,0,7.75,23.065,6.285,NA,NA,NA,2019-07-11,2019-07-11T10:18:38Z,145,0.6063554708764289,995.1999999999999,0.030999999999999694,0.04499999999999993
0.79,6.311,30.3,30.3,2.6,99.2,0.07,151.9,0.17,99,51.02,0,7.74,23.092,6.33,NA,NA,NA,2019-07-11,2019-07-11T10:18:39Z,145,0.6092814371257486,995.3333333333334,0.04400000000000048,0.041999999999999815
0.78,6.355,29.9,29.9,2.56,99.3,0.07,150.8,0.19,98,51.72,0,7.74,23.073,6.372,NA,NA,NA,2019-07-11,2019-07-11T10:18:40Z,145,0.6135683179096353,995.3333333333334,0.03699999999999992,0.030999999999999694
0.78,6.392,29.6,29.6,2.54,99.3,0.07,150.4,0.21,98,51.65,0,7.73,23.039,6.403,NA,NA,NA,2019-07-11,2019-07-11T10:18:41Z,145,0.6171747414262385,995.1999999999999,0.03699999999999992,0.04300000000000015
0.76,6.429,29.2,29.2,2.5,99.5,0.07,150.1,0.23,98,50.14,0,7.72,23.022,6.446,NA,NA,NA,2019-07-11,2019-07-11T10:18:42Z,145,0.6207131192161133,995.1999999999999,0.043999999999999595,0.04499999999999993
0.75,6.473,28.7,28.7,2.47,99.7,0.07,150.5,0.23,98,49.6,0,7.72,22.908,6.491,NA,NA,NA,2019-07-11,2019-07-11T10:18:43Z,145,0.6249319542732716,995.3333333333334,0.052999999999999936,0.0470000000000006
0.74,6.526,28.3,28.3,2.43,99.8,0.07,151.2,0.16,98,49.15,0,7.71,22.789,6.538,NA,NA,NA,2019-07-11,2019-07-11T10:18:44Z,145,0.630103429504627,995.3333333333334,0.03900000000000059,0.04300000000000015
0.74,6.599,27.6,27.6,2.38,100.2,0.07,151.5,0.21,98,49.99,0,7.69,22.787,6.608,NA,NA,NA,2019-07-11,2019-07-11T10:18:46Z,145,0.6371121393576483,995.1999999999999,0.03399999999999981,0.04300000000000015
0.72,6.633,27.3,27.3,2.35,100.3,0.07,151.4,0.18,98,50.15,0,7.69,22.8,6.651,NA,NA,NA,2019-07-11,2019-07-11T10:18:47Z,145,0.6404463799673381,995.3333333333334,0.051000000000000156,0.04600000000000026
0.73,6.715,26.8,26.8,2.31,100.3,0.07,151.2,0.14,98,49.67,0,7.67,22.685,6.719,NA,NA,NA,2019-07-11,2019-07-11T10:18:49Z,145,0.6483396842678281,995.1999999999999,0.0259999999999998,0.04699999999999971
0.74,6.741,26.6,26.6,2.3,100.4,0.07,150,0.18,98,50.09,0,7.66,22.693,6.766,NA,NA,NA,2019-07-11,2019-07-11T10:18:50Z,145,0.6508573761567773,995.3333333333334,0.06200000000000028,0.04900000000000038
0.76,6.827,26.2,26.2,2.26,100.5,0.07,148.7,0.2,97,51.27,0,7.65,22.712,6.826,NA,NA,NA,2019-07-11,2019-07-11T10:18:52Z,145,0.6592270005443659,995.3333333333334,0.019000000000000128,0.03500000000000014
0.78,6.846,26,26,2.24,100.5,0.07,148.2,0.23,96,53.34,0,7.65,22.666,6.861,NA,NA,NA,2019-07-11,2019-07-11T10:18:53Z,145,0.6609961894393033,995.1999999999999,0.08000000000000007,0.10899999999999999
0.79,6.926,25.8,25.8,2.22,100.6,0.07,147.5,0.21,96,53.23,0,7.64,22.62,6.97,NA,NA,NA,2019-07-11,2019-07-11T10:18:54Z,145,0.668685356559608,995.3333333333334,0.07699999999999996,0.04900000000000038
0.76,7.003,25.6,25.6,2.21,100.7,0.07,146.2,0.23,95,52.3,0,7.64,22.598,7.019,NA,NA,NA,2019-07-11,2019-07-11T10:18:55Z,145,0.6762384322264562,995.1999999999999,0.040000000000000036,0.032999999999999474
0.72,7.043,25.3,25.3,2.19,100.8,0.07,145.8,0.29,95,53.15,0,7.63,22.593,7.052,NA,NA,NA,2019-07-11,2019-07-11T10:18:56Z,145,0.6801170386499727,995.3333333333334,0.028999999999999915,0.038000000000000256
0.71,7.072,25.1,25.1,2.17,101.1,0.07,145.5,0.23,95,54.04,0,7.62,22.587,7.09,NA,NA,NA,2019-07-11,2019-07-11T10:18:57Z,145,0.6828388677191073,995.3333333333334,0.07399999999999984,0.0810000000000004
