pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.67,250.7,0.942,2019-05-31,2019-05-31T10:07:12Z,219,NA,988.9333333333334,23.238,93,7.94,135.5,8.46,0.997,NA,NA,NA,NA,NA,1.804,1.804,0.07599999999999985,0.07599999999999985
6.68,250.6,1.056,2019-05-31,2019-05-31T10:07:13Z,219,NA,988.8000000000001,23.238,92.8,7.92,135.6,7.06,1.874,NA,NA,NA,NA,NA,1.88,1.88,0.026000000000000023,0.026000000000000023
6.69,250.5,0.743,2019-05-31,2019-05-31T10:07:14Z,219,NA,988.9333333333334,23.204,92.5,7.9,135.6,7.28,2.035,NA,NA,NA,NA,NA,1.906,1.906,0.02400000000000002,0.02400000000000002
6.7,250.5,0.569,2019-05-31,2019-05-31T10:07:15Z,219,NA,988.9333333333334,23.094,92.1,7.88,135.5,7.39,1.108,NA,NA,NA,NA,NA,1.93,1.93,0.03300000000000014,0.03300000000000014
6.7,250.4,0.374,2019-05-31,2019-05-31T10:07:16Z,219,NA,988.9333333333334,21.579,86.9,7.45,135.5,7.59,0.882,NA,NA,NA,NA,NA,1.963,1.963,0.053999999999999826,0.053999999999999826
6.71,250.5,0.216,2019-05-31,2019-05-31T10:07:17Z,219,NA,988.9333333333334,20.834,83.8,7.45,135.3,7.08,0.848,NA,NA,NA,NA,NA,2.017,2.017,0.04800000000000004,0.04800000000000004
6.71,250.7,0.093,2019-05-31,2019-05-31T10:07:18Z,219,NA,988.9333333333334,20.457,75.9,6.81,134.8,7.08,0.846,NA,NA,NA,NA,NA,2.065,2.065,0.050000000000000266,0.050000000000000266
6.71,250.4,0.11,2019-05-31,2019-05-31T10:07:19Z,219,NA,988.9333333333334,20.662,68.6,6.16,134.6,7.25,0.855,NA,NA,NA,NA,NA,2.115,2.115,0.0349999999999997,0.0349999999999997
6.71,249.5,0.198,2019-05-31,2019-05-31T10:07:21Z,219,NA,988.9333333333334,20.793,56.2,5.04,134.8,7.09,0.94,NA,NA,NA,NA,NA,2.161,2.161,0.02499999999999991,0.02499999999999991
6.71,249.4,0.097,2019-05-31,2019-05-31T10:07:22Z,219,NA,988.9333333333334,20.74,51.8,4.64,134.3,7.28,0.889,NA,NA,NA,NA,NA,2.186,2.186,0.039000000000000146,0.039000000000000146
6.7,249.3,0.078,2019-05-31,2019-05-31T10:07:23Z,219,NA,988.9333333333334,20.467,49.7,4.46,133.9,7.87,0.774,NA,NA,NA,NA,NA,2.225,2.225,0.03299999999999992,0.03299999999999992
6.71,248.8,0.183,2019-05-31,2019-05-31T10:07:24Z,219,NA,988.9333333333334,20.255,47.2,4.27,133.6,7.81,0.794,NA,NA,NA,NA,NA,2.258,2.258,0.040000000000000036,0.040000000000000036
6.7,248.7,0.197,2019-05-31,2019-05-31T10:07:25Z,219,NA,988.9333333333334,20.104,44,3.99,133.1,7.38,0.784,NA,NA,NA,NA,NA,2.298,2.298,0.029999999999999805,0.029999999999999805
6.7,248.4,0.091,2019-05-31,2019-05-31T10:07:27Z,219,NA,988.9333333333334,19.866,39.3,3.57,133,7.63,1.07,NA,NA,NA,NA,NA,2.343,2.343,0.06400000000000006,0.06400000000000006
6.69,248.1,0.049,2019-05-31,2019-05-31T10:07:29Z,219,NA,988.9333333333334,19.552,34.8,3.19,132.8,8.91,0.971,NA,NA,NA,NA,NA,2.418,2.418,0.0259999999999998,0.0259999999999998
6.69,248,0.053,2019-05-31,2019-05-31T10:07:30Z,219,NA,988.9333333333334,19.292,32.9,3.02,132.6,8.85,0.929,NA,NA,NA,NA,NA,2.444,2.444,0.04800000000000004,0.04800000000000004
6.68,248.2,0.094,2019-05-31,2019-05-31T10:07:31Z,219,NA,988.9333333333334,18.974,30.8,2.85,132.2,8.94,0.882,NA,NA,NA,NA,NA,2.492,2.492,0.03299999999999992,0.03299999999999992
6.68,247.9,0.084,2019-05-31,2019-05-31T10:07:32Z,219,NA,988.9333333333334,18.931,29,2.69,132.3,9.08,0.81,NA,NA,NA,NA,NA,2.525,2.525,0.04400000000000004,0.04400000000000004
6.68,247.9,0.108,2019-05-31,2019-05-31T10:07:33Z,219,NA,988.9333333333334,18.636,27,2.52,131.9,9.76,0.788,NA,NA,NA,NA,NA,2.569,2.569,0.07299999999999995,0.07299999999999995
6.67,248.4,0.124,2019-05-31,2019-05-31T10:07:34Z,219,NA,988.9333333333334,17.98,25.5,2.4,131.4,10.09,0.747,NA,NA,NA,NA,NA,2.642,2.642,0.07100000000000017,0.07100000000000017
6.66,248.8,0.082,2019-05-31,2019-05-31T10:07:35Z,219,NA,988.9333333333334,17.688,23.9,2.27,131.4,10.02,0.684,NA,NA,NA,NA,NA,2.713,2.713,0.027000000000000135,0.027000000000000135
6.66,248.6,0.063,2019-05-31,2019-05-31T10:07:36Z,219,NA,988.9333333333334,17.675,22.5,2.14,131.5,9.98,0.674,NA,NA,NA,NA,NA,2.74,2.74,0.08399999999999963,0.08399999999999963
6.65,248.5,0.036,2019-05-31,2019-05-31T10:07:37Z,219,NA,988.9333333333334,17.657,21,2,131.4,10.11,0.687,NA,NA,NA,NA,NA,2.824,2.824,0.0860000000000003,0.0860000000000003
6.65,248.3,0.052,2019-05-31,2019-05-31T10:07:38Z,219,NA,988.9333333333334,17.485,19.6,1.87,131.5,10.17,0.69,NA,NA,NA,NA,NA,2.91,2.91,0.06400000000000006,0.06400000000000006
6.65,248.2,0.094,2019-05-31,2019-05-31T10:07:39Z,219,NA,988.9333333333334,17.232,18.2,1.74,131.6,10.31,0.745,NA,NA,NA,NA,NA,2.974,2.974,0.022999999999999687,0.022999999999999687
6.64,248,0.086,2019-05-31,2019-05-31T10:07:40Z,219,NA,988.9333333333334,17.057,17.1,1.65,131.9,10.65,0.881,NA,NA,NA,NA,NA,2.997,2.997,0.08499999999999996,0.08499999999999996
6.64,247.7,0.102,2019-05-31,2019-05-31T10:07:41Z,219,NA,988.9333333333334,16.92,16,1.55,132.4,10.92,0.856,NA,NA,NA,NA,NA,3.082,3.082,0.09600000000000009,0.09600000000000009
6.64,247.5,0.116,2019-05-31,2019-05-31T10:07:42Z,219,NA,988.9333333333334,16.688,15.1,1.47,133.3,11.06,0.658,NA,NA,NA,NA,NA,3.178,3.178,0.08999999999999986,0.08999999999999986
6.63,246.9,0.081,2019-05-31,2019-05-31T10:07:43Z,219,NA,988.9333333333334,16.618,14.2,1.38,134.2,11.04,0.6,NA,NA,NA,NA,NA,3.268,3.268,0.06700000000000017,0.06700000000000017
6.62,246.4,0.06,2019-05-31,2019-05-31T10:07:44Z,219,NA,988.9333333333334,16.601,13.5,1.31,134.5,11.21,0.624,NA,NA,NA,NA,NA,3.335,3.335,0.09299999999999997,0.09299999999999997
6.61,245.4,0.101,2019-05-31,2019-05-31T10:07:45Z,219,NA,988.9333333333334,16.589,12.7,1.24,134.9,11.36,0.636,NA,NA,NA,NA,NA,3.428,3.428,0.08800000000000008,0.08800000000000008
6.59,220.1,0.11,2019-05-31,2019-05-31T10:07:46Z,219,NA,988.9333333333334,16.556,12.2,1.18,135.4,11.97,0.62,NA,NA,NA,NA,NA,3.516,3.516,0.07100000000000017,0.07100000000000017
6.56,208.9,0.099,2019-05-31,2019-05-31T10:07:47Z,219,NA,988.9333333333334,16.476,11.5,1.13,136,11.78,0.621,NA,NA,NA,NA,NA,3.587,3.587,0.03799999999999981,0.03799999999999981
6.54,196.7,0.103,2019-05-31,2019-05-31T10:07:48Z,219,NA,988.9333333333334,16.483,11,1.08,136.4,11.14,0.619,NA,NA,NA,NA,NA,3.625,3.625,0.04999999999999982,0.04999999999999982
6.52,192.5,0.066,2019-05-31,2019-05-31T10:07:49Z,219,NA,988.9333333333334,16.513,10.5,1.03,136.7,11.7,0.583,NA,NA,NA,NA,NA,3.675,3.675,0.05400000000000027,0.05400000000000027
6.5,187.3,0.063,2019-05-31,2019-05-31T10:07:50Z,219,NA,988.8000000000001,16.444,10.1,0.98,137.4,12.95,0.553,NA,NA,NA,NA,NA,3.729,3.729,0.08899999999999997,0.08899999999999997
6.48,178.7,0.088,2019-05-31,2019-05-31T10:07:51Z,219,NA,988.9333333333334,16.335,9.6,0.94,137.9,15.54,0.581,NA,NA,NA,NA,NA,3.818,3.818,0.08499999999999996,0.08499999999999996
6.47,164.9,0.106,2019-05-31,2019-05-31T10:07:52Z,219,NA,988.9333333333334,16.237,9.2,0.91,138.6,15.58,0.635,NA,NA,NA,NA,NA,3.903,3.903,0.052999999999999936,0.052999999999999936
6.46,159,0.098,2019-05-31,2019-05-31T10:07:53Z,219,NA,988.9333333333334,16.241,8.9,0.88,139.1,14.96,0.606,NA,NA,NA,NA,NA,3.956,3.956,0.03500000000000014,0.03500000000000014
6.44,153.9,0.104,2019-05-31,2019-05-31T10:07:54Z,219,NA,988.9333333333334,16.241,8.6,0.84,139.6,17.38,0.616,NA,NA,NA,NA,NA,3.991,3.991,0.02300000000000013,0.02300000000000013
6.42,147.2,0.101,2019-05-31,2019-05-31T10:07:56Z,219,NA,988.8000000000001,16.321,8.1,0.79,139.8,68.85,0.61,NA,NA,NA,NA,NA,4.029,4.029,0.03699999999999992,0.03699999999999992
6.41,142.7,0.141,2019-05-31,2019-05-31T10:07:57Z,219,NA,988.9333333333334,16.3,7.7,0.76,140.1,984.3,0.668,NA,NA,NA,NA,NA,4.066,4.066,0.020000000000000462,0.020000000000000462
6.4,138.1,0.152,2019-05-31,2019-05-31T10:07:58Z,219,NA,988.9333333333334,16.234,7.5,0.74,140.3,117.3,0.768,NA,NA,NA,NA,NA,4.086,4.086,0.0259999999999998,0.0259999999999998
