chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.79,3.679,1.4,0.15,20.6,0.07,140.9,0.15,92,39.66,6.77,13.594,3.687,NA,NA,NA,2019-06-11,2019-06-11T14:22:26Z,057,0.35587915078933047,996.5333333333333
0.76,3.714,1.4,0.14,18.4,0.07,141.5,0.14,92,40.47,6.76,13.546,3.724,NA,NA,NA,2019-06-11,2019-06-11T14:22:28Z,057,0.35921339139902014,996.5333333333333
0.77,3.759,1.3,0.14,16.2,0.07,142.2,0.12,92,36.28,6.75,13.476,3.788,NA,NA,NA,2019-06-11,2019-06-11T14:22:30Z,057,0.3635683179096353,996.4
0.77,3.86,1.3,0.14,15.2,0.07,142.8,0.16,93,38.1,6.75,13.382,3.88,NA,NA,NA,2019-06-11,2019-06-11T14:22:31Z,057,0.373298856831791,996.4
0.81,3.908,1.3,0.13,14.1,0.07,143.4,0.16,93,39.17,6.75,13.311,3.92,NA,NA,NA,2019-06-11,2019-06-11T14:22:32Z,057,0.37799401197604787,996.5333333333333
0.79,3.944,1.3,0.13,13,0.07,144.1,0.13,94,42.9,6.74,13.252,3.97,NA,NA,NA,2019-06-11,2019-06-11T14:22:33Z,057,0.3814643440391943,996.5333333333333
0.76,3.995,1.2,0.13,12.4,0.07,144.3,0.12,94,41.36,6.74,13.203,4.012,NA,NA,NA,2019-06-11,2019-06-11T14:22:34Z,057,0.38643168209036477,996.5333333333333
0.8,4.059,1.2,0.13,11.1,0.07,144.9,0.17,94,35.14,6.74,13.166,4.081,NA,NA,NA,2019-06-11,2019-06-11T14:22:35Z,057,0.3926238432226456,996.5333333333333
0.79,4.107,1.2,0.13,10.1,0.07,145.4,0.19,95,40.1,6.73,13.144,4.116,NA,NA,NA,2019-06-11,2019-06-11T14:22:36Z,057,0.3972509526401742,996.5333333333333
0.76,4.138,1.2,0.12,9.1,0.07,145.9,0.18,95,37.29,6.73,13.113,4.146,NA,NA,NA,2019-06-11,2019-06-11T14:22:37Z,057,0.4002449646162221,996.5333333333333
0.75,4.163,1.1,0.12,8.1,0.07,146.2,0.16,95,37.6,6.73,13.052,4.172,NA,NA,NA,2019-06-11,2019-06-11T14:22:38Z,057,0.40269461077844315,996.5333333333333
0.74,4.195,1.1,0.12,7.1,0.07,146.7,0.15,95,40.73,6.73,12.99,4.237,NA,NA,NA,2019-06-11,2019-06-11T14:22:39Z,057,0.4058247142079478,996.5333333333333
0.74,4.278,1.1,0.11,6.3,0.07,147.1,0.14,96,40.63,6.73,12.935,4.286,NA,NA,NA,2019-06-11,2019-06-11T14:22:40Z,057,0.41385410996189437,996.5333333333333
0.85,4.351,1,0.11,3.8,0.07,148.4,0.14,96,35.81,6.72,12.818,4.4,NA,NA,NA,2019-06-11,2019-06-11T14:22:43Z,057,0.4208628198149156,996.5333333333333
0.86,4.45,1,0.11,3,0.07,149.7,0.13,97,38.13,6.72,12.759,4.459,NA,NA,NA,2019-06-11,2019-06-11T14:22:44Z,057,0.43045726728361455,996.5333333333333
0.73,4.477,1,0.11,2,0.07,150.2,0.08,98,42.66,6.72,12.724,4.479,NA,NA,NA,2019-06-11,2019-06-11T14:22:45Z,057,0.4330430048992923,996.5333333333333
0.7,4.499,1,0.11,1.1,0.07,150.8,0.1,98,38.85,6.71,12.688,4.525,NA,NA,NA,2019-06-11,2019-06-11T14:22:46Z,057,0.4352204681545999,996.5333333333333
0.74,4.576,1,0.11,0.3,0.07,151.3,0.17,98,39.43,6.71,12.654,4.598,NA,NA,NA,2019-06-11,2019-06-11T14:22:47Z,057,0.4426374523679913,996.5333333333333
0.75,4.637,1,0.11,-0.6,0.07,151.8,0.14,99,38.41,6.71,12.64,4.664,NA,NA,NA,2019-06-11,2019-06-11T14:22:48Z,057,0.44855743059335873,996.5333333333333
0.74,4.702,1,0.1,-1.4,0.07,152,0.11,99,37.93,6.71,12.626,4.721,NA,NA,NA,2019-06-11,2019-06-11T14:22:49Z,057,0.4547495917256396,996.5333333333333
0.8,4.753,0.9,0.1,-2.3,0.07,152.2,0.1,99,38.02,6.7,12.623,4.762,NA,NA,NA,2019-06-11,2019-06-11T14:22:50Z,057,0.45978497550353836,996.5333333333333
0.74,4.819,0.9,0.1,-4.7,0.07,152.9,0.15,99,41.2,6.7,12.61,4.841,NA,NA,NA,2019-06-11,2019-06-11T14:22:53Z,057,0.46611322808927597,996.4
0.75,4.875,0.9,0.1,-5.4,0.07,153.4,0.17,100,40.98,6.7,12.586,4.901,NA,NA,NA,2019-06-11,2019-06-11T14:22:54Z,057,0.4715568862275449,996.5333333333333
0.73,4.942,0.9,0.1,-6.3,0.07,153.8,0.16,100,41.76,6.7,12.552,4.954,NA,NA,NA,2019-06-11,2019-06-11T14:22:55Z,057,0.47802123026673926,996.4
0.72,4.989,0.9,0.1,-7,0.07,154.1,0.12,100,41.53,6.69,12.534,5.035,NA,NA,NA,2019-06-11,2019-06-11T14:22:56Z,057,0.48258029395753943,996.5333333333333
0.71,5.101,0.9,0.1,-7.7,0.07,154.5,0.15,100,39.16,6.69,12.514,5.128,NA,NA,NA,2019-06-11,2019-06-11T14:22:57Z,057,0.49339956450734895,996.4
0.74,5.169,0.9,0.1,-8.4,0.07,154.9,0.19,101,38.89,6.69,12.471,5.195,NA,NA,NA,2019-06-11,2019-06-11T14:22:58Z,057,0.5,996.5333333333333
0.73,5.223,0.9,0.1,-9.1,0.07,155,0.15,101,39.39,6.69,12.464,5.223,NA,NA,NA,2019-06-11,2019-06-11T14:22:59Z,057,0.5052395209580838,996.5333333333333
0.72,5.247,0.9,0.09,-9.8,0.07,155.1,0.14,101,38.66,6.69,12.487,5.266,NA,NA,NA,2019-06-11,2019-06-11T14:23:00Z,057,0.5075530756668482,996.5333333333333
0.79,5.291,0.9,0.09,-10.5,0.07,155.3,0.11,101,39.57,6.69,12.491,5.312,NA,NA,NA,2019-06-11,2019-06-11T14:23:01Z,057,0.5118399564507349,996.4
0.78,5.347,0.9,0.09,-11.2,0.07,155.3,0.12,101,40.68,6.69,12.47,5.359,NA,NA,NA,2019-06-11,2019-06-11T14:23:02Z,057,0.5172155688622755,996.5333333333333
0.71,5.374,0.8,0.09,-11.8,0.07,155.4,0.11,101,40.21,6.69,12.46,5.382,NA,NA,NA,2019-06-11,2019-06-11T14:23:03Z,057,0.5198693522046816,996.4
0.72,5.432,0.8,0.09,-12.4,0.07,155.8,0.09,101,37.94,6.69,12.434,5.447,NA,NA,NA,2019-06-11,2019-06-11T14:23:04Z,057,0.5254491017964072,996.4
0.71,5.46,0.8,0.09,-12.9,0.07,156,0.13,101,38.67,6.68,12.432,5.475,NA,NA,NA,2019-06-11,2019-06-11T14:23:05Z,057,0.5281709308655417,996.5333333333333
0.71,5.518,0.8,0.09,-13.6,0.07,156.3,0.12,102,42.69,6.68,12.426,5.549,NA,NA,NA,2019-06-11,2019-06-11T14:23:06Z,057,0.5337506804572674,996.5333333333333
0.72,5.579,0.8,0.09,-14.2,0.07,156.7,0.1,102,33.66,6.68,12.382,5.58,NA,NA,NA,2019-06-11,2019-06-11T14:23:07Z,057,0.5396706586826348,996.6666666666666
0.71,5.62,0.8,0.08,-15.5,0.07,156.8,0.15,102,39.64,6.68,12.395,5.642,NA,NA,NA,2019-06-11,2019-06-11T14:23:09Z,057,0.543685356559608,996.5333333333333
0.74,5.667,0.8,0.08,-16.1,0.07,157.2,0.14,102,39.06,6.68,12.367,5.678,NA,NA,NA,2019-06-11,2019-06-11T14:23:10Z,057,0.5482444202504083,996.5333333333333
0.77,5.696,0.8,0.08,-16.8,0.07,157.5,0.13,102,39.97,6.68,12.35,5.716,NA,NA,NA,2019-06-11,2019-06-11T14:23:11Z,057,0.5509662493195427,996.4
0.76,5.758,0.8,0.08,-17.3,0.07,157.8,0.14,103,38.34,6.68,12.341,5.769,NA,NA,NA,2019-06-11,2019-06-11T14:23:12Z,057,0.557022318998367,996.4
0.7,5.79,0.7,0.08,-17.9,0.07,158.1,0.14,103,36.31,6.68,12.304,5.794,NA,NA,NA,2019-06-11,2019-06-11T14:23:13Z,057,0.5600843767011432,996.5333333333333
0.7,5.818,0.7,0.08,-18.4,0.08,158.6,0.13,103,41.02,6.68,12.285,5.848,NA,NA,NA,2019-06-11,2019-06-11T14:23:14Z,057,0.5628062057702777,996.5333333333333
0.71,5.901,0.7,0.08,-19,0.08,159.3,0.14,104,33.99,6.68,12.252,5.926,NA,NA,NA,2019-06-11,2019-06-11T14:23:15Z,057,0.5708356015242242,996.5333333333333
0.71,5.947,0.7,0.08,-19.5,0.08,160,0.14,104,37.35,6.68,12.207,5.962,NA,NA,NA,2019-06-11,2019-06-11T14:23:16Z,057,0.5752585737615679,996.4
0.72,6.003,0.7,0.08,-20,0.08,160.7,0.15,104,38.95,6.68,12.191,6.028,NA,NA,NA,2019-06-11,2019-06-11T14:23:17Z,057,0.5807022318998367,996.5333333333333
0.71,6.049,0.7,0.08,-20.5,0.08,161.1,0.15,105,39.97,6.68,12.166,6.063,NA,NA,NA,2019-06-11,2019-06-11T14:23:18Z,057,0.5851252041371802,996.5333333333333
0.73,6.114,0.7,0.07,-21,0.08,161.7,0.14,105,39.62,6.68,12.15,6.158,NA,NA,NA,2019-06-11,2019-06-11T14:23:19Z,057,0.5914534567229178,996.5333333333333
0.75,6.206,0.7,0.07,-21.6,0.08,162.4,0.16,106,37.62,6.68,12.135,6.217,NA,NA,NA,2019-06-11,2019-06-11T14:23:20Z,057,0.6003674469243332,996.4
0.73,6.238,0.7,0.07,-22.1,0.08,162.4,0.17,106,38.87,6.68,12.15,6.246,NA,NA,NA,2019-06-11,2019-06-11T14:23:21Z,057,0.6034975503538378,996.4
0.7,6.272,0.7,0.07,-23.2,0.08,162.3,0.13,105,38.91,6.67,12.174,6.299,NA,NA,NA,2019-06-11,2019-06-11T14:23:23Z,057,0.6066956995100709,996.5333333333333
0.72,6.327,0.6,0.07,-23.7,0.08,162.6,0.13,106,40.79,6.67,12.168,6.358,NA,NA,NA,2019-06-11,2019-06-11T14:23:24Z,057,0.6120713119216112,996.5333333333333
0.85,6.387,0.6,0.07,-24.2,0.08,162.7,0.26,106,43.02,6.67,12.163,6.387,NA,NA,NA,2019-06-11,2019-06-11T14:23:25Z,057,0.617855198693522,996.4
0.73,6.42,0.6,0.07,-25,0.08,163.1,0.16,106,84.01,6.67,12.147,6.427,NA,NA,NA,2019-06-11,2019-06-11T14:23:27Z,057,0.6210533478497551,996.5333333333333
0.95,6.507,0.7,0.07,-28.2,0.08,163.7,0.3,106,100.71,6.67,12.118,6.525,NA,NA,NA,2019-06-11,2019-06-11T14:23:34Z,057,0.6294910179640718,996.5333333333333
