chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.54,1.083,80.7,80.7,6.36,116,0.04,85.2,0.12,55,1.33,7.42,27.625,1.089,NA,NA,NA,2019-07-16,2019-07-16T09:37:46Z,108,0.10445019052803484,973.1999999999999,0.020000000000000018,0.028000000000000025
1.63,1.103,80.6,80.6,6.35,116.1,0.04,85.2,0.11,55,1.29,7.42,27.624,1.117,NA,NA,NA,2019-07-16,2019-07-16T09:37:47Z,108,0.10635547087642896,973.1999999999999,0.040999999999999925,0.04400000000000004
1.34,1.144,80.6,80.6,6.35,116.1,0.04,85.3,0.1,55,1.29,7.42,27.622,1.161,NA,NA,NA,2019-07-16,2019-07-16T09:37:48Z,108,0.11030212302667393,973.3333333333334,0.04200000000000004,0.04200000000000004
1.21,1.186,80.5,80.5,6.35,116.1,0.04,85.3,0.08,55,1.27,7.42,27.62,1.203,NA,NA,NA,2019-07-16,2019-07-16T09:37:49Z,108,0.11438486663037561,973.3333333333334,0.04600000000000004,0.04400000000000004
1.32,1.232,80.5,80.5,6.34,116.2,0.04,85.3,0.11,55,1.19,7.41,27.618,1.247,NA,NA,NA,2019-07-16,2019-07-16T09:37:50Z,108,0.1188078388677191,973.1999999999999,0.03699999999999992,0.027999999999999803
1.36,1.269,80.4,80.4,6.34,116.3,0.04,85.2,0.17,55,1.22,7.41,27.614,1.275,NA,NA,NA,2019-07-16,2019-07-16T09:37:51Z,108,0.1223462166575939,973.1999999999999,0.02200000000000002,0.03400000000000003
1.23,1.291,80.4,80.4,6.33,116.3,0.04,85.2,0.13,55,1.34,7.41,27.614,1.309,NA,NA,NA,2019-07-16,2019-07-16T09:37:52Z,108,0.12445563418617311,973.1999999999999,0.05300000000000016,0.07099999999999995
1.2,1.344,80.4,80.4,6.33,116.3,0.04,85.3,0.06,55,1.23,7.41,27.613,1.38,NA,NA,NA,2019-07-16,2019-07-16T09:37:53Z,108,0.12955906369080022,973.1999999999999,0.07099999999999995,0.040000000000000036
1.18,1.415,80.3,80.3,6.33,116.4,0.04,85.2,0.06,55,1.25,7.41,27.612,1.42,NA,NA,NA,2019-07-16,2019-07-16T09:37:54Z,108,0.13649972781709308,973.3333333333334,0.02299999999999991,0.026000000000000023
1.13,1.438,80.2,80.2,6.32,116.4,0.04,85.2,0.11,55,1.29,7.41,27.61,1.446,NA,NA,NA,2019-07-16,2019-07-16T09:37:55Z,108,0.13860914534567229,973.3333333333334,0.025000000000000133,0.026000000000000023
1.13,1.463,80.1,80.1,6.32,116.3,0.04,85.2,0.12,55,1.27,7.41,27.608,1.472,NA,NA,NA,2019-07-16,2019-07-16T09:37:56Z,108,0.1410587915078933,973.3333333333334,0.026999999999999913,0.02300000000000013
1.12,1.49,80.1,80.1,6.31,116.3,0.04,85.3,0.1,55,1.34,7.41,27.606,1.495,NA,NA,NA,2019-07-16,2019-07-16T09:37:57Z,108,0.14371257485029942,973.1999999999999,0.0129999999999999,0.01399999999999979
1.17,1.503,80.1,80.1,6.31,116.2,0.04,85.2,0.08,55,1.32,7.41,27.604,1.509,NA,NA,NA,2019-07-16,2019-07-16T09:37:58Z,108,0.1449373979314099,973.1999999999999,0.02300000000000013,0.029000000000000137
1.13,1.547,80,80,6.31,116.1,0.04,85.2,0.12,55,1.24,7.41,27.601,1.545,NA,NA,NA,2019-07-16,2019-07-16T09:38:00Z,108,0.14915623298856834,973.3333333333334,0.016000000000000014,0.03200000000000003
1.14,1.563,80,80,6.31,116.1,0.04,85.2,0.09,55,1.35,7.41,27.601,1.577,NA,NA,NA,2019-07-16,2019-07-16T09:38:01Z,108,0.15072128470332063,973.3333333333334,0.030000000000000027,0.02300000000000013
1.05,1.593,80,80,6.3,116.2,0.04,85.2,0.07,55,1.29,7.41,27.6,1.6,NA,NA,NA,2019-07-16,2019-07-16T09:38:02Z,108,0.1535792052259118,973.1999999999999,0.027000000000000135,0.030999999999999917
0.96,1.62,79.9,79.9,6.3,116.2,0.04,85.3,0.03,55,1.19,7.41,27.597,1.631,NA,NA,NA,2019-07-16,2019-07-16T09:38:03Z,108,0.1562329885683179,973.3333333333334,0.03299999999999992,0.04200000000000004
0.96,1.653,79.9,79.9,6.3,116.2,0.04,85.3,0.08,55,1.35,7.41,27.588,1.673,NA,NA,NA,2019-07-16,2019-07-16T09:38:04Z,108,0.1594311377245509,973.3333333333334,0.06099999999999994,0.05899999999999994
1,1.714,79.8,79.8,6.3,116.3,0.04,85.3,0.09,55,1.39,7.4,27.576,1.732,NA,NA,NA,2019-07-16,2019-07-16T09:38:05Z,108,0.16528307022318997,973.1999999999999,0.04499999999999993,0.03200000000000003
0.98,1.759,79.8,79.8,6.3,116.2,0.04,85.3,0.07,55,1.52,7.4,27.573,1.764,NA,NA,NA,2019-07-16,2019-07-16T09:38:06Z,108,0.1696379967338051,973.3333333333334,0.014000000000000012,0.010000000000000009
0.86,1.773,79.8,79.8,6.29,116.1,0.04,85.3,0.09,55,1.48,7.4,27.572,1.774,NA,NA,NA,2019-07-16,2019-07-16T09:38:07Z,108,0.170930865541644,973.3333333333334,0.015000000000000124,0.038999999999999924
0.9,1.788,79.7,79.7,6.28,116.1,0.04,85.3,0.09,55,1.28,7.4,27.571,1.813,NA,NA,NA,2019-07-16,2019-07-16T09:38:08Z,108,0.17242787152966793,973.1999999999999,0.06600000000000006,0.04400000000000004
1.04,1.865,79.4,79.4,6.26,116.4,0.04,85.3,0.13,55,1.27,7.4,27.572,1.863,NA,NA,NA,2019-07-16,2019-07-16T09:38:10Z,108,0.17984485574305933,973.3333333333334,0.0050000000000001155,0.01200000000000001
0.88,1.874,78.8,78.8,6.22,116.5,0.04,85.3,0.12,55,1.13,7.39,27.559,1.873,NA,NA,NA,2019-07-16,2019-07-16T09:38:12Z,108,0.18072945019052805,973.1999999999999,0.005999999999999783,0.010999999999999899
0.98,1.888,78.4,78.4,6.18,116.4,0.04,85.3,0.06,55,1.35,7.39,27.544,1.893,NA,NA,NA,2019-07-16,2019-07-16T09:38:14Z,108,0.18209036472509527,973.1999999999999,0.018000000000000016,0.026999999999999913
0.98,1.906,78.1,78.1,6.16,116.4,0.04,85.3,0.09,55,1.32,7.39,27.538,1.92,NA,NA,NA,2019-07-16,2019-07-16T09:38:15Z,108,0.1837915078933043,973.1999999999999,0.03200000000000003,0.026000000000000023
1.01,1.938,77.8,77.8,6.14,116.5,0.04,85.4,0.13,55,1.34,7.39,27.531,1.946,NA,NA,NA,2019-07-16,2019-07-16T09:38:16Z,108,0.18692161132280893,973.1999999999999,0.03500000000000014,0.040000000000000036
0.98,1.973,77.4,77.4,6.11,116.6,0.04,85.2,0.1,55,1.44,7.38,27.516,1.986,NA,NA,NA,2019-07-16,2019-07-16T09:38:17Z,108,0.19025585193249864,973.1999999999999,0.031999999999999806,0.031999999999999806
0.92,2.005,77,77,6.08,116.7,0.04,85.2,0.05,55,1.7,7.38,27.503,2.018,NA,NA,NA,2019-07-16,2019-07-16T09:38:18Z,108,0.19331790963527493,973.3333333333334,0.03600000000000003,0.04200000000000026
0.88,2.041,76.5,76.5,6.04,116.7,0.04,85.3,0.01,55,1.84,7.37,27.478,2.06,NA,NA,NA,2019-07-16,2019-07-16T09:38:19Z,108,0.19678824169842132,973.1999999999999,0.04899999999999993,0.04599999999999982
0.78,2.09,75.7,75.7,5.99,116.9,0.04,85.3,0.01,55,1.72,7.37,27.446,2.106,NA,NA,NA,2019-07-16,2019-07-16T09:38:20Z,108,0.20155144256940666,973.1999999999999,0.04400000000000004,0.040999999999999925
0.74,2.134,74.6,74.6,5.9,117,0.04,85.5,0.09,56,1.7,7.36,27.444,2.147,NA,NA,NA,2019-07-16,2019-07-16T09:38:21Z,108,0.20577027762656505,973.1999999999999,0.03600000000000003,0.04200000000000026
0.82,2.17,72.9,72.9,5.76,117,0.04,85.6,0.15,56,2.03,7.36,27.447,2.189,NA,NA,NA,2019-07-16,2019-07-16T09:38:22Z,108,0.2092406096897115,973.3333333333334,0.04499999999999993,0.039000000000000146
0.94,2.215,71.3,71.3,5.64,117,0.04,85.7,0.12,56,2.46,7.35,27.442,2.228,NA,NA,NA,2019-07-16,2019-07-16T09:38:23Z,108,0.21359553620032662,973.1999999999999,0.03300000000000036,0.023999999999999577
0.97,2.248,69.4,69.4,5.49,117.1,0.04,85.6,0.08,56,2.52,7.34,27.422,2.252,NA,NA,NA,2019-07-16,2019-07-16T09:38:24Z,108,0.21686173108328796,973.1999999999999,0.01399999999999979,0.015000000000000124
0.84,2.274,61.7,61.7,4.89,117.6,0.04,86,0.09,56,2.42,7.31,27.314,2.275,NA,NA,NA,2019-07-16,2019-07-16T09:38:27Z,108,0.21931137724550898,973.3333333333334,0.004999999999999893,0.01200000000000001
0.92,2.279,58.7,58.7,4.65,117.7,0.04,86,0.09,56,2.31,7.3,27.338,2.287,NA,NA,NA,2019-07-16,2019-07-16T09:38:28Z,108,0.21985574305933586,973.1999999999999,0.014000000000000234,0.010000000000000231
0.92,2.311,50.5,50.5,4,117.9,0.04,86.2,0.14,56,2.6,7.25,27.273,2.312,NA,NA,NA,2019-07-16,2019-07-16T09:38:32Z,108,0.22291780076211212,973.1999999999999,0.004999999999999893,0.010000000000000231
2.12,2.316,49,49,3.89,118,0.04,86.3,0.27,56,2.68,7.24,27.267,2.322,NA,NA,NA,2019-07-16,2019-07-16T09:38:33Z,108,0.22339412084921068,973.1999999999999,0.03100000000000014,0.040000000000000036
2.01,2.347,47.3,47.3,3.75,118.1,0.04,86.5,0.23,56,3.04,7.23,27.225,2.362,NA,NA,NA,2019-07-16,2019-07-16T09:38:34Z,108,0.22638813282525858,973.1999999999999,0.03799999999999981,0.0389999999999997
0.7,2.385,45.8,45.8,3.63,118.2,0.04,86.6,0.11,56,3.56,7.22,27.17,2.401,NA,NA,NA,2019-07-16,2019-07-16T09:38:35Z,108,0.22999455634186172,973.3333333333334,0.028000000000000025,0.016000000000000014
0.73,2.413,43.9,43.9,3.49,118.4,0.04,86.8,0.14,56,3.98,7.22,27.099,2.417,NA,NA,NA,2019-07-16,2019-07-16T09:38:36Z,108,0.23271638541099618,973.1999999999999,0.018000000000000238,0.026000000000000245
0.91,2.431,42.3,42.3,3.37,118.5,0.04,87.4,0.17,57,3.67,7.2,27.023,2.443,NA,NA,NA,2019-07-16,2019-07-16T09:38:37Z,108,0.23441752857920523,973.1999999999999,0.021999999999999797,0.017999999999999794
1.26,2.453,40.4,40.4,3.22,118.6,0.04,89.1,0.24,58,2.74,7.19,26.947,2.461,NA,NA,NA,2019-07-16,2019-07-16T09:38:38Z,108,0.2365949918345128,973.1999999999999,0.03600000000000003,0.03400000000000025
1.45,2.509,34.1,34.1,2.73,120.2,0.04,89.4,0.28,58,2.59,7.14,26.746,2.513,NA,NA,NA,2019-07-16,2019-07-16T09:38:41Z,108,0.2420386499727817,973.1999999999999,0.020000000000000018,0.03100000000000014
1.38,2.529,31.5,31.5,2.52,120.8,0.04,90.3,0.25,59,2.16,7.11,26.728,2.544,NA,NA,NA,2019-07-16,2019-07-16T09:38:42Z,108,0.24394393032117584,973.1999999999999,0.04899999999999993,0.04899999999999993
1.28,2.578,28.7,28.7,2.3,121.5,0.04,91.5,0.27,59,1.87,7.1,26.42,2.593,NA,NA,NA,2019-07-16,2019-07-16T09:38:43Z,108,0.24870713119216112,973.1999999999999,0.03600000000000003,0.03500000000000014
2.82,2.614,25.8,25.8,2.09,122,0.04,93,0.43,60,1.59,7.08,26.085,2.628,NA,NA,NA,2019-07-16,2019-07-16T09:38:44Z,108,0.25217746325530754,973.3333333333334,0.03299999999999992,0.02699999999999969
2.89,2.647,23.6,23.6,1.92,122.2,0.04,94.2,0.48,61,1.4,7.07,25.865,2.655,NA,NA,NA,2019-07-16,2019-07-16T09:38:45Z,108,0.25537561241154055,973.3333333333334,0.02400000000000002,0.026000000000000245
1.33,2.671,21.2,21.2,1.73,122.3,0.04,95,0.38,62,1.56,7.06,25.747,2.681,NA,NA,NA,2019-07-16,2019-07-16T09:38:46Z,108,0.2576211213935765,973.1999999999999,0.03600000000000003,0.04400000000000004
1.48,2.707,19.2,19.2,1.57,122.6,0.04,96.9,0.35,63,1.38,7.04,25.495,2.725,NA,NA,NA,2019-07-16,2019-07-16T09:38:47Z,108,0.26115949918345127,973.3333333333334,0.06200000000000028,0.06000000000000005
1.58,2.769,17.3,17.3,1.42,123.5,0.05,98.5,0.38,64,0.94,7.03,25.187,2.785,NA,NA,NA,2019-07-16,2019-07-16T09:38:48Z,108,0.26721556886227543,973.1999999999999,0.03799999999999981,0.03399999999999981
1.4,2.807,15.7,15.7,1.29,123.9,0.05,99.6,0.38,65,0.72,7.02,24.978,2.819,NA,NA,NA,2019-07-16,2019-07-16T09:38:49Z,108,0.2708219923788786,973.3333333333334,0.03299999999999992,0.03500000000000014
1.35,2.84,14.4,14.4,1.2,123.8,0.05,100.6,0.36,65,0.69,7.01,24.689,2.854,NA,NA,NA,2019-07-16,2019-07-16T09:38:50Z,108,0.2740881872618399,973.1999999999999,0.03300000000000036,0.02699999999999969
1.29,2.873,13.5,13.5,1.12,123.7,0.05,101.5,0.38,66,0.54,7.01,24.541,2.881,NA,NA,NA,2019-07-16,2019-07-16T09:38:51Z,108,0.27721829069134457,973.1999999999999,0.03999999999999959,0.051000000000000156
1.27,2.913,12.5,12.5,1.04,123.7,0.05,102.7,0.37,67,0.46,7.01,24.228,2.932,NA,NA,NA,2019-07-16,2019-07-16T09:38:52Z,108,0.2810968971148612,973.1999999999999,0.04600000000000026,0.04800000000000004
1.34,2.959,11.6,11.6,0.98,124.1,0.05,104,0.34,68,0.45,7.01,23.865,2.98,NA,NA,NA,2019-07-16,2019-07-16T09:38:53Z,108,0.28558791507893305,973.1999999999999,0.05899999999999972,0.05500000000000016
1.29,3.018,10.7,10.7,0.91,124.6,0.05,105.4,0.3,69,0.35,7,23.258,3.035,NA,NA,NA,2019-07-16,2019-07-16T09:38:54Z,108,0.29137180185084377,973.1999999999999,0.039000000000000146,0.028999999999999915
1.2,3.057,10.1,10.1,0.87,124.7,0.05,106.7,0.33,69,0.29,6.99,22.937,3.064,NA,NA,NA,2019-07-16,2019-07-16T09:38:55Z,108,0.295182362547632,973.1999999999999,0.03200000000000003,0.03799999999999981
1.11,3.089,9.3,9.3,0.8,124.8,0.05,107.4,0.35,70,0.21,6.98,22.777,3.102,NA,NA,NA,2019-07-16,2019-07-16T09:38:56Z,108,0.29824442025040826,973.1999999999999,0.028000000000000025,0.019000000000000128
1.13,3.117,8.6,8.6,0.75,124.9,0.05,108.7,0.28,71,0.16,6.98,22.435,3.121,NA,NA,NA,2019-07-16,2019-07-16T09:38:57Z,108,0.3008982035928144,973.3333333333334,0.0259999999999998,0.053999999999999826
1.11,3.143,8.1,8.1,0.7,125.1,0.05,109.7,0.31,71,0.19,6.97,21.932,3.175,NA,NA,NA,2019-07-16,2019-07-16T09:38:58Z,108,0.3035519869352205,973.1999999999999,0.0730000000000004,0.05500000000000016
0.97,3.216,7.6,7.6,0.67,125.1,0.05,110.7,0.3,72,0.27,6.97,21.541,3.23,NA,NA,NA,2019-07-16,2019-07-16T09:38:59Z,108,0.3105606967882417,973.1999999999999,0.041999999999999815,0.040000000000000036
0.92,3.258,7.1,7.1,0.63,125,0.05,111.2,0.24,72,0.29,6.96,21.281,3.27,NA,NA,NA,2019-07-16,2019-07-16T09:39:00Z,108,0.31464344039194336,973.1999999999999,0.03399999999999981,0.03699999999999992
0.88,3.292,6.7,6.7,0.6,125,0.05,111.3,0.25,72,0.26,6.96,21.078,3.307,NA,NA,NA,2019-07-16,2019-07-16T09:39:01Z,108,0.3179776810016331,973.3333333333334,0.03600000000000003,0.03500000000000014
0.81,3.328,6.3,6.3,0.56,125,0.05,110.8,0.24,72,0.25,6.96,21.087,3.342,NA,NA,NA,2019-07-16,2019-07-16T09:39:02Z,108,0.32144801306477955,973.3333333333334,0.04200000000000026,0.041999999999999815
0.86,3.37,6,6,0.53,125.1,0.05,110.5,0.25,72,0.15,6.95,21.099,3.384,NA,NA,NA,2019-07-16,2019-07-16T09:39:03Z,108,0.3254627109417529,973.1999999999999,0.041999999999999815,0.04800000000000004
0.96,3.412,5.6,5.6,0.5,125.1,0.05,111.5,0.26,72,0.15,6.95,20.695,3.432,NA,NA,NA,2019-07-16,2019-07-16T09:39:04Z,108,0.32954545454545453,973.1999999999999,0.04600000000000026,0.040999999999999925
0.96,3.458,5.3,5.3,0.48,125.4,0.05,111.5,0.28,73,0.24,6.94,20.477,3.473,NA,NA,NA,2019-07-16,2019-07-16T09:39:05Z,108,0.3340364725095264,973.1999999999999,0.0349999999999997,0.028999999999999915
1.04,3.493,5,5,0.45,125.6,0.05,111.6,0.4,73,0.22,6.94,20.311,3.502,NA,NA,NA,2019-07-16,2019-07-16T09:39:06Z,108,0.3373707131192161,973.3333333333334,0.02300000000000013,0.016000000000000014
1.21,3.516,4.8,4.8,0.43,125.4,0.05,111.7,0.41,73,0.29,6.93,20.229,3.518,NA,NA,NA,2019-07-16,2019-07-16T09:39:07Z,108,0.33961622210125203,973.3333333333334,0.027000000000000135,0.05400000000000027
1.09,3.543,4.6,4.6,0.42,125.2,0.05,111.5,0.37,72,0.35,6.93,20.21,3.572,NA,NA,NA,2019-07-16,2019-07-16T09:39:08Z,108,0.34233805117038646,973.1999999999999,0.06800000000000006,0.06699999999999973
0.93,3.611,4.4,4.4,0.4,124.9,0.05,110.9,0.37,72,0.4,6.93,20.032,3.639,NA,NA,NA,2019-07-16,2019-07-16T09:39:09Z,108,0.34880239520958084,973.1999999999999,0.06099999999999994,0.04300000000000015
0.85,3.672,4.2,4.2,0.38,124.9,0.05,111.6,0.28,73,0.37,6.93,19.567,3.682,NA,NA,NA,2019-07-16,2019-07-16T09:39:10Z,108,0.3547904191616767,973.1999999999999,0.029999999999999805,0.03299999999999992
0.84,3.702,4,4,0.37,125,0.05,113,0.27,73,0.33,6.93,18.853,3.715,NA,NA,NA,2019-07-16,2019-07-16T09:39:11Z,108,0.35771638541099615,973.1999999999999,0.04499999999999993,0.04700000000000015
0.96,3.747,3.9,3.9,0.36,124.8,0.05,113.6,0.24,74,0.34,6.93,18.592,3.762,NA,NA,NA,2019-07-16,2019-07-16T09:39:12Z,108,0.3620713119216113,973.3333333333334,0.038000000000000256,0.040000000000000036
0.96,3.785,3.8,3.8,0.35,124.5,0.05,114.2,0.19,74,0.47,6.93,18.377,3.802,NA,NA,NA,2019-07-16,2019-07-16T09:39:13Z,108,0.36581382689167125,973.1999999999999,0.03799999999999981,0.03699999999999992
0.85,3.823,3.7,3.7,0.35,124.3,0.05,114.5,0.22,74,0.45,6.93,18.151,3.839,NA,NA,NA,2019-07-16,2019-07-16T09:39:14Z,108,0.3694882961350027,973.1999999999999,0.04600000000000026,0.04800000000000004
0.81,3.869,3.6,3.6,0.34,124.4,0.05,114.6,0.25,75,0.42,6.93,17.954,3.887,NA,NA,NA,2019-07-16,2019-07-16T09:39:15Z,108,0.37391126837234623,973.1999999999999,0.04899999999999993,0.052999999999999936
0.77,3.918,3.4,3.4,0.33,124.7,0.05,114.6,0.28,74,0.51,6.92,17.857,3.94,NA,NA,NA,2019-07-16,2019-07-16T09:39:16Z,108,0.37867446924333154,973.1999999999999,0.05899999999999972,0.06000000000000005
0.72,3.977,3.3,3.3,0.31,124.8,0.05,114.1,0.28,74,0.49,6.92,17.858,4,NA,NA,NA,2019-07-16,2019-07-16T09:39:17Z,108,0.3843903102885139,973.1999999999999,0.052000000000000046,0.03500000000000014
0.62,4.029,3.1,3.1,0.3,124.6,0.05,113.7,0.24,74,0.52,6.92,17.705,4.035,NA,NA,NA,2019-07-16,2019-07-16T09:39:18Z,108,0.3893576483396843,973.3333333333334,0.027000000000000135,0.040000000000000036
0.6,4.056,3,3,0.29,124.4,0.05,113.5,0.21,74,0.41,6.92,17.674,4.075,NA,NA,NA,2019-07-16,2019-07-16T09:39:19Z,108,0.3920114316820904,973.1999999999999,0.04699999999999971,0.043999999999999595
0.65,4.103,3,3,0.28,124.3,0.05,113.1,0.23,73,0.41,6.92,17.705,4.119,NA,NA,NA,2019-07-16,2019-07-16T09:39:20Z,108,0.39657049537289063,973.1999999999999,0.04300000000000015,0.03900000000000059
0.65,4.146,2.9,2.9,0.28,124.2,0.05,113.6,0.26,74,0.52,6.92,17.551,4.158,NA,NA,NA,2019-07-16,2019-07-16T09:39:21Z,108,0.40072128470332063,973.1999999999999,0.030999999999999694,0.032999999999999474
0.62,4.177,2.8,2.8,0.27,124.1,0.05,114.3,0.24,74,0.51,6.92,17.284,4.191,NA,NA,NA,2019-07-16,2019-07-16T09:39:22Z,108,0.4037833424060969,973.1999999999999,0.036000000000000476,0.03500000000000014
0.62,4.213,2.7,2.7,0.26,123.8,0.05,113.4,0.28,74,0.51,6.92,17.474,4.226,NA,NA,NA,2019-07-16,2019-07-16T09:39:23Z,108,0.4072536744692434,973.1999999999999,0.03699999999999992,0.0389999999999997
0.6,4.25,2.7,2.7,0.26,123.7,0.05,113.1,0.32,73,0.41,6.92,17.292,4.265,NA,NA,NA,2019-07-16,2019-07-16T09:39:24Z,108,0.41079205225911813,973.1999999999999,0.03500000000000014,0.03300000000000036
