chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
6.35,1.584,52.3,52.3,4.13,84.7,0.14,292.5,2.42,190,20.36,0,7.48,27.522,1.603,NA,NA,NA,2019-07-23,2019-07-23T09:52:24Z,433,0.15276265650517148,992.9333333333334,0.040000000000000036,0.04600000000000004
6.26,1.624,51.5,51.5,4.07,84.7,0.14,292.7,2.39,190,19.37,0,7.48,27.505,1.649,NA,NA,NA,2019-07-23,2019-07-23T09:52:25Z,433,0.15657321720195974,992.9333333333334,0.06299999999999994,0.040999999999999925
6.38,1.687,50.8,50.8,4.01,84.7,0.14,292.9,2.53,190,19.86,0,7.48,27.476,1.69,NA,NA,NA,2019-07-23,2019-07-23T09:52:26Z,433,0.1626292868807839,992.9333333333334,0.016000000000000014,0.03200000000000003
6.32,1.703,50.7,50.7,4.01,84.7,0.14,292.9,2.55,190,19.76,0,7.48,27.481,1.722,NA,NA,NA,2019-07-23,2019-07-23T09:52:27Z,433,0.1642623843222646,992.9333333333334,0.06099999999999994,0.07200000000000006
6.26,1.764,50.8,50.8,4.01,84.8,0.14,292.7,2.51,190,19.89,0,7.48,27.48,1.794,NA,NA,NA,2019-07-23,2019-07-23T09:52:28Z,433,0.17011431682090364,993.0666666666666,0.06899999999999995,0.05800000000000005
5.87,1.872,51.1,51.1,4.04,84.9,0.14,292.9,2.42,190,20,0,7.48,27.444,1.877,NA,NA,NA,2019-07-23,2019-07-23T09:52:30Z,433,0.18052531301034297,992.9333333333334,0.04899999999999993,0.05499999999999994
6.01,1.921,51.4,51.4,4.06,85,0.14,293,2.43,190,20.31,0,7.48,27.429,1.932,NA,NA,NA,2019-07-23,2019-07-23T09:52:31Z,433,0.18528851388132825,992.9333333333334,0.06600000000000006,0.11799999999999988
5.84,1.987,51.7,51.7,4.08,85.1,0.14,293.1,2.4,191,19.98,0,7.48,27.401,2.05,NA,NA,NA,2019-07-23,2019-07-23T09:52:32Z,433,0.19168481219379424,992.9333333333334,0.13200000000000012,0.08300000000000018
5.89,2.174,54,54,4.28,85.1,0.14,293.4,2.42,191,21.98,0,7.49,27.328,2.186,NA,NA,NA,2019-07-23,2019-07-23T09:52:36Z,433,0.20971692977681,992.9333333333334,0.038000000000000256,0.051000000000000156
5.81,2.212,54.3,54.3,4.3,85,0.14,293.6,2.5,191,24.96,0,7.49,27.313,2.237,NA,NA,NA,2019-07-23,2019-07-23T09:52:37Z,433,0.21339139902014154,992.9333333333334,0.054999999999999716,0.042999999999999705
5.88,2.267,54.4,54.4,4.31,85,0.14,293.8,2.53,191,27.07,0,7.49,27.278,2.28,NA,NA,NA,2019-07-23,2019-07-23T09:52:38Z,433,0.21863091997822537,992.9333333333334,0.04400000000000004,0.03600000000000003
6.11,2.328,54,54,4.28,85,0.14,294.1,2.58,191,26.31,0,7.49,27.277,2.332,NA,NA,NA,2019-07-23,2019-07-23T09:52:40Z,433,0.22448285247686445,992.9333333333334,0.019000000000000128,0.03600000000000003
5.71,2.409,52.3,52.3,4.14,85.1,0.14,294.6,2.61,191,29.79,0,7.49,27.273,2.395,NA,NA,NA,2019-07-23,2019-07-23T09:52:43Z,433,0.23230811105062604,992.9333333333334,0.01200000000000001,0.04499999999999993
5.63,2.421,51.9,51.9,4.11,85.2,0.14,294.8,2.65,192,130.49,0,7.48,27.268,2.44,NA,NA,NA,2019-07-23,2019-07-23T09:52:44Z,433,0.23346488840500818,992.9333333333334,0.039000000000000146,0.03600000000000003
6.01,2.415,47.8,47.8,3.79,84.7,0.14,294.7,2.99,192,299.94,0,7.45,27.261,2.41,NA,NA,NA,2019-07-23,2019-07-23T09:52:53Z,433,0.2329205225911813,992.9333333333334,9.999999999998899e-4,0.04699999999999971
5.96,2.416,47.8,47.8,3.79,84.7,0.14,294.8,3.18,192,311.16,0,7.45,27.258,2.457,NA,NA,NA,2019-07-23,2019-07-23T09:52:54Z,433,0.23305661404463798,992.9333333333334,0.08000000000000007,0.04899999999999993
6.19,2.496,47.8,47.8,3.79,83.6,0.14,296.5,3.63,193,463.62,0,7.42,27.255,2.506,NA,NA,NA,2019-07-23,2019-07-23T09:52:55Z,433,0.24067773543821447,992.9333333333334,0.03699999999999992,0.040000000000000036
6.59,2.533,47.5,47.5,3.76,80.8,0.14,297.4,3.96,193,456.04,0,7.39,27.254,2.546,NA,NA,NA,2019-07-23,2019-07-23T09:52:56Z,433,0.244352204681546,992.9333333333334,0.038000000000000256,0.039000000000000146
