chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
6.7,1.081,58.1,4.57,84.2,0.14,290.8,2.66,189,15.83,7.52,27.65,1.106,NA,NA,NA,2019-07-23,2019-07-23T09:52:13Z,433,0.10424605334784975,992.9333333333334
6.72,1.167,57.8,4.55,84.3,0.14,290.9,2.61,189,16.27,7.52,27.648,1.197,NA,NA,NA,2019-07-23,2019-07-23T09:52:14Z,433,0.11254763200870985,992.9333333333334
6.86,1.248,57.4,4.52,84.4,0.14,290.9,2.6,189,16.47,7.51,27.635,1.274,NA,NA,NA,2019-07-23,2019-07-23T09:52:15Z,433,0.12030484485574307,992.9333333333334
6.94,1.3,57.2,4.5,84.4,0.14,291,2.54,189,16.73,7.51,27.624,1.312,NA,NA,NA,2019-07-23,2019-07-23T09:52:16Z,433,0.12540827436037016,992.9333333333334
7.06,1.333,56.8,4.48,84.3,0.14,291.2,2.53,189,16.49,7.51,27.629,1.332,NA,NA,NA,2019-07-23,2019-07-23T09:52:17Z,433,0.12853837778987479,992.9333333333334
7.24,1.353,56.5,4.45,84.2,0.14,291.1,2.55,189,15.04,7.5,27.636,1.366,NA,NA,NA,2019-07-23,2019-07-23T09:52:18Z,433,0.13051170386499727,992.9333333333334
6.97,1.389,56.1,4.41,84.3,0.14,291,2.52,189,14.63,7.5,27.628,1.415,NA,NA,NA,2019-07-23,2019-07-23T09:52:19Z,433,0.13398203592814373,992.9333333333334
6.61,1.451,55.7,4.38,84.4,0.14,291.1,2.5,189,14.76,7.49,27.618,1.469,NA,NA,NA,2019-07-23,2019-07-23T09:52:20Z,433,0.13997005988023953,992.9333333333334
6.88,1.506,54.3,4.28,84.5,0.14,291.7,2.58,190,19.98,7.49,27.579,1.535,NA,NA,NA,2019-07-23,2019-07-23T09:52:22Z,433,0.14520958083832336,992.9333333333334
6.49,1.562,53.2,4.19,84.7,0.14,292.2,2.5,190,18.27,7.48,27.54,1.566,NA,NA,NA,2019-07-23,2019-07-23T09:52:23Z,433,0.1505851932498639,992.9333333333334
6.35,1.584,52.3,4.13,84.7,0.14,292.5,2.42,190,20.36,7.48,27.522,1.603,NA,NA,NA,2019-07-23,2019-07-23T09:52:24Z,433,0.15276265650517148,992.9333333333334
6.26,1.624,51.5,4.07,84.7,0.14,292.7,2.39,190,19.37,7.48,27.505,1.649,NA,NA,NA,2019-07-23,2019-07-23T09:52:25Z,433,0.15657321720195974,992.9333333333334
6.38,1.687,50.8,4.01,84.7,0.14,292.9,2.53,190,19.86,7.48,27.476,1.69,NA,NA,NA,2019-07-23,2019-07-23T09:52:26Z,433,0.1626292868807839,992.9333333333334
6.32,1.703,50.7,4.01,84.7,0.14,292.9,2.55,190,19.76,7.48,27.481,1.722,NA,NA,NA,2019-07-23,2019-07-23T09:52:27Z,433,0.1642623843222646,992.9333333333334
6.26,1.764,50.8,4.01,84.8,0.14,292.7,2.51,190,19.89,7.48,27.48,1.794,NA,NA,NA,2019-07-23,2019-07-23T09:52:28Z,433,0.17011431682090364,993.0666666666666
5.93,1.833,51,4.03,84.9,0.14,292.8,2.47,190,19.96,7.48,27.459,1.852,NA,NA,NA,2019-07-23,2019-07-23T09:52:29Z,433,0.17678279804028307,992.9333333333334
5.87,1.872,51.1,4.04,84.9,0.14,292.9,2.42,190,20,7.48,27.444,1.877,NA,NA,NA,2019-07-23,2019-07-23T09:52:30Z,433,0.18052531301034297,992.9333333333334
6.01,1.921,51.4,4.06,85,0.14,293,2.43,190,20.31,7.48,27.429,1.932,NA,NA,NA,2019-07-23,2019-07-23T09:52:31Z,433,0.18528851388132825,992.9333333333334
5.84,1.987,51.7,4.08,85.1,0.14,293.1,2.4,191,19.98,7.48,27.401,2.05,NA,NA,NA,2019-07-23,2019-07-23T09:52:32Z,433,0.19168481219379424,992.9333333333334
5.8,2.119,52.3,4.13,85.2,0.14,293.3,2.42,191,19.79,7.48,27.353,2.133,NA,NA,NA,2019-07-23,2019-07-23T09:52:33Z,433,0.20434131736526948,992.9333333333334
5.87,2.16,53,4.2,85.2,0.14,293.4,2.49,191,20.06,7.48,27.33,2.159,NA,NA,NA,2019-07-23,2019-07-23T09:52:34Z,433,0.20828796951551443,992.9333333333334
5.81,2.212,54.3,4.3,85,0.14,293.6,2.5,191,24.96,7.49,27.313,2.237,NA,NA,NA,2019-07-23,2019-07-23T09:52:37Z,433,0.21339139902014154,992.9333333333334
5.88,2.267,54.4,4.31,85,0.14,293.8,2.53,191,27.07,7.49,27.278,2.28,NA,NA,NA,2019-07-23,2019-07-23T09:52:38Z,433,0.21863091997822537,992.9333333333334
6.02,2.311,54.3,4.3,85,0.14,293.9,2.55,191,26.82,7.49,27.271,2.316,NA,NA,NA,2019-07-23,2019-07-23T09:52:39Z,433,0.22291780076211212,992.9333333333334
6.15,2.347,53.3,4.22,85,0.14,294.2,2.61,191,27.94,7.49,27.283,2.368,NA,NA,NA,2019-07-23,2019-07-23T09:52:41Z,433,0.22632008709853021,992.9333333333334
5.98,2.392,52.8,4.18,85,0.14,294.3,2.67,191,30.31,7.49,27.279,2.396,NA,NA,NA,2019-07-23,2019-07-23T09:52:42Z,433,0.23067501360914536,992.9333333333334
5.63,2.421,51.9,4.11,85.2,0.14,294.8,2.65,192,130.49,7.48,27.268,2.44,NA,NA,NA,2019-07-23,2019-07-23T09:52:44Z,433,0.23346488840500818,992.9333333333334
6.42,2.46,51.5,4.08,85.5,0.14,295.2,3.46,192,138.64,7.48,27.262,2.476,NA,NA,NA,2019-07-23,2019-07-23T09:52:45Z,433,0.23727544910179643,992.9333333333334
7.86,2.498,50.7,4.02,85.6,0.14,295.7,4.22,192,111.71,7.47,27.262,2.504,NA,NA,NA,2019-07-23,2019-07-23T09:52:46Z,433,0.24094991834512794,992.9333333333334
5.96,2.416,47.8,3.79,84.7,0.14,294.8,3.18,192,311.16,7.45,27.258,2.457,NA,NA,NA,2019-07-23,2019-07-23T09:52:54Z,433,0.23305661404463798,992.9333333333334
6.19,2.496,47.8,3.79,83.6,0.14,296.5,3.63,193,463.62,7.42,27.255,2.506,NA,NA,NA,2019-07-23,2019-07-23T09:52:55Z,433,0.24067773543821447,992.9333333333334
6.59,2.533,47.5,3.76,80.8,0.14,297.4,3.96,193,456.04,7.39,27.254,2.546,NA,NA,NA,2019-07-23,2019-07-23T09:52:56Z,433,0.244352204681546,992.9333333333334
6.96,2.571,47,3.73,76.3,0.14,297.9,4.17,194,524.96,7.2,27.253,2.585,NA,NA,NA,2019-07-23,2019-07-23T09:52:57Z,433,0.2480266739248775,992.9333333333334
7.1,2.621,45.6,3.61,23.2,0.14,298.1,4.41,194,536.05,7.14,27.254,2.63,NA,NA,NA,2019-07-23,2019-07-23T09:53:00Z,433,0.2527218290691345,992.9333333333334
