chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.16,0.77,99.1,99.1,8.1,151.7,0.03,71.4,0.08,46,0.46,7.64,25.582,0.777,NA,NA,NA,2019-05-30,2019-05-30T15:52:56Z,108,0.07430593358737073,971.7333333333332,0.027000000000000024,0.03699999999999992
0.2,0.797,98.7,98.7,8.08,151.8,0.03,71.5,0.02,46,0.45,7.64,25.419,0.814,NA,NA,NA,2019-05-30,2019-05-30T15:52:57Z,108,0.07689167120304845,971.8666666666667,0.03399999999999992,0.02300000000000002
0.19,0.848,97.6,97.6,8.04,152,0.03,71.8,-0.02,47,0.46,7.63,25.186,0.848,NA,NA,NA,2019-05-30,2019-05-30T15:53:00Z,108,0.08185900925421884,971.7333333333332,0.009000000000000008,0.019000000000000017
0.18,0.857,97.4,97.4,8.02,151.9,0.03,71.7,-0.03,47,0.41,7.63,25.214,0.867,NA,NA,NA,2019-05-30,2019-05-30T15:53:01Z,108,0.08274360370168754,971.8666666666667,0.020000000000000018,0.018000000000000016
0.15,0.89,96.8,96.8,7.98,152,0.03,71.6,0.05,47,0.55,7.63,25.173,0.891,NA,NA,NA,2019-05-30,2019-05-30T15:53:03Z,108,0.08587370713119216,971.8666666666667,0.01200000000000001,0.02200000000000002
0.18,0.902,96.8,96.8,7.97,152,0.03,71.6,0.04,47,0.54,7.62,25.194,0.913,NA,NA,NA,2019-05-30,2019-05-30T15:53:04Z,108,0.08696243875884595,971.8666666666667,0.03799999999999992,0.03699999999999992
0.21,0.958,96.3,96.3,7.93,152.1,0.03,71.6,-0.02,47,0.44,7.62,25.168,0.957,NA,NA,NA,2019-05-30,2019-05-30T15:53:06Z,108,0.09240609689711488,971.8666666666667,0.006000000000000005,0.016000000000000014
0.19,0.964,96.3,96.3,7.93,152.1,0.03,71.7,-0.01,47,0.49,7.61,25.114,0.973,NA,NA,NA,2019-05-30,2019-05-30T15:53:07Z,108,0.09301850843767012,971.8666666666667,0.02200000000000002,0.020000000000000018
0.23,0.986,96,96,7.92,152.1,0.03,71.7,-0.01,47,0.53,7.61,25.079,0.993,NA,NA,NA,2019-05-30,2019-05-30T15:53:08Z,108,0.09512792596624932,971.8666666666667,0.028000000000000025,0.03500000000000003
0.21,1.014,95.7,95.7,7.9,152.2,0.03,71.8,-0.01,47,0.49,7.61,25.006,1.028,NA,NA,NA,2019-05-30,2019-05-30T15:53:09Z,108,0.09784975503538378,971.8666666666667,0.03200000000000003,0.028000000000000025
0.25,1.046,95.4,95.4,7.89,152.3,0.03,71.7,0.03,47,0.37,7.61,24.931,1.056,NA,NA,NA,2019-05-30,2019-05-30T15:53:10Z,108,0.10091181273816005,971.8666666666667,0.026000000000000023,0.02499999999999991
0.26,1.072,95.2,95.2,7.88,152.4,0.03,71.7,0.06,47,0.4,7.6,24.913,1.081,NA,NA,NA,2019-05-30,2019-05-30T15:53:11Z,108,0.10349755035383777,971.8666666666667,0.03400000000000003,0.04300000000000015
0.29,1.106,94.9,94.9,7.85,152.6,0.03,71.6,0.03,47,0.45,7.6,24.906,1.124,NA,NA,NA,2019-05-30,2019-05-30T15:53:12Z,108,0.10669569951007077,971.7333333333332,0.039999999999999813,0.031999999999999806
0.31,1.146,94.5,94.5,7.82,152.7,0.03,71.5,0.02,46,0.52,7.59,24.898,1.156,NA,NA,NA,2019-05-30,2019-05-30T15:53:13Z,108,0.11057430593358737,971.8666666666667,0.03200000000000003,0.04100000000000015
0.27,1.178,94.2,94.2,7.79,152.7,0.03,71.5,0.01,46,0.49,7.59,24.893,1.197,NA,NA,NA,2019-05-30,2019-05-30T15:53:14Z,108,0.11363636363636363,971.8666666666667,0.03500000000000014,0.016999999999999904
0.33,1.213,93.8,93.8,7.77,152.7,0.03,71.5,0,47,0.44,7.58,24.857,1.214,NA,NA,NA,2019-05-30,2019-05-30T15:53:15Z,108,0.11656232988568319,971.8666666666667,0.008000000000000007,0.01100000000000012
0.23,1.23,93.1,93.1,7.72,152.9,0.03,71.6,0.02,47,0.46,7.57,24.771,1.235,NA,NA,NA,2019-05-30,2019-05-30T15:53:18Z,108,0.11873979314099076,971.8666666666667,0.010000000000000009,0.020999999999999908
0.31,1.24,93,93,7.72,152.9,0.03,71.6,0.02,47,0.44,7.57,24.772,1.256,NA,NA,NA,2019-05-30,2019-05-30T15:53:19Z,108,0.11969243331518781,971.8666666666667,0.03699999999999992,0.02499999999999991
0.31,1.277,92.9,92.9,7.71,153,0.03,71.6,0.02,47,0.44,7.56,24.734,1.281,NA,NA,NA,2019-05-30,2019-05-30T15:53:20Z,108,0.12316276537833425,971.8666666666667,0.014000000000000012,0.02300000000000013
0.26,1.291,92.8,92.8,7.71,153.1,0.03,71.7,0.02,47,0.6,7.56,24.675,1.304,NA,NA,NA,2019-05-30,2019-05-30T15:53:21Z,108,0.12459172563962984,971.8666666666667,0.040000000000000036,0.04600000000000004
0.22,1.331,92.6,92.6,7.7,153.3,0.03,71.9,0.02,47,0.63,7.56,24.604,1.35,NA,NA,NA,2019-05-30,2019-05-30T15:53:22Z,108,0.12847033206314643,971.7333333333332,0.040000000000000036,0.030999999999999917
0.25,1.371,92.6,92.6,7.71,153.5,0.03,71.9,0.04,47,0.61,7.55,24.531,1.381,NA,NA,NA,2019-05-30,2019-05-30T15:53:23Z,108,0.13228089275993468,971.8666666666667,0.04299999999999993,0.052999999999999936
0.28,1.414,92.2,92.2,7.68,153.7,0.03,72,0.03,47,0.48,7.54,24.475,1.434,NA,NA,NA,2019-05-30,2019-05-30T15:53:24Z,108,0.13643168209036471,971.8666666666667,0.04100000000000015,0.04600000000000004
0.24,1.455,91.5,91.5,7.64,153.8,0.03,72.1,0.01,47,0.47,7.54,24.334,1.48,NA,NA,NA,2019-05-30,2019-05-30T15:53:25Z,108,0.1403783342406097,971.8666666666667,0.09099999999999997,0.07400000000000007
0.23,1.546,90.3,90.3,7.57,153.9,0.03,72.2,0.02,47,0.56,7.53,24.142,1.554,NA,NA,NA,2019-05-30,2019-05-30T15:53:26Z,108,0.1492242787152967,971.8666666666667,0.020999999999999908,0.040999999999999925
0.25,1.567,89.7,89.7,7.54,154.1,0.03,72.2,0,47,0.51,7.53,24.066,1.595,NA,NA,NA,2019-05-30,2019-05-30T15:53:27Z,108,0.15126565051714752,971.8666666666667,0.08099999999999996,0.08299999999999996
0.24,1.648,88.3,88.3,7.43,154.3,0.03,71.9,-0.02,47,0.48,7.52,23.936,1.678,NA,NA,NA,2019-05-30,2019-05-30T15:53:28Z,108,0.1590909090909091,972,0.06000000000000005,0.04400000000000004
0.34,1.708,87.1,87.1,7.37,154.5,0.03,72,0,47,0.54,7.52,23.637,1.722,NA,NA,NA,2019-05-30,2019-05-30T15:53:29Z,108,0.16487479586281983,971.8666666666667,0.062000000000000055,0.06400000000000006
0.42,1.77,86.2,86.2,7.33,154.6,0.03,72.4,0.02,47,0.63,7.51,23.257,1.786,NA,NA,NA,2019-05-30,2019-05-30T15:53:30Z,108,0.16922972237343495,972,0.028000000000000025,0.03299999999999992
0.38,1.798,85.1,85.1,7.3,154.8,0.03,72.8,0.05,47,0.6,7.5,22.728,1.819,NA,NA,NA,2019-05-30,2019-05-30T15:53:31Z,108,0.1735846488840501,971.7333333333332,0.052999999999999936,0.05600000000000005
0.49,1.851,83.7,83.7,7.23,155.1,0.03,72.8,0.05,47,0.47,7.49,22.568,1.875,NA,NA,NA,2019-05-30,2019-05-30T15:53:32Z,108,0.17868807838867717,971.7333333333332,0.062000000000000055,0.06400000000000006
0.49,1.913,81.3,81.3,7.03,155.3,0.03,72.9,0.03,47,0.5,7.48,22.408,1.939,NA,NA,NA,2019-05-30,2019-05-30T15:53:33Z,108,0.18474414806750136,971.7333333333332,0.08200000000000007,0.10099999999999998
0.38,1.995,78.5,78.5,6.83,155.9,0.03,73.3,0.03,48,0.64,7.47,22.167,2.04,NA,NA,NA,2019-05-30,2019-05-30T15:53:34Z,108,0.1926374523679913,971.8666666666667,0.09499999999999975,0.05900000000000016
0.43,2.09,76,76,6.64,156.5,0.03,73.6,0.06,48,0.71,7.46,22.038,2.099,NA,NA,NA,2019-05-30,2019-05-30T15:53:35Z,108,0.2018236254763201,971.7333333333332,0.03600000000000003,0.040999999999999925
0.51,2.126,74.7,74.7,6.53,156.6,0.03,73.9,0.08,48,0.67,7.45,22.024,2.14,NA,NA,NA,2019-05-30,2019-05-30T15:53:36Z,108,0.20536200326619486,971.8666666666667,0.03699999999999992,0.03399999999999981
0.49,2.182,73.4,73.4,6.43,156.8,0.03,74.3,0.04,48,0.59,7.42,21.869,2.181,NA,NA,NA,2019-05-30,2019-05-30T15:53:38Z,108,0.21066956995100708,971.8666666666667,0.008000000000000007,0.016000000000000014
0.39,2.19,73.2,73.2,6.41,157.5,0.03,74.4,0.02,48,0.54,7.41,21.899,2.197,NA,NA,NA,2019-05-30,2019-05-30T15:53:39Z,108,0.21148611867174744,971.8666666666667,0.018000000000000238,0.015000000000000124
0.38,2.208,72.8,72.8,6.39,157.7,0.03,75,0.01,49,0.43,7.4,21.593,2.212,NA,NA,NA,2019-05-30,2019-05-30T15:53:40Z,108,0.21325530756668482,971.8666666666667,0.0129999999999999,0.016000000000000014
0.4,2.234,71.8,71.8,6.35,157.9,0.03,75.8,0.05,49,0.46,7.38,21.375,2.237,NA,NA,NA,2019-05-30,2019-05-30T15:53:42Z,108,0.2157729994556342,971.8666666666667,0.010000000000000231,0.01100000000000012
0.32,2.244,71.2,71.2,6.3,158.1,0.03,76,0,49,0.59,7.37,21.364,2.248,NA,NA,NA,2019-05-30,2019-05-30T15:53:43Z,108,0.21672563962983124,971.8666666666667,0.017999999999999794,0.019999999999999574
0.33,2.262,71,71,6.28,158.3,0.03,76.2,-0.01,50,0.55,7.36,21.336,2.268,NA,NA,NA,2019-05-30,2019-05-30T15:53:44Z,108,0.2184267827980403,971.8666666666667,0.016999999999999904,0.020000000000000018
0.37,2.279,70.4,70.4,6.24,158.7,0.03,76.3,0.03,50,0.53,7.36,21.336,2.288,NA,NA,NA,2019-05-30,2019-05-30T15:53:45Z,108,0.2201279259662493,971.8666666666667,0.019000000000000128,0.015000000000000124
0.33,2.298,69.9,69.9,6.19,159,0.03,76.5,0.01,50,0.62,7.35,21.283,2.303,NA,NA,NA,2019-05-30,2019-05-30T15:53:46Z,108,0.22196516058791507,971.8666666666667,0.020000000000000018,0.026000000000000245
0.54,2.318,69.7,69.7,6.19,159.4,0.04,76.9,-0.01,50,0.63,7.34,21.143,2.329,NA,NA,NA,2019-05-30,2019-05-30T15:53:47Z,108,0.2238704409363092,971.8666666666667,0.04800000000000004,0.05799999999999983
0.73,2.366,69.2,69.2,6.16,160,0.04,77.3,0.05,50,0.65,7.33,20.907,2.387,NA,NA,NA,2019-05-30,2019-05-30T15:53:48Z,108,0.22856559608056615,971.8666666666667,0.040000000000000036,0.02499999999999991
0.94,2.406,68.7,68.7,6.16,160.4,0.04,78,0.07,51,0.62,7.32,20.574,2.412,NA,NA,NA,2019-05-30,2019-05-30T15:53:49Z,108,0.23244420250408274,971.8666666666667,0.016000000000000014,0.014000000000000234
0.96,2.422,68.7,68.7,6.2,160.7,0.04,78.7,0.03,51,0.48,7.31,20.299,2.426,NA,NA,NA,2019-05-30,2019-05-30T15:53:50Z,108,0.23400925421883506,971.8666666666667,0.022999999999999687,0.030999999999999694
0.89,2.445,68.7,68.7,6.22,161.1,0.04,78.9,0.03,51,0.35,7.3,20.161,2.457,NA,NA,NA,2019-05-30,2019-05-30T15:53:51Z,108,0.23618671747414263,972,0.03500000000000014,0.03100000000000014
0.83,2.48,68.7,68.7,6.23,161.3,0.04,79.2,0.05,52,0.38,7.29,20.052,2.488,NA,NA,NA,2019-05-30,2019-05-30T15:53:52Z,108,0.23952095808383234,971.8666666666667,0.016000000000000014,0.010000000000000231
0.71,2.496,68.8,68.8,6.27,161.4,0.04,79.7,0.05,52,0.41,7.28,19.925,2.498,NA,NA,NA,2019-05-30,2019-05-30T15:53:53Z,108,0.24115405552531302,971.8666666666667,0.009999999999999787,0.011999999999999567
0.74,2.506,68.9,68.9,6.28,161.5,0.04,79.6,0.05,52,0.46,7.28,19.956,2.51,NA,NA,NA,2019-05-30,2019-05-30T15:53:54Z,108,0.2420386499727817,972,0.013000000000000345,0.01200000000000001
0.73,2.526,69.6,69.6,6.33,161.8,0.04,79.7,0.03,52,0.57,7.27,19.953,2.526,NA,NA,NA,2019-05-30,2019-05-30T15:53:56Z,108,0.24408002177463256,972,0.007000000000000117,0.01100000000000012
1.19,2.539,70.6,70.6,6.44,161.9,0.04,79.6,0.08,52,0.43,7.26,19.881,2.543,NA,NA,NA,2019-05-30,2019-05-30T15:53:58Z,108,0.24530484485574305,971.8666666666667,0.016000000000000014,0.016999999999999904
1.43,2.555,70.9,70.9,6.46,162.1,0.04,79.7,0.07,52,0.54,7.26,19.871,2.56,NA,NA,NA,2019-05-30,2019-05-30T15:53:59Z,108,0.24686989657049538,971.8666666666667,0.03699999999999992,0.05600000000000005
1.46,2.592,71.1,71.1,6.48,162.3,0.04,79.8,0.06,52,0.55,7.25,19.832,2.616,NA,NA,NA,2019-05-30,2019-05-30T15:54:00Z,108,0.25040827436037016,971.7333333333332,0.052000000000000046,0.040999999999999925
1.34,2.644,71.4,71.4,6.52,162.6,0.04,79.8,0.09,52,0.5,7.25,19.73,2.657,NA,NA,NA,2019-05-30,2019-05-30T15:54:01Z,108,0.2554436581382689,971.7333333333332,0.03699999999999992,0.03699999999999992
1.3,2.681,72,72,6.59,162.8,0.04,79.9,0.1,52,0.43,7.24,19.613,2.694,NA,NA,NA,2019-05-30,2019-05-30T15:54:02Z,108,0.25898203592814373,971.8666666666667,0.03399999999999981,0.03100000000000014
1.36,2.715,72.7,72.7,6.67,163,0.04,80.2,0.07,52,0.46,7.24,19.476,2.725,NA,NA,NA,2019-05-30,2019-05-30T15:54:03Z,108,0.2623162765378334,971.7333333333332,0.03200000000000003,0.03399999999999981
1.65,2.747,73.1,73.1,6.72,163.2,0.04,80.4,0.04,52,0.47,7.23,19.338,2.759,NA,NA,NA,2019-05-30,2019-05-30T15:54:04Z,108,0.2653783342406097,971.8666666666667,0.04499999999999993,0.05500000000000016
1.6,2.792,73.2,73.2,6.75,163.4,0.04,80.6,0.03,52,0.51,7.23,19.182,2.814,NA,NA,NA,2019-05-30,2019-05-30T15:54:05Z,108,0.26973326075122483,971.7333333333332,0.04600000000000026,0.03200000000000003
1.36,2.838,73.4,73.4,6.79,163.7,0.04,80.8,0.05,53,0.52,7.22,18.994,2.846,NA,NA,NA,2019-05-30,2019-05-30T15:54:06Z,108,0.2742242787152967,971.8666666666667,0.027000000000000135,0.029999999999999805
1.15,2.865,73.6,73.6,6.83,163.9,0.04,81,0.08,53,0.44,7.22,18.876,2.876,NA,NA,NA,2019-05-30,2019-05-30T15:54:07Z,108,0.27687806205770277,971.7333333333332,0.030999999999999694,0.03000000000000025
1.02,2.896,73.6,73.6,6.85,164.1,0.04,81.1,0.07,53,0.45,7.22,18.796,2.906,NA,NA,NA,2019-05-30,2019-05-30T15:54:08Z,108,0.27980402830702233,971.8666666666667,0.03299999999999992,0.0349999999999997
1.09,2.929,73.6,73.6,6.86,164.2,0.04,81.1,0.04,53,0.51,7.22,18.728,2.941,NA,NA,NA,2019-05-30,2019-05-30T15:54:09Z,108,0.2830702231899837,971.8666666666667,0.02900000000000036,0.02300000000000013
1.16,2.958,73.7,73.7,6.88,164.4,0.04,81.2,0.08,53,0.47,7.21,18.638,2.964,NA,NA,NA,2019-05-30,2019-05-30T15:54:10Z,108,0.2858600979858465,971.8666666666667,0.02400000000000002,0.03100000000000014
0.77,2.982,73.2,73.2,6.84,164.7,0.04,81.3,0.12,53,0.47,7.21,18.606,2.995,NA,NA,NA,2019-05-30,2019-05-30T15:54:11Z,108,0.2882416984213391,971.8666666666667,0.02699999999999969,0.016999999999999904
1.34,3.009,72.7,72.7,6.81,164.8,0.04,81.7,0.11,53,0.45,7.2,18.404,3.012,NA,NA,NA,2019-05-30,2019-05-30T15:54:12Z,108,0.2908274360370169,972,0.0129999999999999,0.01399999999999979
0.89,3.032,71.3,71.3,6.7,165.3,0.04,81.6,0.04,53,0.45,7.19,18.426,3.03,NA,NA,NA,2019-05-30,2019-05-30T15:54:15Z,108,0.29300489929232443,971.8666666666667,0.005999999999999783,0.02100000000000035
1.12,3.058,70.2,70.2,6.62,165.8,0.04,82.3,0.11,53,0.38,7.18,18.008,3.056,NA,NA,NA,2019-05-30,2019-05-30T15:54:17Z,108,0.29552259118127383,971.8666666666667,0.0040000000000000036,0.01100000000000012
1.1,3.067,69.5,69.5,6.59,166.1,0.04,82.6,0.03,54,0.44,7.17,17.901,3.066,NA,NA,NA,2019-05-30,2019-05-30T15:54:19Z,108,0.2964071856287425,971.8666666666667,0.0040000000000000036,0.014000000000000234
1.19,3.089,67.9,67.9,6.45,166.7,0.04,82.8,0.05,54,0.42,7.15,17.871,3.092,NA,NA,NA,2019-05-30,2019-05-30T15:54:22Z,108,0.2985166031573217,972,0.008999999999999897,0.016000000000000014
1.06,3.098,67.7,67.7,6.43,166.9,0.04,83,0.01,54,0.49,7.15,17.783,3.108,NA,NA,NA,2019-05-30,2019-05-30T15:54:23Z,108,0.29946924333151875,972,0.02300000000000013,0.016000000000000014
1.11,3.131,67.3,67.3,6.43,167.2,0.04,83.2,0.09,54,0.48,7.15,17.582,3.133,NA,NA,NA,2019-05-30,2019-05-30T15:54:25Z,108,0.3025993467610234,971.7333333333332,0.01100000000000012,0.015000000000000124
0.95,3.149,67.1,67.1,6.41,167.3,0.04,83.2,0.03,54,0.48,7.14,17.577,3.148,NA,NA,NA,2019-05-30,2019-05-30T15:54:27Z,108,0.3043685356559608,972,0.004999999999999893,0.0129999999999999
0.99,3.154,66.9,66.9,6.39,167.4,0.04,83.2,0.06,54,0.44,7.14,17.555,3.161,NA,NA,NA,2019-05-30,2019-05-30T15:54:28Z,108,0.30484485574305936,971.7333333333332,0.019000000000000128,0.02499999999999991
1.08,3.173,66.8,66.8,6.39,167.5,0.04,83.3,0.06,54,0.43,7.14,17.476,3.186,NA,NA,NA,2019-05-30,2019-05-30T15:54:29Z,108,0.3066820903647251,972,0.03100000000000014,0.028000000000000025
1.21,3.204,66.8,66.8,6.4,167.8,0.04,83.4,0.07,54,0.42,7.13,17.377,3.214,NA,NA,NA,2019-05-30,2019-05-30T15:54:30Z,108,0.30967610234077303,971.8666666666667,0.028999999999999915,0.03200000000000003
1.04,3.233,66.7,66.7,6.4,168,0.04,83.5,0.05,54,0.43,7.13,17.244,3.246,NA,NA,NA,2019-05-30,2019-05-30T15:54:31Z,108,0.3124659771366358,971.8666666666667,0.03200000000000003,0.027000000000000135
0.82,3.265,66.7,66.7,6.42,168,0.04,83.5,0.02,54,0.44,7.13,17.15,3.273,NA,NA,NA,2019-05-30,2019-05-30T15:54:32Z,108,0.31559608056614047,971.8666666666667,0.03299999999999992,0.0349999999999997
1.05,3.298,66.8,66.8,6.44,168.2,0.04,83.6,0.07,54,0.48,7.12,17.151,3.308,NA,NA,NA,2019-05-30,2019-05-30T15:54:33Z,108,0.3187942297223734,971.8666666666667,0.02400000000000002,0.02200000000000024
0.88,3.322,66.7,66.7,6.42,168.6,0.04,83.5,0.07,54,0.56,7.12,17.167,3.33,NA,NA,NA,2019-05-30,2019-05-30T15:54:34Z,108,0.32110778443113774,971.8666666666667,0.0259999999999998,0.027000000000000135
0.78,3.348,66.2,66.2,6.38,168.7,0.04,83.6,0.05,54,0.52,7.11,17.111,3.357,NA,NA,NA,2019-05-30,2019-05-30T15:54:35Z,108,0.32362547632008715,971.7333333333332,0.02100000000000035,0.017999999999999794
0.97,3.369,65.4,65.4,6.31,168.9,0.04,83.8,0.08,54,0.51,7.11,17.016,3.375,NA,NA,NA,2019-05-30,2019-05-30T15:54:36Z,108,0.3256668481219379,971.7333333333332,0.017999999999999794,0.016000000000000014
0.74,3.387,64.2,64.2,6.21,169.1,0.04,84,0.07,55,0.48,7.1,16.962,3.391,NA,NA,NA,2019-05-30,2019-05-30T15:54:37Z,108,0.32743603701687535,971.7333333333332,0.01399999999999979,0.020000000000000018
0.53,3.401,62.9,62.9,6.08,169.2,0.04,84.1,0.06,55,0.5,7.1,16.907,3.411,NA,NA,NA,2019-05-30,2019-05-30T15:54:38Z,108,0.32872890582471426,972,0.02200000000000024,0.019000000000000128
0.74,3.433,61,61,5.93,169.6,0.04,84.6,0.05,55,0.53,7.09,16.745,3.433,NA,NA,NA,2019-05-30,2019-05-30T15:54:40Z,108,0.33185900925421885,971.8666666666667,0.010000000000000231,0.02100000000000035
0.97,3.443,60.5,60.5,5.88,169.7,0.04,84.6,0.05,55,0.46,7.09,16.708,3.454,NA,NA,NA,2019-05-30,2019-05-30T15:54:41Z,108,0.33287969515514426,971.8666666666667,0.0259999999999998,0.017999999999999794
1.25,3.469,59.8,59.8,5.82,170,0.04,84.7,0.06,55,0.44,7.08,16.68,3.472,NA,NA,NA,2019-05-30,2019-05-30T15:54:42Z,108,0.33539738704409366,971.8666666666667,0.008000000000000007,0.020999999999999908
1.02,3.477,59.7,59.7,5.8,170.2,0.04,84.7,0.09,55,0.4,7.08,16.741,3.493,NA,NA,NA,2019-05-30,2019-05-30T15:54:43Z,108,0.33614589003810563,971.8666666666667,0.03299999999999992,0.02400000000000002
