chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.29,1.106,94.9,7.85,152.6,0.03,71.6,0.03,47,0.45,7.6,24.906,1.124,NA,NA,NA,2019-05-30,2019-05-30T15:53:12Z,108,0.10669569951007077,971.7333333333332
0.31,1.146,94.5,7.82,152.7,0.03,71.5,0.02,46,0.52,7.59,24.898,1.156,NA,NA,NA,2019-05-30,2019-05-30T15:53:13Z,108,0.11057430593358737,971.8666666666667
0.27,1.178,94.2,7.79,152.7,0.03,71.5,0.01,46,0.49,7.59,24.893,1.197,NA,NA,NA,2019-05-30,2019-05-30T15:53:14Z,108,0.11363636363636363,971.8666666666667
0.31,1.24,93,7.72,152.9,0.03,71.6,0.02,47,0.44,7.57,24.772,1.256,NA,NA,NA,2019-05-30,2019-05-30T15:53:19Z,108,0.11969243331518781,971.8666666666667
0.31,1.277,92.9,7.71,153,0.03,71.6,0.02,47,0.44,7.56,24.734,1.281,NA,NA,NA,2019-05-30,2019-05-30T15:53:20Z,108,0.12316276537833425,971.8666666666667
0.26,1.291,92.8,7.71,153.1,0.03,71.7,0.02,47,0.6,7.56,24.675,1.304,NA,NA,NA,2019-05-30,2019-05-30T15:53:21Z,108,0.12459172563962984,971.8666666666667
0.22,1.331,92.6,7.7,153.3,0.03,71.9,0.02,47,0.63,7.56,24.604,1.35,NA,NA,NA,2019-05-30,2019-05-30T15:53:22Z,108,0.12847033206314643,971.7333333333332
0.25,1.371,92.6,7.71,153.5,0.03,71.9,0.04,47,0.61,7.55,24.531,1.381,NA,NA,NA,2019-05-30,2019-05-30T15:53:23Z,108,0.13228089275993468,971.8666666666667
0.28,1.414,92.2,7.68,153.7,0.03,72,0.03,47,0.48,7.54,24.475,1.434,NA,NA,NA,2019-05-30,2019-05-30T15:53:24Z,108,0.13643168209036471,971.8666666666667
0.24,1.455,91.5,7.64,153.8,0.03,72.1,0.01,47,0.47,7.54,24.334,1.48,NA,NA,NA,2019-05-30,2019-05-30T15:53:25Z,108,0.1403783342406097,971.8666666666667
0.23,1.546,90.3,7.57,153.9,0.03,72.2,0.02,47,0.56,7.53,24.142,1.554,NA,NA,NA,2019-05-30,2019-05-30T15:53:26Z,108,0.1492242787152967,971.8666666666667
0.25,1.567,89.7,7.54,154.1,0.03,72.2,0,47,0.51,7.53,24.066,1.595,NA,NA,NA,2019-05-30,2019-05-30T15:53:27Z,108,0.15126565051714752,971.8666666666667
0.24,1.648,88.3,7.43,154.3,0.03,71.9,-0.02,47,0.48,7.52,23.936,1.678,NA,NA,NA,2019-05-30,2019-05-30T15:53:28Z,108,0.1590909090909091,972
0.34,1.708,87.1,7.37,154.5,0.03,72,0,47,0.54,7.52,23.637,1.722,NA,NA,NA,2019-05-30,2019-05-30T15:53:29Z,108,0.16487479586281983,971.8666666666667
0.42,1.77,86.2,7.33,154.6,0.03,72.4,0.02,47,0.63,7.51,23.257,1.786,NA,NA,NA,2019-05-30,2019-05-30T15:53:30Z,108,0.16922972237343495,972
0.38,1.798,85.1,7.3,154.8,0.03,72.8,0.05,47,0.6,7.5,22.728,1.819,NA,NA,NA,2019-05-30,2019-05-30T15:53:31Z,108,0.1735846488840501,971.7333333333332
0.49,1.851,83.7,7.23,155.1,0.03,72.8,0.05,47,0.47,7.49,22.568,1.875,NA,NA,NA,2019-05-30,2019-05-30T15:53:32Z,108,0.17868807838867717,971.7333333333332
0.49,1.913,81.3,7.03,155.3,0.03,72.9,0.03,47,0.5,7.48,22.408,1.939,NA,NA,NA,2019-05-30,2019-05-30T15:53:33Z,108,0.18474414806750136,971.7333333333332
0.38,1.995,78.5,6.83,155.9,0.03,73.3,0.03,48,0.64,7.47,22.167,2.04,NA,NA,NA,2019-05-30,2019-05-30T15:53:34Z,108,0.1926374523679913,971.8666666666667
0.43,2.09,76,6.64,156.5,0.03,73.6,0.06,48,0.71,7.46,22.038,2.099,NA,NA,NA,2019-05-30,2019-05-30T15:53:35Z,108,0.2018236254763201,971.7333333333332
0.51,2.126,74.7,6.53,156.6,0.03,73.9,0.08,48,0.67,7.45,22.024,2.14,NA,NA,NA,2019-05-30,2019-05-30T15:53:36Z,108,0.20536200326619486,971.8666666666667
0.59,2.163,73.6,6.43,156.6,0.03,74.2,0.06,48,0.53,7.43,21.909,2.174,NA,NA,NA,2019-05-30,2019-05-30T15:53:37Z,108,0.20890038105606967,971.8666666666667
0.37,2.279,70.4,6.24,158.7,0.03,76.3,0.03,50,0.53,7.36,21.336,2.288,NA,NA,NA,2019-05-30,2019-05-30T15:53:45Z,108,0.2201279259662493,971.8666666666667
0.54,2.318,69.7,6.19,159.4,0.04,76.9,-0.01,50,0.63,7.34,21.143,2.329,NA,NA,NA,2019-05-30,2019-05-30T15:53:47Z,108,0.2238704409363092,971.8666666666667
0.73,2.366,69.2,6.16,160,0.04,77.3,0.05,50,0.65,7.33,20.907,2.387,NA,NA,NA,2019-05-30,2019-05-30T15:53:48Z,108,0.22856559608056615,971.8666666666667
0.94,2.406,68.7,6.16,160.4,0.04,78,0.07,51,0.62,7.32,20.574,2.412,NA,NA,NA,2019-05-30,2019-05-30T15:53:49Z,108,0.23244420250408274,971.8666666666667
0.89,2.445,68.7,6.22,161.1,0.04,78.9,0.03,51,0.35,7.3,20.161,2.457,NA,NA,NA,2019-05-30,2019-05-30T15:53:51Z,108,0.23618671747414263,972
0.83,2.48,68.7,6.23,161.3,0.04,79.2,0.05,52,0.38,7.29,20.052,2.488,NA,NA,NA,2019-05-30,2019-05-30T15:53:52Z,108,0.23952095808383234,971.8666666666667
1.46,2.592,71.1,6.48,162.3,0.04,79.8,0.06,52,0.55,7.25,19.832,2.616,NA,NA,NA,2019-05-30,2019-05-30T15:54:00Z,108,0.25040827436037016,971.7333333333332
1.34,2.644,71.4,6.52,162.6,0.04,79.8,0.09,52,0.5,7.25,19.73,2.657,NA,NA,NA,2019-05-30,2019-05-30T15:54:01Z,108,0.2554436581382689,971.7333333333332
1.3,2.681,72,6.59,162.8,0.04,79.9,0.1,52,0.43,7.24,19.613,2.694,NA,NA,NA,2019-05-30,2019-05-30T15:54:02Z,108,0.25898203592814373,971.8666666666667
1.36,2.715,72.7,6.67,163,0.04,80.2,0.07,52,0.46,7.24,19.476,2.725,NA,NA,NA,2019-05-30,2019-05-30T15:54:03Z,108,0.2623162765378334,971.7333333333332
1.65,2.747,73.1,6.72,163.2,0.04,80.4,0.04,52,0.47,7.23,19.338,2.759,NA,NA,NA,2019-05-30,2019-05-30T15:54:04Z,108,0.2653783342406097,971.8666666666667
1.6,2.792,73.2,6.75,163.4,0.04,80.6,0.03,52,0.51,7.23,19.182,2.814,NA,NA,NA,2019-05-30,2019-05-30T15:54:05Z,108,0.26973326075122483,971.7333333333332
1.36,2.838,73.4,6.79,163.7,0.04,80.8,0.05,53,0.52,7.22,18.994,2.846,NA,NA,NA,2019-05-30,2019-05-30T15:54:06Z,108,0.2742242787152967,971.8666666666667
1.15,2.865,73.6,6.83,163.9,0.04,81,0.08,53,0.44,7.22,18.876,2.876,NA,NA,NA,2019-05-30,2019-05-30T15:54:07Z,108,0.27687806205770277,971.7333333333332
1.02,2.896,73.6,6.85,164.1,0.04,81.1,0.07,53,0.45,7.22,18.796,2.906,NA,NA,NA,2019-05-30,2019-05-30T15:54:08Z,108,0.27980402830702233,971.8666666666667
1.09,2.929,73.6,6.86,164.2,0.04,81.1,0.04,53,0.51,7.22,18.728,2.941,NA,NA,NA,2019-05-30,2019-05-30T15:54:09Z,108,0.2830702231899837,971.8666666666667
1.16,2.958,73.7,6.88,164.4,0.04,81.2,0.08,53,0.47,7.21,18.638,2.964,NA,NA,NA,2019-05-30,2019-05-30T15:54:10Z,108,0.2858600979858465,971.8666666666667
0.77,2.982,73.2,6.84,164.7,0.04,81.3,0.12,53,0.47,7.21,18.606,2.995,NA,NA,NA,2019-05-30,2019-05-30T15:54:11Z,108,0.2882416984213391,971.8666666666667
1,3.038,70.9,6.65,165.6,0.04,81.7,0.11,53,0.42,7.18,18.342,3.051,NA,NA,NA,2019-05-30,2019-05-30T15:54:16Z,108,0.29354926510615137,971.8666666666667
1.08,3.173,66.8,6.39,167.5,0.04,83.3,0.06,54,0.43,7.14,17.476,3.186,NA,NA,NA,2019-05-30,2019-05-30T15:54:29Z,108,0.3066820903647251,972
1.21,3.204,66.8,6.4,167.8,0.04,83.4,0.07,54,0.42,7.13,17.377,3.214,NA,NA,NA,2019-05-30,2019-05-30T15:54:30Z,108,0.30967610234077303,971.8666666666667
1.04,3.233,66.7,6.4,168,0.04,83.5,0.05,54,0.43,7.13,17.244,3.246,NA,NA,NA,2019-05-30,2019-05-30T15:54:31Z,108,0.3124659771366358,971.8666666666667
0.82,3.265,66.7,6.42,168,0.04,83.5,0.02,54,0.44,7.13,17.15,3.273,NA,NA,NA,2019-05-30,2019-05-30T15:54:32Z,108,0.31559608056614047,971.8666666666667
1.05,3.298,66.8,6.44,168.2,0.04,83.6,0.07,54,0.48,7.12,17.151,3.308,NA,NA,NA,2019-05-30,2019-05-30T15:54:33Z,108,0.3187942297223734,971.8666666666667
0.88,3.322,66.7,6.42,168.6,0.04,83.5,0.07,54,0.56,7.12,17.167,3.33,NA,NA,NA,2019-05-30,2019-05-30T15:54:34Z,108,0.32110778443113774,971.8666666666667
0.78,3.348,66.2,6.38,168.7,0.04,83.6,0.05,54,0.52,7.11,17.111,3.357,NA,NA,NA,2019-05-30,2019-05-30T15:54:35Z,108,0.32362547632008715,971.7333333333332
0.53,3.401,62.9,6.08,169.2,0.04,84.1,0.06,55,0.5,7.1,16.907,3.411,NA,NA,NA,2019-05-30,2019-05-30T15:54:38Z,108,0.32872890582471426,972
0.97,3.443,60.5,5.88,169.7,0.04,84.6,0.05,55,0.46,7.09,16.708,3.454,NA,NA,NA,2019-05-30,2019-05-30T15:54:41Z,108,0.33287969515514426,971.8666666666667
1.02,3.477,59.7,5.8,170.2,0.04,84.7,0.09,55,0.4,7.08,16.741,3.493,NA,NA,NA,2019-05-30,2019-05-30T15:54:43Z,108,0.33614589003810563,971.8666666666667
0.9,3.51,59.5,5.78,170.4,0.04,84.5,0.1,55,0.44,7.08,16.731,3.517,NA,NA,NA,2019-05-30,2019-05-30T15:54:44Z,108,0.3393440391943386,971.8666666666667
1.12,3.58,59,5.74,170.8,0.04,84.5,0.03,55,0.31,7.07,16.623,3.594,NA,NA,NA,2019-05-30,2019-05-30T15:54:48Z,108,0.34601252041371805,971.8666666666667
1.27,3.611,58.9,5.75,170.9,0.04,84.6,0.05,55,0.43,7.06,16.412,3.616,NA,NA,NA,2019-05-30,2019-05-30T15:54:49Z,108,0.3490745781164943,971.8666666666667
0.99,3.637,59,5.77,171.2,0.04,84.8,0.05,55,0.49,7.06,16.298,3.647,NA,NA,NA,2019-05-30,2019-05-30T15:54:50Z,108,0.35159227000544363,971.8666666666667
0.43,3.695,58.4,5.78,171.5,0.04,84.4,0.08,55,0.44,7.06,15.743,3.701,NA,NA,NA,2019-05-30,2019-05-30T15:54:53Z,108,0.3572400653238977,971.8666666666667
0.81,3.725,58.2,5.79,171.7,0.04,84.2,0.08,55,0.3,7.06,15.639,3.735,NA,NA,NA,2019-05-30,2019-05-30T15:54:54Z,108,0.3601660315732172,971.8666666666667
0.88,3.764,58.2,5.8,171.9,0.04,83.6,0.09,54,0.39,7.05,15.547,3.804,NA,NA,NA,2019-05-30,2019-05-30T15:54:56Z,108,0.36397659227000545,971.8666666666667
0.55,3.856,57.8,5.76,172.1,0.04,82.3,0.07,53,0.48,7.05,15.436,3.885,NA,NA,NA,2019-05-30,2019-05-30T15:54:57Z,108,0.37282253674469246,971.7333333333332
0.56,3.935,57.7,5.77,172.1,0.04,81.6,0.07,53,0.45,7.05,15.299,3.944,NA,NA,NA,2019-05-30,2019-05-30T15:54:58Z,108,0.3805117038649973,971.8666666666667
0.71,3.965,57.8,5.8,172.4,0.04,81.8,0.09,53,0.35,7.05,15.108,3.99,NA,NA,NA,2019-05-30,2019-05-30T15:54:59Z,108,0.3833696243875885,971.8666666666667
0.74,4.026,57.5,5.8,172.6,0.04,81.6,0.09,53,0.36,7.05,14.919,4.036,NA,NA,NA,2019-05-30,2019-05-30T15:55:00Z,108,0.3892896026129559,971.8666666666667
0.74,4.055,57.4,5.81,172.9,0.04,81.3,0.07,53,0.39,7.04,14.769,4.068,NA,NA,NA,2019-05-30,2019-05-30T15:55:02Z,108,0.39214752313554707,971.8666666666667
0.69,4.087,57.1,5.8,173.2,0.04,81.3,0.05,53,0.47,7.04,14.59,4.112,NA,NA,NA,2019-05-30,2019-05-30T15:55:04Z,108,0.39520958083832336,971.8666666666667
0.6,4.169,56.5,5.76,173.5,0.04,81.1,0.07,53,0.41,7.04,14.423,4.204,NA,NA,NA,2019-05-30,2019-05-30T15:55:05Z,108,0.4031709308655416,971.8666666666667
0.5,4.195,55.2,5.66,174.1,0.04,81.1,0.03,53,0.47,7.02,14.243,4.25,NA,NA,NA,2019-05-30,2019-05-30T15:55:10Z,108,0.4057566684812194,971.8666666666667
0.42,4.323,54.8,5.62,174.4,0.04,81.3,0.06,53,0.51,7.02,14.139,4.34,NA,NA,NA,2019-05-30,2019-05-30T15:55:11Z,108,0.41807294501905284,971.8666666666667
0.46,4.393,54.3,5.59,174.6,0.04,81.4,0.06,53,0.44,7.01,14.036,4.421,NA,NA,NA,2019-05-30,2019-05-30T15:55:12Z,108,0.4248094719651606,972
0.5,4.462,53.4,5.51,175.1,0.04,81.7,0.05,53,0.38,7,13.826,4.529,NA,NA,NA,2019-05-30,2019-05-30T15:55:14Z,108,0.4315459989112684,971.7333333333332
0.71,4.672,52.5,5.45,175.6,0.04,82.3,0.04,54,0.38,7,13.584,4.717,NA,NA,NA,2019-05-30,2019-05-30T15:55:15Z,108,0.4518236254763201,971.8666666666667
0.72,4.781,51.5,5.37,175.8,0.04,83,0.03,54,0.41,6.99,13.37,4.818,NA,NA,NA,2019-05-30,2019-05-30T15:55:16Z,108,0.4624387588459445,971.8666666666667
0.72,4.877,50.6,5.29,176.2,0.04,83.4,0.09,54,0.66,6.99,13.261,4.89,NA,NA,NA,2019-05-30,2019-05-30T15:55:17Z,108,0.47169297768100166,971.8666666666667
0.81,4.921,49.5,5.19,176.7,0.04,84.2,0.11,55,0.91,6.98,13.113,4.939,NA,NA,NA,2019-05-30,2019-05-30T15:55:18Z,108,0.47597985846488844,971.8666666666667
0.67,4.972,48.5,5.11,177.1,0.04,85.3,0.1,55,0.94,6.97,12.932,4.996,NA,NA,NA,2019-05-30,2019-05-30T15:55:19Z,108,0.48087915078933047,971.8666666666667
0.52,5.052,47.9,5.06,177.8,0.04,86.7,0.08,56,1.07,6.97,12.799,5.083,NA,NA,NA,2019-05-30,2019-05-30T15:55:20Z,108,0.48863636363636365,971.7333333333332
0.48,5.11,47.4,5.03,178.4,0.04,88.4,0.09,57,1.15,6.96,12.64,5.107,NA,NA,NA,2019-05-30,2019-05-30T15:55:21Z,108,0.4942161132280893,971.8666666666667
0.62,5.141,47.3,5.02,178.7,0.04,90.3,0.08,59,1.14,6.95,12.557,5.178,NA,NA,NA,2019-05-30,2019-05-30T15:55:22Z,108,0.4972781709308655,971.8666666666667
0.79,5.224,46.9,4.99,179.2,0.04,92,0.07,60,1.17,6.95,12.396,5.239,NA,NA,NA,2019-05-30,2019-05-30T15:55:23Z,108,0.5053075666848122,971.8666666666667
1.02,5.278,46.3,4.95,179.6,0.04,92.8,0.12,60,1.17,6.94,12.334,5.328,NA,NA,NA,2019-05-30,2019-05-30T15:55:24Z,108,0.510547087642896,971.8666666666667
0.95,5.397,45.5,4.87,180.8,0.04,94.7,0.14,62,4.31,6.93,12.211,5.442,NA,NA,NA,2019-05-30,2019-05-30T15:55:25Z,108,0.5220468154599891,971.8666666666667
1.11,5.488,44.4,4.77,181.6,0.05,97.9,0.14,64,16.84,6.92,12.04,5.483,NA,NA,NA,2019-05-30,2019-05-30T15:55:26Z,108,0.5308927599346761,971.8666666666667
1.18,5.575,36.8,3.97,163.4,0.05,101.3,0.69,66,386.79,6.88,11.958,5.585,NA,NA,NA,2019-05-30,2019-05-30T15:55:40Z,108,0.539330430048993,971.7333333333332
