chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.08,1.475,103.8,8.13,77,0.11,226.3,-0.08,147,NA,8.49,27.918,1.502,NA,NA,NA,2019-07-18,2019-07-18T09:10:28Z,017,0.14221556886227543,985.0666666666666
0.14,2.03,103.5,8.11,77.6,0.11,226.3,-0.06,147,NA,8.49,27.881,2.071,NA,NA,NA,2019-07-18,2019-07-18T09:10:46Z,017,0.19569951007076755,984.9333333333334
0.13,2.134,103.5,8.11,77.9,0.11,226.3,-0.06,147,NA,8.49,27.878,2.166,NA,NA,NA,2019-07-18,2019-07-18T09:10:48Z,017,0.20577027762656505,984.9333333333334
0.12,2.206,103.4,8.11,78,0.11,226.3,-0.03,147,NA,8.49,27.878,2.227,NA,NA,NA,2019-07-18,2019-07-18T09:10:49Z,017,0.21271094175285793,984.9333333333334
0.21,2.316,103.4,8.11,78,0.11,226.4,-0.07,147,NA,8.49,27.875,2.348,NA,NA,NA,2019-07-18,2019-07-18T09:10:51Z,017,0.22325802939575395,984.9333333333334
0.12,2.599,103.2,8.09,78.3,0.11,226.3,-0.07,147,NA,8.49,27.861,2.639,NA,NA,NA,2019-07-18,2019-07-18T09:10:57Z,017,0.25061241154055525,984.9333333333334
0.13,2.863,103.2,8.09,78.5,0.11,226.3,-0.07,147,NA,8.49,27.86,2.896,NA,NA,NA,2019-07-18,2019-07-18T09:11:02Z,017,0.2760615133369625,984.9333333333334
0.09,2.943,103.1,8.09,78.6,0.11,226.3,-0.06,147,NA,8.49,27.86,2.959,NA,NA,NA,2019-07-18,2019-07-18T09:11:03Z,017,0.2838187261839957,984.9333333333334
0.11,3.098,103.1,8.09,78.9,0.11,226.4,-0.11,147,NA,8.49,27.861,3.145,NA,NA,NA,2019-07-18,2019-07-18T09:11:07Z,017,0.2987207403375068,985.0666666666666
0.11,3.189,103.1,8.08,79.1,0.11,226.5,-0.09,147,NA,8.48,27.861,3.206,NA,NA,NA,2019-07-18,2019-07-18T09:11:08Z,017,0.3075666848121938,985.0666666666666
0.11,3.255,103.1,8.09,79.3,0.11,226.4,-0.08,147,NA,8.48,27.861,3.296,NA,NA,NA,2019-07-18,2019-07-18T09:11:09Z,017,0.31389493739793145,984.9333333333334
0.08,3.485,103.1,8.09,79.4,0.11,226.3,-0.09,147,NA,8.48,27.858,3.506,NA,NA,NA,2019-07-18,2019-07-18T09:11:13Z,017,0.33607784431137727,984.9333333333334
0.12,3.605,103.1,8.09,79.1,0.11,226.3,-0.07,147,NA,8.49,27.856,3.636,NA,NA,NA,2019-07-18,2019-07-18T09:11:16Z,017,0.3475775721284703,984.9333333333334
0.13,3.817,102.4,8.03,79.4,0.11,226.4,-0.09,147,NA,8.49,27.779,3.869,NA,NA,NA,2019-07-18,2019-07-18T09:11:20Z,017,0.36805933587370715,984.9333333333334
0.16,3.926,100.2,7.89,80.4,0.11,228.3,-0.09,148,NA,8.45,27.391,3.945,NA,NA,NA,2019-07-18,2019-07-18T09:11:21Z,017,0.3786064235166032,985.0666666666666
0.16,4.037,93.1,7.42,80.9,0.11,234.2,-0.05,152,NA,8.35,26.564,4.066,NA,NA,NA,2019-07-18,2019-07-18T09:11:24Z,017,0.38942569406641264,984.9333333333334
0.31,4.284,85.4,6.94,81.8,0.11,242.2,-0.05,157,0.34,8.27,25.902,4.304,NA,NA,NA,2019-07-18,2019-07-18T09:11:28Z,017,0.4133097441480675,984.9333333333334
0.48,4.551,69.1,5.79,83.4,0.12,247.3,0.05,161,0.46,8.13,24.169,4.581,NA,NA,NA,2019-07-18,2019-07-18T09:11:35Z,017,0.43923516603157325,985.0666666666666
0.5,4.639,67.7,5.71,83.5,0.12,247.9,0.02,161,0.43,8.11,23.442,4.659,NA,NA,NA,2019-07-18,2019-07-18T09:11:36Z,017,0.4478089275993468,984.9333333333334
0.73,4.989,59.7,5.34,85.8,0.12,248.4,0.05,161,0.44,7.98,20.501,5.023,NA,NA,NA,2019-07-18,2019-07-18T09:11:46Z,017,0.4818998366902559,984.9333333333334
0.75,5.072,58.7,5.33,86.2,0.12,248.9,0.03,162,0.36,7.97,19.704,5.096,NA,NA,NA,2019-07-18,2019-07-18T09:11:47Z,017,0.4900653238976592,984.9333333333334
0.74,5.235,55.7,5.21,87,0.12,249,0.06,162,0.37,7.92,18.409,5.272,NA,NA,NA,2019-07-18,2019-07-18T09:11:51Z,017,0.5059199782253674,984.9333333333334
0.73,5.327,54.3,5.12,87.1,0.12,247.1,0.06,161,0.37,7.9,18.066,5.351,NA,NA,NA,2019-07-18,2019-07-18T09:11:52Z,017,0.5148339684267828,985.0666666666666
0.72,5.743,45.2,4.46,89.5,0.12,249.8,0.06,162,0.8,7.79,15.815,5.782,NA,NA,NA,2019-07-18,2019-07-18T09:12:03Z,017,0.5552531301034295,984.9333333333334
0.74,5.957,39.8,3.98,90.1,0.12,249.1,0.12,162,0.97,7.74,15.202,5.985,NA,NA,NA,2019-07-18,2019-07-18T09:12:08Z,017,0.5760070767555797,984.9333333333334
0.77,6.047,38.5,3.88,90.1,0.12,248.4,0.08,161,0.79,7.74,15.007,6.069,NA,NA,NA,2019-07-18,2019-07-18T09:12:09Z,017,0.58471692977681,984.9333333333334
0.78,6.153,37.4,3.77,90.4,0.12,245.9,0.08,160,0.38,7.73,14.967,6.198,NA,NA,NA,2019-07-18,2019-07-18T09:12:11Z,017,0.5949918345127926,984.9333333333334
1,6.271,36.7,3.71,90.6,0.12,244.9,0.04,159,0.44,7.72,14.543,6.302,NA,NA,NA,2019-07-18,2019-07-18T09:12:12Z,017,0.6064235166031574,984.9333333333334
1.27,6.343,36,3.7,90.9,0.12,245.3,0.07,159,0.24,7.72,13.892,6.366,NA,NA,NA,2019-07-18,2019-07-18T09:12:13Z,017,0.6135002721829069,984.9333333333334
1.49,6.42,35.6,3.69,91,0.12,245.1,0.13,159,0.31,7.72,13.659,6.437,NA,NA,NA,2019-07-18,2019-07-18T09:12:14Z,017,0.6209172563962984,984.9333333333334
1.63,6.473,35,3.64,91.1,0.12,245.3,0.14,159,0.37,7.71,13.398,6.504,NA,NA,NA,2019-07-18,2019-07-18T09:12:15Z,017,0.6260887316276539,984.9333333333334
1.83,6.568,34.7,3.63,91.2,0.12,244.2,0.13,159,0.31,7.71,13.244,6.618,NA,NA,NA,2019-07-18,2019-07-18T09:12:16Z,017,0.6353429504627109,984.9333333333334
1.89,6.693,34.3,3.61,91.3,0.12,245,0.09,159,0.36,7.7,12.855,6.702,NA,NA,NA,2019-07-18,2019-07-18T09:12:17Z,017,0.6474550898203594,984.9333333333334
1.9,6.736,33.9,3.6,91.4,0.12,246.1,0.09,160,0.38,7.7,12.628,6.783,NA,NA,NA,2019-07-18,2019-07-18T09:12:18Z,017,0.6516058791507894,984.9333333333334
1.96,6.853,33.8,3.59,91.7,0.12,244.8,0.1,159,0.23,7.69,12.483,6.895,NA,NA,NA,2019-07-18,2019-07-18T09:12:19Z,017,0.6629014697876974,984.9333333333334
1.81,6.951,33.2,3.55,91.8,0.12,244.5,0.11,159,0.25,7.69,12.227,6.965,NA,NA,NA,2019-07-18,2019-07-18T09:12:20Z,017,0.6724278715296679,984.9333333333334
1.96,7.008,32.8,3.52,91.8,0.12,243.7,0.15,158,0.35,7.68,12.068,7.029,NA,NA,NA,2019-07-18,2019-07-18T09:12:21Z,017,0.6779395753946652,984.9333333333334
2.07,7.074,32.5,3.5,91.8,0.12,243.7,0.13,158,0.13,7.68,11.985,7.106,NA,NA,NA,2019-07-18,2019-07-18T09:12:22Z,017,0.6843358737071312,984.9333333333334
1.75,7.16,32,3.45,92,0.12,243.4,0.14,158,0.07,7.67,11.863,7.206,NA,NA,NA,2019-07-18,2019-07-18T09:12:23Z,017,0.6926374523679913,984.9333333333334
1.42,7.26,31.4,3.4,92.2,0.12,243.8,0.11,158,0.07,7.67,11.539,7.276,NA,NA,NA,2019-07-18,2019-07-18T09:12:24Z,017,0.7023679912901469,984.9333333333334
1.27,7.32,31,3.38,92.2,0.12,243.7,0.09,158,0.42,7.66,11.4,7.355,NA,NA,NA,2019-07-18,2019-07-18T09:12:25Z,017,0.7082199237887861,985.0666666666666
1.11,7.423,30.5,3.33,92.3,0.12,243.3,0.09,158,0.33,7.66,11.336,7.446,NA,NA,NA,2019-07-18,2019-07-18T09:12:26Z,017,0.7181545998911268,984.9333333333334
1.06,7.493,29.9,3.27,92.4,0.12,243.6,0.09,158,0.21,7.65,11.258,7.525,NA,NA,NA,2019-07-18,2019-07-18T09:12:27Z,017,0.724959172563963,985.0666666666666
0.59,7.676,27.7,3.06,93,0.12,244,0.13,159,0.3,7.63,10.607,7.734,NA,NA,NA,2019-07-18,2019-07-18T09:12:30Z,017,0.7427191072400653,984.9333333333334
0.59,7.811,27,3.02,93.1,0.12,243,0.12,158,0.39,7.63,10.324,7.838,NA,NA,NA,2019-07-18,2019-07-18T09:12:31Z,017,0.7557838867719107,984.9333333333334
0.58,7.894,26.1,2.93,93.1,0.12,242.5,0.11,158,0.25,7.62,10.285,7.901,NA,NA,NA,2019-07-18,2019-07-18T09:12:32Z,017,0.7638132825258573,984.9333333333334
0.74,7.998,24,2.69,93.3,0.12,241.6,0.11,157,0.61,7.61,10.265,8.039,NA,NA,NA,2019-07-18,2019-07-18T09:12:34Z,017,0.7738160043549265,984.9333333333334
0.8,8.124,23,2.59,93.5,0.12,241.7,0.12,157,0.59,7.6,10.046,8.144,NA,NA,NA,2019-07-18,2019-07-18T09:12:35Z,017,0.7860642351660315,984.9333333333334
0.4,8.202,21.2,2.39,93.8,0.12,241.1,0.12,157,0.47,7.59,9.975,8.234,NA,NA,NA,2019-07-18,2019-07-18T09:12:37Z,017,0.7936173108328797,984.9333333333334
0.43,8.292,20,2.26,93.9,0.12,240.8,0.11,157,0.44,7.59,9.853,8.349,NA,NA,NA,2019-07-18,2019-07-18T09:12:38Z,017,0.80232716385411,984.9333333333334
0.56,8.413,19.1,2.16,94.2,0.12,241,0.1,157,0.57,7.58,9.767,8.424,NA,NA,NA,2019-07-18,2019-07-18T09:12:39Z,017,0.8140990745781166,984.9333333333334
0.43,8.496,18.2,2.06,94.3,0.12,240.8,0.12,157,0.76,7.57,9.732,8.556,NA,NA,NA,2019-07-18,2019-07-18T09:12:40Z,017,0.8221284703320633,984.9333333333334
0.31,8.626,17.2,1.96,94.4,0.12,241.4,0.18,157,0.8,7.57,9.567,8.652,NA,NA,NA,2019-07-18,2019-07-18T09:12:41Z,017,0.8346488840500816,984.9333333333334
0.42,8.693,16.5,1.88,94.6,0.12,242.1,0.18,157,1,7.56,9.463,8.72,NA,NA,NA,2019-07-18,2019-07-18T09:12:42Z,017,0.8411812738160044,984.9333333333334
0.42,8.779,15.8,1.8,94.8,0.12,242,0.18,157,1.09,7.56,9.433,8.814,NA,NA,NA,2019-07-18,2019-07-18T09:12:43Z,017,0.8495508982035928,984.9333333333334
0.53,8.866,15,1.72,94.9,0.12,241.9,0.24,157,1.17,7.55,9.395,8.901,NA,NA,NA,2019-07-18,2019-07-18T09:12:44Z,017,0.8579885683179097,984.9333333333334
0.77,8.971,14.3,1.63,95.3,0.12,241.6,0.53,157,1.23,7.54,9.33,9.015,NA,NA,NA,2019-07-18,2019-07-18T09:12:45Z,017,0.8681273816004355,984.9333333333334
0.75,9.075,13.7,1.57,95.5,0.12,241.8,0.94,157,1.62,7.54,9.229,9.099,NA,NA,NA,2019-07-18,2019-07-18T09:12:46Z,017,0.8781301034295046,984.9333333333334
0.67,9.143,13.1,1.51,95.6,0.12,242.3,1.19,158,2.18,7.53,9.149,9.164,NA,NA,NA,2019-07-18,2019-07-18T09:12:47Z,017,0.8847305389221557,984.9333333333334
0.65,9.223,12.5,1.44,95.7,0.12,242.3,1.39,158,1.97,7.52,9.151,9.256,NA,NA,NA,2019-07-18,2019-07-18T09:12:48Z,017,0.8924877517691889,984.9333333333334
0.62,9.297,12,1.38,95.8,0.12,242.5,1.51,158,1.61,7.52,9.132,9.318,NA,NA,NA,2019-07-18,2019-07-18T09:12:49Z,017,0.8997005988023952,984.9333333333334
0.69,9.401,11,1.27,96,0.12,243,1.47,158,2.36,7.51,9.007,9.439,NA,NA,NA,2019-07-18,2019-07-18T09:12:51Z,017,0.9097033206314643,984.9333333333334
0.8,9.499,10.6,1.22,96.1,0.12,242.9,1.64,158,2.34,7.5,8.96,9.526,NA,NA,NA,2019-07-18,2019-07-18T09:12:52Z,017,0.919229722373435,984.9333333333334
0.83,9.57,10.1,1.17,96.4,0.12,243.5,1.62,158,2.68,7.5,8.904,9.589,NA,NA,NA,2019-07-18,2019-07-18T09:12:53Z,017,0.9261023407729995,984.9333333333334
0.76,9.657,9.4,1.08,96.8,0.12,243.8,1.64,158,2.8,7.48,8.873,9.686,NA,NA,NA,2019-07-18,2019-07-18T09:12:55Z,017,0.9345400108873163,984.9333333333334
1.38,9.733,9.1,1.05,96.8,0.12,244.3,2.98,159,4.81,7.48,8.811,9.747,NA,NA,NA,2019-07-18,2019-07-18T09:12:56Z,017,0.9418209036472509,984.9333333333334
