chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.1,1.188,103.7,103.7,8.13,76.6,0.11,226.3,-0.08,147,NA,0,8.5,27.928,1.226,NA,NA,NA,2019-07-18,2019-07-18T09:10:25Z,017,0.1145890038105607,984.9333333333334,0.1060000000000001,0.09600000000000009
0.09,1.294,103.8,103.8,8.13,76.8,0.11,226.3,-0.05,147,NA,0,8.5,27.923,1.322,NA,NA,NA,2019-07-18,2019-07-18T09:10:26Z,017,0.12479586281981492,984.9333333333334,0.08499999999999996,0.09699999999999998
0.08,1.379,103.8,103.8,8.13,77,0.11,226.3,-0.03,147,NA,0,8.49,27.919,1.419,NA,NA,NA,2019-07-18,2019-07-18T09:10:27Z,017,0.1329613500272183,985.0666666666666,0.09600000000000009,0.08299999999999996
0.08,1.475,103.8,103.8,8.13,77,0.11,226.3,-0.08,147,NA,0,8.49,27.918,1.502,NA,NA,NA,2019-07-18,2019-07-18T09:10:28Z,017,0.14221556886227543,985.0666666666666,0.06299999999999994,0.040999999999999925
0.09,1.538,103.7,103.7,8.13,77,0.11,226.4,-0.11,147,NA,0,8.49,27.917,1.543,NA,NA,NA,2019-07-18,2019-07-18T09:10:29Z,017,0.14833968426782798,984.9333333333334,0.03600000000000003,0.04100000000000015
0.1,1.574,103.8,103.8,8.13,76.9,0.11,226.4,-0.1,147,NA,0,8.49,27.918,1.584,NA,NA,NA,2019-07-18,2019-07-18T09:10:30Z,017,0.1518100163309744,984.9333333333334,0.030999999999999917,0.038000000000000034
0.11,1.605,103.8,103.8,8.13,76.9,0.11,226.4,-0.1,147,NA,0,8.49,27.918,1.622,NA,NA,NA,2019-07-18,2019-07-18T09:10:31Z,017,0.1548040283070223,985.0666666666666,0.038999999999999924,0.03299999999999992
0.11,1.644,103.8,103.8,8.14,77,0.11,226.4,-0.09,147,NA,0,8.5,27.912,1.655,NA,NA,NA,2019-07-18,2019-07-18T09:10:32Z,017,0.1585465432770822,984.9333333333334,0.04200000000000004,0.05400000000000005
0.13,1.743,103.7,103.7,8.13,77.2,0.11,226.4,-0.07,147,NA,0,8.49,27.889,1.753,NA,NA,NA,2019-07-18,2019-07-18T09:10:36Z,017,0.16800489929232443,984.9333333333334,0.029999999999999805,0.03300000000000014
0.1,1.773,103.7,103.7,8.13,77.2,0.11,226.5,-0.08,147,NA,0,8.49,27.893,1.786,NA,NA,NA,2019-07-18,2019-07-18T09:10:37Z,017,0.170930865541644,984.9333333333334,0.039000000000000146,0.038999999999999924
0.1,1.812,103.6,103.6,8.12,77.2,0.11,226.4,-0.09,147,NA,0,8.5,27.892,1.825,NA,NA,NA,2019-07-18,2019-07-18T09:10:38Z,017,0.17474142623843222,984.9333333333334,0.03499999999999992,0.03600000000000003
0.09,1.864,103.6,103.6,8.12,77.2,0.11,226.4,-0.07,147,NA,0,8.5,27.887,1.863,NA,NA,NA,2019-07-18,2019-07-18T09:10:40Z,017,0.1797087642896026,984.9333333333334,0.02299999999999991,0.05499999999999994
0.1,1.942,103.5,103.5,8.12,77.3,0.11,226.3,-0.09,147,NA,0,8.5,27.883,1.941,NA,NA,NA,2019-07-18,2019-07-18T09:10:42Z,017,0.1872618399564507,985.0666666666666,0.025000000000000133,0.03600000000000003
0.13,1.986,103.5,103.5,8.12,77.4,0.11,226.3,-0.07,147,NA,0,8.5,27.882,1.989,NA,NA,NA,2019-07-18,2019-07-18T09:10:45Z,017,0.19148067501360916,984.9333333333334,0.04399999999999982,0.08200000000000007
0.14,2.03,103.5,103.5,8.11,77.6,0.11,226.3,-0.06,147,NA,0,8.49,27.881,2.071,NA,NA,NA,2019-07-18,2019-07-18T09:10:46Z,017,0.19569951007076755,984.9333333333334,0.07200000000000006,0.03299999999999992
0.14,2.102,103.5,103.5,8.11,77.8,0.11,226.4,-0.06,147,NA,0,8.49,27.879,2.104,NA,NA,NA,2019-07-18,2019-07-18T09:10:47Z,017,0.2027082199237888,984.9333333333334,0.03200000000000003,0.06199999999999983
0.13,2.134,103.5,103.5,8.11,77.9,0.11,226.3,-0.06,147,NA,0,8.49,27.878,2.166,NA,NA,NA,2019-07-18,2019-07-18T09:10:48Z,017,0.20577027762656505,984.9333333333334,0.07200000000000006,0.06099999999999994
0.12,2.206,103.4,103.4,8.11,78,0.11,226.3,-0.03,147,NA,0,8.49,27.878,2.227,NA,NA,NA,2019-07-18,2019-07-18T09:10:49Z,017,0.21271094175285793,984.9333333333334,0.05600000000000005,0.04300000000000015
0.19,2.262,103.4,103.4,8.11,77.9,0.11,226.4,-0.05,147,NA,0,8.49,27.877,2.27,NA,NA,NA,2019-07-18,2019-07-18T09:10:50Z,017,0.21808655416439848,984.9333333333334,0.053999999999999826,0.07799999999999985
0.21,2.316,103.4,103.4,8.11,78,0.11,226.4,-0.07,147,NA,0,8.49,27.875,2.348,NA,NA,NA,2019-07-18,2019-07-18T09:10:51Z,017,0.22325802939575395,984.9333333333334,0.06300000000000017,0.04700000000000015
0.13,2.379,103.4,103.4,8.11,78.2,0.11,226.3,-0.05,147,NA,0,8.49,27.872,2.395,NA,NA,NA,2019-07-18,2019-07-18T09:10:52Z,017,0.22945019052803484,984.9333333333334,0.04599999999999982,0.052000000000000046
0.11,2.425,103.3,103.3,8.1,78.2,0.11,226.2,-0.04,147,NA,0,8.49,27.87,2.447,NA,NA,NA,2019-07-18,2019-07-18T09:10:53Z,017,0.23380511703864998,984.9333333333334,0.057000000000000384,0.05699999999999994
0.12,2.482,103.3,103.3,8.1,78.2,0.11,226.2,-0.06,147,NA,0,8.49,27.864,2.504,NA,NA,NA,2019-07-18,2019-07-18T09:10:54Z,017,0.23931682090364725,984.9333333333334,0.05799999999999983,0.03799999999999981
0.13,2.55,103.2,103.2,8.09,78.2,0.11,226.3,-0.08,147,NA,0,8.49,27.861,2.556,NA,NA,NA,2019-07-18,2019-07-18T09:10:56Z,017,0.24584921066956997,985.0666666666666,0.04900000000000038,0.08299999999999974
0.12,2.599,103.2,103.2,8.09,78.3,0.11,226.3,-0.07,147,NA,0,8.49,27.861,2.639,NA,NA,NA,2019-07-18,2019-07-18T09:10:57Z,017,0.25061241154055525,984.9333333333334,0.07699999999999996,0.04100000000000037
0.13,2.676,103.2,103.2,8.1,78.4,0.11,226.3,-0.05,147,NA,0,8.49,27.86,2.68,NA,NA,NA,2019-07-18,2019-07-18T09:10:58Z,017,0.2580293957539466,985.0666666666666,0.02499999999999991,0.03399999999999981
0.16,2.701,103.2,103.2,8.09,78.4,0.11,226.3,-0.04,147,NA,0,8.49,27.86,2.714,NA,NA,NA,2019-07-18,2019-07-18T09:10:59Z,017,0.2604109961894393,984.9333333333334,0.04300000000000015,0.05500000000000016
0.14,2.744,103.2,103.2,8.09,78.4,0.11,226.4,-0.07,147,NA,0,8.49,27.86,2.769,NA,NA,NA,2019-07-18,2019-07-18T09:11:00Z,017,0.26456178551986936,984.9333333333334,0.0519999999999996,0.05099999999999971
0.13,2.796,103.2,103.2,8.09,78.4,0.11,226.4,-0.08,147,NA,0,8.49,27.86,2.82,NA,NA,NA,2019-07-18,2019-07-18T09:11:01Z,017,0.2695971692977681,984.9333333333334,0.06700000000000017,0.07600000000000007
0.13,2.863,103.2,103.2,8.09,78.5,0.11,226.3,-0.07,147,NA,0,8.49,27.86,2.896,NA,NA,NA,2019-07-18,2019-07-18T09:11:02Z,017,0.2760615133369625,984.9333333333334,0.08000000000000007,0.06300000000000017
0.09,2.943,103.1,103.1,8.09,78.6,0.11,226.3,-0.06,147,NA,0,8.49,27.86,2.959,NA,NA,NA,2019-07-18,2019-07-18T09:11:03Z,017,0.2838187261839957,984.9333333333334,0.04300000000000015,0.041999999999999815
0.09,2.986,103.1,103.1,8.09,78.8,0.11,226.3,-0.07,147,NA,0,8.49,27.86,3.001,NA,NA,NA,2019-07-18,2019-07-18T09:11:04Z,017,0.2879014697876973,984.9333333333334,0.040999999999999925,0.039000000000000146
0.13,3.058,103.2,103.2,8.09,78.9,0.11,226.3,-0.1,147,NA,0,8.49,27.862,3.061,NA,NA,NA,2019-07-18,2019-07-18T09:11:06Z,017,0.2948421339139902,985.0666666666666,0.040000000000000036,0.08400000000000007
0.11,3.098,103.1,103.1,8.09,78.9,0.11,226.4,-0.11,147,NA,0,8.49,27.861,3.145,NA,NA,NA,2019-07-18,2019-07-18T09:11:07Z,017,0.2987207403375068,985.0666666666666,0.09100000000000019,0.06099999999999994
0.11,3.189,103.1,103.1,8.08,79.1,0.11,226.5,-0.09,147,NA,0,8.48,27.861,3.206,NA,NA,NA,2019-07-18,2019-07-18T09:11:08Z,017,0.3075666848121938,985.0666666666666,0.06599999999999984,0.08999999999999986
0.11,3.255,103.1,103.1,8.09,79.3,0.11,226.4,-0.08,147,NA,0,8.48,27.861,3.296,NA,NA,NA,2019-07-18,2019-07-18T09:11:09Z,017,0.31389493739793145,984.9333333333334,0.0900000000000003,0.05900000000000016
0.1,3.345,103.1,103.1,8.08,79.3,0.11,226.3,-0.09,147,NA,0,8.48,27.861,3.355,NA,NA,NA,2019-07-18,2019-07-18T09:11:10Z,017,0.3225367446924333,985.0666666666666,0.03799999999999981,0.03799999999999981
0.11,3.383,103.2,103.2,8.09,79.3,0.11,226.2,-0.06,147,NA,0,8.48,27.862,3.393,NA,NA,NA,2019-07-18,2019-07-18T09:11:11Z,017,0.3262112139357648,985.0666666666666,0.029999999999999805,0.04800000000000004
0.11,3.413,103.1,103.1,8.09,79.2,0.11,226.2,-0.04,147,NA,0,8.48,27.861,3.441,NA,NA,NA,2019-07-18,2019-07-18T09:11:12Z,017,0.32906913445835606,984.9333333333334,0.07200000000000006,0.06499999999999995
0.07,3.531,103.1,103.1,8.09,79.3,0.11,226.3,-0.12,147,NA,0,8.48,27.856,3.534,NA,NA,NA,2019-07-18,2019-07-18T09:11:14Z,017,0.3405008165487207,984.9333333333334,0.02499999999999991,0.04200000000000026
0.08,3.556,103.1,103.1,8.09,79.1,0.11,226.3,-0.08,147,NA,0,8.49,27.857,3.576,NA,NA,NA,2019-07-18,2019-07-18T09:11:15Z,017,0.3428824169842134,984.9333333333334,0.04899999999999993,0.06000000000000005
0.12,3.605,103.1,103.1,8.09,79.1,0.11,226.3,-0.07,147,NA,0,8.49,27.856,3.636,NA,NA,NA,2019-07-18,2019-07-18T09:11:16Z,017,0.3475775721284703,984.9333333333334,0.07100000000000017,0.054999999999999716
0.13,3.676,103.1,103.1,8.09,79.1,0.11,226.3,-0.12,147,NA,0,8.49,27.855,3.691,NA,NA,NA,2019-07-18,2019-07-18T09:11:17Z,017,0.35445019052803484,984.9333333333334,0.040999999999999925,0.03100000000000014
0.08,3.738,103,103,8.08,79.1,0.11,226.3,-0.06,147,NA,0,8.49,27.845,3.749,NA,NA,NA,2019-07-18,2019-07-18T09:11:19Z,017,0.360506260206859,984.9333333333334,0.07900000000000018,0.1200000000000001
0.13,3.817,102.4,102.4,8.03,79.4,0.11,226.4,-0.09,147,NA,0,8.49,27.779,3.869,NA,NA,NA,2019-07-18,2019-07-18T09:11:20Z,017,0.36805933587370715,984.9333333333334,0.10899999999999999,0.07599999999999962
0.16,3.926,100.2,100.2,7.89,80.4,0.11,228.3,-0.09,148,NA,0,8.45,27.391,3.945,NA,NA,NA,2019-07-18,2019-07-18T09:11:21Z,017,0.3786064235166032,985.0666666666666,0.04999999999999982,0.038000000000000256
0.13,3.999,96.2,96.2,7.64,80.7,0.11,230.6,-0.06,150,NA,0,8.37,27.161,4.004,NA,NA,NA,2019-07-18,2019-07-18T09:11:23Z,017,0.38568317909635275,984.9333333333334,0.03799999999999981,0.06200000000000028
0.16,4.037,93.1,93.1,7.42,80.9,0.11,234.2,-0.05,152,NA,0,8.35,26.564,4.066,NA,NA,NA,2019-07-18,2019-07-18T09:11:24Z,017,0.38942569406641264,984.9333333333334,0.06500000000000039,0.05799999999999983
0.24,4.102,91,91,7.35,81.5,0.11,240.6,-0.01,156,NA,0,8.33,25.938,4.124,NA,NA,NA,2019-07-18,2019-07-18T09:11:25Z,017,0.39575394665215025,984.9333333333334,0.05399999999999938,0.04900000000000038
0.26,4.156,89.1,89.1,7.24,81.6,0.11,242,-0.02,157,NA,0,8.3,25.835,4.173,NA,NA,NA,2019-07-18,2019-07-18T09:11:26Z,017,0.4009934676102341,984.9333333333334,0.05000000000000071,0.05900000000000016
0.24,4.206,87.3,87.3,7.1,81.6,0.11,242.3,-0.05,157,NA,0,8.28,25.868,4.232,NA,NA,NA,2019-07-18,2019-07-18T09:11:27Z,017,0.4058247142079478,985.0666666666666,0.0779999999999994,0.07200000000000006
0.31,4.284,85.4,85.4,6.94,81.8,0.11,242.2,-0.05,157,0.34,0,8.27,25.902,4.304,NA,NA,NA,2019-07-18,2019-07-18T09:11:28Z,017,0.4133097441480675,984.9333333333334,0.04800000000000004,0.0389999999999997
0.4,4.332,83.7,83.7,6.81,81.9,0.11,243.1,-0.03,158,0.48,0,8.25,25.773,4.343,NA,NA,NA,2019-07-18,2019-07-18T09:11:29Z,017,0.41800489929232443,984.9333333333334,0.031000000000000583,0.03000000000000025
0.42,4.363,81.1,81.1,6.63,81.9,0.12,244.7,0.01,159,0.26,0,8.24,25.4,4.373,NA,NA,NA,2019-07-18,2019-07-18T09:11:30Z,017,0.42099891126837236,984.9333333333334,0.0259999999999998,0.03200000000000003
0.41,4.389,79,79,6.5,82.1,0.12,246.1,-0.01,160,0.22,0,8.23,25.091,4.405,NA,NA,NA,2019-07-18,2019-07-18T09:11:31Z,017,0.42351660315732176,984.9333333333334,0.045999999999999375,0.045999999999999375
0.45,4.473,76.7,76.7,6.34,82.7,0.12,245.4,0,159,0.33,0,8.18,24.838,4.48,NA,NA,NA,2019-07-18,2019-07-18T09:11:33Z,017,0.4316820903647251,984.9333333333334,0.020999999999999908,0.03399999999999981
0.46,4.494,72.3,72.3,6.01,83.2,0.12,247.1,0.05,161,0.39,0,8.16,24.335,4.514,NA,NA,NA,2019-07-18,2019-07-18T09:11:34Z,017,0.4337915078933043,984.9333333333334,0.057000000000000384,0.06700000000000017
0.48,4.551,69.1,69.1,5.79,83.4,0.12,247.3,0.05,161,0.46,0,8.13,24.169,4.581,NA,NA,NA,2019-07-18,2019-07-18T09:11:35Z,017,0.43923516603157325,985.0666666666666,0.08800000000000008,0.0779999999999994
0.5,4.639,67.7,67.7,5.71,83.5,0.12,247.9,0.02,161,0.43,0,8.11,23.442,4.659,NA,NA,NA,2019-07-18,2019-07-18T09:11:36Z,017,0.4478089275993468,984.9333333333334,0.04999999999999982,0.04300000000000015
0.64,4.723,65.5,65.5,5.66,83.9,0.12,251.6,0.05,164,0.87,0,8.08,22.602,4.731,NA,NA,NA,2019-07-18,2019-07-18T09:11:38Z,017,0.4561105062602069,984.9333333333334,0.028999999999999915,0.03200000000000003
0.67,4.752,62.8,62.8,5.43,84.1,0.12,252.5,0.06,164,0.87,0,8.07,22.428,4.763,NA,NA,NA,2019-07-18,2019-07-18T09:11:39Z,017,0.45883233532934137,984.9333333333334,0.03900000000000059,0.04600000000000026
0.75,4.791,60.9,60.9,5.3,84.5,0.12,255.3,0.06,166,0.74,0,8.05,21.851,4.809,NA,NA,NA,2019-07-18,2019-07-18T09:11:40Z,017,0.46264289602612957,984.9333333333334,0.043999999999999595,0.04600000000000026
0.83,4.835,60.6,60.6,5.35,84.8,0.12,256,0.03,166,0.62,0,8.04,21.255,4.855,NA,NA,NA,2019-07-18,2019-07-18T09:11:41Z,017,0.4669978225367447,984.9333333333334,0.05400000000000027,0.054999999999999716
0.78,4.889,60.6,60.6,5.39,84.9,0.12,253.8,0.01,165,0.4,0,8.03,20.848,4.91,NA,NA,NA,2019-07-18,2019-07-18T09:11:42Z,017,0.47223734349482854,984.9333333333334,0.04899999999999949,0.03599999999999959
0.71,4.954,60.4,60.4,5.38,85.4,0.12,248.2,0.05,161,0.4,0,7.99,21.014,4.962,NA,NA,NA,2019-07-18,2019-07-18T09:11:45Z,017,0.4784975503538378,984.9333333333334,0.03500000000000014,0.06099999999999994
0.73,4.989,59.7,59.7,5.34,85.8,0.12,248.4,0.05,161,0.44,0,7.98,20.501,5.023,NA,NA,NA,2019-07-18,2019-07-18T09:11:46Z,017,0.4818998366902559,984.9333333333334,0.08300000000000018,0.0730000000000004
0.82,5.126,58.3,58.3,5.36,86.4,0.12,250.5,0.02,163,0.32,0,7.95,19.244,5.125,NA,NA,NA,2019-07-18,2019-07-18T09:11:48Z,017,0.49530484485574305,984.9333333333334,0.0259999999999998,0.054999999999999716
0.79,5.205,56.6,56.6,5.25,86.9,0.12,248.6,0.14,162,0.29,0,7.93,18.81,5.208,NA,NA,NA,2019-07-18,2019-07-18T09:11:50Z,017,0.502994011976048,984.9333333333334,0.03000000000000025,0.06400000000000006
0.74,5.235,55.7,55.7,5.21,87,0.12,249,0.06,162,0.37,0,7.92,18.409,5.272,NA,NA,NA,2019-07-18,2019-07-18T09:11:51Z,017,0.5059199782253674,984.9333333333334,0.09199999999999964,0.07899999999999974
0.77,5.376,53.9,53.9,5.12,87.3,0.12,248.4,0.05,161,0.2,0,7.89,17.601,5.372,NA,NA,NA,2019-07-18,2019-07-18T09:11:53Z,017,0.5195971692977681,984.9333333333334,0.009999999999999787,0.04600000000000026
0.83,5.386,53.4,53.4,5.09,87.5,0.12,248.1,0.04,161,0.16,0,7.88,17.586,5.418,NA,NA,NA,2019-07-18,2019-07-18T09:11:54Z,017,0.5206178551986935,984.9333333333334,0.07099999999999973,0.056999999999999496
0.65,5.499,50.3,50.3,4.85,88.3,0.12,249.8,0.04,162,0.27,0,7.84,17.088,5.503,NA,NA,NA,2019-07-18,2019-07-18T09:11:57Z,017,0.5316412629286881,984.9333333333334,0.02600000000000069,0.04999999999999982
0.65,5.525,49.8,49.8,4.8,88.4,0.12,248.8,0.04,162,0.25,0,7.83,16.887,5.553,NA,NA,NA,2019-07-18,2019-07-18T09:11:58Z,017,0.5340909090909091,984.9333333333334,0.05799999999999983,0.04300000000000015
0.68,5.608,47.8,47.8,4.7,89,0.12,250.4,0.06,163,0.83,0,7.82,16.101,5.609,NA,NA,NA,2019-07-18,2019-07-18T09:12:00Z,017,0.5421883505715841,984.9333333333334,0.03000000000000025,0.04100000000000037
0.65,5.638,47,47,4.63,89.1,0.12,250.7,0.08,163,0.68,0,7.81,16.032,5.65,NA,NA,NA,2019-07-18,2019-07-18T09:12:01Z,017,0.5451143168209036,984.9333333333334,0.027000000000000135,0.04099999999999948
0.76,5.665,46.2,46.2,4.55,89.2,0.12,250.3,0.05,163,0.7,0,7.8,16.018,5.691,NA,NA,NA,2019-07-18,2019-07-18T09:12:02Z,017,0.5477681001633098,984.9333333333334,0.07800000000000029,0.09100000000000019
0.75,5.814,43.8,43.8,4.35,89.8,0.12,249.9,0.07,162,0.8,0,7.78,15.475,5.81,NA,NA,NA,2019-07-18,2019-07-18T09:12:04Z,017,0.5621937942297224,984.9333333333334,0.01100000000000012,0.038000000000000256
0.87,5.825,43,43,4.3,89.8,0.12,250.5,0.07,163,0.88,0,7.77,15.356,5.848,NA,NA,NA,2019-07-18,2019-07-18T09:12:05Z,017,0.5632144801306478,984.9333333333334,0.051000000000000156,0.04300000000000015
0.92,5.876,42.1,42.1,4.2,89.9,0.12,248.7,0.04,162,0.91,0,7.76,15.475,5.891,NA,NA,NA,2019-07-18,2019-07-18T09:12:06Z,017,0.5681818181818181,984.9333333333334,0.03200000000000003,0.03200000000000003
0.87,5.908,41.1,41.1,4.1,90,0.12,248.1,0.09,161,0.89,0,7.75,15.473,5.923,NA,NA,NA,2019-07-18,2019-07-18T09:12:07Z,017,0.5713119216113228,984.9333333333334,0.04899999999999949,0.06200000000000028
0.74,5.957,39.8,39.8,3.98,90.1,0.12,249.1,0.12,162,0.97,0,7.74,15.202,5.985,NA,NA,NA,2019-07-18,2019-07-18T09:12:08Z,017,0.5760070767555797,984.9333333333334,0.08999999999999986,0.08399999999999963
0.77,6.047,38.5,38.5,3.88,90.1,0.12,248.4,0.08,161,0.79,0,7.74,15.007,6.069,NA,NA,NA,2019-07-18,2019-07-18T09:12:09Z,017,0.58471692977681,984.9333333333334,0.04800000000000004,0.04699999999999971
0.74,6.095,37.7,37.7,3.79,90.2,0.12,247.2,0.08,161,0.43,0,7.73,15.001,6.116,NA,NA,NA,2019-07-18,2019-07-18T09:12:10Z,017,0.589412084921067,984.9333333333334,0.05799999999999983,0.08200000000000074
0.78,6.153,37.4,37.4,3.77,90.4,0.12,245.9,0.08,160,0.38,0,7.73,14.967,6.198,NA,NA,NA,2019-07-18,2019-07-18T09:12:11Z,017,0.5949918345127926,984.9333333333334,0.11800000000000033,0.1039999999999992
1,6.271,36.7,36.7,3.71,90.6,0.12,244.9,0.04,159,0.44,0,7.72,14.543,6.302,NA,NA,NA,2019-07-18,2019-07-18T09:12:12Z,017,0.6064235166031574,984.9333333333334,0.07200000000000006,0.06400000000000006
1.27,6.343,36,36,3.7,90.9,0.12,245.3,0.07,159,0.24,0,7.72,13.892,6.366,NA,NA,NA,2019-07-18,2019-07-18T09:12:13Z,017,0.6135002721829069,984.9333333333334,0.07699999999999996,0.07100000000000062
1.49,6.42,35.6,35.6,3.69,91,0.12,245.1,0.13,159,0.31,0,7.72,13.659,6.437,NA,NA,NA,2019-07-18,2019-07-18T09:12:14Z,017,0.6209172563962984,984.9333333333334,0.052999999999999936,0.06699999999999928
1.63,6.473,35,35,3.64,91.1,0.12,245.3,0.14,159,0.37,0,7.71,13.398,6.504,NA,NA,NA,2019-07-18,2019-07-18T09:12:15Z,017,0.6260887316276539,984.9333333333334,0.09499999999999975,0.11400000000000077
1.83,6.568,34.7,34.7,3.63,91.2,0.12,244.2,0.13,159,0.31,0,7.71,13.244,6.618,NA,NA,NA,2019-07-18,2019-07-18T09:12:16Z,017,0.6353429504627109,984.9333333333334,0.125,0.08399999999999963
1.89,6.693,34.3,34.3,3.61,91.3,0.12,245,0.09,159,0.36,0,7.7,12.855,6.702,NA,NA,NA,2019-07-18,2019-07-18T09:12:17Z,017,0.6474550898203594,984.9333333333334,0.04300000000000015,0.0810000000000004
1.9,6.736,33.9,33.9,3.6,91.4,0.12,246.1,0.09,160,0.38,0,7.7,12.628,6.783,NA,NA,NA,2019-07-18,2019-07-18T09:12:18Z,017,0.6516058791507894,984.9333333333334,0.11699999999999999,0.11199999999999921
1.96,6.853,33.8,33.8,3.59,91.7,0.12,244.8,0.1,159,0.23,0,7.69,12.483,6.895,NA,NA,NA,2019-07-18,2019-07-18T09:12:19Z,017,0.6629014697876974,984.9333333333334,0.097999999999999865,0.07000000000000028
1.81,6.951,33.2,33.2,3.55,91.8,0.12,244.5,0.11,159,0.25,0,7.69,12.227,6.965,NA,NA,NA,2019-07-18,2019-07-18T09:12:20Z,017,0.6724278715296679,984.9333333333334,0.057000000000000384,0.06400000000000006
1.96,7.008,32.8,32.8,3.52,91.8,0.12,243.7,0.15,158,0.35,0,7.68,12.068,7.029,NA,NA,NA,2019-07-18,2019-07-18T09:12:21Z,017,0.6779395753946652,984.9333333333334,0.06599999999999984,0.07699999999999996
2.07,7.074,32.5,32.5,3.5,91.8,0.12,243.7,0.13,158,0.13,0,7.68,11.985,7.106,NA,NA,NA,2019-07-18,2019-07-18T09:12:22Z,017,0.6843358737071312,984.9333333333334,0.0860000000000003,0.10000000000000053
1.75,7.16,32,32,3.45,92,0.12,243.4,0.14,158,0.07,0,7.67,11.863,7.206,NA,NA,NA,2019-07-18,2019-07-18T09:12:23Z,017,0.6926374523679913,984.9333333333334,0.09999999999999964,0.0699999999999994
