chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.58,1.208,96.8,96.8,7.49,177.9,0.18,387,2.2,252,4.23,8.74,28.625,1.214,38.6013,-92.30235,190.4,2019-08-21,2019-08-21T14:26:59Z,013,0.11642623843222646,996.5333333333333,0.019000000000000128,0.02400000000000002
2.58,1.227,95.6,95.6,7.4,178.2,0.18,387.2,2.32,252,4.42,8.72,28.614,1.238,38.6013,-92.30235,190.5,2019-08-21,2019-08-21T14:27:00Z,013,0.11833151878062059,996.6666666666666,0.02499999999999991,0.020999999999999908
2.6,1.252,94.3,94.3,7.3,178.2,0.18,387.4,2.32,252,4.29,8.7,28.607,1.259,38.6013,-92.30235,190.6,2019-08-21,2019-08-21T14:27:01Z,013,0.12071311921611323,996.4,0.020999999999999908,0.02200000000000002
2.61,1.273,93.1,93.1,7.2,178.3,0.18,387.7,2.36,252,4.07,8.67,28.594,1.281,38.60129,-92.30235,190.9,2019-08-21,2019-08-21T14:27:02Z,013,0.12275449101796408,996.6666666666666,0.02300000000000013,0.02300000000000013
2.52,1.296,91.3,91.3,7.07,178.3,0.18,388.1,2.31,252,4.32,8.64,28.574,1.304,38.60129,-92.30235,191.1,2019-08-21,2019-08-21T14:27:03Z,013,0.125,996.6666666666666,0.02200000000000002,0.014999999999999902
2.51,1.318,89.7,89.7,6.95,178,0.18,388.3,2.33,252,4.41,8.64,28.575,1.319,38.60129,-92.30235,191,2019-08-21,2019-08-21T14:27:04Z,013,0.12704137180185085,996.5333333333333,0.008000000000000007,0.017000000000000126
2.52,1.345,87.1,87.1,6.75,177.6,0.18,388.6,2.3,253,4.31,8.64,28.576,1.345,38.60129,-92.30235,191.1,2019-08-21,2019-08-21T14:27:06Z,013,0.12962710941752859,996.5333333333333,0.006000000000000005,0.01200000000000001
2.44,1.351,86.3,86.3,6.68,177.7,0.18,388.7,2.41,253,4.17,8.64,28.558,1.357,38.60129,-92.30235,190.9,2019-08-21,2019-08-21T14:27:07Z,013,0.1303075666848122,996.5333333333333,0.015000000000000124,0.010000000000000009
2.5,1.366,85.6,85.6,6.63,177.9,0.18,388.9,2.45,253,4.05,8.62,28.531,1.367,38.60129,-92.30235,190.9,2019-08-21,2019-08-21T14:27:08Z,013,0.1317365269461078,996.6666666666666,0.006000000000000005,0.010000000000000009
2.71,1.398,83.5,83.5,6.47,177.5,0.18,389.2,2.32,253,4,8.57,28.536,1.4,38.60129,-92.30235,190.9,2019-08-21,2019-08-21T14:27:12Z,013,0.13479858464888406,996.5333333333333,0.008000000000000007,0.014000000000000012
2.63,1.406,83,83,6.43,177.6,0.18,389.4,2.32,253,4.18,8.54,28.531,1.414,38.60129,-92.30235,190.9,2019-08-21,2019-08-21T14:27:13Z,013,0.13554708764289602,996.5333333333333,0.019000000000000128,0.013000000000000123
2.56,1.425,82.6,82.6,6.4,177.4,0.18,389.6,2.39,253,4.22,8.54,28.523,1.427,38.60129,-92.30235,191,2019-08-21,2019-08-21T14:27:14Z,013,0.1373162765378334,996.6666666666666,0.008000000000000007,0.010000000000000009
2.64,1.433,82.1,82.1,6.36,177.5,0.18,389.6,2.43,253,3.93,8.54,28.513,1.437,38.60129,-92.30235,191,2019-08-21,2019-08-21T14:27:15Z,013,0.13820087098530215,996.6666666666666,0.010999999999999899,0.01200000000000001
2.65,1.444,81.6,81.6,6.33,177.8,0.18,389.9,2.36,253,3.93,8.53,28.496,1.449,38.60128,-92.30235,191,2019-08-21,2019-08-21T14:27:16Z,013,0.13922155688622753,996.6666666666666,0.018000000000000016,0.020000000000000018
2.62,1.484,78.2,78.2,6.06,178.5,0.18,390.3,2.34,254,4.6,8.46,28.484,1.483,38.60128,-92.30235,190.8,2019-08-21,2019-08-21T14:27:21Z,013,0.14310016330974418,996.6666666666666,0.0030000000000001137,0.010999999999999899
2.46,1.501,75.9,75.9,5.89,178.1,0.18,390.5,2.2,254,3.94,8.46,28.473,1.502,38.60128,-92.30235,191.1,2019-08-21,2019-08-21T14:27:24Z,013,0.1447332607512248,996.6666666666666,0.008000000000000007,0.0129999999999999
2.52,1.509,75.3,75.3,5.84,178.1,0.19,390.5,2.28,254,4.11,8.45,28.462,1.515,38.60128,-92.30235,191.1,2019-08-21,2019-08-21T14:27:25Z,013,0.14554980947196514,996.5333333333333,0.015000000000000124,0.013000000000000123
2.5,1.524,74.6,74.6,5.79,178.2,0.19,390.5,2.39,254,4.11,8.45,28.455,1.528,38.60128,-92.30235,191.1,2019-08-21,2019-08-21T14:27:26Z,013,0.14697876973326077,996.6666666666666,0.010999999999999899,0.010000000000000009
2.6,1.535,73.8,73.8,5.73,178.2,0.19,390.5,2.42,254,3.94,8.44,28.457,1.538,38.60128,-92.30235,191.1,2019-08-21,2019-08-21T14:27:27Z,013,0.14799945563418615,996.6666666666666,0.01100000000000012,0.014000000000000012
2.58,1.546,72.8,72.8,5.65,178.3,0.19,390.6,2.39,254,3.98,8.43,28.452,1.552,38.60128,-92.30235,191,2019-08-21,2019-08-21T14:27:28Z,013,0.1490201415351116,996.6666666666666,0.016000000000000014,0.010999999999999899
2.51,1.562,71.8,71.8,5.57,178.2,0.19,390.7,2.37,254,4.14,8.41,28.446,1.563,38.60128,-92.30235,191.1,2019-08-21,2019-08-21T14:27:29Z,013,0.1505851932498639,996.6666666666666,0.008000000000000007,0.01100000000000012
2.53,1.57,70.7,70.7,5.49,178.1,0.19,390.8,2.39,254,4.15,8.41,28.44,1.574,38.60128,-92.30235,191.1,2019-08-21,2019-08-21T14:27:30Z,013,0.1513336962438759,996.5333333333333,0.010000000000000009,0.014000000000000012
2.5,1.58,69.8,69.8,5.42,178.1,0.19,390.9,2.46,254,4.13,8.41,28.435,1.588,38.60128,-92.30235,191.2,2019-08-21,2019-08-21T14:27:31Z,013,0.15228633641807296,996.6666666666666,0.018999999999999906,0.020999999999999908
2.42,1.599,69,69,5.35,178.2,0.19,390.9,2.43,254,4.18,8.4,28.435,1.609,38.60128,-92.30235,191.2,2019-08-21,2019-08-21T14:27:32Z,013,0.15412357103973873,996.6666666666666,0.02400000000000002,0.015000000000000124
2.51,1.623,68.3,68.3,5.3,178.3,0.19,390.8,2.34,254,4.26,8.4,28.432,1.624,38.60128,-92.30235,191.3,2019-08-21,2019-08-21T14:27:33Z,013,0.15650517147523135,996.5333333333333,0.01200000000000001,0.018999999999999906
2.73,1.648,67.1,67.1,5.21,178.2,0.19,391,2.2,254,4.13,8.39,28.422,1.647,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:27:35Z,013,0.158886771910724,996.6666666666666,0.01200000000000001,0.02400000000000002
2.8,1.66,66.4,66.4,5.15,178.3,0.19,391.1,2.26,254,4.44,8.38,28.414,1.671,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:27:36Z,013,0.16004354926510614,996.6666666666666,0.026000000000000023,0.02299999999999991
2.62,1.701,65.2,65.2,5.06,178.5,0.19,391.1,2.3,254,4.1,8.34,28.4,1.703,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:27:38Z,013,0.16405824714207948,996.6666666666666,0.010999999999999899,0.01200000000000001
2.49,1.712,64.7,64.7,5.02,178.5,0.19,391.3,2.33,254,4.51,8.34,28.379,1.715,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:27:39Z,013,0.16501088731627653,996.6666666666666,0.016000000000000014,0.018999999999999906
2.48,1.737,63.5,63.5,4.94,178.5,0.19,391.7,2.28,255,4.01,8.31,28.336,1.737,38.60128,-92.30236,191.6,2019-08-21,2019-08-21T14:27:41Z,013,0.16752857920522593,996.6666666666666,0.010000000000000009,0.020999999999999908
2.48,1.747,62.9,62.9,4.89,178.4,0.19,391.7,2.31,255,4.07,8.29,28.329,1.758,38.60128,-92.30236,191.6,2019-08-21,2019-08-21T14:27:42Z,013,0.16848121937942298,996.5333333333333,0.021999999999999797,0.018999999999999906
2.44,1.769,62.4,62.4,4.85,178.5,0.19,391.7,2.31,255,4,8.28,28.319,1.777,38.60128,-92.30236,191.7,2019-08-21,2019-08-21T14:27:43Z,013,0.1705225911812738,996.6666666666666,0.019000000000000128,0.01200000000000001
2.51,1.788,61.8,61.8,4.81,178.6,0.19,391.7,2.37,255,3.87,8.26,28.312,1.789,38.60128,-92.30236,191.7,2019-08-21,2019-08-21T14:27:44Z,013,0.17235982580293957,996.6666666666666,0.0129999999999999,0.027000000000000135
2.47,1.801,61.2,61.2,4.76,178.6,0.19,391.8,2.39,255,3.96,8.26,28.319,1.816,38.60128,-92.30236,191.7,2019-08-21,2019-08-21T14:27:45Z,013,0.1735846488840501,996.6666666666666,0.029000000000000137,0.018999999999999906
2.3,1.841,59.7,59.7,4.65,178.7,0.19,391.9,2.28,255,3.91,8.23,28.293,1.841,38.60128,-92.30236,191.9,2019-08-21,2019-08-21T14:27:47Z,013,0.17753130103429504,996.6666666666666,0.010000000000000009,0.038999999999999924
2.28,1.851,59,59,4.59,178.8,0.19,391.9,2.29,255,3.86,8.21,28.284,1.88,38.60128,-92.30236,191.8,2019-08-21,2019-08-21T14:27:48Z,013,0.17848394120849212,996.6666666666666,0.05800000000000005,0.03600000000000003
2.32,1.909,58.3,58.3,4.53,178.9,0.19,391.9,2.24,255,3.93,8.19,28.262,1.916,38.60128,-92.30236,191.8,2019-08-21,2019-08-21T14:27:49Z,013,0.18406369080021776,996.6666666666666,0.030000000000000027,0.03100000000000014
2.34,1.939,57.3,57.3,4.46,178.9,0.19,392,2.2,255,3.84,8.18,28.248,1.947,38.60128,-92.30236,191.7,2019-08-21,2019-08-21T14:27:50Z,013,0.1869896570495373,996.6666666666666,0.028999999999999915,0.030999999999999917
2.33,1.983,55.1,55.1,4.29,179,0.19,392.1,2.16,255,3.74,8.15,28.228,1.982,38.60128,-92.30235,191.6,2019-08-21,2019-08-21T14:27:52Z,013,0.19120849210669572,996.6666666666666,0.0020000000000000018,0.018000000000000016
2.3,1.985,54.1,54.1,4.22,179.1,0.19,392,2.17,255,3.89,8.14,28.227,2,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:27:53Z,013,0.1914126292868808,996.6666666666666,0.039999999999999813,0.0259999999999998
2.3,2.025,53.1,53.1,4.13,179.3,0.19,391.9,2.14,255,4.07,8.12,28.218,2.026,38.60128,-92.30235,191.2,2019-08-21,2019-08-21T14:27:54Z,013,0.19522318998366905,996.5333333333333,0.008999999999999897,0.010000000000000231
2.3,2.041,51.3,51.3,4,179.5,0.19,392.2,2.18,255,4.24,8.09,28.218,2.041,38.60128,-92.30235,191,2019-08-21,2019-08-21T14:27:56Z,013,0.19685628742514968,996.6666666666666,0.008999999999999897,0.019000000000000128
2.29,2.053,49.7,49.7,3.87,179.7,0.19,392.5,2.15,255,4.18,8.06,28.176,2.045,38.60128,-92.30235,190.2,2019-08-21,2019-08-21T14:27:58Z,013,0.19794501905280348,996.5333333333333,0.010000000000000231,0.026000000000000245
2.22,2.063,48.8,48.8,3.81,179.7,0.19,392.4,2.14,255,3.92,8.05,28.163,2.071,38.60128,-92.30235,189.9,2019-08-21,2019-08-21T14:27:59Z,013,0.19889765922700056,996.6666666666666,0.02699999999999969,0.04699999999999971
2.25,2.09,47.8,47.8,3.73,179.7,0.19,392.2,2.23,255,4.11,8.05,28.155,2.118,38.60128,-92.30235,189.6,2019-08-21,2019-08-21T14:28:00Z,013,0.20155144256940666,996.6666666666666,0.058000000000000274,0.038000000000000256
2.32,2.163,45.8,45.8,3.57,179.9,0.19,392.2,2.13,255,3.79,8.03,28.135,2.154,38.60128,-92.30235,189.4,2019-08-21,2019-08-21T14:28:02Z,013,0.20856015242242787,996.6666666666666,-0.004999999999999893,0.016000000000000014
2.21,2.158,44.9,44.9,3.51,179.9,0.19,392.3,2.19,255,3.97,8.02,28.143,2.17,38.60128,-92.30235,189.3,2019-08-21,2019-08-21T14:28:03Z,013,0.20808383233532934,996.6666666666666,0.026000000000000245,0.016999999999999904
2.22,2.184,43.9,43.9,3.42,179.9,0.19,392.2,2.16,255,3.85,8.01,28.129,2.187,38.60128,-92.30234,189,2019-08-21,2019-08-21T14:28:04Z,013,0.21060152422427872,996.6666666666666,0.029999999999999805,0.06100000000000039
2.2,2.214,42.9,42.9,3.35,180.1,0.19,392.3,2.09,255,4.12,7.99,28.099,2.248,38.60128,-92.30234,189.1,2019-08-21,2019-08-21T14:28:05Z,013,0.21352749047359826,996.6666666666666,0.08099999999999996,0.053999999999999826
2.17,2.295,42,42,3.28,180.2,0.19,392.5,2.08,255,4.39,7.97,28.069,2.302,38.60129,-92.30235,189.1,2019-08-21,2019-08-21T14:28:06Z,013,0.22128470332063147,996.6666666666666,0.02400000000000002,0.029999999999999805
2.14,2.319,41,41,3.21,180.2,0.19,392.8,2.12,255,4.25,7.95,28.048,2.332,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:07Z,013,0.22366630375612412,996.6666666666666,0.04600000000000026,0.06000000000000005
2.12,2.365,40.1,40.1,3.13,180.3,0.19,392.8,2.09,255,4.27,7.92,28.04,2.392,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:08Z,013,0.22802123026673926,996.6666666666666,0.06099999999999994,0.04400000000000004
2.08,2.426,38.9,38.9,3.04,180.4,0.19,392.9,1.95,255,4.53,7.9,28.011,2.436,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:09Z,013,0.23400925421883506,996.6666666666666,0.03399999999999981,0.03600000000000003
2.15,2.46,37.9,37.9,2.96,180.4,0.19,392.9,1.91,255,4.23,7.88,28.004,2.472,38.60129,-92.30235,188.6,2019-08-21,2019-08-21T14:28:10Z,013,0.23720740337506807,996.6666666666666,0.02300000000000013,0.01200000000000001
2.17,2.491,35.3,35.3,2.76,180.2,0.19,392.9,1.96,255,4.1,7.86,28.016,2.493,38.60129,-92.30235,188.7,2019-08-21,2019-08-21T14:28:12Z,013,0.24026946107784433,996.5333333333333,0.01399999999999979,0.016999999999999904
2.16,2.505,33.6,33.6,2.63,180.1,0.19,393,1.9,255,4.04,7.84,28.002,2.51,38.60129,-92.30235,188.6,2019-08-21,2019-08-21T14:28:13Z,013,0.24156232988568316,996.6666666666666,0.020999999999999908,0.02900000000000036
2.15,2.526,32.2,32.2,2.52,180.1,0.19,393.2,1.92,256,4.25,7.84,27.964,2.539,38.60129,-92.30235,188.7,2019-08-21,2019-08-21T14:28:14Z,013,0.24360370168753404,996.6666666666666,0.026000000000000245,0.016000000000000014
2.07,2.557,27.8,27.8,2.18,180.2,0.19,393,1.91,255,4.35,7.82,27.944,2.566,38.60129,-92.30235,189.1,2019-08-21,2019-08-21T14:28:17Z,013,0.24659771366358194,996.6666666666666,0.040000000000000036,0.04900000000000038
1.92,2.597,26.6,26.6,2.09,180.2,0.19,393.1,1.88,256,4.43,7.81,27.924,2.615,38.60129,-92.30235,189.2,2019-08-21,2019-08-21T14:28:18Z,013,0.2504763200870985,996.6666666666666,0.03799999999999981,0.02499999999999991
1.93,2.635,25.5,25.5,2,180.3,0.19,393.1,1.85,256,4.44,7.79,27.901,2.64,38.60128,-92.30235,189.3,2019-08-21,2019-08-21T14:28:19Z,013,0.25415078933043006,996.6666666666666,0.020000000000000018,0.022999999999999687
2.23,2.661,23.6,23.6,1.85,180.3,0.19,393.2,1.86,256,4.48,7.77,27.904,2.656,38.60128,-92.30235,189.3,2019-08-21,2019-08-21T14:28:21Z,013,0.25660043549265105,996.6666666666666,0.0040000000000000036,0.016000000000000014
2.29,2.679,21.7,21.7,1.7,180.4,0.19,393.2,1.86,256,4.18,7.76,27.903,2.679,38.60128,-92.30235,189.5,2019-08-21,2019-08-21T14:28:23Z,013,0.2583696243875885,996.6666666666666,0.0040000000000000036,0.01100000000000012
2.29,2.683,20.9,20.9,1.64,180.4,0.19,393.2,1.86,256,4.15,7.76,27.898,2.69,38.60128,-92.30235,189.5,2019-08-21,2019-08-21T14:28:24Z,013,0.25877789874795865,996.6666666666666,0.018000000000000238,0.016999999999999904
2.39,2.701,20.1,20.1,1.58,180.4,0.19,393.1,1.82,255,4.18,7.76,27.895,2.707,38.60128,-92.30235,189.6,2019-08-21,2019-08-21T14:28:25Z,013,0.26047904191616766,996.6666666666666,0.016000000000000014,0.015000000000000124
2.29,2.717,19.5,19.5,1.53,180.5,0.19,393.2,1.8,256,4.24,7.75,27.884,2.722,38.60128,-92.30235,189.6,2019-08-21,2019-08-21T14:28:26Z,013,0.26204409363091996,996.6666666666666,0.0129999999999999,0.010000000000000231
2.1,2.753,17.3,17.3,1.36,180.6,0.19,393,1.76,255,4.07,7.74,27.88,2.755,38.60128,-92.30235,189.6,2019-08-21,2019-08-21T14:28:31Z,013,0.26544637996733805,996.6666666666666,0.008000000000000007,0.026000000000000245
