chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.33,0.482,119.4,9.1,176.1,0.18,380,1.34,247,3.62,9.09,29.419,0.505,38.60129,-92.30235,191.2,2019-08-21,2019-08-21T14:26:13Z,013,0.04647523135547088,996.6666666666666
2.57,0.534,119.4,9.11,176.2,0.18,380.3,1.42,247,3.62,9.09,29.385,0.552,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:26:14Z,013,0.05144256940664126,996.4
2.79,0.585,119.2,9.1,176.3,0.18,380.8,1.41,248,3.68,9.08,29.294,0.596,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:26:15Z,013,0.056409907457811645,996.5333333333333
3.06,0.644,118.3,9.04,175.4,0.18,381.3,1.57,248,3.54,9.05,29.242,0.659,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:19Z,013,0.062057702776265655,996.5333333333333
3.11,0.676,117.9,9.03,175.3,0.18,381.9,1.64,248,3.6,9.04,29.14,0.68,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:20Z,013,0.06518780620577028,996.6666666666666
3.14,0.717,116.6,8.94,174.5,0.18,382.2,1.67,248,3.89,9.03,29.052,0.724,38.60128,-92.30235,191.5,2019-08-21,2019-08-21T14:26:24Z,013,0.06913445835601524,996.6666666666666
2.96,0.738,116.2,8.93,174.4,0.18,382.3,1.66,249,3.73,9.03,29.021,0.744,38.60128,-92.30235,192,2019-08-21,2019-08-21T14:26:25Z,013,0.07117583015786609,996.5333333333333
2.85,0.778,114.3,8.79,173.9,0.18,382.7,1.73,249,3.88,9.01,28.945,0.799,38.60128,-92.30235,191.9,2019-08-21,2019-08-21T14:26:29Z,013,0.07498639085465433,996.6666666666666
2.65,0.822,112.4,8.66,175,0.18,383.3,1.83,249,3.87,9,28.852,0.831,38.60128,-92.30235,191.8,2019-08-21,2019-08-21T14:26:33Z,013,0.07920522591181274,996.6666666666666
2.66,0.891,109.6,8.46,175.2,0.18,384.1,1.87,250,4.02,8.96,28.786,0.896,38.60129,-92.30235,191.4,2019-08-21,2019-08-21T14:26:40Z,013,0.08587370713119216,996.5333333333333
2.69,0.916,109.2,8.42,175.3,0.18,384.1,1.96,250,3.95,8.96,28.785,0.94,38.60129,-92.30235,191.4,2019-08-21,2019-08-21T14:26:41Z,013,0.08825530756668482,996.6666666666666
2.66,0.961,108.7,8.39,175.5,0.18,384.2,1.91,250,3.81,8.94,28.772,0.962,38.60129,-92.30235,191.3,2019-08-21,2019-08-21T14:26:42Z,013,0.09267827980402832,996.6666666666666
2.63,1.027,105.6,8.15,176.2,0.18,384.7,1.95,250,3.76,8.91,28.741,1.04,38.60129,-92.30235,191.1,2019-08-21,2019-08-21T14:26:47Z,013,0.09900653238976594,996.5333333333333
2.68,1.091,103.2,7.97,176.4,0.18,385,1.98,250,4.04,8.89,28.734,1.107,38.6013,-92.30234,190.8,2019-08-21,2019-08-21T14:26:51Z,013,0.10519869352204682,996.5333333333333
2.58,1.208,96.8,7.49,177.9,0.18,387,2.2,252,4.23,8.74,28.625,1.214,38.6013,-92.30235,190.4,2019-08-21,2019-08-21T14:26:59Z,013,0.11642623843222646,996.5333333333333
2.58,1.227,95.6,7.4,178.2,0.18,387.2,2.32,252,4.42,8.72,28.614,1.238,38.6013,-92.30235,190.5,2019-08-21,2019-08-21T14:27:00Z,013,0.11833151878062059,996.6666666666666
2.6,1.252,94.3,7.3,178.2,0.18,387.4,2.32,252,4.29,8.7,28.607,1.259,38.6013,-92.30235,190.6,2019-08-21,2019-08-21T14:27:01Z,013,0.12071311921611323,996.4
2.61,1.273,93.1,7.2,178.3,0.18,387.7,2.36,252,4.07,8.67,28.594,1.281,38.60129,-92.30235,190.9,2019-08-21,2019-08-21T14:27:02Z,013,0.12275449101796408,996.6666666666666
2.52,1.296,91.3,7.07,178.3,0.18,388.1,2.31,252,4.32,8.64,28.574,1.304,38.60129,-92.30235,191.1,2019-08-21,2019-08-21T14:27:03Z,013,0.125,996.6666666666666
2.64,1.462,81.1,6.29,178.1,0.18,390.1,2.32,254,3.92,8.51,28.481,1.469,38.60128,-92.30235,191,2019-08-21,2019-08-21T14:27:17Z,013,0.1409227000544366,996.6666666666666
2.42,1.599,69,5.35,178.2,0.19,390.9,2.43,254,4.18,8.4,28.435,1.609,38.60128,-92.30235,191.2,2019-08-21,2019-08-21T14:27:32Z,013,0.15412357103973873,996.6666666666666
2.8,1.66,66.4,5.15,178.3,0.19,391.1,2.26,254,4.44,8.38,28.414,1.671,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:27:36Z,013,0.16004354926510614,996.6666666666666
2.77,1.686,65.8,5.11,178.5,0.19,391.1,2.32,254,4.24,8.36,28.411,1.694,38.60128,-92.30235,191.4,2019-08-21,2019-08-21T14:27:37Z,013,0.16249319542732715,996.6666666666666
2.48,1.747,62.9,4.89,178.4,0.19,391.7,2.31,255,4.07,8.29,28.329,1.758,38.60128,-92.30236,191.6,2019-08-21,2019-08-21T14:27:42Z,013,0.16848121937942298,996.5333333333333
2.47,1.801,61.2,4.76,178.6,0.19,391.8,2.39,255,3.96,8.26,28.319,1.816,38.60128,-92.30236,191.7,2019-08-21,2019-08-21T14:27:45Z,013,0.1735846488840501,996.6666666666666
2.28,1.851,59,4.59,178.8,0.19,391.9,2.29,255,3.86,8.21,28.284,1.88,38.60128,-92.30236,191.8,2019-08-21,2019-08-21T14:27:48Z,013,0.17848394120849212,996.6666666666666
2.32,1.909,58.3,4.53,178.9,0.19,391.9,2.24,255,3.93,8.19,28.262,1.916,38.60128,-92.30236,191.8,2019-08-21,2019-08-21T14:27:49Z,013,0.18406369080021776,996.6666666666666
2.34,1.939,57.3,4.46,178.9,0.19,392,2.2,255,3.84,8.18,28.248,1.947,38.60128,-92.30236,191.7,2019-08-21,2019-08-21T14:27:50Z,013,0.1869896570495373,996.6666666666666
2.36,1.968,56.3,4.38,179,0.19,392.1,2.18,255,3.72,8.17,28.24,1.978,38.60128,-92.30236,191.7,2019-08-21,2019-08-21T14:27:51Z,013,0.18971148611867175,996.6666666666666
2.3,2.025,53.1,4.13,179.3,0.19,391.9,2.14,255,4.07,8.12,28.218,2.026,38.60128,-92.30235,191.2,2019-08-21,2019-08-21T14:27:54Z,013,0.19522318998366905,996.5333333333333
2.22,2.063,48.8,3.81,179.7,0.19,392.4,2.14,255,3.92,8.05,28.163,2.071,38.60128,-92.30235,189.9,2019-08-21,2019-08-21T14:27:59Z,013,0.19889765922700056,996.6666666666666
2.25,2.09,47.8,3.73,179.7,0.19,392.2,2.23,255,4.11,8.05,28.155,2.118,38.60128,-92.30235,189.6,2019-08-21,2019-08-21T14:28:00Z,013,0.20155144256940666,996.6666666666666
2.37,2.148,46.8,3.65,179.8,0.19,392.2,2.21,255,4,8.04,28.141,2.156,38.60128,-92.30235,189.5,2019-08-21,2019-08-21T14:28:01Z,013,0.2071311921611323,996.6666666666666
2.2,2.214,42.9,3.35,180.1,0.19,392.3,2.09,255,4.12,7.99,28.099,2.248,38.60128,-92.30234,189.1,2019-08-21,2019-08-21T14:28:05Z,013,0.21352749047359826,996.6666666666666
2.17,2.295,42,3.28,180.2,0.19,392.5,2.08,255,4.39,7.97,28.069,2.302,38.60129,-92.30235,189.1,2019-08-21,2019-08-21T14:28:06Z,013,0.22128470332063147,996.6666666666666
2.14,2.319,41,3.21,180.2,0.19,392.8,2.12,255,4.25,7.95,28.048,2.332,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:07Z,013,0.22366630375612412,996.6666666666666
2.12,2.365,40.1,3.13,180.3,0.19,392.8,2.09,255,4.27,7.92,28.04,2.392,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:08Z,013,0.22802123026673926,996.6666666666666
2.08,2.426,38.9,3.04,180.4,0.19,392.9,1.95,255,4.53,7.9,28.011,2.436,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:09Z,013,0.23400925421883506,996.6666666666666
2.15,2.46,37.9,2.96,180.4,0.19,392.9,1.91,255,4.23,7.88,28.004,2.472,38.60129,-92.30235,188.6,2019-08-21,2019-08-21T14:28:10Z,013,0.23720740337506807,996.6666666666666
2.15,2.526,32.2,2.52,180.1,0.19,393.2,1.92,256,4.25,7.84,27.964,2.539,38.60129,-92.30235,188.7,2019-08-21,2019-08-21T14:28:14Z,013,0.24360370168753404,996.6666666666666
1.92,2.597,26.6,2.09,180.2,0.19,393.1,1.88,256,4.43,7.81,27.924,2.615,38.60129,-92.30235,189.2,2019-08-21,2019-08-21T14:28:18Z,013,0.2504763200870985,996.6666666666666
1.93,2.635,25.5,2,180.3,0.19,393.1,1.85,256,4.44,7.79,27.901,2.64,38.60128,-92.30235,189.3,2019-08-21,2019-08-21T14:28:19Z,013,0.25415078933043006,996.6666666666666
2.13,2.655,24.7,1.93,180.3,0.19,393.2,1.87,256,4.38,7.77,27.899,2.663,38.60128,-92.30235,189.3,2019-08-21,2019-08-21T14:28:20Z,013,0.25605606967882416,996.6666666666666
1.93,2.761,17.1,1.34,180.5,0.19,393,1.77,255,4.31,7.74,27.881,2.781,38.60128,-92.30235,189.6,2019-08-21,2019-08-21T14:28:32Z,013,0.2662629286880784,996.6666666666666
1.97,2.778,12.3,0.97,181.9,0.19,392.9,1.78,255,4.57,7.71,27.815,2.807,38.60128,-92.30234,189,2019-08-21,2019-08-21T14:28:51Z,013,0.26796407185628746,996.6666666666666
1.9,2.889,12.1,0.95,181.9,0.19,393,1.76,255,4.65,7.71,27.812,2.945,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:52Z,013,0.27864725095264015,996.6666666666666
1.97,2.99,11.9,0.93,182.2,0.19,393.1,1.74,256,4.61,7.71,27.805,2.984,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:53Z,013,0.2883777898747959,996.6666666666666
2.19,3.056,10,0.78,182.4,0.19,392.7,1.75,255,5.39,7.68,27.756,3.089,38.60129,-92.30234,188.9,2019-08-21,2019-08-21T14:28:58Z,013,0.2947060424605335,996.6666666666666
2.24,3.117,9.5,0.75,182.4,0.19,392.8,1.71,255,5.16,7.67,27.739,3.134,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:59Z,013,0.3005579749591726,996.6666666666666
2.09,3.161,9.1,0.71,182.4,0.19,393,1.64,255,5,7.67,27.716,3.168,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:29:00Z,013,0.30484485574305936,996.6666666666666
1.96,3.196,8.6,0.68,182.4,0.19,393.2,1.59,256,4.96,7.67,27.683,3.211,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:01Z,013,0.30824714207947745,996.6666666666666
2.04,3.237,8.2,0.65,182.4,0.19,393.6,1.66,256,4.82,7.66,27.627,3.256,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:02Z,013,0.3121937942297224,996.6666666666666
2.15,3.281,7.8,0.61,182.5,0.19,393.9,1.64,256,4.21,7.66,27.593,3.294,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:03Z,013,0.3164126292868808,996.6666666666666
2.09,3.318,7.5,0.59,182.5,0.19,394,1.56,256,3.93,7.65,27.581,3.329,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:04Z,013,0.31995100707675556,996.6666666666666
2.01,3.36,7.1,0.56,182.4,0.19,394.1,1.44,256,3.73,7.65,27.564,3.382,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:05Z,013,0.3239657049537289,996.6666666666666
1.93,3.41,6.9,0.54,182.4,0.19,394.8,1.36,257,3.33,7.64,27.474,3.421,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:29:06Z,013,0.3289330430048993,996.6666666666666
1.92,3.439,6.6,0.52,182.4,0.19,395.5,1.42,257,3.33,7.63,27.398,3.45,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:29:07Z,013,0.33172291780076213,996.6666666666666
1.98,3.471,6.3,0.5,182.2,0.19,395.6,1.45,257,3.41,7.63,27.392,3.49,38.6013,-92.30233,189.2,2019-08-21,2019-08-21T14:29:08Z,013,0.33478497550353836,996.6666666666666
1.95,3.529,6,0.48,182.1,0.19,395.7,1.4,257,3.49,7.62,27.383,3.544,38.6013,-92.30233,189.2,2019-08-21,2019-08-21T14:29:09Z,013,0.340364725095264,996.5333333333333
1.87,3.57,5.9,0.46,181.7,0.19,396.1,1.32,257,3.51,7.62,27.32,3.579,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:10Z,013,0.344311377245509,996.5333333333333
1.89,3.602,5.7,0.45,179.3,0.19,396.4,1.32,258,3.48,7.6,27.293,3.617,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:11Z,013,0.34737343494828526,996.6666666666666
1.91,3.639,5.5,0.43,178.8,0.19,396.6,1.22,258,3.25,7.59,27.261,3.655,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:12Z,013,0.35097985846488844,996.5333333333333
1.78,3.701,5.3,0.42,178.5,0.19,398.1,1.15,259,3.29,7.59,27.114,3.725,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:13Z,013,0.35696788241698424,996.6666666666666
1.6,3.758,5.1,0.41,174.6,0.19,398.9,1.15,259,3.26,7.58,27.013,3.771,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:14Z,013,0.3624795862819815,996.6666666666666
1.52,3.795,5,0.4,169.6,0.19,399.6,1.06,260,3.3,7.57,26.955,3.814,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:15Z,013,0.36608600979858463,996.6666666666666
1.41,3.858,4.9,0.39,155.9,0.19,402.4,1,262,3.44,7.55,26.686,3.891,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:16Z,013,0.37214207947740885,996.6666666666666
1.21,3.939,4.7,0.38,147.7,0.19,405,0.85,263,3.43,7.53,26.408,3.946,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:17Z,013,0.3799673380511704,996.6666666666666
1.22,3.978,4.6,0.37,139.9,0.19,406.6,0.82,264,3.59,7.51,26.288,4.003,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:18Z,013,0.3837778987479586,996.6666666666666
1.19,4.041,4.5,0.36,135.3,0.19,409.1,0.82,266,3.82,7.48,26.005,4.068,38.6013,-92.30233,189.2,2019-08-21,2019-08-21T14:29:19Z,013,0.3899020141535112,996.6666666666666
1.11,4.109,4.4,0.35,126.8,0.2,411.4,0.82,267,4.08,7.46,25.816,4.142,38.6013,-92.30232,189.2,2019-08-21,2019-08-21T14:29:20Z,013,0.39643440391943385,996.5333333333333
1.09,4.202,4.3,0.35,120.7,0.2,413.2,0.81,269,4.14,7.44,25.648,4.225,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:29:21Z,013,0.4054164398475776,996.5333333333333
1.05,4.261,4.2,0.34,115.3,0.2,413.9,0.69,269,4.04,7.42,25.617,4.272,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:29:22Z,013,0.41113228089275994,996.5333333333333
1.08,4.298,4.1,0.33,112,0.2,414,0.73,269,4.23,7.41,25.611,4.323,38.60131,-92.30232,189.1,2019-08-21,2019-08-21T14:29:23Z,013,0.41473870440936306,996.5333333333333
1.09,4.352,4,0.33,110.4,0.2,414.3,0.75,269,4.46,7.4,25.607,4.362,38.60131,-92.30232,189.1,2019-08-21,2019-08-21T14:29:24Z,013,0.4199782253674469,996.5333333333333
1.07,4.395,4,0.32,107.2,0.2,414.5,0.67,269,4.45,7.39,25.602,4.408,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:25Z,013,0.42406096897114864,996.5333333333333
1.15,4.431,3.8,0.31,105.6,0.2,414.6,0.63,270,4.62,7.39,25.578,4.447,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:26Z,013,0.4275993467610234,996.6666666666666
1.08,4.479,3.8,0.31,102.9,0.2,416.2,0.6,271,4.94,7.39,25.44,4.513,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:27Z,013,0.43222645617855204,996.6666666666666
0.91,4.568,3.7,0.3,100.5,0.2,419.2,0.56,272,4.92,7.38,25.105,4.596,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:28Z,013,0.4408682634730539,996.5333333333333
0.92,4.638,3.6,0.3,95.8,0.2,420.5,0.51,273,4.91,7.36,25.048,4.654,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:29Z,013,0.4476047904191617,996.6666666666666
1.01,4.686,3.6,0.29,91.2,0.2,420.3,0.55,273,4.93,7.34,25.112,4.692,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:30Z,013,0.45216385410996185,996.6666666666666
0.99,4.707,3.5,0.29,87.9,0.2,420,0.58,273,4.77,7.34,25.175,4.714,38.60131,-92.30231,189.2,2019-08-21,2019-08-21T14:29:31Z,013,0.4542052259118127,996.6666666666666
0.9,4.73,3.4,0.28,85,0.2,420.4,0.53,273,4.77,7.33,25.145,4.747,38.60131,-92.30231,189.2,2019-08-21,2019-08-21T14:29:32Z,013,0.456518780620577,996.6666666666666
0.85,4.771,3.3,0.27,81.6,0.2,421.9,0.45,274,5.07,7.33,25.024,4.79,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:33Z,013,0.460465432770822,996.6666666666666
0.86,4.826,3.2,0.27,78.4,0.2,424,0.48,276,4.91,7.32,24.782,4.841,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:34Z,013,0.46577299945563416,996.6666666666666
0.87,4.865,3.2,0.26,75.4,0.2,426.6,0.52,277,4.94,7.32,24.535,4.878,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:35Z,013,0.4695155144256941,996.6666666666666
0.83,4.907,3.1,0.26,72.5,0.2,428,0.52,278,5.25,7.32,24.401,4.93,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:36Z,013,0.4736663037561241,996.6666666666666
0.81,4.97,3.1,0.26,70.6,0.2,428.5,0.48,278,5.86,7.32,24.371,4.998,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:37Z,013,0.4797223734349483,996.5333333333333
0.84,5.042,3,0.25,68.7,0.21,430,0.44,279,6.72,7.31,24.175,5.055,38.60131,-92.30231,189.2,2019-08-21,2019-08-21T14:29:38Z,013,0.4867310832879695,996.6666666666666
0.81,5.079,2.9,0.25,65.9,0.21,432.8,0.42,281,6.62,7.29,23.881,5.086,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:29:39Z,013,0.4903375068045727,996.6666666666666
0.77,5.146,2.9,0.25,58.6,0.21,438.6,0.42,285,5.98,7.28,23.308,5.164,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:42Z,013,0.49680185084376705,996.6666666666666
0.81,5.192,2.8,0.24,57,0.21,439.3,0.41,286,5.31,7.28,23.209,5.212,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:43Z,013,0.5012248230811105,996.6666666666666
0.85,5.233,2.7,0.23,55.6,0.21,439.7,0.47,286,5.16,7.28,23.153,5.238,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:44Z,013,0.5052395209580838,996.6666666666666
0.81,5.321,2.5,0.22,46.6,0.21,444.7,0.46,289,5.3,7.26,22.541,5.34,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:50Z,013,0.5138132825258575,996.6666666666666
0.84,5.353,2.4,0.21,45.4,0.21,447.3,0.46,291,5.44,7.25,22.109,5.37,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:51Z,013,0.5170114316820904,996.6666666666666
0.9,5.404,2.3,0.21,44.2,0.22,449.9,0.5,292,5.14,7.24,21.847,5.425,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:52Z,013,0.5219107240065324,996.6666666666666
0.94,5.446,2.3,0.2,42.5,0.22,453.4,0.48,295,5.1,7.23,21.459,5.454,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:53Z,013,0.5259934676102341,996.6666666666666
0.91,5.49,2.2,0.19,40.4,0.22,455.5,0.41,296,5.42,7.22,21.142,5.509,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:54Z,013,0.5302803483941209,996.6666666666666
0.86,5.531,2.1,0.19,38.7,0.22,456.3,0.45,297,5.36,7.22,21.046,5.54,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:55Z,013,0.5343630919978225,996.6666666666666
0.87,5.557,2.1,0.18,37.7,0.22,458,0.52,298,5.89,7.21,20.878,5.569,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:56Z,013,0.5368807838867719,996.6666666666666
0.86,5.584,2.1,0.19,36.3,0.22,460.9,0.53,300,5.66,7.2,20.603,5.6,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:57Z,013,0.5394665215024497,996.6666666666666
0.89,5.639,2.1,0.19,34.7,0.22,463.4,0.5,301,5.12,7.2,20.139,5.661,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:29:58Z,013,0.5448421339139902,996.5333333333333
0.93,5.694,2,0.18,33.8,0.22,465.1,0.54,302,4.94,7.19,19.832,5.712,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:29:59Z,013,0.5502177463255308,996.5333333333333
0.95,5.738,1.9,0.17,32.8,0.23,467,0.58,304,4.8,7.18,19.619,5.746,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:30:00Z,013,0.5544365813826891,996.6666666666666
0.9,5.765,1.9,0.17,31.5,0.23,468.2,0.52,304,4.85,7.18,19.578,5.772,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:30:01Z,013,0.557022318998367,996.6666666666666
0.86,5.789,1.9,0.17,30.3,0.23,468.2,0.54,304,5.03,7.18,19.601,5.8,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:30:02Z,013,0.5594039194338596,996.6666666666666
0.9,5.82,1.8,0.17,29.5,0.23,468,0.59,304,5.13,7.17,19.62,5.836,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:30:03Z,013,0.5623979314099075,996.6666666666666
0.96,5.86,1.8,0.16,28.8,0.23,467.7,0.63,304,5.06,7.17,19.597,5.877,38.60131,-92.30232,189.5,2019-08-21,2019-08-21T14:30:04Z,013,0.5662084921066957,996.6666666666666
0.95,5.905,1.7,0.16,27.9,0.23,468.3,0.63,304,5.16,7.17,19.459,5.917,38.60131,-92.30232,189.5,2019-08-21,2019-08-21T14:30:05Z,013,0.5706314643440391,996.6666666666666
1.02,5.942,1.7,0.16,27.2,0.23,468.6,0.58,305,5.23,7.17,19.37,5.954,38.60131,-92.30232,189.5,2019-08-21,2019-08-21T14:30:06Z,013,0.5742378878606423,996.6666666666666
1.04,5.973,1.7,0.15,26.8,0.23,468.6,0.59,305,5.12,7.17,19.378,5.981,38.60131,-92.30232,189.4,2019-08-21,2019-08-21T14:30:07Z,013,0.5772318998366903,996.6666666666666
0.96,5.997,1.7,0.15,26.5,0.23,468.4,0.62,304,4.98,7.17,19.374,6.016,38.60131,-92.30232,189.4,2019-08-21,2019-08-21T14:30:08Z,013,0.5794774088187262,996.6666666666666
0.96,6.048,1.6,0.15,26.1,0.23,467.9,0.64,304,5.14,7.17,19.291,6.064,38.60131,-92.30232,189.3,2019-08-21,2019-08-21T14:30:09Z,013,0.5845127925966249,996.6666666666666
0.93,6.091,1.6,0.15,25.8,0.23,468.5,0.63,304,5.2,7.17,19.205,6.107,38.60131,-92.30232,189.4,2019-08-21,2019-08-21T14:30:10Z,013,0.5885955362003267,996.6666666666666
0.92,6.141,1.6,0.15,25.7,0.23,469.4,0.61,305,5.33,7.17,19.107,6.159,38.60131,-92.30232,189.3,2019-08-21,2019-08-21T14:30:11Z,013,0.5934267827980403,996.6666666666666
0.94,6.185,1.6,0.15,25.6,0.23,471.2,0.59,306,5.13,7.17,18.968,6.197,38.60131,-92.30233,189.3,2019-08-21,2019-08-21T14:30:12Z,013,0.5977136635819271,996.5333333333333
0.95,6.216,1.5,0.14,25.2,0.23,471,0.61,306,4.65,7.16,18.988,6.22,38.60131,-92.30233,189.3,2019-08-21,2019-08-21T14:30:13Z,013,0.6007076755579749,996.6666666666666
0.98,6.245,1.5,0.14,24.7,0.23,470.6,0.64,306,4.9,7.16,18.948,6.273,38.60131,-92.30233,189.2,2019-08-21,2019-08-21T14:30:14Z,013,0.6034975503538378,996.6666666666666
1.03,6.316,1.5,0.14,24.3,0.23,472,0.64,307,5.12,7.16,18.696,6.331,38.60131,-92.30232,189.1,2019-08-21,2019-08-21T14:30:15Z,013,0.6104382144801307,996.6666666666666
0.97,6.361,1.5,0.14,23.8,0.23,472.6,0.57,307,6.21,7.15,18.641,6.377,38.60131,-92.30232,189,2019-08-21,2019-08-21T14:30:16Z,013,0.6147931409907458,996.6666666666666
0.94,6.4,1.5,0.14,23.9,0.23,472.4,0.6,307,6.89,7.15,18.631,6.409,38.6013,-92.30232,188.9,2019-08-21,2019-08-21T14:30:17Z,013,0.6185356559608056,996.6666666666666
