chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.77,0.702,120.2,120.2,9.29,177.9,0.06,130.5,3.52,85,12.24,0,9.02,28.649,0.74,NA,NA,NA,2019-07-15,2019-07-15T08:51:37Z,236,0.06770549809471965,989.4666666666667,0.07600000000000007,0.04600000000000004
4.06,0.947,110.8,110.8,8.59,176.2,0.06,130.2,2.7,85,9.71,0,8.94,28.477,0.952,NA,NA,NA,2019-07-15,2019-07-15T08:51:47Z,236,0.09131736526946109,989.6,0.029000000000000026,0.041000000000000036
4.13,1,103.4,103.4,8.03,175.7,0.06,130,2.87,84,9.62,0,8.91,28.459,1.001,NA,NA,NA,2019-07-15,2019-07-15T08:51:51Z,236,0.09642079477408819,989.6,0.01200000000000001,0.04100000000000015
4.06,1.012,102.7,102.7,7.98,175.7,0.06,129.9,2.59,84,9.49,0,8.9,28.421,1.042,NA,NA,NA,2019-07-15,2019-07-15T08:51:52Z,236,0.09757757212847033,989.6,0.062000000000000055,0.04200000000000004
6.16,1.385,33,33,2.6,177.8,0.06,131.9,1.83,86,7.23,0,8.31,27.613,1.393,NA,NA,NA,2019-07-15,2019-07-15T08:52:14Z,236,0.13350571584104517,989.6,0.02499999999999991,0.03600000000000003
5.79,1.41,31,31,2.45,178.1,0.06,133.4,1.82,87,6.53,0,8.29,27.342,1.429,NA,NA,NA,2019-07-15,2019-07-15T08:52:15Z,236,0.13602340772999458,989.4666666666667,0.049000000000000155,0.04400000000000004
5.14,1.509,22.7,22.7,1.82,179,0.06,137.3,1.46,89,6.17,0,8.18,26.417,1.525,NA,NA,NA,2019-07-15,2019-07-15T08:52:18Z,236,0.14554980947196514,989.6,0.04600000000000004,0.052000000000000046
5.29,1.555,20.5,20.5,1.65,179,0.06,137.8,1.46,90,6.6,0,8.15,26.299,1.577,NA,NA,NA,2019-07-15,2019-07-15T08:52:19Z,236,0.15004082743603703,989.4666666666667,0.05300000000000016,0.04600000000000004
5.19,1.666,13.6,13.6,1.11,178.5,0.06,140,1.36,91,6.74,0,8,25.633,1.678,NA,NA,NA,2019-07-15,2019-07-15T08:52:23Z,236,0.16072400653238977,989.4666666666667,0.03600000000000003,0.03600000000000003
5,1.752,10.2,10.2,0.84,176.7,0.07,141.9,1.25,92,6.21,0,7.89,25.128,1.766,NA,NA,NA,2019-07-15,2019-07-15T08:52:27Z,236,0.16909363091997823,989.4666666666667,0.03699999999999992,0.040000000000000036
4.75,1.789,9.5,9.5,0.78,176.3,0.07,142.7,1.09,93,6.04,0,7.86,24.826,1.806,NA,NA,NA,2019-07-15,2019-07-15T08:52:28Z,236,0.17270005443658137,989.4666666666667,0.04600000000000004,0.040000000000000036
4.28,1.835,8.7,8.7,0.73,175.6,0.07,143.9,0.89,94,6.13,0,7.83,24.495,1.846,NA,NA,NA,2019-07-15,2019-07-15T08:52:29Z,236,0.1771230266739249,989.3333333333334,0.03400000000000003,0.041999999999999815
4.07,1.869,8.3,8.3,0.69,174.8,0.07,145.1,0.83,94,6.69,0,7.8,24.224,1.888,NA,NA,NA,2019-07-15,2019-07-15T08:52:30Z,236,0.18038922155688622,989.6,0.04600000000000004,0.04100000000000015
3.75,1.915,7.8,7.8,0.65,173.3,0.07,146.3,0.74,95,7.59,0,7.78,23.971,1.929,NA,NA,NA,2019-07-15,2019-07-15T08:52:31Z,236,0.18488023952095808,989.6,0.03600000000000003,0.030999999999999917
3.02,1.978,7.1,7.1,0.6,169.1,0.07,148,0.5,96,11.35,0,7.73,23.731,1.989,NA,NA,NA,2019-07-15,2019-07-15T08:52:33Z,236,0.19093630919978227,989.6,0.038999999999999924,0.03499999999999992
3.19,2.076,5.8,5.8,0.5,160.5,0.08,160.7,0.51,104,21.92,0,7.6,22.034,2.091,NA,NA,NA,2019-07-15,2019-07-15T08:52:38Z,236,0.2004627109417529,989.4666666666667,0.041999999999999815,0.05699999999999994
3.34,2.118,5.5,5.5,0.48,157.4,0.08,165.3,0.47,107,23.4,0,7.58,21.687,2.148,NA,NA,NA,2019-07-15,2019-07-15T08:52:39Z,236,0.20461350027218292,989.4666666666667,0.07500000000000018,0.07200000000000006
3.34,2.193,5.2,5.2,0.46,144.7,0.08,172.6,0.49,112,25.48,0,7.54,21.192,2.22,NA,NA,NA,2019-07-15,2019-07-15T08:52:40Z,236,0.2118263473053892,989.3333333333334,0.06599999999999984,0.05099999999999971
3.42,2.259,5,5,0.44,136.7,0.08,179,0.54,116,26.69,0,7.52,20.505,2.271,NA,NA,NA,2019-07-15,2019-07-15T08:52:41Z,236,0.2182226456178552,989.4666666666667,0.03600000000000003,0.03000000000000025
3.33,2.317,4.4,4.4,0.4,89.9,0.09,189,0.52,123,30.02,0,7.42,20.346,2.323,NA,NA,NA,2019-07-15,2019-07-15T08:52:44Z,236,0.2238704409363092,989.6,0.021999999999999797,0.03100000000000014
3.37,2.339,4.3,4.3,0.39,82.6,0.09,200.8,0.51,131,31.1,0,7.37,20.091,2.354,NA,NA,NA,2019-07-15,2019-07-15T08:52:45Z,236,0.2259798584648884,989.4666666666667,0.03600000000000003,0.030999999999999694
3.25,2.375,4.2,4.2,0.38,75.7,0.1,208.6,0.54,136,31.08,0,7.33,19.553,2.385,NA,NA,NA,2019-07-15,2019-07-15T08:52:46Z,236,0.22945019052803484,989.3333333333334,0.03500000000000014,0.050000000000000266
3.15,2.41,4.1,4.1,0.38,67.5,0.1,210.8,0.57,137,31.74,0,7.29,19.438,2.435,NA,NA,NA,2019-07-15,2019-07-15T08:52:47Z,236,0.23285247686445293,989.6,0.052000000000000046,0.03699999999999992
3.09,2.524,3.9,3.9,0.36,27.4,0.11,222.4,0.47,145,27.88,0,7.11,18.53,2.529,NA,NA,NA,2019-07-15,2019-07-15T08:52:51Z,236,0.24387588459444748,989.4666666666667,0.016999999999999904,0.03000000000000025
3.13,2.541,3.7,3.7,0.35,15.2,0.11,223.9,0.46,146,26.92,0,7.08,18.618,2.559,NA,NA,NA,2019-07-15,2019-07-15T08:52:52Z,236,0.2455770277626565,989.4666666666667,0.052999999999999936,0.054999999999999716
3.04,2.653,3.5,3.5,0.33,2.2,0.11,241.3,0.55,157,24.01,0,6.99,18.244,2.663,NA,NA,NA,2019-07-15,2019-07-15T08:52:55Z,236,0.25639629831246596,989.4666666666667,0.03799999999999981,0.051000000000000156
3.19,2.691,3.4,3.4,0.32,-0.2,0.12,248.5,0.53,162,23.55,0,6.96,17.958,2.714,NA,NA,NA,2019-07-15,2019-07-15T08:52:56Z,236,0.2600707675557975,989.6,0.04600000000000026,0.039000000000000146
3.23,2.737,3.2,3.2,0.31,-4.6,0.12,258.7,0.53,168,23.25,0,6.91,17.823,2.753,NA,NA,NA,2019-07-15,2019-07-15T08:52:57Z,236,0.26456178551986936,989.4666666666667,0.06499999999999995,0.05699999999999994
3.04,2.802,3.2,3.2,0.3,-9.1,0.13,265.4,0.55,173,23.22,0,6.88,17.65,2.81,NA,NA,NA,2019-07-15,2019-07-15T08:52:58Z,236,0.2708219923788786,989.6,0.027000000000000135,0.04800000000000004
3.06,2.829,3.1,3.1,0.29,-13.1,0.13,272.8,0.56,177,23.12,0,6.84,17.509,2.858,NA,NA,NA,2019-07-15,2019-07-15T08:52:59Z,236,0.27347577572128473,989.4666666666667,0.08199999999999985,0.08099999999999996
2.95,2.911,2.9,2.9,0.28,-16.6,0.13,280.7,0.55,182,23.17,0,6.81,17.317,2.939,NA,NA,NA,2019-07-15,2019-07-15T08:53:00Z,236,0.28136908002177463,989.3333333333334,0.06400000000000006,0.06299999999999972
2.76,2.975,2.8,2.8,0.27,-20,0.14,287,0.53,187,22.98,0,6.79,17.072,3.002,NA,NA,NA,2019-07-15,2019-07-15T08:53:01Z,236,0.28762928688078393,989.6,0.097999999999999865,0.08700000000000019
