chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.39,1.146,77.4,77.4,6.04,176.4,0.06,130.1,2.08,85,8.9,8.67,28.176,1.15,NA,NA,NA,2019-07-15,2019-07-15T08:52:00Z,236,0.11050626020685902,989.3333333333334,0.015000000000000124,0.020000000000000018
4.64,1.175,72.3,72.3,5.64,176.3,0.06,130.2,2.12,85,7.93,8.61,28.18,1.175,NA,NA,NA,2019-07-15,2019-07-15T08:52:02Z,236,0.11322808927599347,989.4666666666667,0.006999999999999895,0.016999999999999904
4.41,1.182,70,70,5.46,176.4,0.06,130.2,2.06,85,7.69,8.59,28.194,1.192,NA,NA,NA,2019-07-15,2019-07-15T08:52:03Z,236,0.11390854654327708,989.4666666666667,0.02100000000000013,0.016000000000000014
4.35,1.203,67.5,67.5,5.27,176.6,0.06,130.3,1.81,85,7.53,8.56,28.166,1.208,NA,NA,NA,2019-07-15,2019-07-15T08:52:04Z,236,0.1160179640718563,989.4666666666667,0.014999999999999902,0.01200000000000001
4.46,1.218,61.8,61.8,4.83,176.6,0.06,130.6,1.71,85,7.86,8.54,28.081,1.22,NA,NA,NA,2019-07-15,2019-07-15T08:52:05Z,236,0.11744692433315188,989.3333333333334,0.015000000000000124,0.025000000000000133
4.89,1.233,58,58,4.53,176.7,0.06,130.7,1.78,85,9.68,8.51,28.018,1.245,NA,NA,NA,2019-07-15,2019-07-15T08:52:06Z,236,0.1188078388677191,989.4666666666667,0.0239999999999998,0.01399999999999979
5.85,1.257,54.5,54.5,4.27,176.9,0.06,130.8,1.95,85,10.82,8.48,27.946,1.259,NA,NA,NA,2019-07-15,2019-07-15T08:52:07Z,236,0.12118943930321176,989.4666666666667,0.010000000000000009,0.01100000000000012
7.22,1.267,51.7,51.7,4.05,177,0.06,130.9,2.2,85,9.84,8.46,27.888,1.27,NA,NA,NA,2019-07-15,2019-07-15T08:52:08Z,236,0.12214207947740882,989.4666666666667,0.020000000000000018,0.028999999999999915
7.36,1.287,50.6,50.6,3.97,177.2,0.06,130.9,2.26,85,9.29,8.44,27.79,1.299,NA,NA,NA,2019-07-15,2019-07-15T08:52:09Z,236,0.12411540555253131,989.6,0.02400000000000002,0.014000000000000012
6.68,1.311,44.6,44.6,3.51,177.4,0.06,131.2,2.05,85,9.07,8.42,27.689,1.313,NA,NA,NA,2019-07-15,2019-07-15T08:52:10Z,236,0.1264289602612956,989.4666666666667,0.008000000000000007,0.015000000000000124
6.65,1.319,41.1,41.1,3.23,177.5,0.06,131.4,1.91,85,8.29,8.38,27.625,1.328,NA,NA,NA,2019-07-15,2019-07-15T08:52:11Z,236,0.12724550898203593,989.4666666666667,0.02400000000000002,0.02299999999999991
6.08,1.343,36.9,36.9,2.91,177.5,0.06,131.6,1.77,86,7.96,8.36,27.578,1.351,NA,NA,NA,2019-07-15,2019-07-15T08:52:12Z,236,0.12949101796407186,989.6,0.020000000000000018,0.02100000000000013
5.97,1.363,34.4,34.4,2.71,177.6,0.06,131.6,1.71,86,7.52,8.33,27.623,1.372,NA,NA,NA,2019-07-15,2019-07-15T08:52:13Z,236,0.131396298312466,989.6,0.02200000000000002,0.020999999999999908
6.16,1.385,33,33,2.6,177.8,0.06,131.9,1.83,86,7.23,8.31,27.613,1.393,NA,NA,NA,2019-07-15,2019-07-15T08:52:14Z,236,0.13350571584104517,989.6,0.02499999999999991,0.03600000000000003
5.79,1.41,31,31,2.45,178.1,0.06,133.4,1.82,87,6.53,8.29,27.342,1.429,NA,NA,NA,2019-07-15,2019-07-15T08:52:15Z,236,0.13602340772999458,989.4666666666667,0.049000000000000155,0.04400000000000004
5.38,1.459,28.1,28.1,2.24,179,0.06,135.6,1.62,88,5.85,8.24,26.834,1.473,NA,NA,NA,2019-07-15,2019-07-15T08:52:16Z,236,0.1407185628742515,989.4666666666667,0.03299999999999992,0.02200000000000002
5.1,1.492,25.5,25.5,2.04,179.2,0.06,136.7,1.46,89,5.98,8.21,26.652,1.495,NA,NA,NA,2019-07-15,2019-07-15T08:52:17Z,236,0.14384866630375612,989.4666666666667,0.016999999999999904,0.029999999999999805
5.14,1.509,22.7,22.7,1.82,179,0.06,137.3,1.46,89,6.17,8.18,26.417,1.525,NA,NA,NA,2019-07-15,2019-07-15T08:52:18Z,236,0.14554980947196514,989.6,0.04600000000000004,0.052000000000000046
5.29,1.555,20.5,20.5,1.65,179,0.06,137.8,1.46,90,6.6,8.15,26.299,1.577,NA,NA,NA,2019-07-15,2019-07-15T08:52:19Z,236,0.15004082743603703,989.4666666666667,0.05300000000000016,0.04600000000000004
5.47,1.608,18.6,18.6,1.51,179.6,0.06,138.3,1.46,90,6.56,8.12,26.074,1.623,NA,NA,NA,2019-07-15,2019-07-15T08:52:20Z,236,0.1551442569406641,989.6,0.03699999999999992,0.028000000000000025
5.23,1.654,14.8,14.8,1.21,179.1,0.06,139.7,1.36,91,6.57,8.03,25.713,1.655,NA,NA,NA,2019-07-15,2019-07-15T08:52:22Z,236,0.15956722917800764,989.4666666666667,0.01200000000000001,0.02299999999999991
5.19,1.666,13.6,13.6,1.11,178.5,0.06,140,1.36,91,6.74,8,25.633,1.678,NA,NA,NA,2019-07-15,2019-07-15T08:52:23Z,236,0.16072400653238977,989.4666666666667,0.03600000000000003,0.03600000000000003
4.98,1.702,12.3,12.3,1.01,178,0.07,140.8,1.2,92,5.65,7.98,25.33,1.714,NA,NA,NA,2019-07-15,2019-07-15T08:52:24Z,236,0.1642623843222646,989.6,0.025000000000000133,0.01200000000000001
4.78,1.727,11.4,11.4,0.94,177.4,0.07,141.7,1.09,92,5.48,7.95,25.124,1.726,NA,NA,NA,2019-07-15,2019-07-15T08:52:25Z,236,0.1666439847577572,989.4666666666667,0.0040000000000000036,0.01200000000000001
4.81,1.731,10.6,10.6,0.87,176.9,0.07,141.7,1.17,92,5.91,7.93,25.163,1.738,NA,NA,NA,2019-07-15,2019-07-15T08:52:26Z,236,0.16698421339139904,989.4666666666667,0.020999999999999908,0.028000000000000025
5,1.752,10.2,10.2,0.84,176.7,0.07,141.9,1.25,92,6.21,7.89,25.128,1.766,NA,NA,NA,2019-07-15,2019-07-15T08:52:27Z,236,0.16909363091997823,989.4666666666667,0.03699999999999992,0.040000000000000036
4.75,1.789,9.5,9.5,0.78,176.3,0.07,142.7,1.09,93,6.04,7.86,24.826,1.806,NA,NA,NA,2019-07-15,2019-07-15T08:52:28Z,236,0.17270005443658137,989.4666666666667,0.04600000000000004,0.040000000000000036
4.28,1.835,8.7,8.7,0.73,175.6,0.07,143.9,0.89,94,6.13,7.83,24.495,1.846,NA,NA,NA,2019-07-15,2019-07-15T08:52:29Z,236,0.1771230266739249,989.3333333333334,0.03400000000000003,0.041999999999999815
4.07,1.869,8.3,8.3,0.69,174.8,0.07,145.1,0.83,94,6.69,7.8,24.224,1.888,NA,NA,NA,2019-07-15,2019-07-15T08:52:30Z,236,0.18038922155688622,989.6,0.04600000000000004,0.04100000000000015
3.75,1.915,7.8,7.8,0.65,173.3,0.07,146.3,0.74,95,7.59,7.78,23.971,1.929,NA,NA,NA,2019-07-15,2019-07-15T08:52:31Z,236,0.18488023952095808,989.6,0.03600000000000003,0.030999999999999917
3.4,1.951,7.3,7.3,0.62,171.1,0.07,147.1,0.61,96,9.79,7.75,23.905,1.96,NA,NA,NA,2019-07-15,2019-07-15T08:52:32Z,236,0.18828252585737615,989.4666666666667,0.026999999999999913,0.029000000000000137
3.02,1.978,7.1,7.1,0.6,169.1,0.07,148,0.5,96,11.35,7.73,23.731,1.989,NA,NA,NA,2019-07-15,2019-07-15T08:52:33Z,236,0.19093630919978227,989.6,0.038999999999999924,0.03499999999999992
2.91,2.032,6.5,6.5,0.56,167,0.07,156.7,0.46,102,11.7,7.69,22.099,2.034,NA,NA,NA,2019-07-15,2019-07-15T08:52:35Z,236,0.19617583015786608,989.6,0.016999999999999904,0.02300000000000013
3.17,2.049,6.2,6.2,0.54,166,0.07,158.2,0.53,103,15.37,7.65,22.149,2.057,NA,NA,NA,2019-07-15,2019-07-15T08:52:36Z,236,0.19787697332607512,989.6,0.020000000000000018,0.014000000000000234
3.16,2.069,6,6,0.52,163.6,0.07,159.6,0.55,104,20.58,7.62,22.162,2.071,NA,NA,NA,2019-07-15,2019-07-15T08:52:37Z,236,0.19985029940119758,989.4666666666667,0.007000000000000117,0.020000000000000018
3.19,2.076,5.8,5.8,0.5,160.5,0.08,160.7,0.51,104,21.92,7.6,22.034,2.091,NA,NA,NA,2019-07-15,2019-07-15T08:52:38Z,236,0.2004627109417529,989.4666666666667,0.041999999999999815,0.05699999999999994
3.34,2.118,5.5,5.5,0.48,157.4,0.08,165.3,0.47,107,23.4,7.58,21.687,2.148,NA,NA,NA,2019-07-15,2019-07-15T08:52:39Z,236,0.20461350027218292,989.4666666666667,0.07500000000000018,0.07200000000000006
3.34,2.193,5.2,5.2,0.46,144.7,0.08,172.6,0.49,112,25.48,7.54,21.192,2.22,NA,NA,NA,2019-07-15,2019-07-15T08:52:40Z,236,0.2118263473053892,989.3333333333334,0.06599999999999984,0.05099999999999971
3.42,2.259,5,5,0.44,136.7,0.08,179,0.54,116,26.69,7.52,20.505,2.271,NA,NA,NA,2019-07-15,2019-07-15T08:52:41Z,236,0.2182226456178552,989.4666666666667,0.03600000000000003,0.03000000000000025
3.25,2.295,4.8,4.8,0.43,115.3,0.09,182.7,0.51,119,28.63,7.5,20.288,2.301,NA,NA,NA,2019-07-15,2019-07-15T08:52:42Z,236,0.22169297768100163,989.4666666666667,0.016000000000000014,0.010999999999999677
3.12,2.311,4.5,4.5,0.41,102.2,0.09,185,0.51,120,29.7,7.46,20.302,2.312,NA,NA,NA,2019-07-15,2019-07-15T08:52:43Z,236,0.22318998366902557,989.4666666666667,0.006000000000000227,0.01100000000000012
3.33,2.317,4.4,4.4,0.4,89.9,0.09,189,0.52,123,30.02,7.42,20.346,2.323,NA,NA,NA,2019-07-15,2019-07-15T08:52:44Z,236,0.2238704409363092,989.6,0.021999999999999797,0.03100000000000014
3.37,2.339,4.3,4.3,0.39,82.6,0.09,200.8,0.51,131,31.1,7.37,20.091,2.354,NA,NA,NA,2019-07-15,2019-07-15T08:52:45Z,236,0.2259798584648884,989.4666666666667,0.03600000000000003,0.030999999999999694
3.25,2.375,4.2,4.2,0.38,75.7,0.1,208.6,0.54,136,31.08,7.33,19.553,2.385,NA,NA,NA,2019-07-15,2019-07-15T08:52:46Z,236,0.22945019052803484,989.3333333333334,0.03500000000000014,0.050000000000000266
3.15,2.41,4.1,4.1,0.38,67.5,0.1,210.8,0.57,137,31.74,7.29,19.438,2.435,NA,NA,NA,2019-07-15,2019-07-15T08:52:47Z,236,0.23285247686445293,989.6,0.052000000000000046,0.03699999999999992
3.18,2.462,4,4,0.37,50.8,0.1,213.2,0.59,139,30.03,7.25,19.093,2.472,NA,NA,NA,2019-07-15,2019-07-15T08:52:48Z,236,0.23795590636908,989.6,0.029999999999999805,0.028000000000000025
3.2,2.492,3.9,3.9,0.37,39.6,0.1,218.6,0.56,142,27.87,7.2,18.55,2.5,NA,NA,NA,2019-07-15,2019-07-15T08:52:49Z,236,0.24081382689167122,989.4666666666667,0.02400000000000002,0.016999999999999904
3.1,2.516,3.9,3.9,0.37,30,0.11,221.4,0.54,144,27.8,7.15,18.368,2.517,NA,NA,NA,2019-07-15,2019-07-15T08:52:50Z,236,0.24312738160043548,989.4666666666667,0.008000000000000007,0.01200000000000001
3.09,2.524,3.9,3.9,0.36,27.4,0.11,222.4,0.47,145,27.88,7.11,18.53,2.529,NA,NA,NA,2019-07-15,2019-07-15T08:52:51Z,236,0.24387588459444748,989.4666666666667,0.016999999999999904,0.03000000000000025
3.13,2.541,3.7,3.7,0.35,15.2,0.11,223.9,0.46,146,26.92,7.08,18.618,2.559,NA,NA,NA,2019-07-15,2019-07-15T08:52:52Z,236,0.2455770277626565,989.4666666666667,0.052999999999999936,0.054999999999999716
3.19,2.594,3.6,3.6,0.34,8.7,0.11,234.4,0.51,152,25.44,7.04,18.541,2.614,NA,NA,NA,2019-07-15,2019-07-15T08:52:53Z,236,0.2506804572672836,989.3333333333334,0.04600000000000026,0.028000000000000025
3.16,2.64,3.5,3.5,0.33,3.6,0.11,239.7,0.54,156,24.33,7.01,18.464,2.642,NA,NA,NA,2019-07-15,2019-07-15T08:52:54Z,236,0.25517147523135547,989.3333333333334,0.0129999999999999,0.020999999999999908
3.04,2.653,3.5,3.5,0.33,2.2,0.11,241.3,0.55,157,24.01,6.99,18.244,2.663,NA,NA,NA,2019-07-15,2019-07-15T08:52:55Z,236,0.25639629831246596,989.4666666666667,0.03799999999999981,0.051000000000000156
3.19,2.691,3.4,3.4,0.32,-0.2,0.12,248.5,0.53,162,23.55,6.96,17.958,2.714,NA,NA,NA,2019-07-15,2019-07-15T08:52:56Z,236,0.2600707675557975,989.6,0.04600000000000026,0.039000000000000146
3.23,2.737,3.2,3.2,0.31,-4.6,0.12,258.7,0.53,168,23.25,6.91,17.823,2.753,NA,NA,NA,2019-07-15,2019-07-15T08:52:57Z,236,0.26456178551986936,989.4666666666667,0.06499999999999995,0.05699999999999994
3.04,2.802,3.2,3.2,0.3,-9.1,0.13,265.4,0.55,173,23.22,6.88,17.65,2.81,NA,NA,NA,2019-07-15,2019-07-15T08:52:58Z,236,0.2708219923788786,989.6,0.027000000000000135,0.04800000000000004
3.06,2.829,3.1,3.1,0.29,-13.1,0.13,272.8,0.56,177,23.12,6.84,17.509,2.858,NA,NA,NA,2019-07-15,2019-07-15T08:52:59Z,236,0.27347577572128473,989.4666666666667,0.08199999999999985,0.08099999999999996
2.95,2.911,2.9,2.9,0.28,-16.6,0.13,280.7,0.55,182,23.17,6.81,17.317,2.939,NA,NA,NA,2019-07-15,2019-07-15T08:53:00Z,236,0.28136908002177463,989.3333333333334,0.06400000000000006,0.06299999999999972
2.76,2.975,2.8,2.8,0.27,-20,0.14,287,0.53,187,22.98,6.79,17.072,3.002,NA,NA,NA,2019-07-15,2019-07-15T08:53:01Z,236,0.28762928688078393,989.6,0.097999999999999865,0.08700000000000019
2.74,3.073,2.7,2.7,0.26,-23.3,0.14,295,0.56,192,22.98,6.76,16.971,3.089,NA,NA,NA,2019-07-15,2019-07-15T08:53:02Z,236,0.2970876428960261,989.4666666666667,0.040999999999999925,0.028999999999999915
4.05,3.114,2.6,2.6,0.25,-26.4,0.14,299.1,1.08,194,23.5,6.74,16.863,3.118,NA,NA,NA,2019-07-15,2019-07-15T08:53:03Z,236,0.3010342950462711,989.4666666666667,0.014000000000000234,0.015000000000000124
5.54,3.128,2.6,2.6,0.25,-28.6,0.14,300.4,1.97,195,57.36,6.72,16.838,3.133,NA,NA,NA,2019-07-15,2019-07-15T08:53:04Z,236,0.30246325530756674,989.3333333333334,0.016999999999999904,0.020000000000000018
5.02,3.145,2.6,2.6,0.25,-30.8,0.15,303.2,1.94,197,43.21,6.71,16.871,3.153,NA,NA,NA,2019-07-15,2019-07-15T08:53:05Z,236,0.3040963527490474,989.3333333333334,0.019000000000000128,0.015000000000000124
5.98,3.174,2.5,2.5,0.24,-34.8,0.15,307.9,2.78,200,24.75,6.68,16.796,3.174,NA,NA,NA,2019-07-15,2019-07-15T08:53:07Z,236,0.3068181818181818,989.4666666666667,0.0040000000000000036,0.01100000000000012
7.08,3.178,2.5,2.5,0.24,-36.4,0.15,309.1,3.62,201,30.89,6.67,16.824,3.185,NA,NA,NA,2019-07-15,2019-07-15T08:53:08Z,236,0.30729450190528035,989.4666666666667,0.016999999999999904,0.015000000000000124
12.07,3.208,2.4,2.4,0.23,-39.1,0.15,310.7,4.62,202,44.99,6.66,16.806,3.209,NA,NA,NA,2019-07-15,2019-07-15T08:53:10Z,236,0.3100843767011432,989.4666666666667,0.01399999999999979,0.021999999999999797
21.35,3.222,2.4,2.4,0.23,-40,0.15,311.3,12.58,202,96.39,6.65,16.755,3.231,NA,NA,NA,2019-07-15,2019-07-15T08:53:11Z,236,0.3114452912357104,989.4666666666667,0.018000000000000238,0.01100000000000012
23.9,3.24,2.4,2.4,0.23,-41.3,0.15,313.4,21.5,204,59.06,6.64,16.525,3.242,NA,NA,NA,2019-07-15,2019-07-15T08:53:12Z,236,0.3132144801306478,989.3333333333334,0.006999999999999673,0.01100000000000012
24.87,3.26,2.4,2.4,0.23,-57.7,0.15,316.4,15.27,206,35.12,6.61,16.223,3.263,NA,NA,NA,2019-07-15,2019-07-15T08:53:14Z,236,0.31518780620577025,989.4666666666667,0.01200000000000001,0.01200000000000001
