chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.68,0.637,120.1,9.27,178.1,0.06,130.4,3.82,85,12.98,9.02,28.739,0.655,NA,NA,NA,2019-07-15,2019-07-15T08:51:36Z,236,0.06137724550898204,989.4666666666667,0.06499999999999995,0.08499999999999996
3.77,0.702,120.2,9.29,177.9,0.06,130.5,3.52,85,12.24,9.02,28.649,0.74,NA,NA,NA,2019-07-15,2019-07-15T08:51:37Z,236,0.06770549809471965,989.4666666666667,0.07600000000000007,0.04600000000000004
3.92,0.778,120.2,9.31,177.4,0.06,130.5,3.42,85,11.64,9.02,28.602,0.786,NA,NA,NA,2019-07-15,2019-07-15T08:51:38Z,236,0.0750544365813827,989.4666666666667,0.029000000000000026,0.026000000000000023
3.85,0.816,118.6,9.19,177.1,0.06,130.1,3.47,85,11.75,8.99,28.606,0.817,NA,NA,NA,2019-07-15,2019-07-15T08:51:40Z,236,0.07866086009798584,989.6,0.010000000000000009,0.026000000000000023
3.87,0.826,117.8,9.13,176.9,0.06,130.2,3.42,85,11.28,8.99,28.573,0.843,NA,NA,NA,2019-07-15,2019-07-15T08:51:41Z,236,0.0796135002721829,989.6,0.03500000000000003,0.026000000000000023
3.99,0.861,117,9.07,177.3,0.06,130.5,3.15,85,11.11,8.98,28.549,0.869,NA,NA,NA,2019-07-15,2019-07-15T08:51:42Z,236,0.08301578660860098,989.6,0.020000000000000018,0.02200000000000002
4.11,0.881,116.2,9.01,177.2,0.06,130.6,2.97,85,11.77,8.96,28.547,0.891,NA,NA,NA,2019-07-15,2019-07-15T08:51:43Z,236,0.08498911268372347,989.4666666666667,0.03300000000000003,0.025000000000000022
4.06,0.947,110.8,8.59,176.2,0.06,130.2,2.7,85,9.71,8.94,28.477,0.952,NA,NA,NA,2019-07-15,2019-07-15T08:51:47Z,236,0.09131736526946109,989.6,0.029000000000000026,0.041000000000000036
4.13,1,103.4,8.03,175.7,0.06,130,2.87,84,9.62,8.91,28.459,1.001,NA,NA,NA,2019-07-15,2019-07-15T08:51:51Z,236,0.09642079477408819,989.6,0.01200000000000001,0.04100000000000015
4.06,1.012,102.7,7.98,175.7,0.06,129.9,2.59,84,9.49,8.9,28.421,1.042,NA,NA,NA,2019-07-15,2019-07-15T08:51:52Z,236,0.09757757212847033,989.6,0.062000000000000055,0.04200000000000004
4.39,1.146,77.4,6.04,176.4,0.06,130.1,2.08,85,8.9,8.67,28.176,1.15,NA,NA,NA,2019-07-15,2019-07-15T08:52:00Z,236,0.11050626020685902,989.3333333333334,0.015000000000000124,0.020000000000000018
4.46,1.218,61.8,4.83,176.6,0.06,130.6,1.71,85,7.86,8.54,28.081,1.22,NA,NA,NA,2019-07-15,2019-07-15T08:52:05Z,236,0.11744692433315188,989.3333333333334,0.015000000000000124,0.025000000000000133
7.22,1.267,51.7,4.05,177,0.06,130.9,2.2,85,9.84,8.46,27.888,1.27,NA,NA,NA,2019-07-15,2019-07-15T08:52:08Z,236,0.12214207947740882,989.4666666666667,0.020000000000000018,0.028999999999999915
6.65,1.319,41.1,3.23,177.5,0.06,131.4,1.91,85,8.29,8.38,27.625,1.328,NA,NA,NA,2019-07-15,2019-07-15T08:52:11Z,236,0.12724550898203593,989.4666666666667,0.02400000000000002,0.02299999999999991
6.08,1.343,36.9,2.91,177.5,0.06,131.6,1.77,86,7.96,8.36,27.578,1.351,NA,NA,NA,2019-07-15,2019-07-15T08:52:12Z,236,0.12949101796407186,989.6,0.020000000000000018,0.02100000000000013
5.97,1.363,34.4,2.71,177.6,0.06,131.6,1.71,86,7.52,8.33,27.623,1.372,NA,NA,NA,2019-07-15,2019-07-15T08:52:13Z,236,0.131396298312466,989.6,0.02200000000000002,0.020999999999999908
6.16,1.385,33,2.6,177.8,0.06,131.9,1.83,86,7.23,8.31,27.613,1.393,NA,NA,NA,2019-07-15,2019-07-15T08:52:14Z,236,0.13350571584104517,989.6,0.02499999999999991,0.03600000000000003
5.79,1.41,31,2.45,178.1,0.06,133.4,1.82,87,6.53,8.29,27.342,1.429,NA,NA,NA,2019-07-15,2019-07-15T08:52:15Z,236,0.13602340772999458,989.4666666666667,0.049000000000000155,0.04400000000000004
5.38,1.459,28.1,2.24,179,0.06,135.6,1.62,88,5.85,8.24,26.834,1.473,NA,NA,NA,2019-07-15,2019-07-15T08:52:16Z,236,0.1407185628742515,989.4666666666667,0.03299999999999992,0.02200000000000002
5.1,1.492,25.5,2.04,179.2,0.06,136.7,1.46,89,5.98,8.21,26.652,1.495,NA,NA,NA,2019-07-15,2019-07-15T08:52:17Z,236,0.14384866630375612,989.4666666666667,0.016999999999999904,0.029999999999999805
5.14,1.509,22.7,1.82,179,0.06,137.3,1.46,89,6.17,8.18,26.417,1.525,NA,NA,NA,2019-07-15,2019-07-15T08:52:18Z,236,0.14554980947196514,989.6,0.04600000000000004,0.052000000000000046
5.29,1.555,20.5,1.65,179,0.06,137.8,1.46,90,6.6,8.15,26.299,1.577,NA,NA,NA,2019-07-15,2019-07-15T08:52:19Z,236,0.15004082743603703,989.4666666666667,0.05300000000000016,0.04600000000000004
5.47,1.608,18.6,1.51,179.6,0.06,138.3,1.46,90,6.56,8.12,26.074,1.623,NA,NA,NA,2019-07-15,2019-07-15T08:52:20Z,236,0.1551442569406641,989.6,0.03699999999999992,0.028000000000000025
5.23,1.654,14.8,1.21,179.1,0.06,139.7,1.36,91,6.57,8.03,25.713,1.655,NA,NA,NA,2019-07-15,2019-07-15T08:52:22Z,236,0.15956722917800764,989.4666666666667,0.01200000000000001,0.02299999999999991
5.19,1.666,13.6,1.11,178.5,0.06,140,1.36,91,6.74,8,25.633,1.678,NA,NA,NA,2019-07-15,2019-07-15T08:52:23Z,236,0.16072400653238977,989.4666666666667,0.03600000000000003,0.03600000000000003
4.81,1.731,10.6,0.87,176.9,0.07,141.7,1.17,92,5.91,7.93,25.163,1.738,NA,NA,NA,2019-07-15,2019-07-15T08:52:26Z,236,0.16698421339139904,989.4666666666667,0.020999999999999908,0.028000000000000025
5,1.752,10.2,0.84,176.7,0.07,141.9,1.25,92,6.21,7.89,25.128,1.766,NA,NA,NA,2019-07-15,2019-07-15T08:52:27Z,236,0.16909363091997823,989.4666666666667,0.03699999999999992,0.040000000000000036
4.75,1.789,9.5,0.78,176.3,0.07,142.7,1.09,93,6.04,7.86,24.826,1.806,NA,NA,NA,2019-07-15,2019-07-15T08:52:28Z,236,0.17270005443658137,989.4666666666667,0.04600000000000004,0.040000000000000036
4.28,1.835,8.7,0.73,175.6,0.07,143.9,0.89,94,6.13,7.83,24.495,1.846,NA,NA,NA,2019-07-15,2019-07-15T08:52:29Z,236,0.1771230266739249,989.3333333333334,0.03400000000000003,0.041999999999999815
4.07,1.869,8.3,0.69,174.8,0.07,145.1,0.83,94,6.69,7.8,24.224,1.888,NA,NA,NA,2019-07-15,2019-07-15T08:52:30Z,236,0.18038922155688622,989.6,0.04600000000000004,0.04100000000000015
3.75,1.915,7.8,0.65,173.3,0.07,146.3,0.74,95,7.59,7.78,23.971,1.929,NA,NA,NA,2019-07-15,2019-07-15T08:52:31Z,236,0.18488023952095808,989.6,0.03600000000000003,0.030999999999999917
3.4,1.951,7.3,0.62,171.1,0.07,147.1,0.61,96,9.79,7.75,23.905,1.96,NA,NA,NA,2019-07-15,2019-07-15T08:52:32Z,236,0.18828252585737615,989.4666666666667,0.026999999999999913,0.029000000000000137
3.02,1.978,7.1,0.6,169.1,0.07,148,0.5,96,11.35,7.73,23.731,1.989,NA,NA,NA,2019-07-15,2019-07-15T08:52:33Z,236,0.19093630919978227,989.6,0.038999999999999924,0.03499999999999992
2.91,2.032,6.5,0.56,167,0.07,156.7,0.46,102,11.7,7.69,22.099,2.034,NA,NA,NA,2019-07-15,2019-07-15T08:52:35Z,236,0.19617583015786608,989.6,0.016999999999999904,0.02300000000000013
3.16,2.069,6,0.52,163.6,0.07,159.6,0.55,104,20.58,7.62,22.162,2.071,NA,NA,NA,2019-07-15,2019-07-15T08:52:37Z,236,0.19985029940119758,989.4666666666667,0.007000000000000117,0.020000000000000018
3.19,2.076,5.8,0.5,160.5,0.08,160.7,0.51,104,21.92,7.6,22.034,2.091,NA,NA,NA,2019-07-15,2019-07-15T08:52:38Z,236,0.2004627109417529,989.4666666666667,0.041999999999999815,0.05699999999999994
3.34,2.118,5.5,0.48,157.4,0.08,165.3,0.47,107,23.4,7.58,21.687,2.148,NA,NA,NA,2019-07-15,2019-07-15T08:52:39Z,236,0.20461350027218292,989.4666666666667,0.07500000000000018,0.07200000000000006
3.34,2.193,5.2,0.46,144.7,0.08,172.6,0.49,112,25.48,7.54,21.192,2.22,NA,NA,NA,2019-07-15,2019-07-15T08:52:40Z,236,0.2118263473053892,989.3333333333334,0.06599999999999984,0.05099999999999971
3.42,2.259,5,0.44,136.7,0.08,179,0.54,116,26.69,7.52,20.505,2.271,NA,NA,NA,2019-07-15,2019-07-15T08:52:41Z,236,0.2182226456178552,989.4666666666667,0.03600000000000003,0.03000000000000025
3.33,2.317,4.4,0.4,89.9,0.09,189,0.52,123,30.02,7.42,20.346,2.323,NA,NA,NA,2019-07-15,2019-07-15T08:52:44Z,236,0.2238704409363092,989.6,0.021999999999999797,0.03100000000000014
3.37,2.339,4.3,0.39,82.6,0.09,200.8,0.51,131,31.1,7.37,20.091,2.354,NA,NA,NA,2019-07-15,2019-07-15T08:52:45Z,236,0.2259798584648884,989.4666666666667,0.03600000000000003,0.030999999999999694
3.25,2.375,4.2,0.38,75.7,0.1,208.6,0.54,136,31.08,7.33,19.553,2.385,NA,NA,NA,2019-07-15,2019-07-15T08:52:46Z,236,0.22945019052803484,989.3333333333334,0.03500000000000014,0.050000000000000266
3.15,2.41,4.1,0.38,67.5,0.1,210.8,0.57,137,31.74,7.29,19.438,2.435,NA,NA,NA,2019-07-15,2019-07-15T08:52:47Z,236,0.23285247686445293,989.6,0.052000000000000046,0.03699999999999992
3.18,2.462,4,0.37,50.8,0.1,213.2,0.59,139,30.03,7.25,19.093,2.472,NA,NA,NA,2019-07-15,2019-07-15T08:52:48Z,236,0.23795590636908,989.6,0.029999999999999805,0.028000000000000025
3.09,2.524,3.9,0.36,27.4,0.11,222.4,0.47,145,27.88,7.11,18.53,2.529,NA,NA,NA,2019-07-15,2019-07-15T08:52:51Z,236,0.24387588459444748,989.4666666666667,0.016999999999999904,0.03000000000000025
3.13,2.541,3.7,0.35,15.2,0.11,223.9,0.46,146,26.92,7.08,18.618,2.559,NA,NA,NA,2019-07-15,2019-07-15T08:52:52Z,236,0.2455770277626565,989.4666666666667,0.052999999999999936,0.054999999999999716
3.19,2.594,3.6,0.34,8.7,0.11,234.4,0.51,152,25.44,7.04,18.541,2.614,NA,NA,NA,2019-07-15,2019-07-15T08:52:53Z,236,0.2506804572672836,989.3333333333334,0.04600000000000026,0.028000000000000025
3.16,2.64,3.5,0.33,3.6,0.11,239.7,0.54,156,24.33,7.01,18.464,2.642,NA,NA,NA,2019-07-15,2019-07-15T08:52:54Z,236,0.25517147523135547,989.3333333333334,0.0129999999999999,0.020999999999999908
3.04,2.653,3.5,0.33,2.2,0.11,241.3,0.55,157,24.01,6.99,18.244,2.663,NA,NA,NA,2019-07-15,2019-07-15T08:52:55Z,236,0.25639629831246596,989.4666666666667,0.03799999999999981,0.051000000000000156
3.19,2.691,3.4,0.32,-0.2,0.12,248.5,0.53,162,23.55,6.96,17.958,2.714,NA,NA,NA,2019-07-15,2019-07-15T08:52:56Z,236,0.2600707675557975,989.6,0.04600000000000026,0.039000000000000146
3.23,2.737,3.2,0.31,-4.6,0.12,258.7,0.53,168,23.25,6.91,17.823,2.753,NA,NA,NA,2019-07-15,2019-07-15T08:52:57Z,236,0.26456178551986936,989.4666666666667,0.06499999999999995,0.05699999999999994
3.04,2.802,3.2,0.3,-9.1,0.13,265.4,0.55,173,23.22,6.88,17.65,2.81,NA,NA,NA,2019-07-15,2019-07-15T08:52:58Z,236,0.2708219923788786,989.6,0.027000000000000135,0.04800000000000004
3.06,2.829,3.1,0.29,-13.1,0.13,272.8,0.56,177,23.12,6.84,17.509,2.858,NA,NA,NA,2019-07-15,2019-07-15T08:52:59Z,236,0.27347577572128473,989.4666666666667,0.08199999999999985,0.08099999999999996
2.95,2.911,2.9,0.28,-16.6,0.13,280.7,0.55,182,23.17,6.81,17.317,2.939,NA,NA,NA,2019-07-15,2019-07-15T08:53:00Z,236,0.28136908002177463,989.3333333333334,0.06400000000000006,0.06299999999999972
2.76,2.975,2.8,0.27,-20,0.14,287,0.53,187,22.98,6.79,17.072,3.002,NA,NA,NA,2019-07-15,2019-07-15T08:53:01Z,236,0.28762928688078393,989.6,0.097999999999999865,0.08700000000000019
2.74,3.073,2.7,0.26,-23.3,0.14,295,0.56,192,22.98,6.76,16.971,3.089,NA,NA,NA,2019-07-15,2019-07-15T08:53:02Z,236,0.2970876428960261,989.4666666666667,0.040999999999999925,0.028999999999999915
5.54,3.128,2.6,0.25,-28.6,0.14,300.4,1.97,195,57.36,6.72,16.838,3.133,NA,NA,NA,2019-07-15,2019-07-15T08:53:04Z,236,0.30246325530756674,989.3333333333334,0.016999999999999904,0.020000000000000018
12.07,3.208,2.4,0.23,-39.1,0.15,310.7,4.62,202,44.99,6.66,16.806,3.209,NA,NA,NA,2019-07-15,2019-07-15T08:53:10Z,236,0.3100843767011432,989.4666666666667,0.01399999999999979,0.021999999999999797
