chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.89,1.188,120.3,120.3,9.42,97.7,0.1,214.9,0.87,140,6.3,0,8.36,27.93,1.221,NA,NA,NA,2019-07-29,2019-07-29T15:33:03Z,179,0.11452095808383234,978.2666666666668,0.08000000000000007,0.06299999999999994
1.91,1.268,120.3,120.3,9.43,97.7,0.1,214.9,0.91,140,6.26,0,8.36,27.897,1.284,NA,NA,NA,2019-07-29,2019-07-29T15:33:04Z,179,0.1223462166575939,978.2666666666668,0.04200000000000004,0.030000000000000027
1.8,1.31,120.4,120.4,9.44,97.8,0.1,214.8,0.98,140,6.3,0,8.36,27.889,1.314,NA,NA,NA,2019-07-29,2019-07-29T15:33:05Z,179,0.12636091453456724,978.2666666666668,0.028000000000000025,0.038999999999999924
1.76,1.338,120.4,120.4,9.44,97.9,0.1,214.6,0.98,140,6.09,0,8.36,27.872,1.353,NA,NA,NA,2019-07-29,2019-07-29T15:33:06Z,179,0.1290146978769733,978.2666666666668,0.03499999999999992,0.038000000000000034
1.74,1.373,120.4,120.4,9.44,97.9,0.1,214.7,0.93,140,5.92,0,8.36,27.854,1.391,NA,NA,NA,2019-07-29,2019-07-29T15:33:07Z,179,0.13234893848666304,978.2666666666668,0.04600000000000004,0.04800000000000004
1.83,1.419,120.3,120.3,9.44,98,0.1,214.7,0.94,140,5.82,0,8.36,27.822,1.439,NA,NA,NA,2019-07-29,2019-07-29T15:33:08Z,179,0.1368399564507349,978.2666666666668,0.04600000000000004,0.040999999999999925
1.85,1.465,120.3,120.3,9.44,98,0.1,214.9,0.93,140,5.88,0,8.36,27.798,1.48,NA,NA,NA,2019-07-29,2019-07-29T15:33:09Z,179,0.1412629286880784,978.4,0.04699999999999993,0.05800000000000005
1.89,1.512,120.2,120.2,9.44,98,0.1,214.9,0.92,140,6.13,0,8.36,27.795,1.538,NA,NA,NA,2019-07-29,2019-07-29T15:33:10Z,179,0.14575394665215025,978.4,0.062000000000000055,0.038000000000000034
2.05,1.585,120.2,120.2,9.44,98.1,0.1,214.8,0.97,140,6.14,0,8.36,27.771,1.604,NA,NA,NA,2019-07-29,2019-07-29T15:33:12Z,179,0.1528987479586282,978.2666666666668,0.04499999999999993,0.040999999999999925
2.05,1.63,120.1,120.1,9.44,98.1,0.1,214.7,0.95,140,6.36,0,8.36,27.76,1.645,NA,NA,NA,2019-07-29,2019-07-29T15:33:13Z,179,0.157185628742515,978.2666666666668,0.039000000000000146,0.04400000000000004
1.92,1.669,120.1,120.1,9.44,98.1,0.1,214.8,0.92,140,6.32,0,8.36,27.726,1.689,NA,NA,NA,2019-07-29,2019-07-29T15:33:14Z,179,0.16092814371257486,978.2666666666668,0.07200000000000006,0.07399999999999984
1.98,1.741,120.1,120.1,9.45,98.2,0.1,214.9,0.97,140,6.14,0,8.36,27.7,1.763,NA,NA,NA,2019-07-29,2019-07-29T15:33:15Z,179,0.1679368535655961,978.4,0.053999999999999826,0.05400000000000005
2.09,1.795,120,120,9.45,98.3,0.1,215,1.02,140,6.15,0,8.36,27.654,1.817,NA,NA,NA,2019-07-29,2019-07-29T15:33:16Z,179,0.1730402830702232,978.1333333333333,0.05400000000000005,0.05600000000000005
2.19,1.849,119.8,119.8,9.44,98.4,0.1,215.1,0.97,140,6.37,0,8.36,27.584,1.873,NA,NA,NA,2019-07-29,2019-07-29T15:33:17Z,179,0.17827980402830704,978.1333333333333,0.06699999999999995,0.05899999999999994
2.22,1.916,119.7,119.7,9.44,98.4,0.1,215,0.91,140,6.37,0,8.35,27.525,1.932,NA,NA,NA,2019-07-29,2019-07-29T15:33:18Z,179,0.18474414806750136,978.1333333333333,0.038000000000000034,0.03200000000000003
2.09,1.954,119.3,119.3,9.42,98.4,0.1,214.9,0.91,140,6.33,0,8.35,27.514,1.964,NA,NA,NA,2019-07-29,2019-07-29T15:33:19Z,179,0.1884186173108329,978.1333333333333,0.03300000000000014,0.04400000000000004
2.01,1.987,118.8,118.8,9.38,98.5,0.1,214.9,0.92,140,6.68,0,8.35,27.491,2.008,NA,NA,NA,2019-07-29,2019-07-29T15:33:20Z,179,0.19161676646706585,978.2666666666668,0.052999999999999936,0.05699999999999994
1.91,2.04,118.2,118.2,9.33,98.5,0.1,214.8,0.95,140,6.63,0,8.35,27.47,2.065,NA,NA,NA,2019-07-29,2019-07-29T15:33:21Z,179,0.196720195971693,978.1333333333333,0.06300000000000017,0.06400000000000006
1.99,2.103,117.7,117.7,9.3,98.6,0.1,215.1,0.97,140,6.6,0,8.34,27.394,2.129,NA,NA,NA,2019-07-29,2019-07-29T15:33:22Z,179,0.2028443113772455,978.2666666666668,0.07299999999999995,0.05500000000000016
1.86,2.198,116.4,116.4,9.22,98.7,0.1,215.4,0.91,140,7.39,0,8.33,27.288,2.209,NA,NA,NA,2019-07-29,2019-07-29T15:33:24Z,179,0.21196243875884596,978.1333333333333,0.03400000000000025,0.041999999999999815
1.83,2.232,115.3,115.3,9.15,99,0.1,215.7,0.88,140,7.06,0,8.31,27.051,2.251,NA,NA,NA,2019-07-29,2019-07-29T15:33:25Z,179,0.21529667936853567,978.2666666666668,0.04999999999999982,0.04300000000000015
1.85,2.307,112.7,112.7,9,99.2,0.1,215.9,0.99,140,6.92,0,8.29,26.894,2.315,NA,NA,NA,2019-07-29,2019-07-29T15:33:27Z,179,0.22250952640174199,978.2666666666668,0.040000000000000036,0.06599999999999984
1.81,2.347,111.3,111.3,8.88,99.3,0.1,215.8,0.87,140,6.88,0,8.28,26.916,2.381,NA,NA,NA,2019-07-29,2019-07-29T15:33:28Z,179,0.22632008709853021,978.2666666666668,0.06899999999999995,0.051000000000000156
1.69,2.449,107.8,107.8,8.61,99.4,0.1,216.6,0.96,141,7.06,0,8.24,26.724,2.451,NA,NA,NA,2019-07-29,2019-07-29T15:33:30Z,179,0.23618671747414263,978.2666666666668,0.03300000000000036,0.04599999999999982
1.58,2.516,105.1,105.1,8.43,99.7,0.1,216.7,0.88,141,6.76,0,8.21,26.565,2.525,NA,NA,NA,2019-07-29,2019-07-29T15:33:32Z,179,0.24265106151333696,978.2666666666668,0.0259999999999998,0.03299999999999992
1.55,2.542,103.4,103.4,8.3,99.8,0.1,216.5,0.89,141,6.74,0,8.19,26.565,2.558,NA,NA,NA,2019-07-29,2019-07-29T15:33:33Z,179,0.24523679912901472,978.4,0.04100000000000037,0.050000000000000266
1.61,2.583,101.8,101.8,8.17,99.8,0.1,216.5,0.87,141,6.98,0,8.17,26.552,2.608,NA,NA,NA,2019-07-29,2019-07-29T15:33:34Z,179,0.24918345127925967,978.2666666666668,0.052999999999999936,0.06099999999999994
1.53,2.636,99.9,99.9,8.03,99.9,0.1,216.7,0.86,141,7.02,0,8.16,26.455,2.669,NA,NA,NA,2019-07-29,2019-07-29T15:33:35Z,179,0.2542868807838868,978.2666666666668,0.10000000000000009,0.07900000000000018
1.48,2.736,98.3,98.3,7.91,100,0.1,216.5,0.87,141,6.9,0,8.15,26.408,2.748,NA,NA,NA,2019-07-29,2019-07-29T15:33:36Z,179,0.26299673380511707,978.2666666666668,0.030999999999999694,0.03699999999999992
1.71,2.767,96.9,96.9,7.8,100.1,0.1,216.3,0.92,141,7.2,0,8.13,26.423,2.785,NA,NA,NA,2019-07-29,2019-07-29T15:33:37Z,179,0.266943385955362,978.2666666666668,0.04300000000000015,0.03699999999999992
1.76,2.81,95.8,95.8,7.71,100.2,0.1,216.3,0.86,141,7.36,0,8.12,26.418,2.822,NA,NA,NA,2019-07-29,2019-07-29T15:33:38Z,179,0.2710261295590637,978.2666666666668,0.04499999999999993,0.06499999999999995
1.59,2.855,94.8,94.8,7.63,100.3,0.1,216.2,0.83,141,7.31,0,8.12,26.395,2.887,NA,NA,NA,2019-07-29,2019-07-29T15:33:39Z,179,0.2754491017964072,978.4,0.08800000000000008,0.07900000000000018
1.35,2.943,94.1,94.1,7.58,100.5,0.1,216,0.88,140,7,0,8.11,26.339,2.966,NA,NA,NA,2019-07-29,2019-07-29T15:33:40Z,179,0.283886771910724,978.2666666666668,0.04999999999999982,0.0389999999999997
1.16,2.993,93.5,93.5,7.54,100.6,0.1,215.9,0.85,140,6.98,0,8.1,26.314,3.005,NA,NA,NA,2019-07-29,2019-07-29T15:33:41Z,179,0.288786064235166,978.2666666666668,0.04200000000000026,0.05699999999999994
1.15,3.035,93.1,93.1,7.51,100.7,0.1,216.1,0.79,140,6.81,0,8.1,26.239,3.062,NA,NA,NA,2019-07-29,2019-07-29T15:33:42Z,179,0.292732716385411,978.2666666666668,0.06000000000000005,0.04200000000000026
1.17,3.095,92.8,92.8,7.5,100.7,0.1,216,0.8,140,6.84,0,8.09,26.216,3.104,NA,NA,NA,2019-07-29,2019-07-29T15:33:43Z,179,0.2985166031573217,978.4,0.03299999999999992,0.0349999999999997
1.17,3.128,92.7,92.7,7.49,100.8,0.1,215.9,0.86,140,6.9,0,8.09,26.231,3.139,NA,NA,NA,2019-07-29,2019-07-29T15:33:44Z,179,0.3017827980402831,978.4,0.03299999999999992,0.04500000000000037
1.14,3.161,92.4,92.4,7.46,100.9,0.1,215.8,0.87,140,6.63,0,8.08,26.237,3.184,NA,NA,NA,2019-07-29,2019-07-29T15:33:45Z,179,0.30491290146978767,978.4,0.07600000000000007,0.08999999999999986
1.1,3.237,92.2,92.2,7.45,101,0.1,215.7,0.85,140,6.66,0,8.08,26.199,3.274,NA,NA,NA,2019-07-29,2019-07-29T15:33:46Z,179,0.3122618399564508,978.2666666666668,0.08199999999999985,0.0950000000000002
1.11,3.319,92,92,7.44,101.1,0.1,215.4,0.85,140,6.79,0,8.07,26.182,3.369,NA,NA,NA,2019-07-29,2019-07-29T15:33:47Z,179,0.32022318998366905,978.2666666666668,0.1459999999999999,0.1549999999999998
1.03,3.465,91.6,91.6,7.41,101.2,0.1,215.5,0.82,140,7.16,0,8.07,26.114,3.524,NA,NA,NA,2019-07-29,2019-07-29T15:33:48Z,179,0.3343086554164399,978.4,0.14200000000000035,0.08400000000000007
0.98,3.607,91,91,7.37,101.3,0.1,215.9,0.79,140,7.29,0,8.06,26.072,3.608,NA,NA,NA,2019-07-29,2019-07-29T15:33:49Z,179,0.3479858464888405,978.1333333333333,0.020999999999999908,0.0389999999999997
1.06,3.628,90.2,90.2,7.3,101.4,0.1,215.8,0.76,140,7.12,0,8.05,26.097,3.647,NA,NA,NA,2019-07-29,2019-07-29T15:33:50Z,179,0.349959172563963,978.4,0.04899999999999993,0.05500000000000016
1.06,3.677,89.5,89.5,7.24,101.5,0.1,215.9,0.78,140,7.35,0,8.04,26.063,3.702,NA,NA,NA,2019-07-29,2019-07-29T15:33:51Z,179,0.3547223734349483,978.4,0.07699999999999996,0.08599999999999985
1.03,3.754,88.7,88.7,7.19,101.7,0.1,216.1,0.74,140,7.6,0,8.03,25.999,3.788,NA,NA,NA,2019-07-29,2019-07-29T15:33:52Z,179,0.36220740337506807,978.4,0.07200000000000006,0.04200000000000026
0.99,3.826,88,88,7.14,101.9,0.1,216.6,0.68,141,7.46,0,8.01,25.897,3.83,NA,NA,NA,2019-07-29,2019-07-29T15:33:53Z,179,0.36908002177463256,978.4,0.052000000000000046,0.10999999999999988
1.08,3.878,86.8,86.8,7.05,102.1,0.1,216.8,0.67,141,7.37,0,7.99,25.868,3.94,NA,NA,NA,2019-07-29,2019-07-29T15:33:54Z,179,0.3741154055525313,978.2666666666668,0.12300000000000022,0.08099999999999996
1.08,4.001,85,85,6.93,102.5,0.1,217.9,0.65,142,7.29,0,7.96,25.678,4.021,NA,NA,NA,2019-07-29,2019-07-29T15:33:55Z,179,0.38602340772999455,978.4,0.0649999999999995,0.06400000000000006
0.91,4.066,80.2,80.2,6.54,102.6,0.1,218.3,0.51,142,8.71,0,7.93,25.643,4.085,NA,NA,NA,2019-07-29,2019-07-29T15:33:56Z,179,0.3922836145890038,978.4,0.052999999999999936,0.051000000000000156
0.58,4.167,54.3,54.3,4.47,103.6,0.11,223.7,0.35,145,9.53,0,7.85,25.048,4.175,NA,NA,NA,2019-07-29,2019-07-29T15:34:00Z,179,0.40208219923788785,978.4,0.04100000000000037,0.07699999999999996
0.57,4.208,46.7,46.7,3.88,104,0.11,226.8,0.32,149,11.1,0,7.83,24.529,4.252,NA,NA,NA,2019-07-29,2019-07-29T15:34:01Z,179,0.40616494284158955,978.4,0.11299999999999955,0.09100000000000019
0.5,4.321,42.5,42.5,3.57,103.7,0.11,240,0.29,156,12.64,0,7.8,22.642,4.343,NA,NA,NA,2019-07-29,2019-07-29T15:34:02Z,179,0.41718835057158415,978.2666666666668,0.052999999999999936,0.0389999999999997
0.5,4.374,40.8,40.8,3.53,101.8,0.12,243.4,0.27,158,13.23,0,7.77,22.528,4.382,NA,NA,NA,2019-07-29,2019-07-29T15:34:03Z,179,0.42235982580293957,978.2666666666668,0.02600000000000069,0.06300000000000061
0.47,4.4,34.1,34.1,2.95,89.7,0.12,247.3,0.26,161,14.01,0,7.73,22.021,4.445,NA,NA,NA,2019-07-29,2019-07-29T15:34:04Z,179,0.42494556341861733,978.2666666666668,0.1479999999999997,0.13899999999999935
0.46,4.548,29.6,29.6,2.61,82,0.12,253.6,0.21,165,14.78,0,7.69,21.429,4.584,NA,NA,NA,2019-07-29,2019-07-29T15:34:05Z,179,0.43923516603157325,978.4,0.08999999999999986,0.07000000000000028
0.47,4.638,26.9,26.9,2.39,75.3,0.12,256.7,0.19,167,14.69,0,7.64,21.173,4.654,NA,NA,NA,2019-07-29,2019-07-29T15:34:06Z,179,0.4479450190528035,978.2666666666668,0.04600000000000026,0.038000000000000256
0.49,4.729,21.1,21.1,1.87,58.6,0.12,257.2,0.27,167,15.64,0,7.55,21.363,4.734,NA,NA,NA,2019-07-29,2019-07-29T15:34:09Z,179,0.4567909635274905,978.4,0.03699999999999992,0.1120000000000001
0.47,4.766,19.8,19.8,1.76,53.5,0.12,260.1,0.19,169,14.1,0,7.54,20.853,4.846,NA,NA,NA,2019-07-29,2019-07-29T15:34:10Z,179,0.46032934131736525,978.4,0.16999999999999993,0.11699999999999999
0.41,5.035,13.7,13.7,1.25,31.3,0.13,271.9,0.18,177,11.88,0,7.42,19.379,5.046,NA,NA,NA,2019-07-29,2019-07-29T15:34:15Z,179,0.48652694610778446,978.2666666666668,0.043999999999999595,0.07099999999999973
0.43,5.079,12.8,12.8,1.19,26.8,0.13,272.9,0.16,177,12.04,0,7.41,19.055,5.117,NA,NA,NA,2019-07-29,2019-07-29T15:34:16Z,179,0.4908138268916712,978.2666666666668,0.09700000000000042,0.09700000000000042
0.43,5.176,11.9,11.9,1.11,22.1,0.13,275.1,0.15,179,13.81,0,7.39,18.58,5.214,NA,NA,NA,2019-07-29,2019-07-29T15:34:17Z,179,0.5002041371801851,978.4,0.1299999999999999,0.12099999999999955
0.45,5.306,11.1,11.1,1.04,17.2,0.13,277.3,0.19,180,14.72,0,7.37,18.081,5.335,NA,NA,NA,2019-07-29,2019-07-29T15:34:18Z,179,0.5128606423516603,978.2666666666668,0.06599999999999984,0.0519999999999996
0.46,5.372,10.4,10.4,0.99,13.1,0.13,278.6,0.21,181,10.95,0,7.35,17.839,5.387,NA,NA,NA,2019-07-29,2019-07-29T15:34:19Z,179,0.519188894937398,978.2666666666668,0.04400000000000048,0.05000000000000071
0.44,5.416,9.8,9.8,0.94,8.7,0.13,279.8,0.2,182,10.29,0,7.33,17.533,5.437,NA,NA,NA,2019-07-29,2019-07-29T15:34:20Z,179,0.5234757757212847,978.1333333333333,0.04699999999999971,0.03500000000000014
0.45,5.463,9.4,9.4,0.9,4.9,0.13,281.7,0.19,183,11.82,0,7.31,17.155,5.472,NA,NA,NA,2019-07-29,2019-07-29T15:34:21Z,179,0.5281709308655417,978.1333333333333,0.04600000000000026,0.0519999999999996
0.48,5.539,8.7,8.7,0.85,-2,0.14,286.8,0.16,186,15.98,0,7.28,16.518,5.544,NA,NA,NA,2019-07-29,2019-07-29T15:34:23Z,179,0.5354518236254763,978.2666666666668,0.02400000000000002,0.03700000000000081
0.51,5.624,7.7,7.7,0.75,-13.4,0.14,286.4,0.23,186,18.93,0,7.23,16.617,5.633,NA,NA,NA,2019-07-29,2019-07-29T15:34:26Z,179,0.5437534022863364,978.2666666666668,0.028999999999999915,0.03300000000000036
0.46,5.712,6.9,6.9,0.67,-21.8,0.14,288.3,0.11,187,16.09,0,7.19,16.315,5.723,NA,NA,NA,2019-07-29,2019-07-29T15:34:29Z,179,0.5523271638541101,978.2666666666668,0.04300000000000015,0.05200000000000049
0.51,5.755,6.7,6.7,0.65,-24.3,0.14,288.5,0.12,188,15.09,0,7.18,16.276,5.775,NA,NA,NA,2019-07-29,2019-07-29T15:34:30Z,179,0.5564099074578116,978.2666666666668,0.04900000000000038,0.04099999999999948
0.5,5.804,6.5,6.5,0.64,-26.5,0.14,289.1,0.15,188,13.76,0,7.17,16.042,5.816,NA,NA,NA,2019-07-29,2019-07-29T15:34:31Z,179,0.561173108328797,978.2666666666668,0.04300000000000015,0.05799999999999983
0.51,5.847,6.2,6.2,0.62,-28.5,0.14,290.2,0.18,189,12.58,0,7.16,15.795,5.874,NA,NA,NA,2019-07-29,2019-07-29T15:34:32Z,179,0.5653919433859553,978.2666666666668,0.05599999999999916,0.04100000000000037
0.51,5.903,6.1,6.1,0.6,-30.6,0.14,291.2,0.23,189,12.5,0,7.14,15.617,5.915,NA,NA,NA,2019-07-29,2019-07-29T15:34:33Z,179,0.5708356015242242,978.4,0.03900000000000059,0.041999999999999815
0.51,5.942,5.9,5.9,0.59,-32.6,0.14,292.5,0.22,190,13.18,0,7.13,15.579,5.957,NA,NA,NA,2019-07-29,2019-07-29T15:34:34Z,179,0.5745781164942843,978.2666666666668,0.05400000000000027,0.05600000000000005
0.52,5.996,5.7,5.7,0.57,-34.7,0.14,293.3,0.24,191,13.67,0,7.11,15.583,6.013,NA,NA,NA,2019-07-29,2019-07-29T15:34:35Z,179,0.5797495917256396,978.2666666666668,0.04099999999999948,0.03300000000000036
