chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.81,2.347,111.3,8.88,99.3,0.1,215.8,0.87,140,6.88,8.28,26.916,2.381,NA,NA,NA,2019-07-29,2019-07-29T15:33:28Z,179,0.22632008709853021,978.2666666666668
1.53,2.636,99.9,8.03,99.9,0.1,216.7,0.86,141,7.02,8.16,26.455,2.669,NA,NA,NA,2019-07-29,2019-07-29T15:33:35Z,179,0.2542868807838868,978.2666666666668
1.48,2.736,98.3,7.91,100,0.1,216.5,0.87,141,6.9,8.15,26.408,2.748,NA,NA,NA,2019-07-29,2019-07-29T15:33:36Z,179,0.26299673380511707,978.2666666666668
1.59,2.855,94.8,7.63,100.3,0.1,216.2,0.83,141,7.31,8.12,26.395,2.887,NA,NA,NA,2019-07-29,2019-07-29T15:33:39Z,179,0.2754491017964072,978.4
1.35,2.943,94.1,7.58,100.5,0.1,216,0.88,140,7,8.11,26.339,2.966,NA,NA,NA,2019-07-29,2019-07-29T15:33:40Z,179,0.283886771910724,978.2666666666668
1.1,3.237,92.2,7.45,101,0.1,215.7,0.85,140,6.66,8.08,26.199,3.274,NA,NA,NA,2019-07-29,2019-07-29T15:33:46Z,179,0.3122618399564508,978.2666666666668
1.11,3.319,92,7.44,101.1,0.1,215.4,0.85,140,6.79,8.07,26.182,3.369,NA,NA,NA,2019-07-29,2019-07-29T15:33:47Z,179,0.32022318998366905,978.2666666666668
1.03,3.465,91.6,7.41,101.2,0.1,215.5,0.82,140,7.16,8.07,26.114,3.524,NA,NA,NA,2019-07-29,2019-07-29T15:33:48Z,179,0.3343086554164399,978.4
0.98,3.607,91,7.37,101.3,0.1,215.9,0.79,140,7.29,8.06,26.072,3.608,NA,NA,NA,2019-07-29,2019-07-29T15:33:49Z,179,0.3479858464888405,978.1333333333333
1.03,3.754,88.7,7.19,101.7,0.1,216.1,0.74,140,7.6,8.03,25.999,3.788,NA,NA,NA,2019-07-29,2019-07-29T15:33:52Z,179,0.36220740337506807,978.4
1.08,3.878,86.8,7.05,102.1,0.1,216.8,0.67,141,7.37,7.99,25.868,3.94,NA,NA,NA,2019-07-29,2019-07-29T15:33:54Z,179,0.3741154055525313,978.2666666666668
1.08,4.001,85,6.93,102.5,0.1,217.9,0.65,142,7.29,7.96,25.678,4.021,NA,NA,NA,2019-07-29,2019-07-29T15:33:55Z,179,0.38602340772999455,978.4
0.91,4.066,80.2,6.54,102.6,0.1,218.3,0.51,142,8.71,7.93,25.643,4.085,NA,NA,NA,2019-07-29,2019-07-29T15:33:56Z,179,0.3922836145890038,978.4
0.57,4.208,46.7,3.88,104,0.11,226.8,0.32,149,11.1,7.83,24.529,4.252,NA,NA,NA,2019-07-29,2019-07-29T15:34:01Z,179,0.40616494284158955,978.4
0.5,4.321,42.5,3.57,103.7,0.11,240,0.29,156,12.64,7.8,22.642,4.343,NA,NA,NA,2019-07-29,2019-07-29T15:34:02Z,179,0.41718835057158415,978.2666666666668
0.47,4.4,34.1,2.95,89.7,0.12,247.3,0.26,161,14.01,7.73,22.021,4.445,NA,NA,NA,2019-07-29,2019-07-29T15:34:04Z,179,0.42494556341861733,978.2666666666668
0.46,4.548,29.6,2.61,82,0.12,253.6,0.21,165,14.78,7.69,21.429,4.584,NA,NA,NA,2019-07-29,2019-07-29T15:34:05Z,179,0.43923516603157325,978.4
0.47,4.638,26.9,2.39,75.3,0.12,256.7,0.19,167,14.69,7.64,21.173,4.654,NA,NA,NA,2019-07-29,2019-07-29T15:34:06Z,179,0.4479450190528035,978.2666666666668
0.47,4.766,19.8,1.76,53.5,0.12,260.1,0.19,169,14.1,7.54,20.853,4.846,NA,NA,NA,2019-07-29,2019-07-29T15:34:10Z,179,0.46032934131736525,978.4
0.44,4.936,17.9,1.65,47.1,0.13,271,0.15,176,12.01,7.52,19.217,4.963,NA,NA,NA,2019-07-29,2019-07-29T15:34:11Z,179,0.4770005443658138,978.4
0.43,5.079,12.8,1.19,26.8,0.13,272.9,0.16,177,12.04,7.41,19.055,5.117,NA,NA,NA,2019-07-29,2019-07-29T15:34:16Z,179,0.4908138268916712,978.2666666666668
0.43,5.176,11.9,1.11,22.1,0.13,275.1,0.15,179,13.81,7.39,18.58,5.214,NA,NA,NA,2019-07-29,2019-07-29T15:34:17Z,179,0.5002041371801851,978.4
0.45,5.306,11.1,1.04,17.2,0.13,277.3,0.19,180,14.72,7.37,18.081,5.335,NA,NA,NA,2019-07-29,2019-07-29T15:34:18Z,179,0.5128606423516603,978.2666666666668
