chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.33,0.617,112.7,9.28,124.6,0.09,201.5,0.6,131,12.09,8.55,25.152,0.621,NA,NA,NA,2019-06-03,2019-06-03T12:35:48Z,183,0.05947196516058791,991.1999999999999,0.013000000000000012,0.026000000000000023
2.32,0.63,112.6,9.27,124.6,0.09,201.5,0.57,131,11.8,8.55,25.144,0.647,NA,NA,NA,2019-06-03,2019-06-03T12:35:49Z,183,0.06083287969515515,990.9333333333334,0.041000000000000036,0.03400000000000003
2.18,0.671,112.5,9.27,124.6,0.09,201.6,0.67,131,12.11,8.55,25.135,0.681,NA,NA,NA,2019-06-03,2019-06-03T12:35:50Z,183,0.06471148611867175,991.1999999999999,0.04999999999999993,0.052999999999999936
2.23,0.741,111.8,9.23,124.8,0.09,202.2,0.68,131,11.7,8.55,24.995,0.739,NA,NA,NA,2019-06-03,2019-06-03T12:35:52Z,183,0.0715160587915079,991.1999999999999,0.015000000000000013,0.04600000000000004
2.2,0.756,111.5,9.21,124.8,0.09,202.5,0.63,132,11.7,8.54,24.997,0.785,NA,NA,NA,2019-06-03,2019-06-03T12:35:53Z,183,0.07301306477953184,991.1999999999999,0.06499999999999995,0.04499999999999993
3.7,0.844,110.5,9.13,125.6,0.1,203.4,0.83,132,13.35,8.51,24.877,0.849,NA,NA,NA,2019-06-03,2019-06-03T12:35:55Z,183,0.0813826891671203,991.0666666666666,0.02300000000000002,0.02200000000000002
8.22,0.876,108.7,9.06,126.8,0.1,205.3,1.58,133,14.32,8.4,24.504,0.88,NA,NA,NA,2019-06-03,2019-06-03T12:35:57Z,183,0.08451279259662493,991.3333333333334,0.038000000000000034,0.08299999999999996
7.38,0.914,106.5,8.89,127.5,0.1,210.6,1.49,137,14.45,8.35,24.319,0.963,NA,NA,NA,2019-06-03,2019-06-03T12:35:58Z,183,0.08825530756668482,991.1999999999999,0.09299999999999986,0.04799999999999993
7.65,1.007,99.1,8.31,128.1,0.1,216.4,1.45,141,14.53,8.3,24.114,1.011,NA,NA,NA,2019-06-03,2019-06-03T12:35:59Z,183,0.09716929776810015,991.1999999999999,0.038000000000000034,0.051000000000000156
6.12,1.045,94.6,7.95,128.4,0.1,217.6,1.25,141,13.93,8.26,24.014,1.062,NA,NA,NA,2019-06-03,2019-06-03T12:36:00Z,183,0.10084376701143169,991.1999999999999,0.07000000000000006,0.07099999999999995
4.59,1.115,91.3,7.7,128.5,0.1,217.2,1.06,141,14.13,8.23,23.806,1.133,NA,NA,NA,2019-06-03,2019-06-03T12:36:01Z,183,0.10764833968426783,991.3333333333334,0.038999999999999924,0.02400000000000002
4.07,1.152,80.2,6.78,129,0.1,215.3,1,140,14.04,8.13,23.718,1.153,NA,NA,NA,2019-06-03,2019-06-03T12:36:04Z,183,0.11118671747414262,991.0666666666666,0.02200000000000002,0.03699999999999992
3.95,1.174,77.9,6.59,129.2,0.1,214.4,0.99,139,14.46,8.11,23.58,1.19,NA,NA,NA,2019-06-03,2019-06-03T12:36:05Z,183,0.11336418072945019,991.0666666666666,0.037000000000000144,0.03400000000000003
3.54,1.211,75.7,6.43,129.3,0.1,215,0.93,140,14.52,8.09,23.371,1.224,NA,NA,NA,2019-06-03,2019-06-03T12:36:06Z,183,0.11690255851932499,991.0666666666666,0.028999999999999915,0.02400000000000002
3.65,1.24,74.9,6.39,129.3,0.1,215.7,0.87,140,14.32,8.06,23.192,1.248,NA,NA,NA,2019-06-03,2019-06-03T12:36:07Z,183,0.11976047904191617,991.1999999999999,0.026999999999999913,0.03299999999999992
3.61,1.267,72.8,6.23,129.5,0.1,215.9,0.78,140,14.47,8.04,23.046,1.281,NA,NA,NA,2019-06-03,2019-06-03T12:36:08Z,183,0.12227817093086554,991.1999999999999,0.03500000000000014,0.03100000000000014
3.6,1.324,67.6,5.81,129.8,0.1,216,0.94,140,14.7,8,22.853,1.328,NA,NA,NA,2019-06-03,2019-06-03T12:36:10Z,183,0.12778987479586282,991.1999999999999,0.018000000000000016,0.028999999999999915
3.64,1.342,65.3,5.6,129.9,0.1,214.4,0.88,139,14.79,7.98,23.083,1.357,NA,NA,NA,2019-06-03,2019-06-03T12:36:11Z,183,0.12955906369080022,991.3333333333334,0.03299999999999992,0.020000000000000018
3.84,1.713,10.6,0.94,135.4,0.1,209.3,0.88,136,16.81,7.4,20.967,1.717,NA,NA,NA,2019-06-03,2019-06-03T12:36:54Z,183,0.16541916167664672,991.1999999999999,0.026000000000000023,0.030999999999999917
3.52,1.76,9.4,0.84,135.5,0.1,208.1,0.74,135,16.5,7.39,20.884,1.764,NA,NA,NA,2019-06-03,2019-06-03T12:36:56Z,183,0.16997822536744694,991.1999999999999,0.014000000000000012,0.020000000000000018
3.68,1.812,7.4,0.66,135.9,0.1,207.9,0.83,135,16.44,7.36,20.865,1.818,NA,NA,NA,2019-06-03,2019-06-03T12:37:02Z,183,0.17508165487207403,991.0666666666666,0.018999999999999906,0.020999999999999908
3.11,1.923,5.9,0.54,137.1,0.1,202.6,0.62,132,18.51,7.29,19.962,1.925,NA,NA,NA,2019-06-03,2019-06-03T12:37:17Z,183,0.18576483396842677,991.0666666666666,0.0129999999999999,0.020999999999999908
2.43,1.984,5.8,0.54,137.4,0.1,204,0.44,133,19.19,7.27,19.361,1.985,NA,NA,NA,2019-06-03,2019-06-03T12:37:23Z,183,0.1917528579205226,991.1999999999999,0.01100000000000012,0.020999999999999686
2.12,2.046,4.8,0.44,138.3,0.1,202.8,0.37,132,20.82,7.24,18.798,2.048,NA,NA,NA,2019-06-03,2019-06-03T12:37:31Z,183,0.1977408818726184,991.0666666666666,0.020000000000000018,0.03500000000000014
1.64,2.108,4.2,0.39,138.8,0.09,199.3,0.27,130,20.9,7.23,18.509,2.115,NA,NA,NA,2019-06-03,2019-06-03T12:37:34Z,183,0.20372890582471423,991.1999999999999,0.021999999999999797,0.022999999999999687
1.21,2.13,3.8,0.36,139.1,0.09,198.8,0.16,129,21.44,7.22,18.067,2.124,NA,NA,NA,2019-06-03,2019-06-03T12:37:36Z,183,0.2058383233532934,991.0666666666666,0.004999999999999893,0.02699999999999969
0.99,2.243,2.4,0.23,139.7,0.09,196,0.06,127,21.49,7.2,17.022,2.241,NA,NA,NA,2019-06-03,2019-06-03T12:37:46Z,183,0.2167936853565596,991.0666666666666,0.01100000000000012,0.03200000000000003
1,2.254,2.4,0.23,139.8,0.09,195.3,0.08,127,21.82,7.2,16.985,2.273,NA,NA,NA,2019-06-03,2019-06-03T12:37:47Z,183,0.2178824169842134,991.0666666666666,0.040000000000000036,0.02699999999999969
0.97,2.294,2.2,0.22,139.9,0.09,194.8,0.11,127,22.13,7.2,16.857,2.3,NA,NA,NA,2019-06-03,2019-06-03T12:37:48Z,183,0.22176102340773,991.0666666666666,0.029999999999999805,0.03300000000000036
1.07,2.346,1.9,0.19,140.1,0.09,194,0.16,126,21.85,7.19,16.732,2.355,NA,NA,NA,2019-06-03,2019-06-03T12:37:51Z,183,0.22679640718562877,991.1999999999999,0.03699999999999992,0.06700000000000017
1.04,2.383,1.8,0.18,140.1,0.09,193.3,0.1,126,22.27,7.19,16.619,2.422,NA,NA,NA,2019-06-03,2019-06-03T12:37:52Z,183,0.23033478497550353,991.1999999999999,0.08300000000000018,0.052999999999999936
0.99,2.466,1.8,0.17,140.2,0.09,192.4,0.1,125,22.22,7.18,16.44,2.475,NA,NA,NA,2019-06-03,2019-06-03T12:37:53Z,183,0.2383641807294502,991.0666666666666,0.028999999999999915,0.02499999999999991
0.95,2.526,1.6,0.15,140.5,0.09,192.2,0.12,125,22.97,7.17,16.192,2.528,NA,NA,NA,2019-06-03,2019-06-03T12:37:56Z,183,0.24421611322808928,991.0666666666666,0.009000000000000341,0.028999999999999915
0.97,2.535,1.5,0.15,140.5,0.09,192.1,0.1,125,23.23,7.17,16.166,2.557,NA,NA,NA,2019-06-03,2019-06-03T12:37:57Z,183,0.24510070767555797,991.0666666666666,0.04699999999999971,0.04300000000000015
0.96,2.582,1.5,0.15,140.6,0.09,192,0.13,125,23.27,7.17,16.053,2.6,NA,NA,NA,2019-06-03,2019-06-03T12:37:58Z,183,0.24959172563962984,991.0666666666666,0.06000000000000005,0.07099999999999973
0.92,2.642,1.4,0.14,140.7,0.09,191.6,0.13,125,23.04,7.17,15.89,2.671,NA,NA,NA,2019-06-03,2019-06-03T12:37:59Z,183,0.2555117038649973,991.0666666666666,0.06200000000000028,0.039000000000000146
0.89,2.704,1.4,0.14,140.8,0.09,191.4,0.09,124,23.5,7.17,15.753,2.71,NA,NA,NA,2019-06-03,2019-06-03T12:38:00Z,183,0.2614316820903647,991.1999999999999,0.03699999999999992,0.040999999999999925
0.9,2.741,1.3,0.13,140.9,0.09,191.3,0.08,124,23.89,7.16,15.697,2.751,NA,NA,NA,2019-06-03,2019-06-03T12:38:01Z,183,0.26497005988023953,991.1999999999999,0.029999999999999805,0.028999999999999915
0.87,2.771,1.3,0.13,140.9,0.09,191.5,0.07,124,23.7,7.16,15.618,2.78,NA,NA,NA,2019-06-03,2019-06-03T12:38:02Z,183,0.26789602612955904,991.0666666666666,0.03500000000000014,0.04100000000000037
0.81,2.806,1.3,0.13,141,0.09,191.4,0.09,124,23.91,7.16,15.528,2.821,NA,NA,NA,2019-06-03,2019-06-03T12:38:03Z,183,0.27129831246597713,991.0666666666666,0.03500000000000014,0.028000000000000025
0.83,2.841,1.2,0.12,141.2,0.09,191.3,0.12,124,24.44,7.16,15.49,2.849,NA,NA,NA,2019-06-03,2019-06-03T12:38:04Z,183,0.2747005988023952,991.1999999999999,0.03399999999999981,0.03799999999999981
0.83,2.875,1.2,0.12,141.3,0.09,191.5,0.12,124,24.68,7.15,15.493,2.887,NA,NA,NA,2019-06-03,2019-06-03T12:38:05Z,183,0.27796679368535654,991.0666666666666,0.03200000000000003,0.0259999999999998
0.96,2.938,1.1,0.11,141.6,0.09,191.3,0.12,124,24.12,7.14,15.539,2.94,NA,NA,NA,2019-06-03,2019-06-03T12:38:08Z,183,0.28409090909090906,991.1999999999999,0.022999999999999687,0.028999999999999915
0.83,3.008,1.1,0.11,142.3,0.09,192.3,0.14,125,24.21,7.13,15.33,3.014,NA,NA,NA,2019-06-03,2019-06-03T12:38:12Z,183,0.2908274360370169,991.0666666666666,0.027000000000000135,0.037000000000000366
0.77,3.035,1.1,0.11,142.6,0.09,192.7,0.13,125,24.86,7.13,15.258,3.051,NA,NA,NA,2019-06-03,2019-06-03T12:38:13Z,183,0.29348121937942295,991.0666666666666,0.041999999999999815,0.040000000000000036
0.8,3.077,1.1,0.11,143,0.09,193.1,0.09,126,24.83,7.13,15.172,3.091,NA,NA,NA,2019-06-03,2019-06-03T12:38:14Z,183,0.2974959172563963,991.1999999999999,0.03000000000000025,0.021999999999999797
0.8,3.107,1.1,0.11,143.2,0.09,193.6,0.11,126,24.24,7.12,15.116,3.113,NA,NA,NA,2019-06-03,2019-06-03T12:38:15Z,183,0.30042188350571586,991.1999999999999,0.021999999999999797,0.020999999999999908
0.79,3.129,1.1,0.11,143.5,0.09,193.6,0.12,126,24.92,7.12,15.14,3.134,NA,NA,NA,2019-06-03,2019-06-03T12:38:16Z,183,0.30253130103429504,991.0666666666666,0.040000000000000036,0.06600000000000028
0.79,3.169,1.1,0.11,143.6,0.09,193.8,0.11,126,25.75,7.12,15.125,3.2,NA,NA,NA,2019-06-03,2019-06-03T12:38:17Z,183,0.30647795318453996,991.0666666666666,0.06300000000000017,0.03699999999999992
0.73,3.232,1.1,0.11,143.9,0.09,194.5,0.08,126,26.38,7.11,15.013,3.237,NA,NA,NA,2019-06-03,2019-06-03T12:38:18Z,183,0.3124659771366358,990.9333333333334,0.016000000000000014,0.020999999999999908
0.73,3.248,1.1,0.11,144.2,0.09,194.8,0.1,127,26.55,7.11,14.997,3.258,NA,NA,NA,2019-06-03,2019-06-03T12:38:19Z,183,0.3140990745781165,991.0666666666666,0.030999999999999694,0.03699999999999992
0.75,3.279,1.1,0.11,144.6,0.09,195.3,0.13,127,26.62,7.11,14.957,3.295,NA,NA,NA,2019-06-03,2019-06-03T12:38:20Z,183,0.3170930865541644,991.0666666666666,0.051000000000000156,0.05500000000000016
0.77,3.33,1.1,0.11,145,0.09,196,0.13,127,26.79,7.1,14.905,3.35,NA,NA,NA,2019-06-03,2019-06-03T12:38:21Z,183,0.3220604246053348,991.1999999999999,0.03799999999999981,0.03299999999999992
0.78,3.368,1,0.1,145.2,0.09,196.4,0.1,128,26.62,7.1,14.879,3.383,NA,NA,NA,2019-06-03,2019-06-03T12:38:22Z,183,0.3256668481219379,991.0666666666666,0.052999999999999936,0.05600000000000005
0.75,3.421,1,0.1,145.6,0.09,197.2,0.07,128,26.67,7.1,14.835,3.439,NA,NA,NA,2019-06-03,2019-06-03T12:38:23Z,183,0.330770277626565,991.1999999999999,0.04100000000000037,0.03699999999999992
0.73,3.462,1,0.1,145.9,0.09,197.8,0.09,129,26.94,7.09,14.788,3.476,NA,NA,NA,2019-06-03,2019-06-03T12:38:24Z,183,0.33478497550353836,991.1999999999999,0.03799999999999981,0.03799999999999981
0.74,3.5,1,0.1,146.2,0.09,198.1,0.13,129,26.44,7.09,14.772,3.514,NA,NA,NA,2019-06-03,2019-06-03T12:38:25Z,183,0.3384594447468699,991.0666666666666,0.028999999999999915,0.025000000000000355
0.72,3.587,0.9,0.09,147.1,0.09,198.3,0.12,129,25.62,7.08,14.774,3.59,NA,NA,NA,2019-06-03,2019-06-03T12:38:29Z,183,0.34689711486118674,991.1999999999999,0.016000000000000014,0.026000000000000245
0.76,3.621,0.9,0.09,147.5,0.09,198.9,0.13,129,25.07,7.08,14.751,3.622,NA,NA,NA,2019-06-03,2019-06-03T12:38:31Z,183,0.35016330974414805,991.1999999999999,0.008999999999999897,0.020000000000000018
0.71,3.656,0.9,0.09,147.8,0.09,199.3,0.13,130,25.61,7.08,14.731,3.66,NA,NA,NA,2019-06-03,2019-06-03T12:38:33Z,183,0.3534975503538378,991.1999999999999,0.016000000000000014,0.022999999999999687
0.71,3.672,0.9,0.09,148,0.09,199.4,0.12,130,25.07,7.08,14.717,3.683,NA,NA,NA,2019-06-03,2019-06-03T12:38:34Z,183,0.3550626020685901,991.1999999999999,0.03299999999999992,0.04400000000000004
0.72,3.705,0.8,0.09,148.4,0.09,199.7,0.06,130,26.3,7.07,14.689,3.727,NA,NA,NA,2019-06-03,2019-06-03T12:38:35Z,183,0.3582607512248231,991.1999999999999,0.04499999999999993,0.039000000000000146
0.75,3.75,0.8,0.08,148.5,0.1,200.7,0.08,130,27.24,7.07,14.659,3.766,NA,NA,NA,2019-06-03,2019-06-03T12:38:36Z,183,0.3626837234621666,991.1999999999999,0.03600000000000003,0.02499999999999991
