chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.31,1.616,14.9,14.9,1.32,134.5,0.1,210.7,1.21,137,16.81,7.48,21.179,1.623,NA,NA,NA,2019-06-03,2019-06-03T12:36:46Z,183,0.1560968971148612,991.0666666666666,0.01399999999999979,0.010999999999999899
4.79,1.63,14.3,14.3,1.27,134.7,0.1,210,1.09,136,16.98,7.47,21.21,1.634,NA,NA,NA,2019-06-03,2019-06-03T12:36:47Z,183,0.15745781164942843,991.0666666666666,0.010000000000000009,0.010000000000000009
4.23,1.64,13.6,13.6,1.21,134.8,0.1,210,0.95,136,17.18,7.46,21.163,1.644,NA,NA,NA,2019-06-03,2019-06-03T12:36:48Z,183,0.15841045182362548,991.1999999999999,0.015000000000000124,0.017000000000000126
4.33,1.655,13.1,13.1,1.17,135,0.1,210.1,0.88,137,16.78,7.45,21.073,1.661,NA,NA,NA,2019-06-03,2019-06-03T12:36:49Z,183,0.15983941208492108,991.1999999999999,0.02200000000000002,0.018999999999999906
4.1,1.677,12.6,12.6,1.12,135.1,0.1,209.9,0.85,136,16.54,7.44,21.017,1.68,NA,NA,NA,2019-06-03,2019-06-03T12:36:50Z,183,0.16194882961350027,991.1999999999999,0.010999999999999899,0.013000000000000123
3.84,1.713,10.6,10.6,0.94,135.4,0.1,209.3,0.88,136,16.81,7.4,20.967,1.717,NA,NA,NA,2019-06-03,2019-06-03T12:36:54Z,183,0.16541916167664672,991.1999999999999,0.026000000000000023,0.030999999999999917
3.56,1.739,9.9,9.9,0.88,135.5,0.1,208.6,0.81,136,16.75,7.39,20.912,1.748,NA,NA,NA,2019-06-03,2019-06-03T12:36:55Z,183,0.16800489929232443,991.0666666666666,0.020999999999999908,0.016000000000000014
3.52,1.76,9.4,9.4,0.84,135.5,0.1,208.1,0.74,135,16.5,7.39,20.884,1.764,NA,NA,NA,2019-06-03,2019-06-03T12:36:56Z,183,0.16997822536744694,991.1999999999999,0.014000000000000012,0.020000000000000018
3.83,1.807,7.7,7.7,0.69,135.8,0.1,208.1,0.79,135,16.44,7.36,20.845,1.808,NA,NA,NA,2019-06-03,2019-06-03T12:37:01Z,183,0.17453728905824714,991.1999999999999,0.0050000000000001155,0.010000000000000009
3.68,1.812,7.4,7.4,0.66,135.9,0.1,207.9,0.83,135,16.44,7.36,20.865,1.818,NA,NA,NA,2019-06-03,2019-06-03T12:37:02Z,183,0.17508165487207403,991.0666666666666,0.018999999999999906,0.020999999999999908
3.83,1.849,6.8,6.8,0.61,136,0.1,208.2,0.88,135,18.15,7.34,20.71,1.848,NA,NA,NA,2019-06-03,2019-06-03T12:37:05Z,183,0.17862003266194884,991.0666666666666,0.006000000000000005,0.0129999999999999
3.76,1.855,6.7,6.7,0.6,136,0.1,208.5,0.86,136,17.2,7.34,20.62,1.861,NA,NA,NA,2019-06-03,2019-06-03T12:37:06Z,183,0.1792324442025041,991.0666666666666,0.015000000000000124,0.010000000000000009
4.28,1.87,6.5,6.5,0.58,136.1,0.1,208.2,0.94,135,17.63,7.33,20.63,1.871,NA,NA,NA,2019-06-03,2019-06-03T12:37:07Z,183,0.18066140446379966,991.1999999999999,0.004999999999999893,0.010999999999999899
3.63,1.889,6,6,0.54,136.5,0.1,207.5,0.82,135,18.42,7.32,19.997,1.888,NA,NA,NA,2019-06-03,2019-06-03T12:37:10Z,183,0.18249863908546543,991.1999999999999,0.006000000000000005,0.01200000000000001
3.77,1.901,5.6,5.6,0.51,136.8,0.1,205,0.8,133,18.09,7.31,20.027,1.898,NA,NA,NA,2019-06-03,2019-06-03T12:37:13Z,183,0.18358737071311923,991.1999999999999,0.0020000000000000018,0.010000000000000009
3.68,1.903,5.7,5.7,0.52,136.8,0.1,204.6,0.76,133,18.37,7.3,19.94,1.908,NA,NA,NA,2019-06-03,2019-06-03T12:37:14Z,183,0.18385955362003267,991.1999999999999,0.018000000000000016,0.018000000000000016
3.11,1.923,5.9,5.9,0.54,137.1,0.1,202.6,0.62,132,18.51,7.29,19.962,1.925,NA,NA,NA,2019-06-03,2019-06-03T12:37:17Z,183,0.18576483396842677,991.0666666666666,0.0129999999999999,0.020999999999999908
3.16,1.936,5.9,5.9,0.54,137.1,0.1,202.3,0.63,132,18.57,7.29,19.979,1.946,NA,NA,NA,2019-06-03,2019-06-03T12:37:18Z,183,0.1869896570495373,991.1999999999999,0.025000000000000133,0.018000000000000016
2.43,1.984,5.8,5.8,0.54,137.4,0.1,204,0.44,133,19.19,7.27,19.361,1.985,NA,NA,NA,2019-06-03,2019-06-03T12:37:23Z,183,0.1917528579205226,991.1999999999999,0.01100000000000012,0.020999999999999686
2.23,1.995,5.7,5.7,0.53,137.5,0.1,203.5,0.41,132,19.6,7.27,19.341,2.006,NA,NA,NA,2019-06-03,2019-06-03T12:37:24Z,183,0.19277354382144804,991.1999999999999,0.021999999999999797,0.014000000000000234
2.12,2.046,4.8,4.8,0.44,138.3,0.1,202.8,0.37,132,20.82,7.24,18.798,2.048,NA,NA,NA,2019-06-03,2019-06-03T12:37:31Z,183,0.1977408818726184,991.0666666666666,0.020000000000000018,0.03500000000000014
1.98,2.066,4.6,4.6,0.43,138.5,0.1,201,0.33,131,21.19,7.24,18.773,2.083,NA,NA,NA,2019-06-03,2019-06-03T12:37:32Z,183,0.19964616222101253,991.0666666666666,0.03200000000000003,0.016999999999999904
1.64,2.098,4.4,4.4,0.41,138.7,0.09,199.5,0.26,130,20.94,7.23,18.63,2.1,NA,NA,NA,2019-06-03,2019-06-03T12:37:33Z,183,0.20277626565051715,991.0666666666666,0.010000000000000231,0.015000000000000124
1.64,2.108,4.2,4.2,0.39,138.8,0.09,199.3,0.27,130,20.9,7.23,18.509,2.115,NA,NA,NA,2019-06-03,2019-06-03T12:37:34Z,183,0.20372890582471423,991.1999999999999,0.021999999999999797,0.022999999999999687
1.21,2.13,3.8,3.8,0.36,139.1,0.09,198.8,0.16,129,21.44,7.22,18.067,2.124,NA,NA,NA,2019-06-03,2019-06-03T12:37:36Z,183,0.2058383233532934,991.0666666666666,0.004999999999999893,0.02699999999999969
1.05,2.156,3.4,3.4,0.32,139.1,0.09,196.6,0.12,128,21.55,7.22,17.799,2.154,NA,NA,NA,2019-06-03,2019-06-03T12:37:38Z,183,0.2083560152422428,991.0666666666666,0.005999999999999783,0.016000000000000014
1.17,2.162,3.2,3.2,0.3,139.1,0.09,196.2,0.15,128,22,7.21,17.805,2.17,NA,NA,NA,2019-06-03,2019-06-03T12:37:39Z,183,0.20896842678279806,990.9333333333334,0.02400000000000002,0.018000000000000238
1.01,2.194,2.8,2.8,0.27,139.3,0.09,195.7,0.14,127,22.3,7.21,17.48,2.195,NA,NA,NA,2019-06-03,2019-06-03T12:37:42Z,183,0.21203048448557432,991.1999999999999,0.010000000000000231,0.019000000000000128
0.92,2.204,2.7,2.7,0.26,139.4,0.09,195.8,0.09,127,22.32,7.21,17.249,2.214,NA,NA,NA,2019-06-03,2019-06-03T12:37:43Z,183,0.2130511703864997,991.1999999999999,0.0259999999999998,0.019000000000000128
0.94,2.23,2.6,2.6,0.25,139.5,0.09,196.2,0.09,128,22.49,7.2,17.105,2.233,NA,NA,NA,2019-06-03,2019-06-03T12:37:44Z,183,0.2155688622754491,991.1999999999999,0.01100000000000012,0.01200000000000001
0.99,2.243,2.4,2.4,0.23,139.7,0.09,196,0.06,127,21.49,7.2,17.022,2.241,NA,NA,NA,2019-06-03,2019-06-03T12:37:46Z,183,0.2167936853565596,991.0666666666666,0.01100000000000012,0.03200000000000003
1,2.254,2.4,2.4,0.23,139.8,0.09,195.3,0.08,127,21.82,7.2,16.985,2.273,NA,NA,NA,2019-06-03,2019-06-03T12:37:47Z,183,0.2178824169842134,991.0666666666666,0.040000000000000036,0.02699999999999969
0.97,2.294,2.2,2.2,0.22,139.9,0.09,194.8,0.11,127,22.13,7.2,16.857,2.3,NA,NA,NA,2019-06-03,2019-06-03T12:37:48Z,183,0.22176102340773,991.0666666666666,0.029999999999999805,0.03300000000000036
1.11,2.341,2,2,0.2,140,0.09,194.2,0.19,126,21.69,7.19,16.744,2.34,NA,NA,NA,2019-06-03,2019-06-03T12:37:50Z,183,0.22632008709853021,991.1999999999999,0.004999999999999893,0.015000000000000124
1.07,2.346,1.9,1.9,0.19,140.1,0.09,194,0.16,126,21.85,7.19,16.732,2.355,NA,NA,NA,2019-06-03,2019-06-03T12:37:51Z,183,0.22679640718562877,991.1999999999999,0.03699999999999992,0.06700000000000017
1.04,2.383,1.8,1.8,0.18,140.1,0.09,193.3,0.1,126,22.27,7.19,16.619,2.422,NA,NA,NA,2019-06-03,2019-06-03T12:37:52Z,183,0.23033478497550353,991.1999999999999,0.08300000000000018,0.052999999999999936
0.99,2.466,1.8,1.8,0.17,140.2,0.09,192.4,0.1,125,22.22,7.18,16.44,2.475,NA,NA,NA,2019-06-03,2019-06-03T12:37:53Z,183,0.2383641807294502,991.0666666666666,0.028999999999999915,0.02499999999999991
1.06,2.495,1.7,1.7,0.17,140.3,0.09,192.1,0.12,125,22.52,7.18,16.322,2.5,NA,NA,NA,2019-06-03,2019-06-03T12:37:54Z,183,0.24122210125204138,991.0666666666666,0.016999999999999904,0.016999999999999904
1.06,2.512,1.6,1.6,0.16,140.4,0.09,192.1,0.13,125,22.86,7.18,16.226,2.517,NA,NA,NA,2019-06-03,2019-06-03T12:37:55Z,183,0.24285519869352204,991.0666666666666,0.01399999999999979,0.01100000000000012
0.95,2.526,1.6,1.6,0.15,140.5,0.09,192.2,0.12,125,22.97,7.17,16.192,2.528,NA,NA,NA,2019-06-03,2019-06-03T12:37:56Z,183,0.24421611322808928,991.0666666666666,0.009000000000000341,0.028999999999999915
0.97,2.535,1.5,1.5,0.15,140.5,0.09,192.1,0.1,125,23.23,7.17,16.166,2.557,NA,NA,NA,2019-06-03,2019-06-03T12:37:57Z,183,0.24510070767555797,991.0666666666666,0.04699999999999971,0.04300000000000015
0.96,2.582,1.5,1.5,0.15,140.6,0.09,192,0.13,125,23.27,7.17,16.053,2.6,NA,NA,NA,2019-06-03,2019-06-03T12:37:58Z,183,0.24959172563962984,991.0666666666666,0.06000000000000005,0.07099999999999973
0.92,2.642,1.4,1.4,0.14,140.7,0.09,191.6,0.13,125,23.04,7.17,15.89,2.671,NA,NA,NA,2019-06-03,2019-06-03T12:37:59Z,183,0.2555117038649973,991.0666666666666,0.06200000000000028,0.039000000000000146
0.89,2.704,1.4,1.4,0.14,140.8,0.09,191.4,0.09,124,23.5,7.17,15.753,2.71,NA,NA,NA,2019-06-03,2019-06-03T12:38:00Z,183,0.2614316820903647,991.1999999999999,0.03699999999999992,0.040999999999999925
0.9,2.741,1.3,1.3,0.13,140.9,0.09,191.3,0.08,124,23.89,7.16,15.697,2.751,NA,NA,NA,2019-06-03,2019-06-03T12:38:01Z,183,0.26497005988023953,991.1999999999999,0.029999999999999805,0.028999999999999915
0.87,2.771,1.3,1.3,0.13,140.9,0.09,191.5,0.07,124,23.7,7.16,15.618,2.78,NA,NA,NA,2019-06-03,2019-06-03T12:38:02Z,183,0.26789602612955904,991.0666666666666,0.03500000000000014,0.04100000000000037
0.81,2.806,1.3,1.3,0.13,141,0.09,191.4,0.09,124,23.91,7.16,15.528,2.821,NA,NA,NA,2019-06-03,2019-06-03T12:38:03Z,183,0.27129831246597713,991.0666666666666,0.03500000000000014,0.028000000000000025
0.83,2.841,1.2,1.2,0.12,141.2,0.09,191.3,0.12,124,24.44,7.16,15.49,2.849,NA,NA,NA,2019-06-03,2019-06-03T12:38:04Z,183,0.2747005988023952,991.1999999999999,0.03399999999999981,0.03799999999999981
0.83,2.875,1.2,1.2,0.12,141.3,0.09,191.5,0.12,124,24.68,7.15,15.493,2.887,NA,NA,NA,2019-06-03,2019-06-03T12:38:05Z,183,0.27796679368535654,991.0666666666666,0.03200000000000003,0.0259999999999998
0.84,2.907,1.2,1.2,0.12,141.4,0.09,191.3,0.11,124,24.51,7.15,15.515,2.913,NA,NA,NA,2019-06-03,2019-06-03T12:38:06Z,183,0.2810288513881328,991.0666666666666,0.015000000000000124,0.015000000000000124
1,2.922,1.2,1.2,0.12,141.5,0.09,191.1,0.13,124,24.32,7.15,15.542,2.928,NA,NA,NA,2019-06-03,2019-06-03T12:38:07Z,183,0.2825258573761568,991.0666666666666,0.016000000000000014,0.01200000000000001
0.96,2.938,1.1,1.1,0.11,141.6,0.09,191.3,0.12,124,24.12,7.14,15.539,2.94,NA,NA,NA,2019-06-03,2019-06-03T12:38:08Z,183,0.28409090909090906,991.1999999999999,0.022999999999999687,0.028999999999999915
0.76,2.961,1.1,1.1,0.11,141.8,0.09,191.4,0.11,124,23.96,7.14,15.514,2.969,NA,NA,NA,2019-06-03,2019-06-03T12:38:09Z,183,0.286336418072945,991.1999999999999,0.017000000000000348,0.014000000000000234
0.75,2.978,1.1,1.1,0.11,141.9,0.09,191.6,0.13,125,24.05,7.14,15.481,2.983,NA,NA,NA,2019-06-03,2019-06-03T12:38:10Z,183,0.28796951551442573,991.1999999999999,0.01200000000000001,0.0129999999999999
0.84,2.99,1.1,1.1,0.11,142.1,0.09,192.1,0.12,125,24.2,7.13,15.406,2.996,NA,NA,NA,2019-06-03,2019-06-03T12:38:11Z,183,0.2891262928688078,991.1999999999999,0.017999999999999794,0.017999999999999794
0.83,3.008,1.1,1.1,0.11,142.3,0.09,192.3,0.14,125,24.21,7.13,15.33,3.014,NA,NA,NA,2019-06-03,2019-06-03T12:38:12Z,183,0.2908274360370169,991.0666666666666,0.027000000000000135,0.037000000000000366
0.77,3.035,1.1,1.1,0.11,142.6,0.09,192.7,0.13,125,24.86,7.13,15.258,3.051,NA,NA,NA,2019-06-03,2019-06-03T12:38:13Z,183,0.29348121937942295,991.0666666666666,0.041999999999999815,0.040000000000000036
0.8,3.077,1.1,1.1,0.11,143,0.09,193.1,0.09,126,24.83,7.13,15.172,3.091,NA,NA,NA,2019-06-03,2019-06-03T12:38:14Z,183,0.2974959172563963,991.1999999999999,0.03000000000000025,0.021999999999999797
0.8,3.107,1.1,1.1,0.11,143.2,0.09,193.6,0.11,126,24.24,7.12,15.116,3.113,NA,NA,NA,2019-06-03,2019-06-03T12:38:15Z,183,0.30042188350571586,991.1999999999999,0.021999999999999797,0.020999999999999908
0.79,3.129,1.1,1.1,0.11,143.5,0.09,193.6,0.12,126,24.92,7.12,15.14,3.134,NA,NA,NA,2019-06-03,2019-06-03T12:38:16Z,183,0.30253130103429504,991.0666666666666,0.040000000000000036,0.06600000000000028
0.79,3.169,1.1,1.1,0.11,143.6,0.09,193.8,0.11,126,25.75,7.12,15.125,3.2,NA,NA,NA,2019-06-03,2019-06-03T12:38:17Z,183,0.30647795318453996,991.0666666666666,0.06300000000000017,0.03699999999999992
0.73,3.232,1.1,1.1,0.11,143.9,0.09,194.5,0.08,126,26.38,7.11,15.013,3.237,NA,NA,NA,2019-06-03,2019-06-03T12:38:18Z,183,0.3124659771366358,990.9333333333334,0.016000000000000014,0.020999999999999908
