chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.22,0.606,112.7,9.28,124.6,0.09,201.5,0.65,131,12.52,8.55,25.166,0.609,NA,NA,NA,2019-06-03,2019-06-03T12:35:47Z,183,0.058451279259662495,991.3333333333334
2.32,0.63,112.6,9.27,124.6,0.09,201.5,0.57,131,11.8,8.55,25.144,0.647,NA,NA,NA,2019-06-03,2019-06-03T12:35:49Z,183,0.06083287969515515,990.9333333333334
2.18,0.671,112.5,9.27,124.6,0.09,201.6,0.67,131,12.11,8.55,25.135,0.681,NA,NA,NA,2019-06-03,2019-06-03T12:35:50Z,183,0.06471148611867175,991.1999999999999
2.18,0.721,112.2,9.25,124.7,0.09,201.8,0.72,131,12.09,8.55,25.08,0.734,NA,NA,NA,2019-06-03,2019-06-03T12:35:51Z,183,0.06961077844311377,991.1999999999999
2.2,0.756,111.5,9.21,124.8,0.09,202.5,0.63,132,11.7,8.54,24.997,0.785,NA,NA,NA,2019-06-03,2019-06-03T12:35:53Z,183,0.07301306477953184,991.1999999999999
2.26,0.821,111.2,9.18,125,0.1,202.7,0.65,132,12.2,8.53,24.987,0.83,NA,NA,NA,2019-06-03,2019-06-03T12:35:54Z,183,0.0783886771910724,991.1999999999999
7.23,0.867,109.5,9.09,126.5,0.1,204.3,1.35,133,14.77,8.44,24.646,0.871,NA,NA,NA,2019-06-03,2019-06-03T12:35:56Z,183,0.08369624387588459,991.1999999999999
7.38,0.914,106.5,8.89,127.5,0.1,210.6,1.49,137,14.45,8.35,24.319,0.963,NA,NA,NA,2019-06-03,2019-06-03T12:35:58Z,183,0.08825530756668482,991.1999999999999
7.65,1.007,99.1,8.31,128.1,0.1,216.4,1.45,141,14.53,8.3,24.114,1.011,NA,NA,NA,2019-06-03,2019-06-03T12:35:59Z,183,0.09716929776810015,991.1999999999999
6.12,1.045,94.6,7.95,128.4,0.1,217.6,1.25,141,13.93,8.26,24.014,1.062,NA,NA,NA,2019-06-03,2019-06-03T12:36:00Z,183,0.10084376701143169,991.1999999999999
4.59,1.115,91.3,7.7,128.5,0.1,217.2,1.06,141,14.13,8.23,23.806,1.133,NA,NA,NA,2019-06-03,2019-06-03T12:36:01Z,183,0.10764833968426783,991.3333333333334
4.2,1.154,88.6,7.49,128.7,0.1,216,0.94,140,14.41,8.19,23.718,1.157,NA,NA,NA,2019-06-03,2019-06-03T12:36:02Z,183,0.11139085465432771,991.1999999999999
3.95,1.174,77.9,6.59,129.2,0.1,214.4,0.99,139,14.46,8.11,23.58,1.19,NA,NA,NA,2019-06-03,2019-06-03T12:36:05Z,183,0.11336418072945019,991.0666666666666
3.54,1.211,75.7,6.43,129.3,0.1,215,0.93,140,14.52,8.09,23.371,1.224,NA,NA,NA,2019-06-03,2019-06-03T12:36:06Z,183,0.11690255851932499,991.0666666666666
3.65,1.24,74.9,6.39,129.3,0.1,215.7,0.87,140,14.32,8.06,23.192,1.248,NA,NA,NA,2019-06-03,2019-06-03T12:36:07Z,183,0.11976047904191617,991.1999999999999
3.61,1.267,72.8,6.23,129.5,0.1,215.9,0.78,140,14.47,8.04,23.046,1.281,NA,NA,NA,2019-06-03,2019-06-03T12:36:08Z,183,0.12227817093086554,991.1999999999999
3.33,1.302,70.2,6.03,129.7,0.1,216.3,0.75,141,14.51,8.02,22.808,1.312,NA,NA,NA,2019-06-03,2019-06-03T12:36:09Z,183,0.125748502994012,991.3333333333334
3.64,1.342,65.3,5.6,129.9,0.1,214.4,0.88,139,14.79,7.98,23.083,1.357,NA,NA,NA,2019-06-03,2019-06-03T12:36:11Z,183,0.12955906369080022,991.3333333333334
3.63,1.375,63,5.4,130.1,0.1,214.7,0.75,140,14.56,7.96,22.909,1.377,NA,NA,NA,2019-06-03,2019-06-03T12:36:12Z,183,0.1327572128470332,991.1999999999999
3.56,1.739,9.9,0.88,135.5,0.1,208.6,0.81,136,16.75,7.39,20.912,1.748,NA,NA,NA,2019-06-03,2019-06-03T12:36:55Z,183,0.16800489929232443,991.0666666666666
3.52,1.774,9,0.8,135.6,0.1,208.1,0.72,135,16.92,7.38,20.869,1.784,NA,NA,NA,2019-06-03,2019-06-03T12:36:57Z,183,0.17140718562874252,991.1999999999999
4.02,1.831,7.2,0.64,135.9,0.1,208,0.92,135,16.71,7.35,20.848,1.839,NA,NA,NA,2019-06-03,2019-06-03T12:37:03Z,183,0.17685084376701146,991.0666666666666
3.16,1.936,5.9,0.54,137.1,0.1,202.3,0.63,132,18.57,7.29,19.979,1.946,NA,NA,NA,2019-06-03,2019-06-03T12:37:18Z,183,0.1869896570495373,991.1999999999999
2.23,1.995,5.7,0.53,137.5,0.1,203.5,0.41,132,19.6,7.27,19.341,2.006,NA,NA,NA,2019-06-03,2019-06-03T12:37:24Z,183,0.19277354382144804,991.1999999999999
1.98,2.066,4.6,0.43,138.5,0.1,201,0.33,131,21.19,7.24,18.773,2.083,NA,NA,NA,2019-06-03,2019-06-03T12:37:32Z,183,0.19964616222101253,991.0666666666666
1.44,2.13,4,0.37,139,0.09,198.8,0.22,129,21.35,7.23,18.295,2.138,NA,NA,NA,2019-06-03,2019-06-03T12:37:35Z,183,0.2058383233532934,991.0666666666666
1.11,2.135,3.6,0.34,139.1,0.09,197.4,0.14,128,21.36,7.22,17.958,2.151,NA,NA,NA,2019-06-03,2019-06-03T12:37:37Z,183,0.20631464344039194,991.0666666666666
1,2.254,2.4,0.23,139.8,0.09,195.3,0.08,127,21.82,7.2,16.985,2.273,NA,NA,NA,2019-06-03,2019-06-03T12:37:47Z,183,0.2178824169842134,991.0666666666666
0.97,2.294,2.2,0.22,139.9,0.09,194.8,0.11,127,22.13,7.2,16.857,2.3,NA,NA,NA,2019-06-03,2019-06-03T12:37:48Z,183,0.22176102340773,991.0666666666666
1.07,2.324,2.1,0.21,140,0.09,194.3,0.15,126,21.71,7.19,16.797,2.333,NA,NA,NA,2019-06-03,2019-06-03T12:37:49Z,183,0.2246189439303212,991.1999999999999
1.04,2.383,1.8,0.18,140.1,0.09,193.3,0.1,126,22.27,7.19,16.619,2.422,NA,NA,NA,2019-06-03,2019-06-03T12:37:52Z,183,0.23033478497550353,991.1999999999999
0.99,2.466,1.8,0.17,140.2,0.09,192.4,0.1,125,22.22,7.18,16.44,2.475,NA,NA,NA,2019-06-03,2019-06-03T12:37:53Z,183,0.2383641807294502,991.0666666666666
1.06,2.495,1.7,0.17,140.3,0.09,192.1,0.12,125,22.52,7.18,16.322,2.5,NA,NA,NA,2019-06-03,2019-06-03T12:37:54Z,183,0.24122210125204138,991.0666666666666
0.97,2.535,1.5,0.15,140.5,0.09,192.1,0.1,125,23.23,7.17,16.166,2.557,NA,NA,NA,2019-06-03,2019-06-03T12:37:57Z,183,0.24510070767555797,991.0666666666666
0.96,2.582,1.5,0.15,140.6,0.09,192,0.13,125,23.27,7.17,16.053,2.6,NA,NA,NA,2019-06-03,2019-06-03T12:37:58Z,183,0.24959172563962984,991.0666666666666
0.92,2.642,1.4,0.14,140.7,0.09,191.6,0.13,125,23.04,7.17,15.89,2.671,NA,NA,NA,2019-06-03,2019-06-03T12:37:59Z,183,0.2555117038649973,991.0666666666666
0.89,2.704,1.4,0.14,140.8,0.09,191.4,0.09,124,23.5,7.17,15.753,2.71,NA,NA,NA,2019-06-03,2019-06-03T12:38:00Z,183,0.2614316820903647,991.1999999999999
0.9,2.741,1.3,0.13,140.9,0.09,191.3,0.08,124,23.89,7.16,15.697,2.751,NA,NA,NA,2019-06-03,2019-06-03T12:38:01Z,183,0.26497005988023953,991.1999999999999
0.87,2.771,1.3,0.13,140.9,0.09,191.5,0.07,124,23.7,7.16,15.618,2.78,NA,NA,NA,2019-06-03,2019-06-03T12:38:02Z,183,0.26789602612955904,991.0666666666666
0.81,2.806,1.3,0.13,141,0.09,191.4,0.09,124,23.91,7.16,15.528,2.821,NA,NA,NA,2019-06-03,2019-06-03T12:38:03Z,183,0.27129831246597713,991.0666666666666
0.83,2.841,1.2,0.12,141.2,0.09,191.3,0.12,124,24.44,7.16,15.49,2.849,NA,NA,NA,2019-06-03,2019-06-03T12:38:04Z,183,0.2747005988023952,991.1999999999999
0.83,2.875,1.2,0.12,141.3,0.09,191.5,0.12,124,24.68,7.15,15.493,2.887,NA,NA,NA,2019-06-03,2019-06-03T12:38:05Z,183,0.27796679368535654,991.0666666666666
0.84,2.907,1.2,0.12,141.4,0.09,191.3,0.11,124,24.51,7.15,15.515,2.913,NA,NA,NA,2019-06-03,2019-06-03T12:38:06Z,183,0.2810288513881328,991.0666666666666
0.76,2.961,1.1,0.11,141.8,0.09,191.4,0.11,124,23.96,7.14,15.514,2.969,NA,NA,NA,2019-06-03,2019-06-03T12:38:09Z,183,0.286336418072945,991.1999999999999
0.77,3.035,1.1,0.11,142.6,0.09,192.7,0.13,125,24.86,7.13,15.258,3.051,NA,NA,NA,2019-06-03,2019-06-03T12:38:13Z,183,0.29348121937942295,991.0666666666666
0.8,3.077,1.1,0.11,143,0.09,193.1,0.09,126,24.83,7.13,15.172,3.091,NA,NA,NA,2019-06-03,2019-06-03T12:38:14Z,183,0.2974959172563963,991.1999999999999
0.8,3.107,1.1,0.11,143.2,0.09,193.6,0.11,126,24.24,7.12,15.116,3.113,NA,NA,NA,2019-06-03,2019-06-03T12:38:15Z,183,0.30042188350571586,991.1999999999999
0.79,3.129,1.1,0.11,143.5,0.09,193.6,0.12,126,24.92,7.12,15.14,3.134,NA,NA,NA,2019-06-03,2019-06-03T12:38:16Z,183,0.30253130103429504,991.0666666666666
0.79,3.169,1.1,0.11,143.6,0.09,193.8,0.11,126,25.75,7.12,15.125,3.2,NA,NA,NA,2019-06-03,2019-06-03T12:38:17Z,183,0.30647795318453996,991.0666666666666
0.73,3.232,1.1,0.11,143.9,0.09,194.5,0.08,126,26.38,7.11,15.013,3.237,NA,NA,NA,2019-06-03,2019-06-03T12:38:18Z,183,0.3124659771366358,990.9333333333334
0.73,3.248,1.1,0.11,144.2,0.09,194.8,0.1,127,26.55,7.11,14.997,3.258,NA,NA,NA,2019-06-03,2019-06-03T12:38:19Z,183,0.3140990745781165,991.0666666666666
0.75,3.279,1.1,0.11,144.6,0.09,195.3,0.13,127,26.62,7.11,14.957,3.295,NA,NA,NA,2019-06-03,2019-06-03T12:38:20Z,183,0.3170930865541644,991.0666666666666
0.77,3.33,1.1,0.11,145,0.09,196,0.13,127,26.79,7.1,14.905,3.35,NA,NA,NA,2019-06-03,2019-06-03T12:38:21Z,183,0.3220604246053348,991.1999999999999
0.78,3.368,1,0.1,145.2,0.09,196.4,0.1,128,26.62,7.1,14.879,3.383,NA,NA,NA,2019-06-03,2019-06-03T12:38:22Z,183,0.3256668481219379,991.0666666666666
0.75,3.421,1,0.1,145.6,0.09,197.2,0.07,128,26.67,7.1,14.835,3.439,NA,NA,NA,2019-06-03,2019-06-03T12:38:23Z,183,0.330770277626565,991.1999999999999
0.73,3.462,1,0.1,145.9,0.09,197.8,0.09,129,26.94,7.09,14.788,3.476,NA,NA,NA,2019-06-03,2019-06-03T12:38:24Z,183,0.33478497550353836,991.1999999999999
0.74,3.5,1,0.1,146.2,0.09,198.1,0.13,129,26.44,7.09,14.772,3.514,NA,NA,NA,2019-06-03,2019-06-03T12:38:25Z,183,0.3384594447468699,991.0666666666666
0.8,3.529,1,0.1,146.5,0.09,198.2,0.14,129,26.33,7.09,14.769,3.539,NA,NA,NA,2019-06-03,2019-06-03T12:38:26Z,183,0.3412493195427327,991.1999999999999
0.73,3.603,0.9,0.09,147.3,0.09,198.6,0.12,129,25.58,7.08,14.763,3.616,NA,NA,NA,2019-06-03,2019-06-03T12:38:30Z,183,0.3483941208492107,991.0666666666666
0.75,3.63,0.9,0.09,147.6,0.09,199.1,0.14,129,25.52,7.08,14.748,3.642,NA,NA,NA,2019-06-03,2019-06-03T12:38:32Z,183,0.35097985846488844,991.1999999999999
0.71,3.672,0.9,0.09,148,0.09,199.4,0.12,130,25.07,7.08,14.717,3.683,NA,NA,NA,2019-06-03,2019-06-03T12:38:34Z,183,0.3550626020685901,991.1999999999999
0.72,3.705,0.8,0.09,148.4,0.09,199.7,0.06,130,26.3,7.07,14.689,3.727,NA,NA,NA,2019-06-03,2019-06-03T12:38:35Z,183,0.3582607512248231,991.1999999999999
0.75,3.75,0.8,0.08,148.5,0.1,200.7,0.08,130,27.24,7.07,14.659,3.766,NA,NA,NA,2019-06-03,2019-06-03T12:38:36Z,183,0.3626837234621666,991.1999999999999
0.75,3.786,0.8,0.08,148.5,0.1,201.3,0.11,131,27.49,7.07,14.643,3.791,NA,NA,NA,2019-06-03,2019-06-03T12:38:37Z,183,0.36608600979858463,991.0666666666666
