chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.41,1.173,110.7,9.03,109.1,0.05,117.1,-0.05,76,NA,7.91,25.656,1.19,NA,NA,NA,2019-06-18,2019-06-18T17:05:47Z,037,0.11316004354926511,984.9333333333334
0.37,1.211,110.5,9.03,109.1,0.05,117.4,-0.07,76,NA,7.91,25.477,1.218,NA,NA,NA,2019-06-18,2019-06-18T17:05:48Z,037,0.11683451279259663,984.9333333333334
0.43,1.355,109.7,9,110.3,0.05,116.9,-0.05,76,NA,7.89,25.328,1.369,NA,NA,NA,2019-06-18,2019-06-18T17:06:07Z,037,0.13071584104518236,984.9333333333334
0.44,1.388,109.7,9.01,110.4,0.05,116.8,-0.06,76,NA,7.89,25.25,1.402,NA,NA,NA,2019-06-18,2019-06-18T17:06:08Z,037,0.13391399020141534,984.9333333333334
0.39,1.455,109.4,9.04,110.8,0.05,117,-0.05,76,NA,7.89,24.984,1.465,NA,NA,NA,2019-06-18,2019-06-18T17:06:15Z,037,0.14044637996733805,984.9333333333334
0.44,1.484,109.4,9.04,110.8,0.05,117,-0.07,76,NA,7.89,24.946,1.492,NA,NA,NA,2019-06-18,2019-06-18T17:06:16Z,037,0.14323625476320087,984.6666666666666
0.44,1.504,109.4,9.05,110.9,0.05,117,-0.07,76,NA,7.89,24.903,1.515,NA,NA,NA,2019-06-18,2019-06-18T17:06:17Z,037,0.145141535111595,984.9333333333334
0.45,1.528,109.4,9.06,110.9,0.05,117,-0.06,76,NA,7.89,24.868,1.537,NA,NA,NA,2019-06-18,2019-06-18T17:06:18Z,037,0.14745508982035926,984.9333333333334
0.49,1.559,109.4,9.06,110.9,0.05,116.9,-0.06,76,NA,7.89,24.863,1.57,NA,NA,NA,2019-06-18,2019-06-18T17:06:19Z,037,0.15038105606967883,984.9333333333334
0.48,1.633,109.3,9.05,111.1,0.05,116.8,-0.02,76,NA,7.89,24.855,1.64,NA,NA,NA,2019-06-18,2019-06-18T17:06:24Z,037,0.15759390310288512,984.9333333333334
0.47,1.654,109.3,9.06,111.4,0.05,116.7,0.02,76,NA,7.89,24.826,1.664,NA,NA,NA,2019-06-18,2019-06-18T17:06:25Z,037,0.159635274904736,984.9333333333334
0.48,1.674,109.2,9.06,111.5,0.05,116.7,0.02,76,NA,7.89,24.795,1.686,NA,NA,NA,2019-06-18,2019-06-18T17:06:26Z,037,0.16147250952640177,984.9333333333334
0.49,1.701,109.3,9.06,111.5,0.05,116.7,-0.02,76,NA,7.89,24.765,1.706,NA,NA,NA,2019-06-18,2019-06-18T17:06:27Z,037,0.16412629286880784,984.9333333333334
0.48,1.721,109.4,9.08,111.6,0.05,116.6,-0.06,76,NA,7.89,24.757,1.728,NA,NA,NA,2019-06-18,2019-06-18T17:06:28Z,037,0.1660996189439303,984.9333333333334
0.48,1.744,109.4,9.08,111.6,0.05,116.6,-0.07,76,NA,7.89,24.761,1.752,NA,NA,NA,2019-06-18,2019-06-18T17:06:29Z,037,0.16827708219923787,984.9333333333334
0.51,1.77,109.4,9.08,111.7,0.05,116.6,-0.06,76,NA,7.89,24.752,1.779,NA,NA,NA,2019-06-18,2019-06-18T17:06:30Z,037,0.17079477408818725,984.9333333333334
0.51,1.805,109.4,9.09,111.8,0.05,116.5,-0.04,76,NA,7.89,24.656,1.818,NA,NA,NA,2019-06-18,2019-06-18T17:06:32Z,037,0.17412901469787698,984.8000000000001
0.5,1.843,109.3,9.09,111.9,0.05,116.5,-0.04,76,NA,7.89,24.655,1.857,NA,NA,NA,2019-06-18,2019-06-18T17:06:33Z,037,0.17780348394120848,984.9333333333334
0.54,1.89,109.1,9.07,112,0.05,116.5,-0.03,76,NA,7.89,24.641,1.908,NA,NA,NA,2019-06-18,2019-06-18T17:06:35Z,037,0.18236254763200874,984.9333333333334
0.56,1.927,109,9.07,112.1,0.05,116.5,-0.07,76,NA,7.89,24.616,1.935,NA,NA,NA,2019-06-18,2019-06-18T17:06:36Z,037,0.18596897114861188,984.8000000000001
0.58,1.956,108.9,9.07,112.1,0.05,116.4,-0.06,76,NA,7.89,24.608,1.969,NA,NA,NA,2019-06-18,2019-06-18T17:06:37Z,037,0.1887588459444747,984.9333333333334
0.55,1.996,108.8,9.06,112.2,0.05,116.5,-0.06,76,NA,7.89,24.564,2.005,NA,NA,NA,2019-06-18,2019-06-18T17:06:38Z,037,0.1926374523679913,984.9333333333334
0.56,2.021,108.7,9.06,112.4,0.05,116.7,-0.03,76,NA,7.88,24.521,2.033,NA,NA,NA,2019-06-18,2019-06-18T17:06:39Z,037,0.1950870985302123,984.9333333333334
0.6,2.056,108.5,9.05,112.4,0.05,116.8,-0.01,76,NA,7.88,24.446,2.062,NA,NA,NA,2019-06-18,2019-06-18T17:06:40Z,037,0.198421339139902,984.9333333333334
0.6,2.097,108.4,9.05,112.9,0.05,116.6,-0.05,76,NA,7.87,24.401,2.123,NA,NA,NA,2019-06-18,2019-06-18T17:06:43Z,037,0.202367991290147,984.9333333333334
0.63,2.157,107.9,9.03,113.1,0.05,116.7,-0.08,76,NA,7.86,24.287,2.18,NA,NA,NA,2019-06-18,2019-06-18T17:06:44Z,037,0.2081518780620577,984.9333333333334
0.65,2.207,106.9,8.97,113.3,0.05,117.2,-0.06,76,NA,7.85,24.028,2.213,NA,NA,NA,2019-06-18,2019-06-18T17:06:45Z,037,0.2130511703864997,984.9333333333334
0.68,2.231,106.2,8.95,113.3,0.05,117.5,-0.01,76,NA,7.84,23.911,2.234,NA,NA,NA,2019-06-18,2019-06-18T17:06:46Z,037,0.21536472509526403,984.9333333333334
0.7,2.246,106.1,8.95,113.4,0.05,117.6,-0.04,76,NA,7.84,23.885,2.261,NA,NA,NA,2019-06-18,2019-06-18T17:06:47Z,037,0.2167936853565596,984.9333333333334
0.67,2.276,105.9,8.93,113.6,0.05,117.6,-0.05,76,NA,7.83,23.905,2.281,NA,NA,NA,2019-06-18,2019-06-18T17:06:48Z,037,0.2196516058791508,984.9333333333334
0.72,2.375,102.9,8.72,114.2,0.05,117.7,-0.01,77,NA,7.77,23.682,2.387,NA,NA,NA,2019-06-18,2019-06-18T17:06:59Z,037,0.22924605334784978,984.9333333333334
0.73,2.404,102.7,8.7,114.3,0.05,117.5,-0.02,76,NA,7.77,23.693,2.412,NA,NA,NA,2019-06-18,2019-06-18T17:07:00Z,037,0.23210397387044093,984.8000000000001
0.73,2.447,102.5,8.69,114.3,0.05,117.5,-0.01,76,NA,7.76,23.595,2.457,NA,NA,NA,2019-06-18,2019-06-18T17:07:02Z,037,0.23618671747414263,984.9333333333334
0.74,2.475,102.4,8.69,114.4,0.05,117.4,-0.02,76,NA,7.76,23.577,2.48,NA,NA,NA,2019-06-18,2019-06-18T17:07:03Z,037,0.2389085465432771,984.9333333333334
0.73,2.565,102.3,8.7,114.7,0.05,117,-0.02,76,NA,7.75,23.454,2.575,NA,NA,NA,2019-06-18,2019-06-18T17:07:09Z,037,0.24761839956450735,984.9333333333334
0.82,2.742,101.5,8.65,115.9,0.05,116.4,-0.02,76,NA,7.7,23.323,2.751,NA,NA,NA,2019-06-18,2019-06-18T17:07:27Z,037,0.2646978769733261,984.9333333333334
0.82,2.771,101.4,8.64,115.9,0.05,116.2,0.01,76,NA,7.7,23.324,2.783,NA,NA,NA,2019-06-18,2019-06-18T17:07:28Z,037,0.26748775176918893,984.9333333333334
0.84,2.797,101.2,8.63,116,0.05,116.3,0.01,76,NA,7.7,23.321,2.803,NA,NA,NA,2019-06-18,2019-06-18T17:07:29Z,037,0.2700054436581383,984.9333333333334
0.86,2.815,100.9,8.61,116.1,0.05,116.3,0,76,NA,7.69,23.313,2.823,NA,NA,NA,2019-06-18,2019-06-18T17:07:30Z,037,0.2717746325530757,984.9333333333334
0.85,2.838,100.6,8.58,116.2,0.05,116.4,-0.01,76,NA,7.69,23.304,2.848,NA,NA,NA,2019-06-18,2019-06-18T17:07:31Z,037,0.2739520958083832,984.9333333333334
0.89,2.868,100.3,8.56,116.3,0.05,116.4,-0.01,76,NA,7.68,23.274,2.877,NA,NA,NA,2019-06-18,2019-06-18T17:07:32Z,037,0.2769461077844312,984.9333333333334
0.87,2.909,99.8,8.53,116.3,0.05,116.6,-0.04,76,NA,7.68,23.217,2.927,NA,NA,NA,2019-06-18,2019-06-18T17:07:34Z,037,0.2808927599346761,984.9333333333334
0.88,2.948,99.6,8.5,116.4,0.05,116.5,-0.01,76,NA,7.67,23.227,2.954,NA,NA,NA,2019-06-18,2019-06-18T17:07:35Z,037,0.28456722917800764,984.9333333333334
0.85,2.988,99.3,8.48,116.5,0.05,116.5,0.03,76,NA,7.67,23.232,3.007,NA,NA,NA,2019-06-18,2019-06-18T17:07:36Z,037,0.2884458356015242,984.9333333333334
0.89,3.027,99,8.45,116.6,0.05,116.5,-0.01,76,NA,7.66,23.234,3.039,NA,NA,NA,2019-06-18,2019-06-18T17:07:37Z,037,0.2921883505715841,984.9333333333334
0.92,3.059,98.6,8.42,116.7,0.05,116.6,-0.01,76,NA,7.65,23.237,3.066,NA,NA,NA,2019-06-18,2019-06-18T17:07:38Z,037,0.29531845400108875,984.8000000000001
0.92,3.079,97.9,8.36,116.8,0.05,116.8,0.01,76,NA,7.65,23.205,3.086,NA,NA,NA,2019-06-18,2019-06-18T17:07:39Z,037,0.2972237343494829,984.9333333333334
0.94,3.11,97.3,8.32,116.9,0.05,117,-0.01,76,NA,7.64,23.145,3.124,NA,NA,NA,2019-06-18,2019-06-18T17:07:40Z,037,0.3002177463255308,984.9333333333334
0.95,3.141,96.6,8.27,117,0.05,117.2,0.01,76,NA,7.62,23.13,3.156,NA,NA,NA,2019-06-18,2019-06-18T17:07:41Z,037,0.3032117583015787,984.9333333333334
0.99,3.178,96.1,8.22,117.1,0.05,117.4,0,76,NA,7.62,23.114,3.187,NA,NA,NA,2019-06-18,2019-06-18T17:07:42Z,037,0.3068181818181818,984.9333333333334
1.01,3.206,95.4,8.16,117.1,0.05,117.5,0,76,NA,7.61,23.092,3.227,NA,NA,NA,2019-06-18,2019-06-18T17:07:43Z,037,0.3095400108873163,984.9333333333334
1.01,3.259,94.7,8.11,117.2,0.05,117.6,0.01,76,NA,7.61,23.052,3.266,NA,NA,NA,2019-06-18,2019-06-18T17:07:44Z,037,0.31464344039194336,984.9333333333334
1.03,3.288,94,8.06,117.3,0.05,117.6,0.03,76,NA,7.6,23.008,3.301,NA,NA,NA,2019-06-18,2019-06-18T17:07:45Z,037,0.3174333151878062,984.9333333333334
1.03,3.318,93.3,8.01,117.4,0.05,117.8,0.06,77,NA,7.59,22.958,3.326,NA,NA,NA,2019-06-18,2019-06-18T17:07:46Z,037,0.32029123571039736,984.9333333333334
1.04,3.348,92.5,7.95,117.5,0.05,117.9,0.05,77,NA,7.59,22.892,3.361,NA,NA,NA,2019-06-18,2019-06-18T17:07:47Z,037,0.3232172019597169,984.9333333333334
1.12,3.406,89,7.65,117.8,0.05,118,0.05,77,NA,7.56,22.891,3.417,NA,NA,NA,2019-06-18,2019-06-18T17:07:51Z,037,0.3288649972781709,984.9333333333334
1.09,3.445,88.4,7.6,117.8,0.05,118,0.06,77,NA,7.56,22.887,3.471,NA,NA,NA,2019-06-18,2019-06-18T17:07:52Z,037,0.3326075122482308,984.8000000000001
1.04,3.5,87.9,7.55,117.8,0.05,118,0.05,77,NA,7.55,22.833,3.505,NA,NA,NA,2019-06-18,2019-06-18T17:07:53Z,037,0.337915078933043,984.8000000000001
1.07,3.518,87.4,7.53,117.8,0.05,118.1,0.03,77,NA,7.54,22.795,3.527,NA,NA,NA,2019-06-18,2019-06-18T17:07:54Z,037,0.3396842678279804,984.9333333333334
1.06,3.544,87,7.49,117.9,0.05,118.1,0.03,77,NA,7.54,22.776,3.562,NA,NA,NA,2019-06-18,2019-06-18T17:07:55Z,037,0.3422019597169298,984.8000000000001
1.08,3.59,86.7,7.47,118,0.05,118,0.02,77,NA,7.53,22.769,3.606,NA,NA,NA,2019-06-18,2019-06-18T17:07:56Z,037,0.3466249319542733,984.8000000000001
1.12,3.644,86.3,7.43,118,0.05,118,0.01,77,NA,7.53,22.752,3.666,NA,NA,NA,2019-06-18,2019-06-18T17:07:57Z,037,0.35186445291235713,984.8000000000001
1.12,3.695,85.9,7.4,118.1,0.05,117.9,-0.01,77,NA,7.52,22.72,3.707,NA,NA,NA,2019-06-18,2019-06-18T17:07:58Z,037,0.3566956995100708,984.8000000000001
1.12,3.725,85.4,7.37,118.2,0.05,117.9,0.02,77,NA,7.52,22.673,3.736,NA,NA,NA,2019-06-18,2019-06-18T17:07:59Z,037,0.35968971148611867,984.8000000000001
1.14,3.768,84.8,7.32,118.3,0.05,118,0.06,77,NA,7.51,22.612,3.789,NA,NA,NA,2019-06-18,2019-06-18T17:08:00Z,037,0.36377245508982037,984.8000000000001
1.15,3.823,83.4,7.21,118.5,0.05,118.1,0.04,77,NA,7.49,22.602,3.836,NA,NA,NA,2019-06-18,2019-06-18T17:08:02Z,037,0.36908002177463256,984.9333333333334
1.19,3.857,81.7,7.06,118.7,0.05,118.2,0.03,77,NA,7.48,22.57,3.866,NA,NA,NA,2019-06-18,2019-06-18T17:08:04Z,037,0.37234621665759393,984.9333333333334
1.19,3.889,80.9,7,118.8,0.05,118.3,0.04,77,NA,7.47,22.547,3.913,NA,NA,NA,2019-06-18,2019-06-18T17:08:05Z,037,0.3754763200870985,984.9333333333334
1.18,3.943,80.1,6.93,118.9,0.05,118.4,0.05,77,NA,7.46,22.479,3.961,NA,NA,NA,2019-06-18,2019-06-18T17:08:06Z,037,0.3807838867719107,984.8000000000001
1.19,3.985,79.4,6.88,119,0.05,118.5,0.03,77,NA,7.45,22.449,3.991,NA,NA,NA,2019-06-18,2019-06-18T17:08:07Z,037,0.38479858464888406,984.9333333333334
1.24,4.014,78.5,6.81,119.1,0.06,118.6,0.02,77,NA,7.44,22.426,4.032,NA,NA,NA,2019-06-18,2019-06-18T17:08:08Z,037,0.38752041371801854,984.9333333333334
1.23,4.075,77.5,6.72,119.2,0.06,118.7,0.05,77,NA,7.44,22.403,4.092,NA,NA,NA,2019-06-18,2019-06-18T17:08:09Z,037,0.39350843767011434,984.9333333333334
1.23,4.117,75.8,6.58,119.2,0.06,119,0.04,77,NA,7.43,22.24,4.128,NA,NA,NA,2019-06-18,2019-06-18T17:08:10Z,037,0.3975231355470876,984.9333333333334
1.18,4.136,72.7,6.34,119.4,0.06,119.1,0.03,77,NA,7.41,22.15,4.154,NA,NA,NA,2019-06-18,2019-06-18T17:08:12Z,037,0.3993603701687534,984.9333333333334
1.18,4.173,70.8,6.17,119.5,0.06,119,0.06,77,NA,7.4,22.119,4.184,NA,NA,NA,2019-06-18,2019-06-18T17:08:13Z,037,0.40303483941208496,984.9333333333334
1.11,4.213,68.9,6.01,119.7,0.06,119.2,0.07,78,NA,7.39,22.03,4.234,NA,NA,NA,2019-06-18,2019-06-18T17:08:14Z,037,0.40684540010887316,984.9333333333334
1.06,4.271,67.1,5.87,119.8,0.06,119.5,0.07,78,NA,7.38,21.907,4.302,NA,NA,NA,2019-06-18,2019-06-18T17:08:15Z,037,0.4124251497005988,984.8000000000001
1.06,4.343,65.1,5.71,119.9,0.06,119.6,0.05,78,NA,7.37,21.848,4.351,NA,NA,NA,2019-06-18,2019-06-18T17:08:16Z,037,0.4193658138268917,984.8000000000001
1.11,4.385,61,5.35,120,0.06,119.5,0.04,78,NA,7.35,21.826,4.413,NA,NA,NA,2019-06-18,2019-06-18T17:08:18Z,037,0.42351660315732176,984.8000000000001
1.1,4.44,59,5.18,120,0.06,119.3,0.05,78,NA,7.34,21.765,4.461,NA,NA,NA,2019-06-18,2019-06-18T17:08:19Z,037,0.4287561241154056,984.9333333333334
1.01,4.497,56.7,4.99,120,0.06,119.5,0.05,78,NA,7.33,21.567,4.519,NA,NA,NA,2019-06-18,2019-06-18T17:08:20Z,037,0.4342678279804028,984.9333333333334
0.96,4.549,54.9,4.85,120.1,0.06,119.7,0.01,78,NA,7.32,21.341,4.562,NA,NA,NA,2019-06-18,2019-06-18T17:08:21Z,037,0.4393712574850299,984.8000000000001
0.99,4.592,52.8,4.68,120,0.06,120,0.02,78,NA,7.32,21.202,4.602,NA,NA,NA,2019-06-18,2019-06-18T17:08:22Z,037,0.44359009254218834,984.8000000000001
1.01,4.62,51,4.53,119.9,0.06,119.8,0.02,78,NA,7.31,21.146,4.632,NA,NA,NA,2019-06-18,2019-06-18T17:08:23Z,037,0.44624387588459447,984.9333333333334
0.97,4.648,49.1,4.37,119.8,0.06,118.7,0.01,77,NA,7.3,21.121,4.655,NA,NA,NA,2019-06-18,2019-06-18T17:08:24Z,037,0.4489657049537289,984.9333333333334
0.93,4.67,47.2,4.2,119.9,0.05,117.8,0.05,77,NA,7.29,20.938,4.687,NA,NA,NA,2019-06-18,2019-06-18T17:08:25Z,037,0.4510751224823081,984.9333333333334
0.93,4.724,45.4,4.06,119.8,0.05,116.1,0.05,75,NA,7.29,20.81,4.738,NA,NA,NA,2019-06-18,2019-06-18T17:08:26Z,037,0.45631464344039196,984.9333333333334
0.93,4.755,43.8,3.92,119.8,0.05,116.1,0.03,75,NA,7.28,20.651,4.768,NA,NA,NA,2019-06-18,2019-06-18T17:08:27Z,037,0.45930865541643984,984.9333333333334
0.94,4.791,41.9,3.77,119.8,0.05,116.3,0,76,NA,7.28,20.462,4.8,NA,NA,NA,2019-06-18,2019-06-18T17:08:28Z,037,0.4627789874795863,984.9333333333334
0.92,4.815,40.5,3.66,119.7,0.05,116,0.01,75,NA,7.27,20.391,4.823,NA,NA,NA,2019-06-18,2019-06-18T17:08:29Z,037,0.46509254218835056,984.9333333333334
0.94,4.853,39.2,3.53,119.3,0.05,115.5,0.03,75,NA,7.27,20.365,4.872,NA,NA,NA,2019-06-18,2019-06-18T17:08:30Z,037,0.46883505715841045,984.9333333333334
0.95,4.895,37.9,3.42,119.4,0.05,114.5,0.02,74,NA,7.26,20.223,4.902,NA,NA,NA,2019-06-18,2019-06-18T17:08:31Z,037,0.4728497550353838,984.9333333333334
0.91,4.915,36.6,3.32,119.7,0.05,114.5,0,74,0.2,7.24,20.071,4.924,NA,NA,NA,2019-06-18,2019-06-18T17:08:32Z,037,0.47482308111050625,984.8000000000001
0.91,4.944,35.7,3.24,119.8,0.05,114.4,0.01,74,0.33,7.23,20.026,4.957,NA,NA,NA,2019-06-18,2019-06-18T17:08:33Z,037,0.4776129559063691,984.9333333333334
0.87,4.988,34.4,3.13,119.9,0.05,112.9,0.03,73,0.11,7.22,19.718,4.997,NA,NA,NA,2019-06-18,2019-06-18T17:08:34Z,037,0.48196788241698424,984.9333333333334
0.8,5.013,33.5,3.07,119.9,0.05,109.5,0.02,71,0.19,7.21,19.297,5.021,NA,NA,NA,2019-06-18,2019-06-18T17:08:35Z,037,0.4843494828524769,984.9333333333334
0.84,5.079,28.9,2.67,119.4,0.05,103.7,-0.01,67,0.65,7.18,19.072,5.094,NA,NA,NA,2019-06-18,2019-06-18T17:08:42Z,037,0.4908138268916712,984.9333333333334
0.81,5.126,28.5,2.64,119.1,0.05,99.4,-0.02,65,0.68,7.18,18.92,5.146,NA,NA,NA,2019-06-18,2019-06-18T17:08:43Z,037,0.49537289058247147,984.9333333333334
0.82,5.174,27.9,2.6,118.9,0.04,95.6,-0.01,62,0.58,7.18,18.687,5.192,NA,NA,NA,2019-06-18,2019-06-18T17:08:45Z,037,0.4999319542732717,984.9333333333334
0.81,5.222,27.8,2.59,118.9,0.04,93,0.02,60,0.54,7.17,18.615,5.233,NA,NA,NA,2019-06-18,2019-06-18T17:08:46Z,037,0.5046271094175286,984.8000000000001
0.79,5.258,27.6,2.59,119,0.04,92.6,0.05,60,0.56,7.16,18.525,5.27,NA,NA,NA,2019-06-18,2019-06-18T17:08:47Z,037,0.5081654872074034,984.9333333333334
0.79,5.288,27.5,2.58,119,0.04,92.4,0.06,60,0.6,7.16,18.434,5.303,NA,NA,NA,2019-06-18,2019-06-18T17:08:48Z,037,0.5110234077299945,984.8000000000001
0.77,5.33,27.5,2.58,119.1,0.04,91.8,0.05,60,0.53,7.15,18.43,5.34,NA,NA,NA,2019-06-18,2019-06-18T17:08:49Z,037,0.5151061513336963,984.8000000000001
0.72,5.361,27.3,2.56,119.1,0.04,91.3,0,59,0.45,7.14,18.421,5.374,NA,NA,NA,2019-06-18,2019-06-18T17:08:50Z,037,0.5181001633097442,984.9333333333334
0.78,5.414,27.2,2.55,119.3,0.04,90.7,0,59,0.59,7.14,18.345,5.435,NA,NA,NA,2019-06-18,2019-06-18T17:08:51Z,037,0.5232035928143712,984.9333333333334
0.78,5.458,27,2.54,119.4,0.04,90.2,0.02,59,0.55,7.13,18.298,5.463,NA,NA,NA,2019-06-18,2019-06-18T17:08:52Z,037,0.5274904735982581,984.9333333333334
0.78,5.508,26.4,2.49,119.9,0.04,88.9,0.01,58,0.63,7.09,18.165,5.518,NA,NA,NA,2019-06-18,2019-06-18T17:08:57Z,037,0.5323217201959717,984.9333333333334
0.79,5.534,26.2,2.47,119.9,0.04,88.3,0.03,57,0.44,7.09,18.056,5.545,NA,NA,NA,2019-06-18,2019-06-18T17:08:58Z,037,0.5348394120849211,984.9333333333334
0.75,5.576,26,2.46,119.9,0.04,87.6,0.01,57,0.68,7.08,17.972,5.591,NA,NA,NA,2019-06-18,2019-06-18T17:08:59Z,037,0.5389221556886228,984.9333333333334
0.78,5.615,25.8,2.45,119.9,0.04,87.2,0,57,0.83,7.07,17.879,5.636,NA,NA,NA,2019-06-18,2019-06-18T17:09:00Z,037,0.5426646706586826,984.9333333333334
