chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
7.76,1.166,144.4,11.39,109.6,0.12,255.6,2.52,166,9.09,8.42,27.503,1.19,NA,NA,NA,2019-08-08,2019-08-08T14:07:24Z,038,0.11241154055525313,987.0666666666666
7.41,1.255,143.1,11.3,109.6,0.12,255.6,2.46,166,8.9,8.42,27.486,1.282,NA,NA,NA,2019-08-08,2019-08-08T14:07:25Z,038,0.12105334784975504,986.9333333333334
7.4,1.325,141.8,11.2,109.6,0.12,255.7,2.4,166,9.15,8.41,27.472,1.354,NA,NA,NA,2019-08-08,2019-08-08T14:07:26Z,038,0.12778987479586282,986.9333333333334
7.3,1.427,140.6,11.1,109.7,0.12,255.8,2.32,166,9.33,8.4,27.454,1.488,NA,NA,NA,2019-08-08,2019-08-08T14:07:27Z,038,0.13765650517147524,986.9333333333334
7.15,1.553,139.5,11.02,109.7,0.12,255.9,2.34,166,9.27,8.39,27.445,1.561,NA,NA,NA,2019-08-08,2019-08-08T14:07:28Z,038,0.14976864452912358,986.9333333333334
6.98,1.605,138.1,10.91,109.8,0.12,256,2.34,166,8.94,8.38,27.434,1.627,NA,NA,NA,2019-08-08,2019-08-08T14:07:29Z,038,0.15473598258029397,986.9333333333334
6.85,1.661,136.8,10.81,109.8,0.12,256.2,2.27,167,8.44,8.37,27.403,1.675,NA,NA,NA,2019-08-08,2019-08-08T14:07:30Z,038,0.16024768644529125,986.9333333333334
6.42,1.692,135,10.68,109.9,0.12,256.5,2.24,167,8.31,8.36,27.333,1.695,NA,NA,NA,2019-08-08,2019-08-08T14:07:31Z,038,0.16324169842133915,986.9333333333334
5.89,1.719,132.8,10.52,110,0.12,257.3,2.18,167,8.48,8.34,27.181,1.745,NA,NA,NA,2019-08-08,2019-08-08T14:07:32Z,038,0.16575939031028852,987.0666666666666
5.14,1.773,124.7,9.91,110.3,0.12,257.9,2.02,168,8.51,8.3,27.04,1.772,NA,NA,NA,2019-08-08,2019-08-08T14:07:33Z,038,0.17099891126837236,986.9333333333334
5.09,1.803,114.3,9.11,110.5,0.12,258.4,2.06,168,8.48,8.25,26.911,1.818,NA,NA,NA,2019-08-08,2019-08-08T14:07:35Z,038,0.1739248775176919,986.9333333333334
4.52,1.846,109.1,8.71,110.7,0.12,258.9,1.95,168,8.35,8.23,26.758,1.88,NA,NA,NA,2019-08-08,2019-08-08T14:07:36Z,038,0.17807566684812193,987.0666666666666
3.9,1.938,103.5,8.29,110.8,0.12,259.2,1.83,168,8.04,8.19,26.65,1.944,NA,NA,NA,2019-08-08,2019-08-08T14:07:37Z,038,0.18692161132280893,986.9333333333334
3.79,1.972,94.8,7.59,111,0.12,258.9,1.74,168,8.07,8.12,26.704,1.994,NA,NA,NA,2019-08-08,2019-08-08T14:07:39Z,038,0.19018780620577028,986.9333333333334
3.81,2.015,91.5,7.32,111.1,0.12,259.3,1.72,169,8.16,8.09,26.671,2.019,NA,NA,NA,2019-08-08,2019-08-08T14:07:40Z,038,0.1944066412629287,986.9333333333334
3.74,2.041,90.3,7.24,111.3,0.12,259.4,1.69,169,8.26,8.07,26.619,2.058,NA,NA,NA,2019-08-08,2019-08-08T14:07:41Z,038,0.19692433315187807,986.9333333333334
3.76,2.09,87.9,7.05,111.4,0.12,259.3,1.67,169,8.25,8.05,26.604,2.103,NA,NA,NA,2019-08-08,2019-08-08T14:07:42Z,038,0.20155144256940666,987.1999999999999
3.55,2.127,84.4,6.77,111.5,0.12,259.3,1.58,169,8.51,8.04,26.594,2.143,NA,NA,NA,2019-08-08,2019-08-08T14:07:43Z,038,0.2051578660860098,986.9333333333334
3.28,2.171,81.7,6.55,111.6,0.12,259.3,1.5,169,8.7,8.02,26.572,2.193,NA,NA,NA,2019-08-08,2019-08-08T14:07:44Z,038,0.2093767011431682,986.9333333333334
3.4,2.245,79,6.34,111.8,0.12,259.2,1.43,168,8.97,8,26.542,2.27,NA,NA,NA,2019-08-08,2019-08-08T14:07:45Z,038,0.21652150244964616,986.9333333333334
3.57,2.303,76.5,6.14,111.9,0.12,259.2,1.47,168,9.22,7.98,26.521,2.319,NA,NA,NA,2019-08-08,2019-08-08T14:07:46Z,038,0.2221012520413718,986.9333333333334
3.96,2.349,69.5,5.58,112,0.12,259.5,1.56,169,9.27,7.96,26.472,2.371,NA,NA,NA,2019-08-08,2019-08-08T14:07:47Z,038,0.22666031573217202,987.0666666666666
4.09,2.404,64.9,5.22,112.2,0.12,260.1,1.51,169,9.11,7.95,26.399,2.425,NA,NA,NA,2019-08-08,2019-08-08T14:07:48Z,038,0.23189983669025585,986.9333333333334
3.43,2.462,59.3,4.78,112.3,0.12,260.7,1.37,169,8.75,7.93,26.359,2.483,NA,NA,NA,2019-08-08,2019-08-08T14:07:49Z,038,0.23754763200870987,986.9333333333334
2.86,2.515,56.1,4.52,112.6,0.12,260.9,1.26,170,8.43,7.91,26.336,2.524,NA,NA,NA,2019-08-08,2019-08-08T14:07:50Z,038,0.2425830157866086,987.0666666666666
2.65,2.549,54.1,4.36,112.7,0.12,261.1,1.15,170,8.53,7.89,26.346,2.574,NA,NA,NA,2019-08-08,2019-08-08T14:07:51Z,038,0.2459172563962983,987.0666666666666
2.73,2.607,47.8,3.86,112.9,0.12,261.8,1.11,170,9.83,7.86,26.345,2.634,NA,NA,NA,2019-08-08,2019-08-08T14:07:52Z,038,0.251497005988024,986.9333333333334
2.83,2.683,41.9,3.38,113.1,0.12,263,1.11,171,9.33,7.84,26.312,2.706,NA,NA,NA,2019-08-08,2019-08-08T14:07:53Z,038,0.258845944474687,987.0666666666666
2.55,2.743,37.4,3.02,113.3,0.12,263.7,1.04,171,7.89,7.81,26.276,2.76,NA,NA,NA,2019-08-08,2019-08-08T14:07:54Z,038,0.2646298312465977,986.9333333333334
2.41,2.793,34.3,2.76,113.3,0.12,264.4,0.99,172,7.17,7.78,26.266,2.815,NA,NA,NA,2019-08-08,2019-08-08T14:07:55Z,038,0.2694610778443114,986.9333333333334
2.37,2.843,32.4,2.62,113.2,0.12,265.1,0.98,172,5.92,7.76,26.24,2.868,NA,NA,NA,2019-08-08,2019-08-08T14:07:56Z,038,0.274292324442025,987.0666666666666
2.11,2.917,26.3,2.13,112.9,0.13,266.6,0.92,173,5.36,7.73,26.195,2.952,NA,NA,NA,2019-08-08,2019-08-08T14:07:57Z,038,0.28136908002177463,987.0666666666666
1.9,3.003,23.8,1.92,111.9,0.13,267.7,0.91,174,5.54,7.7,26.169,3.016,NA,NA,NA,2019-08-08,2019-08-08T14:07:58Z,038,0.2897387044093631,986.9333333333334
1.85,3.056,21.3,1.72,110.8,0.13,268,0.87,174,5.78,7.66,26.167,3.107,NA,NA,NA,2019-08-08,2019-08-08T14:07:59Z,038,0.2948421339139902,987.0666666666666
1.78,3.156,20.1,1.62,109.4,0.13,268.3,0.78,174,5.23,7.64,26.147,3.166,NA,NA,NA,2019-08-08,2019-08-08T14:08:00Z,038,0.3045046271094175,986.9333333333334
1.71,3.199,18.9,1.53,107.9,0.13,268.9,0.8,175,4.96,7.61,26.099,3.223,NA,NA,NA,2019-08-08,2019-08-08T14:08:01Z,038,0.30865541643984756,987.0666666666666
1.69,3.292,17.5,1.42,105.8,0.13,270.4,0.78,176,4.8,7.58,26.018,3.324,NA,NA,NA,2019-08-08,2019-08-08T14:08:02Z,038,0.3176374523679913,986.9333333333334
1.69,3.37,15.9,1.29,103.2,0.13,271.2,0.7,176,4.33,7.55,25.946,3.389,NA,NA,NA,2019-08-08,2019-08-08T14:08:03Z,038,0.325122482308111,987.0666666666666
1.64,3.424,14.7,1.2,99.8,0.13,271.5,0.69,176,4.25,7.52,25.92,3.456,NA,NA,NA,2019-08-08,2019-08-08T14:08:04Z,038,0.3303620032661949,987.0666666666666
1.51,3.503,13.5,1.1,96.7,0.13,271.7,0.68,177,4.35,7.5,25.902,3.539,NA,NA,NA,2019-08-08,2019-08-08T14:08:05Z,038,0.3379831246597714,987.0666666666666
1.43,3.61,12.6,1.03,92.4,0.13,272.7,0.6,177,4.32,7.48,25.776,3.638,NA,NA,NA,2019-08-08,2019-08-08T14:08:06Z,038,0.3483260751224823,987.0666666666666
1.37,3.697,11.8,0.96,80.8,0.13,274.3,0.53,178,4.64,7.45,25.521,3.746,NA,NA,NA,2019-08-08,2019-08-08T14:08:07Z,038,0.35676374523679916,987.1999999999999
1.26,3.809,11.1,0.91,69.8,0.13,275.6,0.44,179,5.23,7.43,25.349,3.843,NA,NA,NA,2019-08-08,2019-08-08T14:08:08Z,038,0.3675149700598802,987.0666666666666
1.24,3.897,10.1,0.83,55.7,0.13,282.8,0.39,184,5.67,7.39,23.824,3.921,NA,NA,NA,2019-08-08,2019-08-08T14:08:09Z,038,0.37608873162765377,986.9333333333334
1.2,3.969,9.4,0.81,40.6,0.13,284.4,0.34,185,6.54,7.36,22.907,3.999,NA,NA,NA,2019-08-08,2019-08-08T14:08:10Z,038,0.3831654872074034,987.0666666666666
1.11,4.048,9.1,0.79,26.8,0.13,278.8,0.33,181,7.43,7.32,23.116,4.055,NA,NA,NA,2019-08-08,2019-08-08T14:08:11Z,038,0.3909227000544366,986.9333333333334
1.05,4.077,8.8,0.76,13.9,0.13,279.1,0.29,181,7.48,7.29,22.523,4.092,NA,NA,NA,2019-08-08,2019-08-08T14:08:12Z,038,0.39364452912357106,987.1999999999999
1.04,4.122,8.4,0.73,1,0.13,274.6,0.23,179,7.68,7.25,22.351,4.146,NA,NA,NA,2019-08-08,2019-08-08T14:08:13Z,038,0.3980675013609145,986.9333333333334
1.05,4.181,8.1,0.7,-21.1,0.13,267.6,0.3,174,7.9,7.21,22.149,4.201,NA,NA,NA,2019-08-08,2019-08-08T14:08:14Z,038,0.4037152966793685,986.9333333333334
1.12,4.25,7.8,0.68,-39.3,0.12,263.5,0.32,171,8.18,7.17,22.055,4.274,NA,NA,NA,2019-08-08,2019-08-08T14:08:15Z,038,0.41045182362547633,987.0666666666666
1.19,4.319,7.5,0.65,-53.7,0.12,260,0.27,169,9.99,7.14,22.041,4.334,NA,NA,NA,2019-08-08,2019-08-08T14:08:16Z,038,0.4170522591181274,987.0666666666666
4.62,4.382,6.7,0.59,-76.5,0.12,257.7,1.31,167,136.67,7.04,22.109,4.393,NA,NA,NA,2019-08-08,2019-08-08T14:08:19Z,038,0.42324442025040826,986.9333333333334
6.55,4.417,6.4,0.56,-82.1,0.12,259.1,1.65,168,110.16,7,21.942,4.428,NA,NA,NA,2019-08-08,2019-08-08T14:08:21Z,038,0.426578660860098,986.9333333333334
6.55,4.442,6.3,0.55,-84,0.12,258.8,1.53,168,959.96,6.98,21.904,4.451,NA,NA,NA,2019-08-08,2019-08-08T14:08:22Z,038,0.4289602612955907,986.9333333333334
7.6,4.487,6.1,0.54,-86.7,0.12,258.6,1.65,168,1147.83,6.96,21.829,4.497,NA,NA,NA,2019-08-08,2019-08-08T14:08:23Z,038,0.4333151878062058,986.9333333333334
