chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.52,1.846,109.1,8.71,110.7,0.12,258.9,1.95,168,8.35,8.23,26.758,1.88,NA,NA,NA,2019-08-08,2019-08-08T14:07:36Z,038,0.17807566684812193,987.0666666666666,0.09199999999999986,0.06400000000000006
3.67,1.958,99.2,7.95,110.9,0.12,259,1.77,168,8.07,8.15,26.661,1.959,NA,NA,NA,2019-08-08,2019-08-08T14:07:38Z,038,0.1888949373979314,986.9333333333334,0.014000000000000012,0.03499999999999992
3.79,1.972,94.8,7.59,111,0.12,258.9,1.74,168,8.07,8.12,26.704,1.994,NA,NA,NA,2019-08-08,2019-08-08T14:07:39Z,038,0.19018780620577028,986.9333333333334,0.04300000000000015,0.025000000000000133
3.81,2.015,91.5,7.32,111.1,0.12,259.3,1.72,169,8.16,8.09,26.671,2.019,NA,NA,NA,2019-08-08,2019-08-08T14:07:40Z,038,0.1944066412629287,986.9333333333334,0.0259999999999998,0.0389999999999997
3.74,2.041,90.3,7.24,111.3,0.12,259.4,1.69,169,8.26,8.07,26.619,2.058,NA,NA,NA,2019-08-08,2019-08-08T14:07:41Z,038,0.19692433315187807,986.9333333333334,0.04899999999999993,0.04500000000000037
3.76,2.09,87.9,7.05,111.4,0.12,259.3,1.67,169,8.25,8.05,26.604,2.103,NA,NA,NA,2019-08-08,2019-08-08T14:07:42Z,038,0.20155144256940666,987.1999999999999,0.03699999999999992,0.03999999999999959
3.55,2.127,84.4,6.77,111.5,0.12,259.3,1.58,169,8.51,8.04,26.594,2.143,NA,NA,NA,2019-08-08,2019-08-08T14:07:43Z,038,0.2051578660860098,986.9333333333334,0.04400000000000004,0.050000000000000266
3.28,2.171,81.7,6.55,111.6,0.12,259.3,1.5,169,8.7,8.02,26.572,2.193,NA,NA,NA,2019-08-08,2019-08-08T14:07:44Z,038,0.2093767011431682,986.9333333333334,0.07400000000000029,0.07699999999999996
3.4,2.245,79,6.34,111.8,0.12,259.2,1.43,168,8.97,8,26.542,2.27,NA,NA,NA,2019-08-08,2019-08-08T14:07:45Z,038,0.21652150244964616,986.9333333333334,0.05799999999999983,0.04899999999999993
3.57,2.303,76.5,6.14,111.9,0.12,259.2,1.47,168,9.22,7.98,26.521,2.319,NA,NA,NA,2019-08-08,2019-08-08T14:07:46Z,038,0.2221012520413718,986.9333333333334,0.04600000000000026,0.052000000000000046
3.96,2.349,69.5,5.58,112,0.12,259.5,1.56,169,9.27,7.96,26.472,2.371,NA,NA,NA,2019-08-08,2019-08-08T14:07:47Z,038,0.22666031573217202,987.0666666666666,0.054999999999999716,0.053999999999999826
4.09,2.404,64.9,5.22,112.2,0.12,260.1,1.51,169,9.11,7.95,26.399,2.425,NA,NA,NA,2019-08-08,2019-08-08T14:07:48Z,038,0.23189983669025585,986.9333333333334,0.058000000000000274,0.058000000000000274
3.43,2.462,59.3,4.78,112.3,0.12,260.7,1.37,169,8.75,7.93,26.359,2.483,NA,NA,NA,2019-08-08,2019-08-08T14:07:49Z,038,0.23754763200870987,986.9333333333334,0.052999999999999936,0.040999999999999925
2.86,2.515,56.1,4.52,112.6,0.12,260.9,1.26,170,8.43,7.91,26.336,2.524,NA,NA,NA,2019-08-08,2019-08-08T14:07:50Z,038,0.2425830157866086,987.0666666666666,0.03399999999999981,0.04999999999999982
2.65,2.549,54.1,4.36,112.7,0.12,261.1,1.15,170,8.53,7.89,26.346,2.574,NA,NA,NA,2019-08-08,2019-08-08T14:07:51Z,038,0.2459172563962983,987.0666666666666,0.058000000000000274,0.06000000000000005
2.73,2.607,47.8,3.86,112.9,0.12,261.8,1.11,170,9.83,7.86,26.345,2.634,NA,NA,NA,2019-08-08,2019-08-08T14:07:52Z,038,0.251497005988024,986.9333333333334,0.07599999999999962,0.07200000000000006
2.83,2.683,41.9,3.38,113.1,0.12,263,1.11,171,9.33,7.84,26.312,2.706,NA,NA,NA,2019-08-08,2019-08-08T14:07:53Z,038,0.258845944474687,987.0666666666666,0.06000000000000005,0.053999999999999826
2.55,2.743,37.4,3.02,113.3,0.12,263.7,1.04,171,7.89,7.81,26.276,2.76,NA,NA,NA,2019-08-08,2019-08-08T14:07:54Z,038,0.2646298312465977,986.9333333333334,0.050000000000000266,0.05500000000000016
2.41,2.793,34.3,2.76,113.3,0.12,264.4,0.99,172,7.17,7.78,26.266,2.815,NA,NA,NA,2019-08-08,2019-08-08T14:07:55Z,038,0.2694610778443114,986.9333333333334,0.04999999999999982,0.052999999999999936
2.37,2.843,32.4,2.62,113.2,0.12,265.1,0.98,172,5.92,7.76,26.24,2.868,NA,NA,NA,2019-08-08,2019-08-08T14:07:56Z,038,0.274292324442025,987.0666666666666,0.07399999999999984,0.08400000000000007
2.11,2.917,26.3,2.13,112.9,0.13,266.6,0.92,173,5.36,7.73,26.195,2.952,NA,NA,NA,2019-08-08,2019-08-08T14:07:57Z,038,0.28136908002177463,987.0666666666666,0.0860000000000003,0.06400000000000006
1.9,3.003,23.8,1.92,111.9,0.13,267.7,0.91,174,5.54,7.7,26.169,3.016,NA,NA,NA,2019-08-08,2019-08-08T14:07:58Z,038,0.2897387044093631,986.9333333333334,0.052999999999999936,0.09100000000000019
1.85,3.056,21.3,1.72,110.8,0.13,268,0.87,174,5.78,7.66,26.167,3.107,NA,NA,NA,2019-08-08,2019-08-08T14:07:59Z,038,0.2948421339139902,987.0666666666666,0.10000000000000009,0.05899999999999972
1.78,3.156,20.1,1.62,109.4,0.13,268.3,0.78,174,5.23,7.64,26.147,3.166,NA,NA,NA,2019-08-08,2019-08-08T14:08:00Z,038,0.3045046271094175,986.9333333333334,0.042999999999999705,0.05699999999999994
1.71,3.199,18.9,1.53,107.9,0.13,268.9,0.8,175,4.96,7.61,26.099,3.223,NA,NA,NA,2019-08-08,2019-08-08T14:08:01Z,038,0.30865541643984756,987.0666666666666,0.09299999999999997,0.10099999999999998
1.69,3.292,17.5,1.42,105.8,0.13,270.4,0.78,176,4.8,7.58,26.018,3.324,NA,NA,NA,2019-08-08,2019-08-08T14:08:02Z,038,0.3176374523679913,986.9333333333334,0.07800000000000029,0.06499999999999995
1.69,3.37,15.9,1.29,103.2,0.13,271.2,0.7,176,4.33,7.55,25.946,3.389,NA,NA,NA,2019-08-08,2019-08-08T14:08:03Z,038,0.325122482308111,987.0666666666666,0.053999999999999826,0.06700000000000017
1.64,3.424,14.7,1.2,99.8,0.13,271.5,0.69,176,4.25,7.52,25.92,3.456,NA,NA,NA,2019-08-08,2019-08-08T14:08:04Z,038,0.3303620032661949,987.0666666666666,0.07900000000000018,0.08300000000000018
1.51,3.503,13.5,1.1,96.7,0.13,271.7,0.68,177,4.35,7.5,25.902,3.539,NA,NA,NA,2019-08-08,2019-08-08T14:08:05Z,038,0.3379831246597714,987.0666666666666,0.10699999999999976,0.09899999999999975
1.43,3.61,12.6,1.03,92.4,0.13,272.7,0.6,177,4.32,7.48,25.776,3.638,NA,NA,NA,2019-08-08,2019-08-08T14:08:06Z,038,0.3483260751224823,987.0666666666666,0.08700000000000019,0.1080000000000001
1.37,3.697,11.8,0.96,80.8,0.13,274.3,0.53,178,4.64,7.45,25.521,3.746,NA,NA,NA,2019-08-08,2019-08-08T14:08:07Z,038,0.35676374523679916,987.1999999999999,0.1120000000000001,0.09699999999999998
1.26,3.809,11.1,0.91,69.8,0.13,275.6,0.44,179,5.23,7.43,25.349,3.843,NA,NA,NA,2019-08-08,2019-08-08T14:08:08Z,038,0.3675149700598802,987.0666666666666,0.08799999999999963,0.07799999999999985
1.24,3.897,10.1,0.83,55.7,0.13,282.8,0.39,184,5.67,7.39,23.824,3.921,NA,NA,NA,2019-08-08,2019-08-08T14:08:09Z,038,0.37608873162765377,986.9333333333334,0.07200000000000006,0.07800000000000029
1.2,3.969,9.4,0.81,40.6,0.13,284.4,0.34,185,6.54,7.36,22.907,3.999,NA,NA,NA,2019-08-08,2019-08-08T14:08:10Z,038,0.3831654872074034,987.0666666666666,0.07900000000000018,0.055999999999999606
1.11,4.048,9.1,0.79,26.8,0.13,278.8,0.33,181,7.43,7.32,23.116,4.055,NA,NA,NA,2019-08-08,2019-08-08T14:08:11Z,038,0.3909227000544366,986.9333333333334,0.028999999999999915,0.03699999999999992
1.05,4.077,8.8,0.76,13.9,0.13,279.1,0.29,181,7.48,7.29,22.523,4.092,NA,NA,NA,2019-08-08,2019-08-08T14:08:12Z,038,0.39364452912357106,987.1999999999999,0.04499999999999993,0.05400000000000027
1.04,4.122,8.4,0.73,1,0.13,274.6,0.23,179,7.68,7.25,22.351,4.146,NA,NA,NA,2019-08-08,2019-08-08T14:08:13Z,038,0.3980675013609145,986.9333333333334,0.05900000000000016,0.054999999999999716
1.05,4.181,8.1,0.7,-21.1,0.13,267.6,0.3,174,7.9,7.21,22.149,4.201,NA,NA,NA,2019-08-08,2019-08-08T14:08:14Z,038,0.4037152966793685,986.9333333333334,0.06899999999999995,0.0730000000000004
1.12,4.25,7.8,0.68,-39.3,0.12,263.5,0.32,171,8.18,7.17,22.055,4.274,NA,NA,NA,2019-08-08,2019-08-08T14:08:15Z,038,0.41045182362547633,987.0666666666666,0.06899999999999995,0.05999999999999961
2.43,4.357,6.9,0.61,-71,0.12,257.6,0.66,167,32.01,7.07,22.093,4.363,NA,NA,NA,2019-08-08,2019-08-08T14:08:18Z,038,0.4207947740881873,987.0666666666666,0.024999999999999467,0.02999999999999936
6.39,4.404,6.6,0.57,-80.6,0.12,258.4,1.69,168,606.12,7.02,22.047,4.407,NA,NA,NA,2019-08-08,2019-08-08T14:08:20Z,038,0.42528579205225914,986.9333333333334,0.0129999999999999,0.020999999999999908
6.55,4.417,6.4,0.56,-82.1,0.12,259.1,1.65,168,110.16,7,21.942,4.428,NA,NA,NA,2019-08-08,2019-08-08T14:08:21Z,038,0.426578660860098,986.9333333333334,0.025000000000000355,0.022999999999999687
6.55,4.442,6.3,0.55,-84,0.12,258.8,1.53,168,959.96,6.98,21.904,4.451,NA,NA,NA,2019-08-08,2019-08-08T14:08:22Z,038,0.4289602612955907,986.9333333333334,0.04499999999999993,0.04600000000000026
