chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
7.3,1.427,140.6,11.1,109.7,0.12,255.8,2.32,166,9.33,8.4,27.454,1.488,NA,NA,NA,2019-08-08,2019-08-08T14:07:27Z,038,0.13765650517147524,986.9333333333334
7.15,1.553,139.5,11.02,109.7,0.12,255.9,2.34,166,9.27,8.39,27.445,1.561,NA,NA,NA,2019-08-08,2019-08-08T14:07:28Z,038,0.14976864452912358,986.9333333333334
6.98,1.605,138.1,10.91,109.8,0.12,256,2.34,166,8.94,8.38,27.434,1.627,NA,NA,NA,2019-08-08,2019-08-08T14:07:29Z,038,0.15473598258029397,986.9333333333334
4.52,1.846,109.1,8.71,110.7,0.12,258.9,1.95,168,8.35,8.23,26.758,1.88,NA,NA,NA,2019-08-08,2019-08-08T14:07:36Z,038,0.17807566684812193,987.0666666666666
3.9,1.938,103.5,8.29,110.8,0.12,259.2,1.83,168,8.04,8.19,26.65,1.944,NA,NA,NA,2019-08-08,2019-08-08T14:07:37Z,038,0.18692161132280893,986.9333333333334
3.4,2.245,79,6.34,111.8,0.12,259.2,1.43,168,8.97,8,26.542,2.27,NA,NA,NA,2019-08-08,2019-08-08T14:07:45Z,038,0.21652150244964616,986.9333333333334
2.73,2.607,47.8,3.86,112.9,0.12,261.8,1.11,170,9.83,7.86,26.345,2.634,NA,NA,NA,2019-08-08,2019-08-08T14:07:52Z,038,0.251497005988024,986.9333333333334
2.83,2.683,41.9,3.38,113.1,0.12,263,1.11,171,9.33,7.84,26.312,2.706,NA,NA,NA,2019-08-08,2019-08-08T14:07:53Z,038,0.258845944474687,987.0666666666666
2.11,2.917,26.3,2.13,112.9,0.13,266.6,0.92,173,5.36,7.73,26.195,2.952,NA,NA,NA,2019-08-08,2019-08-08T14:07:57Z,038,0.28136908002177463,987.0666666666666
1.9,3.003,23.8,1.92,111.9,0.13,267.7,0.91,174,5.54,7.7,26.169,3.016,NA,NA,NA,2019-08-08,2019-08-08T14:07:58Z,038,0.2897387044093631,986.9333333333334
1.85,3.056,21.3,1.72,110.8,0.13,268,0.87,174,5.78,7.66,26.167,3.107,NA,NA,NA,2019-08-08,2019-08-08T14:07:59Z,038,0.2948421339139902,987.0666666666666
1.69,3.292,17.5,1.42,105.8,0.13,270.4,0.78,176,4.8,7.58,26.018,3.324,NA,NA,NA,2019-08-08,2019-08-08T14:08:02Z,038,0.3176374523679913,986.9333333333334
1.69,3.37,15.9,1.29,103.2,0.13,271.2,0.7,176,4.33,7.55,25.946,3.389,NA,NA,NA,2019-08-08,2019-08-08T14:08:03Z,038,0.325122482308111,987.0666666666666
1.64,3.424,14.7,1.2,99.8,0.13,271.5,0.69,176,4.25,7.52,25.92,3.456,NA,NA,NA,2019-08-08,2019-08-08T14:08:04Z,038,0.3303620032661949,987.0666666666666
1.51,3.503,13.5,1.1,96.7,0.13,271.7,0.68,177,4.35,7.5,25.902,3.539,NA,NA,NA,2019-08-08,2019-08-08T14:08:05Z,038,0.3379831246597714,987.0666666666666
1.43,3.61,12.6,1.03,92.4,0.13,272.7,0.6,177,4.32,7.48,25.776,3.638,NA,NA,NA,2019-08-08,2019-08-08T14:08:06Z,038,0.3483260751224823,987.0666666666666
1.37,3.697,11.8,0.96,80.8,0.13,274.3,0.53,178,4.64,7.45,25.521,3.746,NA,NA,NA,2019-08-08,2019-08-08T14:08:07Z,038,0.35676374523679916,987.1999999999999
1.26,3.809,11.1,0.91,69.8,0.13,275.6,0.44,179,5.23,7.43,25.349,3.843,NA,NA,NA,2019-08-08,2019-08-08T14:08:08Z,038,0.3675149700598802,987.0666666666666
1.24,3.897,10.1,0.83,55.7,0.13,282.8,0.39,184,5.67,7.39,23.824,3.921,NA,NA,NA,2019-08-08,2019-08-08T14:08:09Z,038,0.37608873162765377,986.9333333333334
1.2,3.969,9.4,0.81,40.6,0.13,284.4,0.34,185,6.54,7.36,22.907,3.999,NA,NA,NA,2019-08-08,2019-08-08T14:08:10Z,038,0.3831654872074034,987.0666666666666
1.12,4.25,7.8,0.68,-39.3,0.12,263.5,0.32,171,8.18,7.17,22.055,4.274,NA,NA,NA,2019-08-08,2019-08-08T14:08:15Z,038,0.41045182362547633,987.0666666666666
