chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.16,0.489,98.9,98.9,7.68,67.8,0.14,293.5,0.02,191,NA,8.26,28.453,0.51,NA,NA,NA,2019-07-18,2019-07-18T11:04:49Z,018,0.04722373434948285,985.0666666666666,0.07100000000000006,0.07799999999999996
0.14,0.56,99,99,7.68,67.8,0.14,293.5,0,191,NA,8.27,28.438,0.588,NA,NA,NA,2019-07-18,2019-07-18T11:04:50Z,018,0.054028307022319005,985.0666666666666,0.08199999999999996,0.08800000000000008
0.13,0.642,98.9,98.9,7.68,67.9,0.14,293.5,-0.01,191,NA,8.26,28.42,0.676,NA,NA,NA,2019-07-18,2019-07-18T11:04:51Z,018,0.061853565596080566,985.1999999999999,0.08799999999999997,0.09799999999999998
0.12,0.73,98.9,98.9,7.68,68.1,0.14,293.5,0.05,191,NA,8.26,28.403,0.774,NA,NA,NA,2019-07-18,2019-07-18T11:04:52Z,018,0.07042732716385411,985.1999999999999,0.09199999999999997,0.05699999999999994
0.13,0.822,98.8,98.8,7.68,68.1,0.14,293.6,0.05,191,NA,8.26,28.386,0.831,NA,NA,NA,2019-07-18,2019-07-18T11:04:53Z,018,0.0792732716385411,985.0666666666666,0.03300000000000003,0.03500000000000003
0.15,0.855,98.8,98.8,7.68,68.1,0.14,293.6,0.03,191,NA,8.26,28.376,0.866,NA,NA,NA,2019-07-18,2019-07-18T11:04:54Z,018,0.08240337506804574,985.1999999999999,0.06900000000000006,0.08199999999999996
0.15,0.924,98.9,98.9,7.68,68.3,0.14,293.6,-0.01,191,NA,8.26,28.36,0.948,NA,NA,NA,2019-07-18,2019-07-18T11:04:55Z,018,0.08913990201415352,985.0666666666666,0.05599999999999994,0.050000000000000044
0.14,0.98,98.9,98.9,7.68,68.3,0.14,293.7,-0.06,191,NA,8.26,28.341,0.998,NA,NA,NA,2019-07-18,2019-07-18T11:04:56Z,018,0.0944474686989657,985.1999999999999,0.052999999999999936,0.062000000000000055
0.15,1.033,98.6,98.6,7.67,68.4,0.14,293.7,-0.03,191,NA,8.26,28.32,1.06,NA,NA,NA,2019-07-18,2019-07-18T11:04:57Z,018,0.09961894393032117,985.1999999999999,0.06800000000000006,0.05899999999999994
0.14,1.101,98.5,98.5,7.66,68.4,0.14,293.7,0.04,191,NA,8.26,28.289,1.119,NA,NA,NA,2019-07-18,2019-07-18T11:04:58Z,018,0.10615133369624388,985.1999999999999,0.038000000000000034,0.02200000000000002
0.13,1.139,98.5,98.5,7.67,68.4,0.14,293.7,0.03,191,NA,8.26,28.283,1.141,NA,NA,NA,2019-07-18,2019-07-18T11:04:59Z,018,0.1098258029395754,985.3333333333334,0.014000000000000012,0.016999999999999904
0.17,1.159,98.5,98.5,7.66,68.3,0.14,293.6,0.01,191,NA,8.27,28.27,1.157,NA,NA,NA,2019-07-18,2019-07-18T11:05:01Z,018,0.1117310832879695,985.1999999999999,0.0029999999999998916,0.016999999999999904
0.15,1.162,98.5,98.5,7.66,68.2,0.14,293.6,-0.02,191,NA,8.27,28.266,1.174,NA,NA,NA,2019-07-18,2019-07-18T11:05:02Z,018,0.11200326619488296,985.1999999999999,0.04300000000000015,0.04200000000000004
0.14,1.205,98.5,98.5,7.67,68.2,0.14,293.6,-0.01,191,NA,8.27,28.249,1.216,NA,NA,NA,2019-07-18,2019-07-18T11:05:03Z,018,0.11615405552531302,985.3333333333334,0.030000000000000027,0.040000000000000036
0.17,1.235,98.4,98.4,7.67,68.3,0.14,293.5,-0.01,191,NA,8.27,28.241,1.256,NA,NA,NA,2019-07-18,2019-07-18T11:05:04Z,018,0.11908002177463256,985.1999999999999,0.052999999999999936,0.052000000000000046
0.15,1.288,98.4,98.4,7.66,68.4,0.14,293.6,-0.02,191,NA,8.27,28.234,1.308,NA,NA,NA,2019-07-18,2019-07-18T11:05:05Z,018,0.12418345127925966,985.3333333333334,0.04899999999999993,0.03699999999999992
0.19,1.337,98.4,98.4,7.67,68.5,0.14,293.6,0.01,191,NA,8.27,28.203,1.345,NA,NA,NA,2019-07-18,2019-07-18T11:05:06Z,018,0.1288786064235166,985.1999999999999,0.04299999999999993,0.07000000000000006
0.2,1.38,98.3,98.3,7.67,68.6,0.14,293.4,0.03,191,NA,8.27,28.19,1.415,NA,NA,NA,2019-07-18,2019-07-18T11:05:07Z,018,0.13302939575394665,985.0666666666666,0.07900000000000018,0.06400000000000006
0.16,1.459,98.4,98.4,7.67,68.8,0.14,293.2,0.01,191,NA,8.27,28.151,1.479,NA,NA,NA,2019-07-18,2019-07-18T11:05:08Z,018,0.14065051714752316,985.1999999999999,0.04699999999999993,0.03399999999999981
0.16,1.506,98.4,98.4,7.68,68.8,0.14,293.1,0.03,190,NA,8.27,28.129,1.513,NA,NA,NA,2019-07-18,2019-07-18T11:05:09Z,018,0.14520958083832336,985.0666666666666,0.02400000000000002,0.02200000000000002
0.15,1.53,98.5,98.5,7.69,68.8,0.14,293,0.05,190,NA,8.27,28.122,1.535,NA,NA,NA,2019-07-18,2019-07-18T11:05:10Z,018,0.14752313554708765,985.0666666666666,0.030000000000000027,0.04200000000000004
0.15,1.56,98.6,98.6,7.7,68.8,0.14,293.1,0.03,191,NA,8.28,28.115,1.577,NA,NA,NA,2019-07-18,2019-07-18T11:05:11Z,018,0.1504491017964072,985.1999999999999,0.03699999999999992,0.03400000000000003
0.14,1.597,98.6,98.6,7.69,68.9,0.14,293.1,0.03,191,NA,8.28,28.113,1.611,NA,NA,NA,2019-07-18,2019-07-18T11:05:12Z,018,0.15398747958628198,985.1999999999999,0.027000000000000135,0.018999999999999906
0.17,1.624,98.6,98.6,7.7,69,0.14,293.1,0.03,191,NA,8.28,28.11,1.63,NA,NA,NA,2019-07-18,2019-07-18T11:05:13Z,018,0.15657321720195974,985.1999999999999,0.026999999999999913,0.050000000000000044
0.17,1.651,98.7,98.7,7.7,69.1,0.14,293,0,190,NA,8.27,28.097,1.68,NA,NA,NA,2019-07-18,2019-07-18T11:05:14Z,018,0.15915895481763745,985.3333333333334,0.06699999999999995,0.049000000000000155
0.16,1.718,98.6,98.6,7.7,69.2,0.14,292.8,-0.02,190,NA,8.27,28.075,1.729,NA,NA,NA,2019-07-18,2019-07-18T11:05:15Z,018,0.16569134458356016,985.1999999999999,0.030000000000000027,0.0259999999999998
0.15,1.748,98.6,98.6,7.71,69.3,0.14,292.8,0.02,190,NA,8.27,28.07,1.755,NA,NA,NA,2019-07-18,2019-07-18T11:05:16Z,018,0.16848121937942298,985.1999999999999,0.026999999999999913,0.03200000000000003
0.17,1.775,98.6,98.6,7.71,69.4,0.14,292.7,0.01,190,NA,8.27,28.073,1.787,NA,NA,NA,2019-07-18,2019-07-18T11:05:17Z,018,0.17113500272182908,985.1999999999999,0.026000000000000023,0.020000000000000018
0.19,1.801,98.6,98.6,7.71,69.5,0.14,292.6,0,190,NA,8.27,28.075,1.807,NA,NA,NA,2019-07-18,2019-07-18T11:05:18Z,018,0.17365269461077845,985.3333333333334,0.025000000000000133,0.03400000000000003
0.15,1.826,98.6,98.6,7.7,69.6,0.14,292.6,0.02,190,NA,8.27,28.072,1.841,NA,NA,NA,2019-07-18,2019-07-18T11:05:19Z,018,0.17610234077299947,985.1999999999999,0.04699999999999993,0.040999999999999925
0.13,1.873,98.6,98.6,7.7,69.7,0.14,292.8,0.02,190,NA,8.27,28.063,1.882,NA,NA,NA,2019-07-18,2019-07-18T11:05:20Z,018,0.1805933587370713,985.1999999999999,0.02200000000000002,0.02100000000000013
0.13,1.895,98.5,98.5,7.7,69.7,0.14,292.9,0.02,190,NA,8.27,28.057,1.903,NA,NA,NA,2019-07-18,2019-07-18T11:05:21Z,018,0.18277082199237887,985.0666666666666,0.02200000000000002,0.02400000000000002
0.18,1.917,98.5,98.5,7.7,69.8,0.14,292.8,0.02,190,NA,8.27,28.057,1.927,NA,NA,NA,2019-07-18,2019-07-18T11:05:22Z,018,0.18488023952095808,985.1999999999999,0.030000000000000027,0.03299999999999992
0.17,1.947,98.5,98.5,7.69,69.8,0.14,292.8,0.05,190,NA,8.27,28.056,1.96,NA,NA,NA,2019-07-18,2019-07-18T11:05:23Z,018,0.1876701143168209,985.1999999999999,0.04400000000000004,0.04300000000000015
0.13,1.991,98.4,98.4,7.69,69.9,0.14,292.8,0.05,190,NA,8.27,28.049,2.003,NA,NA,NA,2019-07-18,2019-07-18T11:05:24Z,018,0.19195699510070768,985.1999999999999,0.03399999999999981,0.03399999999999981
0.12,2.025,98.3,98.3,7.69,70,0.14,292.8,0.03,190,NA,8.27,28.044,2.037,NA,NA,NA,2019-07-18,2019-07-18T11:05:25Z,018,0.1952912357103974,985.0666666666666,0.028999999999999915,0.026000000000000245
0.1,2.054,98.3,98.3,7.69,70,0.14,292.9,0.02,190,NA,8.27,28.04,2.063,NA,NA,NA,2019-07-18,2019-07-18T11:05:26Z,018,0.19801306477953187,985.1999999999999,0.028000000000000025,0.03399999999999981
0.1,2.082,98.3,98.3,7.68,70.1,0.14,292.8,0.04,190,NA,8.27,28.04,2.097,NA,NA,NA,2019-07-18,2019-07-18T11:05:27Z,018,0.20073489384866633,985.1999999999999,0.04499999999999993,0.040999999999999925
0.1,2.127,98.1,98.1,7.67,70.2,0.14,292.8,0.03,190,NA,8.27,28.043,2.138,NA,NA,NA,2019-07-18,2019-07-18T11:05:28Z,018,0.2051578660860098,985.1999999999999,0.03600000000000003,0.04600000000000026
0.08,2.163,98,98,7.66,70.3,0.14,292.7,0.04,190,NA,8.27,28.045,2.184,NA,NA,NA,2019-07-18,2019-07-18T11:05:29Z,018,0.20856015242242787,985.1999999999999,0.052000000000000046,0.05799999999999983
0.12,2.215,98,98,7.66,70.3,0.14,292.7,0.04,190,NA,8.27,28.043,2.242,NA,NA,NA,2019-07-18,2019-07-18T11:05:30Z,018,0.21359553620032662,985.3333333333334,0.06899999999999995,0.06999999999999984
0.15,2.284,98.1,98.1,7.66,70.4,0.14,292.7,0.03,190,NA,8.27,28.038,2.312,NA,NA,NA,2019-07-18,2019-07-18T11:05:31Z,018,0.22026401741970605,985.0666666666666,0.08700000000000019,0.08700000000000019
0.12,2.371,98,98,7.66,70.4,0.14,292.7,0.02,190,NA,8.26,28.03,2.399,NA,NA,NA,2019-07-18,2019-07-18T11:05:32Z,018,0.22856559608056615,985.0666666666666,0.07500000000000018,0.06099999999999994
0.09,2.446,97.9,97.9,7.66,70.5,0.14,292.7,-0.03,190,NA,8.26,28.021,2.46,NA,NA,NA,2019-07-18,2019-07-18T11:05:33Z,018,0.2359145345672292,985.0666666666666,0.0349999999999997,0.028000000000000025
0.08,2.481,97.9,97.9,7.66,70.6,0.14,292.7,-0.04,190,NA,8.27,28.018,2.488,NA,NA,NA,2019-07-18,2019-07-18T11:05:34Z,018,0.2392487751769189,985.1999999999999,0.03200000000000003,0.041999999999999815
0.07,2.513,97.9,97.9,7.66,70.6,0.14,292.6,-0.08,190,NA,8.27,28.015,2.53,NA,NA,NA,2019-07-18,2019-07-18T11:05:35Z,018,0.24231083287969515,985.0666666666666,0.052999999999999936,0.052000000000000046
0.06,2.566,98,98,7.66,70.7,0.14,292.6,-0.08,190,NA,8.26,28.01,2.582,NA,NA,NA,2019-07-18,2019-07-18T11:05:36Z,018,0.24748230811105063,985.0666666666666,0.037000000000000366,0.03100000000000014
0.07,2.603,98,98,7.66,70.8,0.14,292.7,-0.09,190,NA,8.26,28.009,2.613,NA,NA,NA,2019-07-18,2019-07-18T11:05:37Z,018,0.2510206859009254,985.0666666666666,0.022999999999999687,0.021999999999999797
0.07,2.626,97.9,97.9,7.66,70.9,0.14,292.6,-0.07,190,NA,8.26,28.011,2.635,NA,NA,NA,2019-07-18,2019-07-18T11:05:38Z,018,0.25326619488296137,985.0666666666666,0.026000000000000245,0.02900000000000036
0.06,2.652,97.9,97.9,7.66,70.9,0.14,292.6,-0.05,190,NA,8.26,28.008,2.664,NA,NA,NA,2019-07-18,2019-07-18T11:05:39Z,018,0.25571584104518236,985.0666666666666,0.03200000000000003,0.029999999999999805
0.07,2.684,97.9,97.9,7.66,71,0.14,292.6,-0.07,190,NA,8.26,28.004,2.694,NA,NA,NA,2019-07-18,2019-07-18T11:05:40Z,018,0.258845944474687,985.0666666666666,0.02699999999999969,0.03100000000000014
0.08,2.711,97.9,97.9,7.66,71.1,0.14,292.7,-0.05,190,NA,8.26,28.003,2.725,NA,NA,NA,2019-07-18,2019-07-18T11:05:41Z,018,0.2613636363636364,985.1999999999999,0.040000000000000036,0.04599999999999982
0.08,2.751,98,98,7.66,71.1,0.14,292.7,-0.07,190,NA,8.26,28,2.771,NA,NA,NA,2019-07-18,2019-07-18T11:05:42Z,018,0.26531028851388133,985.1999999999999,0.039000000000000146,0.03400000000000025
0.1,2.79,97.9,97.9,7.66,71.1,0.14,292.7,-0.09,190,NA,8.26,27.997,2.805,NA,NA,NA,2019-07-18,2019-07-18T11:05:43Z,018,0.2690528034839412,985.1999999999999,0.04700000000000015,0.04499999999999993
0.08,2.837,97.8,97.8,7.65,71.2,0.14,292.8,-0.08,190,NA,8.26,27.996,2.85,NA,NA,NA,2019-07-18,2019-07-18T11:05:44Z,018,0.27354382144801304,985.1999999999999,0.03699999999999992,0.03799999999999981
0.05,2.874,97.7,97.7,7.65,71.3,0.14,292.7,-0.08,190,NA,8.26,27.992,2.888,NA,NA,NA,2019-07-18,2019-07-18T11:05:45Z,018,0.27715024496461627,985.1999999999999,0.042999999999999705,0.04700000000000015
0.07,2.917,97.7,97.7,7.65,71.3,0.14,292.7,-0.08,190,NA,8.26,27.987,2.935,NA,NA,NA,2019-07-18,2019-07-18T11:05:46Z,018,0.2812329885683179,985.3333333333334,0.040000000000000036,0.028999999999999915
0.06,2.957,97.7,97.7,7.65,71.3,0.14,292.8,-0.06,190,NA,8.26,27.983,2.964,NA,NA,NA,2019-07-18,2019-07-18T11:05:47Z,018,0.2851115949918345,985.1999999999999,0.02300000000000013,0.02300000000000013
0.05,2.98,97.7,97.7,7.64,71.4,0.14,292.7,-0.07,190,NA,8.26,27.985,2.987,NA,NA,NA,2019-07-18,2019-07-18T11:05:48Z,018,0.28735710397387043,985.1999999999999,0.03699999999999992,0.05699999999999994
0.07,3.017,97.6,97.6,7.64,71.4,0.14,292.7,-0.08,190,NA,8.25,27.989,3.044,NA,NA,NA,2019-07-18,2019-07-18T11:05:49Z,018,0.29089548176374525,985.1999999999999,0.06099999999999994,0.04700000000000015
0.09,3.078,97.6,97.6,7.63,71.5,0.14,292.6,-0.09,190,NA,8.25,27.988,3.091,NA,NA,NA,2019-07-18,2019-07-18T11:05:50Z,018,0.2968154599891127,985.1999999999999,0.027000000000000135,0.028000000000000025
0.06,3.105,97.6,97.6,7.63,71.5,0.14,292.6,-0.14,190,NA,8.26,27.987,3.119,NA,NA,NA,2019-07-18,2019-07-18T11:05:51Z,018,0.2993331518780621,985.1999999999999,0.06099999999999994,0.07599999999999962
0.06,3.166,97.5,97.5,7.63,71.6,0.14,292.7,-0.12,190,NA,8.26,27.985,3.195,NA,NA,NA,2019-07-18,2019-07-18T11:05:52Z,018,0.30525313010342947,985.1999999999999,0.052999999999999936,0.03100000000000014
0.05,3.219,97.5,97.5,7.63,71.7,0.14,292.6,-0.1,190,NA,8.26,27.979,3.226,NA,NA,NA,2019-07-18,2019-07-18T11:05:53Z,018,0.31035655960805664,985.1999999999999,0.03200000000000003,0.041999999999999815
0.06,3.251,97.4,97.4,7.62,71.7,0.14,292.5,-0.1,190,NA,8.26,27.976,3.268,NA,NA,NA,2019-07-18,2019-07-18T11:05:54Z,018,0.31341861731083287,985.1999999999999,0.03299999999999992,0.03000000000000025
0.07,3.284,97.4,97.4,7.62,71.8,0.14,292.6,-0.08,190,NA,8.26,27.975,3.298,NA,NA,NA,2019-07-18,2019-07-18T11:05:55Z,018,0.3166167664670658,984.9333333333334,0.04200000000000026,0.041999999999999815
0.07,3.326,97.3,97.3,7.61,71.9,0.14,292.6,-0.04,190,NA,8.26,27.975,3.34,NA,NA,NA,2019-07-18,2019-07-18T11:05:56Z,018,0.3206995100707676,985.0666666666666,0.040000000000000036,0.03200000000000003
0.07,3.366,97.2,97.2,7.61,71.9,0.14,292.7,-0.09,190,NA,8.26,27.973,3.372,NA,NA,NA,2019-07-18,2019-07-18T11:05:57Z,018,0.32457811649428414,985.1999999999999,0.01499999999999968,0.018000000000000238
0.08,3.381,97.1,97.1,7.6,71.9,0.14,292.6,-0.17,190,NA,8.26,27.971,3.39,NA,NA,NA,2019-07-18,2019-07-18T11:05:58Z,018,0.32600707675557977,985.1999999999999,0.017000000000000348,0.010999999999999677
0.08,3.398,97.1,97.1,7.6,72,0.14,292.6,-0.13,190,NA,8.26,27.971,3.401,NA,NA,NA,2019-07-18,2019-07-18T11:05:59Z,018,0.3277082199237888,985.1999999999999,0.01399999999999979,0.02100000000000035
0.06,3.412,97.1,97.1,7.6,72,0.14,292.6,-0.08,190,NA,8.26,27.97,3.422,NA,NA,NA,2019-07-18,2019-07-18T11:06:00Z,018,0.32900108873162764,985.1999999999999,0.04200000000000026,0.04800000000000004
0.06,3.454,97,97,7.6,72.1,0.14,292.5,-0.08,190,NA,8.26,27.969,3.47,NA,NA,NA,2019-07-18,2019-07-18T11:06:01Z,018,0.33308383233532934,985.1999999999999,0.03200000000000003,0.020000000000000018
0.07,3.486,97,97,7.59,72.2,0.14,292.4,-0.11,190,NA,8.26,27.968,3.49,NA,NA,NA,2019-07-18,2019-07-18T11:06:02Z,018,0.33614589003810563,985.3333333333334,0.019999999999999574,0.02499999999999991
0.09,3.506,96.9,96.9,7.59,72.2,0.14,292.4,-0.11,190,NA,8.25,27.966,3.515,NA,NA,NA,2019-07-18,2019-07-18T11:06:03Z,018,0.33805117038649973,985.0666666666666,0.027000000000000135,0.03299999999999992
0.1,3.533,96.9,96.9,7.59,72.3,0.14,292.4,-0.08,190,NA,8.25,27.962,3.548,NA,NA,NA,2019-07-18,2019-07-18T11:06:04Z,018,0.3406369080021775,984.9333333333334,0.04700000000000015,0.06000000000000005
0.08,3.58,96.9,96.9,7.58,72.4,0.14,292.5,-0.08,190,NA,8.25,27.958,3.608,NA,NA,NA,2019-07-18,2019-07-18T11:06:05Z,018,0.345264017419706,985.0666666666666,0.06899999999999995,0.05699999999999994
0.07,3.649,96.9,96.9,7.58,72.6,0.14,292.7,-0.07,190,NA,8.25,27.958,3.665,NA,NA,NA,2019-07-18,2019-07-18T11:06:06Z,018,0.35186445291235713,985.1999999999999,0.040999999999999925,0.039000000000000146
0.07,3.69,96.8,96.8,7.58,72.6,0.14,292.7,-0.07,190,NA,8.25,27.959,3.704,NA,NA,NA,2019-07-18,2019-07-18T11:06:07Z,018,0.3558111050626021,985.1999999999999,0.03100000000000014,0.016000000000000014
0.08,3.721,96.8,96.8,7.58,72.7,0.14,292.7,-0.08,190,NA,8.25,27.958,3.72,NA,NA,NA,2019-07-18,2019-07-18T11:06:08Z,018,0.35880511703865,985.3333333333334,0.05099999999999971,0.10199999999999987
0.11,3.772,96.7,96.7,7.57,72.8,0.14,292.7,-0.1,190,NA,8.25,27.952,3.822,NA,NA,NA,2019-07-18,2019-07-18T11:06:09Z,018,0.363704409363092,985.1999999999999,0.0950000000000002,0.054999999999999716
0.1,3.867,96.5,96.5,7.55,72.9,0.14,292.7,-0.1,190,NA,8.24,27.945,3.877,NA,NA,NA,2019-07-18,2019-07-18T11:06:10Z,018,0.3728905824714208,985.0666666666666,0.03299999999999992,0.03400000000000025
0.08,3.9,96.5,96.5,7.55,72.9,0.14,292.8,-0.06,190,NA,8.24,27.945,3.911,NA,NA,NA,2019-07-18,2019-07-18T11:06:11Z,018,0.37608873162765377,985.0666666666666,0.03299999999999992,0.04300000000000015
0.06,3.933,96.5,96.5,7.55,73,0.14,292.7,-0.07,190,NA,8.24,27.949,3.954,NA,NA,NA,2019-07-18,2019-07-18T11:06:12Z,018,0.3792868807838868,985.0666666666666,0.05400000000000027,0.04899999999999993
0.07,3.987,96.3,96.3,7.54,73,0.14,292.7,-0.09,190,NA,8.24,27.944,4.003,NA,NA,NA,2019-07-18,2019-07-18T11:06:13Z,018,0.3845264017419706,985.0666666666666,0.04800000000000004,0.06099999999999994
0.08,4.035,96.3,96.3,7.54,73.1,0.14,292.7,-0.06,190,NA,8.24,27.936,4.064,NA,NA,NA,2019-07-18,2019-07-18T11:06:14Z,018,0.3891535111594992,985.0666666666666,0.07500000000000018,0.08199999999999985
0.08,4.11,96.2,96.2,7.53,73.2,0.14,292.8,-0.07,190,NA,8.24,27.928,4.146,NA,NA,NA,2019-07-18,2019-07-18T11:06:15Z,018,0.3963663581927055,985.1999999999999,0.08099999999999952,0.0680000000000005
0.07,4.191,96,96,7.52,73.2,0.14,292.9,-0.1,190,NA,8.24,27.906,4.214,NA,NA,NA,2019-07-18,2019-07-18T11:06:16Z,018,0.4041235710397387,985.1999999999999,0.0600000000000005,0.05399999999999938
0.07,4.251,95.9,95.9,7.52,73.3,0.14,293.1,-0.09,191,NA,8.24,27.861,4.268,NA,NA,NA,2019-07-18,2019-07-18T11:06:17Z,018,0.40990745781164944,985.3333333333334,0.054999999999999716,0.04400000000000048
0.08,4.306,96.1,96.1,7.53,73.3,0.14,293.4,-0.11,191,NA,8.24,27.836,4.312,NA,NA,NA,2019-07-18,2019-07-18T11:06:18Z,018,0.41528307022319,985.1999999999999,0.02799999999999958,0.04099999999999948
0.09,4.334,96.2,96.2,7.55,73.4,0.14,293.4,-0.12,191,NA,8.24,27.815,4.353,NA,NA,NA,2019-07-18,2019-07-18T11:06:19Z,018,0.4179368535655961,985.3333333333334,0.057000000000000384,0.06599999999999984
0.08,4.391,96.3,96.3,7.56,73.5,0.14,293.7,-0.1,191,NA,8.24,27.774,4.419,NA,NA,NA,2019-07-18,2019-07-18T11:06:20Z,018,0.42344855743059334,985.0666666666666,0.06700000000000017,0.05400000000000027
0.08,4.458,96.5,96.5,7.58,73.6,0.14,294,-0.1,191,NA,8.24,27.716,4.473,NA,NA,NA,2019-07-18,2019-07-18T11:06:21Z,018,0.42984485574305936,985.0666666666666,0.052999999999999936,0.057000000000000384
0.07,4.511,97,97,7.63,73.6,0.14,294.1,-0.08,191,NA,8.24,27.708,4.53,NA,NA,NA,2019-07-18,2019-07-18T11:06:22Z,018,0.4349482852476865,985.0666666666666,0.043999999999999595,0.04800000000000004
0.09,4.555,97.5,97.5,7.66,73.6,0.14,294,-0.07,191,NA,8.24,27.71,4.578,NA,NA,NA,2019-07-18,2019-07-18T11:06:23Z,018,0.43923516603157325,985.1999999999999,0.0600000000000005,0.06099999999999994
0.12,4.615,97.3,97.3,7.66,73.7,0.14,294.3,-0.07,191,NA,8.25,27.643,4.639,NA,NA,NA,2019-07-18,2019-07-18T11:06:24Z,018,0.44501905280348397,985.0666666666666,0.05399999999999938,0.03399999999999981
0.1,4.669,97.3,97.3,7.67,73.8,0.14,294.8,-0.06,192,NA,8.25,27.55,4.673,NA,NA,NA,2019-07-18,2019-07-18T11:06:25Z,018,0.4502585737615678,985.1999999999999,0.04100000000000037,0.06200000000000028
0.09,4.71,97.9,97.9,7.72,73.8,0.14,294.6,-0.06,191,NA,8.25,27.517,4.735,NA,NA,NA,2019-07-18,2019-07-18T11:06:26Z,018,0.45427327163854114,985.3333333333334,0.06700000000000017,0.06400000000000006
0.09,4.777,98.3,98.3,7.76,73.9,0.14,294.9,-0.06,192,NA,8.25,27.394,4.799,NA,NA,NA,2019-07-18,2019-07-18T11:06:27Z,018,0.46066956995100705,985.1999999999999,0.043999999999999595,0.022999999999999687
0.08,4.821,98.2,98.2,7.77,73.9,0.14,295,-0.06,192,NA,8.26,27.338,4.822,NA,NA,NA,2019-07-18,2019-07-18T11:06:28Z,018,0.4649564507348939,985.1999999999999,0.016000000000000014,0.03000000000000025
0.08,4.837,98.3,98.3,7.78,74,0.14,295.3,-0.07,192,NA,8.26,27.244,4.852,NA,NA,NA,2019-07-18,2019-07-18T11:06:29Z,018,0.4665215024496462,985.3333333333334,0.051000000000000156,0.05999999999999961
0.08,4.888,98.4,98.4,7.82,74.1,0.14,296,-0.08,192,NA,8.26,26.927,4.912,NA,NA,NA,2019-07-18,2019-07-18T11:06:30Z,018,0.4714888405008166,985.1999999999999,0.052999999999999936,0.03399999999999981
0.09,4.941,99.4,99.4,7.93,74.2,0.14,296.2,-0.09,192,NA,8.27,26.829,4.946,NA,NA,NA,2019-07-18,2019-07-18T11:06:31Z,018,0.47659227000544363,985.0666666666666,0.016000000000000014,0.02200000000000024
0.08,4.957,100.7,100.7,8.05,74.2,0.14,296.4,-0.09,193,NA,8.27,26.777,4.968,NA,NA,NA,2019-07-18,2019-07-18T11:06:32Z,018,0.478157321720196,985.0666666666666,0.03000000000000025,0.0259999999999998
