dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-18T11:05:36Z,0.06666666666666667,2.5606666666666666,97.96666666666667,7.66,70.7,0.14,292.6333333333333,-0.08333333333333333,190,NA,8.263333333333334,28.011333333333333,2.5749999999999997,NA,NA,NA,2019-07-18,2019-07-18T11:05:36Z,018,0.24693794229722374,985.0666666666666
2019-07-18T11:05:39Z,0.06666666666666667,2.654,97.9,7.66,70.93333333333334,0.14,292.6,-0.06333333333333334,190,NA,8.26,28.007666666666665,2.6643333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:05:39Z,018,0.2559426601342769,985.0666666666666
2019-07-18T11:05:42Z,0.08666666666666667,2.7506666666666666,97.93333333333334,7.66,71.1,0.14,292.7,-0.07,190,NA,8.26,28,2.767,NA,NA,NA,2019-07-18,2019-07-18T11:05:42Z,018,0.26524224278715297,985.1999999999999
2019-07-18T11:05:45Z,0.06666666666666667,2.876,97.73333333333333,7.65,71.26666666666667,0.14,292.73333333333335,-0.08,190,NA,8.26,27.991666666666667,2.891,NA,NA,NA,2019-07-18,2019-07-18T11:05:45Z,018,0.2773090183269824,985.2444444444444
2019-07-18T11:05:48Z,0.060000000000000005,2.9846666666666666,97.66666666666667,7.6433333333333335,71.36666666666667,0.14,292.73333333333335,-0.07,190,NA,8.256666666666666,27.985666666666667,2.9983333333333335,NA,NA,NA,2019-07-18,2019-07-18T11:05:48Z,018,0.28778806024315007,985.1999999999999
2019-07-18T11:05:51Z,0.06999999999999999,3.1163333333333334,97.56666666666666,7.63,71.53333333333333,0.14,292.6333333333333,-0.11666666666666667,190,NA,8.256666666666666,27.986666666666665,3.1350000000000002,NA,NA,NA,2019-07-18,2019-07-18T11:05:51Z,018,0.30046724732353475,985.1999999999999
2019-07-18T11:05:54Z,0.060000000000000005,3.251333333333333,97.43333333333334,7.623333333333333,71.73333333333333,0.14,292.56666666666666,-0.09333333333333334,190,NA,8.26,27.976666666666667,3.264,NA,NA,NA,2019-07-18,2019-07-18T11:05:54Z,018,0.31346398112865176,985.1111111111111
2019-07-18T11:05:57Z,0.07333333333333333,3.357666666666667,97.2,7.6066666666666665,71.9,0.14,292.6333333333333,-0.1,190,NA,8.26,27.973,3.3673333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:05:57Z,018,0.3237615677735438,985.1555555555555
2019-07-18T11:06:00Z,0.06666666666666667,3.4213333333333336,97.06666666666666,7.6,72.03333333333333,0.14,292.56666666666666,-0.09666666666666666,190,NA,8.26,27.97,3.431,NA,NA,NA,2019-07-18,2019-07-18T11:06:00Z,018,0.3299310469969153,985.1999999999999
2019-07-18T11:06:03Z,0.08666666666666667,3.5083333333333333,96.93333333333334,7.59,72.23333333333333,0.14,292.4,-0.1,190,NA,8.253333333333334,27.965333333333334,3.517666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:06:03Z,018,0.3382779894755943,985.1111111111111
2019-07-18T11:06:06Z,0.07333333333333333,3.639666666666667,96.86666666666667,7.58,72.53333333333333,0.14,292.6333333333333,-0.07333333333333333,190,NA,8.25,27.958333333333332,3.6590000000000003,NA,NA,NA,2019-07-18,2019-07-18T11:06:06Z,018,0.35097985846488844,985.1555555555555
2019-07-18T11:06:09Z,0.09666666666666666,3.7866666666666666,96.66666666666667,7.566666666666666,72.8,0.14,292.7,-0.09333333333333334,190,NA,8.246666666666666,27.951666666666668,3.8063333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:06:09Z,018,0.3651333696243876,985.1999999999999
2019-07-18T11:06:12Z,0.07,3.94,96.43333333333334,7.546666666666667,72.96666666666667,0.14,292.73333333333335,-0.07333333333333333,190,NA,8.24,27.946,3.956,NA,NA,NA,2019-07-18,2019-07-18T11:06:12Z,018,0.3799673380511704,985.0666666666666
2019-07-18T11:06:15Z,0.07666666666666667,4.112,96.16666666666667,7.53,73.16666666666667,0.14,292.8,-0.07666666666666667,190,NA,8.24,27.923333333333332,4.141333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:06:15Z,018,0.39654781346398116,985.1555555555555
2019-07-18T11:06:18Z,0.08,4.297,96.06666666666666,7.533333333333333,73.33333333333333,0.14,293.3,-0.10666666666666666,191,NA,8.24,27.837333333333333,4.311,NA,NA,NA,2019-07-18,2019-07-18T11:06:18Z,018,0.41437579386681184,985.2888888888889
2019-07-18T11:06:21Z,0.07666666666666667,4.453333333333333,96.6,7.59,73.56666666666666,0.14,293.93333333333334,-0.09333333333333334,191,NA,8.24,27.732666666666667,4.474,NA,NA,NA,2019-07-18,2019-07-18T11:06:21Z,018,0.4294138994737797,985.0666666666666
2019-07-18T11:06:24Z,0.10333333333333333,4.6129999999999995,97.36666666666666,7.663333333333333,73.7,0.14,294.3666666666667,-0.06666666666666667,191.33333333333334,NA,8.246666666666666,27.634333333333334,4.63,NA,NA,NA,2019-07-18,2019-07-18T11:06:24Z,018,0.44483759753220836,985.1555555555555
2019-07-18T11:06:27Z,0.08666666666666667,4.769333333333333,98.13333333333334,7.75,73.86666666666667,0.14,294.8333333333333,-0.06,191.66666666666666,NA,8.253333333333334,27.416333333333334,4.785333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:06:27Z,018,0.45996643077481403,985.2444444444444
2019-07-18T11:06:30Z,0.08333333333333333,4.8886666666666665,98.7,7.843333333333334,74.1,0.14,295.8333333333333,-0.08,192,NA,8.263333333333334,27,4.903333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:06:30Z,018,0.47153420431863546,985.1999999999999
2019-07-18T11:06:33Z,0.09333333333333334,4.984333333333334,101.1,8.09,74.2,0.14,296.6,-0.08666666666666667,193,NA,8.273333333333333,26.729333333333333,4.993,NA,NA,NA,2019-07-18,2019-07-18T11:06:33Z,018,0.4808111050626021,985.1111111111111
2019-07-18T11:06:36Z,0.08333333333333333,5.075,101.36666666666666,8.13,74.26666666666667,0.14,295.93333333333334,-0.07666666666666667,192.33333333333334,NA,8.28,26.592333333333332,5.089333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:06:36Z,018,0.4895890038105607,985.1111111111111
2019-07-18T11:06:39Z,0.09333333333333334,5.131,101.33333333333333,8.1466666666666665,74.5,0.14,295.2,-0.07666666666666667,192,NA,8.286666666666665,26.470333333333333,5.129,NA,NA,NA,2019-07-18,2019-07-18T11:06:39Z,018,0.49496461622210125,985.1999999999999
2019-07-18T11:06:42Z,0.09333333333333334,5.189333333333333,102.33333333333333,8.299999999999999,74.8,0.14,295.26666666666665,-0.08,192,NA,8.313333333333334,25.724666666666668,5.209333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:06:42Z,018,0.5007031391761931,985.1999999999999
2019-07-18T11:06:45Z,0.09,5.356,105.96666666666667,8.743333333333332,75,0.14,295.2,-0.10333333333333333,192,NA,8.35,24.906333333333333,5.382,NA,NA,NA,2019-07-18,2019-07-18T11:06:45Z,018,0.5168753402286337,985.1555555555555
2019-07-18T11:06:48Z,0.12,5.4976666666666665,108.86666666666667,9.17,75.2,0.14,296.56666666666666,-0.05333333333333333,193,NA,8.38,23.807333333333332,5.508333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:06:48Z,018,0.5307113046634004,985.1555555555555
2019-07-18T11:06:51Z,0.15333333333333335,5.583333333333334,111.5,9.473333333333334,75.4,0.14,296.8333333333333,-0.056666666666666664,193,NA,8.3966666666666665,23.405,5.6,NA,NA,NA,2019-07-18,2019-07-18T11:06:51Z,018,0.5390355652331701,985.1555555555555
2019-07-18T11:06:54Z,0.12666666666666668,5.716666666666667,112.73333333333333,9.676666666666668,75.73333333333333,0.14,297.40000000000003,-0.023333333333333334,193.33333333333334,NA,8.416666666666666,22.877,5.73,NA,NA,NA,2019-07-18,2019-07-18T11:06:54Z,018,0.5520096171293776,985.1555555555555
2019-07-18T11:06:57Z,0.14,5.828333333333333,113.56666666666666,9.84,75.9,0.14,297.8,-0.043333333333333335,193.33333333333334,NA,8.43,22.320666666666668,5.842,NA,NA,NA,2019-07-18,2019-07-18T11:06:57Z,018,0.5628062057702776,985.0666666666666
2019-07-18T11:07:00Z,0.13666666666666666,5.949,115.16666666666666,10.143333333333333,76.26666666666667,0.14,297.73333333333335,-0.03666666666666667,193.33333333333334,NA,8.43,21.456333333333333,5.9623333333333335,NA,NA,NA,2019-07-18,2019-07-18T11:07:00Z,018,0.5745781164942841,985.0666666666666
2019-07-18T11:07:03Z,0.14,6.044666666666667,115.56666666666666,10.316666666666666,76.66666666666667,0.14,299.46666666666664,-0.056666666666666664,195,NA,8.426666666666666,20.826333333333334,6.058,NA,NA,NA,2019-07-18,2019-07-18T11:07:03Z,018,0.5839003810560697,985.1555555555555
2019-07-18T11:07:06Z,0.14333333333333334,6.1626666666666665,114.96666666666667,10.36,77.06666666666666,0.14,300,-0.02666666666666667,195,NA,8.413333333333334,20.386,6.1803333333333335,NA,NA,NA,2019-07-18,2019-07-18T11:07:06Z,018,0.5953774269642533,985.0666666666666
2019-07-18T11:07:09Z,0.12666666666666668,6.309,114.66666666666667,10.423333333333334,77.5,0.14,299.93333333333334,-0.02666666666666667,194.66666666666666,NA,8.3966666666666665,19.965333333333334,6.324333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:07:09Z,018,0.6095763019415714,985.1555555555556
2019-07-18T11:07:12Z,0.14333333333333334,6.418,114.4,10.426666666666666,77.83333333333333,0.14,298.76666666666665,-0.03,194,NA,8.383333333333335,19.804333333333332,6.424333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:07:12Z,018,0.6201233895844673,985.1111111111111
2019-07-18T11:07:15Z,0.13333333333333333,6.498333333333333,113.43333333333334,10.406666666666666,78.3,0.14,299.1666666666667,0.003333333333333334,194.33333333333334,NA,8.373333333333333,19.482,6.516333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:07:15Z,018,0.6279032843404101,985.0666666666666
2019-07-18T11:07:18Z,0.13999999999999999,6.674,111.56666666666666,10.353333333333333,78.9,0.14,299.23333333333335,-0.03333333333333333,194.33333333333334,NA,8.363333333333333,18.837,6.705,NA,NA,NA,2019-07-18,2019-07-18T11:07:18Z,018,0.6449600798403193,985.0666666666666
2019-07-18T11:07:21Z,0.15,6.876,110.56666666666666,10.473333333333333,79.56666666666666,0.14,299.6333333333333,-0.03333333333333333,194.66666666666666,NA,8.36,17.896333333333335,6.883333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:07:21Z,018,0.6646026129559064,985.0222222222222
2019-07-18T11:07:24Z,0.17666666666666667,6.950333333333333,109.1,10.486666666666666,79.8,0.14333333333333334,302.6666666666667,0.006666666666666667,197,NA,8.3533333333333335,17.162666666666667,6.959666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:07:24Z,018,0.6718835057158411,985.0222222222222
2019-07-18T11:07:27Z,0.18,7.044666666666666,108.73333333333333,10.576666666666666,80.2,0.14666666666666667,303.43333333333334,-0.016666666666666666,197.33333333333334,NA,8.346666666666666,16.603666666666665,7.056666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:07:27Z,018,0.6810696788241698,985.0666666666666
2019-07-18T11:07:30Z,0.16333333333333333,7.117333333333333,108.96666666666667,10.66,80.66666666666667,0.14,300.56666666666666,-0.016666666666666666,195.33333333333334,NA,8.333333333333334,16.402666666666665,7.1306666666666665,NA,NA,NA,2019-07-18,2019-07-18T11:07:30Z,018,0.6881464344039194,985.0666666666666
2019-07-18T11:07:33Z,0.23666666666666666,7.2989999999999995,107.33333333333333,10.603333333333333,81.33333333333334,0.14,299.6666666666667,0.0033333333333333327,194.66666666666666,NA,8.323333333333334,15.857333333333333,7.317333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:07:33Z,018,0.7057475957176557,985.0666666666666
2019-07-18T11:07:36Z,0.24333333333333335,7.3886666666666665,107.06666666666666,10.68,81.66666666666667,0.14,300.4,0.02,195.33333333333334,NA,8.31,15.447333333333333,7.396333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:07:36Z,018,0.714457448738886,984.9333333333334
2019-07-18T11:07:39Z,0.26666666666666666,7.449333333333334,105.8,10.59,82.13333333333333,0.14,300.4,0.013333333333333332,195.33333333333334,NA,8.3,15.276,7.4526666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:07:39Z,018,0.7203320631464344,985.0222222222222
2019-07-18T11:07:42Z,0.24,7.5056666666666665,105.2,10.573333333333334,82.53333333333333,0.14,300.9,0,195.33333333333334,NA,8.29,15.050333333333333,7.515666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:07:42Z,018,0.7258437670114317,985.0222222222222
2019-07-18T11:07:45Z,0.25333333333333335,7.613333333333333,104.8,10.613333333333333,82.86666666666667,0.14,301.26666666666665,0.0033333333333333335,196,NA,8.28,14.739333333333333,7.63,NA,NA,NA,2019-07-18,2019-07-18T11:07:45Z,018,0.7362774451097804,985.1111111111111
2019-07-18T11:07:48Z,0.2533333333333333,7.735333333333333,103.96666666666667,10.576666666666666,83.23333333333333,0.14,299.43333333333334,0.02,194.66666666666666,NA,8.273333333333333,14.522,7.748666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:07:48Z,018,0.7480947196516059,985.1555555555555
2019-07-18T11:07:51Z,0.2866666666666667,7.842333333333333,103.8,10.603333333333333,83.7,0.14,299.0333333333333,0.016666666666666666,194.33333333333334,NA,8.266666666666666,14.319333333333333,7.855333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:07:51Z,018,0.7584830339321358,985.0666666666666
2019-07-18T11:07:54Z,0.29333333333333333,7.971666666666667,103.2,10.63,84.23333333333333,0.14,298.53333333333336,0.07,194,NA,8.253333333333334,13.879666666666667,7.991666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:07:54Z,018,0.7710034476501543,985.0222222222222
2019-07-18T11:07:57Z,0.3466666666666667,8.151666666666667,100.8,10.540000000000001,85.1,0.14,298.46666666666664,0.07333333333333333,194,NA,8.23,13.220666666666666,8.171333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:07:57Z,018,0.7884685175104337,985.0666666666666
2019-07-18T11:08:00Z,0.3333333333333333,8.324666666666667,98.76666666666667,10.46,85.66666666666667,0.14333333333333334,300.6666666666667,0.04666666666666667,195.33333333333334,NA,8.183333333333334,12.613333333333333,8.347666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:08:00Z,018,0.8052984939212484,985.1111111111111
2019-07-18T11:08:03Z,0.33666666666666667,8.502,96.56666666666668,10.343333333333334,86.33333333333333,0.14666666666666667,302.06666666666666,0.03333333333333333,196.33333333333334,NA,8.14,12.225999999999999,8.523666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:08:03Z,018,0.8224913808746144,985.0222222222222
2019-07-18T11:08:06Z,0.44,8.694666666666667,93.56666666666666,10.08,86.9,0.14666666666666667,303.43333333333334,0.056666666666666664,197.33333333333334,NA,8.093333333333334,11.909333333333333,8.718,NA,NA,NA,2019-07-18,2019-07-18T11:08:06Z,018,0.841158591907095,985.0666666666666
2019-07-18T11:08:09Z,0.37,8.882,91.3,9.83,87.43333333333334,0.14333333333333334,301.56666666666666,0.06,196,NA,8.046666666666667,12.064333333333334,8.901666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:08:09Z,018,0.8592814371257484,985.0666666666666
2019-07-18T11:08:12Z,0.4033333333333333,9.053666666666667,88.60000000000001,9.566666666666666,88.06666666666666,0.15,303.3333333333333,0.06,197,NA,8.016666666666666,11.761,9.077666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:08:12Z,018,0.8759072763563782,984.9777777777778
2019-07-18T11:08:15Z,0.3666666666666667,9.278333333333332,85.76666666666667,9.393333333333333,88.73333333333333,0.15,305.7,0.06333333333333334,198.66666666666666,NA,7.99,11.145999999999999,9.306333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:08:15Z,018,0.8977045908183633,985.0666666666666
2019-07-18T11:08:18Z,0.33,9.472333333333333,83,9.216666666666667,89.36666666666667,0.15,307.06666666666666,0.04,199.66666666666666,NA,7.953333333333333,10.608666666666666,9.491,NA,NA,NA,2019-07-18,2019-07-18T11:08:18Z,018,0.9165078933043005,984.9777777777778
2019-07-18T11:08:21Z,0.43,9.659666666666666,79.7,8.873333333333333,89.8,0.14666666666666667,303.3666666666667,0.043333333333333335,197,NA,7.926666666666667,10.556666666666667,9.685,NA,NA,NA,2019-07-18,2019-07-18T11:08:21Z,018,0.9346534204318635,985.0666666666666
2019-07-18T11:08:24Z,0.41333333333333333,9.844333333333333,76.73333333333333,8.57,90.33333333333333,0.14666666666666667,302.6666666666667,0.049999999999999996,196.66666666666666,NA,7.8933333333333335,10.357666666666667,9.862666666666668,NA,NA,NA,2019-07-18,2019-07-18T11:08:24Z,018,0.9525267646525132,985.0222222222222
2019-07-18T11:08:27Z,0.31333333333333335,10.021,73.73333333333333,8.313333333333334,90.76666666666667,0.15,303.96666666666664,0.016666666666666666,198,NA,7.876666666666667,9.973333333333333,10.047,NA,NA,NA,2019-07-18,2019-07-18T11:08:27Z,018,0.9696742877880603,985.0222222222222
2019-07-18T11:08:30Z,0.21666666666666667,10.248999999999999,70.60000000000001,7.996666666666666,91.36666666666666,0.15,304.3666666666667,0.016666666666666666,198,NA,7.8533333333333335,9.774333333333333,10.276666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:08:30Z,018,0.9917437851569588,985.0666666666666
2019-07-18T11:08:33Z,0.21666666666666667,10.453666666666667,66.9,7.6066666666666665,92,0.15,304.23333333333335,0.026666666666666665,198,NA,7.836666666666667,9.647666666666666,10.474333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:08:33Z,018,1.0115224097260027,985.0666666666666
2019-07-18T11:08:36Z,0.17,10.672,64.23333333333333,7.3566666666666665,92.46666666666667,0.15,303.8,0,197.33333333333334,NA,7.81,9.307333333333334,10.704666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:08:36Z,018,1.0327073126474324,984.9777777777778
2019-07-18T11:08:39Z,0.22,10.904333333333334,62.03333333333333,7.126666666666667,92.9,0.15,303.8666666666667,0.02,197.33333333333334,NA,7.786666666666667,9.175666666666666,10.926666666666668,NA,NA,NA,2019-07-18,2019-07-18T11:08:39Z,018,1.05523044819452,985.0666666666666
2019-07-18T11:08:42Z,0.16,11.087333333333333,59.93333333333333,6.94,93.3,0.15,304.1333333333333,-0.0033333333333333335,197.66666666666666,NA,7.766666666666667,8.858333333333333,11.112333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:08:42Z,018,1.072922337143894,985.0222222222222
2019-07-18T11:08:45Z,0.11666666666666667,11.299,57.86666666666667,6.72,93.73333333333333,0.15,303.26666666666665,0,197.33333333333334,NA,7.75,8.754666666666667,11.323,NA,NA,NA,2019-07-18,2019-07-18T11:08:45Z,018,1.0934494647069497,985.1111111111111
2019-07-18T11:08:48Z,0.11666666666666667,11.481666666666667,55.766666666666666,6.506666666666667,94.23333333333333,0.15,304.3333333333333,0.0033333333333333335,198,NA,7.723333333333334,8.553,11.496333333333332,NA,NA,NA,2019-07-18,2019-07-18T11:08:48Z,018,1.1111413536563237,984.9777777777778
2019-07-18T11:08:51Z,0.1,11.622666666666666,53.266666666666666,6.216666666666667,94.56666666666666,0.15,303.2,0,197,NA,7.703333333333333,8.566666666666666,11.645333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:08:51Z,018,1.1247731809109054,984.9777777777778
2019-07-18T11:08:54Z,0.09000000000000001,11.829333333333333,50.5,5.906666666666666,94.93333333333334,0.15,303.53333333333336,0.02666666666666667,197.33333333333334,NA,7.683333333333334,8.454333333333334,11.854666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:08:54Z,018,1.1447786245690437,985.0222222222222
2019-07-18T11:08:57Z,0.060000000000000005,12.061,47.6,5.583333333333333,95.23333333333333,0.15,303.8666666666667,-0.016666666666666666,197.33333333333334,NA,7.663333333333333,8.360333333333333,12.090666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:08:57Z,018,1.1672110324804934,984.9333333333334
2019-07-18T11:09:00Z,0.060000000000000005,12.277666666666667,44.86666666666667,5.266666666666667,95.4,0.15,303.7,-0.026666666666666665,197.33333333333334,NA,7.6433333333333335,8.308333333333334,12.305333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:09:00Z,018,1.1881917982217383,985.0222222222222
2019-07-18T11:09:03Z,0.11,12.443666666666667,42.46666666666667,4.983333333333333,95.63333333333333,0.15,303.46666666666664,0.08,197.33333333333334,NA,7.633333333333333,8.299333333333333,12.450000000000001,NA,NA,NA,2019-07-18,2019-07-18T11:09:03Z,018,1.2042732716385411,985.0222222222222
2019-07-18T11:09:06Z,0.13,12.547666666666666,40.43333333333333,4.75,95.8,0.15,302.8666666666667,0.09333333333333334,197,NA,7.616666666666667,8.278666666666666,12.575666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:09:06Z,018,1.2143213572854292,984.9777777777778
2019-07-18T11:09:09Z,0.16,12.777,38.83333333333333,4.576666666666666,96.1,0.15,302.9,0.08666666666666667,197,NA,7.6066666666666665,8.161666666666667,12.812333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:09:09Z,018,1.2365496280166939,984.9333333333334
2019-07-18T11:09:12Z,0.14,13.095,37.33333333333333,4.406666666666667,96.33333333333333,0.15,303.1333333333333,0.05666666666666667,197,NA,7.593333333333333,8.113666666666667,13.126666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:09:12Z,018,1.2672836145890038,984.9333333333334
2019-07-18T11:09:15Z,0.10666666666666666,13.296666666666667,36.1,4.266666666666667,96.53333333333333,0.15,303.3,0.07,197,NA,7.576666666666667,8.051666666666666,13.315666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:09:15Z,018,1.2868127381600436,985.0222222222222
