chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.74,0.544,100,100,7.9,177.8,0.08,182,2.02,118,6.29,8.08,27.493,0.562,NA,NA,NA,2019-07-17,2019-07-17T09:11:25Z,030,0.05246325530756669,1005.0666666666666,0.04899999999999993,0.05599999999999994
2.73,0.593,100,100,7.9,177.8,0.08,181.9,2.03,118,6.38,8.08,27.491,0.618,NA,NA,NA,2019-07-17,2019-07-17T09:11:26Z,030,0.05722645617855199,1005.0666666666666,0.06800000000000006,0.08099999999999996
2.73,0.661,99.9,99.9,7.89,177.8,0.08,181.9,2,118,6.34,8.08,27.486,0.699,NA,NA,NA,2019-07-17,2019-07-17T09:11:27Z,030,0.06369080021774633,1004.9333333333334,0.09799999999999998,0.09800000000000009
2.82,0.759,99.8,99.8,7.88,177.9,0.08,181.8,2,118,6.25,8.08,27.48,0.797,NA,NA,NA,2019-07-17,2019-07-17T09:11:28Z,030,0.07321720195971694,1004.9333333333334,0.10299999999999998,0.08699999999999997
2.83,0.862,99.7,99.7,7.87,178,0.08,182,1.97,118,6.26,8.07,27.451,0.884,NA,NA,NA,2019-07-17,2019-07-17T09:11:29Z,030,0.0831518780620577,1005.0666666666666,0.07699999999999996,0.09699999999999998
2.73,0.939,99.4,99.4,7.86,178.3,0.08,182.1,1.98,118,6.41,8.05,27.429,0.981,NA,NA,NA,2019-07-17,2019-07-17T09:11:30Z,030,0.0905688622754491,1004.9333333333334,0.09399999999999997,0.06999999999999995
2.67,1.033,98.8,98.8,7.81,178.6,0.08,182.1,1.96,118,6.33,8.04,27.404,1.051,NA,NA,NA,2019-07-17,2019-07-17T09:11:31Z,030,0.09961894393032117,1004.9333333333334,0.06500000000000017,0.07699999999999996
2.62,1.098,97.9,97.9,7.74,178.5,0.08,182.2,1.91,118,6.25,8.02,27.387,1.128,NA,NA,NA,2019-07-17,2019-07-17T09:11:32Z,030,0.10587915078933044,1005.0666666666666,0.09999999999999987,0.1160000000000001
2.51,1.198,96.5,96.5,7.63,178.4,0.08,182.3,1.85,118,6.24,8.02,27.374,1.244,NA,NA,NA,2019-07-17,2019-07-17T09:11:33Z,030,0.1154735982580294,1004.9333333333334,0.10200000000000009,0.06800000000000006
2.58,1.3,95.3,95.3,7.54,178.5,0.08,182.4,1.87,119,6.15,8,27.365,1.312,NA,NA,NA,2019-07-17,2019-07-17T09:11:34Z,030,0.1253402286336418,1005.0666666666666,0.052000000000000046,0.08699999999999997
2.4,1.352,94.1,94.1,7.45,178.8,0.08,182.4,1.89,119,6.27,7.99,27.354,1.399,NA,NA,NA,2019-07-17,2019-07-17T09:11:35Z,030,0.13037561241154055,1005.0666666666666,0.10999999999999988,0.09299999999999997
2.13,1.462,93,93,7.37,179,0.08,182.4,1.82,119,6.45,7.97,27.344,1.492,NA,NA,NA,2019-07-17,2019-07-17T09:11:36Z,030,0.14099074578116494,1004.9333333333334,0.07600000000000007,0.052999999999999936
2.14,1.538,91.9,91.9,7.28,178.9,0.08,182.4,1.76,119,6.28,7.96,27.339,1.545,NA,NA,NA,2019-07-17,2019-07-17T09:11:37Z,030,0.14833968426782798,1004.9333333333334,0.04600000000000004,0.09299999999999997
2.16,1.584,91,91,7.21,178.8,0.08,182.3,1.76,119,6.37,7.96,27.341,1.638,NA,NA,NA,2019-07-17,2019-07-17T09:11:38Z,030,0.15276265650517148,1005.0666666666666,0.11099999999999999,0.08000000000000007
2.24,1.695,90.1,90.1,7.13,178.9,0.08,182.2,1.76,118,6.5,7.95,27.338,1.718,NA,NA,NA,2019-07-17,2019-07-17T09:11:39Z,030,0.16344583560152423,1004.9333333333334,0.06799999999999984,0.05600000000000005
2.23,1.763,89.4,89.4,7.07,178.9,0.08,182.1,1.75,118,6.48,7.94,27.334,1.774,NA,NA,NA,2019-07-17,2019-07-17T09:11:40Z,030,0.1700462710941753,1004.9333333333334,0.05700000000000016,0.10599999999999987
2.27,1.82,88.6,88.6,7.01,179,0.08,182.3,1.75,118,6.53,7.93,27.333,1.88,NA,NA,NA,2019-07-17,2019-07-17T09:11:41Z,030,0.17555797495917258,1005.0666666666666,0.1399999999999999,0.11700000000000021
2.32,1.96,88,88,6.97,179.1,0.08,182.4,1.74,119,6.72,7.92,27.329,1.997,NA,NA,NA,2019-07-17,2019-07-17T09:11:42Z,030,0.18903102885138814,1005.0666666666666,0.07699999999999996,0.0409999999999997
2.29,2.037,87.4,87.4,6.92,179.1,0.08,182.5,1.69,119,6.49,7.91,27.326,2.038,NA,NA,NA,2019-07-17,2019-07-17T09:11:43Z,030,0.19651605879150788,1005.0666666666666,0.016000000000000014,0.015000000000000124
2.36,2.053,87,87,6.89,179.1,0.08,182.5,1.71,119,6.1,7.91,27.325,2.053,NA,NA,NA,2019-07-17,2019-07-17T09:11:44Z,030,0.19801306477953187,1005.0666666666666,0.0040000000000000036,0.016000000000000014
2.41,2.057,86.6,86.6,6.86,179,0.08,182.4,1.74,119,6.47,7.9,27.324,2.069,NA,NA,NA,2019-07-17,2019-07-17T09:11:45Z,030,0.198421339139902,1004.9333333333334,0.05699999999999994,0.1259999999999999
2.4,2.114,86.3,86.3,6.83,179.1,0.08,182.3,1.73,119,6.92,7.9,27.323,2.195,NA,NA,NA,2019-07-17,2019-07-17T09:11:46Z,030,0.20386499727817092,1005.0666666666666,0.15600000000000014,0.08800000000000008
2.44,2.27,85.9,85.9,6.81,179.3,0.08,182.3,1.74,118,6.51,7.89,27.32,2.283,NA,NA,NA,2019-07-17,2019-07-17T09:11:47Z,030,0.2189031028851388,1005.0666666666666,0.04300000000000015,0.05500000000000016
2.46,2.313,85.7,85.7,6.79,179.3,0.08,182.3,1.71,118,6.55,7.88,27.317,2.338,NA,NA,NA,2019-07-17,2019-07-17T09:11:48Z,030,0.22312193794229723,1004.9333333333334,0.06599999999999984,0.05799999999999983
2.56,2.379,85.3,85.3,6.76,179.2,0.08,182.3,1.72,119,6.63,7.88,27.314,2.396,NA,NA,NA,2019-07-17,2019-07-17T09:11:49Z,030,0.22945019052803484,1005.0666666666666,0.04999999999999982,0.06700000000000017
2.52,2.429,85.1,85.1,6.74,179.2,0.08,182.3,1.7,119,6.45,7.87,27.309,2.463,NA,NA,NA,2019-07-17,2019-07-17T09:11:50Z,030,0.23421339139902017,1004.9333333333334,0.08899999999999997,0.07600000000000007
2.35,2.518,84.8,84.8,6.71,179.2,0.08,182.4,1.6,119,6.59,7.87,27.3,2.539,NA,NA,NA,2019-07-17,2019-07-17T09:11:51Z,030,0.24285519869352204,1005.0666666666666,0.04900000000000038,0.03600000000000003
2.42,2.567,84.1,84.1,6.66,179.3,0.09,182.6,1.63,119,6.87,7.86,27.292,2.575,NA,NA,NA,2019-07-17,2019-07-17T09:11:52Z,030,0.24755035383777899,1004.9333333333334,0.022999999999999687,0.020000000000000018
2.53,2.59,83.2,83.2,6.59,179.3,0.09,182.8,1.63,119,6.94,7.85,27.288,2.595,NA,NA,NA,2019-07-17,2019-07-17T09:11:53Z,030,0.24979586281981492,1004.9333333333334,0.025000000000000355,0.0349999999999997
2.63,2.615,82.7,82.7,6.55,179.2,0.09,182.8,1.62,119,7.05,7.85,27.286,2.63,NA,NA,NA,2019-07-17,2019-07-17T09:11:54Z,030,0.2522455089820359,1005.0666666666666,0.03399999999999981,0.027000000000000135
2.61,2.649,82.1,82.1,6.51,179.1,0.09,182.8,1.7,119,7.14,7.84,27.281,2.657,NA,NA,NA,2019-07-17,2019-07-17T09:11:55Z,030,0.2555117038649973,1005.0666666666666,0.02499999999999991,0.040999999999999925
2.46,2.674,81.5,81.5,6.46,179,0.09,182.9,1.7,119,7.3,7.84,27.273,2.698,NA,NA,NA,2019-07-17,2019-07-17T09:11:56Z,030,0.2578252585737616,1004.9333333333334,0.08499999999999996,0.121
2.43,2.759,80.6,80.6,6.39,179.1,0.09,183,1.66,119,7.61,7.83,27.265,2.819,NA,NA,NA,2019-07-17,2019-07-17T09:11:57Z,030,0.2660587915078933,1004.9333333333334,0.14100000000000001,0.08999999999999986
2.53,2.9,79.6,79.6,6.31,179.1,0.09,183.2,1.65,119,7.84,7.82,27.249,2.909,NA,NA,NA,2019-07-17,2019-07-17T09:11:58Z,030,0.2796679368535656,1005.0666666666666,0.028999999999999915,0.02900000000000036
2.72,2.929,78,78,6.18,179,0.09,183.2,1.66,119,7.68,7.82,27.241,2.938,NA,NA,NA,2019-07-17,2019-07-17T09:11:59Z,030,0.2825258573761568,1004.9333333333334,0.03500000000000014,0.054999999999999716
2.68,2.964,76.7,76.7,6.08,179,0.09,183.4,1.64,119,7.53,7.81,27.231,2.993,NA,NA,NA,2019-07-17,2019-07-17T09:12:00Z,030,0.2858600979858465,1004.9333333333334,0.06700000000000017,0.05900000000000016
2.55,3.031,75.3,75.3,5.97,179.2,0.09,183.8,1.58,119,7.54,7.8,27.219,3.052,NA,NA,NA,2019-07-17,2019-07-17T09:12:01Z,030,0.29225639629831246,1005.0666666666666,0.08999999999999986,0.1080000000000001
2.49,3.121,74,74,5.87,179.4,0.09,184,1.54,120,7.45,7.78,27.205,3.16,NA,NA,NA,2019-07-17,2019-07-17T09:12:02Z,030,0.3010342950462711,1004.9333333333334,0.08400000000000007,0.04999999999999982
2.48,3.205,72.4,72.4,5.74,179.3,0.09,184.2,1.53,120,7.39,7.77,27.178,3.21,NA,NA,NA,2019-07-17,2019-07-17T09:12:03Z,030,0.3090636908002177,1004.9333333333334,0.016999999999999904,0.010000000000000231
2.5,3.222,70.4,70.4,5.59,179.1,0.09,184.3,1.49,120,7.44,7.76,27.177,3.22,NA,NA,NA,2019-07-17,2019-07-17T09:12:04Z,030,0.3107648339684268,1004.9333333333334,0.004999999999999893,0.02699999999999969
2.44,3.227,68.9,68.9,5.47,179.1,0.09,184.4,1.49,120,7.63,7.76,27.184,3.247,NA,NA,NA,2019-07-17,2019-07-17T09:12:05Z,030,0.3112411540555253,1005.0666666666666,0.06899999999999995,0.06200000000000028
2.45,3.296,67.2,67.2,5.34,179.3,0.09,184.7,1.51,120,7.97,7.75,27.152,3.309,NA,NA,NA,2019-07-17,2019-07-17T09:12:06Z,030,0.31790963527490473,1005.0666666666666,0.04300000000000015,0.05099999999999971
2.34,3.339,65.7,65.7,5.22,179.3,0.09,185,1.46,120,8.15,7.74,27.126,3.36,NA,NA,NA,2019-07-17,2019-07-17T09:12:07Z,030,0.3220604246053348,1004.9333333333334,0.04400000000000004,0.027000000000000135
2.33,3.383,64,64,5.09,179.3,0.09,185.1,1.44,120,8.29,7.73,27.106,3.387,NA,NA,NA,2019-07-17,2019-07-17T09:12:08Z,030,0.3262792596624932,1004.9333333333334,0.020999999999999908,0.03200000000000003
2.55,3.404,62.7,62.7,4.98,179.3,0.09,185.2,1.48,120,8.36,7.72,27.091,3.419,NA,NA,NA,2019-07-17,2019-07-17T09:12:09Z,030,0.32832063146434404,1004.9333333333334,0.04200000000000026,0.05799999999999983
2.45,3.446,61.2,61.2,4.87,179.4,0.09,185.4,1.47,121,8.41,7.71,27.081,3.477,NA,NA,NA,2019-07-17,2019-07-17T09:12:10Z,030,0.3323353293413174,1004.9333333333334,0.11799999999999988,0.16100000000000003
2.11,3.564,59.7,59.7,4.75,179.7,0.09,185.7,1.41,121,8.67,7.7,27.064,3.638,NA,NA,NA,2019-07-17,2019-07-17T09:12:11Z,030,0.3437670114316821,1004.9333333333334,0.137,0.06499999999999995
2.1,3.701,57.6,57.6,4.59,180.1,0.09,186,1.37,121,8.9,7.68,27.038,3.703,NA,NA,NA,2019-07-17,2019-07-17T09:12:12Z,030,0.3570359281437126,1005.0666666666666,0.029999999999999805,0.04100000000000037
2.14,3.731,55.9,55.9,4.45,180.2,0.09,186.1,1.38,121,9.19,7.67,27.028,3.744,NA,NA,NA,2019-07-17,2019-07-17T09:12:13Z,030,0.35982580293957545,1005.0666666666666,0.05600000000000005,0.05899999999999972
2.06,3.787,54.3,54.3,4.32,180.2,0.09,186,1.4,121,9.22,7.66,27.019,3.803,NA,NA,NA,2019-07-17,2019-07-17T09:12:14Z,030,0.36526946107784436,1004.9333333333334,0.051000000000000156,0.06000000000000005
1.97,3.838,53.2,53.2,4.23,180.2,0.09,186.1,1.32,121,9.05,7.65,26.998,3.863,NA,NA,NA,2019-07-17,2019-07-17T09:12:15Z,030,0.3701687534022864,1005.0666666666666,0.05600000000000005,0.04800000000000004
1.82,3.894,51.9,51.9,4.13,180.4,0.09,186.4,1.15,121,8.83,7.64,26.959,3.911,NA,NA,NA,2019-07-17,2019-07-17T09:12:16Z,030,0.37561241154055525,1005.0666666666666,0.042999999999999705,0.04899999999999993
1.61,3.937,50.6,50.6,4.04,180.5,0.09,186.6,1.03,121,8.7,7.63,26.937,3.96,NA,NA,NA,2019-07-17,2019-07-17T09:12:17Z,030,0.37969515514425695,1004.9333333333334,0.10699999999999976,0.14400000000000013
1.43,4.044,49,49,3.91,180.8,0.09,187.1,0.88,122,8.29,7.61,26.875,4.104,NA,NA,NA,2019-07-17,2019-07-17T09:12:18Z,030,0.3900381056069679,1004.9333333333334,0.11800000000000033,0.06099999999999994
1.47,4.162,47.2,47.2,3.77,181.1,0.09,189.1,0.82,123,7.79,7.6,26.733,4.165,NA,NA,NA,2019-07-17,2019-07-17T09:12:19Z,030,0.40140174197060424,1004.9333333333334,0.02800000000000047,0.03300000000000036
1.54,4.19,44.6,44.6,3.57,181.4,0.09,190.5,0.82,124,7.85,7.58,26.671,4.198,NA,NA,NA,2019-07-17,2019-07-17T09:12:20Z,030,0.4041916167664671,1004.9333333333334,0.017999999999999794,0.013999999999999346
1.48,4.208,42.4,42.4,3.39,181.6,0.09,191.3,0.79,124,7.88,7.57,26.674,4.212,NA,NA,NA,2019-07-17,2019-07-17T09:12:21Z,030,0.40596080566140447,1004.9333333333334,0.024999999999999467,0.06099999999999994
1.43,4.233,40.3,40.3,3.23,181.6,0.09,191.8,0.73,125,7.99,7.56,26.67,4.273,NA,NA,NA,2019-07-17,2019-07-17T09:12:22Z,030,0.40834240609689715,1005.0666666666666,0.13000000000000078,0.125
1.39,4.363,38.8,38.8,3.11,181.6,0.09,193.4,0.66,126,8.35,7.55,26.607,4.398,NA,NA,NA,2019-07-17,2019-07-17T09:12:23Z,030,0.4208628198149156,1005.0666666666666,0.06899999999999995,0.03200000000000003
1.41,4.432,36.8,36.8,2.96,181.7,0.09,194.5,0.64,126,8.21,7.54,26.55,4.43,NA,NA,NA,2019-07-17,2019-07-17T09:12:24Z,030,0.4275313010342951,1005.0666666666666,0.010999999999999233,0.02600000000000069
1.49,4.443,34.9,34.9,2.81,181.8,0.09,195.1,0.69,127,8.59,7.53,26.539,4.456,NA,NA,NA,2019-07-17,2019-07-17T09:12:25Z,030,0.42862003266194887,1004.9333333333334,0.03700000000000081,0.04899999999999949
1.47,4.48,32.9,32.9,2.65,182,0.09,195.8,0.66,127,8.8,7.52,26.533,4.505,NA,NA,NA,2019-07-17,2019-07-17T09:12:26Z,030,0.4321584104518236,1005.0666666666666,0.08199999999999985,0.1120000000000001
1.43,4.562,31.5,31.5,2.53,182.1,0.09,196.4,0.55,128,8.35,7.5,26.504,4.617,NA,NA,NA,2019-07-17,2019-07-17T09:12:27Z,030,0.44011976047904194,1004.9333333333334,0.11299999999999955,0.06599999999999984
1.45,4.696,28.7,28.7,2.31,182.1,0.09,197.9,0.56,129,8.25,7.49,26.451,4.693,NA,NA,NA,2019-07-17,2019-07-17T09:12:29Z,030,0.45304844855743065,1005.0666666666666,0.009000000000000341,0.03700000000000081
1.45,4.705,27.5,27.5,2.21,182.2,0.09,197.9,0.59,129,8.32,7.48,26.464,4.73,NA,NA,NA,2019-07-17,2019-07-17T09:12:30Z,030,0.45379695155144256,1004.9333333333334,0.09299999999999997,0.10799999999999965
1.49,4.798,26.7,26.7,2.15,182.3,0.09,198.3,0.57,129,8.14,7.47,26.45,4.838,NA,NA,NA,2019-07-17,2019-07-17T09:12:31Z,030,0.46284703320631465,1004.9333333333334,0.0990000000000002,0.097999999999999865
1.55,4.897,25.9,25.9,2.09,182.4,0.09,198.8,0.61,129,8.27,7.46,26.41,4.936,NA,NA,NA,2019-07-17,2019-07-17T09:12:32Z,030,0.47244148067501357,1005.0666666666666,0.09600000000000009,0.07200000000000006
1.52,4.993,25.5,25.5,2.05,182.4,0.09,199.3,0.6,130,8.37,7.46,26.389,5.008,NA,NA,NA,2019-07-17,2019-07-17T09:12:33Z,030,0.48162765378334244,1005.0666666666666,0.043999999999999595,0.043999999999999595
1.51,5.037,25.1,25.1,2.02,182.5,0.09,200,0.55,130,8.51,7.45,26.369,5.052,NA,NA,NA,2019-07-17,2019-07-17T09:12:34Z,030,0.48591453456722916,1005.0666666666666,0.054999999999999716,0.07800000000000029
1.58,5.092,24.8,24.8,2,182.6,0.09,200.4,0.58,130,8.87,7.44,26.346,5.13,NA,NA,NA,2019-07-17,2019-07-17T09:12:35Z,030,0.4912221012520414,1005.0666666666666,0.09299999999999997,0.0940000000000003
1.57,5.185,24.6,24.6,1.98,182.7,0.09,200.6,0.54,130,9.05,7.44,26.346,5.224,NA,NA,NA,2019-07-17,2019-07-17T09:12:36Z,030,0.5002041371801851,1004.9333333333334,0.08800000000000008,0.06400000000000006
1.51,5.273,24.5,24.5,1.97,182.8,0.09,200.9,0.53,131,8.91,7.43,26.341,5.288,NA,NA,NA,2019-07-17,2019-07-17T09:12:37Z,030,0.5087098530212303,1005.0666666666666,0.04100000000000037,0.02799999999999958
1.47,5.323,24.8,24.8,2,182.8,0.09,201.2,0.52,131,8.75,7.42,26.324,5.324,NA,NA,NA,2019-07-17,2019-07-17T09:12:39Z,030,0.5134730538922156,1004.9333333333334,0.016000000000000014,0.057000000000000384
1.46,5.339,24.9,24.9,2,182.8,0.09,201.3,0.46,131,9.04,7.42,26.331,5.381,NA,NA,NA,2019-07-17,2019-07-17T09:12:40Z,030,0.5150381056069678,1005.0666666666666,0.09399999999999942,0.08899999999999952
1.47,5.433,24.9,24.9,2.01,182.8,0.09,201.8,0.48,131,9.52,7.41,26.308,5.47,NA,NA,NA,2019-07-17,2019-07-17T09:12:41Z,030,0.5240881872618399,1004.9333333333334,0.09600000000000009,0.09600000000000009
1.47,5.529,25,25,2.01,183,0.09,202.4,0.5,132,9.54,7.41,26.285,5.566,NA,NA,NA,2019-07-17,2019-07-17T09:12:42Z,030,0.5333424060968971,1005.0666666666666,0.09700000000000042,0.0810000000000004
1.45,5.626,25.1,25.1,2.03,183.3,0.09,202.8,0.45,132,8.96,7.4,26.268,5.647,NA,NA,NA,2019-07-17,2019-07-17T09:12:43Z,030,0.5426646706586826,1005.0666666666666,0.06299999999999972,0.07399999999999984
1.49,5.689,25.2,25.2,2.04,183.5,0.1,203.1,0.43,132,8.83,7.39,26.23,5.721,NA,NA,NA,2019-07-17,2019-07-17T09:12:44Z,030,0.5487887860642351,1005.0666666666666,0.1200000000000001,0.15000000000000036
1.45,5.809,25.2,25.2,2.04,183.7,0.1,203.7,0.43,132,9.17,7.39,26.207,5.871,NA,NA,NA,2019-07-17,2019-07-17T09:12:45Z,030,0.560424605334785,1004.9333333333334,0.12599999999999945,0.0699999999999994
1.41,5.935,25.1,25.1,2.03,183.8,0.1,204.4,0.45,133,9.47,7.38,26.185,5.941,NA,NA,NA,2019-07-17,2019-07-17T09:12:46Z,030,0.5726047904191617,1004.9333333333334,0.023000000000000576,0.015000000000000568
1.47,5.958,24.9,24.9,2.02,183.8,0.1,204.5,0.43,133,9.48,7.38,26.178,5.956,NA,NA,NA,2019-07-17,2019-07-17T09:12:47Z,030,0.5747822536744692,1004.9333333333334,0.02400000000000002,0.07499999999999929
1.48,5.982,24.8,24.8,2,184,0.1,204.8,0.38,133,9.65,7.37,26.176,6.031,NA,NA,NA,2019-07-17,2019-07-17T09:12:48Z,030,0.5770958083832335,1005.0666666666666,0.1509999999999998,0.14000000000000057
1.41,6.133,24.6,24.6,1.99,184.3,0.1,205.6,0.36,134,9.59,7.37,26.137,6.171,NA,NA,NA,2019-07-17,2019-07-17T09:12:49Z,030,0.5916575939031029,1005.0666666666666,0.07399999999999984,0.028999999999999915
1.46,6.208,22.1,22.1,1.79,184.4,0.1,206.5,0.46,134,8.57,7.35,26.109,6.213,NA,NA,NA,2019-07-17,2019-07-17T09:12:52Z,030,0.5988704409363093,1004.9333333333334,0.03699999999999992,0.07299999999999951
1.44,6.245,21.4,21.4,1.73,184.4,0.1,206.5,0.41,134,8.85,7.35,26.117,6.286,NA,NA,NA,2019-07-17,2019-07-17T09:12:53Z,030,0.6024768644529123,1005.0666666666666,0.11399999999999988,0.11600000000000055
1.32,6.359,20.6,20.6,1.67,184.7,0.1,206.9,0.34,135,9.07,7.35,26.075,6.402,NA,NA,NA,2019-07-17,2019-07-17T09:12:54Z,030,0.6135002721829069,1004.9333333333334,0.08399999999999963,0.040000000000000036
1.26,6.443,19.5,19.5,1.58,184.9,0.1,207.7,0.35,135,9.29,7.34,26.032,6.442,NA,NA,NA,2019-07-17,2019-07-17T09:12:55Z,030,0.621597713663582,1004.9333333333334,0.014000000000000234,0.0259999999999998
1.29,6.457,18,18,1.46,185,0.1,207.9,0.35,135,10.22,7.33,26.031,6.468,NA,NA,NA,2019-07-17,2019-07-17T09:12:56Z,030,0.6229586281981492,1004.9333333333334,0.07000000000000028,0.10400000000000009
1.31,6.527,16.8,16.8,1.36,185.1,0.1,207.9,0.35,135,9.8,7.32,26.031,6.572,NA,NA,NA,2019-07-17,2019-07-17T09:12:57Z,030,0.6296951551442569,1004.9333333333334,0.09699999999999953,0.07500000000000018
1.32,6.624,15.6,15.6,1.26,185.3,0.1,208.1,0.38,135,9.45,7.32,26.018,6.647,NA,NA,NA,2019-07-17,2019-07-17T09:12:58Z,030,0.6390854654327708,1004.9333333333334,0.08900000000000041,0.1429999999999998
1.52,6.713,14.7,14.7,1.19,185.6,0.1,209,0.42,136,10.46,7.31,25.971,6.79,NA,NA,NA,2019-07-17,2019-07-17T09:12:59Z,030,0.647591181273816,1005.0666666666666,0.1559999999999997,0.08999999999999986
1.56,6.869,13.4,13.4,1.09,185.6,0.1,210.1,0.5,137,10.27,7.3,25.914,6.88,NA,NA,NA,2019-07-17,2019-07-17T09:13:00Z,030,0.6626973326075123,1004.9333333333334,0.03500000000000014,0.02400000000000002
1.37,6.904,12.1,12.1,0.99,185.3,0.1,210.6,0.48,137,9.4,7.3,25.881,6.904,NA,NA,NA,2019-07-17,2019-07-17T09:13:01Z,030,0.6661676646706587,1004.9333333333334,0.006999999999999673,0.020999999999999908
1.36,6.911,10.9,10.9,0.89,185,0.1,210.6,0.45,137,9.29,7.29,25.904,6.925,NA,NA,NA,2019-07-17,2019-07-17T09:13:02Z,030,0.6667800762112139,1004.9333333333334,0.04100000000000037,0.05600000000000005
1.47,6.952,10.1,10.1,0.82,184.8,0.1,210.6,0.5,137,10.31,7.29,25.927,6.981,NA,NA,NA,2019-07-17,2019-07-17T09:13:03Z,030,0.6707267283614589,1004.9333333333334,0.07399999999999984,0.07899999999999974
1.5,7.026,9.3,9.3,0.76,184.6,0.1,211,0.52,137,11.1,7.28,25.891,7.06,NA,NA,NA,2019-07-17,2019-07-17T09:13:04Z,030,0.6778715296679368,1004.9333333333334,0.11099999999999977,0.10899999999999999
