chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.32,1.96,88,6.97,179.1,0.08,182.4,1.74,119,6.72,7.92,27.329,1.997,NA,NA,NA,2019-07-17,2019-07-17T09:11:42Z,030,0.18903102885138814,1005.0666666666666
2.4,2.114,86.3,6.83,179.1,0.08,182.3,1.73,119,6.92,7.9,27.323,2.195,NA,NA,NA,2019-07-17,2019-07-17T09:11:46Z,030,0.20386499727817092,1005.0666666666666
2.44,2.27,85.9,6.81,179.3,0.08,182.3,1.74,118,6.51,7.89,27.32,2.283,NA,NA,NA,2019-07-17,2019-07-17T09:11:47Z,030,0.2189031028851388,1005.0666666666666
2.52,2.429,85.1,6.74,179.2,0.08,182.3,1.7,119,6.45,7.87,27.309,2.463,NA,NA,NA,2019-07-17,2019-07-17T09:11:50Z,030,0.23421339139902017,1004.9333333333334
2.35,2.518,84.8,6.71,179.2,0.08,182.4,1.6,119,6.59,7.87,27.3,2.539,NA,NA,NA,2019-07-17,2019-07-17T09:11:51Z,030,0.24285519869352204,1005.0666666666666
2.43,2.759,80.6,6.39,179.1,0.09,183,1.66,119,7.61,7.83,27.265,2.819,NA,NA,NA,2019-07-17,2019-07-17T09:11:57Z,030,0.2660587915078933,1004.9333333333334
2.53,2.9,79.6,6.31,179.1,0.09,183.2,1.65,119,7.84,7.82,27.249,2.909,NA,NA,NA,2019-07-17,2019-07-17T09:11:58Z,030,0.2796679368535656,1005.0666666666666
2.49,3.121,74,5.87,179.4,0.09,184,1.54,120,7.45,7.78,27.205,3.16,NA,NA,NA,2019-07-17,2019-07-17T09:12:02Z,030,0.3010342950462711,1004.9333333333334
2.45,3.296,67.2,5.34,179.3,0.09,184.7,1.51,120,7.97,7.75,27.152,3.309,NA,NA,NA,2019-07-17,2019-07-17T09:12:06Z,030,0.31790963527490473,1005.0666666666666
2.11,3.564,59.7,4.75,179.7,0.09,185.7,1.41,121,8.67,7.7,27.064,3.638,NA,NA,NA,2019-07-17,2019-07-17T09:12:11Z,030,0.3437670114316821,1004.9333333333334
2.1,3.701,57.6,4.59,180.1,0.09,186,1.37,121,8.9,7.68,27.038,3.703,NA,NA,NA,2019-07-17,2019-07-17T09:12:12Z,030,0.3570359281437126,1005.0666666666666
1.97,3.838,53.2,4.23,180.2,0.09,186.1,1.32,121,9.05,7.65,26.998,3.863,NA,NA,NA,2019-07-17,2019-07-17T09:12:15Z,030,0.3701687534022864,1005.0666666666666
1.43,4.044,49,3.91,180.8,0.09,187.1,0.88,122,8.29,7.61,26.875,4.104,NA,NA,NA,2019-07-17,2019-07-17T09:12:18Z,030,0.3900381056069679,1004.9333333333334
1.47,4.162,47.2,3.77,181.1,0.09,189.1,0.82,123,7.79,7.6,26.733,4.165,NA,NA,NA,2019-07-17,2019-07-17T09:12:19Z,030,0.40140174197060424,1004.9333333333334
1.43,4.233,40.3,3.23,181.6,0.09,191.8,0.73,125,7.99,7.56,26.67,4.273,NA,NA,NA,2019-07-17,2019-07-17T09:12:22Z,030,0.40834240609689715,1005.0666666666666
1.39,4.363,38.8,3.11,181.6,0.09,193.4,0.66,126,8.35,7.55,26.607,4.398,NA,NA,NA,2019-07-17,2019-07-17T09:12:23Z,030,0.4208628198149156,1005.0666666666666
1.43,4.562,31.5,2.53,182.1,0.09,196.4,0.55,128,8.35,7.5,26.504,4.617,NA,NA,NA,2019-07-17,2019-07-17T09:12:27Z,030,0.44011976047904194,1004.9333333333334
1.42,4.675,29.9,2.4,182.1,0.09,197.6,0.53,128,8.21,7.5,26.447,4.683,NA,NA,NA,2019-07-17,2019-07-17T09:12:28Z,030,0.45100707675557977,1004.9333333333334
1.49,4.798,26.7,2.15,182.3,0.09,198.3,0.57,129,8.14,7.47,26.45,4.838,NA,NA,NA,2019-07-17,2019-07-17T09:12:31Z,030,0.46284703320631465,1004.9333333333334
1.55,4.897,25.9,2.09,182.4,0.09,198.8,0.61,129,8.27,7.46,26.41,4.936,NA,NA,NA,2019-07-17,2019-07-17T09:12:32Z,030,0.47244148067501357,1005.0666666666666
1.52,4.993,25.5,2.05,182.4,0.09,199.3,0.6,130,8.37,7.46,26.389,5.008,NA,NA,NA,2019-07-17,2019-07-17T09:12:33Z,030,0.48162765378334244,1005.0666666666666
1.58,5.092,24.8,2,182.6,0.09,200.4,0.58,130,8.87,7.44,26.346,5.13,NA,NA,NA,2019-07-17,2019-07-17T09:12:35Z,030,0.4912221012520414,1005.0666666666666
1.57,5.185,24.6,1.98,182.7,0.09,200.6,0.54,130,9.05,7.44,26.346,5.224,NA,NA,NA,2019-07-17,2019-07-17T09:12:36Z,030,0.5002041371801851,1004.9333333333334
1.51,5.273,24.5,1.97,182.8,0.09,200.9,0.53,131,8.91,7.43,26.341,5.288,NA,NA,NA,2019-07-17,2019-07-17T09:12:37Z,030,0.5087098530212303,1005.0666666666666
1.47,5.433,24.9,2.01,182.8,0.09,201.8,0.48,131,9.52,7.41,26.308,5.47,NA,NA,NA,2019-07-17,2019-07-17T09:12:41Z,030,0.5240881872618399,1004.9333333333334
1.47,5.529,25,2.01,183,0.09,202.4,0.5,132,9.54,7.41,26.285,5.566,NA,NA,NA,2019-07-17,2019-07-17T09:12:42Z,030,0.5333424060968971,1005.0666666666666
1.45,5.626,25.1,2.03,183.3,0.09,202.8,0.45,132,8.96,7.4,26.268,5.647,NA,NA,NA,2019-07-17,2019-07-17T09:12:43Z,030,0.5426646706586826,1005.0666666666666
1.49,5.689,25.2,2.04,183.5,0.1,203.1,0.43,132,8.83,7.39,26.23,5.721,NA,NA,NA,2019-07-17,2019-07-17T09:12:44Z,030,0.5487887860642351,1005.0666666666666
1.45,5.809,25.2,2.04,183.7,0.1,203.7,0.43,132,9.17,7.39,26.207,5.871,NA,NA,NA,2019-07-17,2019-07-17T09:12:45Z,030,0.560424605334785,1004.9333333333334
1.41,5.935,25.1,2.03,183.8,0.1,204.4,0.45,133,9.47,7.38,26.185,5.941,NA,NA,NA,2019-07-17,2019-07-17T09:12:46Z,030,0.5726047904191617,1004.9333333333334
1.48,5.982,24.8,2,184,0.1,204.8,0.38,133,9.65,7.37,26.176,6.031,NA,NA,NA,2019-07-17,2019-07-17T09:12:48Z,030,0.5770958083832335,1005.0666666666666
1.41,6.133,24.6,1.99,184.3,0.1,205.6,0.36,134,9.59,7.37,26.137,6.171,NA,NA,NA,2019-07-17,2019-07-17T09:12:49Z,030,0.5916575939031029,1005.0666666666666
1.44,6.245,21.4,1.73,184.4,0.1,206.5,0.41,134,8.85,7.35,26.117,6.286,NA,NA,NA,2019-07-17,2019-07-17T09:12:53Z,030,0.6024768644529123,1005.0666666666666
1.32,6.359,20.6,1.67,184.7,0.1,206.9,0.34,135,9.07,7.35,26.075,6.402,NA,NA,NA,2019-07-17,2019-07-17T09:12:54Z,030,0.6135002721829069,1004.9333333333334
1.31,6.527,16.8,1.36,185.1,0.1,207.9,0.35,135,9.8,7.32,26.031,6.572,NA,NA,NA,2019-07-17,2019-07-17T09:12:57Z,030,0.6296951551442569,1004.9333333333334
1.32,6.624,15.6,1.26,185.3,0.1,208.1,0.38,135,9.45,7.32,26.018,6.647,NA,NA,NA,2019-07-17,2019-07-17T09:12:58Z,030,0.6390854654327708,1004.9333333333334
1.52,6.713,14.7,1.19,185.6,0.1,209,0.42,136,10.46,7.31,25.971,6.79,NA,NA,NA,2019-07-17,2019-07-17T09:12:59Z,030,0.647591181273816,1005.0666666666666
1.56,6.869,13.4,1.09,185.6,0.1,210.1,0.5,137,10.27,7.3,25.914,6.88,NA,NA,NA,2019-07-17,2019-07-17T09:13:00Z,030,0.6626973326075123,1004.9333333333334
1.5,7.026,9.3,0.76,184.6,0.1,211,0.52,137,11.1,7.28,25.891,7.06,NA,NA,NA,2019-07-17,2019-07-17T09:13:04Z,030,0.6778715296679368,1004.9333333333334
1.53,7.137,8.8,0.72,184.1,0.1,211.6,0.53,138,11.12,7.28,25.862,7.169,NA,NA,NA,2019-07-17,2019-07-17T09:13:05Z,030,0.688622754491018,1004.9333333333334
1.66,7.274,7.2,0.59,181.5,0.1,213,0.55,138,10.84,7.26,25.815,7.307,NA,NA,NA,2019-07-17,2019-07-17T09:13:08Z,030,0.7017555797495918,1005.0666666666666
1.66,7.384,6.8,0.55,180.2,0.1,213.6,0.59,139,12.08,7.25,25.787,7.467,NA,NA,NA,2019-07-17,2019-07-17T09:13:09Z,030,0.7124387588459445,1005.1999999999999
1.61,7.567,6.2,0.51,176.3,0.1,215.1,0.62,140,12.41,7.24,25.719,7.577,NA,NA,NA,2019-07-17,2019-07-17T09:13:10Z,030,0.7301306477953184,1005.0666666666666
1.51,7.664,5.2,0.43,166.2,0.1,215.8,0.54,140,13.2,7.22,25.727,7.714,NA,NA,NA,2019-07-17,2019-07-17T09:13:13Z,030,0.7394529123571041,1004.9333333333334
1.49,7.785,4.9,0.4,162.1,0.1,216.4,0.58,141,13.8,7.22,25.653,7.815,NA,NA,NA,2019-07-17,2019-07-17T09:13:14Z,030,0.7511567773543821,1004.9333333333334
1.43,7.906,4.5,0.37,152.1,0.1,218.1,0.53,142,17.03,7.2,25.503,7.94,NA,NA,NA,2019-07-17,2019-07-17T09:13:16Z,030,0.7628606423516604,1004.9333333333334
1.46,7.994,4.3,0.35,147.3,0.1,218.8,0.55,142,15.06,7.2,25.436,8.009,NA,NA,NA,2019-07-17,2019-07-17T09:13:17Z,030,0.7712983124659772,1005.0666666666666
1.53,8.039,4.1,0.34,142.4,0.1,219.3,0.58,143,19.92,7.19,25.322,8.07,NA,NA,NA,2019-07-17,2019-07-17T09:13:18Z,030,0.7757212847033207,1004.9333333333334
1.53,8.128,3.9,0.32,130.6,0.1,220,0.57,143,18.16,7.18,25.254,8.154,NA,NA,NA,2019-07-17,2019-07-17T09:13:19Z,030,0.7843630919978225,1004.9333333333334
1.41,8.285,3.5,0.29,115.8,0.1,221.7,0.46,144,18.23,7.17,25.051,8.306,NA,NA,NA,2019-07-17,2019-07-17T09:13:22Z,030,0.7994692433315188,1004.9333333333334
1.37,8.345,3.5,0.29,104.9,0.1,222.2,0.45,144,19.22,7.16,24.937,8.376,NA,NA,NA,2019-07-17,2019-07-17T09:13:23Z,030,0.8053211758301579,1005.1999999999999
1.42,8.536,3.2,0.26,92.2,0.1,222.3,0.43,145,18.95,7.15,24.795,8.578,NA,NA,NA,2019-07-17,2019-07-17T09:13:26Z,030,0.8237615677735438,1005.0666666666666
1.5,8.657,3.1,0.26,83.6,0.1,222.3,0.4,145,18.75,7.15,24.639,8.694,NA,NA,NA,2019-07-17,2019-07-17T09:13:27Z,030,0.8354654327708221,1004.9333333333334
1.45,8.869,2.8,0.24,65.8,0.1,223,0.43,145,20.19,7.14,24.414,8.922,NA,NA,NA,2019-07-17,2019-07-17T09:13:31Z,030,0.8559471965160589,1004.9333333333334
1.51,9.079,2.6,0.22,45.2,0.11,225.4,0.45,146,19.72,7.12,23.885,9.116,NA,NA,NA,2019-07-17,2019-07-17T09:13:34Z,030,0.8763609145345672,1004.9333333333334
1.45,9.171,2.6,0.22,39.2,0.11,225.5,0.43,147,19.1,7.12,23.819,9.197,NA,NA,NA,2019-07-17,2019-07-17T09:13:35Z,030,0.8853429504627109,1004.9333333333334
1.44,9.322,2.5,0.21,27.8,0.11,227.7,0.4,148,15.56,7.11,23.492,9.378,NA,NA,NA,2019-07-17,2019-07-17T09:13:38Z,030,0.8999727817093087,1005.1999999999999
1.35,9.474,2.4,0.2,23.2,0.11,230.2,0.34,150,15.6,7.1,23.174,9.53,NA,NA,NA,2019-07-17,2019-07-17T09:13:39Z,030,0.9146706586826348,1004.9333333333334
1.29,9.596,2.3,0.2,12.2,0.11,233,0.35,151,16.37,7.09,22.786,9.604,NA,NA,NA,2019-07-17,2019-07-17T09:13:40Z,030,0.9265106151333696,1005.0666666666666
1.38,9.753,2.1,0.18,-3.5,0.11,235.7,0.32,153,15.6,7.08,22.682,9.852,NA,NA,NA,2019-07-17,2019-07-17T09:13:44Z,030,0.9416848121937943,1005.0666666666666
1.39,9.928,2,0.17,-8,0.12,243.7,0.4,158,14.32,7.06,22.187,9.921,NA,NA,NA,2019-07-17,2019-07-17T09:13:45Z,030,0.9586962438758846,1005.0666666666666
1.59,10.1,1.9,0.17,-21.4,0.12,247.9,0.5,161,14.96,7.05,22.02,10.168,NA,NA,NA,2019-07-17,2019-07-17T09:13:48Z,030,0.9753674469243332,1004.9333333333334
1.8,10.306,1.8,0.16,-31.3,0.12,261.8,0.6,170,15.15,7.03,21.597,10.341,NA,NA,NA,2019-07-17,2019-07-17T09:13:51Z,030,0.9954409363091997,1005.0666666666666
2.94,10.536,1.7,0.15,-47.7,0.13,277.5,1.26,180,39.44,7.02,21.108,10.563,NA,NA,NA,2019-07-17,2019-07-17T09:13:57Z,030,1.0177599346761024,1004.9333333333334
